,title,price,link_item,discount,sales,category,revenue
0,Váy ngủ sexy váy ngủ mặc nhà ren mềm cổ sâu thắt nơ VN01-1082 váy ngủ 2 dây mềm êm (ib shop chọn màu váy),94000,https://tka.tiki.vn/pixel/pixel?data=Y2b_hGKw03iacCwAyBzRgKZj5ggn2qUWXEvP1RYmm8Ef_b6BhEyrHRrb-dfyIgyFCPusrCvzIcpyrtm4pqBT9lrdKXwYQz7n33Xccwu4hDHgxZZgJajL2B7jegiwz6aY6aLzrPkh92W-TKoPTg3HXHqJSliwvTpkehaEBK76OUddwqrPAyhRaAUnLgKOQj_GbOrz8y2jlgEhq5Rf_yl7pOdzruP9gu6zDstJelsqk8zWrKdf7xM7v641JWx0jJQJ7pN1aGtA64zgCxTi0WeDdG272NqAuRUuEHEZeSD0NCigkLpuEaGbV-T0lAYFmsm4_reKCA-bLg8F048Oa9Xf5_IHOkAVi6x3Nh-GCokYYr9K_rE96ze7jf7V5VzRsx37Q-XxZdQvanE0c7Nuu_UGev_bWL96ETsm1eyjSyP7zF0M7-cSg2osWcVKNlaPH-sQGewjKcLaSohr8jBD8HiCDGVNjURiAbWQ1Lc5ZtAASiIoTE6bRD6nwmrbOs842LT1IDe5B96cqwNQ-JwaE3Ll7HKJImUqavAumSKXftLtLKWFJzM7kP2D5mqCtpOv3MZxZ-e3GM8xj-oULlZ7W9OTWmtfSDqGEbHhHjwoqNuuqzqbv2rFbHoLotHaK_8ZfcMU2yRx-3glWxwPjjeA0cA15ysfP_BNdL_YI0NGMWrrw1OJwTeL-VXdmzyaLlMpoZYLTkpB6731FxIVmc_6X41apuaxb6zLB08wG3MK2TRKB29ftdQUae286Q0oD4IvUbc_b6H6lDwm-A0PqE20yREeryBG0KoLO1sJo7Iq-ejVVqA8OeJ2iUlF6Ug0u9LEp79DtyD5ri8ixRQ2R8O6mFweppyvlWkmKzCt0yXHStEH9jblmox4RxATOquPLr_iqd7YTHZLxrbegYbN6qEjBdbLGarZB6LKTUdM2c9oBRXsZFv_ThFErOfQY-PKUuxSkfSKshTLSV9J2KEx90kTviyAERFWtm9UtA7yTvQmjpDJSZW5HFHZsx03UIs9RnaCjdX1FOVqESYnwB4RkcTYSPoqLiOLb0JyfySw6RfTPwi9TcoK5VPy-DRFYJSAZw08EO3s3OWhK4nbP_-YOySvEx0i6XcxlOUiOg&reqid=rtPza9bdmnXLPCX9&type=CLICK&pos=1,-22%,5.0,dongu,470000.0
1,Set Váy Ngủ Cosplay Bikini Sexy Gợi Cảm Độc Lạ Freebra Freesize (40~60kg),219000,https://tka.tiki.vn/pixel/pixel?data=l3CkKp3VnC-I2TrSkyRtY8BXJXZ4IXFa58QU9pRTXOXIgpfSxUZ1v3nwguCQ6YlQqEAner1siZQHHSA70KizFWzwxz6Mquu4p9VdBzKJHINBe2kUlTnXezoIoSh1LphJBICqne2peRLf7Od9UQnF7p-WE5JifpKZmESDD545OYoYdlfu8k2ok3Ar_TK9EODcpED5G2LfmqfzUrxNHr1GzDXM_3WGc1C66zySb7R5NMgo_KirqaKAqq0qzYoHjlpokMu8onqfbZ_J_V1xCqBi0TlksTtG6em46nguWWq7SJSMnYl6WnZPnqIGn3zxY2zxTnYfApfautVRtisT6Bt-RgAPE3SLF0xyh8pTt1gxq8Jm523SmmV6acG5H4eXGHxExE7xAJLCedt365Jl9zO20GzRJQ7hQzXRyUe4nRAw1pj_MvmrJcKaS9nChdCHcEdBJwNKzIpwo6qZSDt0aU01Zuwsud5NFgZMhPmyautbQzGSK2JQ5-NsOWGEkYjpZk9J0Cz5DthvZjJTWnFxgptEwXQxSCsgHbdiT3ZAWqtzjpFEsb2RG3L2onP-LcCGyJ0Q2yY2nyZfOuicvuGR1qJfeJhUx8xuFadCcZWz0Z3B3YZsUkx8OQwCPZnUnNRNoWHqNm9_5Vbjl8FxqlMHxNiinCtOZHMfNY-4g5_LktkFpyUDLAoV0O3dSnfFsy9lPD4tePu137KE854tf3I4ICDtiCh0Xdjb_g4etnXOK1pMJWleglClICM4wMzVYw9dxKQWYcueu7ssm1kstkJqDsBIjZUI-RdpJvPMokpcy-jpjvSE04Zg4pmorL2nsNgLwgqYGF-RhwkZsSiFLXjOOSvueHzcFahYjKgpKn5VHMPYV5CcVhSdWEOb0jxv5WFeyLzGeibef5MEbaBxhbPWuVKDvu29BDa9s8Z3Yu4lJ8vuUuduSwQpSGlb7hpW3AJrlaJjk3k7CYLXCjy9nHl4SsWErUzujK5lD9NcDYJPIk13EysfB9qnmw49Eifwll6mjQ0iVeUYONiw3-tgJLt54e6bmhPlwMBe__YR_hBwMPFg1H9ZpnvUI5PTYgXnwLFvL4O6j6lDxheKSvFywd38cmQYQ_k&reqid=rtPza9bdmnXLPCX9&type=CLICK&pos=2,-50%,2.0,dongu,438000.0
2,Set Váy Ngủ Ren Áo Choàng Ngủ Sexy 3 Chi Tiết,199000,https://tka.tiki.vn/pixel/pixel?data=ZeBfzO6Vi3P4GTg1uA77PqSPnP40IyTHAqyj2gwa5hSvHVqyYv5n0tVBvq4Kl2Dz0x6-wAFugDiWOqKX3YbklwXQwLlfg9jlb0j3M_f844EunPRDOI9oUGQIO5MzHzAD2z4iZlvU-115IR7eoudDq2bdQ623dtAfSlKsd7Fp4-oYg0hmNsA-HS2QLtKYvWzkIstdyMNoBdEeexD4ZG5Qh6q9y4ow03EMPjpay01n3IT33mryJSeBUYjZZR0ChXg8XJ_M42gYX1h2Ucqe0h8NRnFRYRvbfWaWaYKzBXfaZEN-RwDY8X5nqBxTjiEWTeoQM_T1tQF8OHtcJPT8zBassXjqjn3YoyG2qm5L0G6_rVtbEnWyqVoB326Wl-ZE1HUxjKCQFi7j_eavbAzCVEZ199_m4QRUlR2H9kGt4UPOUFSod43h6poPJFXbWY_bE5sxFKiyP6tQRwfA0ms4evNCORlfRsrkaHbRdYAGpnEhBv0uZEszB1MorJDX04HpUJYzxu8MFvTu_i2iAZRrXSby3xcinY9pB0wJkYX3G9oXHzqhiqsTJ4jwe0PIq3DEKisuoKY1dnZKM_P3L6bfaTPuCzyynYrx4v0m5P4-UfSWAuvV1_XKK0m3WcOGCTQqiIF9zXaF8Du-GbHyA6_F5oiSt0O7frRcwfw9qEHxTWz7VKL8hEW99GzoYdL5Acx1txHwW7MSijzAay_HfINmIoFNCYlMLctGZ8yFsL4eMjfBj2Xo3-lAREqf0hNPPqqifx0sGYUEjHmbEXJw705Wo2UBag2p7qCApb-8QK_n8Is6pWokvAeqIQ9rv9ei_XUKq5QEgDEyBTJXkiCOeQSNHlhsRtr9jLF7u30a5nM8UapDG672TXL8m0uScd0TrRzX-6XX5Dw5WxgYmqCkhbvRaTiZDoeap5C0cYDhQO5xAYj7O3JrPZbtA0p3mdtPE6zUpzdNmFiaVodAEoyhejA3UggvgPvhXI__UOa4Iv0V2US32Ie0buhH2XfW1uKrIjX1lTJqaBnUtyIbgZWcvfS80GNM7HT2uaMMuRofKdtX8mkOempnwxhMUQ&reqid=rtPza9bdmnXLPCX9&type=CLICK&pos=3,-50%,62.0,dongu,12338000.0
3,"Váy ngủ lưới phối ren xẻ tà trước sexy kèm quần lót lọt khe VN16, Đồ lót đồ ngủ gợi cảm, Freesize",76000,https://tiki.vn/vay-ngu-luoi-phoi-ren-xe-ta-truoc-sexy-kem-quan-lot-lot-khe-vn16-do-lot-do-ngu-goi-cam-freesize-p48357722.html?spid=81022794,-16%,333.0,dongu,25308000.0
4,Váy Ngủ Sexy Gợi Cảm Voan Mỏng Trong Suốt,111200,https://tiki.vn/vay-ngu-sexy-goi-cam-voan-mong-trong-suot-p47420560.html?spid=111060451,-10%,48.0,dongu,5337600.0
5,Váy ngủ lụa ren 2 dây sexy gợi cảm,175000,https://tiki.vn/vay-ngu-lua-ren-2-day-sexy-goi-cam-p56671497.html?spid=82762511,,105.0,dongu,18375000.0
6,Set Váy Ngủ Ren Áo Choàng Ngủ Sexy 3 Chi Tiết,162000,https://tiki.vn/set-vay-ngu-ren-ao-choang-ngu-sexy-3-chi-tiet-p134020411.html?spid=216167207,-50%,5.0,dongu,810000.0
7,Set Váy Ngủ Dây Nơ V1 Cosplay Bikini Sexy Gợi Cảm Độc Lạ Freebra Freesize (40~60kg),189000,https://tka.tiki.vn/pixel/pixel?data=DQUDjMoln7kKVf03f5A-GkOUAFfUGIdCgQoWUYT9Hsyvb1Lb7lPsaLTZDQGODP_Chz6sXymhrn8mTRGQujIZEnrRMLbNXOADuajUnDIBNXlC2M__tvdvnAUIooUNfvzCmUo_JMHTstE7ljmoLbskV37OPQk4-zwgC0fkN9j0xq-Uyl_cjyI6I8qFZ3Q2AxVraKmSR9Kda8WsjdCHVdmL5SAPwCrCykkKoI6iIdHsw2kfoIr-p1X3nlyaxbIH-tpEVjj94orwOQbZxJP0bIXujL8F8OBtHKYqp08vJhseuk41KLOLyME7vx8UQDBbLwayaXn6CzSadbnYMQIyBdKSZYTnpgf8oZ4J4ML6FPMlwj52WkG9iohFjBMF1IhLm0MUZHGjxlN2GZpNh64Nd1_1RvoIaptu1P85kmHImDZoaQqBFgKwTNJBCjjD_rXqP9FDOZL69ZzImqBhJOsEk5grJIYQeHHprKhQKgNTzVP2nYAL3__l39EPvWTp6C-Omf22EiPNTPcsvL3U5cP4DHtmWTui_MQqViyLgGKeHa8EP1teaRsRL8ugzU5BkCkWJ7IQ4tBmpYqT6nDf9aBcaV9bGFSNDvk0FGlwsB9Nza5xPX4hR9bWZwIIxdYKZfVVeVbhZtIS5twUk3djzVNwwWT2Xqw_pEmDgh_yr2ZLiHJ0U-h1GkbCWbroIIaqUo4u_S8q4rzHjUvptHbjuXHyLh4u15PXB1jGyMrZg874CoQjymTuHJRFJuceZ8LFgrVF_cMEo_kCpSZvzWUH_fuX-VRorucAFZ8ZR2zlfIxKVe0cXumTwfYWEa_UgUmGV16CUk0TrxfLqD-4hUzrsXmIZ7G6u9Gfy400esFmdoBJmsCyVxWqA5KP6eVINWr6yXe58_1P2leDvCxrJFrsw7ocHxJ805bnLfw3_Uc1feGC-ES8JAsanawjpLKIIHF0xDHyuwILZ8jNhE-kNiNbq2zUpuA5tyvYz_X1yuocfEy71Lsxh-4SWyBiEaoKkuGbbwsTL39uFgfRj8ALhuDcS-Q5XZbxEU6oWh8dBLM9JtntxmUcuaHAbj4LVPbKtbL-ozW13cvihQTQDq042CHNi36tzLOr9uzCXb6DHANopUUG&reqid=rtPza9bdmnXLPCX9&type=CLICK&pos=11,,1.0,dongu,189000.0
8,Áo Choàng Ngủ Hoa Xanh Cao Cấp Ms5033,75000,https://tiki.vn/ao-choang-ngu-hoa-xanh-cao-cap-ms5033-p152633966.html?spid=152634004,,7.0,dongu,525000.0
9,"Đồ Bộ Nữ, Đồ Bộ Nữ Mặc Nhà Quần Thun Gân Có Túi, Đồ Bộ Nữ Cotton Dày Dặn In Họa Tiết Siêu Dễ Thương, Đồ Bộ Ngủ Nữ, Đồ Bộ Nữ Dài Thương Hiệu Baw MM9 ( hình thật shop tự chụp)",116000,https://tiki.vn/do-bo-nu-do-bo-nu-mac-nha-quan-thun-gan-co-tui-do-bo-nu-cotton-day-dan-in-hoa-tiet-sieu-de-thuong-do-bo-ngu-nu-do-bo-nu-dai-thuong-hieu-baw-mm9-hinh-that-shop-tu-chup-p271122200.html?spid=271067122,-54%,12.0,dongu,1392000.0
