title,price,link_item,index,discount,sales,brand
Lò Vi Sóng Âm Tủ Bosch BFL634GS1 Serie 8 - Hàng Nhập khẩu Đức,18.500.000₫,https://tiki.vn/lo-vi-song-am-tu-bosch-bfl634gs1-serie-8-hang-nhap-khau-duc-p105699674.html?spid=208417666,1,-34%,,Bosch
Bếp từ BOSCH PXE875DC1E (2 vùng nấu + 1 vùng đa điểm) Hàng Chính Hãng,21.200.000₫,https://tiki.vn/bep-tu-bosch-pxe875dc1e-2-vung-nau-1-vung-da-diem-hang-chinh-hang-p225221543.html?spid=225221544,2,,,Bosch
"Bàn là hơi nước, Bàn ủi hơi nước Bosch TDA2301GB 2000W, 50/60Hz, Hơi nước 20g/phút [Hàng chính hãng]",1.590.000₫,https://tiki.vn/ban-la-hoi-nuoc-ban-ui-hoi-nuoc-bosch-tda2301gb-2000w-50-60hz-hoi-nuoc-20g-phut-p198111157.html?spid=225381629,3,,,Bosch
BẾP TỪ ĐÔI BOSCH PPI8256EVN SERIE 8 CAO CẤP hàng chính hãng,10.600.000,https://tiki.vn/bep-tu-doi-bosch-ppi8256evn-serie-8-cao-ca-p-hang-chinh-hang-p273656753.html?spid=273656754,4,,,Bosch
,,https://tiki.vn/bep-tu-bosch-pie875dc1e-hang-chinh-hang-p208121545.html?spid=225215593,5,,,Bosch
Bếp từ Bosch PXE801DC1E Hàng Chính hãng,20.300.000₫,https://tiki.vn/bep-tu-bosch-pxe801dc1e-hang-chinh-hang-p225210540.html?spid=225210541,6,,,Bosch
MÁY XAY CẦM TAY BOSCH MSM2410DW Hàng chính hãng,1.390.000₫,https://tiki.vn/may-xay-cam-tay-bosch-msm2410dw-hang-chinh-hang-p273160114.html?spid=273160115,7,,,Bosch
Máy xay cầm tay Bosch MSM67160 - Hàng Chính Hãng (chỉ giao HN và một số khu vực),1.890.000₫,https://tiki.vn/may-xay-cam-tay-bosch-msm67160-hang-chinh-hang-chi-giao-hn-va-mot-so-khu-vuc-p219388371.html?spid=225909391,8,,,Bosch
Lò Vi Sóng Âm Bosch BFL634GS1B - 21L - Hàng chính hãng,18.500.000,https://tiki.vn/lo-vi-song-am-bosch-bfl634gs1b-21l-hang-chinh-hang-p568243.html?spid=270845264,9,,,Bosch
,,https://tiki.vn/may-loc-khong-khi-l-g-puricare-as193dwfa-1-tang-61m2-p273635786.html?spid=273635787,10,,,Bosch
Bếp từ 4 bếp nấu thông minh Bosch PXE675DC1E - Hàng chính hãng,19.897.000₫,https://tiki.vn/bep-tu-4-bep-nau-thong-minh-bosch-pxe675dc1e-hang-chinh-hang-p33114291.html?spid=198857457,11,,,Bosch
Máy hút mùi nghiêng BOSCH DWK97JQ60B (90CM) - HÀNG CHÍNH HÃNG,28.980.000,https://tiki.vn/may-hut-mui-nghieng-bosch-dwk97jq60b-90cm-hang-chinh-hang-p41791565.html?spid=206820485,12,,,Bosch
,,https://tiki.vn/lo-nuong-am-tu-bosch-hmh-hbf133bs0a-66-lit-hang-chinh-hang-p93882739.html?spid=199052797,13,,,Bosch
Máy hút âm tủ BOSCH DFS067J50B (60CM) - HÀNG CHÍNH HÃNG,21.000.000₫,https://tiki.vn/may-hut-am-tu-bosch-dfs067j50b-60cm-hang-chinh-hang-p41793121.html?spid=199058541,14,,,Bosch
Máy xay cầm tay Bosch MSM6S20B - Hàng Nhập Khẩu,1.749.000₫,https://tiki.vn/may-xay-cam-tay-bosch-msm6s20b-hang-nhap-khau-p9883472.html?spid=206821761,15,,,Bosch
Bếp từ Bosch PID675DC1E hàng chính hãng,17.500.000₫,https://tiki.vn/bep-tu-bosch-pid675dc1e-p249881455.html?spid=249881456,16,,,Bosch
Bếp từ Bosch PIJ675FC1E hàng chính hãng,13.500.000,https://tiki.vn/bep-tu-bosch-pij675fc1e-hang-chinh-hang-p249893660.html?spid=249893661,17,,,Bosch
