title,price,link_item,index,discount,sales,brand
Tất nam cổ trung Fasvin mềm mịn co giãn tốt TN21902.HN,19.000₫,https://tka.tiki.vn/pixel/pixel?data=KhTFeJcinbewwihTM5Zs7OiXIeSONQDY7n3y2AWQMjxqJJeh5T8_MNtlVcaCBTc2dzyH1aQJrCfNAapAizDBwu2TkDD3BzjFY0_-MW9o2WVnv7fVgz2IIp8q7vwVTYjzBupN6n2fQvrO64d8M6TyWvmBUcbOv1W2U6xwZPEBQE33aQXn_-oLXYZA4ZmUlMj3NenU_6cNrbWtnANjuEuh-1Jhp2wCd_i0yCjK_mleZa95b8xjUK2CD8gcIQPwXqH3na94bR0rSTmwENk5D7HryEApBY87ougP0RwJ2LQG22UnsZTJGD4LFiPnztEPP2MoOer9jz4QCCdfSLWfW3YkvShkDj5R-2S3btqhz_hLEpvtHqErLBtFFKoZY_qCLgLXjjdRXrGoiC2XnX5ixBTj9XfSNbouZxpd_2ZprhHfy19bQ7wIrNtXuNS77Xgb4VD_fXCBX2IQXLgDw9MTuSxI4RhCzyhrQnluwvjm0LBKKk8HjLvWZHIV1FyRqoMGbbjXPlFqAPIHR2mDWomnM5y58aGMvpyn475JqF4s6cboC6j8-yZChLQEbMe089iOO0SgsV9-TKY4KXTu9fAUonHYPFDB7_ZflgiMpIJ6TnsiEbcHSKzgMlmKnQxI65jFoyuV71X3RlOHrTlAFL7-nyvKvSkmXdMnP7VrfPL5kdnfvJhnwdhVCDJqCgjM4I6Z5s5r8Mhdb_PnNxj-kimxKoJbh6bJCgTB65GpZUigLJvu5_maPp0NEBm99o0EID49hbrTXDuYd0BpZmel0xLyAWPkb-wq5hCecYPpGDTEej1IQ230_L9MuYUSw1JmU15tEssj32FHpAHDkC5TpRVlQRPHSDcCQnBHfQkGfDyAv9f98f_9UBJ7iz0j_97_hYoZVVUERoU6YNVJ7Mexbn_luHV61e4m-aU4U8_S4PjMrOwNu0-I-1KHN5xy69fqBRb7i5LPEfdBtRQW7vzInnT8Aq1vpx1pkN8zDNht03HFTvNmCLhZmQiV4kJhZfy5lzKhFugBHWbY4zR4tt_HXG6r4_MrwnU6GLeM4qUa8gncBo5TeGO2gzymj5FdwZ34N6o-qG9T0NnUGDO3OEWOsVYcuUB2AzRxIbv-AnHBdMy4rCXzedZXK8g0L1Rj3TOTcZxqVUhfgKrhYahCCdPK0eLxb1e0srh2FdijpDxy5npzhLls_ccQIkQ9upPcSRk8fS8n4yHHHdWcY3-1zTB0pA1aVfOAvSUbWx4gsoZjCct2hl0NnRJkh5WleaKzqEo4wg8MkYTbeiQS1JYL2FN6W4Oyu4Kkj-4jBvQQkkx3jYcaPVoqktd4QR824nThIT2bNU3uZh8O5pHIZI_qxI0hVQ&reqid=oreH4FLP5MXSPCJM&type=CLICK&pos=41,1,-47%,Đã bán 15,Fasvin
Tất Nam Cổ Ngắn FASVIN Mềm Mịn Co Giãn Tốt TN21901.HN,14.000₫,https://tka.tiki.vn/pixel/pixel?data=GDmfKDrU-IuVqPwrglu8f0D0088AFRalcCUvrQvdWq_ECkyzLAcv6XD3mn2_GBsQrFo9l_1Nr7yvlRTlUHdoIaz65G903ptevm-d-9z-FSl-ak8TF8K9VSTNZF4WfKKxEqU0fg69_8bF_EPouSnQIBpnOHzsbZlqIgMZsPCJCJ6SpgPexCvwnrbHURD2XceYJDe13R9PSm9BQtPS5o0QXL7LmDrcMGkCBDURXJcIoo21-cXIismvujTtT9xqwTw7YD-zT5FnBoYA423E_nFB2gj47LMG0tMX5lkQ7xGtonxf6ay3hlg1L__HxB_7ZDTkN9mQSy9_vH2nC07TamfB4mJS_Ri4OUFcZN2A3BWxQPwSIgVCiQhujQrmB2H10YdeCyuRnBQ81FltvKLwrizaZdXtkXuTdSZsTIgIveiPSUZ8QNmLApuWMJg7FbbLZv1NpMFEu2YM6prxHkQwnUJPWRreXo-6ZaYgAOyPtnfezpWtfUHGuSmUfvgolS_mM8A0mg0cbC_vtbLoQeIalJfYWYAEvAd7QD5HbQN-g9p8XsgKybOmA8k_AywZd1r9FpUPRQKBcJ1d4LKW46-uVPyOTKnQP43jN04ILcVpMZMfH2yvSuBKzi2YsdzVqYzdZAnMKi1fshp7WbHUx_BZhop77NFc5p1qdDEI-yJVOu00131UYBILvZ6f4CWeT64C5flT0dP5E2bV4mKPtZbWce7bZ0B2cZWXooT3cLizerE-Ss7GmFpXhIYm_bqSUW77EaK-RMYThgJgSh5eS19FT3nSwkWeGWeXFf5Yyob6yHsnJ-dC4S971LntHL05sczIf-6BiNCZbGlreK20lubpbDJncU5h3vJ31N-twfbRfEtiK02v0N5USl69B4cDQVKgJ8f1tl29w-TcR5QFJa_iCVP5zGcoMAUZK8BMFOm4dbYgaR6dUAxIhMS9b-rFH8ZfzjL-XkLE8iy6gEHYe3zSTjmT5whyzqhX8lWG3NvNbt5tNHqUPfs2zvNCI70qEBzz23JDZWWCJNnJQVA63i_6oKh68vZqHMeDG2A1QYYDxQg21JYdkCYElrvxVist3MPLhAFAGYz1sPFqcDwu0UjV--BI7goRaOEpRZ5IiYNMlbBG6DEJFvgg1CbzuoUK58OgnDsl7FgJPLFSZTF-muRT2PkNcmJDuTkDbuxfuyYbfRaDFh53fGBP6yaJWcc9quX8NkuNrWLt_aeQUFG5R8c_ATJ0B2fPs2WTfY6p6SkUODolsUq88v2qw3gM0um33oEUO3jT1C4GDG58RPSNLrEBFjJkm5hnk8nyVHe_qyC_Ri2sV_Vi9vC4cj0H4vaoWRHbQNuXR_s4hdthjd3y&reqid=oreH4FLP5MXSPCJM&type=CLICK&pos=42,2,-50%,Đã bán 9,Fasvin
Bộ quần áo thể thao nam Fasvin AB20274.HN cộc tay cổ bẻ vải mềm nhẹ co giãn tốt,229.000₫,https://tka.tiki.vn/pixel/pixel?data=RpqsvAWh_GHmWkiIxjGZYsc6uo72ueGhnNzLE0W51RV-X3tgAWQWlZMeRI1NkBHpJcfjkxcs1FLfwxc0dSuyahrr8uZWUgsk0he5tsFl3k-EReTbOMNrOHGpYUS509H52O7aqO_Se4ZwUBrC3OgYglQchFIK8U5Twlhw_kxnW32yt15wDKq10p5EvCzot8lznhMl8qYLHqawdYmFM27wMSotL_ZzElcPwcVkesxtghEe4emPeyFttX0_hyGTESm7Od1lrNgX43zTNxGwbJVv2b0rE68-hMOuTj08idd1HYQgUw32qkmEhkc_UvBf8-CN_klZy6T1ZNty_RqGn_s5CKwBtXwlAqOUxS2fsIMydaP4Pk9q-HjK7_ANmGr0DyOEFyYfeh1WqCgq-uZn-TMTMQi90s9dbwPOEaESni6i6yww94jjfBfOLuDafq0KEoc_FTpFuBc1IUieVjTUxTrxqqJP4FbItzTJMk7sDYMA5RFSgEs-a89w8rjetHvRmKLSggDMFrnIArf9w8uE0tOjHm9qIG3_aZTqY-6tukecfPcacDp1ekYW2oP2C0lMXK4XBYsFcJA8Ci1D-vVWYpso92E2joIQEgCVuhDySSk12KaeCcz6rZKdTxhHbY1LelL9ANuLeGwxHYaMHjICevWhhGxtvICEaIXYZoVlWw3Kpv5xPM8mu9T8Z7YMVPXnZobZB70u5WX0_NLxQ2ShWTeAU6WVcR-g_-oQ0n9KsCsQwcjFfOApS8eFUT_vEOt8tjkgco6EAKWd7yhFT7BEK4O-dGrVcjCeT4jx1QNti19aBwuPqqEiy9LaddR_suVnI5nyZPjRHW-hNf68bWL6FyEbNA_X4NMomEb4oQtbxxtKn6PRmKny1-czaVS6c2hmGMhlWcig9DxAo4rFTbUNYSwbCMBTUiEGA1FVgK9QQylEIBJW1gZKAmyOPMlR9Gd3FLAS9Qxk19El50UEIK1zjwvwEFt_Sq3le-vWEGT-qCvnEAV-LquMyKWm6IfEeXL_uad69TLc-SmmiF0PO_kNVJ-pwdu9SIDEM8Uv7NVaZYRVy_2_9dUJYlFjxOS2_mhuhjiN3d_egY8Uc4VDf8PuSiWoGRsnGk_ulwG4savwqW6SU8kb4s8tAtnY-QfeyC6tr33T0QG12_hgJLCzRK8FrOhrIdI8d00OgxuS-jS1WKwxMUFdVaKYgPka_-ZmpuQVW-ug2GMQtrUUV4NrN5iemxOnOu3ZBUl3LT-u3A95xAmDedPPjChJgUtXvOq2aPIqBSBi4mxTWs-EzPI50AYpWypulOmFeq_jC1ArrDlmYL5OLbpvGZ4idu1vShrZ09ud4Jq9UKoNPAES_Kr5kC7nnZAG&reqid=oreH4FLP5MXSPCJM&type=CLICK&pos=43,3,-50%,Đã bán 10,Fasvin
Bộ thể thao nam Fasvin AT21455.HN chất vải mềm nhẹ co giãn thoải mái mát mẻ,319.000,https://tka.tiki.vn/pixel/pixel?data=gEUvvZNIhpwPmF3gIqatng4Q0Q_GiX_woFjfDttanpnPz1RXuc8hKurD55ml8vIVgCnIHu5Qs9c5qpAq0JjhA6vKCsrX8LBzX45aSDVgJ0AvR3B1yb7CldXxrt51rFG_JEYTK6FPioX3gJ5lCAv3bqE7puxQTivFRnpzWPxzU5YW8B7L4miWzqf3ZxXrxjzl4vhLw3TX1sSP6eMfljBWStYh-DcMafZ2udeIF862cQrspI-OWPgx_uU7myPSO5vGh5Zk-7GUcRrkCdYYtF2WQMuqVuO5Knp_PizaZa46lV_j85kUXZjAsbUNNTzwe7TfQkq3hkiHK3zkHosq8jM7gQJwlaHj7nONHfmfl4NNMyZyRyTGRb4K69xZUQe70SZD687JGdD0x_bHaG0FVDnvWYrhjWSMWrcOx9Je1hLylfWl4A6MbLyiVpNH7kjMYVDcRSJLmvA9nLHp4E5rnLCt4tupdjExiEYi1HzvSg2DAJN4uQAhlbfSvABeps2HxhRZNKindmplJKoGWVgTme-trpRwSMOXs6-yB4jkuH3JDl6wJmfQlgMobSTBWOh5QUe39HGpF-ZAA2PppH1szdRplvzE3Stm6TdYAswvR6KddHlKBtYAABeE8rjFaYOY5OFNm0pnhEkul2HMzvqlPWDJ_xzpobaTMfVhvRJBUEzXtmiZCuwG9wmp3wxQWV-rzZqaQsQEXsl4eY5gPuL4fc2DGvXdUZHCetvkMjz4WtGuo3vgIKLTDKsRui3AsJpgXKvknUIAy7yRAxppLbtCSg1PVznIhtW8sA_3H-CxdLvFTK-mhKZx37LQqCwTpFSRo1FSjjGYrGELLsZJ_W32oszKXZze6NXT18jk46T7rt5meeQ7ywt4BKElJWVPay7FH6RO8yfPFMiwSxR2XKpLopQheQk2ylNkd4gDQR56iFOB3YbX6GCosUx8FkmtWfmDa-iGZ9U6QFR5Zc6uJDFxjm09pFexzSN7XY94SA2htHZ_XDMtaDvKwijyKhIxBpq-IwQBNs3I7ytHmqvEEyzX1dfXtGWLc8lGYtcb3ztGrxcNVHimSH6zupIDIAyjaaRclDVAd73iSlGMJfGiMXCabn9rPDQUCyY2tCu2xLXxuUQz43a9lc1CCRcXnt2WT47b8QO5mGQDy4NHypQkgh-6bG2m2pYC4L95Gf7e_-UCMPD7dCOeu58-ttjXHU_LwGTmzyqMIrrjouI8h6da3cZld78NhP1QTFHXurZ7-7tdDix5B-oUNMx2o9KTIoJ43xFIMZYiPvJgjbR1Yhf2pKBq_r_HT8-k8wi76NnRBmnVSr2b51k4isXxXdsdLZ1cHk5X5S98z4A0iQLv9A-ZPfk&reqid=oreH4FLP5MXSPCJM&type=CLICK&pos=44,4,,,Fasvin
,,https://tiki.vn/bo-the-thao-nam-fasvin-at21455-hn-chat-vai-mem-nhe-co-gian-thoai-mai-mat-me-p100367883.html?spid=100368438,5,,,Fasvin
Quần đùi thể thao nam Fasvin Q21432.HN vải gió chun mềm mại co giãn,149.000₫,https://tiki.vn/quan-dui-the-thao-nam-fasvin-q21432-hn-vai-gio-chun-mem-mai-co-gian-p100368658.html?spid=100369856,6,-17%,Đã bán 3,Fasvin
Quần Đùi Nam FASVIN Vải Gió Đẹp Hàng Nhà Máy Chất Lượng Cao Thể Thao Hay Mặc Nhà S23579.HN,209.000₫,https://tiki.vn/quan-dui-nam-fasvin-vai-gio-dep-hang-nha-may-chat-luong-cao-the-thao-hay-mac-nha-s23579-hn-p261979304.html?spid=261979310,7,-9%,Đã bán 1,Fasvin
Áo thun thể thao nam Fasvin PL21459.HN áo polo co giãn thoải mái,189.500₫,https://tiki.vn/ao-thun-the-thao-nam-fasvin-pl21459-hn-ao-polo-co-gian-thoai-mai-p100367344.html?spid=100367459,8,-50%,Đã bán 3,Fasvin
Áo thun dài tay nam Fasvin AD23598.HN chất vải Nylon cao cấp mềm mại co giãn hàng đẹp chính hãng,299.000,https://tiki.vn/ao-thun-dai-tay-nam-fasvin-ad23598-hn-chat-vai-nylon-cao-cap-mem-mai-co-gian-hang-dep-chinh-hang-p272148905.html?spid=272148907,9,,,Fasvin
,,https://tiki.vn/ao-polo-nam-fasvin-pl20248-hn-chat-thun-lanh-coolmax-thoang-mat-tre-trung-nang-dong-p100368630.html?spid=100368869,10,,,Fasvin
