title,price,link_item,index,discount,sales,category
"[Combo 3 lon còn 1tr380] Sữa Bột Nutifood GrowPLUS+ Suy Dinh Dưỡng 1.5kg - Tăng Cân, Tăng Chiều Cao (Lon 1.5kg)",525.000₫,https://tka.tiki.vn/pixel/pixel?data=wYhsXEN4mdWM9v-z39WNdcMBuHw0J6i8PZjJ5uSRkv-p7yTj9FrprSlNEyLy2jNMs-SQF3KTEiYkSbHdgVEOc16T3TL_qLnrdjr_h0X_UVrvnT5-rU4MSSU09qlfhzgM9rlDhm8_MY_NOVkMisX5Lzx8CuDriUwtJdfdxFXdMxLn8sfUGs4bsYDMMYvXA9DLd-B9gVUN-aHweZ2KN_4qO0HSZJDpyFrmGMWcsaesCt0wRirm4HFKh6B1P6MJD3QWCQz4yYU1kSB0ZlaBGl061T-XFZoA0QaTmXNdFTOJWGrxypsMclSHzuNUvLHbXZYU1ioOcKbueMK8ANd25djoPPJkCYGo7lVzkuLnU_Iwzddf4rf_689Mgz2V4G3AewcSBmQMPnkDyNacvdqHUM56MZIr7tbpHmeg5aUEWFByz6E4nqJ6JAJCiehTzZyV2qdtF5-gLgLgt3yC93k5w6tEW8hcYSt4wt4W-fWKoAd1ICFUWpRteaMKBUPrI6v-2ffO8PEf3nqH7ttj-Xvb9Oo9y32vTyJBtDuSI1Sz2Uong7Q_uQGgZ2J48cg-KBlvWJQro2hb6zklA6rt8P66jkhmPpdmvFSwH7uDqpjvoiev8SGfscDWnLWBLhNQzio3ywY9mmelzwiDlz-9Jj4vyJ2bxeJkJmdlD9oDCovO_e7CJBSXLK7My-GLwUcf-VWY_HDi7LZws_UhUvFr8yORX4g1bllR_qx5W9kbYGIOYh76k-eV7dZAP-ejCEnsvlIRv9Q_VNG-qv80NULOf4fX-Q8mLcUnUmaOslYZzYi1rib2pUTTtd2pzgS1OvjaWE8zCYnK9ydao0Mv7bIdsEzEojEOHKNcH9INYrd7wFZsrm4KFsis1OabZoQRfMSsVJ16qtMS7B_H8VhdQ9ovD6L1xEO2GHg56n_XJDfx77BdEmRyLj0-EiZw0LZoIakRjzsRrxOTjNUcCKnuWvxi6sPjfqEqVS2ULzoSUQ_oqsfaNR9Wxuumy7AcoXXizCQkOyCU-Gzjqn-ZO5H7dcom6UQCRBKXR4P9jtZZ474LlPYm5ltFaOLYEegswJxiSyDx3hkqh4crgaAQ2JkMpJkKaLet61bZgMZzEihQB_SIH4hiu8TZOVu6iHI3R892S2tK8rFUy2-bywDEVSlvEYE5sNurAQIdj7GqmS36O7tHmK0zik-Fk0LB350_0BNBsiBwYAgx024jWiU6gKqwixBy-xP1f_CdNgrZAU-El-fRu5K_FEUjBcT2vircrR9NflXm6Sxq17QC49Qdjd1bsaETYs1s7Qp1txkpY-D7BWP3MOlftGtAwVGNES1cVdle2uevtoE&reqid=3Yumc63NEnqi3peo&type=CLICK&pos=41,1,-41%,Đã bán 1.9k,dinhduongchobe
Sữa bột NAN INFINIPRO A2 Thụy Sĩ 3 800g với đạm quý A2 tiêu hóa tốt sau 7 ngày và 5HMO tăng cường đề kháng (2 - 6 tuổi),559.000₫,https://tka.tiki.vn/pixel/pixel?data=cvCOyXDO0iB5YQNcH_p_00iNOogkBv3Q6uyuTrVrKU_cMOa-_Tf2VWzwSPtkOMc47H2dPP1H8ZWrvtKd9onmL_bsfbmUaOnnXzzSDKdXDD-Mx0yvgteOztirhsFzljuEFiaUstFOscVQHHZlJC6c3qGK8fShDRh3ZLLLpLOQuOv3BKFIdovWzWn6R1gdVnsVBYGZ09QnIQV_SCRMfUgaWFJ9DgWAfkp76X9r-goBzqq8wl4dGhqrFyKZcbMBZ2-BnSglBUa0fUXMQWOF6rNwqGljAMMY_l6P7y418Bffsdtqf86XlhYp9sn2qBNWMeUQjniJDqxUOnNH4vMuL92sLoih5FL4lCUZIBhr_FyM12IqHKzj1EF2wufkmMmR1RSMLt1Tbz7UoPxEXbMgbN-JkEQ8jWLw17LDHfJHDsT5yLqmSSsIzAKNa0_w0YvoZl53GOLegeXMFRp-_x4cgIh6R802_rH8zDklfSHsAKZFqlafrT4SV472PZJLtDfuUowqSJnmTC91Lb_baySBvxNqDM9a5ZrN_GBvK1b0uEnFQ0KwmKLrs_uTb2ts_vm4cutdEw2kt4a7O_B0R8qLRiuxy9408-7-5hwd0pmRDESRhgINJeB8bO0Id4qT_fMWu6geihVE092ZqPnH8cOJ2yIwexHOQm7C58-AfVNh8agzCXvT_E6_JOTT-oLiE5SrlVskgoMvUVj3jS63pB6A7m-c-kzR1uDPzUHs-YFpFOGSagi4WviljC1znfB5LACPjYkDMmGpffIgLJgtt52-hrCX65CSloNXIvU2TiShgy2dPwBzD0A93RBNvG9WNunUtXq13Vzq904XmsYwvn-HLmvkb27Gitm7DOkOsyBylvHlNu0ctgVnP7nwA5-X-DUdK3nwsa-paABqvpF7BxCfAl9jzaKQ9yvXV4VeH4ZtO4AEQat7UheEEvLHcuo8omHz7nSv-8mlTQX2GinXpNLC8sCrlOwh9mrDJPvMjwqoL3y0zA9lYlMZtMGvM5vnoCKXCCCsDSkgng_6CiUqzbqAxzvltjNeYTyWFoxbp72vEU40WbqqnNck41_qS6Db1cytIvWvskRaTSeZToMtPhMzqjjM_zpFwrXdlXSr5LWBcf9zphJaMJYqBwSqHdcrgEvnfT07OVfsveoX8T5NI7Kf_NW_fswizq6s40s-BINesYkf1omTaHp81RoeHCORGcf7kbiYMtPUf7huKwQy4o7sueUdICPudiBVl2ho&reqid=3Yumc63NEnqi3peo&type=CLICK&pos=42,2,-7%,Đã bán 181,dinhduongchobe
Bộ 2 lon Sữa bột Nestlé NAN OPTIPRO PLUS 4 850g/lon với 5HMO Giúp tiêu hóa tốt + Tăng cường đề kháng (2 - 6 tuổi) + Tặng Bộ Đồ Chơi Nhà Tắm,879.000₫,https://tka.tiki.vn/pixel/pixel?data=yuNNqf9V2Rke1jQIiRYfZPqw5oBC-1filZSrcz3DN9KgCSvLBI4utZdg65t_32R9CWVTYqhFBeoF6050Ut1WVKavRuOaJZp8tMp9fhnhwW1bxXGOMiTXqV1wqgz1nnU2juWbQwi0MMP5-UXilJDVEJc5lGSkeEAJa6hUtQGaZPUJ_14hVd5ZlMAAL7OTXnGTX2KyMPXLGuxyZrX7jkRRs7U1W8HrOnbBz3Hf9-Pf7rkiubGL6GOTNwWoGcTYPg7eSBs4FbUQVmXQIyJ2uwUH0pyOjB03-fsWIBuHfeeqMVnnwTUG1ocWNa5V0sNu23Z2uqJZO-gCBRX8cOZO2zGM2YCChEdOtQtt8ADmLYFwhTm6IYFgPMrWEfIO8YJH8M4OUp2y6j637Wo3xYm4tmixHnCvjdSAbfXP150C8EUHee5T7uSnZ8d0DALhXmXBY__RX3HC1GrFJD9WKJf0FdlmUnL5FKvDeshiVFlm9UzGPmQUBEm3q2nbvY6UntKEklTkjKuZJELqPu8dmkHYWTR_F4nzkDahJKwQcpkqdVSrqOZ3z5pCniSfgSX-pOhHjeESK8m-Ry2o4dFyGzfQmCo_MJxSYuCR6qUXoYj9OZVorrv474b8HEiJWzWdShYJSsdoDOCWz9uUiETig5F6q6-T2RGRpWfF0trlv-wX-h4zpmF8q6Qf1DWW01lwGFG5xiRlg2W43d3tZM_f-zsBEthgbMLTaB8CQcsIA9qSEXKc1olyKha9PT5sWQ81uCLL73Q967JUoOLkWAvxWLl_eLvHVr0ANHzK0Tvh9QHVtbrLn6YkClDMC-gwrrfxjSntKiKcS5PIWCmlkg_u-l6rIHXjFcn-TpQ5bshfdr9JMwFCAxF60kyWZ98ZfdZs-9m-12wisVcoP0cLl9SNEvq0-rDXpygDKeU-fJkRbpl2wQfgPoWszdgxS-lEpxWiNIQqE9ox_6fVnRyjsm99ge52PDCZWRG4A4ouXs5UF3edV0YDxu40oaf86zzJrcDKdhrTFsRYWrNQBBKs0UVTgwp5fWtmqSoZzPFmlnnJ400eZ2NFgQ9unGpqvRLq7wrs9Mhd79yYszRVuzse9F2tROfPIut9xiqcz5wdp_NEU993R_tZr36ClHM8FrGbCWjHMnJnt7tKV8lG6nb-KGf8ahjzjSFRrS_eCq9t5pC6MRnlRY3e64UgBN-0xeYXwEMecE4KaUlPu_Kki_G9o0-pZAH2JVscWA4&reqid=3Yumc63NEnqi3peo&type=CLICK&pos=43,3,-12%,Đã bán 138,dinhduongchobe
Sữa bột Nestlé NAN OPTIPRO PLUS 4 1500g/lon với 5HMO Giúp tiêu hóa tốt + Tăng cường đề kháng (2 - 6 tuổi) - Tặng Máy hút bụi mini,725.000₫,https://tka.tiki.vn/pixel/pixel?data=PorDJrozZZ-9aoLgS1o2WvEc1mT4lOed0Q1shqNAQUhXymw5ywwmtK9RxiK343CcryrAdm5ZKRO4B_KgTetX09AsNNvn2eU8Wmj_OHnIeSqdeQx9bB-qpQgxAObZzOpA2T99DrowzypW3BGzE3SSMYIGNs-lgwLHqlYLTCmTK4GsPr_ss7su4hkOyArRXYs2DDUizDupANeyTcFvly3FYVm4zxz0-pd-Y6NOBV5LfffAuavy470PMhaivXZ5cy-kbYtkjpzoODsyiojrkMJkvQQZxesSZFqJWwI6rwIYX1iFj5qPF0J6pa6-yv5v01Ic5hQBT6FoJjfLxw-pC4zRZ3vLEF-SFpwjMkJ5_g9Vzkkq_a_UDmKPRtk0GFiUKdjFc2F_-VJhYXQhg2mZsvd5LF_9nPR4931aEHjZgaVwFNqRhWPvuc7CeEVvJiCu-Biqy2EX6bqOd3W7RqYIWffctGNa4txCRMHH_IWQHXyQbMuDvtEShUTzJkOJU6UiMC0Sd9gC0V4CKo8aQVY5_HjzQbmmNknYHfvupljH5QLjA4Sc1E4FsP67QwLh6nVmQBDy4zM4g45emjKURqAuD0QuM6f91gi3G7sQGHSOBPxtHiPjhO-V0ggq84IMXSh02cr16J1slc2BwykvUR77Psm_svykZauejRJaujTa2GpRyrKb7XYF7Cbje6wkn4m5Aq1UZRBOfsNsKWiMkmjGyXq4MOevKrzoGZNK8uza_43RV1GRvDWor2KbJ7nOwQiU0J4MjFNpS7DWtDOUI2CrLfPN9rhfuBl4y33g2VJdzu-wLT-hRr-MD32vi1nq-trTbL8C9E7YO1TpqMTUUGqDokMV_LZzTHm2WUsfFJJNR8TQGxInENWxILPoCVMxPX12K9-X9EcsV6zvtmIY9cgvj-vZgVPv__lvwmBPliCdkwacMblDzFqDin0YuC-r_9baQkyTddIpj379oqoVo8aJObcn5Z7DA2d8_ypqodRDeEqYWTa-wXT0CurjvFfG44dovBHIGGG3Z3R7JK9_BqgZCvg-4FTxw2xSymFAxMqYHL_BcJ8cQHygCo906qE4B4N6_xFQxHQTwt6Gyp15zlmRL1itQ28E-HGDctACWlcWQKaXG2-MgJnj-AXyzICweArFKHc30Tn2iikXznJY6C0FWr_CDTQKcofcTPYMa_Wi0YvyIXhNTK55aX60-unL6z9BbSWFC80v6nlVHJyX&reqid=3Yumc63NEnqi3peo&type=CLICK&pos=44,4,-10%,Đã bán 206,dinhduongchobe
"Vitamin k2 d3 Lineabon từ Châu Âu chứa MK7 giúp hấp thụ calci – Hỗ trợ hấp thu canxi tự nhiên cho trẻ, giúp tăng chiều cao, hết còi xương - Hết ngay khóc đêm, trằn trọc, mồ hôi trộn",274.000₫,https://tka.tiki.vn/pixel/pixel?data=MWxhyRSBtQr633kw2Zeesx_ade2ykA4ByRmMTAJ8WSxGCo8rmhEAEFmefbGeN8jMZ-gE-aLizqRwG2Y74rD9YR_avciKqGORiwGtR1TakwkPpELiqGxXm9TuUqqmhmlUdxDXbGx5Ol3vyr598HHI9SUazoBWw1koGteuoXQ6I-mAirMLw8FBV0XthOtKiIF9dgZF5g6PTDmYYNMtybAvxzBoMp8p8LX2uspP4X5yNt7mrCI9srVTgIeWEePB4u6lyN1pELWOLJzSILOLh4pXuOb_HZXfsWcw1LLZcRH8ANJbVODeNHpZMAGA7BrmGkJHRTZ9s0fuxO9a_Vo_wQvMcHo79bXv1EEXPP0W1JAjTmV0I53KQS0qJnSGwk5C1fKEvyb1UCnuKRbgUPlv3VGzEej_s_MZCIxDbLPGIZhWZFr0xXfr4Huh8Mii14Z1OkSCqAL5QaNSH-2OKlgof4nx4bLtcLMLbSQ4LDm9cgVCGwY3Mdn4-9mUNPTXeAKyqWpUFeHzruqHTPPkqzYs742xe1A9jM7cC-fKV09waUkmWCsFDFqadrh3Jw2UMmMnKMT07ovQeLaNKGhEW_h0Xqi9BbUZEusBxIRu5vZfeTkaZwGinULTVVtRD0xRSdMHGjuBrMUt1koHh1u8tht7a6IkwgK-3P2cvDPopaaGc3KIsSwLrDBKVMwMojNHC53Q36bWli26EV_-r0vKgVypS6SGB1Yk1QJNG2z7lap1oKfjzJF_qx3lcT2XLGV6Qp7OlKNWadpWPVfIxYlAZqv1E6qmH-ENnWiuiA3Tbg4LoZu5CrQ04E-UbiCVIy5mro62laaQfOn2ZJUJcUDcAGJd9Jv6QIW9uf-BLKhYOqpXGIcAR3Lq2HRMJfpZswnzOQIrqM2BCgvBmPaJVKzCi6CzbBIPY4bv4Ln3q6rVAP8s860gE8jC0avoI2aLVGYvBtPtvEsEPq1qFqn2WvSDtp4EBdeLbO6tU9iqBDAe2tWamISCR1eqgn1IV2FFz4SMvBMqgKISx7v-f3i0VqbLlQZ8V6aOU_wYng1PS-jcliV7dGxuoDTFb7mMjOp1E49Nva7DtU6iRA6xLo0bK_Vt7PB7okeR3KHTZlMjgs-23w&reqid=3Yumc63NEnqi3peo&type=CLICK&pos=45,5,-26%,Đã bán 717,dinhduongchobe
Sữa Bột Abbott Grow 4 1.7Kg,571.000₫,https://tiki.vn/sua-bot-abbott-grow-4-1-7kg-p435759.html?spid=140978,6,-12%,Đã bán 2.6k,dinhduongchobe
Sữa bột Enfamil A+ NeuroPro 2 với 2’-FL HMO cho trẻ từ 6 –12 tháng tuổi– 830g,519.000₫,https://tiki.vn/sua-bot-enfamil-a-neuropro-2-voi-2-fl-hmo-cho-tre-tu-6-12-thang-tuoi-830g-p115483435.html?spid=115483437,7,-12%,Đã bán 5k+,dinhduongchobe
Sữa bột Vinamilk Dielac Alpha Gold 4 850g (cho trẻ từ 2- 6 tuổi),256.000₫,https://tiki.vn/sua-bot-vinamilk-dielac-alpha-gold-4-850g-cho-tre-tu-2-6-tuoi-p186118363.html?spid=186118364,8,-12%,Đã bán 5k+,dinhduongchobe
"Vitamin k2 d3 hỗ trợ tăng chiều cao, hết còi xương cho trẻ sơ sinh - LINEABON K2D3 - Sản phẩm từ Châu Âu - Công nghệ mới giúp hấp thu tối đa canxi tự nhiên",295.000₫,https://tiki.vn/vitamin-ho-tro-tang-chieu-cao-het-coi-xuong-cho-tre-so-sinh-lineabon-k2d3-san-pham-tu-chau-au-cong-nghe-moi-giup-hap-thu-toi-da-canxi-tu-nhien-p105901380.html?spid=270512316,9,-12%,Đã bán 9,dinhduongchobe
Bộ 2 lon Sữa bột Nestlé NAN OPTIPRO PLUS 4 850g/lon với 5HMO Giúp tiêu hóa tốt + Tăng cường đề kháng (2 - 6 tuổi) + Tặng Bộ Đồ Chơi Nhà Tắm,879.000₫,https://tiki.vn/bo-2-lon-sua-bot-nestle-nan-optipro-plus-4-850g-lon-voi-5hmo-giup-tieu-hoa-tot-tang-cuong-de-khang-2-6-tuoi-tang-bo-do-choi-nha-tam-p247427685.html?spid=247427688,10,-8%,Đã bán 138,dinhduongchobe
