,title,price,link_item,discount,sales,category,revenue
19,"váy len suông dài tay bo tay,đầm suông nữ len gân dáng dài thu đông 3 màu ấp áp",85000,https://tiki.vn/vay-len-suong-dai-tay-bo-tay-dam-suong-nu-len-gan-dang-dai-thu-dong-3-mau-ap-ap-p147003905.html?spid=147003909,,134.0,damnu,11390000.0
20,Đầm Hàn Quốc xuất khẩu cao cấp Bigsize May 10 mã 050221353XKT,156000,https://tiki.vn/dam-han-quoc-xuat-khau-cao-cap-bigsize-may-10-ma-050221353xkt-p122483987.html?spid=122483997,,37.0,damnu,5772000.0
21,"váy len suông dài tay cổ lọ, đầm dáng dài thu đông vải len gân to hàng quảng châu siêu ấm",120000,https://tiki.vn/vay-len-suong-dai-tay-co-lo-dam-dang-dai-thu-dong-vai-len-gan-to-hang-quang-chau-sieu-am-p141260490.html?spid=141260492,,29.0,damnu,3480000.0
22,"Váy Len Nữ Dáng Suông Dài Tay Nữ Mùa Đông,Đầm Len Tay Dài Thời Trang Dự Tiệc Haint Boutique AL76",370000,https://tiki.vn/vay-len-nu-suong-dang-dai-tay-nu-mua-dong-dam-len-tay-dai-thoi-trang-du-tiec-haint-boutique-p193734109.html?spid=193734113,,13.0,damnu,4810000.0
23,"Đầm thu đông tuổi trung niên, đầm co giãn cho người béo mập",330000,https://tiki.vn/dam-thu-dong-tuoi-trung-nien-dam-co-gian-cho-nguoi-beo-map-p174893627.html?spid=174893642,,3.0,damnu,990000.0
24,Đầm Midi Trắng Cổ Vuông Viền Ren Thanh Lịch Nữ Tính Tay Ngắn,320000,https://tiki.vn/dam-midi-trang-co-vuong-vien-ren-thanh-lich-nu-tinh-tay-ngan-p198436591.html?spid=198436595,,20.0,damnu,6400000.0
25,Váy Len Nữ Dáng Suông Dài Tay Nữ Mùa Đông Hàng Quảng Châu Đẹp,289000,https://tiki.vn/vay-len-nu-dang-suong-dai-tay-nu-mua-dong-hang-quang-chau-dep-p191821876.html?spid=191821882,,7.0,damnu,2023000.0
26,Đầm nữ ren thời trang HNOSS cổ vuông tay phồng HNDLU050,129000,https://tiki.vn/dam-nu-ren-thoi-trang-hnoss-co-vuong-tay-phong-hndlu050-p199121082.html?spid=199121084,,4.0,damnu,516000.0
27,Đầm suông caro tay đính cúc - DS56,204000,https://tiki.vn/dam-suong-caro-tay-dinh-cuc-ds56-p11698538.html?spid=73616453,,21.0,damnu,4284000.0
28,Đầm suông 2 lớp dáng yếm Linen tưng gân Premium thêu hoa xanh dương sang trọng ArcticHunter,399000,https://tiki.vn/dam-suong-2-lop-dang-yem-linen-tung-gan-premium-theu-hoa-xanh-duong-sang-trong-arctichunter-p197590073.html?spid=197590081,,15.0,damnu,5985000.0
29,Đầm Nữ CCHAT Cổ Vuông Hai Hàng Khuy Chất Tuytsi Cao Cấp 53VNS8005XT,259000,https://tiki.vn/dam-nu-cchat-co-vuong-hai-hang-khuy-chat-tuytsi-cao-cap-53vns8005xt-p230231565.html?spid=230231573,,1.0,damnu,259000.0
30,"Đầm suông đen cộc tay phối cổ V be, váy ngắn suông tay bo chun cá tính",115000,https://tiki.vn/dam-suong-den-coc-tay-phoi-co-v-be-vay-ngan-suong-tay-bo-chun-ca-tinh-p230243419.html?spid=230243421,,1.0,damnu,115000.0
31,"Đầm hoa xòe dự tiệc sang trọng, đầm thun xòe ngắn",280000,https://tiki.vn/dam-hoa-xoe-du-tiec-sang-trong-dam-thun-xoe-ngan-p39089651.html?spid=39089659,,4.0,damnu,1120000.0
32,"Đầm phối viền trắng form A Bigsize 60-90 ký, thời trang nữ dành cho khách ngoại cỡ",155000,https://tiki.vn/dam-phoi-vien-trang-form-a-bigsize-60-90-ky-thoi-trang-nu-danh-cho-khach-ngoai-co-p203202055.html?spid=203202057,,2.0,damnu,310000.0
33,(HÀNG SẴN) Váy Voan Mùa Hè Thanh Lịch Tôn Dáng Cho Nữ VH99 - Hàng Quảng Châu Cao Cấp,335000,https://tiki.vn/hang-san-vay-voan-mua-he-thanh-lich-ton-dang-cho-nu-vh99-hang-quang-chau-cao-cap-p271663116.html?spid=271959084,,1.0,damnu,335000.0
34,Đầm body xinh xắn xoắn ngực nhún,207000,https://tiki.vn/dam-body-xinh-xan-xoan-nguc-nhun-p72216123.html?spid=72216131,,8.0,damnu,1656000.0
35,Đầm cúp ngực tay nơ nữ tính,184000,https://tiki.vn/dam-cup-nguc-tay-no-nu-tinh-p73503958.html?spid=73503960,,7.0,damnu,1288000.0
36,"Đầm váy nữ maxi đan chéo lưng kết hợp tay phồng cực nhẹ nhàng, thướt tha thích hợp cho các nàng đi biển, đi chơi",178000,https://tiki.vn/dam-vay-nu-maxi-dan-cheo-lung-ket-hop-tay-phong-cuc-nhe-nhang-thuot-tha-thich-hop-cho-cac-nang-di-bien-di-choi-p173461491.html?spid=173461493,,5.0,damnu,890000.0
37,Đầm Thiết Kế Nữ Dự Tiệc Màu Trắng Kiểu Công Chúa Tay Phồng Dây Đan Chéo Eo Cổ Vuông Váy Xòe Giá Rẻ Tay Lỡ Phồng Ulzzang,215000,https://tiki.vn/dam-thiet-ke-nu-du-tiec-mau-trang-kieu-cong-chua-tay-phong-day-dan-cheo-eo-co-vuong-vay-xoe-gia-re-tay-lo-phong-ulzzang-p113617590.html?spid=113617594,,8.0,damnu,1720000.0
38,(HÀNG SẴN)Váy Dài Tay Cổ Vest Nữ Tính Của Mẹ VH14 - Hàng Quảng Châu Cao Cấp,355000,https://tiki.vn/hang-san-dam-ngan-tay-co-tron-that-eo-cho-nu-vh14-hang-quang-chau-cao-cap-p272371417.html?spid=272371427,,1.0,damnu,355000.0
39,Đầm váy nữ umi phối voan hạt in tay dài chữ A dự tiệc đám cưới đen sang trọng,239000,https://tiki.vn/dam-vay-nu-umi-phoi-voan-hat-in-tay-dai-chu-a-du-tiec-dam-cuoi-den-sang-trong-p272042557.html?spid=272042565,,3.0,damnu,717000.0
40,Đầm váy nữ dự tiệc đám cưới màu trắng tinh khiết trẻ trung nhẹ nhàng,209000,https://tiki.vn/dam-vay-nu-du-tiec-dam-cuoi-mau-trang-tinh-khiet-tre-trung-nhe-nhang-p219140100.html?spid=219140104,,6.0,damnu,1254000.0
41,Đầm dập li cổ vét sang trọng-MS0025,99000,https://tiki.vn/dam-dap-li-co-vet-sang-trong-ms0025-p112686727.html?spid=112686745,-48%,298.0,damnu,29502000.0
42,Đầm Suông Dự Tiệc Oversize Kiểu Đầm Phối Tay Voan Đính Cườm Hình Tròn GOTI 3188,249000,https://tiki.vn/dam-suong-du-tiec-oversize-kieu-dam-phoi-tay-voan-dinh-cuom-hinh-tron-goti-3188-p49352643.html?spid=49352645,-4%,7.0,damnu,1743000.0
43,ĐẦM 2 DÂY ÔM BODY KÈM ÁO KHOÁC CARDIGAN SIÊU XINH,119000,https://tiki.vn/dam-2-day-om-body-kem-ao-khoac-cardigan-sieu-xinh-p191005924.html?spid=191005928,-12%,1.0,damnu,119000.0
44,"váy trễ vai trắng tay bồng dáng dài, đầm trễ vai tiểu thư dự tiệc màu trắng điệu đà",80000,https://tiki.vn/vay-tre-vai-trang-tay-bong-dang-dai-dam-tre-vai-tieu-thu-du-tiec-mau-trang-dieu-da-p153492113.html?spid=153492115,,40.0,damnu,3200000.0
45,Đầm body phối lưới rút dây,119000,https://tiki.vn/dam-body-phoi-luoi-rut-day-p108993826.html?spid=108993830,,15.0,damnu,1785000.0
46,váy suông dài tay cổ tim xẻ tà chất len gân phong cách hàn quốc,125000,https://tiki.vn/vay-suong-dai-tay-co-tim-xe-ta-chat-len-gan-phong-cach-han-quoc-p108505048.html?spid=108505216,,2.0,damnu,250000.0
47,Đầm suông linen tay cộc cổ vuông cài khuy trước - Xanh rêu,259000,https://tiki.vn/dam-suong-linen-tay-coc-co-vuong-cai-khuy-truoc-lahstore-xanh-reu-p95741345.html?spid=95741353,,5.0,damnu,1295000.0
48,"Đầm suông linen xanh rêu cổ vuông ArcticHunter, thời trang xuân hè 2021",250000,https://tiki.vn/dam-suong-linen-xanh-reu-co-vuong-arctichunter-thoi-trang-xuan-he-2021-p90475984.html?spid=90475988,,103.0,damnu,25750000.0
49,Váy nữ dự tiệc hoa tím sang trọng New4all kiểu Hàn Quốc hè 2019Váy nữ dự tiệc hoa tím sang trọng New4all kiểu Hàn Quốc hè 2019,79000,https://tiki.vn/vay-nu-du-tiec-hoa-tim-sang-trong-new4all-kieu-han-quoc-he-2019vay-nu-du-tiec-hoa-tim-sang-trong-new4all-kieu-han-quoc-he-2019-p19907740.html?spid=19907742,,3.0,damnu,237000.0
50,Váy len mongtoghi dáng suông form rộng tay ngắn kiểu cổ tròn hàng đẹp Quảng Châu cao cấp,145000,https://tiki.vn/vay-len-mongtoghi-dang-suong-form-rong-tay-ngan-kieu-co-tron-hang-dep-quang-chau-cao-cap-p192174145.html?spid=192174149,,1.0,damnu,145000.0
51,"Đầm suông nữ, váy suông nữ cộc tay mùa hè in chú gấu hau màu năng động",85000,https://tiki.vn/dam-suong-nu-vay-suong-nu-coc-tay-mua-he-in-chu-gau-hau-mau-nang-dong-p115905382.html?spid=115905386,,25.0,damnu,2125000.0
52,"Đầm suông công sở họa tiết trơn basic, dáng midi trẻ trung, kèm dây thắt eo xinh, phong cách Hàn Quốc CS84",254000,https://tiki.vn/dam-suong-cong-so-hoa-tiet-tron-basic-dang-midi-tre-trung-kem-day-that-eo-xinh-phong-cach-han-quoc-cs84-p214922109.html?spid=214922119,,1.0,damnu,254000.0
53,Váy body polo nữ len ngắn dáng ôm co dãn 4 chiều - Váy xinh đầm đẹp Quảng Châu cao cấp,122000,https://tiki.vn/vay-body-polo-nu-len-ngan-dang-om-co-dan-4-chieu-vay-xinh-dam-dep-quang-chau-cao-cap-p193055710.html?spid=193055722,,1.0,damnu,122000.0
54,Váy body polo nữ len ngắn dáng ôm co dãn 4 chiều - Váy xinh đầm đẹp Quảng Châu cao cấp,133950,https://tiki.vn/vay-body-polo-nu-len-ngan-dang-om-co-dan-4-chieu-vay-xinh-dam-dep-quang-chau-cao-cap-p184829323.html?spid=184829325,,3.0,damnu,401850.0
55,"Đầm suông linen trung niên cổ tầu hàng khuy giữa ArcticHunter, chất vải linen tự nhiên mềm mát, thời trang thương hiệu chính hãng",280000,https://tiki.vn/dam-suong-linen-trung-nien-co-tau-hang-khuy-giua-arctichunter-chat-vai-linen-tu-nhien-mem-mat-thoi-trang-thuong-hieu-chinh-hang-p74914927.html?spid=74914933,,3.0,damnu,840000.0
56,Váy polo len mongtoghi kiểu dáng suông tay ngắn cổ bẻ thiết kế Quảng Châu cao cấp trẻ trung,128000,https://tiki.vn/vay-polo-len-mongtoghi-kieu-dang-suong-tay-ngan-co-be-thiet-ke-quang-chau-cao-cap-tre-trung-p201423075.html?spid=201423085,,1.0,damnu,128000.0
57,Váy 2 dây nhún eo tự buộc đầm body 2 dây sexy váy body chất coton đẹp,89000,https://tiki.vn/vay-2-day-nhun-eo-tu-buoc-dam-body-2-day-sexy-vay-body-chat-coton-dep-p114277277.html?spid=114277309,-50%,1.0,damnu,89000.0
58,(HÀNG SẴN) Đầm Hoa Thắt Eo Cho Mẹ Sang Trọng VH85 - Hàng Quảng Châu Cao Cấp,385000,https://tiki.vn/hang-san-dam-hoa-that-eo-cho-me-sang-trong-vh85-hang-quang-chau-cao-cap-p167543364.html?spid=167543375,-12%,7.0,damnu,2695000.0
59,Váy Maxi Dáng Suông Sát Nách Chất Đũi nhiều màu ullazang Đầm 2 dây cột nơ dáng dài dự tiệt,79000,https://tiki.vn/vay-maxi-dang-suong-sat-nach-chat-dui-nhieu-mau-ullazang-dam-2-day-cot-no-dang-dai-du-tiet-p249240060.html?spid=249240119,-23%,2.0,damnu,158000.0
60,"Đầm suông linen họa tiết dáng hoa tulip không kén dáng mặc LAHstore, thời trang phong cách trẻ",159000,https://tiki.vn/dam-suong-linen-hoa-tiet-dang-hoa-tulip-khong-ken-dang-mac-lahstore-thoi-trang-phong-cach-tre-p164320297.html?spid=164320298,-3%,1.0,damnu,159000.0
61,Váy Body Cổ Tròn Cộc Tay Ôm Body Sang Chảnh Co Giãn 4 Chiều,156250,https://tiki.vn/vay-body-co-tron-coc-tay-om-body-sang-chanh-co-gian-4-chieu-p178335227.html?spid=178335229,,2.0,damnu,312500.0
62,Đầm dự tiệc xoè tầng tay phồng cột nơ xinh xắn,184000,https://tiki.vn/dam-du-tiec-xoe-tang-tay-phong-cot-no-xinh-xan-p162256829.html?spid=162256838,,2.0,damnu,368000.0
63,ĐẦM XÒE VOAN DỰ TIỆC THẮT NƠ EO SIÊU XINH,123000,https://tiki.vn/dam-xoe-voan-du-tiec-that-no-eo-sieu-xinh-p143148359.html?spid=162173095,,22.0,damnu,2706000.0
64,Đầm Nữ Mùa Hè Pháp Mới Retro Mối Tình Đầu Hoa Chuông Váy Dây Áo Sơ Mi Ngắn Sica26,235000,https://tiki.vn/dam-nu-mua-he-phap-moi-retro-moi-tinh-dau-hoa-chuong-vay-day-ao-so-mi-ngan-sica26-p262971145.html?spid=262971151,,1.0,damnu,235000.0
65,"Đầm cho người mập, đầm thun big size cổ v, đầm cho người béo mập",585000,https://tiki.vn/dam-den-toi-gian-co-chu-v-bigsize-p83675874.html?spid=83675907,,2.0,damnu,1170000.0
66,Đầm nữ dáng xòa thiết kế cổ sen tay dài,222000,https://tiki.vn/dam-nu-dang-xoa-thiet-ke-co-sen-tay-dai-p147434065.html?spid=147434067,,5.0,damnu,1110000.0
67,Đầm Xoè Nữ Thời Trang HNOSS Cut-Out Vai Tay Phồng HNDLU055,149000,https://tiki.vn/dam-xoe-nu-thoi-trang-hnoss-cut-out-vai-tay-phong-hndlu055-p197300958.html?spid=197300960,,5.0,damnu,745000.0
68,"Đầm nữ body len rút dây hông, váy len body cổ tròn sát nách màu nâu lạ mắt",92000,https://tiki.vn/dam-nu-body-len-rut-day-hong-vay-len-body-co-tron-sat-nach-mau-nau-la-mat-p130875010.html?spid=130875011,,34.0,damnu,3128000.0
69,"Đầm linen nữ thiết kế cổ V có túi, mix phong cách sơ mi thời trang, đầm đũi chất lượng cao AH72",231000,https://tiki.vn/dam-nu-thiet-ke-co-v-co-tui-mix-phong-cach-so-mi-thoi-trang-dam-dui-chat-luong-cao-ah72-p181920231.html?spid=181920233,,17.0,damnu,3927000.0
70,"Đầm váy linen túi hộp, cổ V ngắn tay, eo có dây rút, phong cách nữ trẻ trung Đũi Việt",228000,https://tiki.vn/dam-vay-linen-tui-hop-co-v-ngan-tay-eo-co-day-rut-phong-cach-nu-tre-trung-dui-viet-p217196598.html?spid=217196608,,3.0,damnu,684000.0
71,ĐẦM JEAN CỔ PHỐI NÚT BÓP D759DJ,329000,https://tiki.vn/dam-jean-co-phoi-nut-bop-d759dj-p40974610.html?spid=40974614,,1.0,damnu,329000.0
72,Đầm Nữ CCHAT Phối Voan Tay Lệch Dáng Xòe Chất Tafta 22VNB8017XT,429000,https://tiki.vn/dam-nu-cchat-phoi-voan-tay-lech-dang-xoe-chat-tafta-22vnb8017xt-p220667092.html?spid=220667100,,1.0,damnu,429000.0
73,Đầm xoà dự tiệc lụa bi,137000,https://tiki.vn/dam-xoa-du-tiec-lua-bi-p95474110.html?spid=176751357,,8.0,damnu,1096000.0
74,(HCM) ĐẦM XÒE VOAN HOA CAO CẤP - DÀI QUA GỐI THỜI TRANG NỮ XINH XẮN-TIỂU THƯ CHO CÁC NÀNG,222000,https://tiki.vn/hcm-dam-xoe-voan-hoa-cao-cap-dai-qua-goi-thoi-trang-nu-xinh-xan-tieu-thu-cho-cac-nang-p201877717.html?spid=201877758,-12%,7.0,damnu,1554000.0
75,"Đầm suông linen form rộng cổ sơ mi không kén dáng mặc, thời trang phong cách trẻ thời trang thương hiệu chính hãng Đũi Việt Dv75",263000,https://tiki.vn/dam-suong-linen-form-rong-co-so-mi-khong-ken-dang-mac-thoi-trang-phong-cach-tre-dui-viet-dv75-p180995654.html?spid=180995662,-20%,2.0,damnu,526000.0
76,Đầm suông nữ vải đũi dáng dài nhún eo tay ngắn thời trang nữ Đũi Việt DV76,219000,https://tiki.vn/dam-maxi-trang-nu-basic-dam-dui-suong-nu-dang-dai-nhun-eo-tay-ngan-thoi-trang-nu-dui-viet-dv76-p182736421.html?spid=182736433,,7.0,damnu,1533000.0
77,Đầm dạ hội xéo vai,450000,https://tiki.vn/dam-da-hoi-xeo-vai-p42190578.html?spid=42190586,,10.0,damnu,4500000.0
78,váy suông thắt nơ có 2 túi chất đũi lạ mắt,109000,https://tiki.vn/vay-suong-that-no-co-2-tui-chat-dui-la-mat-p93053285.html?spid=113957071,,15.0,damnu,1635000.0
79,Đầm Xòe Dự Tiệc Nữ Kiểu Đầm Xòe Cổ Vest Cách Điệu Cao Cấp Vải Lụa Mịn Phôi Lưới GOTI 3295,319000,https://tiki.vn/dam-xoe-du-tiec-nu-kieu-dam-xoe-co-vest-cach-dieu-cao-cap-vai-lua-min-phoi-luoi-goti-3295-p69193098.html?spid=69193102,,4.0,damnu,1276000.0
80,"Đầm suông trung niên hoa lá, đầm form rộng da149",199000,https://tiki.vn/dam-suong-trung-nien-hoa-la-dam-form-rong-da149-p86769318.html?spid=86769333,,11.0,damnu,2189000.0
81,Đầm nữ thời trang đi tiệc phối ngọc trai nhún thân dáng ôm sang chảnh hàng Việt Nam chất lượng cao-D9373,395000,https://tiki.vn/dam-nu-thoi-trang-di-tiec-phoi-ngoc-trai-nhun-than-dang-om-sang-chanh-hang-viet-nam-chat-luong-cao-d9373-p89727544.html?spid=89727556,,5.0,damnu,1975000.0
82,(HCM) ĐẦM BODY THUN GÂN SỌC HỌA TIẾT - SIÊU XINH - TÔN DÁNG SANG CHẢNH QUYẾN RŨ CHO CÁC NÀNG,110000,https://tiki.vn/hcm-dam-body-thun-gan-soc-hoa-tiet-sieu-xinh-ton-dang-sang-chanh-quyen-ru-cho-cac-nang-p201883551.html?spid=201883586,,1.0,damnu,110000.0
83,Đầm Body Thun Tay Dài Xẻ Tà Năng Động Màu Đen (video + ảnh thật trải sàn),169000,https://tiki.vn/dam-body-thun-tay-dai-xe-ta-nang-dong-mau-den-video-anh-that-trai-san-p145935637.html?spid=145935639,,13.0,damnu,2197000.0
84,Đầm Xòe Dự Tiệc Phối Khoen Eo NT6307N,369000,https://tiki.vn/dam-xoe-du-tiec-phoi-khoen-eo-nt6307n-p10824316.html?spid=10824318,,19.0,damnu,7011000.0
85,Đầm dạ hội đính kim tuyến,99000,https://tiki.vn/dam-da-hoi-dinh-kim-tuyen-p52580675.html?spid=52580677,,7.0,damnu,693000.0
86,Đầm suông lụa thái trung niên,260000,https://tiki.vn/dam-suong-lua-thai-trung-nien-p73791665.html?spid=73791677,,4.0,damnu,1040000.0
87,Đầm váy nữ dự tiệc cổ V phối ren màu đỏ dịp lễ tết sang trọng,195000,https://tiki.vn/dam-vay-nu-du-tiec-co-v-phoi-ren-mau-do-dip-le-tet-sang-trong-p217149277.html?spid=217149320,,1.0,damnu,195000.0
88,Đầm Suông Trung Niên Dự Tiêc Cổ Thuyền Đính Cườm GOTI 365,249000,https://tiki.vn/dam-suong-bigsize-kieu-dam-suong-dinh-cuom-dep-size-lon-toi-5x-goti-365-p41246020.html?spid=41246030,,40.0,damnu,9960000.0
89,Đầm Xòe Dự Tiệc Phối Cườm - DX-1906029,99000,https://tiki.vn/dam-xoe-du-tiec-phoi-cuom-dx-1906029-p50596223.html?spid=57747999,,8.0,damnu,792000.0
90,(HCM) ĐẦM XÒE HOA CÔNG CHÚA SANG CHẢNH - THỜI TRANG HOA ANH ĐÀO SIÊU ĐẸP TÔN DÁNG QUYẾN RŨ,195000,https://tiki.vn/hcm-dam-xoe-hoa-cong-chua-sang-chanh-thoi-trang-hoa-anh-dao-sieu-dep-ton-dang-quyen-ru-p201890669.html?spid=201890687,,2.0,damnu,390000.0
91,"Đầm voan công sở thiết kế cổ bèo, chuẩn dáng, đủ size từ 40-65kg",239000,https://tiki.vn/da-m-voan-cong-so-thie-t-ke-co-be-o-chua-n-da-ng-du-size-tu-40-65kg-p247238552.html?spid=247238568,,2.0,damnu,478000.0
92,"Váy cộc tay suông dài, thiết kế cơ bản kèm dây rút eo, chất linen phong cách nhẹ nhàng sang trọng thanh lịch Đũi Việt",299000,https://tiki.vn/vay-coc-tay-suong-dai-thiet-ke-co-ban-kem-day-rut-eo-chat-linen-phong-cach-nhe-nhang-sang-trong-thanh-lich-dui-viet-p273155722.html?spid=273155726,,2.0,damnu,598000.0
