title,price,link_item,index,discount,sales,brand
OLV - Chân váy Satin Pleated Skirt in Blue,520.000₫,https://tiki.vn/olv-chan-vay-satin-pleated-skirt-in-blue-p222688371.html?spid=222688377,1,,,OLV
OLV - Áo Kaily Beige Top,350.000₫,https://tiki.vn/olv-ao-kaily-beige-top-p215996986.html?spid=244289639,2,,,OLV
OLV - Đầm Reese Maxi Dress,720.000₫,https://tiki.vn/olv-dam-reese-maxi-dress-p272468499.html?spid=272468501,3,,,OLV
OLV - Áo Taylor White Top,350.000,https://tiki.vn/olv-ao-taylor-white-top-p217326251.html?spid=217326255,4,,,OLV
,,https://tiki.vn/olv-ao-bonnie-top-in-black-p225915901.html?spid=225915904,5,,,OLV
OLV - Đầm Diagonal Ruffle Dress,690.000₫,https://tiki.vn/olv-dam-diagonal-ruffle-dress-p248785247.html?spid=248785259,6,,,OLV
OLV - Áo Nalani Fleur Top,390.000₫,https://tiki.vn/olv-ao-nalani-fleur-top-p273102612.html?spid=273102614,7,,,OLV
OLV - Đầm Patricia Ruched Dress,890.000₫,https://tiki.vn/olv-dam-patricia-ruched-dress-p209427381.html?spid=209427383,8,,,OLV
OLV - Áo Long Sleeve Shirt in Green,390.000,https://tiki.vn/olv-ao-long-sleeve-shirt-in-green-p253660585.html?spid=253660587,9,,,OLV
,,https://tiki.vn/olv-ao-taro-tie-blouse-p196305432.html?spid=196305436,10,,,OLV
OLV - Đầm hoa Aster Dress,620.000₫,https://tiki.vn/olv-dam-hoa-aster-dress-p271287134.html?spid=271287136,11,,,OLV
OLV - Quần Melany Wide Leg Pants,450.000,https://tiki.vn/olv-quan-melany-wide-leg-pants-p249579990.html?spid=249579994,12,,,OLV
,,https://tiki.vn/olv-dam-aggie-button-dress-p262672431.html?spid=262672433,13,,,OLV
OLV - Chân váy Kinley Fleur Skirt,350.000₫,https://tiki.vn/olv-chan-vay-kinley-fleur-skirt-p272234609.html?spid=272234611,14,,,OLV
OLV - Áo Zynne Top In Blue,350.000₫,https://tiki.vn/olv-ao-zynne-top-in-blue-p253665099.html?spid=253665101,15,,,OLV
OLV - Đầm Lilian Floral Dress,620.000₫,https://tiki.vn/olv-dam-lilian-floral-dress-p263265995.html?spid=263265999,16,,,OLV
OLV - Áo Mina Pleated Shirt,450.000,https://tiki.vn/olv-ao-mina-pleated-shirt-p270925052.html?spid=270925054,17,,,OLV
,,https://tiki.vn/olv-ao-margaret-striped-shirt-p270216067.html?spid=270216069,18,,,OLV
OLV - Áo kiểu Sitara Top,490.000₫,https://tiki.vn/olv-ao-kieu-sitara-top-p262897865.html?spid=262897869,19,,,OLV
OLV - Đầm Katalina Puff Dress,690.000₫,https://tiki.vn/olv-dam-katalina-puff-dress-p272033253.html?spid=272033257,20,,,OLV
OLV - Áo Rosa Beige Top,490.000₫,https://tiki.vn/olv-ao-rosa-beige-top-p204377199.html?spid=204377203,21,,Đã bán 1,OLV
OLV - Chân váy Kaylin White Skirt,420.000₫,https://tiki.vn/olv-chan-vay-kaylin-white-skirt-p263959456.html?spid=263959460,22,,,OLV
OLV - Quần Skylar Shorts,390.000₫,https://tiki.vn/olv-quan-skylar-shorts-p213958754.html?spid=213958758,23,,,OLV
OLV - Đầm Hazelnut Dress,490.000₫,https://tiki.vn/olv-dam-hazelnut-dress-p208106120.html?spid=208106124,24,,,OLV
OLV - Quần Clover Baggy Jeans,590.000,https://tiki.vn/olv-quan-clover-baggy-jeans-p273221744.html?spid=273221746,25,,,OLV
,,https://tiki.vn/olv-dam-letitia-embro-dress-p213517151.html?spid=213517155,26,,,OLV
OLV - Đầm Lainey Dress,690.000₫,https://tiki.vn/olv-dam-lainey-dress-p272468732.html?spid=272468736,27,,,OLV
OLV - Đầm Giada Button Embro,790.000₫,https://tiki.vn/olv-dam-giada-button-embro-p247893843.html?spid=247893845,28,,,OLV
OLV - Đầm Letia Cobalt Dress,520.000₫,https://tiki.vn/olv-dam-letia-cobalt-dress-p215126367.html?spid=215126369,29,,,OLV
OLV - Đầm Sol Dress,590.000,https://tiki.vn/olv-dam-sol-dress-p272367112.html?spid=272367114,30,,,OLV
,,https://tiki.vn/olv-quan-raw-hem-wide-leg-jeans-p201251899.html?spid=201251901,31,,,OLV
OLV - Đầm Astrid Dress,690.000₫,https://tiki.vn/olv-dam-astrid-dress-p273298957.html?spid=273298961,32,,,OLV
OLV - Chân váy Gavin Pleated Skirt,350.000₫,https://tiki.vn/olv-chan-vay-gavin-pleated-skirt-p208687170.html?spid=208687174,33,,,OLV
OLV - Quần Nellie Shorts,420.000₫,https://tiki.vn/olv-qua-n-nellie-shorts-p272374086.html?spid=272374088,34,,,OLV
OLV - Đầm Cassidy Dress,690.000,https://tiki.vn/olv-dam-cassidy-dress-p273299776.html?spid=273299780,35,,,OLV
,,https://tiki.vn/olv-dam-julep-halter-dress-p247341057.html?spid=247341059,36,,,OLV
OLV - Đầm Marty Lace Dress,690.000₫,https://tiki.vn/olv-dam-marty-lace-dress-p230050620.html?spid=230050624,37,,Đã bán 1,OLV
OLV - Đầm Estrella Dress,690.000₫,https://tiki.vn/olv-dam-estrella-dress-p272365866.html?spid=272365870,38,,,OLV
OLV - Áo Kisley White Top,350.000₫,https://tiki.vn/olv-a-o-kisley-white-top-p269998509.html?spid=269998511,39,,,OLV
OLV - Quần Payton Pants,490.000,https://tiki.vn/olv-quan-payton-pants-p273506428.html?spid=273506434,40,,,OLV
