title,price,link_item,index,discount,sales,category
"Máy hàn miệng túi đa năng HS20, dùng được cho mọi loại túi, phù hợp nhu cầu gia đình, hộ kinh doanh. Hàng chính hãng SGE Thailand.",325.000₫,https://tiki.vn/may-han-mieng-tui-da-nang-hs20-dung-duoc-cho-moi-loai-tui-phu-hop-nhu-cau-gia-dinh-ho-kinh-doanh-hang-chinh-hang-sge-thailand-p55237721.html?spid=75662514,1,-42%,Đã bán 31,dodungnhabep
Nồi cơm điện tử Sharp KS-COM100DV-WH(1L)-Hàng Chính Hãng,884.000₫,https://tiki.vn/noi-com-dien-tu-sharp-ks-com100dv-wh-1l-hang-chinh-hang-p178034158.html?spid=178034159,2,-5%,Đã bán 22,dodungnhabep
XẢ KHO NỒI CHIÊN KHÔNG DẦU CAMEL 7L - HÀNG NHẬP KHẨU,441.750₫,https://tiki.vn/xa-kho-noi-chien-khong-dau-camel-7l-hang-nhap-khau-p273175208.html?spid=273175209,3,,Đã bán 3,dodungnhabep
"Nồi Áp Suất Điện Đa Năng INSTANT POT PRO 10-IN-1, 5.7L - Hàng Chính Hãng",4.690.000,https://tiki.vn/noi-ap-suat-dien-da-nang-instant-pot-pro-10-in-1-5-7l-hang-chinh-hang-p191923908.html?spid=191923909,4,-36%,,dodungnhabep
,,https://tiki.vn/bep-hai-tu-faster-fs-782i-kem-attomat-cao-cap-hang-chinh-hang-p3707159.html?spid=24263631,5,-10%,,dodungnhabep
Máy Xay Sinh Tố 3 Cối Sunhouse SHD5582W (400W) - Hàng chính hãng,764.000₫,https://tiki.vn/may-xay-sinh-to-3-coi-sunhouse-shd5582w-400w-hang-chinh-hang-p1563563.html?spid=1566741,6,,Đã bán 170,dodungnhabep
Nồi chiên - hấp hơi nước siêu nhiệt Tapuho TSF16 - 16 lít - 60 Chức năng - Hàng chính hãng,4.950.000₫,https://tiki.vn/noi-chien-hap-hoi-nuoc-sieu-nhiet-tapuho-tsf16-16-lit-60-chuc-nang-hang-chinh-hang-p271190788.html?spid=271190789,7,-23%,,dodungnhabep
"Bình Thủy Điện CASO HW660 8 Chế Độ Nhiệt, Nhập Khẩu Đức Tiết Kiệm Điện 50% Với Ấm Siêu Tốc, Dung Tích 2.7L, Công Suất 2600W - Hàng Nhập Khẩu",3.340.000₫,https://tiki.vn/binh-thuy-dien-caso-hw660-8-che-do-nhiet-nhap-khau-duc-tiet-kiem-dien-50-voi-am-sieu-toc-dung-tich-2-7l-cong-suat-2600w-hang-nhap-khau-p208098995.html?spid=217247911,8,,,dodungnhabep
Nồi cơm cao tần Sunhouse Mama 1.8 lít SHD8959 - Hàng chính hãng,2.200.000,https://tiki.vn/noi-com-cao-tan-sunhouse-mama-1-8-lit-shd8959-hang-chinh-hang-p192456094.html?spid=213851737,9,-17%,,dodungnhabep
,,https://tiki.vn/noi-com-dien-tu-lock-lock-ejr351brw-1-8-lit-hang-chinh-hang-p563737.html?spid=147441714,10,-48%,,dodungnhabep
