title,price,link_item,index,discount,sales,category
"Máy Xay Nấu Đa Năng 5 In 1 Lazychef - Máy Làm Sữa Hạt, Máy Đa Năng Làm Sữa Đậu Nành,Nấu Cháo Chậm 800ml - Hàng Chính Hãng",1.390.000₫,https://tiki.vn/may-xay-nau-da-nang-5-in-1-lazychef-may-lam-sua-hat-may-da-nang-lam-sua-dau-nanh-nau-chao-cham-800ml-hang-chinh-hang-p192391024.html?spid=192391030,1,-35%,Đã bán 362,dodungnhabep
Vỉ Nướng Điện Ceramic BLUESTONE EGB-7418 (1500W) - Hàng chính hãng,1.088.000₫,https://tiki.vn/vi-nuong-dien-ceramic-bluestone-egb-7418-1500w-hang-chinh-hang-p468731.html?spid=152447537,2,-27%,Đã bán 9,dodungnhabep
Máy làm sữa hạt tiện lợi- smartsell 3,379.999₫,https://tiki.vn/may-lam-sua-hat-tien-loi-smartsell-3-p263318454.html?spid=271337994,3,,Đã bán 43,dodungnhabep
Nồi Chiên Không Dầu Điện Tử BlueStone AFB-5888 (10 Lít) - Hàng Chính Hãng,2.590.000,https://tiki.vn/noi-chien-khong-dau-dien-tu-bluestone-afb-5888-10-lit-hang-chinh-hang-p189600140.html?spid=189600141,4,,Đã bán 12,dodungnhabep
,,https://tiki.vn/lo-vi-song-de-ban-tich-hop-nuong-electrolux-ultimatetaste-300-20l-emg20k22b-dieu-chinh-da-dang-muc-cong-suat-chuong-trinh-cai-san-tien-loi-ra-dong-nhanh-chong-hang-chinh-hang-p210273743.html?spid=210273744,5,-35%,,dodungnhabep
"MÁY XAY BỘT CAFE, XAY BỘT KHÔ, NGŨ CỐC ĐA NĂNG",178.000₫,https://tiki.vn/may-xay-bot-cafe-xay-bot-kho-ngu-coc-da-nang-p104192975.html?spid=108906632,6,-60%,Đã bán 180,dodungnhabep
"Máy làm sữa hạt thế hệ mới, dung tích 800ml đủ cho 1-3 người, máy nấu sữa hạt đậu nành, nấu cháo cho bé, máy xay hạt đa năng",340.000₫,https://tiki.vn/may-lam-sua-hat-the-he-moi-dung-tich-800ml-du-cho-1-3-nguoi-may-nau-sua-hat-dau-nanh-nau-chao-cho-be-may-xay-hat-da-nang-p272851227.html?spid=272851251,7,,Đã bán 4,dodungnhabep
Lò Nướng Không Khí Lock&Lock EJF691 (10 Lít) - Hàng Chính Hãng,2.490.000₫,https://tiki.vn/lo-nuong-khong-khi-lock-lock-ejf691-10-lit-hang-chinh-hang-p43131407.html?spid=43131408,8,,Đã bán 2.1k,dodungnhabep
Lò Vi Sóng Tráng Men Có Nướng Samsung MG23K3515AS/SV (23 lít) - Hàng Chính Hãng,2.285.000,https://tiki.vn/lo-vi-song-trang-men-co-nuong-samsung-mg23k3515as-sv-23-lit-hang-chinh-hang-p691584.html?spid=176129035,9,-2%,,dodungnhabep
,,https://tiki.vn/noi-chung-yen-cach-thuy-nau-chao-noi-ham-da-nang-dung-tich-800ml-phien-ban-tieng-viet-p119363102.html?spid=189468813,10,,,dodungnhabep
Nồi Cơm Điện Nắp Gài 1.2L Sunhouse Mama SHD8265B - Hàng Chính Hãng,748.000₫,https://tiki.vn/noi-com-dien-nap-gai-1-2l-sunhouse-mama-shd8265b-hang-chinh-hang-p103629342.html?spid=197599378,11,,Đã bán 4,dodungnhabep
Nồi cơm điện Supor 1.5 lít CFXB40FC33VN-75 - Hàng chính hãng,770.000,https://tiki.vn/noi-com-dien-supor-1-5-lit-cfxb40fc33vn-75-hang-chinh-hang-p126310055.html?spid=126310060,12,-52%,,dodungnhabep
,,https://tiki.vn/may-ep-trai-cay-hafele-gs-353-400w-hang-chinh-hang-p14707270.html?spid=94561283,13,-12%,,dodungnhabep
Nồi Cơm Điện Lock&Lock EJR431 Dung Tích 1 lít (Hàng Chính Hãng),581.000₫,https://tiki.vn/noi-com-dien-lock-lock-ejr431-dung-tich-1-lit-hang-chinh-hang-p48462032.html?spid=108919673,14,,Đã bán 135,dodungnhabep
Máy vặt lông vịt lông gà nhanh chóng tiện lợi (Tay cầm màu xanh) AGD-1,960.000₫,https://tiki.vn/may-vat-long-vit-long-ga-nhanh-chong-tien-loi-tay-cam-mau-xanh-agd-1-p213561657.html?spid=213561658,15,-9%,Đã bán 5,dodungnhabep
Máy Vắt Cam Tự Động Công Suất Lớn 45W JE-623D (700ml) - Hàng Chính Hãng,219.000₫,https://tiki.vn/may-vat-cam-tu-dong-cong-suat-lon-45w-je-623d-700ml-hang-chinh-hang-p207341407.html?spid=207341408,16,-39%,Đã bán 13,dodungnhabep
"Nồi Chiên Không Dầu Điện Tử BlueStone AFB-5880 (5,5 Lít) - Hàng Chính Hãng",1.990.000,https://tiki.vn/noi-chien-khong-dau-dien-tu-bluestone-afb-5880-5-5-lit-hang-chinh-hang-p73640087.html?spid=152447585,17,-52%,,dodungnhabep
,,https://tiki.vn/noi-kho-ca-thit-2-5l-noi-nau-cham-noi-nau-chao-noi-chung-yen-noi-tiem-2-5l-fujika-kc25-mau-vang-hoa-tiet-hang-chinh-hang-p81440358.html?spid=103264164,18,-14%,,dodungnhabep
"Máy Pha Cà Phê BEKO Công Suất 1200W, Có Khay Hâm Nóng Cốc Và Vòi Đánh Bọt Sữa - CEP5152B - Hàng Chính Hãng",3.342.000₫,https://tiki.vn/may-pha-ca-phe-beko-cong-suat-1200w-co-khay-ham-nong-coc-va-voi-danh-bot-sua-cep5152b-hang-chinh-hang-p271480661.html?spid=271480662,19,,Đã bán 3,dodungnhabep
Nồi Cơm Điện Tử Tiger JBV-S18W - 1.8 Lít - Hàng Chính Hãng,2.750.000₫,https://tiki.vn/noi-com-dien-tu-tiger-jbv-s18w-1-8-lit-hang-chinh-hang-p556320.html?spid=288988,20,,Đã bán 202,dodungnhabep
[Made in Japan] Nồi Cơm Điện Tử Cao Tần Tiger 2 Trong 1 JKT-D10V 1.0L - Hàng Chính Hãng,6.670.000₫,https://tiki.vn/made-in-japan-noi-com-dien-tu-cao-tan-tiger-2-trong-1-jkt-d10v-1-0l-hang-chinh-hang-p72510809.html?spid=72510810,21,-44%,Đã bán 25,dodungnhabep
Bình đun nước siêu tốc mini du lịch -K1497,405.000₫,https://tiki.vn/binh-dun-nuoc-sieu-toc-mini-du-lich-k1497-p262843992.html?spid=262843994,22,,Đã bán 8,dodungnhabep
