title,price,link_item,index,discount,sales,category
"Máy nướng bánh mỳ sandwich SOKANY HJT 008s , 800W - Hàng chính hãng",417.050₫,https://tiki.vn/may-nuong-banh-my-sandwich-sokany-hjt-008s-800w-hang-chinh-hang-p36339442.html?spid=44618870,1,-5%,Đã bán 67,dodungnhabep
Bếp Lẩu 2 Ngăn Nướng Lẩu Hàn Quốc - Bếp Lẩu Nướng 2 Ngăn Đa năng - Nồi Lẩu Nướng Hàn Quốc Đa năng,209.000₫,https://tiki.vn/bep-lau-2-ngan-nuong-lau-han-quoc-bep-lau-nuong-2-ngan-da-nang-noi-lau-nuong-han-quoc-da-nang-p134015989.html?spid=270454380,2,-11%,Đã bán 1,dodungnhabep
Bếp Gas Đơn Âm KAFF KF-330GH - Hàng chính hãng,2.430.000₫,https://tiki.vn/bep-gas-don-am-kaff-kf-330gh-hang-chinh-hang-p34741326.html?spid=62778896,3,,Đã bán 4,dodungnhabep
[HÀNG CHÍNH HÃNG] Máy xay sinh tố 1800W Osako OS-1800,1.568.000,https://tiki.vn/hang-chinh-hang-may-xay-sinh-to-1800w-osako-os-1800-p205722487.html?spid=205722491,4,-46%,,dodungnhabep
,,https://tiki.vn/binh-thuy-dien-sharp-kp-y32p-3-0-lit-mau-xam-hang-nhap-khau-thai-lan-p127216339.html?spid=127216340,5,,,dodungnhabep
"lọc khí sinh học bio-ga, khí ga chăn nuôi",50.000₫,https://tiki.vn/loc-khi-sinh-hoc-biogas-khi-chan-nuoi-p176681309.html?spid=176681314,6,,Đã bán 1,dodungnhabep
Lưỡi dao thay thế máy xay công nghiệp Uniblend UB-712 - Hàng chính hãng,399.000₫,https://tiki.vn/luoi-dao-thay-the-may-xay-cong-nghiep-uniblend-ub-712-hang-chinh-hang-p249659536.html?spid=249659537,7,-35%,Đã bán 3,dodungnhabep
"Máy Đánh Vảy Cá Dùng Pin 16,8V VDC07",780.000₫,https://tiki.vn/may-danh-vay-ca-dung-pin-16-8v-vdc07-p270435712.html?spid=270435713,8,-50%,Đã bán 2,dodungnhabep
Nồi Chiên Đa Năng Đảo Chiều 360 độ Nagakawa NAG3301 (6 Lít) - Hàng chính hãng,2.550.000,https://tiki.vn/noi-chien-da-nang-dao-chieu-360-do-nagakawa-nag3301-6-lit-hang-chinh-hang-p51520868.html?spid=122655646,9,-23%,Đã bán 1,dodungnhabep
,,https://tiki.vn/lo-chien-khong-dau-hap-nuong-doi-luu-panasonic-nu-sc180byue-20-lit-hang-chinh-hang-p72637441.html?spid=73875490,10,-2%,,dodungnhabep
Nồi cơm điện tử áp suất kép Cuckoo CRP-ST1010FG (1.8L) - Hàng Chính Hãng,4.290.000₫,https://tiki.vn/noi-com-dien-tu-ap-suat-kep-cuckoo-crp-st1010fg-1-8l-hang-chinh-hang-p263488400.html?spid=263488401,11,,Đã bán 3,dodungnhabep
Máy nướng bánh mỳ 2 ngăn Tiross TS9659 - Hàng chính hãng,955.000,https://tiki.vn/may-nuong-banh-my-2-ngan-tiross-ts9659-hang-chinh-hang-p174241927.html?spid=174241928,12,-3%,Đã bán 7,dodungnhabep
,,https://tiki.vn/may-hut-mui-teka-tlr2-92-ss-90-cm-hang-chinh-hang-p22524045.html?spid=22524046,13,-26%,,dodungnhabep
Nồi Cơm Nắp Gài Toshiba RC-18JFM(H)VN (1.8L) - Hàng chính hãng,593.000₫,https://tiki.vn/noi-com-nap-gai-toshiba-rc-18jfm-h-vn-1-8l-hang-chinh-hang-p2365981.html?spid=2365983,14,,Đã bán 1.0k,dodungnhabep
"Nồi cơm điện áp suất Cuckoo CRP-PK1000S 1,8 lít nhiều màu - Hàng chính hãng",3.880.000₫,https://tiki.vn/noi-com-dien-ap-suat-cuckoo-crp-pk1000s-1-8-lit-nhieu-mau-hang-chinh-hang-p91978576.html?spid=131192952,15,-31%,Đã bán 5,dodungnhabep
Bếp đôi điện từ Sunhouse Mama MMB9302-EC (3600W) - Hàng Chính Hãng,4.999.000₫,https://tiki.vn/be-p-doi-die-n-tu-sunhouse-mama-mmb9302-ec-3600w-hang-chinh-hang-p173783141.html?spid=173783142,16,-15%,Đã bán 33,dodungnhabep
