,title,price,link_item,index,discount,sales,category
0,Set Váy Ngủ Cosplay Bikini Sexy Gợi Cảm Độc Lạ Freebra Freesize (40~60kg),219.000₫,https://tka.tiki.vn/pixel/pixel?data=q7z3kqL3GjmmAgspu9qqX_BDUphoTA_Nn607fLZ1qf2FEMsPSm32RlNhfez_pXheXLQKFJMZWX1mO48XLvaKJochtk6vX86m40m9uw2Fe8BjFeJYUaP3a2j4Fa98XWJAS5iROx7NQY9RWS3TPWD38sw86wDub269nsTezy7nl80XmUiBBMopttTHu1h_JIpeDZeVTKhr8_KqS2klvnb8lHBQRo_LQhb_vsup5iv7641xiiEl6BvtGrV8Hh7RiX-J5MKe9O8MRlcfawaMh8cvRq-g76GeB0M3_Do6ywsrdHrg_pzSZ5Erxoz3lKszdDZ-vHzn1Bq6v6HE-2ECrQtHzzUc5WKI3Vk_kVUBXAohso8ko-Ls2Uh8ggxYiQLAdNtWtspWBKQOg6izeSKtVFEuGhFerV1bUVc5ahdvn1HGn3kdGwJHAqK5fCHgI8PhYKjAIN8P8QHZSzS00HEog7uBbFJhyL8t_VXtolvqUbngcOx2hyX-jDjTl3dTL6xrymsBukfdYmNLL7yGNz8oHFGUS_eh442DF9BZ1UTbdPintjzSQaHoIJnkLJLxwrZIIKvtZHk6MPso4PCgNMcY25lTEj7uUrA80R6vBffpsKVs45IWKjlcURpBUXVghNqIRk5jD6PXbnGR4l7o2-b41ZwPTPfrJqRjge6zVkqN5dC4-qkJ8M614de4amzw4yXQdp0MqdcePQf9tb2OuWM0tisi7FCOUjIk-32sfeOyR3qdjVZNnXH7mSq82i3gG_tEzwjXEtFNlFvZazWh7i0ABkxT_04-ZABWgkuyINcEJIknlpzXnBuxUzPcEEb1aBGHApd3lNOCLwaqGMO-YBH3-xJLIJAR3F6K5KSLQUoVKgX_zoZ4Tioft_F9g_3-6pgC_z_ZKAOwNhKlgdb9sR64aXZ--JpuwlBpvI_aNediCYq5di_e8cQgd-MicetStkTXwfnyVSoub8rxDZ_79Y9pFlCDvpVdyx6VR1qz6Bcu_SIgN8u1r4Z70H3JMNdj9vBDRnO1dyxgFfYWIpgc7zLlYD3_8IFIKQlCzwcSDvxw5BfGU90LPx9VcleTWFabyCM42krSACie2rRc3_pZwDYAyS3zWAMb&reqid=ZX7LA3VRZW6StV9l&type=CLICK&pos=1,1,-50%,Đã bán 2,dongunu
1,Set Váy Ngủ Lưới Mỏng Ren Áo Choàng Ngủ Sexy 3 Chi Tiết Cao Cấp,179.000₫,https://tka.tiki.vn/pixel/pixel?data=eaz0td44BDAEI_Y5dr4oF0A4yUNx1kPYSsKqX81LwWL88u5RLxBY3twoqA9oCIlWXcxREZDZwyg9gO6YR_YwkgvYsU3_50LB7RZ1ppLzNJLE-pZvf4TLowTmvCGRu3qG_vytrfVRYIkH49DfdgBBFBUxSnQ11sd8kZb1m7GfSPpj_J0YNFiMxOP-XlJreZGlWMeO9jHRyL8SyuhhNAxNCIDD4kTziPgTs7BLpCY1gbYzQ4gXZftwqNXpOXlU91qsI131RuJvP2jE-tJ-STTGehHXiS4KjE4MJmOeG0paZLcouV_hNatmEGafov_Z726RgPmDhnRR7C98_NygndTLvWaXQVsHVn6ZAXzj5Na4D7w5Fztcu3j5KWnzW76BGKVjwQcVu901bzHjqN7eGZN4e5hRCLbIW1P6xfuIjMSnnZf4wEdcZdzbw_R5AAIHzDwyvrxj3KLVLjyQELr_gM7blHcpI4nMTALwyzqRNDje-N5KapOY7C9nkcZsm6W8v9phdaRBa_u7Ch2FiF9LOSRLkAygMdELFxGGQ_1ROc9C-YdK_0WHDJLHbRSLJz0NkFBFfC9B100gHeZgMBE2y_Pfxt_SPxDaaq5bf7jeBZIy9nT1I9o8cMDVKgtKrk1NzmcWmSlbta1ow3-TQLIt04dQ0n1GODrQ-kpWHEGoBlBggMXYoh9VgULQbbUQAcKTGCqScASXTvetPBdwT1WzmcZR5owIWWO3vwhfBX6aI12QbTGlPTCiGHd2lwiWbPsViJnYSVb0oT4bwHAUf-cA-PijVCsmTv-tCTPzWjKC_9UixdfW2_L5Tpk_xSsnI2Hm0MxjOyOHs7O9Kyj4ROvz7As-TJApYtpxycrPj05vwxyI1XKFPdFHR_f4ObtWfgAWNJdyEN6-5JuD3cL_1NWYgjZHIs6NOObs_TaVd9NP48uEm9k1o_KRBFL1IO8Awu0CO6zl9kZMSJYesY3CCr8sSvEIADCTSlouO5rmaJ7DmiBRttm0nTkqr8jmQepfp5fzjp-ajg80xTJtoEBCTx889rAWhL1r6AzaETlFKuwxiaSWtpW3YUlEbmggi5Nf0jwJDylADFAezBEkav4&reqid=ZX7LA3VRZW6StV9l&type=CLICK&pos=2,2,-50%,Đã bán 80,dongunu
2,Váy ngủ sexy váy ngủ mặc nhà ren mềm cổ sâu thắt nơ VN01-1082 váy ngủ 2 dây mềm êm (ib shop chọn màu váy),89.000₫,https://tka.tiki.vn/pixel/pixel?data=BtIp0KHKYHXm8U7PzqYKQMZ2RpI3PLsNqv2zkg6ednf-y5Sg8T4bcoHhxv4Ib8qq_atLbX8Rlz5U5DeydHcbRPSlMWH4CSDsDsvLeDHRakWXwSJKvmNj-kYcJzov7UxiE2XvD_fKTToO4coyX9hTKVYN7f5Be00Yc1o9lnwyUuNkyMvs29q8s6H8jFEU6r5UnY6l_gms_ghHxFhbxU5hSRmc2LHC8US3w6zVRYMuFANnukz3PyZXLa1Wl7I-9NZgNf9OKEj-1DCJgtTs5fS_RmkHxBgBoTM4DO6_XVGJ57CVMcoD7o2MX_pPjdgEPc4Ca8YvWIipFFPtoLwNQl9W5mOoCNudmkmAcjF_hvW6ok07nu3fVMq7J8_Go6pjqaAI-Zx8jSFzEv3qivKNGHT57MQA-5ucllTEvI8ptQ5xUzYQg7-cJ8D9uxG5wVedk9gcW6MypwPxwUVR1vOKO8WmOaSf4aeu2hyOSaDFkhkfjqC6nN9RaFl3RVzcDgMoH_jqkuUiMeRG6aRKKs0R0e_rdLJEPe174qfA9l6qrtLS7q3Ft5K9-4CP-gPzTe3nfD7y-ArcgxfTVaXSdY1peePRAfvTjCamYLYH3kWBzS7PezUFF4vh6ffKqU8354GcB2paQ4rwAW48lZCj-G9Lxmq2qscEgJJKOo2DK_c4G9C-TrDVehilaINtDtBs2Dirp-_Ga0A4QLCEqibcmq9ZY2oGWIywgu9T4Ptu2IA3bg0T8JpmtG4Bxls7bWWJB_4ITu9PueYaaHURa8sy92EcRvqrzqKLsFZtsn2wtNMKghGdNUXr0JamD5v2wq1QAWbTmHUZWmo9dBlrcTdOKQxHNB97W8RPIgWyCCnUM_ltxXDTfAi6abPTLM2SuJjMKPie0BE0uE5cvJO9AaGvUGHAcy_A8Bonc8bW2stcIEXMBgNmHAVorRJ3NpkxgKJ3XtBEVYPpKTYF9fVBT2D7UZhLLiGWYmi65VxLMS3LLDZJtSPa8qDAO1x7HjbkYu89Y8esj46JeJVzNsajCam7FHxQa3Xa-uZGuRF1RFQ2i_YH-f_JFCv1SIKtOe8rld6G5XdlxXa8je0eLHcYYqB6ZZrHrblzioyFDwzXCPM&reqid=ZX7LA3VRZW6StV9l&type=CLICK&pos=3,3,-26%,Đã bán 5,dongunu
3,Set Váy Ngủ Ren Áo Choàng Ngủ Sexy 3 Chi Tiết,199.000₫,https://tka.tiki.vn/pixel/pixel?data=9_yaxGyT64hKyZ4btM7effvxEeXhVgKItMvZwbLYMEayc_fnaYvNvVmWWr7EcyNVTtY8k3eklS4vguNreihRBif_CGGe5RULhZ6XqmX9yyffSF9dqSl-d9SnY6eRBV_YX6d2k0crI0jBEZQX08d45pnoBjq9XQtWJPlE9lRexHpIsYOAV_KEeT5pBhLkDDwZpQZJU7MgmIfqrdDkmWz9_HnULcuzXCJImKjQdkHXgiWdDc_cB-Kn1k83TIzT3rb6nY5Ei1u9hWNmyO6_fZ5pXU0lJBD5czyFDIapOg7pk480VqxJU4AeTwN3gCUJi1qSzPUNt6qRTbV2VRJuUOAI4eUEygb-BHQ1VQJaEJMPEFjEQN1OZHcUKKpwG74Bcd4A5mYNnJUzawdXurCbcPY5a4SyP_wS6HRaRrs5DCjx52sdkNpzAgsRZ81cj2HCyvE8_q7ul2FfWNB4m1DJeynz21EEXgO5Ug6O71prNwm8NooJKNnXelBR53H6nIKMGHbSnEM4DhGDHeVgun3x2su1QPA0Z8q0gAhCjVuwjuMCCDGUzL89_VQWFw2QBGuh_M2VfY-pCAGuSVbID6l4_Rqx3tziI5HlsLqtP9WlIaul5EZrhoKzo0ufeFUPVQdZCoTzdk5Zz7I2X0h8s1BKQHVq0eskLWUt6-gEtI4R7YwceKE80jpp-x6Mq_2fEHodIpOUm97uCnrt3mG7PwH5sG3TwLd7WdswdOIKkfacRcXBvkq-zzgk51RzY899uj9nFFW11mzWec8H192xb3tCK7CRvnWLKRefdmF4mYGHXoIKSm8Ie-iBlsy7u8j4b_vZP1NjkpT0cuuTpe03hqSnMx6VO6W2YkNjv0B7mqI_DHP8NophPba-v29oYl6eY9BqajQ9EKn6VRDNKF-zymIXdzZLyMQvhIGf6gW_q0zwqWie3x2javSXhvJKkr-PvXROpXOszxFZB8eD-n3JW-ZlTuSatoj75JxXDgwOihRXNsCFe_55ZSJPFSkN91IDXJjfJKtOF61SEnPXk7ryVZsU9uNKZeRY1qWEIN9Vv-ydDJJAuxQyhbLgldg&reqid=ZX7LA3VRZW6StV9l&type=CLICK&pos=4,4,-50%,Đã bán 62,dongunu
4,Set Váy Ngủ Live-action Cosplay Bikini Sexy Gợi Cảm Độc Lạ Freebra Freesize (40~60kg),169.000₫,https://tka.tiki.vn/pixel/pixel?data=jH6RQ1dwvKTWWHjxYR8JuBji0us6PqeAt5u3q2QxhebzZq-A0Q6XX9wLJFsYfGay4hZN34b_eZYU8uegAfw-zzDC4QtdMiUCLTmqI2QpDH7wooqiVXNRgkYHBo-bHPbymxSNPZaDb8R7RNxbWnz1RGRu96elQUEiAfWmk_dhcBXjkk5Exy7Q93rDdKarTFAiub7wjSvao9DOsI83LX32T-6bsYczi8ysP6fSAqAK0knMtN3hGTj-cG6gDTzB_rT-AtMuRP7jJNB0ZH_bEcbyE1r8EYL7pD6BoDH1P4t4FY8L13MmZ2hB3RiSbhxgZdPPKGdc1Qmc1cGudGxUz7frcMxY_BWCfrS8wvF9OI8lUVZBcvQ1KWJLshmRXk_FiJjfUOB2omg3CN7iuufWPFk5sWi4P9Wu1v38qsOG7kaY11RDlMqSAyKBMa7qq1JXiRg1wYETzpwBfnQ_ywC7ariGkqp7RmItC2R8E4kRobz94EABFw9ioKE6_BCYGz43KMEhM6RqruRYtIJVUkxRDtRnPZsqGFFTsX0bCZKrgU-m1o3W64IJgP2ZrEf645S0PpKIytXHGzGcfc14BWg7nUPoyuudM70r_3kcloHtIcuuW2nK9gT5NS_vh1LRQDMPiSBoIrfJg9UP6SXi129nDvNW5E8DZ7fNULUv5a5u_GUO44dEtt8KIWA4YaZecmlDsW-pAfvNQqQ0x1iiJzPKQbPkeQotxIrQIxvB2vVgR0me2y4zWsi_O3bVDI3i-xDbq8k-UHCLJbQ_Mfye7X_y8FYJWZLwNgF3TizJMGytbRuAxTmGeDf5dBRwOhHkV4F6TNhTteUTQC9_CTfyb3IowvG5zrgybTNd-1r_HhmDnJWx9UJ9XbR7ClrFHCzDmH0yPvmfTPLfBMTGsUzRuoKrjAnkFI8kefmDPTZedwXhsZIV6hvsNi76WMsMPRuuRMjo6dc8vqMHPrj5zIqWtj0EHyFg_OrweSsy3tLIRGn661uUJCzGjSVpSfmSVe88Gt_XJMmv0_sX90a7a0TFLP--d9bFZ-iMxaQDwBHxoLRdewxRs03P1weJP-yJU9s1HfrKV4DORm_F0YROiezqMtqZ0ajqUICMPfNi_A6EDUwVyHuj&reqid=ZX7LA3VRZW6StV9l&type=CLICK&pos=5,5,-50%,Đã bán 3,dongunu
5,"Váy ngủ lưới phối ren xẻ tà trước sexy kèm quần lót lọt khe VN16, Đồ lót đồ ngủ gợi cảm, Freesize",43.000₫,https://tiki.vn/vay-ngu-luoi-phoi-ren-xe-ta-truoc-sexy-kem-quan-lot-lot-khe-vn16-do-lot-do-ngu-goi-cam-freesize-p48357722.html?spid=74898791,6,-52%,Đã bán 332,dongunu
6,Váy Ngủ Sexy Gợi Cảm Voan Mỏng Trong Suốt,111.200₫,https://tiki.vn/vay-ngu-sexy-goi-cam-voan-mong-trong-suot-p47420560.html?spid=111060451,7,-10%,Đã bán 48,dongunu
7,Váy ngủ lụa ren 2 dây sexy gợi cảm,175.000₫,https://tiki.vn/vay-ngu-lua-ren-2-day-sexy-goi-cam-p56671497.html?spid=82762506,8,-11%,Đã bán 105,dongunu
8,Set Váy Ngủ Ren Áo Choàng Ngủ Sexy 3 Chi Tiết,162.000₫,https://tiki.vn/set-vay-ngu-ren-ao-choang-ngu-sexy-3-chi-tiet-p134020411.html?spid=216167207,9,-48%,Đã bán 5,dongunu
9,Váy Ngủ Ren Sexy Tặng Kèm Quần Chip Lọt Khe,35.000₫,https://tiki.vn/vay-ngu-ren-sexy-tang-kem-quan-chip-lot-khe-p68196229.html?spid=102878311,10,-36%,Đã bán 22,dongunu
