title,price,link_item,index,discount,sales,brand
Robot hút bụi lau nhà Xiaomi Lydsto G1 kết nối app mihome bản quốc tế - Hàng nhập khẩu,4.190.000₫,https://tiki.vn/robot-hut-bui-lau-nha-xiaomi-lydsto-g1-ket-noi-app-mihome-ban-quoc-te-hang-nhap-khau-p247599332.html?spid=247599334,1,-30%,,Xiaomi
Lõi lọc thay thế máy lọc không khí Xiaomi Mi Air Purifier 4 Pro BHR5062GL M15R-FLP-GL - Hàng chính hãng,1.179.000₫,https://tiki.vn/loi-loc-thay-the-may-loc-khong-khi-xiaomi-mi-air-purifier-4-pro-bhr5062gl-m15r-flp-gl-hang-chinh-hang-p187795051.html?spid=187795052,2,,,Xiaomi
Quạt tích điện để bàn 3Life 202 Hàng chính hãng,390.000₫,https://tiki.vn/quat-tich-dien-de-ban-3life-202-hang-chinh-hang-p260818634.html?spid=242093722,3,-50%,,Xiaomi
Máy hút bụi ô tô cầm tay không dây Xiaomi LYDSTO H1 YM-SCXCH102 - Hàng nhập khẩu,599.000,https://tiki.vn/may-hut-bui-o-to-cam-tay-khong-day-xiaomi-lydsto-h1-ym-scxch102-hang-nhap-khau-p252726722.html?spid=252726723,4,-44%,,Xiaomi
,,https://tiki.vn/quat-dung-thong-minh-xiaomi-mi-smart-standing-fan-2-eu-bhr4828gl-bplds02dm-hang-chinh-hang-p176693071.html?spid=176693072,5,-39%,,Xiaomi
"Nồi Cơm Điện Thông Minh Cao Tần XIAOMI 3 Lít Thế Hệ 2 RICE COOKER , Model: IH2 3L (MIJIA 3), Màu Trắng - HÀNG NHẬP KHẨU",1.800.000₫,https://tiki.vn/noi-com-dien-thong-minh-cao-tan-xiaomi-3-lit-the-he-2-rice-cooker-model-ih2-3l-mijia-3-mau-trang-hang-nhap-khau-p59141046.html?spid=93165087,6,-20%,Đã bán 8,Xiaomi
Robot Hút Bụi - Lau Nhà Xiaomi Robot Vacuum E10 EU - BHR6783EU - Hàng chính hãng,4.490.000₫,https://tiki.vn/robot-hu-t-bu-i-lau-nha-xiaomi-robot-vacuum-e10-eu-bhr6783eu-ha-ng-chi-nh-ha-ng-ba-o-ha-nh-12-tha-ng-p273824188.html?spid=273824189,7,-3%,,Xiaomi
Máy Lọc Không Khí Xiaomi Smart Air Purifier 4 Pro (BHR5056EU) - Hàng chính hãng,4.890.000₫,https://tiki.vn/ma-y-lo-c-khong-khi-xiaomi-smart-air-purifier-4-pro-bhr5056eu-ha-ng-chi-nh-ha-ng-ba-o-ha-nh-12-tha-ng-p273820923.html?spid=273820924,8,,,Xiaomi
Nắp đậy MI ROBOT VACUUM-MOP 2 Pro BRUSH COVER - Hàng Chính Hãng,290.000,https://tiki.vn/nap-day-mi-robot-vacuum-mop-2-pro-brush-cover-hang-chinh-hang-p269893918.html?spid=269893921,9,,,Xiaomi
,,https://tiki.vn/khan-thay-the-cho-robot-hut-bui-xiaomi-mi-robot-vacuum-mop-2-ultra-mop-pad-eu-bhr5330ty-hang-chinh-hang-p270172210.html?spid=270172211,10,-17%,,Xiaomi
