title,price,link_item,index,discount,sales,brand
Nồi cơm điện Xiaomi IH 3L MFB2AM- Hàng nhập khẩu,1.785.000₫,https://tiki.vn/noi-com-dien-xiaomi-ih-3l-ihfb01cm-hang-nhap-khau-p156163906.html?spid=156163907,1,-29%,Đã bán 1,Xiaomi
Robot hút bụi lau nhà thông minh XIaomi Dreame Bot L10 Pro - Hàng Nhập Khẩu,10.000.000₫,https://tiki.vn/robot-hut-bui-lau-nha-thong-minh-xiaomi-dreame-bot-l10-pro-hang-nhap-khau-p102888074.html?spid=201832646,2,,,Xiaomi
Máy hút bụi cầm tay Xiaomi Mi Vacuum Cleaner Light / Vacuum Cleaner G9 Plus Bản Quốc Tế - Hàng Chính Hãng FPT,4.268.000₫,https://tiki.vn/may-hut-bui-cam-tay-xiaomi-mi-vaccum-cleaner-light-vacuum-cleaner-g9-plus-ban-quoc-te-chinh-hang-fpt-p270205684.html?spid=270205688,3,-34%,,Xiaomi
[Hàng Nhập Khẩu] Máy Hút Bụi Cầm Tay Đa Năng Xiaomi DEM CM1300 【Lực hút 12000PA ◆ Đèn UV diệt 99.9% vi khuẩn】,799.000,https://tiki.vn/may-hut-bui-cam-tay-da-nang-deerma-dem-cm1300-luc-hut-12000pa-de-n-uv-die-t-99-9-vi-khua-n-p219406554.html?spid=219406555,4,,,Xiaomi
,,https://tiki.vn/may-xay-sinh-to-lam-sua-hat-xiaomi-mijia-mpbj002pl-noi-dia-hang-nhap-khau-p263353830.html?spid=263353831,5,,,Xiaomi
Khăn lau Xiaomi cho Robot máy hút bụi lau nhà Xiaomi Mi Vacuum Mop Pro (Mop P) SKV4123TY - Hàng chính hãng,249.000₫,https://tiki.vn/khan-lau-nha-thay-the-cho-robot-may-hut-bui-lau-nha-xiaomi-vacuum-mop-p-hang-chinh-hang-p186349515.html?spid=186349518,6,,Đã bán 2,Xiaomi
Robot Hút Bụi Lau Nhà Dreame D9 MAX - Hàng Chính Hãng,6.490.000₫,https://tiki.vn/robot-hut-bui-lau-nha-dreame-d9-max---hang-chinh-hang-p148807711.html?spid=216435756,7,-32%,Đã bán 2,Xiaomi
Quạt đứng thông minh XIAOMI Mi Smart Standing Fan 2 BPLDS02DM Inverter - Hàng chính hãng Xiaomi,2.100.000₫,https://tiki.vn/quat-dung-thong-minh-xiaomi-mi-smart-standing-fan-2-bplds02dm-inverter-hang-chinh-hang-xiaomi-p191410359.html?spid=191410360,8,-50%,,Xiaomi
Máy hút bụi không dây cầm tay mini Xiaomi Mi Vacuum Cleaner Mini BHR4562GL SSXCQ01XY - Hàng chính hãng,890.000,https://tiki.vn/may-hut-bui-khong-day-cam-tay-mini-xiaomi-mi-vacuum-cleaner-mini-bhr4562gl-ssxcq01xy-hang-chinh-hang-p217103019.html?spid=217103020,9,,,Xiaomi
,,https://tiki.vn/may-hut-bui-cam-tay-xiaomi-mi-vacuum-cleaner-g10-bhr4307gl-hang-chinh-hang-p116397525.html?spid=116397526,10,-39%,,Xiaomi
Dòng Máy Lọc Không Khí Xiaomi Mi Air Purifier 4 - Hàng Chính Hãng,2.490.000₫,https://tiki.vn/dong-may-loc-khong-khi-xiaomi-mi-air-purifier-4-hang-chinh-hang-p172242232.html?spid=172242234,11,-29%,,Xiaomi
"Máy Hút Bụi Không Dây, Máy Hút Bụi Lau Sàn XIAOMI Roborock Dyad Pro Công Nghệ Tự Động Giặt Và Sấy Giẻ Lau Bằng Khí Nóng, Khử Khuẩn Ion Bạc, Cảm Biến Vết Bẩn, Kết Nối App Lực Hút 17,000 Pa Diện Tích Lau 300 m2 Công Suất 260 W- Hàng Chính Hãng",10.989.000,https://tiki.vn/may-hut-bui-lau-nha-xiaomi-roborock-dyad-pro-tu-dong-giat-va-say-gie-lau-bang-khi-nong-luc-khu-khuan-ion-bac-cam-bien-vet-ban-ket-noi-app-theo-doi-luc-hut-17-000-pa-dien-tich-lau-300-m2-hang-chinh-hang-p247241443.html?spid=155194347,12,,,Xiaomi
,,https://tiki.vn/quat-dung-thong-minh-tich-dien-xiaomi-hang-chinh-hang-p181922555.html?spid=181922556,13,,,Xiaomi
Quạt Tích Điện Đối Lưu Xiaomi Smartmi Gen 3 Pro Circulation Fan 【 Xoay 3D ◆ Dùng 40h Liên Tục ◆ AI Thông Minh】 - Hàng Nhập Khẩu,3.500.000₫,https://tiki.vn/quat-tich-dien-doi-luu-xiaomi-smartmi-gen-3-pro-circulation-fan-xoay-3d-dung-40h-lien-tuc-ai-thong-minh-p258857120.html?spid=262792152,14,-50%,,Xiaomi
Máy lọc không khí Xiaomi Smart Air Purifier 4 Compact - Hàng Chính Hãng,1.979.000₫,https://tiki.vn/may-loc-khong-khi-xiaomi-smart-air-purifier-4-compact-hang-chinh-hang-p217740545.html?spid=217740546,15,-44%,,Xiaomi
[Phụ kiện] Combo 30 Khăn thay thế cho robot hút bụi Xiaomi Mi Robot Vacuum Mop Essential dùng 1 lần - Hàng Chính hãng,359.000₫,https://tiki.vn/phu-kien-combo-30-khan-thay-the-cho-robot-hut-bui-xiaomi-mi-robot-vacuum-mop-essential-dung-1-lan-hang-chinh-hang-p166081350.html?spid=166081351,16,,Đã bán 2,Xiaomi
