title,price,link_item,index,discount,sales,category
"Màng lọc không khí cho Vsmart 30LA5300, cho Vsmart 35LA5400 – Màng Hepa và màng Carbon giá rẻ - Chất lượng cao. Hàng nhập khẩu",239.000₫,https://tiki.vn/mang-loc-khong-khi-vsmart-30la5300-vsmart-35la5400-mang-hepa-va-mang-carbon-gia-re-chat-luong-cao-hang-nhap-khau-p214066059.html?spid=214066063,1,-37%,Đã bán 25,thietbigiadinh
Máy tạo độ ẩm Philips công nghệ NanoCloud cao cấp HU4803/00 - Hàng Nhập Khẩu,2.079.000₫,https://tiki.vn/may-tao-do-am-philips-cong-nghe-nanocloud-cao-cap-hu4803-00-hang-nhap-khau-p48163481.html?spid=48163482,2,-29%,Đã bán 47,thietbigiadinh
Máy Hút Bụi Ô Tô Cầm Tay Không Dây Damas XC628 - Máy có thể hút khô và nước - Sử dụng sạc pin - Hàng Nhập Khẩu,439.000₫,https://tiki.vn/may-hut-bui-o-to-cam-tay-khong-day-damas-xc628-may-co-the-hut-kho-va-nuoc-su-dung-sac-pin-hang-nhap-khau-p75443000.html?spid=75443002,3,-39%,Đã bán 522,thietbigiadinh
Quạt Sưởi Gốm Ceramic Fujie CH-2200 - Hàng Chính Hãng,1.840.000,https://tiki.vn/quat-suoi-gom-ceramic-fujie-ch-2200-hang-chinh-hang-p552672.html?spid=282637,4,-30%,,thietbigiadinh
,,https://tiki.vn/may-hut-bui-cam-tay-khong-day-besti-may-hut-bui-xe-o-to-may-hut-bui-gia-dinh-cao-cap-luc-hut-cuc-manh-6000pa-dung-luong-pin-lon-4000mah-hang-chinh-hang-p188492538.html?spid=188492542,5,,,thietbigiadinh
Quạt Hút Thông Gió Senko H250 40W - Hàng Chính Hãng,315.000₫,https://tiki.vn/quat-hut-thong-gio-senko-h250-40w-hang-chinh-hang-p126051382.html?spid=153683017,6,,Đã bán 30,thietbigiadinh
Máy Hút Bụi Cầm Tay Không Dây DAMAS 113CG - Hàng Chính Hãng,529.000₫,https://tiki.vn/may-hut-bui-cam-tay-khong-day-damas-113cg-hang-chinh-hang-p217130852.html?spid=217130853,7,-47%,Đã bán 160,thietbigiadinh
Máy hút bụi cầm tay HAFELE HSV-21G (Hàng chính hãng),3.590.000₫,https://tiki.vn/may-hut-bui-cam-tay-hafele-hsv-21g-hang-chinh-hang-p125363359.html?spid=125363361,8,-22%,Đã bán 62,thietbigiadinh
Lõi Lọc Không Khí Xiaomi Mi Air Purifier Filter (Tím) - Hàng chính hãng,609.000,https://tiki.vn/loi-loc-khong-khi-xiaomi-mi-air-purifier-filter-tim-hang-chinh-hang-p15188515.html?spid=57751894,9,-27%,,thietbigiadinh
,,https://tiki.vn/ban-la-quan-ao-hoi-nuoc-cam-tay-ban-ui-mini-sieu-tien-ich-de-dang-mang-theo-khi-di-du-lich-p143359444.html?spid=271330054,10,,,thietbigiadinh
Bộ lõi máy lọc nước KAROFI Smax hiệu suất cao HP 6.2 - Hàng chính hãng,1.393.000₫,https://tiki.vn/bo-loi-may-loc-nuoc-karofi-smax-hieu-suat-cao-hp-6-2-hang-chinh-hang-p157241885.html?spid=157241886,11,,Đã bán 30,thietbigiadinh
QUẠT TREO THÂN SẮT MOTER 30% ĐỒNG - HÀNG CHÍNH HÃNG,209.000,https://tiki.vn/quat-treo-than-sat-moter-30-dong-hang-chinh-hang-p110931475.html?spid=110931477,12,-24%,,thietbigiadinh
,,https://tiki.vn/may-loc-khong-khi-air-purifier-cho-nha-ve-sinh-nha-tam-bep-p53982507.html?spid=53982508,13,,,thietbigiadinh
Quạt Treo Tường Tường Lồng Nhựa Lifan T-109 - Xám Trắng - Hàng chính hãng,240.000₫,https://tiki.vn/quat-treo-tuong-tuong-long-nhua-lifan-t-109-xam-trang-hang-chinh-hang-p729928.html?spid=174450002,14,,Đã bán 22,thietbigiadinh
"Quạt Đứng Senko Có Chức Năng Hẹn Giờ Sang Trọng, Cao Cấp DH1600 - Hàng Chính Hãng",475.000₫,https://tiki.vn/quat-dung-senko-co-chuc-nang-hen-gio-sang-trong-cao-cap-dh1600-hang-chinh-hang-p53969748.html?spid=152492336,15,,Đã bán 71,thietbigiadinh
Máy hút ẩm mini Deerma CS50M hàng nhập khẩu,385.000₫,https://tiki.vn/may-hut-am-mini-deerma-cs50m-hang-nhap-khau-p53260964.html?spid=73761691,16,,Đã bán 15,thietbigiadinh
