title,price,link_item,index,discount,sales,category
"ROBOT Hút Bụi Lau Nhà Thông Minh ECOVACS DEEBOT X2 OMNI - Bản Quốc Tế - Hàng Chính Hãng -Bảo hành 24 tháng - Lực hút 8.000Pa, công nghệ lau xoay OZMO Turbo 2.0-Dock sạc toàn năng tự động làm sạch, làm trống hộp bụi, sấy khô bằng khí nóng",27.390.000₫,https://tiki.vn/ecovacs-deebot-x2-omni-ban-quoc-te-hang-chinh-hang-bao-hanh-24-thang-p271315854.html?spid=271315855,1,-22%,Đã bán 1,thietbigiadinh
Máy hút bụi cầm tay thông minh Tineco Pure One X - Hàng chính hãng,5.590.000₫,https://tiki.vn/may-hut-bui-cam-tay-thong-minh-tineco-pure-one-x-hang-chinh-hang-p120800382.html?spid=120800383,2,-35%,Đã bán 5,thietbigiadinh
Bàn là hơi nước cầm tay TEKKIN TI-1808 Công Suất 1400W Dung Tích 250mL Bảo Hành 1 Năm - hàng nhập khẩu,289.000₫,https://tiki.vn/ban-la-hoi-nuoc-cam-tay-tekkin-ti-1808-cong-suat-1400w-dung-tich-250ml-bao-hanh-1-nam-hang-nhap-khau-p273047231.html?spid=273047232,3,,Đã bán 1,thietbigiadinh
Máy lọc nước Nano Geyser ECO CRYSTAL công nghệ lọc UF - Hàng Chính Hãng,1.472.000,https://tiki.vn/may-loc-nuoc-nano-geyser-eco-crystal-8-cap-cong-nghe-loc-uf-hang-chinh-hang-p175422668.html?spid=175422678,4,-28%,,thietbigiadinh
,,https://tiki.vn/loi-loc-pp5-philips-awp920-cho-add8960-add8970-add8976-add8980-p188189705.html?spid=188189706,5,-63%,,thietbigiadinh
[Trả Góp 0%] Robot Hút Bụi Lau Nhà BlueStone RVB-9731 - Lực hút: 2000Pa - Bảo hành 24 tháng - Hàng chính hãng,6.499.000₫,https://tiki.vn/robot-hut-bui-lau-nha-bluestone-rvb-9731-bao-hanh-24-thang-hang-chinh-hang-p263106865.html?spid=263106866,6,,,thietbigiadinh
"Phụ kiện chổi lăn, chổi chính, khăn lau, giẻ lau, chổi cạnh, phụ, lọc bụi robot hút bụi Mop 2C STYTJ03ZHM",21.000₫,https://tiki.vn/phu-kien-choi-lan-choi-chinh-khan-lau-gie-lau-choi-canh-phu-loc-bui-robot-hut-bui-xiaomi-mop-2c-stytj03zhm-p248342586.html?spid=248342593,7,-36%,Đã bán 5,thietbigiadinh
"Máy lọc không khí mini chính hãng Airko WP-AU12L / sản phẩm thiết yếu cho ô tô, văn phòng",699.000₫,https://tiki.vn/may-loc-khong-khi-mini-chinh-hang-airko-wp-au12l-san-pham-thiet-yeu-cho-o-to-van-phong-p106303361.html?spid=106305228,8,,Đã bán 13,thietbigiadinh
Bàn là hơi nước Elmich SIE-3437 - Hàng Chính Hãng,353.000,https://tiki.vn/ban-la-hoi-nuoc-elmich-sie-3437-hang-chinh-hang-p272414743.html?spid=273180213,9,,,thietbigiadinh
,,https://tiki.vn/quat-cay-dung-mitomo-fce-40-co-dieu-khien-tu-xa-hen-gio-hang-chinh-hang-bao-hanh-2-nam-p249296149.html?spid=249296151,10,-33%,,thietbigiadinh
Máy Lọc Nước Pureit Ultima White Lọc Nguyên Khối Tích Hợp Công Nghệ RO + UV + MF - Hàng Chính Hãng,7.990.000₫,https://tiki.vn/may-loc-nuoc-pureit-ultima-white-loc-nguyen-khoi-tich-hop-cong-nghe-ro-uv-mf-hang-chinh-hang-p57960490.html?spid=160561884,11,-19%,Đã bán 19,thietbigiadinh
Máy Hút Bụi (Vacuum) Xiaomi Robot Vacuum X10 EU(BHR6068EU),7.999.000,https://tiki.vn/may-hut-bui-vacuum-xiaomi-robot-vacuum-x10-eu-bhr6068eu-p270755506.html?spid=270755508,12,-6%,,thietbigiadinh
,,https://tiki.vn/robot-hut-bui-lau-nha-ecovacs-deebot-n10new-trang-ban-quoc-te-app-tieng-viet-hang-nhap-khau-chinh-hang-full-vat-bao-hanh-chinh-hang-24-thang-boi-vietnam-robotics-luc-hut-4300pa-thoi-gian-hoat-dong-6-5-gio-lien-tuc-p242695784.html?spid=242695785,13,,,thietbigiadinh
Máy Lọc Không Khí Samsung AX32BG3100GB (Diện tích sử dụng 41m2) - Hàng Chính Hãng,4.190.000₫,https://tiki.vn/may-loc-khong-khi-samsung-ax32bg3100gb-dien-tich-su-dung-41m2-hang-chinh-hang-p186884367.html?spid=186884368,14,-30%,Đã bán 20,thietbigiadinh
"Máy hút ẩm lọc không khí 15m2-40m2 Fujihome DH16W, 16 Lít/ ngày, kết nối Wifi điều khiển qua App, đèn cảm biến báo chất lượng độ ẩm- Hàng chính hãng",4.040.000₫,https://tiki.vn/may-hut-am-loc-khong-khi-40m2-fujihome-dh16w-16-lit-ngay-ket-noi-wifi-dieu-khien-qua-app-den-cam-bien-chat-luong-do-am-hang-chinh-hang-p203066322.html?spid=203066323,15,-35%,Đã bán 19,thietbigiadinh
"Quạt Treo Tường Không Cánh Có Điều Khiển Từ Xa Áp Suất Cao, Gió Mạnh- Quạt Không Cánh ( GiAO MÀU NGẪU NHIÊN )",1.731.000₫,https://tiki.vn/bao-hanh-12-thang-quat-treo-tuong-khong-canh-co-dieu-khien-tu-xa-ap-suat-cao-gio-manh-quat-khong-canh-p204404591.html?spid=204404594,16,-49%,Đã bán 8,thietbigiadinh
Máy hút bụi khô & ướt Dreame H12 Dual - Bản quốc tế - Hàng chính hãng,19.990.000,https://tiki.vn/may-hut-bui-kho-uot-dreame-h12-dual-ban-quoc-te-hang-chinh-hang-p270306655.html?spid=270306656,17,,,thietbigiadinh
,,https://tiki.vn/may-loc-khong-khi-philips-ac1715-20-dien-tich-78m2-27w-hang-chinh-hang-p162478347.html?spid=184633492,18,,,thietbigiadinh
"Máy lọc nước nóng lạnh để bàn cao cấp FujiE WPD508C, 4 cấp lọc màng siêu lọc UF Kortech Hàn Quốc - Hàng chính hãng",3.830.000₫,https://tiki.vn/may-loc-nuoc-nong-lanh-de-ban-cao-cap-fujie-wpd508c-4-cap-loc-mang-sieu-loc-uf-kortech-han-quoc-hang-chinh-hang-p248801700.html?spid=248801703,19,-44%,Đã bán 16,thietbigiadinh
"Robot hút bụi, lau nhà Samsung Powerbot-E (VR05R5050WK) - Hàng chính hãng",5.090.000₫,https://tiki.vn/robot-hut-bui-lau-nha-samsung-powerbot-e-vr05r5050wk-hang-chinh-hang-p155429679.html?spid=178724116,20,-31%,Đã bán 31,thietbigiadinh
Máy tạo kiểu tóc Dyson Airwrap Complete Long HS05 Hồng - Hàng Chính Hãng,14.900.000₫,https://tiki.vn/may-tao-kieu-toc-dyson-airwrap-complete-long-hs05-hong-hang-chinh-hang-p192460452.html?spid=248910413,21,-45%,,thietbigiadinh
Máy Lọc Nước Tinh Khiết 8 Cấp Lọc RO Thông Minh FujiE RO-08 - Hàng chính hãng,3.380.000₫,https://tiki.vn/may-loc-nuoc-tinh-khiet-8-cap-loc-ro-thong-minh-fujie-ro-08-hang-chinh-hang-p503209.html?spid=218907,22,,Đã bán 61,thietbigiadinh
Vòi inox 304 cao cấp dùng trong máy lọc nước - Hàng chính hãng,250.000₫,https://tiki.vn/voi-inox-304-cao-cap-dung-trong-may-loc-nuoc-hang-chinh-hang-p178340190.html?spid=178340192,23,-40%,Đã bán 4,thietbigiadinh
