title,price,link_item,index,discount,sales,category
Máy Hút Bụi Lock&Lock ENV336BLK (400W) - Hàng Chính Hãng,1.499.000₫,https://tka.tiki.vn/pixel/pixel?data=7xMn8rJab3Qbqf7N4e7aMBrRbCXsMFv1sGhTitbK-5VFJ4RXp4W21ArC1Rzc9RLJN2nj9Mjjkta9niytH8nf5jmsGJpxuBvF8n0qYwmmkRA27GJm6o-BvWaS0vcqevRxuZ2oPI8l-jqn_HPz3z80wP9tvQcYqdY3WBaX0E1NSjv0QiYK39PHXaa17QVTULsqpGZo-T-JBkIt7e5bk9xPB9GSU7LYcCnfKY-IyxSA_QQBTMKQBAQ05kRMNA0dogresddsQTYtm0zm_omwkJgvj52KgcUfTaQiy3hfAby0xxmwh58-K2D_fRYXZm7G4YiT0B3RXtt0b7ceakjCBfxy9JGBD3_yrsMycta6BqgUhBkvpqA-8bo49ex49l7V4jCk3als3n0zBqKqQAGu0XAVnkD_2IXodiL_Hkm3HwAEINnnAmRe07DGksFa6tg0QescVVPcYtr3Cy3wPXWKLIiiXyecFpMie2eMp71TS-5JIUF_RAB9ifVfDGyqQ7ZdUfJXqb3S8Np9OFAKSff1TtpCocsvf-y2FKV0IE-ub7s85rgY0jmNEoT6ehae6FGHdtuU9MMhFQWJYxOaVXmcs4KAftGQ6K8cC5SkkqQJWX94bxAvoVraUprC_T444pktDRtzzvC-5O6Z6nKV4WqbiFfIhylvYyJl4-WlM4Yc1T0kBy2Eg33MQa_i940HY9XyO_Qg-nF0ZuXSJDe5iLtgHLd-IYxFJOmAtyLKy6aaUV-uVOLvNX7og03U8_hMlEFQ_pn_abVtP33aYjJbf4CnK8n9x0puEki4fRRDAV4VbgU-4Oer715jfzQ6oF9zcdfwPFqE0C_EN_Pnj8FDFhy7aI819sn7ybtfMQlTKPZiSEASump_uP30OqZdE5wmCyKjXATWEUkxdxkiMzoWJqRvVrqCtzzkmhpenH4M9gA2xSbL0VriOOH1_tyeKWQ8FJHJo26oZh9zojyNTIS9X0FgRbLG8_GjP0xZwNuJM-Kgq989CcIzGk-c5f_g4UieScwrREt27rfUARkWEh50ksr31F18qFXHlvNpEd_w5ybJRGq-pg56mKTuqThMnNGeaStHTaffXjDdQCx6Y-My3xjLRVax6elFvb2Ql6EgrE1CKo3apbV07gvt21XlXreo7S543Ay7hgrKFbODeX1OtGIv815u7g0B_y7bPlDX8zCoWJX0--MHY9ZOEUoqcj5ciIfJp07_0b3Z_OoPskTu6_YouQew1hE65cVpL-I5SYay0DKGcgWsOZ62U6uzQ3kQw6g-ZYT8XeC72qoxhweyGecKHTDkphKUzH4IMPt0RoXcogVIsmjeOEMgCOauB71ebVf6El3y6I4ZaJ4N2B5mnekudS2xzv1kx2LMCL5TcWiMIY4RRU5lj2FlIgWwEzmbt6vxnr-ykmiNMLpCuz-X&reqid=eVNPN7fslfTSPyNM&type=CLICK&pos=41,1,-54%,Đã bán 3.7k,thietbigiadinh
Máy Lọc Nước RO Hydrogen Ion Kiềm Kangaroo KG100ES 7 Lõi - Hàng Chính Hãng,3.199.000₫,https://tka.tiki.vn/pixel/pixel?data=ulHPRko1KfByI3UjsXaxMUVg_Q42WUNKqVS3L2S6YOFDmoogOOFMs4N99PFrPUnuswClM7WCOFV2pEaWfoZIrpDUAMa1CCunrX96M_DqURB1DuxUw8LSgbDZDwIcjB-b6He-vze-ISoX47QRMljHvujdMaIiG84ell759jAXb49WHBFbhJKExgxShyBDoV0P_imo--qRNrvsinYBjm32n43LiOVL1uP2gBrpWNFT0X_5Ebfsblkp0l1dqnfvDJFftNOwoxrxrWnSx-hXUCitICaP8aUyQRBUa7Cteux-9dAL-Vf5mTkL_Jjtbnfu301wODgxbHgtQQkSH3Pg99HEflksIFOXwUrcXwPycrcv-vQVX18lpYcrkZmI-hH-H4S7u17RIMorwsCF4PxETHAXMaPpuKuxf6nK80P1KA0_nhfCW-4zgoYrikBvWMRb2J6tHMPOCKuwiiAOrY8Rb0HXMNS-nrUnbMvYhEJk2mssk0VRn4JpGMO2tptsXFsAd8M0Y5Gl8M8FrR3g5pJDTf_LMhIjGtB6f0tyZm0c-xmV2oS2EJNfy8RcMjxnD5E9RyORjgFWV3k8_R-N2EO-s6qFkdcCKUoMOWPY9FzOMZisYvkeW6nS1Ms2EbGokvluMeIvC_hZLKNKH9OszM2eUVu5iOi3XrHyGskHq3BB_LRFH4CsoaGciLafI5ycdy-unLlPSLiA2pBLT8BmLvIzJGSgbntheEAxRcS4e6kQz7bSvQF1Ipac6eoDx0EfNHS14JdjhSL6XOe0Bs0TkocljmJ5v3_5z1Z5TU2bDnL6epcwfq3ZPQEIEu3yO7tMQeYKdIMvc4QAKlE4DmnoPsi5Wb4Hc93DG7G8oYlFQ5qor9ZrxK2HWaIf4dXcZYnPaepmhFtRg0w0vJUSa8-uuUpUQSv9ANaVL46WYJndix8Y-PyKRYFiHGCi3IafcWGFKqE3OZU4FvmQ-z71gULPjYrCmOkh3G4egJU2_DcVjCcfZxX0yCWe4MMpsIC_xzfpLtTzrKoiGvgnHTTHcqeMm7yUZzuGzeLc6RTYLQTuWdxQ7LsdkZU9Gg480ligX5uDn_2uPiOrqXu7Aeuav405tslYOD-ghKwkrMde6FiASBbFiAkm4QcU6WBUE8S50oZ_jnv5ldpYzosdUcslzEYjZsFrzzzisnEmKnfaY7JHFas5ESKHRvFSB3bqy1I2zBmYnuAE1j65fxXwP8Vup0BBhExHCcvMRT9wmQ3MNnrvaStiS2II7xc1o5A-wNN7_3FyCPdzoq2iGoJsuMRrmZIn0nYzIOoByXwMEnIxMPk04_ATwwmdYQyJ3LwsYDUksZIR6Amhxne3ytmh4A&reqid=eVNPN7fslfTSPyNM&type=CLICK&pos=42,2,-75%,Đã bán 41,thietbigiadinh
Máy Lọc Nước RO Kangaroo VTU KG108A 8 Lõi - Hàng Chính Hãng,3.379.000₫,https://tka.tiki.vn/pixel/pixel?data=WG0CBHClmpCoQaOKIw4JYyxsniUkKEgx2qfDCy2zWPHoY9AAtr8xpIQMYlFx3q9vWreVKxRAWRqbUaOx10Aq3xPYbu0Z0Ob0dwWit-Muav4qapsqbdf0vRUuqtbZ4Sa-q_3iwlulgp37EFtjGhRUe2lU4kmvDpBNfJ7SDGK97c-A8JljarCO_zxXiO2xsdOJDBLc1HYCwVdUTzzB-5_AppoALjFY3f_YPr-NkxayscxLjl4I3f4zu_Rawzoq75Zbu5CBxCMSTi6PD_pEOzxq591feJlupqZfHsJQpB4wNJfuRv2wxeHjcJCYEEmeTchWVNNsealTbPmzx0z4W0Luxo96wgENya6JtyuAjssmM9HrbgXFz-rmkPD3pbuYWXMLHQm4Osk8_cFH_gzqwv7U-bF2TplGGjcJDAsOSqudspE-AAL7-egeM4OGttt-DiEtRN9uefwJwv3NHLRb3sMQU6LaY3eFwOaGSj37ZoZyL28pM8ELQgi5BQjAKgILUkz2qN-4P14RfmuqHvm6dab3eCPJ51S3yGrQDAKNFidsjlvQwqx5Oan_6pnd8Gt403PIuXrUQ0F7bQlqZ5mLr0vRTdBBRZZVMV9ly17m2AEb0_dOyIAE40zcNx8Y9AHLckekWQ_7Pmae-YkMuh8hKKwxJau01Zq37XxvpXpn7WWgqZLq-bHaoT0lL2sbK9fLFmzzrXsXUhofsp09G9defXyDx39cUx5E-o3NV-YNcTPNY6fkE18fjxwK_DlsELrW2kZ5nz8IXIbqPr1H-mExlcQn-a3CZjdxGHULJ05EJY0lESHL-t1JDSg96AuZn5Orq76GHW3KliNgmdzybuR5PjCD5ghqYGRz8qQ16PToqHsyxqIhiFXKbRwr56rCKH6mV-z69OuMRqf4SNUzpkY1JL8JMxMH0zaPmYSHmE0Ew53r6VoH919ceCJTn1Xtj-Ht-gIGGwXIt_yQloFxFLCi5rQA9j8zai1TH9V8tZv6A41RPvU_d1VffUFfZnL5pNYrE55GnvP9z9gmsIA_O61PC9n59TyCYHPYYsasV_5nTylPuhJ1ppD5DlXMrGBfO4OTRn9U5jbQ-aUjQF7ityPT1A1G5ZdKtGiDjMCuQXWjTIvKfur9KLo90hsrmG-fX_L7FPvLl1OW8Bn9BiTd0kz6vlwRQg3yC_6ooocKyKH6lL7Zn5LEqiwWVpoPDY2fqseoF1O-YbAdGKCXp3ApDEbaGmulVMYpFtIkQtvyEd-iW1m3SC9aApU7s51XIj-YX5t-h3-Jv0xRZ4b1ZVaG2eKsDrByRigvepvuS7Pzg-TTS02ZTqlPcaQ&reqid=eVNPN7fslfTSPyNM&type=CLICK&pos=43,3,-55%,Đã bán 948,thietbigiadinh
Máy Lọc Nước RO Không Vỏ Tủ Kangaroo KG109A 9 Lõi - Hàng Chính Hãng,4.970.000,https://tka.tiki.vn/pixel/pixel?data=16jp_a-S46whgKftI0wC2Pb5NHw8hGF_yYKmDXLuboa5GWMb8PBuRqC_2gs_ISUVThpjK3n6nELNQeksdHjHDNFfsVWShzgxpHsaBh_H1YUwvsh75JM9a6xpUZ1G2vFb8geHflIznTlA4L0Kzn93NgVkXGcZsp8FR6fZtobMf7E-3Uz4XdDQtpv6tsiU6LuIJd2ZVZR33HEySGPYpe01_abF41hHFoLdmFZpIajaAB6-39ENHpBhTCCuytzorTMFJ3Yy9yiU02_HjgnOpSjPDlpDItb4YV3Ept2_m68TIn49QQWHmVoGFG-8LIt2x8jsQgdxtZOTnOJipeDFxB9WGQvvdPbiZMrS3bKuTmBo2ctcdJCQYm_RZckQsFc5otxDE6vdbiT2sKwMCjeMX_fTlxPM-umkxKZRWQFLo-8dPescZzfV2GwErORG3MNb-SXXuieruwR-kBeAXzvFepFTajMILTFK05QtiMmn8jYFnbiTz0Cr-WXnPq_4KGxMpn1YyTMiygQYO9n8XT2xxYM-QZ0hy97EcWprVJLrShyyHZiQoCy2LosRLrX9xbgXhj9dJ43QXyv9aBxA5i2DUoOuwvbxCJcBIZ2c5WHGWXhtsXEMOYsVR3zjBOCnsuAuty5MFrWYOgsO-Z2MbPr7DNg7P5zzdgMnLD-UH66uBblcokXTd3JsLvdHZ3pPoKX_nHB4PB792M6Xj5xGO8L0bZ8sXALJZbXuRTNgPJv8XyZuXn-SSg9XIySWhRQ61dSNg19Hp0RV8Xf6Sui9ujW6gYSSac4DlMVnClpRb8g8zNWjDmaUEKvmjMVqqKYZMUfkC1xomuvIF__1eB4dNxEFkAuIYIPudSifqvwHHECdh4aQMmT8SOtz0DijS1xkxStyGmDngpLzUhoUcwsYyPFsYskMKW-rLYA1mg3bl2xPIdtwbvQmftlnw9b3uUEO_6vFuvaJIkzZPnryBTNpuv-aUecEEHDarjYPoBJ7_mstpu8lS7V9cIO8xko-M9lqiWIgS1-JxMuns7ZEKKiyJ84dexwbxqIYfbADXsh3XOMHw1Uz6JSit4YdhjYmUQ4svax2d1rxycJ-PpwGu_v81Ad-6SSjrHtYvkco3_U7oBAJrgJAPODW64dqDE5xEIDSkWoziiH5l9NciNOptdOuMeurkHO1IcrlzVJ_ZEb_vxQrF-S6y9VzyeIvli0nJm98bbJuUAa3FRwjk7S4dM5DxIZhcfRPKx79x0uTlUjaer409B0ZdDqJRJn5PyMwcwlJIJLQIJ3bqCojcPi4QL3eLY3mzG8pagn3uig26hBHVIlwysGZCaLQ9xg7I31eiLhFxYF-&reqid=eVNPN7fslfTSPyNM&type=CLICK&pos=44,4,,,thietbigiadinh
,,https://tka.tiki.vn/pixel/pixel?data=2rY5m9YERWnGmOamdgLSqEuX3XydRUwuaHvodotILouqrskZyN0vsPC1Kupu_H6sF0CBAYeRRsUKyb3thz-C3CFtQOfl27NIEnpyOkfcPIJBUlt93bLxd3rXmUN1LVXaifUNjizMU5e43pC0OugLL4ytXdQ2LBcMek2oNW3QiPwls87gS4iF66CzfFOJ84so1sG0kOpm8y7tWTb01J1NHiS3zPxTRERJdX7HMsSQkyTM8F5nrjsHG6Ub-1F8K7ZhtU9BXvZHOvsO2QNmu1Klxb84UpwJiCZp2AJV6UqeIlfQ_TAf2WBfZRiBrNcrzhEWzpAuAkte0MGu9Pa8tcJCpypnXrvQwRp8i6IiDgbfHiK3zz2xyT6SUHPug5ogOroiqCeV2ChJxqP2lwF7_pfTypg7Td1mJjVqW9RoIjG_CK2SZd3xY0HI5MWwyDKa-n8QHRy-WzmFoS_KQ_KSb03iIz1X_Mzalsi_jF8GnwhDP1JaVu-dVbIPB5S-SCsZK4WU_5cakY272ApRHYCMeFCsn2uu_6rPKu2MZ4i99QW3BiipOT_sc7LrYUcGwT5bHh-kGeBrDTIA1J_jEYCFl9tKXi40nz9nM--mARcvm9aA_7KMflT0p2TeZPRc4HAtmVT7O1pnnPoKWbsQrb7_IysQixnOHtP0lM7y1mgd1BOUM51CF6gNjV-yZKoHQXw-oZtIk2ly62MxrI8-RLB3PYX-lqS5iuf_HaAaBdiFJq-sGKMzUm_eEomA-veS-Aps_Aq5mfxYaOzt6TwhnF2qGVOwj5YR3re9zbazNY9w9CiUKeMSys1jbwZsCUNQS3dKlzEHAjHnaXFcqsTbhoKOc3XKMDA_RHIjZRrhl-SiqqfOao9bH6OmgXSqAS1rE1MSjq5ZV4GDBE0rE1j9OyT8QGIrXgVDmzOB6ubNb_D7qUv_CfwWGVh_A6PZlK9tl_mLvPKQgv7UBTBGZ2M8M-rj584Won4Y1FQZYpfVVAlYKazXq5WNsMNkGPSB4z0cEyRrKflRegViP97veG6pGJ78vzZng2kGltuDsyOvvx-4iH3qoWp_wjpalVOWB3OaIvOASDxk8YPT4l6SZZdh178gtLBUxVaA1ZjEX9CDcyDjC1HE0v6-0otd1VXCE8BUwVTFomSp9UnFxWxSfBM-tKJ3T44G5Ts4JuCAoETgw2cxhJF4FUxKyD93A91Zl3_0hOt4owrJZbQ5ugW6_7pD8RcQX8ZPwUy8jHDc8AEmHHLIFAwpKPKQjaA5HwfUb4LN8jLH477p2GGpdUGWiiSxxFgQt0RgwKYDCCI&reqid=eVNPN7fslfTSPyNM&type=CLICK&pos=45,5,-11%,,thietbigiadinh
Bàn ủi khô philips DST0520/20 có men chống dính - Hàng chính hãng,305.000₫,https://tiki.vn/ban-ui-kho-philips-dst0520-20-co-men-chong-dinh-hang-chinh-hang-p251773246.html?spid=253324775,6,-38%,Đã bán 167,thietbigiadinh
Bàn Ủi Hơi Nước Đứng Philips GC518 (1600W) - Xanh Ngọc - Hàng chính hãng,1.330.000₫,https://tiki.vn/ban-ui-hoi-nuoc-dung-philips-gc518-1600w-xanh-ngoc-hang-chinh-hang-p885374.html?spid=895120,7,-31%,Đã bán 5k+,thietbigiadinh
Máy sấy tóc Xiaomi ShowSee A1-W - Hàng Nhập Khẩu,275.000₫,https://tiki.vn/may-say-toc-xiaomi-showsee-a1-w-hang-nhap-khau-p110982026.html?spid=216198558,8,,Đã bán 128,thietbigiadinh
Máy cạo râu Philips điện 3 lưỡi tự mài đa năng khô và ướt S1050 - Hàng Nhập Khẩu,689.000,https://tiki.vn/may-cao-rau-philips-dien-3-luoi-tu-mai-da-nang-kho-va-uot-s1050-hang-nhap-khau-p165045880.html?spid=165045881,9,,,thietbigiadinh
,,https://tiki.vn/quat-sac-comet-crf0705-5w-xanh-hang-chinh-hang-p118693086.html?spid=170187400,10,-36%,,thietbigiadinh
