,title,price,link_item,index,discount,sales,category
10,Sữa Bột Anlene Gold 5X Hương Vanilla (Hộp Thiếc 800g),469.000₫,https://tka.tiki.vn/pixel/pixel?data=cirXpl5sDzITPWg2pWTl1wpqrmxChFgy-ocheq7SiVhqSqSyQd35WScKuLTf29HfHkOBooIhrJnyxJw1nUwP25OKksxENbE7lucaJ2cQGiCnjkcqc_4OSVWYQussNGW5w1o0njV-TwvzGybo6CPFy6aYhmS7jq8QHHbFL4eIQ1tjoDEWYl8Mrd7JuG-9GrrBC047g2p4oBAXZJ9fq7_G8ia_xnDVrFjkej1KqUtm8EGQ4bRHvFUBzM4-yJpHl5lHFFdK1CqAMiejrLRgHFAaHfZ2LidQ-HRBZmQsqlZsB4MGVwjWqrcbldDnSCAOKWyisA2cSMeD1yVRekHhRc9IrUHzgXEDJpUFHsCilZu_OJBwsblHzfLqwB96qxA9xlEbHRpAoyko_wacoUAL80OHJ-9qHoGbLqKWVQIxkF5ADsFrPQmIBtmPAm_oZM81LA1hUerNVjZcAw6cnMm-oBMM6gv6J7Lv9NrjWE6PsetXo7z00XgE2I2UbOBzJ7jv_IxEdnXzOD0c4ZXRSEm1Gve6Xg1QzLidyyZnP28tcZEvJ-xCIisBOFbgzUAHe6oTM6L9JyvPIjyUzFHm6KZbJinYNVUA_DHqqhm5uo54X2TnZPqrVe61SKUkQ1PsI9oZ5FR7ifMsf3s4TXpWNOmdZxl7aA93ON5EMoJkmT3TR0zJ1d_CD23nZ2iqv-qX8zHKBUA5rynYlmwtXp_R9ZiHwnP9yv-EzZI7PF24Eq6A8xS7Vm2KwtW7FGOFEx0CG7OjPpaZmm7ENU_XxYBFLLo9KFn-KZWEa9svaTFxYjh2kFAeY7hBPQ1R9BHFyKuGjy4g3p5NwmPbSKFmkrei_JjtvoJ3n36WARPCM8965UgeerAcBeXyeg6xxUS6GtQYZDOCV-LOKJzULaKcnzIVIiJCQ9k7KObPLf1uKf0NUb6C92P_OEmBxCwBHcnJrtMhOElD-NS4-0rfdcdJLOxuGoymh8njYHpNBaL_ruLQuu0wwGnAb7Fu2j3IDZ9m1y4Tn4pEBlBo0MYmKvxxZRxhOhKHtreWSOkcApAHAVv9QZwX_UP-dBS1yQLE37CE5e_Rd29TTqYcZQ&reqid=oe3Y39FnttNrmd63&type=CLICK&pos=11,11,,Đã bán 1.2k,dinhduongnguoilon
11,Combo 02 Sữa Bột Anlene Gold 3X Hương Vanilla (Hộp thiếc 800g) - Tặng kệ 2 tầng,779.000,https://tka.tiki.vn/pixel/pixel?data=l-C2oVm-HExTAYGcHLu5OXsz3nHObVs92g3KSDlqROskgC_aaSpD3aYLzFnE-l_JEDrTX9q_AUnFJheyjj3KVmrmvnn4LRREt7C0OfGT4RrFHwNCHN20jkwuDDEn8bZk4KFoMbSUii6vl3ZUDJiSgvkos19tsWLmHNH0Fm1iVItDfZ2fP1aaM6XWhm58oChmejz61NAS8T2cWv5mMPLyMYBZjhlfcmdUOfn4hKXsXNqcr2mT-2w1encTpjC89kkyM2_VJS2pIGPDnbtaePP3hRm9mkpCUvO_cwuU5x28Z6hejO5Ih6vyhNHwWoYzETkI_BEK9GbDdxa228ddKiDz1V1M7aWeVcBjiqN03SHsJyjYoRW9XYjiYYYR5yc3LJ61U_Y6VkdjGzZsflhq0B0G5ElCMYE5pCvjEorRRVlZ8YJ6PZl5oz8VKY7aZdMRMDtcYvaerjMem1oOl3g6PUkcdGIhhrwFgQGhqyF4x1LeVW-N2UidJX0mUxt4t07GacMEKyrJNA2SNKw8fXGwf6kKJVL_wXJ65MhQ3i6Jfv29wU28UQSsv51y7h6UUoEC91XXoAz1G8aWy_a3iy70DsAfn9M0jfrbHjEXQiqBWd8L3fen2bsUQ7Xn6DmPOwbm1VZDabdiz0unWsXRNc2qeG4lRYg_-NoOhzQMU5lgrZVAqEUutjJNRCZ0soIvUOF6Ill7o_6ZC5pm-fPLd2c190rcKJPO-f2Bw2AZwyAjnCTrcWMbyqGvgRclIYERm401_w0mDuVXve5-Y7BlYzNej70UTcfSCsoIjqHvFGzvgNMPZd9Hwal8SwW23PtC2TqjjUMCKvoHopS7qlD2JPfdrCvlctbqXi4-vnW2_B6HAD2UE0Bo7nwQ2R-25fCBrK2NZlC-QPyVkbfZmIdWvQpPfaTTRx6qyNI8C-e7f1YYuK_gIBTldZIHI-27FYD5Y1ZfB5lkOOUHJ9M6PJLyUhb1HVdkDWWl8ONXnGTBTHA-xKMb3KdlMGn11heTb62oAQ_eARzeeyzOIyUzuseanj5h_GZ0HI7Wz5ouO8vHfPKhbTCDgkC_eLum5kpukepZTtiMZGUelI9u-mymGMzGsY12_zYJ51uW2hsnv9Ec3URt4DvNdd4DfjA&reqid=oe3Y39FnttNrmd63&type=CLICK&pos=12,12,,,dinhduongnguoilon
12,,,https://tka.tiki.vn/pixel/pixel?data=V1hFEBYp74R8L3ir_6mER0tPMcIRbqt9p4Gvdiyp2NDSAM1amXgRGj-UpJg-LlEK-Vef8f33k-dIBnn4Kef1oqf48sSbDlIgaSWU3I70Ztiil77zWiWRCSw05-rYKLRHEjhrUkZbW0FMt-ayySGv-wRKx3L-e8h1MoFE3bR9GBtFv62s9HjB23VzxeKCPYzAVPszI2SqnbTW9dDHCn1TdcJbsjJK_c_yLs_ugbZM6C6flZ4Mfict9_5DDPGdL3mQTGQNqIg0TZ1eVW_6xLCvXvYwk0xRAqU9Ot999aniN6JWuYFkbP1MNHT--v3M-5lTTJDl-Ila2h4HEb0Twt4TbC_FO_ghGUvyQhnr3AfpJvswoABDYMxjW3BWOMh7N0b_4LTdyIonnC3BInensEvQ-mlBTyG0SFSbrnvX7GJQFGhdNEMjbC2PdGA2epC29zRCA7KfO9FuYVBRHC5R2kpNHB0u63PyJhJoC_YsUcvmitZ-0lqTaQwqB5viRXVY1clcA56QLCw-R2G2K6wY4vAMYz7m_365Q5iqaImeQSzkmovQO7g5wj9zTzMEk17ccD0HmUJ6lSq0kzy7h8ExWL6jfW8k9FaVw3eHo7H0paqD0Cle2PMOScoGMWH8faX-9mcqsIyiQ5At9k7sylzmaa_Ap9gfFtZwqFCHMQTnK8wakAlyvpOUo2WKaSV1oEgj6xrlE9qeyr-JmibobN952ycuNgDKSApjmu_ezW-83W7Lr5Oxz4BwkSBt-EPRDm44jWyJgc_63gsFJnzU3X5KJbKtXLlgSKle0BofyJVdQxFR3aQVIqxCXNizLAdex7CyZX4jG1ra33Ij4XeXc8sDSH76ohe0zeshzpgJj6d1dSnKF4HrLbYk8n0WnnVvex2LCuDRDX-VF1aeJBXS_HUSXklLwY11W1RyU8Lqvm-4oo-SMElhHVPFqNYyZLjO6vc_C64TEBtAUbliibDFe1XWzJ40UiNVexFecYHBjuAr_9IlAYHpC603dfslDEKrajBE6NmRuhxaUpFBM3OYvrVuZkcHxtiyVC63cy1iAf8JR9ue_djArl8cuNNyqTUf7m0rm-eR9-j5qggLtYPCOV8COWpR74GvBtDTXA&reqid=oe3Y39FnttNrmd63&type=CLICK&pos=13,13,-6%,,dinhduongnguoilon
13,Sữa Bột Dinh Dưỡng Cho Người Tiểu Đường Dia Purple ĐK Giúp Ổn Định Đường Huyết 400g,449.000₫,https://tka.tiki.vn/pixel/pixel?data=QCkFXlNC6Ar_5fePStrbfKnTsVvNRMJj_7yeUIEI58wtMc5cuzkwqZelL18X5RIaG-71vmfXSExks9uwSAiSNpuXLFQ65SdaOpo3JK70PFxjjrk3oPhJYoJ3sdp5Zb0Ny3r1eY1bqN_J6TRf-l8xBWxIWUlyNeYF4sqPiOsTx1jN_at6K3sRKdqX0yBQH6hWdm5w7eu7sDtqbPBfkwUXd1Il7vm2m0PMyB_3UwORIr01chrnB7CQ-ItrxUW6uoqcNbLf2sSSrIxr6b5zeqgzLg1Srw8pEcdb8XbvUT9rEYSuL41gqXDcv3eKx73Lp2ELzJ-IU93oaoOrCTiXqz8aE-0IfnAqpkYEYmeUBJLftor0c5UZn_81C1k8Wiu9z9cYc-wJ88_GW9xbbR2vhrQvnGYoVqBsL85aSo-ZxnfCCU_jHeZplB6VM9U1ECVdOvlJVIH8WeW9IMsSUqsEv-a-N-hGQBQgIwDuXJAON68bZPPFf3TqX9PkxmamC0n4JtnQfIpLfx061WB6XYUJzLxUZu1eLQ_rq1cuYR_3fvjdL2FHPZGBGjGB1H5TyWW_SqW_9TIRDTS0o455-V6uCEjilrIgt0scQ5FfjtHUa7L0So5L7dsZ57IqQCri5c7g-hO_0byFNpMInlpyI9_QuG_3u4B6ILs2pI9WqKr_Zq78dQlRsJu6U7LPiIeWeLgTQVS7dyscW-RG54SGZ1D1tgr8J5NxGb3v6l_e1MGQabG1YFkrRRTIgRbLvJgNP6MCHh6eckAEMyolhQnmeGrQgQyE0j6IhEhNfV0-SkSr8tCICNk3rWPy2jk1iTh_llzj2bX2kzeDgmYJLkH1lfCT9JuxYEgmyWctLKOb7OujpV4ls3ICUUHAX20ilSbmgFVTfmQ6tMAOsYrhQGQQXjY739y7GPbFFeletbrZHZT3m3OZJRODDlq5LDghPzFOr87Y_E-rrLzmUkur3tDrO2ZQk_bDnT5CR7veXh6xsqqKlRRwPI34q-ka98TgsESZDfV1vU9tB5OVXKMpH1BNUzBisr8gi7WcPpB_MOYMvWNUwrreb-JpkQ&reqid=oe3Y39FnttNrmd63&type=CLICK&pos=14,14,-7%,Đã bán 3,dinhduongnguoilon
14,Thực phẩm dinh dưỡng y học: Ensure Gold hương vani ít ngọt 380g/400g,413.000₫,https://tka.tiki.vn/pixel/pixel?data=_KA8t2LAS_c_cBpjJp6jm9t4TKN4bKIHD6xQRI0PkdFuE4rP0IrxJw07ZxNyxSFrIu8iqKUKt-NKw5QvFHQxnKqL5c6IOFbpQjX0OF6M1oIu6miOzfhmfZZNlbd1TIn9XuIdoAJqd2t2EArb8lzTEM3NLamlFG9UAUUWBUA-mNosb8mKjOv1oB2wkU0IQPKyififF-8LrrpDILe97NtP--4Ey7xKuRt5bCQhDzWtDi0YteitPvTxDuKcZZj3g5B1CEypUYD63WCjG_MpskF0tRmOkJzgjYGZIkdbru9iXM_HxeNM_at2G3EAFUD1OGrEhzqHHkSohkPyczkD4LJqdT401PZOiEiSkWpALy8pXjgEfPzZS6jHvhOzSiJ6ApYZJ-i0F-ur-IgPCJJLgD1WEAA-LVl0wHQ8sPrFf3scqG8ZJZw6yLRFMni1Y3jL2z5EAfhsd6IoGdKW07AiggNvQ_2rdi3lX0eJcsMqny7cKmvW6KzkGvsQm_lDhFGClQrMycX78KRu6fgw2z0P-oNPKnafSGXlzlGh24ky_f8sG3uFRns2MX0f9NthOODU_g21My6MbO44eMg6tAlNfSXW1al_263-7KvuN5LPQhdU4Qy6fDq3mGqJq-25jq2RK_Ye45RLG-jE0Mh2iCo6h8U-uHTPIkQ8ocADsQFym5wGP_bVMKlSNKkA8Bf8t2vZnN0xKn5fmV8TlwGxlicOVoiTnvWSVs2t5ua2n0zF6y84KoISoyM8hd7SQrYGfn6SlfcJ1l9TgE0Gq3eysRfrQDupD9qQz-3A_AAhmwUm4Qa9OmLf3O-bN7CD6vrD2aL4n7qEwG1o8yv0QpszGV-WYPXUKuV_eBMtvU3D2g2OYILQgsazKQGzXsCfASFz81NX09Sb8Qv5zYE7JU2E2p0qPtU_DacuSocG6K5D2siITMzzzLVplC-1T5dGQBAwuFYAVKU0Kx-UJtR3x6Vav_aWHaIM5MxlNRzpkn8t9r7hy-ceiS2JoRQycAUWWJezuGQEHbygpZvohDXrVIQop2Qw7BYRawxCaKkS2Wyfwhk&reqid=oe3Y39FnttNrmd63&type=CLICK&pos=15,15,-9%,Đã bán 5k+,dinhduongnguoilon
15,Thực phẩm dinh dưỡng y học: Ensure Gold hương cà phê 850g,858.000₫,https://tiki.vn/sua-bot-abbott-ensure-gold-coffee-850g-p57044916.html?spid=57044917,16,,Đã bán 1.7k,dinhduongnguoilon
16,[Mẫu mới] Sản phẩm dinh dưỡng y học Nestlé Boost Optimum bổ sung dinh dưỡng cho người lớn 800g - Tặng gối cao su non,759.000,https://tiki.vn/mau-moi-san-pham-dinh-duong-y-hoc-nestle-boost-optimum-bo-sung-dinh-duong-cho-nguoi-lon-800g-tang-goi-cao-su-non-p263049139.html?spid=263049141,17,,,dinhduongnguoilon
17,,,https://tiki.vn/combo-2-sua-bot-anlene-gold-3x-huong-vanilla-hop-giay-1200g-tang-du-anlene-p257771711.html?spid=257771713,18,-21%,,dinhduongnguoilon
18,Sữa bột Vinamilk KenKo Haru dành cho người lớn - Hộp thiếc 850g,553.000₫,https://tiki.vn/sua-bot-vinamilk-kenko-haru-danh-cho-nguoi-lon-hop-thiec-850g-p115719846.html?spid=115719847,19,-1%,Đã bán 401,dinhduongnguoilon
19,Thùng 48 Hộp Sữa Anlene Đậm Đặc 4X Ít Béo Hương Vani (12 x 4 x 125 ml),546.000₫,https://tiki.vn/thung-48-hop-sua-anlene-dam-dac-4x-it-beo-huong-vani-12-x-4-x-125-ml-p43191091.html?spid=43191093,20,-13%,Đã bán 2.0k,dinhduongnguoilon
