title,price,link_item,index,discount,sales,brand
"Lò vi sóng để bàn Electrolux 23L UltimateTaste 300 - EMM23K22B - chương trình cài đặt sẵn, nấu nướng linh hoạt [ Hàng chính hãng]",1.880.000₫,https://tka.tiki.vn/pixel/pixel?data=LY7lpZ8BL5bhBe9i5zLjtb3VaSdC_bnTlKll_c167SIv2KuKyO3KlI9Zn9uS1yHNn1uUNgQ4jx_v-VDbF3V5LWN-xlfBIUxfbWnoF-zV1L7lX-5wdEzM4zmwLTsiyX9BJoU65_5Nbshi6Fxde8BI7rpY-piDlk5mY-JkpMq5E8MBYe2N5NPBs7KdVkGmh4ylnXkkNU7qB_oI_7K-4MpjRpfK8FZME8EScs7AuELe44NDKctjCbItfytS7eJakQYn-8Ae42bC5rmGc7Bj4YEkNRjbJ2SEKvXbrtNe7zlNpVdq0pttZ4rMm2bqVuZGp2R7fGVdD8nP93wKinBcsbXHIhVP6Xf87oQZ1-I-FC1mlUqsVfEWmeFXrVPM2XWmWd7eNHaUhtjSD0i2j_O0GZ97V4t-6E2QTSRnKSOdVNXfbYgXXsUIoKGJoOOhrHvawQn-LYRbPvTzl2Y3A_eNJeWqSWysCvr7BGPh2UIp2yvlBQ0g4qM83JkTUDnludTqpfRoAks38o1MQfZOxeZxnTdK3O4mwnCTq-D94_mZNVsNLeuMpLCRN0FXCiAuIxwSWTXhZP2cdaeZdmTLB2nXD0ksuiEbQfniiGzR94JhOrwVfp-dMbyhL10-cvUZf17KLLhsP9JQ9tBPLDsxBNw02KMs6tGOD6K4bqsNJxDdcNn0qAQp6kK4qVonlWGjNp_1h8bQ5Rb0eJi8EcbU7rr5azvWb00bGVa3Di54LjDEkXlzLyx17uzf1PtXGj8263wtEUxK0kwyi84rgFXyD5y32xBKG0qJwpHGsBaEG_AjfwcV0mVMyW7HG1tngBT5CeLuFBdwYN9nc1C3oCQAIRw2WnQJDj9TcRd7CNtPerYzuNdeXg7r76x3xcCsxdzQ5uh_gXeJOVHz56X3XGxDBWTlU43QypKVSpuw_Ogce3Y-UY4kPFVu5A6vDbjXjtgLEHMhFEcvkltkS-ZjPk5J0WnTwDid-1ip1DLTQm9EsO9Vjo73LP8P_BmuHzDfG5GrFXT3uV2cr4uq5sYEL5thr38INAZtXVohPljghkPsydHhVlcfdBxnhvJTaE3JKSdbZtIo2Bib38t-2F-fRZq-9Qfy6_AEA4KYnI8bw90nB4KnWG6eYbEoi3YzfFT3fOR3CF-dWBvSqk4YKc7_eBBLqYCXoV_tYZbYm0r80VGvfnmOWKT7SdXfJKNvOM5hgZUSKqseang0A2oIsGTfK05KIbIte61RYPzge593uvOVTuCxHPqeW-YKhljazltU8sY&reqid=YtPXOvvB9GM8KP96&type=CLICK&pos=1,1,-24%,Đã bán 63,Electrolux
"Lò vi sóng để bàn Electrolux UltimateTaste 300 20L - EMM20K22W - Chương trình cài sẵn tiện lợi, công suất lớn, hâm nóng nhanh hơn [Hàng chính hãng]",1.540.000₫,https://tka.tiki.vn/pixel/pixel?data=xdeHIlRx3yX4Yg2qI-Wy_2pCKYlUnCn1zB-Pq5-AUOZLun_lP4awTs8uddr1ywkBK4pYBnANU7mRpXAEZMRUkOlHfvYOB5mlSayf0JxKXJhRhfrQ1JaQdZTsV_bgxOwvTWlnRPu0ChB000cPIVKLaEFMGnMmnruMMAu6ocJMV7BqVkAa1Yb24OZDrDA0EZ8X_k6vczf4kRj_pgn882jBQe2awj1yaQYsYSY8mpVi2USLSSXRt0n-7yG1OBCOietMEvJNWjk_H6jBUgwS0e76q5T9sWAu91sv1ATWZqFCzuMnW4qjCvXiAWJhmnKXN5_UK46NFqPnlC4dkUiErnXR1RQU3OYpj2JQBzP0qYuT2h2qtcU7f1T4IuKcqIJoaP9mVGYDFY4DkEVIPAiXfcwK6fTcL5HrQghOVRI4N4_Lt3M650NCZO1UQ5MMLqfFswi3f6arKOmRl_1eoQPc-fpuU1rfUMopX2AY5boJnWbkLjBMWL7HDxzGQL9vN3NdUxKtbhXRa7OfXsS2jP74dUG4l38I0zV0twvyDH2Pup3jh5cPkgL0njCI88yHzqCfHl6S_qTAPeJe3JaaQFopYRUHjlMqOr5PIO_8bcNc2BeAG3Qu_8Am_l9-v3zcUw2Lhoae4lJAhdYo7YNdh98LedJbv2gdNjB370LTZThIXCdVn08znbfx4HvGlOLL-4rzhGvkH_SSLcHInv5FM7xrS8LoXXeBNZ8mPtY7zdg8z6jnMi60pUZZ6GPAQXprxStFRZ1e0OmB8Cqg3JAXdLNIc721DW3GA8fzhg4lHtQaITM8J1XtHB3ontXgCLrZiY0VZJVnse5zmURkQiad5tiqKQ7RW6-p2tJf9g1XSHcxUNI3WopqlSBqYVpdZru7NDfWiKf43BNtkp2YuZ9ggjduvgh2eBLXGfOdthkqohSF6VI_c6OgRudy4Ery1_x0WMBNKo-QSHWrxjOxDc6cPvcEp3iVls_Kyw6E1jlsEUsahdrLCFDNWkMotUD7A4-Kq8vKlHPkjLjrSxOegzcGEPMFeIMRYZC6pzz4yzTbcHlkYJvpacelhqAaPpxrFGuSsRNV8UMPT4zEJWekTnl3ImPJnE2Esb4fPaDLqZc05kMY5IeOgGt5h1QsUGLeMGw5Bb7ZXK8Wi8UTtTrRkY-Oi_oLGffpPDsdakX56kQAn8GaJfIWXoBj9nzE1Ih6-m8gFUs5-7TKBa0KdeOQ7j0tIKR39fuFMK9TIMu2E5DrpwXjgz7A9H0lNfpuAv8H9dlhR4FYoouqGW7mgfOjWRpThg&reqid=YtPXOvvB9GM8KP96&type=CLICK&pos=2,2,-23%,Đã bán 70,Electrolux
"Lò vi sóng để bàn Electrolux 20L - EMM20K22B - 5 chương trình cài sẵn, dễ sử dụng - Bảo hành 2 năm toàn quốc [Hàng Chính Hãng]",1.690.000₫,https://tka.tiki.vn/pixel/pixel?data=nCx9UjRZs0u1pCPinrwdDJ755CLgorTGGu1VBo82jfNIqhSTlA1m6nQDcgj1KkcugidzhtgPJY2dTvyg6xqyMZfTpieD7A7TsHdo8rB5oTKvUYrk1Xat6bPQoHRJXeecscBTNVThm-MfEm1LfObXaGs43bRP0sFXVVpZqVRvlmwILsr2PZztIpj5XZRs8ReKC1l9xrGt7weN4H7L41dLiHrv7hZKS4hCUwJ-87B_2tlPAxa9UfZA86eKmacnFXm6deJmRsF_Eacw-X7h6MQ-uGQch2rOXme5vTfI9w9-S_OlbNWANe65Xn5gCjq-__YagH2XEsZlhe89E8oKhlHaoF8tmdSGq-cVS4vUqmEcaCTi8jO7GmpfTh7jNpp8z8E7CqylidTceoZEV7jbh_jVOKu5kuNyY9NHpibHr-U_WRv5USJRS0OY348dGeFptul7vdNKLV2Xvov-grubDU1-rDfzft9lowlHddygDHhh-KfwHHbELz4xpt_OgO1rePdV_1yrGwNNrlWbE5cyIOMaWitBOhhhAFXuCvSvJ1Xnnytf7ytLLfItvYGHJvIR5fODIU0lj02iJK0hsMkqHtcGjRvFVMgkQriVeqXbBZxNajeTRU96XhI716Guwq3F7VkWhO5WiqGeMzQCiP9OotrHSaJLG3r7Cr5WLFRKFi1JfOLb9wZh0grO7qOu_uVGWjQ3P1jeNIeY-zeP562baNcj8PDF-ILDeDhFLgU0rP0yclUrB7UJ10gZ3wPnHs-cxkiV8OFWgJ_xw97cIRqWjs5ziKGC92A2-dBhWSGuZau1QF5dVIpjj2elFSiqOx2pVHu9mBvSPD9_IMwQtRJhBPGND-3TrAm-j0ERMTTuZjmAP16RUNuTZpqLlrgQhib_sqCBm_OUIi1a4Et7wvXN-4k3AkBfLVXThCgVvaekxaSP3EPCHf11ahSnmNo2xHbVcE5uvVWYvV1aHkxItI05XX5PLoFH2gwmbp6qp_YkPW4tsNuSxVv6oNLZHRHM_2NrZOoQ5E-4nF7XFzzvboV2t2SY2LZOTnJcX_fzezi06B2raa-BJ2ECqKcyoTdFyvtopxyuPV6oO1zNVTJjVJbUNKQINM6NTKKhpPusVUf-0nCGPkqZAseD0Sl98cvTFk40ec9-ICuai3WyBawBGehILYhm-0EDwdgTklkWBGZPf9sAeXITtxhgi4GfiMrWJOTankyNDqJVG1H6n4Izd38HcVteOfT5IvIoMLAGt7x0QxMOBbPPQXxtHQ&reqid=YtPXOvvB9GM8KP96&type=CLICK&pos=3,3,-15%,Đã bán 40,Electrolux
"Lò vi sóng để bàn Electrolux 23L UltimateTaste 300 - EMM23K22B - chương trình cài đặt sẵn, nấu nướng linh hoạt [ Hàng chính hãng]",1.880.000,https://tiki.vn/lo-vi-song-de-ba-n-electrolux-23l-ultimatetaste-300-emm23k22b-chuong-trinh-cai-dat-san-nau-nuong-linh-hoat-hang-chinh-hang-p209697471.html?spid=209697476,4,,,Electrolux
,,https://tiki.vn/noi-com-dien-electrolux-1l-e7rc1-550k-mau-den-nhieu-chuong-trinh-nau-da-dang-bao-hanh-2-nam-toan-quoc-hang-chinh-hang-p209417241.html?spid=209417242,5,,,Electrolux
"Máy lọc không khí Electrolux FA31-200WT cho phòng 26m² - Bộ lọc HEPA 13 diệt khuẩn 99.98% bụi mịn & khử mùi, màn hình cảm ứng [Hàng chính hãng]",2.190.000₫,https://tiki.vn/may-loc-khong-khi-electrolux-fa31-200wt-cho-phong-26m-bo-loc-hepa-13-diet-khuan-99-98-bui-min-khu-mui-man-hinh-cam-ung-hang-chinh-hang-p210137761.html?spid=210137762,6,-45%,Đã bán 19,Electrolux
"Lò vi sóng để bàn Electrolux 20L - EMM20K22B - 5 chương trình cài sẵn, dễ sử dụng - Bảo hành 2 năm toàn quốc [Hàng Chính Hãng]",1.690.000₫,https://tiki.vn/lo-vi-song-de-ba-n-electrolux-20l-emm20k22b-5-chuong-trinh-cai-san-de-su-dung-bao-hanh-2-nam-toan-quoc-hang-chinh-hang-p221703497.html?spid=221703498,7,-15%,Đã bán 40,Electrolux
Bình Đun Siêu Tốc Electrolux EEK-1303K (1.5L) - Hàng chính hãng,550.000₫,https://tiki.vn/binh-dun-sieu-toc-electrolux-eek-1303k-1-5l-hang-chinh-hang-p11295059.html?spid=131192619,8,-7%,Đã bán 154,Electrolux
Máy nướng bánh mì Electrolux E2TS1-100W - Hàng chính hãng,729.000,https://tiki.vn/may-nuong-banh-mi-electrolux-e2ts1-100w-hang-chinh-hang-p112694371.html?spid=112694372,9,,,Electrolux
,,https://tiki.vn/noi-com-dien-electrolux-1-8l-e7rc1-650k-mau-den-nhieu-chuong-trinh-nau-da-dang-bao-hanh-2-nam-toan-quoc-hang-chinh-hang-p243100558.html?spid=243100559,10,,,Electrolux
