,title,price,link_item,index,discount,sales,category
18,Máy Tính Bảng Samsung Galaxy Tab A7 Lite LTE T225 (3GB/32GB) ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ - Hàng Chính Hãng,3.587.000₫,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a7-lite-lte-t225-3gb-32gb-da-kich-hoat-bao-hanh-dien-tu-hang-chinh-hang-p105830021.html?spid=216732431,19,,Đã bán 2,maytinhbang
19,Máy tính bảng Kindle Fire Max 11 inch - 13th - 2023 - Ram 4Gb - Hàng nhập khẩu,5.490.000₫,https://tiki.vn/may-tinh-bang-kindle-fire-max-11-inch-13th-2023-ram-4gb-hang-nhap-khau-p273559306.html?spid=273559316,20,,,maytinhbang
20,Máy tính bảng Kindle File HD 8 (10th generation - 2020) Hàng nhập khẩu,2.250.000₫,https://tiki.vn/may-tinh-bang-kindle-file-hd-8-10th-generation-2020-hang-nhap-khau-p173557858.html?spid=173557860,21,,Đã bán 61,maytinhbang
21,Máy tính bảng Samsung Galaxy Tab A8 (3GB/32GB) - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,3.990.000₫,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a8-3gb-32gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p263278939.html?spid=263278943,22,,Đã bán 5,maytinhbang
22,Máy tính bảng Samsung Galaxy Tab S9 5G (8GB/128GB) - Hàng Chính Hãng,15.990.000₫,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-s9-5g-8gb-128gb-hang-chinh-hang-p271163098.html?spid=271163107,23,,Đã bán 1,maytinhbang
23,Máy tính bảng Vankyo MatrixPad Z10 - Hàng Chính Hãng,2.990.000₫,https://tiki.vn/may-tinh-bang-vankyo-matrixpad-z10-hang-chinh-hang-p72310352.html?spid=72310353,24,,Đã bán 13,maytinhbang
24,Máy Tính Bảng OPPO Pad Air (4GB/64GB) | Màn Hình 2K 1 tỷ Màu | Chip Snapdragon 680 | Hàng Chính Hãng,5.490.000₫,https://tiki.vn/may-tinh-bang-oppo-pad-air-4gb-64gb-man-hinh-2k-1-ty-mau-chip-snapdragon-680-hang-chinh-hang-p194498804.html?spid=194498806,25,,Đã bán 4,maytinhbang
25,Điện thoại Samsung Galaxy S23 Plus 5G (8GB/256GB) - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,15.490.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-s23-plus-5g-8gb-256gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p273549561.html?spid=273549657,26,,Đã bán 5,maytinhbang
26,Máy tính bảng VNPT Technology VNT Tab8 Plus 8 Inch Android 11 RAM 4GB - Hàng chính hãng,3.146.000₫,https://tiki.vn/may-tinh-bang-vnpt-technology-vnt-tab8-8-inch-android-11-ram-3gb-hang-viet-nam-chinh-hang-p162866839.html?spid=162866840,27,,Đã bán 14,maytinhbang
27,Máy tính bảng Kindle Fire HD10 2023 13th - 32Gb - Hàng nhập khẩu,3.790.000₫,https://tiki.vn/may-tinh-bang-kindle-fire-hd10-2023-13th-32gb-hang-nhap-khau-p273559020.html?spid=273559024,28,,,maytinhbang
28,Máy tính bảng Samsung Galaxy Tab S8 Ultra 8GB/128GB - Hàng chính hãng,30.000.000₫,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-s8-ultra-8gb-128gb-hang-chinh-hang-p194523288.html?spid=208289182,29,,,maytinhbang
29,Máy Tính Bảng Samsung Galaxy Tab A8 2022 (3GB/32GB) - Hàng Chính Hãng,4.392.000₫,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a8-2022-3gb-32gb-hang-chinh-hang-p271822725.html?spid=271822727,30,,,maytinhbang
30,Samsung Galaxy Tab S9 Ultra 5G (12GB/512GB) - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,26.900.000₫,https://tiki.vn/samsung-galaxy-tab-s9-ultra-5g-12gb-512gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p271392661.html?spid=271393560,31,,,maytinhbang
31,Máy Tính Bảng Samsung Galaxy Tab S8 8GB | 128GB - Hàng Chính Hãng,20.500.000₫,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-s8-8gb-128gb-hang-chinh-hang-p175772412.html?spid=208289370,32,,,maytinhbang
32,Máy tính bảng Samsung Galaxy Tab A7 Lite LTE SM-T225 - Hàng Chính Hãng,3.587.000₫,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a7-lite-lte-sm-t225-hang-chinh-hang-p103168071.html?spid=196284418,33,,Đã bán 4,maytinhbang
33,"Máy tính bảng Samsung Galaxy Tab A7 Lite (3GB/32GB) - Hàng chính hãng - Màn hình 8.7inch TFT LCD, Camera sau 8MP - Bảo Hành 12 Tháng",3.587.000₫,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a7-lite-3gb-32gb-hang-chinh-hang-man-hinh-8-7inch-tft-lcd-camera-sau-8mp-bao-hanh-12-thang-p213858174.html?spid=216732432,34,,,maytinhbang
34,Máy Tính Bảng Samsung Galaxy Tab A8 - Hàng Chính Hãng,4.392.000₫,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a8-hang-chinh-hang-p271822675.html?spid=271822677,35,,,maytinhbang
35,Máy tính bảng Samsung Galaxy Tab S8 8GB/128GB - Hàng chính hãng,20.500.000₫,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-s8-8gb-128gb-hang-chinh-hang-p194519454.html?spid=208289387,36,,,maytinhbang
36,Máy tính bảng VANKYO MatrixPad S30 - Hàng Chính Hãng,3.090.000₫,https://tiki.vn/may-tinh-bang-vankyo-matrixpad-s30-hang-chinh-hang-p72310420.html?spid=72310421,37,,Đã bán 11,maytinhbang
37,"Máy tính bảng chắc chắn oukitel RT3 (chống nước,chống va đập,Ram 4Gb,Rom 64 Gb,màn hình 8 inch,pin 5150 mAh)- hÀng chính hãng",4.990.000₫,https://tiki.vn/may-tinh-bang-chac-chan-oukitel-rt3-chong-nuoc-chong-va-dap-ram-4gb-rom-64-gb-man-hinh-8-inch-pin-5150-mah-hang-chinh-hang-p262908601.html?spid=262908602,38,,,maytinhbang
38,Máy tính bảng Samsung Galaxy Tab A7 Lite 32GB Xám - Hàng Chính Hãng,3.587.000₫,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a7-lite-32gb-xam-hang-chinh-hang-p186149961.html?spid=196284470,39,,Đã bán 1,maytinhbang
39,Máy tính bảng Samsung Galaxy Tab A8 (2022) - Hàng chính hãng - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ,5.856.000₫,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a8-2022-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p164697930.html?spid=216715708,40,,,maytinhbang
40,Máy tính bảng Samsung Galaxy Tab S8 Plus (8GB/128GB) - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ - Hàng Chính Hãng,24.041.000₫,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-s8-plus-8gb-128gb-da-kich-hoat-bao-hanh-dien-tu-hang-chinh-hang-p178607570.html?spid=216715684,41,,,maytinhbang
41,Máy tính bảng Samsung Galaxy Tab S8 Plus (8GB/128GB),24.000.000₫,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-s8-plus-8gb-128gb-hang-chinh-hang-p162593286.html?spid=196285753,42,,,maytinhbang
0,Máy tính bảng Kindle Fire HD10 2023 13th - 32Gb - Hàng nhập khẩu,3.790.000₫,https://tka.tiki.vn/pixel/pixel?data=cjnGeuM2FaK1tgsf9494ZQMcp_JL9vnRxiJiJvSM8e6fDCp0WN8MPvM5EGu9zvsNzMMGKUV1pzK0UzjJXSKcTPlORMQDaaj4AUuXOarTQNxmBc_Ce9f_fUvgLBR6Iv67ovrcuTJ_Vgx7SLIO6Yxqb9hJkBP3bernYko_F4jeBTRI0XAwPNhakVLe0jpLTrrarAh3274dFjKfUQe_1u_FEi8GK37NiQ49zkEyrqGEFg2wahq2Rvo9Xx5aH8KiGtxvNA4lZ3gU-wSSiiq_rsjsXTyVo2ejnsovaSQhqEaTwcxQ9b7tjL5TAzmRx9pYAQgUhfUiPBe4xQhLyT0LoC2KOQNqnDBZU70jqHw9S5AupWBLulbcG2W3k2HEtKbSo_KZw6X-LhgyIFMH_bHyo30OmNn9cH3H4NGEZ0b_flq0UKxRnoPqqYl73B9eLjvXFBtKcE9tnSNygSShAwe92TkrAT3s8ttc75RRT7WgwtpCZm6OC75WsLEOmdcyIYKk2zJ5WfsGroIQiCs1YfNS4Jn0ACoTAqZFYmN2dKMAE19OUxtVlJx6A8-gbFBfkU8QVyjAQZejc550aV8X8nzg3iUYCloklJ7XFyL4z31YKALLBUoH1tmp1rc6WEnQiSQtU3l0d0P_rzNUZPBZDp6Fq7MXmI7TdVAwqmKSeh4aEy3EbksVm4muV9Is8bYp1-2qfPDj2j-j6PARp4tk7_y1366fYNRf7QimoSO9YLPFtpYauC3qi5bjtDmCSVFURMwlNjJWDRuHFabz-C42HPQsUt0mRZRPqPGv9H_FbtbJSFTCCL3jtLncWGXE_T1-fsNC6IaeohIRy_0uObeRi3uRZL0_mKige8E3BXn0mPJIxnR3LLednEE8VyHxNN5cflRuyjuGS6N-bp72pHGrLEEutnv5bkc7EaejbtOeKxtZQhv0Cvu6ZNO1boOAuVNyTuz6OfXk8-0T5og0HsDnC9Hf13kN6T0Ot3Ns6C1i5n_lL0YdEsu8yWxgqy0UVqUYV6n7vxZYrtWeMd6WErNM6Q&reqid=oWkdm3YbByB2jpJF&type=CLICK&pos=41,1,-12%,,maytinhbang
1,Máy tính bảng Kindle Fire Max 11 inch - 13th - 2023 - Ram 4Gb - Hàng nhập khẩu,5.490.000₫,https://tka.tiki.vn/pixel/pixel?data=OhhlnU-f92T5rqpP94D7gt5tQ6-AJS20sHlTMRBNAW67869ukmH_2faCZ6P41O1B_1M-rK-w2RsRdnyoj263d5h_3MCSRVA05BVZj-Iad8k233XVFYGgGZ8xfDT4byv-sLoLr21FQ-7WPJVq4xDNFtZ0rbhFjX0mvZEvxH4ZYpFdryi3liks7nfZbm0E9hy97WeUE2fR05tKGuk5OnqKWn41JbOQ-JJM7-UREVWUAZge-EM7bIDU6YbMpm3BpR4W6eaexGpSznxkd7dUvLvDhiQobRreLRpNw-JocVXLwwlOOG33dyZf7DfBwToEGUWh8ONn2OLh7o5tS6TX5lgYw7_CfqBsahEyOAm9sqCjLpTzrJ5s-JHHyfe7o7HohLnoqLLRVF1_DYkkjR2FfP3yo_JHiGOFJGwn4T09qXyoVZvuPihKriQkjCbAAHenp48jx9OqIzZXl-zLncLvSdkVgnEMPYA0kDnWKw8Ta6YAJmFIw6D8ryPgmw33f2EC-x9jK8teR8zweCa-AR8CqFJKar2xc4PFgd9c-KB3Fym4X2sJ0oq-ES471EbuhfgePxKJVLCOrNOnaMIc203WOqVj8nMDmc9ITPyiqZeOBwS30cGhrfFGNOQGGy3bQbITE8tlke7ortmR2dzsBFaXkPNJrQXqLsHNCl1X_IJmupDtUJtEmTuB17ErgBT5pj6FihOo6Pvsz8yyLOQM4FNCyp4v6rQR563YDnHQsaIwpEzTs-HXXt0qLVewywIgEHERSIaBkFdYaDh-PCUdvS2u-O2C2Ne1KbIzm0GezS8GUwLjc6tg-JsCaWA8_wTfS6Exsgpoa--eRoivSGIMT6YA_muQSbwJDcWSrHsx6syHDXJGNJdYndifnR91FDm8JJa8qYEUCLONQkhrM0DOxTid97AajAF2zPc15BQCJr8vKVjqBTRv8ymvhJkztU5MMLKjsYvFzrTLM-1oj056UQyY3PhCKHTAes2q9p2kNDfmn4Q5A9ldFQqNCNZMZDfu0TN4JETw_a7AusMzq4nd6KfErT0ytOkvZMYfIQ&reqid=oWkdm3YbByB2jpJF&type=CLICK&pos=42,2,-23%,,maytinhbang
2,Máy Tính Bảng Samsung Galaxy Tab A7 3GB/64GB - Hàng Chính Hãng,7.026.000₫,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a7-3gb-64gb-hang-chinh-hang-p136876846.html?spid=136876850,3,-15%,Đã bán 2,maytinhbang
3,Máy tính bảng Masstel tab 10.1 pro - Hàng chính hãng,4.290.000₫,https://tiki.vn/may-tinh-bang-masstel-tab-10-1-pro-p273231495.html?spid=273231496,4,-11%,,maytinhbang
4,Điện Thoại Masstel Tab 10A 3GB/32GB - Hàng Chính Hãng,2.919.000₫,https://tiki.vn/dien-thoai-masstel-tab-10a-3gb-32gb-hang-chinh-hang-p160450655.html?spid=160450659,5,-21%,Đã bán 5,maytinhbang
5,Điện thoại Xiaomi Redmi A2 (2GB/32GB) - Hàng chính hãng,1.690.000₫,https://tiki.vn/dien-thoai-xiaomi-redmi-a2-2gb-32gb-hang-chinh-hang-p273096928.html?spid=273096930,6,,Đã bán 1,maytinhbang
6,Máy Tính Bảng Samsung Galaxy Tab S8 Ultra 5G (8GB/128GB) - ĐÃ KÍCH HOẠT ĐIỆN TỬ - Hàng Chính Hãng,30.990.000₫,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-s8-ultra-5g-8gb-128gb-da-kich-hoat-dien-tu-hang-chinh-hang-p169459856.html?spid=169459858,7,,,maytinhbang
7,Máy Tính Bảng Samsung Galaxy Tab S8 (Wi-Fi)- ĐÃ KÍCH HOẠT ĐIỆN TỬ - Hàng Chính Hãng,19.416.000₫,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-s8-wi-fi-da-kich-hoat-dien-tu-hang-chinh-hang-p206481184.html?spid=216732449,8,,,maytinhbang
8,Máy tính bảng Xelex Gama Tab X8 EDU (Hàng chính hãng),2.890.000₫,https://tiki.vn/may-tinh-bang-xelex-gama-tab-x8-edu-p249782771.html?spid=249782772,9,,,maytinhbang
9,Máy Tính Bảng Samsung Galaxy Tab S8+ 5G (8GB/128GB) - ĐÃ KÍCH HOẠT ĐIỆN TỬ - Hàng Chính Hãng,24.041.000₫,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-s8-5g-8gb-128gb-da-kich-hoat-dien-tu-hang-chinh-hang-p169459378.html?spid=216714870,10,,,maytinhbang
10,Máy tính bảng Samsung Galaxy Tab A7 Lite - Hàng chính hãng,3.587.000₫,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a7-lite-hang-chinh-hang-p217158529.html?spid=217158532,11,,Đã bán 1,maytinhbang
11,Máy tính bảng HANET Smart Edu Tablet Model T432 - Hàng Chính Hãng,3.300.000₫,https://tiki.vn/may-tinh-bang-hanet-smart-edu-tablet-model-t432-hang-chinh-hang-bao-hanh-12-thang-p176909016.html?spid=176909017,12,,,maytinhbang
12,"Máy tính bảng Oukitel RT1 - hàng chính hãng (chống nước,chống va đập , pin khủng,pin 10.000mAh,màn hình 10,1 inch,Ram 4Gb,Rom 64Gb,tám nhân,học online)",6.990.000₫,https://tiki.vn/may-tinh-bang-oukitel-rt1-chong-nuoc-chong-va-dap-pin-khung-pin-10-000mah-man-hinh-10-1-inch-ram-4gb-rom-64gb-tam-nhan-hoc-online-hang-chinh-hang-p188030974.html?spid=188030975,13,,,maytinhbang
13,Máy Tính Bảng Samsung Galaxy Tab S8 5G (8GB/128GB) - ĐÃ KÍCH HOẠT ĐIỆN TỬ - Hàng Chính Hãng,19.416.000₫,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-s8-5g-8gb-128gb-da-kich-hoat-dien-tu-hang-chinh-hang-p169457923.html?spid=216715023,14,,,maytinhbang
14,Máy Tính Bảng Samsung Galaxy Tab A8 4GB/64GB - Hàng Chính Hãng,5.856.000₫,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a8-4gb-64gb-hang-chinh-hang-p160434731.html?spid=196285251,15,,,maytinhbang
15,"Máy tính bảng OUKITEL RT2 chắc chắn (chống nước,chống va đập ,pin xài lâu,Pin 20.000Mah, Màn hình 10,1 inch,Ram 8GB,Rom 128 GB, lõi tám nhân,Máy ảnh 16MP,Android 12,sạc nhanh 33W)- hàng chính hãng",8.990.000₫,https://tiki.vn/may-tinh-bang-oukitel-rt2-chac-chan-chong-nuoc-chong-va-dap-pin-xai-lau-pin-20-000mah-man-hinh-10-1-inch-ram-8gb-rom-128-gb-loi-tam-nhan-may-anh-16mp-android-12-sac-nhanh-33w-hang-chinh-hang-p258787119.html?spid=258787121,16,,,maytinhbang
16,Máy tính bảng Samsung Galaxy Tab S8 (8gb/128gb) - Hàng chính hãng,19.416.000₫,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-s8-8gb-128gb-hang-chinh-hang-p162593229.html?spid=262509352,17,,,maytinhbang
17,Máy tính bảng Samsung Galaxy Tab S8 (8GB/128GB) - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ - Hàng Chính Hãng,19.416.000₫,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-s8-8gb-128gb-da-kich-hoat-bao-hanh-dien-tu-hang-chinh-hang-p178606785.html?spid=216736981,18,,,maytinhbang
18,"Máy tính bảng chắc chắn oukitel RT5 (chống nước,chống va đập,pin 11.000mAh,Màn hình 10.1 inch FHD, Ram 14Gb,Rom 256Gb, CPU : Mediatek 8788,lõi 8, lên đến 2.0 GHz, Camera Trước,sau 16 MP, Android 13)- hàng chính hãng",7.490.000₫,https://tiki.vn/may-tinh-bang-chac-chan-oukitel-rt5-chong-nuoc-chong-va-dap-pin-11-000mah-man-hinh-10-1-inch-fhd-ram-14gb-rom-256gb-cpu-mediatek-8788-loi-8-len-den-2-0-ghz-camera-truoc-sau-16-mp-android-13-hang-chinh-hang-p271799133.html?spid=271799134,19,,,maytinhbang
19,Máy tính bảng Samsung Galaxy Tab S8 Plus (8gb/128gb) - Hàng chính hãng,25.000.000₫,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-s8-plus-8gb-128gb-hang-chinh-hang-p169314326.html?spid=208289226,20,,,maytinhbang
20,Máy Đọc Sách Kindle Oasis 32G - Hàng Nhập Khẩu - Xám,7.499.000₫,https://tiki.vn/may-doc-sach-kindle-oasis-32g-hang-nhap-khau-xam-p2360457.html?spid=17616570,21,,Đã bán 7,maytinhbang
