,title,price,link_item,index,discount,sales,category
10,Sữa Bột Anlene Gold 5X Hương Vanilla (Hộp Thiếc 800g),471.000₫,https://tka.tiki.vn/pixel/pixel?data=iTCjCRLSyU4bPL5PFdnSZO2vObG5xJSyUTA8UTbu4RAN5EEzSKFxj2D2d6NHp-JHMHf_H58wbKYBrksrdW1UrmewdQ7WWQP9OqXY2XTMPlDv4n8sx4BDDJZ00KCqpY4t3dXC32gd51yw3phcpK9imOdOfuv9LthJbmYrJyiFKvr7o9zvr6bM_o7z9LfgwjIV0ejmjNMlSPB5tiNzqOEhE5qiFxWnLZtv9SxJ-2CPmVc0pUbIvwYg7tIHpKOQGTxcwb-ZDx3DyhrCuN798UPjngGVj0S5Is3Q61mAW7zdvgKHVW4g__ofGFJO8b_a5xhI6zxl5WncgiHUO9wVmuxFgYfWfxayo_V4B8aNRxeGldmOGr5fCRdzq93LOCQUxdwqFY53KYdV7sHRTurbDx_YTHKnghRQTwIbKFf4uMJfbtI9SDSr3XYjYi8xVJyjwP-9E_aA418KVuzj1QyaEkIL5mJaeZZGIVgMicgRSth8redRzUeF9GX7ZCrh5gH91Bho-wIChudFSv24JZTYFJ2WO7V7wBytBopjWx7-tr5e-p5tuqruAMCtRJQcRw2EUbsRXOiUXPGLbsMGKYKon5PmJQzO4fBpQNk9iLtQrf3YeZG_CNoY34QqdJcVS5G-BolctdUO5vs6zRtXSIXnCoR-hB2LUHcUZEXsNHd9tCKEJSVzJv_-KDS1kigfvU1POBfEWqNOrKY8b-fwrL3nZy5se7qiu6_CEyOo23OKUNtlK8KyiibmFWQh8cAHOCvecN_DV6lZQWGf-1zZsXW2Xvnq0MiuVlCP5_LzRsFv5LgS5VgL6ADvmH9QlCSDOTzPwP8kJy3uBBLOT6y-fjtNgZX26cK35OvIuUr9C3cRdHt6PvgDcVBHv304YaCOyeTAZzhM3qd2xY4MYWvCQUGIvRhZ2Dc90ncpYQqae1awJoooXmLV70S60mht1ImiUwKsz6jKOZTcKh9RMaPIh9eycOoSqABB69L4d3g7UBBXM9DODQsJlCmuYDghgTPSvNioNugWCRpMOxKNRa3e6h0iPMu8uWalKZ4BskTjZvQ9hMdW2GjqzMxgQPOkiAssXXBGcO7XCcoX&reqid=6gNeK9XrLbEZR0Jx&type=CLICK&pos=11,11,,Đã bán 1.2k,dinhduongnguoilon
11,Sữa Bột Anlene Gold 5X Hương Vanilla (Hộp Thiếc 400g),268.000,https://tka.tiki.vn/pixel/pixel?data=8CDaMR46ul0PDhMkmf3O9tZbzpRZxf4LR-8T5cXt6cYq7-R3_iTGhfJL4z04sPmUccQfzZuMjmdP3Jlll886KsEM-fgyub3sI3udo4LBL39YlTjD1kvYBuTd3hFa7mP4IUn74w6TTlXKRLTYDB-EcrAweX8_Yp2r6zN7OSOelJa7yTolf5p1NTePOU8vD2rnClTO7rSYC6vXGXlajx-Rtjcgem-4Q1ugmdgipku_otRI6Xc4EyaIjWOUqCsTvNuBf3PYJ-WGlr9cgeq5xD5WCSt4tN7YZXy8XzLSmiK37Arias8rj9XwnNgbN2Hb05lqqBh_4NznkffGxQQjYTRklB9kHGLa-rnFladpFtCiJKUHDwy0YWs7ZgCReNsd57-ywxkpc-z83Cp_j5i33v2NBQNUO1LMOsGFv6ZAKy8XDdfrVOoRL8qgrvbBd64dMuBEWA1JuNeuX8EFWpiVGYws4AELWGjCSD4Jw6chK4_Nwy-Tja9P5K9uNOO8b1Q_DFMN_4IN3gdlAmyT0TGpIbQQm1atjaItW7YSbOPJni6E76xGCzY1KuODadNPdcKPaEincm-Tt2ZpFHLmQ-95fEyZKrmkX0ZF0Q-pwpePiGuj1ZT-BJLXpGSxZAics60JRhuffXATBJ2hrf7LQNauXIsZ8XP32zbRiR68TJkBkcyPP3E-wyr8nmp60irUdpriQcH3l2_pP7rOOWiBQw6jS6rOjUKebbOxfGRLAG8zUIaga7woeK4GYC5nk6mW7vEXGPO2tqi-rkdHiz1wfdKceBSwr3tG0Uaigq8QhbMFuVL4MhSviPXYGSs6WPpUYzZbVcCotyBm2OcWlYjxDfW6SFpBHHN8R_bJbGqqo8QquMak6Kx9_s_F7HO2Kz-1zZENjb0cSuacQidj_1ZlzOuhOsHXU48MBWxwesePJTHfV9fTCxEFrFkT7s9PdbaS2WFHsMxKKNHrAAISm3T8PuzxF5iOCZEJ3h8Kl1IqEaQUDvMiWDoBL6apExEsdv7QDxbIt-mimqa3Zm5KmLg5bXxNJR06tNxL-4Nc8-6YZ2gD11eEoNDEOHQ_qS9XYzybgSJnaDV11hBn&reqid=6gNeK9XrLbEZR0Jx&type=CLICK&pos=12,12,-29%,,dinhduongnguoilon
12,,,https://tka.tiki.vn/pixel/pixel?data=S8VWjqX3j39t2hU3T4a9QWtVCDRgn3OKaZdPAaFdpO69KiezPzahNf_VayK_FbylBZp5vB6XsU9S2rCLd8q4xpXlR6iI91vDM5cc83-Ub5V7yrYGruu7KXt_NT7NOKCdtDP8QUNoFRPl-DFaFDXjos7FUyPwmA1AkMDEInpZA-oODxGbpSST8NY0yRohuBPZWe7qzrFiW29Ipw-RUibleS1hM6cT-LmRPcMcBaZkDBUuDJ7RP_q0tW4iKHwoObwK6al8euHPmkkQP3S503O_HADKGsDNOsCMAx3zPvD3g7czlO6hQddm0mT1_bcrYmEuPOYy7QGcY_8w-Ozs9nSJQOI3dzEWpE-iuB05UTVulWToEWiUvqknWsyhfBtRVu_1O10cgzqNHk9SwRms-sap0dooVXb2-N6CTohOcY57dHVpx3M7iqeu3-wzVJEC2QRGKcLNIAXfuxrJqOF7GXWwTMJaHWyvf1jRedXMbg5slXC35SKx0Fe3blO-vhdIgmVylfrirNAaPKv_X94FGkltlWmlx20w3x-rgI2P6kAxIjY4AhqEo0Z_pJsloU08yfM6zFLgZ674H2xwGXUKuh29O5fFxIFZltnhiF6V5ePyG6mB_G8Oki5A5gu36tDpjHB3MA0TTF7m6MjcB5w67v3l0yI_juCpH8APNqnUfpBKi82WafQ03-xx6nBpW4Syksd9R3-zDbOi54OgHRgNJ7Vr9aOp82WY2B7tE0CHhEgjuRkAjXZ27duY4YuQpLh5mGo40Zq1P_QTpQ9hSh8uHRWZagxUDPkDQ3Sr-7LhpLoM4o6GFLLk5SDV55SOap2guRUgkTbBXWvZ2L42j3q0FZsd0OYFtGzn8Rs3nnD48etbka4d4_yCHW1HyctOJI-IM6W3_kDJdYt6X5Ua0EiET5cvXTv0bMTbLXaCKT3-XRFhvlZlmIGKxGwMUyv8TZA-s9Lpq3GcHa-KJdFwX5GsQOOYC4EgkHGf9unQ8mhhAAuz7psmHgI9u4RKGDl6ZwQ3alnxlHViUgMK2E-fWxVpx_8IFUSgFl7Ty1N04hAFRQ&reqid=6gNeK9XrLbEZR0Jx&type=CLICK&pos=13,13,-5%,,dinhduongnguoilon
13,Thực Phẩm Dinh Dưỡng Y Học: Ensure Gold Vani 850g,858.000₫,https://tka.tiki.vn/pixel/pixel?data=qQuqxUw-o4neXOzd6LEqP-UxXcqj7X306jllc_FXfVeUzqVI0IhdDlnUULlZeNhdx_io47LEpEkRbFJvaUKM-ICwl9lMUVeRlmE8t67seiMbuSXwvAgQEk2r4Ewe_DLUQwMry7DuBx5GTmNPBivuxof7IDUTa14keRbnpIrgxkPslYGddtlNNjXdlbQ9Br79nt02LBMZAsra2KzcjyIM1mUR4zuQaIVeVi21Rj1YJtZFwE4tHFDZ97kq_SyI4R3lwQ7CLv5e9kiRe1IajX7VY-UISd_IWedSY69cOFhn59WoWteZpw8yr0bg4SnJtQk_2duaUmUKh8zX1hTlTVOLqOrwiUAWElCD-Fn0iAlqec9EYupaN3oqGslTL8dmlYOZ1R9av6A8HlpwgHFgtsCKSqiexTOfXL_UQHrist8HF-2iUXPZUmDsFypxDedn5qVBOA1kpSFMOXDmYAEVcVIhZVApLOTokPFwsDRlqTH3kUTNtP3mKddcKNJexIpcPB1wkxwn7RYt_Z2h6ZlZYwP5AzixLPyURRe7M8VbdefymXLP3tI6AauN0VF-V9xf-epLiDfijGYa4xrFiQc5QMqln8IUPNEQBl4gPdeYjhnTTFfDVkBJqtwbdZptPa8Lo1yij4ntQ1yVZFfb7pFzkaFND4pqKjriajvV2ewupn9kBVGWMW_4t5hT_XtYeh_pl6AE-JTzViJvzu7GLofmdH-a-J7mhEU2u1zoBxKb2sYLjWOLQBL3mtUKLzPkMJX8FKY1dF8ArHwPLo6wxwRRDvn8b1lCHwChczA8t_v6MnUz0MCNNkxn9ubX9_8K6vgDpqQ1swSLHqozD7NMF6VPSIgFZciBzlvEoQ94-FSF6sZuf1rwdVkD3mAw6bmwJBIPfArvVr-fastj1cbt4Z5idGZbsQ0BQhRSyKcjBuuIOvgaEbfyH3U5ZkCE4KcezHKsA_NBfvxRz0vZF1tzlglWpa7weadAvZ3DOeIBimwgpDHZgTUqLp0&reqid=6gNeK9XrLbEZR0Jx&type=CLICK&pos=14,14,-7%,Đã bán 5k+,dinhduongnguoilon
14,Thực phẩm dinh dưỡng y học: Ensure Gold hương cà phê 850g,896.000₫,https://tka.tiki.vn/pixel/pixel?data=m3O3Y-9vjdf4nMX7DccxSbLMeupMBuwvD7IpydQoEs4Zc_7iAN_nIBkhV3qfHUUcxWIQBnlHRuKZ7KsxuqemSW7PPY3ICK56kz3vdEO9PiUScyFl9CXCqH8seI_KJXl1XsE_fy1oTPmUrmI8EJ7-6B1ek6uPRcTRZkNCfogT1_fXAaNa_5Me1cEdDQ-Mnd1-1T38WtRpEWNjtwVjiwt3nC4ghds1k2ADPVlVu6PraqVbM7g_Fe1Do20aNWwbEZze4e-7mUA3xS1_AzoUxYNcEX5EL2n55eEfoKvCpEEOJrC8XcJ3uJSvNo0C8UbPPPCMqoDKWWkc0UNMC7bNMhZ5o-UUVTCski1DqRalTyUUwO83XRMg2n0INRZ8O4ULyzCh6P--MEMLxFqF1_L7x1du7mNYrjBL2xKe8Mfblw3nrdJ3yy2n2uz4c3AFalEd0OI3VtuV0In6tp60deIgzwpV5SDc2BTXBLxnx_4Vty05Gh2lhnIFB1o-hNh89TesX98Sku6WQqhdD7i4RzSCrI8HXuuvxwzqVg4UeNr68SyiSQmpETyJieWl5xBZG4aexMA0WVoPWViSCMhpiflJMCaZ87dVSENNYvpIGfsvWbHjJc6Nx-Tfi8Cm8qc2iJXRlITGoyBN4sQ8fd77ywHD41ABQu2hg0CDg_uYjyNobMOKdqZbSZCrt_tSSX0F8bC_NInDtccKditXQlP5a6I0CSyknSU_nEs9cExZBZaD2ez_Ze7NOPDvnJ7ig9raCiWf9yFsEvKQi1VrPmokmvYUTawoVlD1VU0wdiW5foVhmGr5dzU7ffoqth0xQzbVhBrX6aiQ9RSkazBazAy29E3R_jeohWSuwuUAnXwMtNF15_D-bSckUr8d6-tCVMUwn_lDzhowHowTUmxUA2VtmskEAHZyEH4rF_wrLj2kqTz4gkLyDyOGBVl2uTvLzecgompVqtRq0903p7qbRRClb1M3SHBKamlyp_hVh2nYv_zY-T3P6P88n1GzXfokEn-qXg&reqid=6gNeK9XrLbEZR0Jx&type=CLICK&pos=15,15,,Đã bán 1.7k,dinhduongnguoilon
15,Sữa Bột Anlene Gold 5X Hương Vanilla (Hộp Thiếc 800g),471.000₫,https://tiki.vn/sua-bot-anlene-gold-5x-huong-vanilla-hop-thiec-800g-p173164598.html?spid=173164599,16,-10%,Đã bán 1.2k,dinhduongnguoilon
16,Sữa Bột Anlene Gold Movepro Hương Vanilla (Hộp Giấy 440g),204.000,https://tiki.vn/sua-bot-anlene-gold-movepro-huong-vanilla-hop-giay-440g-p1000534.html?spid=1001708,17,-17%,,dinhduongnguoilon
17,,,https://tiki.vn/sua-bot-abbott-ensure-gold-coffee-850g-p57044916.html?spid=57044917,18,-10%,,dinhduongnguoilon
18,Sữa Bột Abbott Glucerna Lúa Mạch 850g,849.000₫,https://tiki.vn/sua-bot-danh-cho-nguoi-bi-tieu-duong-abbott-glucerna-lua-mach-850g-p66065160.html?spid=66065161,19,-10%,Đã bán 2.6k,dinhduongnguoilon
19,[Mẫu mới] Sản phẩm dinh dưỡng y học Nestlé Boost Optimum bổ sung dinh dưỡng cho người lớn 800g - Tặng gối cao su non,759.000₫,https://tiki.vn/mau-moi-san-pham-dinh-duong-y-hoc-nestle-boost-optimum-bo-sung-dinh-duong-cho-nguoi-lon-800g-tang-goi-cao-su-non-p263049139.html?spid=263049141,20,-7%,Đã bán 77,dinhduongnguoilon
20,Sure Prevent Gold HT,565.000₫,https://tka.tiki.vn/pixel/pixel?data=8CKGmJFLZgBI3cVuP2eBTMaOO9rxRVXjMwLcoo4BLXjzCenphPMgwRfJaang3bCcCNwzCO6vruWE2feh0VNm0TUoCgZBD9PO6gF5nu9FjRobTX3MJVPC41WxH2deZykYiewx6gXmfOugxSPlj1GJW8E4OAr9ovbZehjbeGajbjSrUPnIQa8KJTZ6VA6HtHWKNXnPXtr7uO7546il19WrUTE3iJpa_ad9g9Sz0Uql6rM93_SXg730dx5Z3lQtU3w6TdyX5NweI8jqC0wznVjaZnGoKhAZxN5NCIjpC4oWh6Uw4tU2CDRItI0vsdiO_Z6qrgQxs6JiPgt1F5UkGujCe1wUGCbftPK5s4BJ1mdUIKEF-TNwkbAT3fBszDvsnMg67xR7tK5kkDV_zY8LlfpFFwAeJNUFfCuN98K77VGpLxFzTft22OQuSwGdrkwNcFViTdiwrAUnBE1aCf1ZBksrPfUFV27evGST5uAiMfDarLu9SARE6gj1efqXWRLEWxg77IMU3aZ_FXFYEPbD2JlXVvuAjwr0w9ofpsw_iAA9t5SJbMAp1_l_eHfCXwIR_X8-uP0kVxO3AmqSPE2KqlrHRG4ZAiOku4ok73IUxPCcP-ql7g_mLku86q234UoHlWW2cy-voRurvTtCylyfluxPqxYJMvTwNIc1AFICS_baAz-KynF7bUpmCQVNH9k-rh2diUYDnV3vZjRhpW8dsvHtXJJx9htOBux2gK1rpHpmTJ2CiA6UOlk1OHa7ZmdLn0R_CNAqr9aAFHvUINQYsEolg2PyshKWJYhrwBNEDmkeHu6hBO9zei0YNCEeYc3COWTef-5JpXn5LQR06s6pD1O0KOKPh5rFWaVPRanEAKs_gkZlEHpZgQ7gHOybq0cOYh4qDmYkQFr_gwXEJo-HCRq-fjX7mR2aoC45gE7KIn2wXF6EZPxzHH_pQjd1CcVg6OdOArpb58B8-mjyIYSMMa07T0qwbPe6OBlr_v_PWAjnjyo1GvPUXfeCMumTMFTwb9CEHrybxBWhhZABf-icuh_YbUI&reqid=6gNeK9XrLbEZR0Jx&type=CLICK&pos=21,21,,Đã bán 5k+,dinhduongnguoilon
