,title,price,link_item,index,discount,sales,category
11,Vitamin bầu Elevit chính hãng Úc mẫu mới,1.073.500₫,https://tka.tiki.vn/pixel/pixel?data=bbtVeM6X46cAW6XL8k7e7X39uXKjjWgUb21qCaB7eTtt0O_Tzx60_kxNEr-9rYQaLeqSyXDkMzKx0ZuCyigiaCsZxhKi2hM2LcXPvtN0qvuMZxPGsljO66Ujlr0deYjAHBY8hmz2S-iB5gCK7HCgEeYTU_mBDz4CCoV_SG4nBuC-8hmDsLrZMyGH2EEKsibxPw2-DgTh1rS9Rgmgo6I1nVvGpjUpNU9lZN85hS_G0ibZrk0u-ximKJyy3cwYj6hKgme6PqWjoT-jjkW-LFhsSK5FVY4SW9ITAP68MofadEw3ez52Ekbh1y6mWq9sgi3U2NzbR1blQ5BWdEhMgk6Ywd2hEeRA9nPK8dhBKV_vrGyViqSAoqhPModXCT1coDzigDRH2YFo4e9xBa1aNaf7sjR9Nxk9w0rr_x3hlTU-f9Qqo_VopXrM_l6zqF4ftBrn3XQ53rwlnGcLp_76xP9EsN2skz8XkzjGt-6npHTkfsR9cu-ugHyWyc6d7RSPbUaKCFIxVUcFt-mlu_dwjme7l8SP2W6fecgR5M6ZD7ijp4XopOwOabNCIGeBmJ1zlFMhPeseZMygR6LaOFhdP4nisbSCLf4Q5HwWxqnx1riK4l6e1xIJ6tzAr0mBCjkbPyvqb0BQj3ZY1hFiYc8wFJKBRdiEn02rETWeA-Yp4f7FRmXOB3IY-L4bArMZukikhtsrnmw5PE58IKQsGT2EUjm5WKg8bPmO2rLq0aKxqpFsATrC49emwRisSZcGYLY0ttyHDg_KvRk3W7e-Igi18iTbjuCQAbbxtHma89hwlXV3aRnC_78HHJk4sVlZlA7rcQIWUOYwwx55U_UpVrF4G4EJ7y5CBLa1VlRqBskImWRO_YnT7dWkZWO7r4Xmk_-AHqvM52uaFY2cpyT2p4DpHShTyLfV-HeQuvjk3VZfAfWBD9abTrEkpMWuS0hKaIm71734Kohllt3ZAxbFPN_--Q9BHMKehB_GmjI61bR1BBBifpAOp8YKyPpc4l05WKkKMXs5i4tu0z0&reqid=FNb5QdNnAy6iPhrB&type=CLICK&pos=12,12,-8%,Đã bán 70,dinhduongchome
12,Thực phẩm FE FORT bổ sung dinh dưỡng cho mẹ,350.000₫,https://tka.tiki.vn/pixel/pixel?data=hpdjvwZnA87z5HbQZa-LybXIEL0A3B66l9fUK3wTj4KoxjmYiXju3N8CVtmtyEuOdlryLHHTscRHw1HCYva4infIRsjBz5KrxrKlZU5yqkSGJ7N5hWrjAyzNbmJ6NDyo_Ls1QDWoQNTbevRV7mX_puzH54f5zNRB2W8SX5Ol9V6_efICgXxCHIabOmgx2uPyKze1KnN7fl91bJHVK5RO3yLd4gJBvEdsyxqzKJebkWWKmL4pBXIJO7EnrSHzw4M-w4yejQMxgrzzSWEZ5bED-hlzuGzSJlS-WocoDF0YABAVXpC-xciMDsN6iCUoI4N8LWUSyt2sM8-pns6iodZxWj9B74snqEjVTvS9EeKtZgknlgpo5CzGVaXoM7oG57U11CPui0ojiL_gUxUQI-U5kgIX1ckI-gLzBjgTjjlmpujP6aKwiYYpPsUDbbpEVpqGGKrNMBMDOSezYU52gQzAUKrQrKzomoJdal4wUsks35lqmAM2E7MrKF7MrTibAxsv5-yu7Jd0sYHg6ZlkmPRSuXUvsMu2DKtcDyBb7tENfXqFMwKrFFSMZa8c_W3zwiBz-2-wi7DYzMA2_AVB9v6U95Rn8AvyvIGK_gET8Zh6n8vtUpWewYeVXZaoEia_BC3q9Ry225HvSWNnP8_MNIWQtpocVMxJ1hyRLnbuRjev8OIMTXmW0bM5e-d6RePrfA7TpbIOR1a_38kiSBlZuvIgST9deS7XUtEeQaTSWOczoP0wA_3BhrIYXiYUvpr0y60QW8xuSgTSxjVTXXxhE_P4AlBv38zAZYQK2m0VG7czAk_2I4M0RBdFU5Fw5OR1biLE4aL3cZWCOXYeAAu3thCO3BXdc4zIHPld7OlIpegdaToxiRQknUVARA26qFThy9NlZLAG4Bn-7zhogzk3iQZGns7UrNSwLojyJ2bR8k-FVVeFIWKuGPdsldl-coldmOI8HQqu0BXEh1zvjLzxOnhtsXwgJiw0MxpIZrnS2C368nJ6GtHnGA0PePnYpjqusrFSXTqa7l5TxRk&reqid=FNb5QdNnAy6iPhrB&type=CLICK&pos=13,13,-22%,Đã bán 2,dinhduongchome
13,Canxi cho bà bầu Avisure Hical,320.000₫,https://tka.tiki.vn/pixel/pixel?data=dipgL3myJO1fe37s3e54efQwiKcSnsocwiJo2Tlu0YgA0y3vwVsmXEOS8y_OxGwBKv1cSCBvcIeZTUq_0Gps2Jt3O2NjJPKV4hQ8Uj4Jld28PpZJhlnFrnkEwWekjIfKPvWxC4PB9L9Y5JQ3VHxS5R27ul_g1V_lU8xFPizwWFFE54Bo1TtJikL6rMf91koq8OMPnCF3Mr1JzGqCJXrGkIIGhnuUyD35c6LPIPqphKe1z73sUin2-NuSOlGbZ6VzVQlici-Km2BS3vxk6h6e3DY9zY6K4eDbFn9Lv5UcHorHufe4NLbqt_U6s8OTJUwpmelbJYu8qyGYAL8-_dqjOuPeC4DoKGofOG2bFr8f_ux1RyKXlygm1ujA2MaJUyi6kOQxuYtPuMWFOsLn-yFYA8fAKuAizGDc3aVJuvztPN2eYgiQwFesxRjbYGmL23iOF4UwyFcCkNexLrxhN8MQm0PH2FZ9lxnEpArUp2dNvU00rzU7SgVdXQgT3MZ0bnIuufKEPoBYrlDk049ByqGZF2c--1LvW_NmbI4v8S77ElTlfGxJH0ztFbjXcnbfjqOVIwU1ES566k2hZckF1sIl5wOOYT6dPR93BEX_Sx-gLyKuya7rfwU26ucFsE8bl2EXB33k3tS3XLCwzEJ5-RYs_eWmq3rg9NIXAqrvkT7i2zshOOR3l2xZ2gY8hyABY3lHYZb1QTzhVaUHZeX7FFP3SUdA3GxvupD0vNcLNpvx2RjMit6uvszBxvhmBWn_6YJYUfcSzT9tl3ByGBbcLp3gMq4iRb-b7o-ekbiqXgRFosgEzGcZ92UkpWbB47CESydZezsu4hgM1cjw7naQOZ-rKBjoXQJCZGjbxZnjGnxHX88LOaU5NGwtPhl5d6TK1B5JZIymQB3gfHTj5PRQjH0RVg3q7Klq3oW9J6pZPuVCfDOqpvoT2nL_mKCCjPfCozvgWOfsiIWPLviySyIisKubOZY5Jhm2SkvgoEGY&reqid=FNb5QdNnAy6iPhrB&type=CLICK&pos=14,14,-5%,Đã bán 2,dinhduongchome
14,Siêu Ngũ Cốc Lợi Sữa 6IN1 Long Liên (500gr) - Thực Phẩm Dinh Dưỡng Cho Mẹ Mới Sinh - Giúp Sữa Nhanh Về - 100% Hữu Cơ - Kiểm Nghiệm ATVSTP Và Công Bố Chất Lượng,232.000₫,https://tka.tiki.vn/pixel/pixel?data=Y7iuLyK08vJSIXjxXpb73PjG0ET6taQKfEF99_ghR6awEbfXAU4bGFQPV_O7gF2YWPtQtv-LzkUoPoRw8tFxKziv34RF9fKkYvGy7svwNjudDBKnifb5uwbDMbZrRdGKy5VmtrqMwsjybKNgQBEU7Ld9eukKM-kz5re6dnHOlFqZXfT6BzMO-ew-j1vElVIVJpmqeG6Tb67A-ym9XWhvUaygG5XPpWHLY9pFT-rTu6xRwimnBEae0hywBdF8y2qwUkXFTxSko1eOvLV38f5pmDDAA4SwMknhzpdJtzuAMvbLzHiLNgSkO1ZHis_fFdOG7MjB3GPot73_OAetU1QwqK4Oy_rlFmD91PPzf23W0dAqLmt5Qwd_qi_k9OzwvZ-RR8xP8U41f2XgLBIapWcWpE7gS2eYbr4bz2FJ-yFy78QOnTHKotnGt_QQbGdeuctJ6XesNA7xuH3KOh0zamP0wbwzXZXJYHyRxJKQQmxifIqKxxKaycA3YpOM7UuqHYWci3OLiQB05oUcPU0BPyv4DUcdKcxls9RmADbDuUzoF4BffVQW-GQ3OQteR2jAI_0nhUJSKnqVF9VQmc5wjZ_iI7VePDci7HzD8C2MDS31pJWCgsYlQgJGpFA2NUSqO158EWxyVNKpwsnXzBhR7WkUokor8tHF2LPo69xoNQWoyWeUseDEubqVl2N-ZU6aoa22xjIjNhM-mL5aeJzBTSCl-eSjYl0yuyRyaAwzieb0T-yVV3NLQPWsbHi4ejr9dlOgozmNNuF9rc14GCvfaSvG7fZ2sKgPZ69zpdcfiUyZgVpQvuLrQbXd24XJvHw0od1S7k5mCfSgy24WDDu8m5yuSGiwMGhM9EtXo4IdoGu8wUJOqqc8ItU-GLGZo3MHFU6h3bt8ND6NwgoydfKbnGp4nwD9nvj_O4dfiocIeR8KFGM3z3CXU6EqXLDi76jMA_LbOHPzE7TAp7OAODug3WVGvt5xzjkX30nPqfrwZWGRSfXsbBINaMc411SgamYL6a28mn_TAnFxx8KpUo8cthc21oWmIxJx0fYeUg&reqid=FNb5QdNnAy6iPhrB&type=CLICK&pos=15,15,-7%,Đã bán 17,dinhduongchome
15,"Trà vằng túi lọc lợi sữa, nhanh lấy lại vóc dáng sau sinh Wonmom 40gr ( 20 Túi/Hộp )",69.000₫,https://tiki.vn/tra-vang-tui-loc-loi-sua-nhanh-lay-lai-voc-dang-sau-sinh-wonmom-40gr-20-tui-hop-p751831.html?spid=12080140,16,-31%,Đã bán 85,dinhduongchome
16,Hạt Methi Real Food nhập khẩu Ấn Độ (2kg/500g),60.000₫,https://tiki.vn/hat-methi-real-food-nhap-khau-an-do-nhieu-lua-chon-p154234452.html?spid=154234454,17,-10%,Đã bán 58,dinhduongchome
17,Sữa Bột Dành Cho Mẹ Bầu Anmum Materna Hương Chocolate 800g,435.000₫,https://tiki.vn/sua-bot-danh-cho-me-bau-anmum-materna-huong-chocolate-800g-p513966.html?spid=231408,18,-6%,Đã bán 1.4k,dinhduongchome
18,Tinh dầu hoa anh thảo - Blackmores Evening Primrose (190 viên - MẪU MỚI NHẤT),521.000₫,https://tiki.vn/tinh-dau-hoa-anh-thao-blackmores-evening-primrose-190-vien-mau-moi-nhat-p56998980.html?spid=56998981,19,-9%,Đã bán 283,dinhduongchome
19,Vitofer viên uống bổ sung sắt cho bà bầu - Hộp 2 vỉ x 15 viên,350.000₫,https://tiki.vn/vitofer-vien-uong-bo-sung-sat-cho-ba-bau-hop-2-vi-x-15-vien-p200866705.html?spid=200866706,20,-16%,Đã bán 3,dinhduongchome
20,Sữa Bầu Enfamama A+ (400g) - Hương Vani,281.400₫,https://tka.tiki.vn/pixel/pixel?data=QrAFSQ3tKIhuCokEWZ18A8fTb4DsbercYcbIRKeZoH8kJkQvW2Ktsx8dNsrVJggnpQk1eFZuRLa8hVmi1p9sc3tsUAgRjYABN6GRF7ZqIZ2GvhjMAujsLB0V34wNDOF-1QUHaEwyS_5yHVi9FRqrdQ4t5mQocshrUv-rrqMKgygyH4CqLfBQaoceTjz7A3Rvu6xG_k-0Rhx5KkRFvf88R9d11Vv7nNbWErjyJ5kXtOz4lUzeVUPgdZH5pvN0Ak_vqzFolZgl_uCQqcsyj-QQzWAm9QLJX4TYhyTq8wMoDwNEaIMl3MGXQH5lplrHzSJJK9tfZkZPetUj2cl81UTsAply1TNdhdSQEKAAHtYw6QI97nBrN_ThhsSovK7yzo5QQmEgYnn_REiVOPuV0xmbAQcuKleA7P6uePLO8k965j5zTUms0mGgz9z4kFjM3-hRRJdEdw2NcVWeDdUO1J4g4PKcg88CTv0EGGPhGT9qhsquOmS4iJDwUDDDNgPqMO06ZBQD1OBcaVnolZ8RlrMi6GbJkdOhd_88NdkpoVdtnPmcvlvlcsbGI-2vsoCssy5R3G41mz0F8vLUFgY5PABFBPyvMluF6gdMBdKl_E5KVaI9n0hP-STGv6YFAWZ4QPEBQUniWRS7W_gq4ZQ_BXGgiGRxWn5-Qop4u4VhLF2OfN6_xuMD1L1tqIF5IPRQLVIHu2L6jS_vFgMsfEbA2ra2H1AMpFUegFsErHjsjhiaQd57lHcJMDBteYhO1kwalkd2LbNpWFuyxzXyDtpy7EI5P-kFBREjrpv_4jz3EVOSfZU1_OtXIG5lbX49AZgHvLmqYb7oDiCIe_1VFrqLVPnpT7D2HXNii-NY41Ud_X0_ctTcKNS7XOjPxxUJy22eYXZNgPzfgLKo4uCw5hEUmin1NkG0iYNL_d7s6RTc6AUIg0WmTkr-UwF9Sz3VWrgyEvR0KqX0pIhY4MD_HxQCgUzwzGOsbHgCPY4h9Wb6c7BXfa7swzlty6ZNl6hddYD59ol94Pg3CxYNhA&reqid=FNb5QdNnAy6iPhrB&type=CLICK&pos=21,21,-8%,Đã bán 14,dinhduongchome
