title,price,link_item,discount,sales,item_list,category,revenue
"Combo Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) và Bao da FOR KIDS (Bản KIDS, Không Quảng Cáo) - Hàng nhập khẩu",3790000,https://tka.tiki.vn/pixel/pixel?data=SuksZ5FBKtPrA8SKHoVImOSm2xXQAEsAKMCUAc6AdbxHpLJ6CfdwBLtwRv5bmLzoyymqrKHx-BgEUeKQM_pZMm7O1xeFyYu1_thnWlKSl6MFIRYG8uQuEXe36MWsOd0Q3jvQ2fTVTUbcrdY8ZXQbhsseDhn7rUF4rqgb-GILGNUWwI1ZAb7ZEqpnKxk4nn6gADraUDebqyJ6oHNThiZjzppZVuG7lK4b3biUnWQL5mD7OmGYbNF-GmhEZKto11fTXDxGoFmi7GeDeH1iXcMpWz-z_06x3fp8h-0JzjAdD1iHQBQX4ymUnNs2fs-Fay7clVCm08VezugN3K8gzz0fBJAmZAz0lfuo9yzqxcCHxX7DzzLS7hT-70j-ZuH1c8xwqxeeKXQzdvYk25B71y7OvDxnoLQMipfoM59UIUoLsuPX7iBS9-4xrsDDkiAmXYRqLS0cju2K2o8hsOcpEuNa7hr3XucWT7OiHQE-CG7fP_HdteH1C44fLuFk9PcmH-erpQI4kudGga8H64Zn3yXgJ6ObIHJSlJT_otcel6-fPdYfI2sFtIRNgnAvoMC4lhQah8fa-Ep1X-N1nrvere6OPOsgCYa-dHcgIq0Ym7wqLygPH4BUFeZKoKn4IRt9dgwXiZt6oIsISFBJDose2mljSZmO9ZKtRmBRm0ocxDCFN9n7sjnvTmWxJ6gUFFItILCu6NRX-JRv1edfBI2VKSKe0fO74sgukGHR0Y7prLS0COwUs7iXrqxGvuYUf74g7rT6t-n_nD80v6czNbzSqkO2DZlRacMOw-OrHbW29fE2P9hRogX_MoWGV7N1JGZrusLt2fpkp7InMpOiEk-iti1q1UsIKXXvRpS1Tuy0f2QGSRXHf-CkxbFFPozX2lVtRwx1o-ylHgaMiLhxfrQrceDOQVc9pNFi-eLYN8OTFjpOy_r_jaFtCp0EwUH6XQ509HiqtT9cNhph93o4xxUXAS6el34dTsudEau-XzjfTp67QbPfdhWIAjjpPK6J_cQ8CL8ZjUMTqr4CuG3oH7dtAMawnkpwkPln3AiHxSuBtzIyaFHzsOFeKO_0t9hmvXQ1h0Xcrx1gwG8nLvvD4sDhatXb-uIejMHFML0&reqid=Rg0MSTohPGj7KuFU&type=CLICK&pos=23,-1%,3.0,maydocsach,dienthoai,11370000.0
Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - Hàng chính hãng,3551100,https://tka.tiki.vn/pixel/pixel?data=B9HU5jr9j9Q1nCSeLN4tDrjJQmi7m3gtso2kqWXou_c3oNVy8kEfalUDeVDCHAN1Qv-IylJmMyJLX34s7higs5itiBX_1oKNJqVk4bucdLsVH3KyoZ6DW33ksWuuBq6XwfMQAydVi5SULXAbepSDu1KtcbI_4Rs79gjtWTWBQt7J7Y7u4BNCed1H7PwlPhM00xdSHISNZ9H14DacULH_fLEtRI7x3srC0S-AvwBYtZqrZZhn31EYaCMceXwBUToxmu8EDAjoeQky38zZKtmiFvrFSuSM4skp-AhfSZfdbLSMXeSKgKnRohuUuoybA8VXt8k2su9DizI2RQAqojkkG-9y8NjoAXwlJXu0U8H_5MEui6RiYu05-NxowFoeGLX8PBj2_vJPGViPCUICtrBuw8DXO7PZgv08r9Yij6zsxTo7iqHok-S58cxBKLbfm0n8Vsjs-TEEDcBwrx1Yh0fAONhFU-2x6U_7b8CSe0EaONlIMy9YZT7CAqnLGiPipqNLli8WnyY6yjZl1_AF828AdC7nrnoU6MvExRBLLb2TAP0Al0Z4u5WNCeB3krFUSMS7xfHypdCBK6RY_zS9YlE7vIq5iIU7KQfjPFISpFluWsf1n6Xd_EHA3_qsD9vqDnrmWG4b2YblpWdk7fxYgoR_9feUgiipc9lxlimSsN72MGvLIPNLN1kYSUwJvF10s-CCpDgsB6Pfj85w6lLPGkdNCtZMgiJPvd_mAp6cREUaadyGwx1KSgY4HYC67t4FmFLdUHpEuwghlyEnKcZyGt9pB7lGYpTsHvnPVuK6wQb3LbKvy214cw5OkejbfuGxI7nyyBLpFz4STJgRMFrnCwNlbmV7KcfQBXkAtU34L_fsPvyuVomhDKAyK4zTXdoSqv6ncfx2BjtpCrXazoZZGuqOt4NSpqdSZAIsP_M2wEUrDzdzDV5tAsM90P-c4F4ymVhO2WjNEPXIv-rI1qjqoMnW3wNfwnnKiVIlJ6V1PR1MnjfgltiNNJpc95G9lBvR444G_6_nR0u4Y8so9tkepyso2_8krGJvvdZNPVTh&reqid=Rg0MSTohPGj7KuFU&type=CLICK&pos=24,-7%,449.0,maydocsach,dienthoai,1594443900.0
Combo Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - 16Gb và Bao da - Hàng nhập khẩu,3830000,https://tka.tiki.vn/pixel/pixel?data=kTF-Z-AfM6tz2fCO6s906pAQwKpAD3Gc0LduQ7C5XrNcIs9ADxAxUYHpqBD6rWB8QKRf03Vifk8cdvNrDJYtnjqJWMj0mK9TTXxLYx8RbWYmyRceRKZXaMsMau37qIZvc5l2tQe6A1_Z_JoTSRsj8Q29VRFror3H1bpkTgxCcJGyqwZwCJ5POyJ-qcUCNc816aX9mhwPiLyf6MbsneF9Pen_YuJcw92Rb70UJtMtFEG_9pMuFaYmJqyzpBiU2qkN93UI17bGe2Bz2zE6L2HvQON_nAHzxLMXqExlhJLLhZZgEca__plm4-Pd2oN3OPM9PhgHhZ1PHETp0zhDuhEpR-c8NZY7Tfd64h9MSqplFtUhVPQGuJ3KITH6aRiqV-Pden_JnjpuBf99Wy13O0CO2SuYSsHEsYwMqvo22L0dhNJYW9rVYl4R04pamszTHpEvGsKBZS1WAHfNLeBvqoeFj-N_lE54SufpLQIWIEiBimcWXEbzQumW0X6tVZ6zNB1u3GQvB6YTEFgf7RHt4cNhw9pM9BxwZJ7c0Tau7DZ5CP1iV-8RcqC2ej3zToUnGKju43eCSEpJydW0cawjQXp_O3koNC0TzWFq106HqfR5stK7BwVOW2uJkLSx44XM0klJJt78qL_2xR5cjgLMyCu349khb7t_efsbMwE7z6TVqXNtnR4EKAges5ZWnrqhfNygHiBicDnTsZ-DH97kS-mBTNoMEDdWNZXz1sejYNv6DB6sT4VwKJIvSEvtW_OEyc7LXiPXzQAq9ZM9CexFrmvZwn74AJM3N4gSYgM0sJBYGN0LhGOKaNHpeyMuXJDkMb2eB9Ib8nU7ruUwYtLhoE-mZSgqwaEI6AYtcKnhzj6suh1xtvPIYWw-aLSrXpVMyptViRkb-UhSw2Eg0-ubg4_Fn0UTYxQtyQe0xprzcaQIEiLtNy4F4vY3SJRhmCf9zFXzgfyWhxGdDwKtQw8F0mzEUwCSlMU9dmdmjx3LZjTUMqp-I7EevMae4oawIiu3TV8D5Dx9NglDyaD0cUCtU3WCL73-93-1i1sA8_UHPEBMUUd7E0xby8LYVQ&reqid=Rg0MSTohPGj7KuFU&type=CLICK&pos=25,-11%,7.0,maydocsach,dienthoai,26810000.0
Máy đọc sách Kobo Libra 2 - hàng nhập khẩu,5099000,https://tiki.vn/may-doc-sach-kobo-libra-2-p139632023.html?spid=139632025,-8%,137.0,maydocsach,dienthoai,698563000.0
Máy đọc sách All New Kindle Oasis 3 - Hàng nhập khẩu,5750000,https://tiki.vn/may-doc-sach-all-new-kindle-oasis-3-hang-nhap-khau-p173387789.html?spid=217289744,,56.0,maydocsach,dienthoai,322000000.0
Máy Đọc Sách BOOX Tab Mini C - Hàng Chính Hãng,12050000,https://tiki.vn/may-doc-sach-boox-tab-mini-c-hang-chinh-hang-p270707514.html?spid=270707515,,12.0,maydocsach,dienthoai,144600000.0
Combo Máy đọc sách All New Kindle Paperwhite 5 (11th) KIDS EDITTION (KHÔNG QUẢNG CÁO) và Bao da - Hàng chính hãng,4064300,https://tiki.vn/combo-may-doc-sach-all-new-kindle-paperwhite-5-11th-kids-edittion-khong-quang-cao-va-bao-da-hang-chinh-hang-p271530789.html?spid=271130591,,6.0,maydocsach,dienthoai,24385800.0
Máy đọc sách New Kindle 11th 2022 (16GB) - Hàng nhập khẩu,2690000,https://tiki.vn/may-doc-sach-new-kindle-11th-2022-16gb-hang-nhap-khau-p242434782.html?spid=242434787,,47.0,maydocsach,dienthoai,126430000.0
Máy đọc sách New Kindle Kids 11th 2022 Kèm bao da - 16Gb - Hàng nhập khẩu,2890000,https://tiki.vn/may-doc-sach-new-kindle-11th-2022-kem-bao-da-16gb-hang-nhap-khau-p226946394.html?spid=226946403,,12.0,maydocsach,dienthoai,34680000.0
Máy đọc sách Boox Note Air 3 C - Hàng Chính Hãng,13980000,https://tiki.vn/may-doc-sach-boox-note-air-3-c-hang-chinh-hang-p273175604.html?spid=273175605,,5.0,maydocsach,dienthoai,69900000.0
Máy đọc sách New Kindle 11th 2022 (Kids) kèm bao da - Hàng Chính Hãng,3090000,https://tiki.vn/may-doc-sach-new-kindle-11th-2022-kids-kem-bao-da-hang-chinh-hang-p248766283.html?spid=248766284,,18.0,maydocsach,dienthoai,55620000.0
Máy đọc sách Kobo Clara - Hàng Chính Hãng,2925000,https://tiki.vn/may-doc-sach-kobo-clara-hang-chinh-hang-p270794184.html?spid=137948561,,40.0,maydocsach,dienthoai,117000000.0
Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng,2999000,https://tiki.vn/may-doc-sach-kindle-paperwhite-gen-4-10th-ban-8gb-2019-hang-chinh-hang-p6597807.html?spid=8073155,,368.0,maydocsach,dienthoai,1103632000.0
"Máy đọc sách Kindle 2022 (11th) - All new kindle 2022 11th màn hình 6inch 300PPI gấp 2 lần độ sắc nét, 16GB bộ nhớ trong với cổng kết nối USB-C - Hàng nhập khẩu",2759000,https://tiki.vn/may-doc-sach-kindle-2022-all-new-kindle-2022-11th-man-hinh-6inch-300ppi-gap-2-do-sac-net-16gb-bo-nho-trong-voi-cong-ket-noi-usb-c-p209872337.html?spid=253314224,,65.0,maydocsach,dienthoai,179335000.0
Máy đọc sách Kindle Oasis 3 (2019) - Amazon - Hàng nhập khẩu,5790000,https://tiki.vn/may-doc-sach-kindle-oasis-3-2019-amazon-hang-nhap-khau-p43924153.html?spid=173476396,,35.0,maydocsach,dienthoai,202650000.0
"Máy đọc sách Kobo Clara HD 8GB đen, 6 inch, có đèn cam - Hàng nhập khẩu",3099000,https://tiki.vn/may-doc-sach-kobo-clara-8gb-den-6-inch-co-den-cam-hang-nhap-khau-p72290345.html?spid=77874198,,20.0,maydocsach,dienthoai,61980000.0
Máy đọc sách Note Air 2 Plus - Hàng Chính Hãng,13190000,https://tiki.vn/may-doc-sach-note-air-2-plus-hang-chinh-hang-p202640583.html?spid=202640584,,24.0,maydocsach,dienthoai,316560000.0
Máy đọc sách Kindle Scribe - Hàng nhập khẩu,12590000,https://tiki.vn/may-doc-sach-kindle-scribe-hang-nhap-khau-p217640502.html?spid=217640508,,5.0,maydocsach,dienthoai,62950000.0
"Máy tính bảng Kindle Fire MAX 11, màn hình 11 inch, RAM 4GB, CPU Octa-core 2.2Ghz, bộ nhớ 64/128GB - Hàng chính hãng",5300000,https://tiki.vn/may-tinh-bang-kindle-fire-max-11-man-hinh-11-inch-ram-4gb-cpu-octa-core-2-2ghz-bo-nho-64-128gb-hang-chinh-hang-p271329051.html?spid=271329053,,4.0,maydocsach,dienthoai,21200000.0
Combo Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - 16Gb và Bao da - Hàng nhập khẩu,3830000,https://tiki.vn/combo-may-doc-sach-all-new-kindle-paperwhite-5-11th-gen-16gb-va-bao-da-hang-nhap-khau-p217645692.html?spid=217645700,,7.0,maydocsach,dienthoai,26810000.0
"Combo Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) và Bao da FOR KIDS (Bản KIDS, Không Quảng Cáo) - Hàng nhập khẩu",3790000,https://tiki.vn/combo-may-doc-sach-all-new-kindle-paperwhite-5-11th-gen-va-bao-da-for-kids-ban-kids-khong-quang-cao-hang-nhap-khau-p271362153.html?spid=271362159,,3.0,maydocsach,dienthoai,11370000.0
Máy đọc sách Kobo Elipsa - Hàng nhập khẩu,12000000,https://tiki.vn/may-doc-sach-kobo-elipsa-p118486668.html?spid=118486669,,2.0,maydocsach,dienthoai,24000000.0
"Máy tính bảng Kindle Fire HD8 2022 (Fire HD 8 12th) - Màn hình 8inch HD, RAM 2GB, CPU Hexa-core 2.0 GHz, CÀI ĐƯỢC CH PLAY- Hàng nhập khẩu",1990000,https://tiki.vn/may-tinh-bang-kindle-fire-hd8-2022-man-hinh-8inch-hd-ram-2gb-cpu-hexa-core-2-0-ghz-cai-duoc-ch-play-hang-nhap-khau-p217505430.html?spid=243218184,,2.0,maydocsach,dienthoai,3980000.0
Máy Đọc Sách Kobo Forma - bản 8GB- Hàng Nhập Khẩu,6390000,https://tiki.vn/may-doc-sach-kobo-forma-ban-8gb-hang-nhap-khau-p48324874.html?spid=126245023,,7.0,maydocsach,dienthoai,44730000.0
Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu,2999000,https://tiki.vn/may-doc-sach-kindle-paperwhite-gen-10-2019-hang-nhap-khau-p40639597.html?spid=7198751,,383.0,maydocsach,dienthoai,1148617000.0
"Máy đọc sách Kobo Libra H20 8GB Trắng/Đen có đèn nền vàng, chống nước - Hàng nhập khẩu",4499000,https://tiki.vn/may-doc-sach-kobo-libra-h20-8gb-trang-den-co-den-nen-vang-chong-nuoc-hang-nhap-khau-p74776150.html?spid=78513624,,10.0,maydocsach,dienthoai,44990000.0
Máy đọc sách BOOX Tab Ultra - Hàng Chính Hãng,14900000,https://tiki.vn/may-doc-sach-boox-tab-ultra-hang-chinh-hang-p225938665.html?spid=225938670,,2.0,maydocsach,dienthoai,29800000.0
"Máy đọc sách Kindle Paperwhite Gen 4 10th màn hình 6 inch 300PPI, wifi, bluetooth, chống nước IPX8 - Hàng nhập khẩu",2790000,https://tiki.vn/may-doc-sach-kindle-paperwhite-gen-4-10th-man-hinh-6-inch-300ppi-wifi-bluetooth-chong-nuoc-ipx8-hang-nhap-khau-p191350420.html?spid=191350424,,72.0,maydocsach,dienthoai,200880000.0
Máy đọc sách Kindle 2022 (11th) Kids Edition kèm bao da chính hãng và tài khoản Free Kid+ 1 năm - Hàng nhập khẩu,2990000,https://tiki.vn/may-doc-sach-kindle-2022-11th-kids-edition-kem-bao-da-chinh-hang-va-tai-khoan-free-kid-1-nam-p247427990.html?spid=247427994,,1.0,maydocsach,dienthoai,2990000.0
Máy đọc sách Kobo Sage - hàng nhập khẩu,7990000,https://tiki.vn/may-doc-sach-kobo-sage-hang-nhap-khau-p140940220.html?spid=140940221,,23.0,maydocsach,dienthoai,183770000.0
Máy đọc sách Onyx Boox Nova Air - Hàng chính hãng,9860000,https://tiki.vn/may-doc-sach-onyx-boox-nova-air-hang-chinh-hang-p185755283.html?spid=185755288,,1.0,maydocsach,dienthoai,9860000.0
Máy đọc sách New Kindle 11th 2022 (16GB) - Hàng chính hãng,2680000,https://tka.tiki.vn/pixel/pixel?data=CdGyi9AVdUGMKCwetyQD2A4qtDCbWpB-JSKXtlhBz4G9qa3F5R1n756Sg1kPRXQXXJNkMgU25rwCHALnqP6erY7VIsQYtaXJLa55w836I82FQPandJjkk8dV9vMz7Fd1V_O_Oln5OGTQuYEzepML8hFGnlR81HnuO8OAzV7IsHm6UD-O1oCVsxwW6bz6ZUnE253d0wvOX9YtG-geDGf6HMh9bIfHgGOmtddPYiNG25gap7enb2FPu1umIpvcua8K-UuFJ_crcl65vikPZWrF04Y7e703peGTBpgVumgYC8G9QJSI2TUqwKsFJ2E_u7Gor8RFUzhZbNEs7iAFI6OtJiK88KrNeS167g6XByZNRNBxykJ2g9nOacn4i2s3QR6m92uzPIxIsmNHvXFW3YaDUZ1J9bElmfj27M04yUASG5mCibZWXLsZAdrt-L7mvifbkdo_fAtWaDXEh-ZXpmPulf5dt3q_N8_b_LAhObVmPVMwSIY861JO5TpgLydYhgtadraEzwZGH-RVLbP3xg_0MXZmeyEFiKesukoK5sKR3uhWhjcpTp89UMWchntWUmqqPpn4V-dO1f0y5vnD_hAhK0vv2mwb6tvAdKkcqmqai-L6d_JgWHZPjM7GTp9Rpp-G3VA9RAIKFaq3--2SJeq4MJIPuJMuaClxlT93dQ4taDMlShBse2KYpIUqRhBpro5-iHs2zraNf29b1pAg0YlKDg6oi8Kf3LuUGo3WH4T_lbcYg-GHn5_wPclnaYaKQ2QBsMy2xVnqyTSoPHXS5u5kR9Rz4_QLYyjDReZOixWU5-Ga3ZZtLm1ivbD3pTVfyhtsOg_rEfkzv39CdRt4zg043ALMfOURk0i7shHCT4SCinX_Os4EpxWuBTf07rgrfeZhVnMKjX9NW8ijPpC-J04hbXGlFfJOVhPydEpdMoionOOe9kxZUbWMNyCDb5RTSJSda3Z47edlOaGuQfkvaKTmbitynfhZggqNq-QAi0cg-t4Ikx9qj6QJzurzbfYn&reqid=yKHJuRV4LZ3B934i&type=CLICK&pos=41,-4%,4.0,maydocsach,dienthoai,10720000.0
Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - Hàng nhập khẩu,3360000,https://tka.tiki.vn/pixel/pixel?data=23MXG4PSiX7iuQykAO5y483JWO0LtBz8_AxpirtdIG_oeuP3oQo9N_9DViz5nA3iteCVXCVOGNKSmc5lbB6LSnP-rq8Kv83X0nSxgedjNatAQUNGkw25pfpfvCvhFAxRmBvf9vev7m5aaCAK80jXYnu2_VbHTG6lGZf0I73ExLZiK22C6wT40DAQoOQNYthmpSAtaDCg1mmm1VmMUKStuutdkGYDxuRpiSxgXJAgjg01creajG2HDSD7Cg6NmETWzYG1kfUtNLXZEd5ag22OVm4aSzQ56SHMj8LJ-qp_BixammKslxU41hHFml3EVdlYhDtDwoH_3LbartzTM50L4XXWGGQJEe-61wzu91axOKHo3xHm_IuMR-A0R6geLH4gPRtZxai2dUTQZTwvNwoVQ6jkuNXjFDa-a3BLwV_QeHnrL3oFpoelV4m8AkRVmDhdUT3DFDMCpBAoVz-UL9wY0hUV7QUEIxtwM9pnG5qoTbZSOWB4EFWtZjZtxDVuQzE16vLLem7r3wG-EIQOdDvyDJG3iviybsl_jMOHmm4bwqYsj-tTmcRdK0NJ8Tk_FPZp46nV53TF_OqvyOSACbyrKpRwVl0ElBAH9dtDJtdfRcZgnp5Dp0_Igil-y7sgxt3DNWuBhWMG9PprRfzAdYMDKIVUF39FZa09anDVSz2QxiDSw7qikMKabiaqsjqJAbwf7q1fx64jlBtQ9k9tMjjRivjv9MzgyyuXwRw3kIrPxdmNpOOSQblvUwGbwxV_msDdPqO0nnvI7IJHukZHKbvoPeMVBmtFUfVuex7E0P8jaNK-lmP4cD8n2raCCw6TvaDAPYIoXb062NOMJIkTqLju29aoOr3E4mN6vlrF2Ts4Kc9Iu13hWmaFxzYQd0R_CkaE4rWfFOsIaTJxvkWJSNXZZR_mKsEncMM2eW1igLAGEjYw_9llnkXAw_GrWx-3U-mzzNOr3kPmFFX7DmAGFLDUI6UJOErpdwyrhdb_kpi6PWUzTjnYQY_teRy_kGBMrQW7J1i7gXEoRNqGH2xORTUM7A&reqid=yKHJuRV4LZ3B934i&type=CLICK&pos=42,-1%,1300.0,maydocsach,dienthoai,4368000000.0
"Máy đọc sách Kindle 2022 (11th) - All new kindle 2022 11th màn hình 6inch 300PPI gấp 2 lần độ sắc nét, 16GB bộ nhớ trong với cổng kết nối USB-C - Hàng nhập khẩu",2680000,https://tka.tiki.vn/pixel/pixel?data=EC8CmTDQCmddrFTjKHre7meo_WRf8zvIROQuOsOliPYDbMOaebrqa_twV5dhZAOk_lc0aUiXXsbDm6StyLlAMzdk8YvuOCpcfxPCxsb8_kbmcUG2_CiETjTLkFHWIin1jo31sxIBG57XBOz4HLfuIqzH4b96fmkh95guI4g91oo2SRgnKpail89qxwBAz-odYEIlrTb1fxaO8tG27TafSv_DT_WaeeAbdCBfpchXv0tSFMI6JLc6NfEAc_wicistuXaLltYHNz1q1Zaj9L0wJt5OwkF8WU5u8yACCOKLtnR8qo_PF6DAsf3ZLzVWyGOta63FuLDXSF1PoVCBR2FVAZviwzWEnKQAaONO-NgpL-n8DoY8E_8XNfzwR-NvZt4NThl8Zq7vRddZeTU86kVTMDj8uknHKpkCb9kkV-9-5NynBPgW5sVl5ZZvqqSG8ZXospCS4pFXHLK9plWGDlo3ZF7zLk40yktOgJ_9NlTH7H64Ue_jUA0txvv5fWH5StFYvaTfpbi_LCwxjpGahs7q0_boNTr50ONi-JCRu1kBE1Kzx9900FkBSMZ_W7PQd8l0n4NoyS5FeaeNuj15czvsXsk3UjpvIYfs69HRhiH9WTh6ONQs0FTWtxUQoqH_dzV-uE1VF9dZk5zDRhJr7pkBdj8Npl0BrqGVxPUs6nfzTqvDCB-x63eRABsbYkbP_y6H6mlOUNNJyJZtuBjKU2tOjdzKxVcVumxGokAyca57XrU7lNkbY70HarAwnt3o27g-3xeCdb_zpAkbMKhs5JCahhFpKz-XFPCfgeg4wu0sifJaNUrkBg2sHrbgdTgixWWMY_WtPf0nGDmYpfBpwJASh5KFHZIMfm9VaDkaRMRetDYaKj4i4IBg46LAR_ww8jJ4Y1qa-ano6qPtodBBJ7n2RwF0Fzn7T3i9yo1NXu00oKThbOEecBknvDaLS4DSYmR0m_1GNkRTQ8iPOeVVj0n2wl8rp_z4VT4RJbSt2PcRizYWRE_Fy3NCq08EdKzR4wedOQEuMBmZtd4qWOSr0B19SUTW_anKSGrAzgK0nuQny2e2cNgEWn0tvqSEWOVgEhaIY-9aHCTyEYvbyamv6ULma9jfCeicB5Dz&reqid=yKHJuRV4LZ3B934i&type=CLICK&pos=43,-13%,8.0,maydocsach,dienthoai,21440000.0
Máy đọc sách All New Kindle Oasis 3 - Hàng nhập khẩu,6690000,https://tka.tiki.vn/pixel/pixel?data=RzBRsyjg8MQD0y5C15_w9jvE0DDdvP6YPjxsNulMstkNQFl7os5-VLlLGoaIe33dNl-vDlZSTivdSfuz1jHFS3tVlEA1sRQB-a-DkCuMNufYw_8tb_iQo2TWpnMiCZRei6uTCr7Bb2IgPf2iKf6VY4495vd4KiBKr7yWGCKW6kilZ5hQAY6DI7kH-F7YF1MWB8r4GjVqZrSeHpyVkHSypbfBCuH0y1-7v2-WssLb6h9oFf6xKn1gKN4Mh4VKhuIF4sAIyZd3Psr0iVSYyI7oHraDGRbFBQcVCK1YdZgE75F5tRPA_N4l8p0_dabx-7XDU1XF2eeB2d_J5Ep-Q5SCuJb4jedQriUiEfk-OM4sUJ5GUTEV8J59NI9-pFgiPdq5aeNyFyOcQa-MMu9lwJGKLPeAggynzZ6skFh6xqcyUPbxh-ksLwKHhHJ7xMLL_9qL2TvWdlgwgO25-zFop0m_w4g44VEPbkbbrhOLWWId630AK8XIL3t-6_jnwhAsRYQGCLK3-f0HdHFElD5hSA97SiIieU5tiSBoa6dUyM9Fbv7oN4ZWLNhK76LTsl4KIyKrztO1z42YlGoOz_6tmNIAeOcGjIElSftHiA7cBfzqDoUi_oca_BIEe1hF0_zt4Eloh754_17lxOiCvr5WrdCj2p94pF0_XLzxCGQCQnzlWIhP0nrbiJXKi-e2zYfjYbZL8DdXdTc5v4PiRsaALEo6USG0s5m6Mrn1Rb76dZfiB2F3_U50zZqYXgEFAqJWw3IkYQcG64spMTI0LN6UJo3RWGsJKot8OWMmA6-_U444RLJNKt9MvNgXK2ljs4R1um8LFc8br2pO3GW898SJ91zfJFxbER-6csBROWYmPo8wPOHA_DG9VwlD1ucTMYn0qYTPgh6ZN6O_aPCEQN9rDZX66UbZ8uvMavsV6QIzZuC_AY6C_-SwYpE6CLEb-XYuoKoQUI8n5jwCzmNgxzNBGTK77VMzwRKaR5C7CgWspAIEIjDLjOCHCVWD4B8&reqid=yKHJuRV4LZ3B934i&type=CLICK&pos=44,-1%,52.0,maydocsach,dienthoai,347880000.0
Máy đọc sách New Kindle 11th 2022 (16GB) - Hàng nhập khẩu,2680000,https://tka.tiki.vn/pixel/pixel?data=CDNhXzG24lwTxQB0J7i-00mCC5OCq3LC_WUIylPQxWpCJOCt-Mu3mzfA_uVqTU8yJN_OoolSIuacvHgdfq2TNJu9XTQ2ZQ8CYYjf_0Ks2c9-4fniCULLYQ1ucFIeQ_6qBbaCX_Q787hbrsdy1GWG9iv3IjGlQoDO0Ie3EVGuIdt-rpwDnDyQZ6Cre65HL0xhzEags4hZ-DHMxzslV5Jx2uM39oiZ1lEAm2qFOuj9OU7PL7qH7c2gFbQQ2qg5zLMokxA1N6KMMlc770Ud0dlJ8TEuXQFo2nYW0lZKBDLm8g_i0KPDBhbdR_skcBY7eSpnO2VSrYDxADpI8kmQL1860_5ql5AiReAPCzW55gHm6oGqsj4_swYVkCXCvppwetHHR5Rf88MKNnmbXzLfcE5qKfwzZbVgagCr6eNUqUh7P5KhBuPCviGLS1edThhz7sWE-Hrvemr21FE7zRQWSil5pyjomYntUYabEX0BCDlLfcBfvzoRA88PpFVTVga-MJ2sGLcyUqCOVUifmh9CQqV7Oy18axBSPI66nPmfKT07uPeGy70MDsyj1a39PJM5CfGEw8B2bsMvPYxBIW1_fITDGtCdIXdKMXDXzbcObeCwmdeLLR-c-ITtTLw_VFeUOxUQ8WV2KP8BtmLRDrPBmaHUfdJL5ML9rVk4h2AOog81zbE91HsEbj2j3_fq4YvUxd5Ha2UE9h00rNhrajDbIRYsq2xc1MM7RVzYa7gfUuvV55uvFK6F3U75ypPeAFwUH-xSbCVdb1eH4Td6AV10x6bbI1DpFoob0wfStct-glI4tFLff39FchwzK77tyCX7QfNgUbi65KlUmzNnw9CGjHUBI71TxX16ixuPpN-OKnQWGjc_iU9Vw0dmvtdESEBKP2C-4ICVugyBebnpjoK5_XKJVBIbNkHjGAiF7EfKTKSQZhycRD5il6zWLnJikzY5er3_wCxHvagBAfdQcieqoLu5yf7cARjhgrThl0C4OOMgAvLfMdG0Otl8BeOeztg&reqid=yKHJuRV4LZ3B934i&type=CLICK&pos=45,-8%,3.0,maydocsach,dienthoai,8040000.0
"Máy tính bảng Kindle Fire HD8 PLUS 2022 (Fire HD 8 12th) - Màn hình 8inch HD, RAM 3GB, CPU Hexa-core 2.0 GHz, CÀI ĐƯỢC CH PLAY- Hàng nhập khẩu",2762100,https://tiki.vn/may-tinh-bang-kindle-fire-hd8-plus-2022-man-hinh-8inch-hd-ram-3gb-cpu-hexa-core-2-0-ghz-cai-duoc-ch-play-hang-nhap-khau-p217505504.html?spid=217505506,-4%,3.0,maydocsach,dienthoai,8286300.0
Máy đọc sách Kindle Oasis 3 10th - Hàng nhập khẩu,5922100,https://tiki.vn/may-doc-sach-kindle-oasis-3-10th-hang-nhap-khau-p221518066.html?spid=221518070,-1%,1.0,maydocsach,dienthoai,5922100.0
Máy Đọc Sách Likebook P10 - Hàng chính hãng,9090000,https://tiki.vn/may-doc-sach-likebook-p10-hang-chinh-hang-p91281318.html?spid=91281319,,6.0,maydocsach,dienthoai,54540000.0
