title,price,link_item,discount,sales,item_list,category,revenue
Áo Vest Croptop Nữ Dáng Ngắn Cá Tính Áo khoác Blazer Nữ Chất Tuyết Mưa Cao Cấp Hàng Thiết Kế Tay Lỡ Phong Cách Hàn Quốc,169000,https://tka.tiki.vn/pixel/pixel?data=W_LNgddH5yF4oqhwdwyo7hJKt-1WbOZ8zv7GG-5CfYLK2N6MdV-g_jnHuCVfLozYTvFe7bR3iFxWYvgpLssCBZAz97WLKZVM4IAvAT_Mi9gKfUFFG29HOQTuuB1gkXs_ua4bJnOyHoUserjC6qjski_CKv7M41jqPZdDFvw2M5R7lyqtxjMwULdoeKKaXsj6-349KkRec4mow0LNriMh1YAp69SJ90i8WxEHN6JKUsxSuS8FxrGjCH1jnU4ZDN9LxrY1kON00DXGX2XV66aKYNZDA2J2xCXsUrNFQ8h8DwnxqRDqNb7YbSLPcx65xs02czwTsx_kdYsawYRV_hPidq4mNN8T6lawyDtWZPgZTi5IpIbiX6kMLJ6N0QOo34M65ufL3l5Rhs0Z7U5lsdZLNYPBtHT823iMkoF0TkN42SHcc_KpG6MlJQSQT2HC4T0xzdl0hJQjX4NH371ciUiO5F1wkKjcUMSGpsQSVVTM4FhrDYErAPBikp1erlVnwBCDtJu4uUxxPdwn9uyEUQGrzsUo_NBREvw-5Eq_Yy7avOO76VBffYJE1MjJqqc9sQzvxyCrjhP4MQqrWuz_u3EBz88XY8mia5B2CqBhsalq-OScuOYykkamDOXESb538tep5_IBr-ph6OyneoN2KbRcTdcbmEai2OIyfrO-mqq2YoJsHEit_GlRkcHkdhBLCXZQ2X-k6PWUloo7W2n6c26oUAlObnnxlwWtOl8AMgrADUrLiMPpynrcjzwwsj36e114R_Mw9Elage51L5okD-Z9Ou75SJ_CQX5bwIYsjaC7HLULb0rwykPl6sGfLxUcCn_NERutRXMdS_5g8YUqH3OhCH-8sVOZM51hSsQQd595Hit-jErVAn8g8D8gWDJNvyT2Qcc7gr46q5Nz3wxe97Bsa5Nk9XNyljqYuLEMtbIcbzdxX7_9slYCU6fkxeoAf9RZxNvAjGxSoQxCbGTRb9t1zcleaygxIdo-oUMG_H7mM-fGK2e0bW8o3z8yWjw5g3e5P79lyt8KxrH0i5VtPE6v6CnyFz8uuqfcAyIxd1Wuvn-XHmmNghehEyp7RNS7DFnWdf7gzi031zPf-OHYxzsKmfMm4d4mfe5W4CStCxKNjY3Lsg3ww1nMaL1zXcXbxUKypTgz1bed_llx3sw&reqid=nErrUSRnP8GOko1I&type=CLICK&pos=21,,60.0,aokhoacnu,thoitrangnu,10140000.0
Áo Len Nữ Cardigan Áo Khoác Len Kiểu Hàn Quốc,149000,https://tka.tiki.vn/pixel/pixel?data=1gKZv-QqXXMvnEkc0VynAMMmJW3MBcKqhSjO__fK34IpkSOWHWkfksIibqr-pi_GeEDo61d6kdNIFvrPkIvu38APOxh8ybcfkzF86p6CNMU7OE7aJfyjJK8KCuMuPHuX6rWYS2SA2t8MAlJJUlc9qZ6u8k-srw2coUGW8klETkWO6GI1xcd2jJZbfLvrPMIuHopiDBkl2VG34eBf3v_vXkdo5OCPyBVjviv3coYfgqM1XPza4II8gmbwLt2w3zETlR7moSvzWzdFamYcUBJR_tSKYYz7gvj5tTmsBUR-SRLt4GZqxh6cnKH-aPBygU8X1iJ54ET8Hid_lVGdxqqkDiY7xqPOZzeseINendvHr8krU2knPR16oNjNlxbbV5ZXujwfNnxxY3hIuE9dMzxyu1sP17QKlau3AHZR5NBA-3ZwgBERDbBoot-bDa5UaHQgtL1OrKsm1PQr2i-HG-ZbKFN3l5fTJdGruw4D301a8O53JxaTznckR6TgRIpyO1RMGUcfAy5tvXUMjYWgZt1AWtR-DMcePE0q8qqFkKz3yRPMMx8OGvhYA4p2W2GRohg6ZaMHM3TRFiSOwLhzAjqwdfQVvFGSsaGjVeQ_k93ys9yWz0OycEnBcdNmdGsWIGA-BGPuNNEm4qeggkhLdhNCgvcqGSeA-z5yFflx4pvjMaQ8QaWPdJUJhCsI5ONvCoeqEJAc_4t20Q2IALHIvqea7hgN4Zu_ImzSWkv0XVduiBfsnjYAWwTpZoW6wB0h-DtEo5u7ry29c1hzKJKpAhD36LZcQjZRHz28r75tDc5ar5iWlHCjjLtpgC7wbDWREP9WkBHu87iXZIoFnNAFwrdfXVvQNsKs7k1ZEsx0hAILTM1V9zWgHNT80Ds-2E9bFfeYDkXGB2U1UVgVaR8ubruUpfsP_be4k224WDKff4lgK-Mk7Ix4uSGaQeW-kiGriN9uagZu77i32MIg-kDP9dLg6HbJItzADimKsg3OCSULItnAuU0e1YOWyH8xP8Juo1z8H39orIvHzcfDMi4JXgNlEJFr&reqid=nErrUSRnP8GOko1I&type=CLICK&pos=22,,3.0,aokhoacnu,thoitrangnu,447000.0
Áo Khoác Blazer Nữ Cổ Vest Chất Tuyết Mưa Cao Cấp Hàng Thiết Kế Tay Lỡ Dáng Croptop Phong Cách Thời Trang Hàn Quốc Mặc Đi Chơi Dạo Phố Du Lịch,169000,https://tka.tiki.vn/pixel/pixel?data=1QOr8J3XP9VLD8SpdWT5nGdWvjYwdGjIllHvNUiIIJD1Zqiytz2NnnUy8bMM8mPQNr2g17Xz82sKEJcxqOuqH6TpPAHZdgIoHpIrbnAwccK4yN5YZHffjlFn5LsNFVOMw3QH4zW_3zVfsWIIktjma6ACk9cm6v24W9jG9-BYNV-oCQ4Kc1KG8PswtBhx3w_d-ES29qcjiSZekgTBiIC1xJlOL3MqmBdDdTlWBJmH1U0GZ2-jlJNjx7tD6TYPATAYsI4oSwmA7HRZIx521AEANXvScvkeqfk7IxvUcaGrH07AGDFb-vE1Krn5J0ZaigqAq4jBRRB6rQLSytpeDzzNRyWn0-K5ggSIzb0w1RE0cUbj40FtOn3saChgTfyAf9eYIdLzlelnUU1wjAvSF54V_MpgU8nwb5knJel2RkcO-Z7-LnSVErbf0bfu-uqPjr93ddN3TwvQD2K0B45N65rkX9oXqSYfcITwjsoX1c2UFFtIVwXt9I24T-HAYVN6EodyasW-E0xhk36_5Qmqc426dAwJRzTNFIVzFl86ihyhVBJJHdJGCnPSW3ljQnxdDHPthywDlAPtzO9qTJ_jNC3-LqTqQweR87UL6I401aAJDfScgEykJxFGgA-V7QNhidmiRsmqG6ypAfO3RNnNMpGcKv3FnAyDbNWIEZHmctW31ZbN3JYses228bTSw4v3o5L_L5OaS2cUFZPLRsvEEWVcU-vv-dzcdArlTFgJ53SbFyxgiF0ef6K9i63ADBF9oba9tKh89tqOfXqbcvNeQUk2hx-KMfUzsV0HDG2Xi0Uy9CBAI6mMP9xlFW5QQTnwhm0zs9GSQflFk0THV_EPF0VsmNLdN3HScmLE0ex_yufeauLj_Z0-9ofTCwLmI68U-q57xNrRjAD-XlU-lYKu5KOnhn9uW7x_onaV4bousS5Tum1dEtPN8V4Yi7aacUPtIbvnDO_a2W4WtOhoRx2tgX0uNI46FDap3PjCpLUOduHtVReAL1LAZFGeVw38J3p2q4K-FIJVrwZiDK8-5As-uwGRzW58Ct6RMHjP8QTYA_ky_4OighcnqNwLlixfgfmCSW_avtc54tG_GUEbVMruHUZlOD_LPuMdynGHB_Ug8qCAuYg6yGgQBaDH51S74fwLc-Mx0AwpkNrwGKMwgIO2xWlKmOsdW53ymm7MNh6ZJzSeww&reqid=nErrUSRnP8GOko1I&type=CLICK&pos=23,,14.0,aokhoacnu,thoitrangnu,2366000.0
Áo khoác cardigan nữ chất len dệt kim hàng nội địa Trung mềm mịn co giãn trẻ trung mặc thu đông mã VAA0462,199000,https://tiki.vn/ao-khoac-len-cardigan-nu-chat-len-det-kim-mem-min-co-gian-tre-trung-mua-thu-dong-ma-vaa0462-p271317990.html?spid=272616863,,8.0,aokhoacnu,thoitrangnu,1592000.0
Áo khoác len nữ Cardigan áo khoác len dày chenille nữ tính,259000,https://tiki.vn/ao-khoac-len-nu-cardigan-ao-khoac-len-day-chenille-nu-tinh-p79862343.html?spid=79862379,,267.0,aokhoacnu,thoitrangnu,69153000.0
ÁO KHOÁC KAKI NỮ LÓT LÔNG SIÊU ẤM CHO MÙA ĐÔNG,300000,https://tiki.vn/ao-khoac-kaki-nu-lot-long-sieu-am-cho-mua-dong-p70797011.html?spid=196826136,,12.0,aokhoacnu,thoitrangnu,3600000.0
"Áo khoác phao nữ 3 lớp có nón ấm áp cho mùa đông siêu đẹp , dài tôn dáng KME",150000,https://tiki.vn/ao-khoac-phao-nu-3-lop-co-non-am-ap-cho-mua-dong-sieu-dep-dai-ton-dang-kme-p165900070.html?spid=165900150,,3.0,aokhoacnu,thoitrangnu,450000.0
Áo Khoác Hoodie Nam Nữ Chú Chó Tâm Sự Siêu Cute Có Dây Kéo -Chất Nỉ Ngoại UNisex thoitrangsihienlinh,97000,https://tiki.vn/ao-khoac-hoodie-nam-nu-chu-cho-tam-su-sieu-cute-co-day-keo-chat-ni-ngoai-unisex-thoitrangsihienlinh-p108365031.html?spid=108365060,,235.0,aokhoacnu,thoitrangnu,22795000.0
Áo khoác nữ áo khoác blazer nữ hàng nhập quảng châu cao cấp,288000,https://tiki.vn/ao-khoac-nu-ao-khoac-blazer-nu-hang-nhap-quang-chau-cao-cap-p253706354.html?spid=253706362,,20.0,aokhoacnu,thoitrangnu,5760000.0
Áo len nữ form rộng mẫu thu đông mới dày dặn nhiều màu Haint Boutique al06,218000,https://tiki.vn/ao-len-nu-form-rong-mau-thu-dong-moi-day-dan-nhieu-mau-haint-boutique-al06-p71207613.html?spid=71207619,,11.0,aokhoacnu,thoitrangnu,2398000.0
Áo Khoác Bomber Nỉ 199 Chất Nỉ Bông Mịn Đẹp Form rộng Unisex Nam Nữ Couple,93000,https://tiki.vn/ao-khoac-bomber-ni-199-chat-ni-bong-min-dep-form-rong-unisex-nam-nu-couple-p93828649.html?spid=104898924,,41.0,aokhoacnu,thoitrangnu,3813000.0
Áo len nữ xẻ tà đính khuy công sở thời trang phong cách Hàn Quốc,149000,https://tiki.vn/ao-len-nu-xe-ta-dinh-khuy-cong-so-thoi-trang-phong-cach-han-quoc-p146763299.html?spid=146763311,,48.0,aokhoacnu,thoitrangnu,7152000.0
"Áo gile trung niên nữ cho bà cho mẹ, áo khoác len trung niên cho người già áo len cho người trung tuổi",299000,https://tiki.vn/ao-gile-trung-nien-nu-cho-ba-cho-me-ao-khoac-len-trung-nien-cho-nguoi-gia-ao-len-cho-nguoi-trung-tuoi-p264119655.html?spid=264119664,,7.0,aokhoacnu,thoitrangnu,2093000.0
"Áo len cho bà, áo khoác len nữ trung niên cho người già cao tuổi",250000,https://tiki.vn/ao-len-cho-ba-ao-khoac-len-nu-trung-nien-cho-nguoi-gia-cao-tuoi-p249645053.html?spid=249645061,,5.0,aokhoacnu,thoitrangnu,1250000.0
Áo Khoác Chống Nắng nữ SUNOFF CoolSport CSW (Ngăn đến 98% tia UV),459000,https://tiki.vn/ao-khoac-chong-nang-nu-sunoff-coolsport-csw-ngan-den-98-tia-uv-p54855580.html?spid=54855690,,38.0,aokhoacnu,thoitrangnu,17442000.0
ÁO KHOÁC DÙ NỮ 2 LỚP MẶC ĐƯỢC 2 MẶT CHỐNG NẮNG ĐI MƯA CẢN GIÓ TỐT,125000,https://tiki.vn/ao-khoac-du-nu-2-lop-mac-duoc-2-mat-chong-nang-di-mua-can-gio-tot-p114314201.html?spid=114980836,,32.0,aokhoacnu,thoitrangnu,4000000.0
"áo phao béo nữ có mũ viền lông, áo khoác phao nữ thu đông 3 màu ấm áp",195000,https://tiki.vn/ao-phao-beo-nu-co-mu-vien-long-ao-khoac-phao-nu-thu-dong-3-mau-am-ap-p141126132.html?spid=148541507,,19.0,aokhoacnu,thoitrangnu,3705000.0
Áo Khoác Nữ Chống Nắng Bụi Khóa Kéo Che Cổ Phúc An DN0001,159000,https://tiki.vn/ao-khoac-nu-chong-nang-bui-khoa-keo-che-co-phuc-an-dn0001-p46636364.html?spid=46636374,,65.0,aokhoacnu,thoitrangnu,10335000.0
Áo Len Tăm Nữ Ngắn Tay Cổ Tròn Dáng Ôm Kiểu Basic Dệt Kim len Gân Hàng Quảng Châu Cao Cấp Dễ Phối Đồ,125000,https://tiki.vn/ao-len-tam-nu-ngan-tay-co-tron-dang-om-kieu-basic-det-kim-len-gan-hang-quang-chau-cao-cap-de-phoi-do-p197325174.html?spid=197325205,,11.0,aokhoacnu,thoitrangnu,1375000.0
"Áo len nữ cao cổ len rết to ong dày dặn, thích hợp mùa đông, thời trang thương hiệu chính hãng ArcticHunter",250000,https://tiki.vn/ao-len-nu-cao-co-len-ret-to-ong-day-dan-thich-hop-mua-dong-thoi-trang-thuong-hieu-chinh-hang-arctichunter-p199705803.html?spid=199705811,,31.0,aokhoacnu,thoitrangnu,7750000.0
Áo khoác hoodie nữ hoạ tiết gấu siêu xinh siêu đẹp thời trang,97000,https://tiki.vn/ao-khoac-hoodie-nu-hoa-tiet-gau-sieu-xinh-sieu-dep-thoi-trang-p174295721.html?spid=174295749,,9.0,aokhoacnu,thoitrangnu,873000.0
Áo khoăc len lông nhung mềm áo nữ trẻ trung mùa thu đông,315000,https://tiki.vn/ao-khoac-len-long-nhung-mem-ao-nu-tre-trung-mua-thu-dong-p123870482.html?spid=123870493,,6.0,aokhoacnu,thoitrangnu,1890000.0
Áo khoác len cardigan nữ chất len dệt kim mềm mịn co giãn trẻ trung mùa thu đông mã VAA0435,149000,https://tiki.vn/ao-khoac-len-cardigan-nu-chat-len-det-kim-mem-min-co-gian-tre-trung-mua-thu-dong-ma-vaa0435-p270480007.html?spid=270480035,,2.0,aokhoacnu,thoitrangnu,298000.0
Áo len tăm dệt kim nữ tay ngắn cổ v polo phong cách Hàn Quốc 2021 New Arival,89000,https://tiki.vn/ao-len-tam-det-kim-nu-tay-ngan-co-v-polo-phong-cach-han-quoc-2021-new-arival-p188440082.html?spid=188440088,,5.0,aokhoacnu,thoitrangnu,445000.0
"Áo len cho bà, áo khoác len nữ trung niên cho người già cao tuổi",249000,https://tiki.vn/ao-len-cho-ba-ao-khoac-len-nu-trung-nien-cho-nguoi-gia-cao-tuoi-p264015381.html?spid=264015391,,1.0,aokhoacnu,thoitrangnu,249000.0
Áo khoác nam nữ Hoodie nỉ trơn Basic LOGO THÊU chữ M màu form rộng tay bồng khóa kéo có mũ Ulzzang giá rẻ couple,99000,https://tiki.vn/ao-khoac-nam-nu-hoodie-ni-tron-basic-logo-theu-chu-m-ma-u-form-rong-tay-bong-khoa-keo-co-mu-ulzzang-gia-re-couple-p247853362.html?spid=247853378,,1.0,aokhoacnu,thoitrangnu,99000.0
"Bộ Nỉ Nam Nữ Thu Đông Trơn - Set Đồ Thể Thao Mặc Nhà Unisex, Áo Khoác Hoodie Sweter Dài Tay Có Nón Quần Jogger G5",58000,https://tiki.vn/bo-ni-nam-nu-thu-dong-tron-set-do-the-thao-mac-nha-unisex-ao-khoac-hoodie-sweter-dai-tay-co-non-quan-jogger-g5-p249239487.html?spid=249239626,,1.0,aokhoacnu,thoitrangnu,58000.0
"Áo len mỏng nữ phối màu thời trang trung niên, thời trang thu đông",149000,https://tiki.vn/ao-len-mong-nu-phoi-mau-thoi-trang-trung-nien-thoi-trang-thu-dong-2021-p181428689.html?spid=181428740,,3.0,aokhoacnu,thoitrangnu,447000.0
"Áo cardigan len đẹp, Khoác len nữ dáng cánh dơi có nón,Len dệt kim mềm mịn, Thời trang thu đông xinh cho nữ",219000,https://tiki.vn/ao-cardigan-len-dep-khoac-len-nu-dang-canh-doi-co-non-len-det-kim-mem-min-thoi-trang-thu-dong-xinh-cho-nu-p203404470.html?spid=203404494,,1.0,aokhoacnu,thoitrangnu,219000.0
Áo khoác nữ áo khoác blazer nữ có đệm vai 2 lớp mềm mịn,278000,https://tiki.vn/ao-khoac-nu-ao-khoac-blazer-nu-co-dem-vai-2-lop-mem-min-p260920976.html?spid=260920980,,5.0,aokhoacnu,thoitrangnu,1390000.0
ÁO HOODIE NAM NỮ IN KHỦNG LONG (NHIỀU MÀU),110000,https://tiki.vn/ao-hoodie-nam-nu-in-khung-long-nhieu-mau-p164985156.html?spid=164985203,,12.0,aokhoacnu,thoitrangnu,1320000.0
Áo Khoác Mùa Xuân Cho Mẹ Lịch Sự AD35 - Hàng Quảng Châu Cao Cấp,435000,https://tiki.vn/ao-khoac-mua-xuan-cho-me-lich-su-ad35-hang-quang-chau-cao-cap-p196201938.html?spid=196201950,,1.0,aokhoacnu,thoitrangnu,435000.0
Áo Măng Tô Dáng Siêu Dài Áo Khoác Dạ Sans10 Sans Shop,990000,https://tiki.vn/ao-mang-to-dang-sieu-dai-ao-khoac-da-sans10-sans-shop-p101656574.html?spid=101656662,,11.0,aokhoacnu,thoitrangnu,10890000.0
"Áo Khoác Hoodie Chống Nắng Dành cho nam và nữ In Hình PUPPY Có 6 Màu, unisex nỉ ngoại form rộng ulzzang, Áo Khoác Hoodie 0707",103000,https://tiki.vn/ao-khoac-hoodie-chong-nang-danh-cho-nam-va-nu-in-hinh-puppy-co-6-mau-unisex-ni-ngoai-form-rong-ulzzang-ao-khoac-hoodie-0707-p80935515.html?spid=80935517,,27.0,aokhoacnu,thoitrangnu,2781000.0
"Áo khoác nữ thoát nhiệt Nhật Bản GOKING, 100% cotton siêu thoáng mát, thấm hút mồ hôi, khử mùi, kháng khuẩn, chống UV, chống nắng nhẹ",275000,https://tiki.vn/ao-khoac-nu-thoat-nhiet-nhat-ban-goking-100-cotton-sieu-thoang-mat-tham-hut-mo-hoi-khu-mui-khang-khuan-chong-uv-p13894753.html?spid=56323343,-12%,525.0,aokhoacnu,thoitrangnu,144375000.0
Áo khoác len nữ KN32,199000,https://tiki.vn/ao-khoac-len-nu-kn31-p20620638.html?spid=20620644,,5.0,aokhoacnu,thoitrangnu,995000.0
(HÀNG SẴN) Áo Khoác Phao Lông Vũ Siêu Nhẹ Phong Cách Châu Âu AK78 - Hàng Quảng Châu Cao Cấp,395000,https://tiki.vn/hang-san-ao-khoac-phao-long-vu-sieu-nhe-phong-cach-chau-au-ak78-hang-quang-chau-cao-cap-p150693751.html?spid=150693853,,1.0,aokhoacnu,thoitrangnu,395000.0
ÁO PHAO TRÁM NỮ LÓT LÔNG CỪU DÀY ĐẸP,199000,https://tiki.vn/ao-phao-tram-nu-lot-long-cuu-day-dep-p116636178.html?spid=153633191,,2.0,aokhoacnu,thoitrangnu,398000.0
ÁO KHOÁC PHAO NỮ MÙA ĐÔNG ẤM ÁP PHỐI MŨ LÔNG TRĂNG TINH TẾ HÀNG MỚI BAO ĐẸP,300000,https://tiki.vn/ao-khoac-phao-nu-mua-dong-am-ap-phoi-mu-long-trang-tinh-te-hang-moi-bao-dep-p95443526.html?spid=129735004,,26.0,aokhoacnu,thoitrangnu,7800000.0
( HÀNG SẴN) Áo Khoác Phao Nữ Lông Vũ Dáng Dài Chít Eo Đẹp AK113 - Hàng Quảng Châu Cao Cấp,685000,https://tiki.vn/hang-san-ao-khoac-phao-nu-long-vu-dang-dai-chit-eo-dep-ak113-hang-quang-chau-cao-cap-p86881267.html?spid=86881374,,15.0,aokhoacnu,thoitrangnu,10275000.0
Áo phao nữ siêu nhẹ loại 1 hàng chính hãng,450000,https://tiki.vn/ao-phao-nu-sieu-nhe-loai-1-hang-chinh-hang-p146445773.html?spid=202151718,,1.0,aokhoacnu,thoitrangnu,450000.0
Áo len cổ V dáng ngắn phong cách nhẹ nhàng nữ tính,224000,https://tiki.vn/ao-len-co-v-dang-ngan-phong-cach-nhe-nhang-nu-tinh-p196349949.html?spid=196349958,,2.0,aokhoacnu,thoitrangnu,448000.0
Áo khoác Kaki Nam Nữ Unisex - áo khoác Simple vải kaki tay dài form rộng,137000,https://tiki.vn/ao-khoac-kaki-nam-nu-unisex-ao-khoac-simple-vai-kaki-tay-dai-form-rong-p117605306.html?spid=134820531,,15.0,aokhoacnu,thoitrangnu,2055000.0
Áo phao gile nữ - Quảng châu - khóa sườn,250000,https://tiki.vn/ao-phao-gile-nu-quang-chau-khoa-suon-p157025005.html?spid=201927043,,10.0,aokhoacnu,thoitrangnu,2500000.0
Áo vest nữ nhung tăm dài tay hai túi ốp cá tính,281000,https://tiki.vn/ao-vest-nu-nhung-tam-dai-tay-hai-tui-op-ca-tinh-p72559296.html?spid=73640085,,4.0,aokhoacnu,thoitrangnu,1124000.0
"Áo len mỏng nữ tay lỡ điệu đà ArcticHunter, thời trang trẻ, phong cách Hàn",139000,https://tiki.vn/ao-len-mong-nu-tay-lo-dieu-da-arctichunter-thoi-trang-tre-phong-cach-han-p73339240.html?spid=73339242,,3.0,aokhoacnu,thoitrangnu,417000.0
Áo len nữ dài tay phối ren đẹp nhiều màu Dv27,175000,https://tiki.vn/ao-len-nu-dai-tay-nhieu-mau-dv27-p136850814.html?spid=136850820,,19.0,aokhoacnu,thoitrangnu,3325000.0
"Áo ren nữ cardigan, áo khoác ren mỏng buôc nơ",149000,https://tiki.vn/ao-ren-nu-cardigan-ao-khoac-ren-mong-buoc-no-p246163112.html?spid=246163124,,7.0,aokhoacnu,thoitrangnu,1043000.0
"Áo khoác blazer Linen trẻ trung 2 túi dán ArcticHunter, thời trang thương hiệu chính hãng",280000,https://tiki.vn/ao-khoac-blazer-linen-tre-trung-2-tui-dan-arctichunter-thoi-trang-thuong-hieu-chinh-hang-p192710156.html?spid=192710168,,6.0,aokhoacnu,thoitrangnu,1680000.0
Áo vest blazer nữ cộc tay chất mát dáng rộng 2 khuy cá tính,119000,https://tiki.vn/ao-vest-blazer-nu-coc-tay-chat-mat-dang-rong-2-khuy-ca-tinh-p116384364.html?spid=116384376,,61.0,aokhoacnu,thoitrangnu,7259000.0
Áo KHOÁC Hoodie LỬNG CUTE Nữ Ulzzang Unisex 1hitshop,107000,https://tiki.vn/ao-khoac-hoodie-lung-cute-nu-ulzzang-unisex-1hitshop-p135079002.html?spid=213868360,,1.0,aokhoacnu,thoitrangnu,107000.0
"Áo khoác nam nữ Hoodie nỉ trơn Basic in 5D form rộng tay bồng khóa kéo có mũ Ulzzang giá rẻ màu đen, trắng K101",135000,https://tiki.vn/ao-khoac-nam-nu-hoodie-ni-tron-basic-in-5d-form-rong-tay-bong-khoa-keo-co-mu-ulzzang-gia-re-mau-den-trang-k101-p135724297.html?spid=156189823,,5.0,aokhoacnu,thoitrangnu,675000.0
{SIÊU PHẨM MÙA ĐÔNG} ÁO KHOÁC PHAO NỮ 3 LỚP CÓ NÓN THỜI TRANG BAO ẤM ÁP CHO MÙA ĐÔNG NĂM NAY THỜI TRANG MỚI KINGSHOP79,160000,https://tiki.vn/sieu-pham-mua-dong-ao-khoac-phao-nu-3-lop-co-non-thoi-trang-bao-am-ap-cho-mua-dong-nam-nay-thoi-trang-moi-kingshop79-p109407200.html?spid=121480550,,5.0,aokhoacnu,thoitrangnu,800000.0
"Áo hoodie in phi hành gia Ms01, size từ 40-70kg cho cả nam và nữ,chất liệu vải nỉ mềm mịn thích hợp mặc cặp có 12 màu",89000,https://tiki.vn/ao-hoodie-in-phi-hanh-gia-ms01-size-tu-40-70kg-cho-ca-nam-va-nu-chat-lieu-vai-ni-mem-min-thich-hop-mac-cap-co-12-mau-p204255897.html?spid=204256000,,4.0,aokhoacnu,thoitrangnu,356000.0
Áo khoác cardigan nữ dáng ngắn áo khoác len dệt kim xinh xắn,235000,https://tiki.vn/ao-khoac-cardigan-nu-dang-ngan-ao-khoac-len-det-kim-xinh-xan-p136939734.html?spid=136939748,-12%,10.0,aokhoacnu,thoitrangnu,2350000.0
Áo khoác len trung niên nữ cho bà cho mẹ_ áo len dệt kim họa tiết hoa sang trọng,199000,https://tiki.vn/ao-khoac-len-trung-nien-nu-cho-ba-cho-me_-ao-len-det-kim-hoa-tiet-hoa-sang-trong-p126523962.html?spid=126523966,-12%,4.0,aokhoacnu,thoitrangnu,796000.0
Áo len cardigan nữ basic Thu Đông 2020 LAH STORE,89000,https://tiki.vn/ao-len-cardigan-nu-basic-thu-dong-2020-lah-store-p111232170.html?spid=111232928,,18.0,aokhoacnu,thoitrangnu,1602000.0
"Áo Khoác Gió Nữ Hàng Chất Lượng Cao , Áo Gió Cản Bụi , Cản Gió , Vải Dù Tráng Bạc Chống Nước Chống Nắng g5.shop",39000,https://tiki.vn/ao-khoac-gio-nu-ha-ng-chat-luong-cao-a-o-gio-ca-n-bui-can-gio-va-i-du-tra-ng-ba-c-chong-nuoc-chong-nang-g5-shop-p249239284.html?spid=249239304,,1.0,aokhoacnu,thoitrangnu,39000.0
Hàng Sẵn_ Áo khoác len cardigan dáng ngắn phong cách retro Hadu shop,189660,https://tiki.vn/hang-san_-ao-khoac-len-cardigan-dang-ngan-phong-cach-retro-hadu-shop-p205955240.html?spid=205955250,,5.0,aokhoacnu,thoitrangnu,948300.0
Áo Khoác Bomber Dù RECORDS MONOCUB Nam Nữ Ulzzang Unisex Kiểu Form Rộng 2 Lớp Jacket (Ảnh thật/ Có sẳn),108000,https://tiki.vn/ao-khoac-bomber-du-records-monocub-nam-nu-ulzzang-unisex-kieu-form-rong-2-lop-jacket-anh-that-co-san-p199645003.html?spid=199645075,,2.0,aokhoacnu,thoitrangnu,216000.0
Áo khoác chống nắng UPF50 lụa băng cao cấp Anasi CK3724 - Form ngắn trẻ trung,228000,https://tiki.vn/ao-khoac-chong-nang-upf50-lua-bang-cao-cap-anasi-ck3724-form-moi-2022-tre-trung-nang-dong-p216902965.html?spid=249042137,,31.0,aokhoacnu,thoitrangnu,7068000.0
áo hoodie ngắn tay mùa hè chất cotton thoáng mát ( mã M3),127500,https://tiki.vn/ao-hoodie-ngan-tay-mua-he-chat-cotton-thoang-mat-ma-m3-p179412105.html?spid=179412119,,1.0,aokhoacnu,thoitrangnu,127500.0
áo len ấm cho người già áo khoác len nữ trung niên,199000,https://tiki.vn/ao-len-am-cho-nguoi-gia-ao-khoac-len-nu-trung-nien-p264099679.html?spid=264099710,,1.0,aokhoacnu,thoitrangnu,199000.0
Áo sweater Travis Scott Unisex Form Rộng - Áo hoodie nỉ da cá thời trang In Hình Local Brand - Beshine Store,149000,https://tiki.vn/ao-sweater-travis-scott-unisex-form-rong-ao-hoodie-ni-da-ca-thoi-trang-in-hinh-local-brand-beshine-store-p146723294.html?spid=146724022,,16.0,aokhoacnu,thoitrangnu,2384000.0
Áo Khoác Nữ 6 Túi Phối Màu Cao Cấp,170000,https://tiki.vn/ao-khoac-nu-6-tui-phoi-mau-cao-cap-p87670924.html?spid=87671626,,14.0,aokhoacnu,thoitrangnu,2380000.0
"Áo khoác phao nữ dày dặn siêu ấm áp, thời trang phong cách trẻ - Vàng",250000,https://tiki.vn/ao-khoac-phao-nu-day-dan-sieu-am-ap-thoi-trang-phong-cach-tre-vang-p72852586.html?spid=72852594,,2.0,aokhoacnu,thoitrangnu,500000.0
Áo khoác dạ viền mảu cổ xẻ sang trọng BY4370,688000,https://tiki.vn/ao-khoac-da-vien-mau-co-xe-sang-trong-by4370-p7831664.html?spid=13788754,,3.0,aokhoacnu,thoitrangnu,2064000.0
"Áo vest linen nữ ve ngóc tay lỡ 2 túi bổ ArcticHunter, thời trang thương hiệu chính hãng",320000,https://tiki.vn/ao-vest-linen-nu-ve-ngoc-tay-lo-2-tui-bo-arctichunter-thoi-trang-thuong-hieu-chinh-hang-p82386092.html?spid=82386100,,14.0,aokhoacnu,thoitrangnu,4480000.0
"Áo Khoác Nỉ Form Rộng POWROFFICIAL Unisex Nam Nữ (Ảnh Thật/Có Sẵn), Áo Khoác Bóng Chày 2022 Thời Trang Mới Cho Nam Và Nữ",85000,https://tiki.vn/ao-khoac-ni-form-rong-powrofficial-unisex-nam-nu-anh-that-co-san-p182587368.html?spid=182587392,,1.0,aokhoacnu,thoitrangnu,85000.0
