title,price,link_item,index,discount,sales,brand
"Y đều, Chạng Y 3 đầu nhấn dây 6mm - Hàng chính hãng",22.000₫,https://tiki.vn/chang-y-3-dau-nhan-day-6mm-hang-chinh-hang-p44117454.html?spid=44231158,1,-12%,,SMY
Tê cân ren 17 ra hai dây 10mm (3/8'') | Hàng chính hãng,21.000₫,https://tiki.vn/te-can-ren-17-ra-hai-day-10mm-3-8-p198512243.html?spid=198512250,2,-16%,,SMY
Nối giảm nhựa ren 1'' (34) - 1/2'' ( 21mm) - Hàng chính hãng,21.000₫,https://tiki.vn/noi-giam-nhua-ren-34-21mm-p200960555.html?spid=200960558,3,-16%,,SMY
Tay vặn ly cốc máy lọc nước R.O đa năng vặn 03 ly lọc thô và màng RO,31.000₫,https://tiki.vn/tay-van-ly-coc-may-loc-nuoc-r-o-da-nang-van-03-ly-loc-tho-va-mang-ro-p56525193.html?spid=56525194,4,,,SMY
,,https://tiki.vn/combo-10-noi-nhanh-thang-ra-2-day-10mm-1544-q018b-hang-chinh-hang-p15661387.html?spid=15661388,5,,,SMY
Bộ vỏ màng R.O 02 gioăng nối nhanh kèm co van đầy đủ - Hàng chính hãng,93.000₫,https://tiki.vn/bo-vo-mang-r-o-02-gioang-noi-nhanh-kem-co-van-day-du-hang-chinh-hang-p62319674.html?spid=62319675,6,-22%,Đã bán 5,SMY
Bộ 2 kẹp đôi dùng để nối các lõi trong máy lọc nước - Hàng chính hãng,8.000₫,https://tiki.vn/bo-2-kep-doi-dung-de-noi-cac-loi-trong-may-loc-nuoc-p200960629.html?spid=200960634,7,-20%,,SMY
Van xả màng + Flow - 300c - (khóa 2 đầu dây 6) nối nhanh,65.000₫,https://tiki.vn/van-xa-mang-flow-300c-khoa-2-dau-day-6-noi-nhanh-p44112333.html?spid=44336884,8,-27%,Đã bán 14,SMY
"Phụ kiện kết nối bộ lọc thô, lọc sinh hoạt 10 inch ren phi 13",111.000,https://tiki.vn/phu-kien-ket-noi-bo-loc-tho-loc-sinh-hoat-10-inch-ren-phi-13-hang-chinh-hang-p42616002.html?spid=42616004,9,,,SMY
,,https://tiki.vn/bo-2-noi-nhanh-thang-ren-trong-27-ra-day-10-hoac-day-6mm-linh-kien-may-loc-nuoc-phun-suong-lap-dan-tuoi-cay-be-thuy-sinh-ca-canh-ban-can-p164241325.html?spid=164241327,10,,,SMY
Bộ 02 nối nhanh ren 13 – Hàng chính hãng,24.000₫,https://tiki.vn/bo-02-noi-nhanh-ren-13-hang-chinh-hang-p42837784.html?spid=42837788,11,-31%,Đã bán 34,SMY
"Co 1 đầu đút 1 đầu nhấn dây 6mm dùng trong lọc nước, phun sương, dàn tưới cây, bể thủy sinh, cá cảnh, bán cạn",18.000₫,https://tiki.vn/co-1-dau-dut-1-dau-nhan-day-6mm-dung-trong-loc-nuoc-phun-suong-dan-tuoi-cay-be-thuy-sinh-ca-canh-ban-can-p44118036.html?spid=44273781,12,,,SMY
,,https://tiki.vn/combo-10-te-lech-noi-nhanh-ren-13-ra-02-day-6-7544-q004a-hang-chinh-hang-p15731596.html?spid=15731597,13,,,SMY
Bộ đèn UV 30W dùng cho máy lọc nước (900mm),1.213.000₫,https://tiki.vn/bo-den-uv-30w-dung-cho-may-loc-nuoc-900mm-p52533743.html?spid=52533744,14,-7%,Đã bán 5,SMY
Combo 10 Nối thẳng nhanh ra 2 dây 6mm (1544-Q018A) - Hàng chính hãng,117.000₫,https://tiki.vn/combo-10-noi-thang-nhanh-ra-2-day-6mm-1544-q018a-hang-chinh-hang-p15661550.html?spid=15661551,15,-22%,,SMY
"Co tê cân 01 đầu đút 02 đầu nhấn dây 6mm dùng trong lọc nước, phun sương, dàn tưới cây, bể thủy sinh, cá cảnh, bán cạn",19.000₫,https://tiki.vn/co-te-can-01-dau-dut-02-dau-nhan-day-6mm-dung-trong-loc-nuoc-phun-suong-dan-tuoi-cay-be-thuy-sinh-ca-canh-ban-can-p44118876.html?spid=44273713,16,-24%,Đã bán 17,SMY
"Phao, lưới lọc cặn đầu vào trước máy bơm dây 6mm | Hàng chính hãng",52.000₫,https://tiki.vn/phao-luoi-loc-can-dau-vao-truoc-may-bom-day-6mm-p198512392.html?spid=198512400,17,,,SMY
,,https://tiki.vn/tay-mo-ly-coc-loc-nuoc-10-inch-trang-p198512405.html?spid=198512410,18,,,SMY
Bộ 02 co bơm nối nhanh dùng trong máy lọc nước – Hàng chính hãng,22.000₫,https://tiki.vn/bo-02-co-bom-noi-nhanh-dung-trong-may-loc-nuoc-hang-chinh-hang-p42325967.html?spid=42325969,19,-12%,Đã bán 47,SMY
Giá vòi nước bằng nhựa (tặng kèm ốc vít và tắc kê bắt tường),22.000₫,https://tiki.vn/gia-voi-nuoc-bang-nhua-tang-kem-oc-vit-va-tac-ke-bat-tuong-p44865798.html?spid=44865799,20,-12%,Đã bán 36,SMY
Bộ 02 co lõi nối nhanh ren 13 – Hàng chính hãng,18.000₫,https://tiki.vn/bo-02-co-loi-noi-nhanh-hang-chinh-hang-p42325575.html?spid=42325577,21,-5%,Đã bán 41,SMY
Bộ 02 Nối thẳng ren 17 ra dây 6 hoặc dây 10mm nối nhanh (Hàng chính hãng),27.000₫,https://tiki.vn/bo-02-noi-thang-ren-17-ra-day-6-hoac-day-10mm-noi-nhanh-hang-chinh-hang-p77657215.html?spid=77657219,22,-10%,Đã bán 4,SMY
"Tê lệch cắm nhanh 10 (3/8) hai bên dây 10 (3/8) - linh kiện máy lọc nước, phun sương, lắp dàn tưới cây, bể thủy sinh, cá cảnh, bán cạn (Hàng chính hãng)",24.000₫,https://tiki.vn/te-lech-cam-nhanh-10-3-8-hai-ben-day-10-3-8-linh-kien-may-loc-nuoc-phun-suong-lap-dan-tuoi-cay-be-thuy-sinh-ca-canh-ban-can-hang-chinh-hang-p167487099.html?spid=167487101,23,-20%,Đã bán 1,SMY
"Co, cút giảm 2 đầu ren ngoài 34 (1’’) - 27 (3/4’’) | 34 - 21 (1/2’’) - Hàng chính hãng",22.000₫,https://tiki.vn/co-cut-giam-2-dau-ren-ngoai-34-1-27-3-4-34-21-1-2-p200960510.html?spid=200960512,24,-12%,,SMY
Nút cấp nước vào máy lọc nước nóng – lạnh,34.000₫,https://tiki.vn/nut-cap-nuoc-vao-may-loc-nuoc-nong-lanh-p44113740.html?spid=44113742,25,,,SMY
