,title,price,link_item,discount,sales,category,revenue
10,Áo sơ mi nam tay ngắn form suông lai bằng họa tiết xanh Khatoco A1MN538T2-CNIN074-2009-N,189000,https://tiki.vn/ao-so-mi-nam-tay-ngan-form-suong-lai-bang-hoa-tiet-xanh-khatoco-a1mn538t2-cnin074-2009-n-p92137226.html?spid=92137228,,248.0,aosomi,46872000.0
11,"áo sơ mi nam cộc tay phong cách hàn quốc thiết kế độc quyền, vải dày dặn thoáng mát - H40",211250,https://tka.tiki.vn/pixel/pixel?data=fsRJNwAFfLxKjrwes-aZh0yTGLSZGeFr8eMrFM8Sl998zdR-9fX5mxrqg90MzCilwkjk-Po4kLTmFFFYgC9n-NVgAQSc2viOBHPWh2punDxQe3VO7RSK_rHFN4v_vJ6DPARbhcmrSBTJcRahNeq7QOCQkSXg2RaPZNVtE96TNmuPcAsmDKaRnDCZtT4RJUMYRhS_qTfkh1YVGL8tMYmlOyR60gnuiay2a6S-Y_G2eX9RcZV3o_TTBiHCvrt1Ku-TiIAGjyb167GoFN6bgHIg_WfJvrCPvcGNwq_B_N5EUrgIAPda1I_1jNTW9Aec1IHEhZTYJSiz6Mi_8_QPb71X-n1P8lEH15K-y9v2-0mDXVjJUxuLqprRyIa35smVOnWH9Me0LgxeQR2ubVUvcs_baRgGcE9JqGQMMv0alU8KK8__1zh49lXNqDc6_tUH420Q3yAwaRmIjUc7degflw_4cUev7-t_nfsbGuQS8qQ-J7BLkWRrNzxpZioigSiNuV0LtnbqXEEr8QRFKKPpglZW1C-pfIvYYHHmPbqi08edX-MlZoOkdLblW5OoKDMgC1Oxf-Myb8WKZHBMbxLGccZeaYaeCW_xyywGPr1KL13vFWc2cEVGqhlruDRyiFZ-9O5XKBiwHSOAvFnDshFNOZGDHseteiZTG4FUHYOMfK5vnYCq4-XGybQ1YbWpdg_vPOkEJD5nCN9_3jqhPZUOTTq61LumrPnTrlcr9oCt9Q30OGcKJmz6Ivz35zM1yZhoIhhFDiIIzbGPdzyRUXLsEmUNHIdTr8E7xcAk19wYPJAY1tX3d0n2Xv0v9Ue3maWUvlqMWgi7tDBKHUDoime7tXMV6VZTm7fnuBwKfzYIRuRWMxXbwDCMJ-EzSOE78fZlcFyl29BBQ6P_1nTveHZ_3oK2Woam6U1cqKQP69tIri8tzER1LnCT7DMLZ_PatW5PiSp4peJlG_y-VrHUyz9_4huMlEXOVLovY-6G15hWeLil4WuONvbLQEBRDdtMFeFa0GUhAYhMtCb_q4JM0h-ZWtIOFMjB3UDqNIZJZT1IB--RfPvy93-P17VMlQXn-_ZyfA2_hqyW4nY9OPHWGNQLVsFguvKtkCMjkWiOgAZ_sw&reqid=nqD1BPHOPhf3dUmR&type=CLICK&pos=22,-18%,1.0,aosomi,211250.0
12,Áo sơ mi nam dài tay kẻ caro trắng đen,159000,https://tka.tiki.vn/pixel/pixel?data=HUdqz8lHZLN0OeHOtFDA-ugNlPU0W4fn0rTy4Uh3FUpc_iTSaoQ6uUMEo3Z60EhIraLhIuz7qzczNfEO8S0matvwnkZGsns5aafUP7sojmMkRAs1V0BC_8bm3vlWZS0Q0pEsuj2blvHsVfcPi57z-vjkKTzyNS_1l_GqQ2zzemzrqVVFekK-dkJ4gc0eBRMgYL0bU2VB27m6MW5Qqxstqv6kF0LfRs4LzcPz3Dv1USARHA3Yp5thHSa1dixmQxt_XyZD4Izf67sZrNUkYuD-PSIKGZuRsi0JNxyzBvKM5YoDtfFPdrAG-dxPHVTOuWsZIpvmX9dLEyyes-hbInzLCU4uiLbt7YJBShk0zcN4RGZCP-FN25Gc_qYXIOUrEuRolKFie54mv2d1LZtcczjOvaTRRQbXCKcUIQDLbiyeLglqpcQjWkpGLGW-CGmXgwgghqwmZDX-afYumUsD22itiw1ZMzgF3bPfwIm_15X30jpExeGgiGUo5nPlUKZFNPysF52ZF5rKAj66e6hMG4buG9QigCRoaSfH3W72eTBVJ1V1iaEWExLUUg_Pk7zPucOKump28SwRrocIfeIsPUXAwW4h1XDaDK2xXC-dcDY-38dMCwQ5mI_xBZGFqbqqrCoxyaweZUP9VKna8aZMZ6Sl9yQuG84jrSsEzcOrZ9V40S76FBpCAq9DOlPjcTVbYYh88c0O9_OBs_qp96KDT1mwDuYJCItlX0DWSh_SsVvNQjNwXMyM6bUM7X_JEz2BCqChdf1Ve9z_fPmhu5VmOiqiXy8TVJ6PKDxxTUczG6F_likQFDQiJXbMzOw0MqWF6su9lY2v7NcWTi-WLMPQlKwcybuqVs3MgtZOl1m240y-JxdFDaauM1IjxRb7OtTDrBX4Y8x0xtFCD4zN9dy-oZ_iAQ3nGB45N51ykVHbq_HOC8reaVghuMT6kFAmfMZQOln6Fr9kmemBBBTtZ1Oi4rbao-pQNnY5Z78PjWDX6OR7o2m2hsyI5lz8v9UQuYuiAWwbVSF7bYWwhZobh0aBlUdwVpfqvr2m2dfS1I6w&reqid=nqD1BPHOPhf3dUmR&type=CLICK&pos=24,,14.0,aosomi,2226000.0
13,Áo sơ mi nam dài tay cổ tàu,159000,https://tka.tiki.vn/pixel/pixel?data=jQ7LfZZ8H3tzOfTZ87N-Sw-UXqr4Gwq2j7ZpbJtbm_lIWI-XuVytoCQADC0Oa8nEwA2gZQqW5WFrvhnYH80St2N1M7Zt_xkCY4Rf0TlDNjqjLC-ONfs230cILzrGbfeUDTzY2knibkr2--c6fGz14hYjGeK7l1cYbLVoLblWcsImjqCd38SZmQbX-grxcdNjzDkOxhPKdydHBNOGPbe2HAvIFOQdiDh7GVBlCxu5-vxGwFKaYYeNDF5n7P6PRypBr7CAPvqaFJrchL8dIwJgNA9x5G9OLlv85X8jezbBlThSckCE_ri71q6C3UeR4WzagT_5QX98NKxv_QbHwpVSxniLbwumOm79O0oskyNOKlWZo7bVYTlbNxcjawm8PoNfYTBdDEvkBDwgokp9yiF4X_BnrnZJQ0qwyR2rwl-YSfMDdNnrCQjumInISSToOC4FJ22KtbmYDPZIfdoN5857Nli8fIdTCvt-_ObT5F2hk4sH_60m3TMyDJZQsmNFxDX4TXYpQ8umASrZqHugITNPdDNt87prBBRUaOnkZkJLV-oEe_f6yQZLS6EUoWSK_Xxik4Qo0MCnLEoA6o8s2r20_AOYtOXywg_RNN9GuIBFAByht4dIS_X0cqHa_IbHCCCtcfQhNVKJ9aAz-eTn46_JFQrl_aGL4YLDLq77ekZQTgdlwCARllAK7e75mWYGnNEcftOaXs66Bth54BrAyFkwtXF1kPND3MkYq8D4IDpsXDeTX0dpcKr4wxENlzucLhNJek38ogSpoGsLOJGsTuV1Kr-LCQwIqJTHyy0OGuvz3fgvNOxGZgEGwqUbb1H4fJNQ1tA_vq_ho9H-2_d0b0u3g5e7cSw4PH0N-ti9YQdHE-SE6maQUD4zbOU7yCaUjBV0J7SSaMBuzweY97uXZV5XmTbDc4vXU-SXyjQ4FIJOO2O5RgsakbJMsXfjUsmFvcH_n_uXvsXzvso6iZ0B6uHHTujhmWC0O6n8woa30rSgJOCLUQcZbWPg93gvmP-3EEVKLQ9FcHsdNkr8nVOqpzo&reqid=nqD1BPHOPhf3dUmR&type=CLICK&pos=25,,24.0,aosomi,3816000.0
14,Áo sơ mi nam tay ngắn vải Oxford cao cấp phù hợp công sở trắng ND014,219000,https://tiki.vn/ao-so-mi-nam-tay-ngan-vai-oxford-cao-cap-phu-hop-cong-so-trang-nd014-p47207912.html?spid=47207934,-66%,205.0,aosomi,44895000.0
15,Áo sơ mi nam trắng trơn cao cấp 100% Cotton hàng QUẢNG CHÂU,78000,https://tiki.vn/ao-so-mi-nam-trang-tron-cao-cap-100-cotton-hang-quang-chau-p29905248.html?spid=270145752,,463.0,aosomi,36114000.0
16,Áo sơ mi nam tay dài form slim ôm sọc xanh Khatoco A1MD388S1-THSC039-2009-D,189000,https://tiki.vn/ao-so-mi-nam-tay-dai-form-slim-om-soc-xanh-khatoco-a1md388s1-thsc039-2009-d-p91861046.html?spid=91861054,,99.0,aosomi,18711000.0
17,Áo Sơ Mi Nam Tay Dài Form Slim Khatoco A1MD468S1-CNMK017-2011-D - Size,468000,https://tiki.vn/ao-so-mi-nam-tay-dai-form-slim-khatoco-a1md468s1-cnmk017-2011-d-p30685141.html?spid=30685143,,17.0,aosomi,7956000.0
18,Áo Sơ Mi Nam Dài Tay Kẻ Caro Phong Cách Unisex Thời Trang PONIVA Mẫu Mới Hot Trend,157000,https://tiki.vn/ao-so-mi-nam-phoi-caro-khong-len-lai-nam-tinh-p52344373.html?spid=52344375,,365.0,aosomi,57305000.0
19,Áo Đồng Phục Đầu Bếp Màu Đen Tay Ngắn,97000,https://tiki.vn/ao-dong-phuc-dau-bep-mau-den-tay-ngan-p132097555.html?spid=132097557,,189.0,aosomi,18333000.0
20,Áo Sơ Mi Họa Tiết Ngắn Tay Bamboo Regular Fit 425 Vĩnh Tiến - Nhiều Màu,425000,https://tiki.vn/ao-so-mi-hoa-tiet-ngan-tay-bamboo-regular-fit-425-vinh-tien-nhieu-mau-p259537213.html?spid=270237131,,3.0,aosomi,1275000.0
21,Áo Sơ Mi Nam Trắng Ngắn Tay Công Sở Trung Niên Thương Hiệu Anton Vải Nano SRN01,265000,https://tiki.vn/ao-so-mi-nam-trang-ngan-tay-cong-so-trung-nien-thuong-hieu-anton-vai-nano-srn01-p163895036.html?spid=163895040,,6.0,aosomi,1590000.0
22,Áo Sơ Mi Nam Tay Dài Khatoco A1MD360T1-VNMA007-2010-D - Size,189000,https://tiki.vn/ao-so-mi-nam-tay-dai-khatoco-a1md360t1-vnma007-2010-d-p30684956.html?spid=30684960,,34.0,aosomi,6426000.0
23,Áo sơ mi nam vải cotton mềm không nhăn-Quà tặng,108000,https://tiki.vn/ao-so-mi-nam-vai-cotton-mem-khong-nhan-qua-tang-p85086930.html?spid=85087213,,32.0,aosomi,3456000.0
24,Áo Sơ Mi Nam Xanh Dương Ngắn Tay Anton Công Sở Trung Niên Vải Sợi Tre Kẻ Trắng – GD553,265000,https://tiki.vn/ao-so-mi-nam-xanh-duong-ngan-tay-anton-cong-so-trung-nien-vai-soi-tre-ke-trang-gd553-p163903477.html?spid=163903487,,30.0,aosomi,7950000.0
25,Áo sơ mi nam tay ngắn form ôm họa tiết Khatoco A1MN438S1-CNIN099-2011-N - Đen,189000,https://tiki.vn/ao-so-mi-nam-tay-ngan-form-om-hoa-tiet-khatoco-a1mn438s1-cnin099-2011-n-den-p54762328.html?spid=54762330,,12.0,aosomi,2268000.0
26,Áo Sơ Mi Dài Tay Màu Tencel-Spun Regular Fit 325 Vĩnh Tiến - Nhiều Màu,325000,https://tiki.vn/ao-so-mi-dai-tay-mau-tencel-spun-regular-fit-325-vinh-tien-nhieu-mau-p247402135.html?spid=247402161,,2.0,aosomi,650000.0
27,"Áo Sơ Mi Nam Ngắn Tay Mẫu TNFS Thời Trang Cao Cấp PONIVA Phong Cách Hàn Quốc Trẻ Trung, Lịch Lãm",125000,https://tiki.vn/ao-so-mi-nam-ngan-tay-mau-tnfs-thoi-trang-cao-cap-poniva-phong-cach-han-quoc-tre-trung-lich-lam-p111710197.html?spid=111710308,,38.0,aosomi,4750000.0
28,Áo Sơ Mi Nam Dài Tay Sọc Chữ Mã GM11 Thời Trang EMEY LUXURY Thiết Kế Nam Tính Lịch Lãm Chuẩn Form,160000,https://tiki.vn/ao-so-mi-nam-dai-tay-soc-chu-ma-gm11-thoi-trang-emey-luxury-thiet-ke-nam-tinh-lich-lam-chuan-form-p147448127.html?spid=147448192,,81.0,aosomi,12960000.0
29,Áo sơ mi nam dài tay công sở trung niên thương hiệu Anton vải sợi tre kẻ caro màu xanh dương – Y8553,265000,https://tiki.vn/ao-so-mi-nam-dai-tay-cong-so-trung-nien-thuong-hieu-anton-vai-soi-tre-ke-caro-mau-xanh-duong-y8553-p163543598.html?spid=163543610,,6.0,aosomi,1590000.0
30,"Áo Sơ Mi Nam Xanh Tím Than Ngắn Tay Công Sở Trung Niên Anton Kẻ Caro Thoáng Mát, Thấm Hút Mồ Hôi - NT201",295000,https://tiki.vn/ao-so-mi-nam-xanh-tim-than-ngan-tay-cong-so-trung-nien-anton-ke-caro-thoang-mat-tham-hut-mo-hoi-nt201-p163716172.html?spid=163716182,,9.0,aosomi,2655000.0
31,Áo Sơ Mi Nam Linen Ngắn Tay Giordano 01042208,318000,https://tiki.vn/ao-so-mi-nam-linen-ngan-tay-giordano-01042208-p198932414.html?spid=198932430,,2.0,aosomi,636000.0
32,"Áo đũi nam cổ tầu 5 khuy trẻ trung ArcticHunter, thời trang thương hiệu chính hãng",189000,https://tiki.vn/ao-dui-nam-co-tau-5-khuy-tre-trung-arctichunter-thoi-trang-thuong-hieu-chinh-hang-p89700858.html?spid=89700880,,71.0,aosomi,13419000.0
33,Áo Sơ Mi Nam Họa Tiết Vải Lụa Hàn Không Nhăn Hàng Cao Cấp - Mrmystore,299000,https://tiki.vn/ao-so-mi-nam-hoa-tiet-vai-lua-han-khong-nhan-hang-cao-cap-mrmystore-p250105780.html?spid=250105782,-32%,4.0,aosomi,1196000.0
34,Áo Sơ Mi Form Rộng Unisex Nam Nữ Tay Dài Hàn Quốc Kiểu Cổ Vest Cổ Ve Áo Khoác Ngoài Vải Lụa Mềm Mịn - SMV01,99000,https://tiki.vn/ao-so-mi-form-rong-unisex-nam-nu-tay-dai-han-quoc-kieu-co-vest-co-ve-ao-khoac-ngoai-vai-lua-mem-min-smv01-p134702556.html?spid=140221212,-20%,35.0,aosomi,3465000.0
35,"ÁO SƠ MI NAM TRẮNG VIỀN ĐEN PHONG CÁCH LỊCH LÃM, SIÊU HOT",94000,https://tiki.vn/ao-so-mi-nam-trang-vien-den-phong-cach-lich-lam-p21487688.html?spid=48944383,,67.0,aosomi,6298000.0
36,Áo sơ mi nam trắng viền đen giữa,95000,https://tiki.vn/ao-so-mi-nam-trang-vien-den-giua-p76163175.html?spid=76163181,,14.0,aosomi,1330000.0
37,Áo sơ mi nam ae,165000,https://tiki.vn/ao-so-mi-nam-ae-p23453307.html?spid=23453313,,1.0,aosomi,165000.0
38,Áo Sơ Mi Nam Họa Tiết Cao Cấp,193700,https://tiki.vn/ao-so-mi-nam-hoa-tiet-cao-cap-p91952432.html?spid=91952438,,1.0,aosomi,193700.0
39,Áo Sơ Mi Nam,145000,https://tiki.vn/ao-so-mi-nam-p36574319.html?spid=36574323,,12.0,aosomi,1740000.0
40,ÁO SƠ MI NAM 5 NÚT HỌA TIẾT BỒ CÔNG ANH,110000,https://tiki.vn/ao-so-mi-nam-5-nut-hoa-tiet-bo-cong-anh-p91964875.html?spid=91964892,,8.0,aosomi,880000.0
