title,price,link_item,index,discount,sales,brand
Nồi cơm điện tử Toshiba RC-18NTFV(W) (1.8 Lít) - HÀNG CHÍNH HÃNG,1.999.000₫,https://tka.tiki.vn/pixel/pixel?data=OB7_8xn1ejG41U7fbVu165UchKR6pVI1lOJcDPiJ5Hsgs60Bbd6sYvasYt_ivXPjkHwKZAPtsexOLznmO1Io1UvfJ9_GQXgAr9cVaoErfBvUfJJ4QThDrerFKaryQ9bc2Bw0CHLVOoxUcOSCaArMS84m4Bfp98PS3U9WkVY908pa4pr0b9zdsXy4s3hlqxYdPx_kT_b2IqnFA--tK9HfFQXDhIKwyszrFe93tv3SP0VHD6FRtLSn5tvFILh9DTsSAFEP9YwusfoF1lT6y097V4vh__n1_Mdg3vMmr1JyMVq_OsXOqzZH2THtTQvgkDoA7hYo2R7oAIjBTEXgRqP2YX71WllXqUrLxU4t-rGrSyoJmyUVGa944_xiWQ30GCSBKnlm_rsvzcCATWut6yGbWIbMpSR9qdYmJC0qGBIgzNlV9fhcDlEkKl4mPPHPhMzo45aaToVLMxeDrxTwvKkY6sjueLLjRhhpb6xEXVDrLVH05x6ujr6BkpUjYugH1a7M09AY67XXVQw9FtwvAPDxQHRAEL0IVNaUZPOKgjbNvVuhbu-ro7HFSX2bLuESAqjSGlv4_Cs-ZZDmCbdZu1xuIZbMf0Yk7vqkaYDKtZ4I2AUiKdzDB85EFXCIrM0VLjSIEuSJe1mFQORidtxqLmUPZJK1FyWBdyIlD4nYe-RjnhJqbhrFL5jgDfOJlHRtPZsy0yplcHAGLqDyx663MQmO_yiuncu3ouoGf8x7lVlJLdyeKUfClaMVy_6nocHctrCoDdG1bGXegYWXCR7ye2tTTuIMTcC-PRduco52XrENeWj9zu5gl0SxN5tLHpmOvZZL-T3jSbBnE0kmOCOxr54yw4m2MApGQLsZ9NosQPMmJqajOUl4Jmt8nWNgAFdLnw79onVzN8bJEyNaxqBj4Z4E4fIGrxgWFAdyx4WI9deGSffvvtCPorHnIKDLyiWr9nJ814mBMAtJn5wFGO5BW-fX2EFuBDesRk2iwQFMFZq2HiHQYTWzLVDcBzgtED-HtZr_DsICiTz_N-ZCN160opmBl-t4gIogKpFAkXeHl4th___nScHETRaOpIuoZg29KjeuircJ_HyVGY88TzUZYuWDQZxvX_wHqsq5ICTxLUFcI173BJW09nFnY9S50MsKymutIrcrhjAw_ranKk4BSkzq8r-rbfo5pSjXmKaXQp4QDsL_p1kzGhpwi705ROLKmuwkymwAjAmGZUeejJsRi3rECAZ6MAj1-A7LwTnjuxaoTllKhBMG-6bPihCv9IPlcpMi5rPceOnK9UrMwa8Qxs2T0Q_Ng1TWfjoSclgjOe31bjnExpPQtLkxY7c77VIazEuJGQyO7EEsNb6GmMu7NnI4xK1z_XHMBGP9sY8iD94s4xNpXB2Zfi8rU1_jsbWkx6cAsmgvZeAT7MpV&reqid=IOsEQqi6q97DEly0&type=CLICK&pos=41,1,-31%,Đã bán 2.3k,Toshiba
Nồi cơm điện nắp rời Toshiba 2.8 Lít RC-28MH1PV(G) - Chống dính - 1000W - Hàng chính hãng - Bảo hành 12 tháng,655.000₫,https://tiki.vn/noi-com-dien-nap-roi-toshiba-2-8-lit-rc-28mh1pv-g-chong-dinh-1000w-hang-chinh-hang-bao-hanh-12-thang-p272616870.html?spid=272616871,2,-26%,Đã bán 2,Toshiba
Nồi Cơm Nắp Gài Toshiba RC-18JFM(H)VN (1.8L) - Hàng chính hãng,593.000₫,https://tiki.vn/noi-com-nap-gai-toshiba-rc-18jfm-h-vn-1-8l-hang-chinh-hang-p2365981.html?spid=2365983,3,,Đã bán 1.0k,Toshiba
"Cây nước nóng lạnh Toshiba RWF-W1830BV(K) - Chức năng Eco, tiết kiệm điện, Nút cảm ứng, Tự ngắt điện khi quá tải - Hàng chính hãng - Bảo hành 12 tháng, Chất lượng Nhật bản",4.689.000,https://tiki.vn/cay-nuoc-nong-lanh-toshiba-rwf-w1830bv-k-chuc-nang-eco-tiet-kiem-dien-nut-cam-ung-tu-ngat-dien-khi-qua-tai-hang-chinh-hang-bao-hanh-12-thang-chat-luong-nhat-ban-p272968677.html?spid=272968678,4,,,Toshiba
,,https://tiki.vn/noi-com-cao-tan-toshiba-rc-18ix1pv-1-8l-cong-nghe-cao-tan-ih-1300w-nhiet-3d-long-noi-day-3mm-chong-dinh-che-do-nau-da-dang-hang-chinh-hang-bao-hanh-12-thang-cha-t-luo-ng-nha-t-ba-n-p272882455.html?spid=272882456,5,-13%,,Toshiba
Nồi Cơm Điện Tử Toshiba RC-18DH2PV(W) (1.8 Lít) - Hàng chính hãng,1.824.000₫,https://tiki.vn/noi-com-dien-tu-toshiba-rc-18dh2pv-w-1-8-lit-hang-chinh-hang-p55583871.html?spid=72214402,6,,Đã bán 6,Toshiba
Nồi Cơm Cao Tần Toshiba RC-18IP1PV (1.8 Lít) - Hàng Chính Hãng,4.075.500₫,https://tiki.vn/noi-com-cao-tan-toshiba-rc-18ip1pv-1-8-lit-hang-chinh-hang-p57900800.html?spid=72214506,7,-44%,Đã bán 10,Toshiba
Nồi cơm điện tử cao tần Toshiba RC-18IX1PV - 1.8 lít [10IX - 1 lít] - Hàng chính hãng,2.445.000₫,https://tiki.vn/noi-com-dien-tu-cao-tan-toshiba-rc-18ix1pv-1-8-lit-10ix-1-lit-hang-chinh-hang-p201087729.html?spid=201087733,8,,Đã bán 2,Toshiba
Quạt Đứng Toshiba F-LSD10(H)VN (30W) - Xám - Hàng chính hãng,1.629.000,https://tiki.vn/quat-dung-toshiba-f-lsd10-h-vn-30w-xam-hang-chinh-hang-p2635471.html?spid=176079319,9,,,Toshiba
,,https://tiki.vn/may-loc-nuoc-ro-toshiba-twp-n1843sv-t-hang-chinh-hang-p36997583.html?spid=92859563,10,-29%,,Toshiba
