title,price,link_item,index,discount,sales,brand
Nồi cơm điện tử Toshiba RC-18NTFV(W) (1.8 Lít) - HÀNG CHÍNH HÃNG,1.999.000₫,https://tka.tiki.vn/pixel/pixel?data=hXNms3O_k4Lf6hOi11oPz1kFNrwESTX33aQf2DYCyeeSr_mVGZ77sJRCVEizMbPS33Gwdt8mI1JCorUrNUnF373d_qWBiLRNlwC3pi-1E9JYEvn-iplIRq9CY6cTsrlWPJupMi7_b5eTBx_Dr4NY2iNpSXYHiZssbWjqoOAFaGVvrFAvJMpT3I5V9d5F7SJH1KGuR82dvOYej79q2mP8yMvlUBOganUNUaDZvIcqDEWhdfTOzeO19YwZ4AWE-V4wAXRoVj_aQbJODZh_mkvspEQlgKjBkV8OomoEKqlEU7O0OGvsYCJqmdvxoJognHhgoKsB6Fs4ihiOawPZl3ZCmJeA41CgcJIBCyZqo9sil0RPKp-42A5HhB2X6O9crbxVam73d92nuOxcMae0DT20kHW4-F2ooChlUJk62EhLFz6ouv37Hvj00PEwJhiBVw54R9LQUwuOU3nbFYzOcaLQfpD08B9hvknTvjvX_uEz-l8pD5rGCnuyjWbMqX9KfwdkVmVqyfAVtHJ-j0DrEw0qUUB8QHfgJcOl8qK2zT9EbZMlDznNRoPfamyPmCea2zcuVtH76aDPrcwldMOn1cgo_HIKzsDxELid-YPiFN1bj40SBdk3ixWiEAywkt0-VFwzp5E_fJbaPTPFim08mMWnAtqNDpUoaGDV5AmwXjTVciSc5IeKFSuGKlnbmz1tjqwvbX2R5M0zy7vhi5V7s_z87dKufebM6fP7h5iV0Tj-z_uxUguYx58LBHQSJhugveNsY5Zp-CbINnWelWCD2HHp4CKh6jjyc5Aj4Oz5MTEOKzXChtnh4_E6hiNYVPydd05vueBEmse7T0KH7OfeuQVOvF9--uMebDHiYzFciDGmfVeChrd9v959jKopMzvJErQ7OUNI0gYXgwbQtWR5DVhobYLG2Z-oT7UUEa_Oq7so6EvqiFnyFro9zUfN-73UwPSRpvgE4yvbNgLeBoIukWlXPNn42mKLsgnVjZa5UQJScDG7jYW8P6JKfP1rUULZgNVa1vSjoMUl-DqflHgtiAfwPhGO4Fjdd01dKFspuqJq7hnUE5kWO_bA7hmHl1NpdvPR10XMDQDOrkpGnFMT45MOsikSbrnLyNG5eaprx6XW1MOR6UL-t1brLzQ9Ix01Bk8Y3tDZooom47zCNxTvxKWybB9wjf0lId2pKjPVxyj0r7kWQLTMouHI02rwBwP-YMTio8hhUrFWCGpd0pnAxi8y5IsrQHDOcSTMKsmGSduY2KUlau8LV_Guk-9GrGvHDSDXnzAhzrqou0mY0rVKPZ9rz-HJw3-UiMV8AZWeFSXLu0a5gOHPhLP3Sbgh&reqid=VB28sKcX4HcP8tNG&type=CLICK&pos=1,1,-31%,Đã bán 2.3k,Toshiba
Nồi Cơm Nắp Gài Toshiba RC-10JFM(H)VN (1L) - Hàng chính hãng,525.000₫,https://tiki.vn/noi-com-nap-gai-toshiba-rc-10jfm-h-vn-1l-hang-chinh-hang-p2365901.html?spid=173230776,2,-10%,Đã bán 80,Toshiba
Nồi cơm điện tử Toshiba RC-18NTFV(W) (1.8 Lít) - HÀNG CHÍNH HÃNG,1.999.000₫,https://tiki.vn/noi-com-dien-tu-toshiba-rc-18ntfv-w-1-8-lit-hang-chinh-hang-p74890928.html?spid=76195846,3,-31%,Đã bán 2.3k,Toshiba
Nồi cơm cao tần Toshiba RC-10IX1PV (1 Lít)- Hàng Chính Hãng,2.290.000,https://tiki.vn/noi-com-cao-tan-toshiba-rc-10ix1pv-1-lit-hang-chinh-hang-p57878964.html?spid=58437310,4,,,Toshiba
,,https://tiki.vn/may-xay-sinh-to-toshiba-mx-60t-h-600w-1-5-lit-hang-chinh-hang-p36994841.html?spid=36994842,5,-17%,,Toshiba
Quạt Đứng Toshiba F-LSA10(K)VN (50W) - Hàng Chính Hãng,866.000₫,https://tiki.vn/quat-dung-toshiba-f-lsa10-k-vn-50w-hang-chinh-hang-p34281542.html?spid=34281543,6,-31%,Đã bán 3.5k,Toshiba
LÕI LỌC TOSHIBA F-1686-PAC - Hàng chính hãng,430.000₫,https://tiki.vn/loi-loc-toshiba-f-1686-pac-hang-chinh-hang-p52189092.html?spid=58342173,7,-7%,Đã bán 230,Toshiba
Lõi lọc nước Toshiba số 2 F-1686-RO - HÀNG CHÍNH HÃNG,819.000₫,https://tiki.vn/loi-loc-nuoc-toshiba-so-2-f-1686-ro-hang-chinh-hang-p57983571.html?spid=58342174,8,-30%,Đã bán 139,Toshiba
Nồi cơm cao tần Toshiba RC-18IX1PV (1.8 Lít) - Hàng Chính Hãng,2.490.000,https://tiki.vn/noi-com-cao-tan-toshiba-rc-18ix1pv-1-8-lit-hang-chinh-hang-p57899819.html?spid=58437311,9,,,Toshiba
,,https://tiki.vn/may-nuoc-nong-lanh-toshiba-rwf-w1669bv-k1-650w-hang-chinh-hang-p1734985.html?spid=72203965,10,-29%,,Toshiba
Nồi Cơm Điện Tử TOSHIBA RC-10NMF (WT) (1 Lít) Thái Lan - Hàng nhập khẩu,1.849.000₫,https://tiki.vn/noi-com-dien-tu-toshiba-rc-10nmf-wt-1-lit-thai-lan-hang-nhap-khau-p124037732.html?spid=271266373,11,-8%,Đã bán 22,Toshiba
LÒ VI SÓNG TOSHIBA MW2-MM24PC(BK) (24 Lít) - Hàng chính hãng,1.920.000,https://tiki.vn/lo-vi-song-toshiba-mw2-mm24pc-bk-24-lit-hang-chinh-hang-p49164943.html?spid=74245945,12,,,Toshiba
,,https://tiki.vn/quat-dung-toshiba-f-lsd10-w-vn-30w-hang-chinh-hang-p14678375.html?spid=14678376,13,-9%,,Toshiba
Cây Nước Nóng Lạnh Toshiba RWF-W1664TV(K1) 670W - Hàng chính hãng,2.749.000₫,https://tiki.vn/cay-nuoc-nong-lanh-toshiba-rwf-w1664tv-k1-670w-hang-chinh-hang-p3576359.html?spid=3576361,14,-12%,Đã bán 1.7k,Toshiba
LÕI LỌC TOSHIBA F-1643-PP- Hàng chính hãng,149.000₫,https://tiki.vn/loi-loc-toshiba-f-1643-pp-hang-chinh-hang-p50693514.html?spid=50693515,15,,Đã bán 288,Toshiba
Lò vi sóng Toshiba 20 lít MW2-MM20P(BK) - Hàng chính hãng,1.330.000₫,https://tiki.vn/lo-vi-song-toshiba-20-lit-mw2-mm20p-bk-hang-chinh-hang-p270978776.html?spid=270978777,16,-29%,Đã bán 37,Toshiba
Lõi lọc nước Toshiba 1686 (1686-PAC - 1686-RO - 1686-C) dùng cho N1686UV và N1843SV - Hàng chính hãng,250.000,https://tiki.vn/loi-loc-nuoc-toshiba-1686-1686-pac-1686-ro-1686-c-dung-cho-n1686uv-va-n1843sv-p252595416.html?spid=252595493,17,-26%,,Toshiba
,,https://tiki.vn/quat-dung-toshiba-f-lsa10-h-vn-mau-xam-50w-5-canh-hen-gio-tat-goc-dao-gio-85-do-hang-chinh-hang-bao-hanh-12-thang-p272617330.html?spid=272617331,18,-9%,,Toshiba
Nồi Cơm Điện Tử Toshiba RC-10DH2PV(W) - Hàng chính hãng,1.634.000₫,https://tiki.vn/noi-com-dien-tu-toshiba-rc-10dh2pv-w-hang-chinh-hang-p55583867.html?spid=72214455,19,,Đã bán 12,Toshiba
"Bình đun siêu tốc Toshiba KT-17SH1NV - 1.7L - Inox 304 - Hàng chính hãng, bảo hành 12 tháng, chất lượng Nhật Bản",555.000₫,https://tiki.vn/binh-dun-sieu-toc-toshiba-kt-17sh1nv-1-7l-inox-304-hang-chinh-hang-bao-hanh-12-thang-cha-t-luo-ng-nha-t-ba-n-p272564063.html?spid=272564064,20,,Đã bán 1,Toshiba
Quạt đứng Toshiba F-LSA10(H)VN - Hàng Chính Hãng,1.100.000₫,https://tiki.vn/quat-dung-toshiba-f-lsa10-h-vn-hang-chinh-hang-p185590771.html?spid=185590796,21,,Đã bán 11,Toshiba
Bình Thủy Điện Toshiba PLK-45SF(WT)VN (4.5L) - Hàng chính hãng,2.365.500₫,https://tiki.vn/binh-thuy-dien-toshiba-plk-45sf-wt-vn-4-5l-hang-chinh-hang-p420332.html?spid=74170923,22,,Đã bán 3,Toshiba
Lõi lọc nước Toshiba F-1643-C1 - Hàng chính hãng,170.000₫,https://tiki.vn/loi-loc-nuoc-toshiba-f-1643-c1-hang-chinh-hang-p50247154.html?spid=50247155,23,,Đã bán 6,Toshiba
