,title,price,link_item,discount,sales,category,revenue
10,"Áo sơ mi nam, Áo sơ mi dài tay phối vạt Bu Dông khỏe khoắn, cúc bấm mang trẻ trung lịch lãm H55",275000,https://tiki.vn/ao-so-mi-nam-ao-so-mi-dai-tay-phoi-vat-bu-dong-khoe-khoan-cuc-bam-mang-tre-trung-lich-lam-h55-p183731890.html?spid=183731892,-66%,6.0,aosomi,1650000.0
11,Áo sơ mi nam tay ngắn vải Oxford cao cấp phù hợp công sở trắng ND014,219000,https://tiki.vn/ao-so-mi-nam-tay-ngan-vai-oxford-cao-cap-phu-hop-cong-so-trang-nd014-p47207912.html?spid=47207934,,205.0,aosomi,44895000.0
12,Áo sơ mi nam cổ trụ dài tay sọc đẹp,159000,https://tka.tiki.vn/pixel/pixel?data=9Pkaw-w6Wl_uLg9gu2J5i-r3s6XXhHX52JoYr0J2y0mCDRYTiBS_LVeUsUz3f0ReK3RNXN1V0-2mOsLJR12c0u7jOi-o9K5R7xqaDxSuydGfov04P_0DE9MIBJ4JHnlI9hxuSIVqKSSQXBmjTQiBy-L0bvVZMypDRY0O7MTuQqLk3mjjK09GJJiAqGYxUYMl9Lxw72FJjvyNIcceQn3heeapQZiMZqVDq35opMLgNz072nGX-X3ZWFwJj3eyplMf3IZAT2GXXvvLp_mfXJdrh3-NXA6hCTeqKz2Bn9W-2uZVcONDJhRlKIxqj_7SbrVHkOaDaqIgEID5HshFAgrjGWcL4uswm1N29_MJUeU4vSe_F5IsBNfRaoD8CaHARaULRGNS5tBAjrA7JGJ079sg5gx5lNbu0O6cvJjNzfgJ8aXxC7Lf_KmN0S7fO--mzwxu8x5Gh13xZKKK4FwwskDVp8kTAYbMMWvG8XgDcYieqJkEbADXrY_BlqIfCrHnA_KYQJPQVlS77PqYVvneQ3NqpX8UfCL3tkYXT9YK1hyWgy0rjfzI5GCmO0jGpVdxgFYbalKeN041pqNAKiRxipqrYCnh1QzrwdJMsKtgqUj9Fs_DSJRZPDWKlEJTYvFGWHHxtilIi2WWw-kseMMX7mussTLZnyTBPSqdDiShd1y0lstnwYI_xX6t3oqEyHzOVhRliEr7uqjGZuyxLq6uwwDBrO1gs1ZR_rtgOsrxFIkYK4BnfIsc1Hg5TCeGvqWIvx4ANPYI-K2TGfkEinGQtNJMZchUsLcazDaSTDGFqml31zBglrvfQwn-ThmymHdZwJMCHy0TwvCfTSyVCSsSZSpj5aAoKfjK4A-sMFBIDzPp8AOjMObJZwHOTqv1NK_GidIMkL8ypihhUSkuj8GMwdAtEKdj_XbZxIlRQ93SzehQX7--E1SyalA1EQh9E75YP8KRXEs9n5cWWw8uLmc6XbpPTuZyHdmrikbousr2mr-1AnWMOu5w3fBpWBP-ViRkvEfQdN91IrDUhGWsnt2UhclvFMTlmWiBQYG4&reqid=uzdknD96cC0hUrBa&type=CLICK&pos=21,,36.0,aosomi,5724000.0
13,Áo sơ mi nam ngắn tay cổ tàu,159000,https://tka.tiki.vn/pixel/pixel?data=HA7CzpY0yWdULUOD-4iM7q-95DQoeEJVGc_ylrYno2eV_QQN7ayjamADOuBgjZ15EVM5CUhCdRQx8XhQvaGOw60t8WBXZEZXVHLaXv-ArAKnGJkEm3iellYOugDlLoCWNHj7jGjyHxUdY8oYjwNA4Gbb8gtB28BCxofGf-pcINHxNg2jEAO7iHYVJ_RVGhfU_jCQ5-wCIRmjs7Z6Y6_A9QK73qvzhz5MsaMzf6K9XRkZuM6HI5lTNFlgXfqS65ycCOQasgcq-kFL_8E5e2eAMv8HfbeImiF-LNiAN_pYdGpTpRheVeSx4eeS2tv7ZTPiFhftCHnVUoSgFDrhnE_rQ0lNMUMt8rjVxxMVjk5LFXCEtgfX9vmwK4SfrcUIqAnJm1S6FHg1QWJC_PZFz9nRabFCmVVFnJ1Hsw6jSkDlBKBzH8x-NFI6Iagh3cVto43hpkGubse5EkeCMKIdSB8TCorYgNtv9R5QjxtdYYEl9-pExFm7Z7IlCNwwN0ayDVBx8cIjn8v5uxBHcxrpoGEVSAh9Mq6JMvwxgqgFSBld1jNpsgi1w6YSsgBLVU_ZCFyZqK-uR10NK4Eg2n5FhBY_wpjoH_t6uhj4tfwIW_I8eNgBd7xdiLO6z66YmfxHICwn912xW5qbHAnqtMlqeVJ2mcdkIdAprlWkTCNIBdZqOcKCU9_t-VmB7sG-DG8CsGpY9v1lMBjTw8BJXjAQDvRpZsqMoXjOhkGtjXqxUY4Si8WwNp76xrpjz0yOg2gC1Oeex3s7lb2mW2D_k0tJUYH0bj-rSW5ysyYK2bZRMjTX3I9_dyImn3gN1a2PbL24Xvav-B-PwS03hItLiz6OHXMWRu5EN-pOdCPfOoEIZ0dmF69Qt3O3lpB2rS6P0beuZbo27dRbNO1ZSVGn_171fYpJH2LR2kOjoaCbtMsaxDBjYo_z7HtL5qTIxzNtOUvPCt2XLk36Ko7XfnOKLGFZoqdWevCkGrtqsRcDSt04jlZjspnkxlOP49TVAw4vGPPv0Fp9MxdFuLbdAolZZr-yZ0BtQy4&reqid=uzdknD96cC0hUrBa&type=CLICK&pos=24,,21.0,aosomi,3339000.0
14,Áo sơ mi nam cổ lãnh tụ dài tay màu xanh biển vải oxford,159000,https://tka.tiki.vn/pixel/pixel?data=0d5JHr-c0Nt8rduZ6KughMveWSUOyHHfziHZjqfA5S9YDwDtMa9NzJWuyfhQT-sqJoU7RYysKWBtSDo0P8B7kFL_h6UZY1STdR1BR76vGRg6bC7vDbVLkx62jCk5uWNrcK1kBYBsEm943HJK5HB7uzrv6qYi9FBxcfCuvguRcmU-aiUNbTFgdOmXKSkOFO4AlZAGJ99_54eNra4tfILNiix77aIM4-0jGv6pQqPiH5wL3E_AiPga42L4eak0gqHtNfcC5mbyMjEo8MyPV309FX9wXWyWQHNp3oEKSyfaMzzB-OnFCFE5YfoOPtXtdlR3-Q7VRcvkQ1I1AfrhSrlrUSrhWXQLPlkRb2uP7vpxQ9ETRmcTWZron9SMozVHlCr-3XCcrTHWx9abCOdYsbM-H3UliuLWncJeyRXYeYt5hDp_gIX9m7gGPKXk8SNbM5CqFAef2_4Dh5j6MB-3nMRYrYoO_EbmteDTl0Xd5jVTqvbIOQ341b4ZPgsbsEYOaQggQlFREzWLSlubK236KK_EgKsLt4x606uMD_Mo5wZxUUeb67QLSfzRx3gKusfe40mg0_5UlHApP6h-05ImTJ2Qr1WPOdXckODWA2aW749f4HVgvVyIletU-FhFT3GghxM4JtjDZhakj2rWraSP6aabMRUQVcj7R3NaBGSzDKWUFbECj4_-iIHn9I2cwyTYH1q6w3FpWdLoQlVCJKXeB74SWI_GLPTxFzpTeDsiZHsazkpWvnDohB2DV0iC3K98vmjqXlCDjQP-IxuK5q7Nce0nbID3rlLnWsMF1KL1dXLWS4899efXacJWX2dhknudDdnivqD2W9F_KcNBY_ei4EvTrgv_0BUDt1vmGGrF4wNmcwNXRIltn-Z503MGf9ordfNEpIcuPa_Yuk0i9USiLqSpkxaHkW2aul8JPr2iemTx0tlkliQ35FTlh02TMzEW-1DBo-VjGXzkHD0CKO01MKF1ZCTDTzm3tdNsU7oGQzKDaBnGsI6MGNzc3DTFEQtuQr1cpqMofjN8UA-8sZ5YPXWsuY7is385LcIXka_Kt3BntxjpEFIJlqGV8Fc5bJr9&reqid=uzdknD96cC0hUrBa&type=CLICK&pos=25,,27.0,aosomi,4293000.0
15,Áo sơ mi nam tay dài màu trắng công sở vải cotton lụa trẻ trung niên đi tiệc cưới cao cấp Nexx&Dee SM09,219000,https://tiki.vn/ao-so-mi-nam-tay-dai-mau-trang-cong-so-vai-cotton-lua-tre-trung-nien-di-tiec-cuoi-cao-cap-nexx-dee-sm09-p131568047.html?spid=131568079,,17.0,aosomi,3723000.0
16,Áo sơ mi nam tay dài form slim ôm sọc xanh Khatoco A1MD388S1-THSC039-2009-D,189000,https://tiki.vn/ao-so-mi-nam-tay-dai-form-slim-om-soc-xanh-khatoco-a1md388s1-thsc039-2009-d-p91861046.html?spid=91861054,,100.0,aosomi,18900000.0
17,Áo Sơ Mi Nam Tay Dài Khatoco A1MD468S1-CNIN071-2009-D,468000,https://tiki.vn/ao-so-mi-nam-tay-dai-khatoco-a1md468s1-cnin071-2009-d-xanh-p20574575.html?spid=20574579,,8.0,aosomi,3744000.0
18,Áo sơ mi nam form rộng tay dài kiểu trẻ trung hàn quốc chất lụa mềm mịn mát ít nhăn- MRD04,102000,https://tiki.vn/ao-so-mi-nam-form-rong-tay-dai-kieu-tre-trung-han-quoc-chat-lua-mem-min-mat-it-nhan-mrd04-p196033255.html?spid=196033257,,28.0,aosomi,2856000.0
19,Áo Đồng Phục Đầu Bếp Màu Đen Tay Ngắn,97000,https://tiki.vn/ao-dong-phuc-dau-bep-mau-den-tay-ngan-p132097555.html?spid=132097557,,189.0,aosomi,18333000.0
20,Áo Sơ Mi Họa Tiết Ngắn Tay Bamboo Regular Fit 425 Vĩnh Tiến - Nhiều Màu,425000,https://tiki.vn/ao-so-mi-hoa-tiet-ngan-tay-bamboo-regular-fit-425-vinh-tien-nhieu-mau-p259537213.html?spid=270237131,,3.0,aosomi,1275000.0
21,Áo Sơ Mi Nam Trắng Ngắn Tay Công Sở Trung Niên Thương Hiệu Anton Vải Nano SRN01,265000,https://tiki.vn/ao-so-mi-nam-trang-ngan-tay-cong-so-trung-nien-thuong-hieu-anton-vai-nano-srn01-p163895036.html?spid=163895040,,6.0,aosomi,1590000.0
22,Áo sơ mi nam vải cotton mềm không nhăn-Quà tặng,108000,https://tiki.vn/ao-so-mi-nam-vai-cotton-mem-khong-nhan-qua-tang-p85086930.html?spid=85087213,,33.0,aosomi,3564000.0
23,Áo Sơ Mi Nam Xanh Dương Ngắn Tay Anton Công Sở Trung Niên Vải Sợi Tre Kẻ Trắng – GD553,265000,https://tiki.vn/ao-so-mi-nam-xanh-duong-ngan-tay-anton-cong-so-trung-nien-vai-soi-tre-ke-trang-gd553-p163903477.html?spid=163903487,,30.0,aosomi,7950000.0
24,"Áo Blue, Blouse trắng Dáng Ngắn Ngang Đùi Nam Nữ Dài Tay, Cộc Tay Hàng Đẹp Loại 1 Dành Cho Y Tá, Dược Sĩ, Điều Dưỡng",138000,https://tiki.vn/ao-blue-blouse-trang-dang-ngan-ngang-dui-nam-nu-dai-tay-coc-tay-hang-dep-loai-1-danh-cho-y-ta-duoc-si-dieu-duong-p196184514.html?spid=196184586,,5.0,aosomi,690000.0
25,Áo sơ mi nam tay ngắn form ôm họa tiết Khatoco A1MN438S1-CNIN099-2011-N - Đen,189000,https://tiki.vn/ao-so-mi-nam-tay-ngan-form-om-hoa-tiet-khatoco-a1mn438s1-cnin099-2011-n-den-p54762328.html?spid=54762330,,12.0,aosomi,2268000.0
26,Áo Sơ Mi Nam Tay Ngắn Khatoco A1MN538T1-CNCR116-2010-N,538000,https://tiki.vn/ao-so-mi-nam-tay-ngan-khatoco-a1mn538t1-cncr116-2010-n-p20521761.html?spid=20521770,,186.0,aosomi,100068000.0
27,Áo Sơ Mi Dài Tay Màu Tencel-Spun Regular Fit 325 Vĩnh Tiến - Nhiều Màu,325000,https://tiki.vn/ao-so-mi-dai-tay-mau-tencel-spun-regular-fit-325-vinh-tien-nhieu-mau-p247402135.html?spid=247402161,,2.0,aosomi,650000.0
28,Áo Sơ Mi Nam Công Sở Trung Niên Thương Hiệu Anton Dài Tay Công Sở Vải Cotton Xanh Dương -XA14,225000,https://tiki.vn/ao-so-mi-nam-cong-so-trung-nien-thuong-hie-u-anton-dai-tay-cong-so-va-i-cotton-xanh-duong-xa14-p163032507.html?spid=163032511,,37.0,aosomi,8325000.0
29,Áo Sơ Mi Nam Dài Tay Sọc Chữ Mã GM11 Thời Trang EMEY LUXURY Thiết Kế Nam Tính Lịch Lãm Chuẩn Form,160000,https://tiki.vn/ao-so-mi-nam-dai-tay-soc-chu-ma-gm11-thoi-trang-emey-luxury-thiet-ke-nam-tinh-lich-lam-chuan-form-p147448127.html?spid=147448192,,81.0,aosomi,12960000.0
30,Áo sơ mi nam dài tay công sở trung niên thương hiệu Anton vải sợi tre kẻ caro màu xanh dương – Y8553,265000,https://tiki.vn/ao-so-mi-nam-dai-tay-cong-so-trung-nien-thuong-hieu-anton-vai-soi-tre-ke-caro-mau-xanh-duong-y8553-p163543598.html?spid=163543610,,6.0,aosomi,1590000.0
31,Áo Sơ Mi Nam Công Sở Trung Niên Anton Vải Sợi Tre Ngắn Tay màu xám Thấm Hút Mồ Hôi - XNT202,295000,https://tiki.vn/ao-so-mi-nam-cong-so-trung-nien-anton-vai-soi-tre-ngan-tay-mau-xam-tham-hut-mo-hoi-xnt202-p163877732.html?spid=163877738,,8.0,aosomi,2360000.0
32,Áo Sơ Mi Nam Linen Ngắn Tay Giordano 01042208,318000,https://tiki.vn/ao-so-mi-nam-linen-ngan-tay-giordano-01042208-p198932414.html?spid=198932430,,2.0,aosomi,636000.0
33,Áo Sơ Mi Nam Tay Ngắn Mẫu 4,150000,https://tiki.vn/a-o-so-mi-nam-tay-ngan-ma-u-4-p48575884.html?spid=48575888,,7.0,aosomi,1050000.0
