,title,price,link_item,index,discount,sales,category
10,Chân váy công sở NEW DESIGN dáng midi dài qua gối sang trọng vải kaki thun co giãn,299.000₫,https://tka.tiki.vn/pixel/pixel?data=kTBPeiirHnauUSeVABACp_FkXoDMF-_EXqrcf4oE9ExqvHXv6LUKkQI6lLeTQPdpG8uguBYEiVxZMdwik8rbhWgbyRmJytscYApDj3f9inZcsasxnbw2q8lb32SxkLZAo1G4pcsbxdYlyutjgSauS_qj43oLBAKvOD929YaGi6k7w4GJn5vrz125X3eqoyL3uNymKB1OUAD9mZuPMebeWXuIEsghrMZ40YTWQl_MqI8ET-yBFxsgVYvIc75OBZjE7FyC6IaLSSFQOb4SuEjPEhPvztPfjEk7RZXkOuwus7ncF0UHayV-I8Aw-WJT8J_R-Ndl7KR7ULwXiwZwi7dRxOVR-nJE95gZFS38us9I1-DftSuznVojLGuFLtsr8osLxWlAUsGChtoJL0phMAyaZqzLosHt2GjTILhNe3ci4S_5DQY1LtruB1xu-jRB9y4BAEmJrdjU0pNB0LhFJbW-wtpLHExBjSJHRLaSU0BSvb-zO4EQBSvmBdE1E9-jasj-jn-7MWNQBdeZrTB6R4kxf3CvRciQyp13lixA8uh2Fl4gGMTkjOsTWjdoeWwMB4URAWuizgqtdoVv_V3-tivpd5NVPCfi7jzogBZcYjrvCeepLXXHiMtwXLK_169aVZZYaL4-ZI-CANN8sdFDN7C0zF5ajghFOgw9b8Q752-UNgjVzWLuRYVLHqvpTok716X6406ZIagROZKSd_CDoY9nNwQy0sj4HMIMY4UEQ-FDLoTGqnxckMpUwea-6LmbKwsLXAj5uu31ONg-DsAAPy9-YZBGokEgV0hlkeAD50wGdpxk-LmJxAvK_udgymHOPkmI95Hjd_HkqvZtSFFbVtaBiXtlM6ibVgI2PLfFIeo-S7sobShCjbcmZpfyx_0ozMo0MVn4JMReCx-1hlH6z3ZnMgWsW9FHyadI1JN2a-0cjPT900Tfw0-7v2huU4biIE4phddeVztC6CBmw6ubPK_ZwLn-s_l-N75gM4RccJuOhx9K8dGztCtYQraduAT0jcqxNLZ-3xIVI27GVyxXjqO9_JsezK9voGuD4XKnhs1L75BrE7U3Hg8FfDtlEejBtAjgXXq1YfEhdSczgVcsOl7GEkb8xKtD4ImjkqalAQ5A&reqid=tFBJ92ptjKHTgJkU&type=CLICK&pos=11,11,-40%,Đã bán 15,chanvay
11,Chân váy nữ bigsize quần váy dancer hai lớp dáng a cạp cao tôn dáng thoải mái xẻ đùi độc đáo che khuyết điểm eo bụng,169.000,https://tka.tiki.vn/pixel/pixel?data=NkezEyGHmb4nn2Qa5RSeivETHNRT9LJEqIkPKLQlXE5jo70GKCKF_ob4pEW4KBuMYtc2vbVdUy8MlKYoo1bcRdydjZeuLAK7gFfGwR4alFcSdLxjI6pzn4YuWCRpxE4zV0hb6yCOtObcpl62xtIi62z2WbX5v_830vvEAucBnU59v0zOarUTuR2iFCu-AoDVZm7te2OwswbAPIa9kyxL6gaUr1bkre-6ppPHK3jKyLbLtoMInAVe8ZG0eB72EpzvtnLxW51EMBeTGmln99xIna_JniidJCuhlNgTijHMitipfN6dTKl6L67SUi9Boh64JGXeYn0vOgiRBkHGX38Ny-UMeJuxISr54PWwktBIxg8tDzNr2uBxalVPxOKb3bad5wPKcWZw47c-yrMw-8aYqPON8G4fLVgkGNBWPnhBBgxTpHG7aW0rY70lNMazBz8WSSez-tJCcMF9Sj7ndoKwivwXl9O3foEEgAQfaAGLEc-UV-JaVvKjl8CMQBEtAtyQ67rI2jJzzk3OTYp5vZQ6bp6DpVqCW3rG6S8Yfb2R2t7N2GUv1xBx-OaIqSN_ANQjbu7MlPHdF9-2_0W7flqG-Zc4ovo4VtcSGeqmQNa5mYt61s1dwZd2bCCSpwGpc2zphTu95WOfKN57shq0QxbtxOPCYmF2qSCWwczirmYLV-c_3wnF17iUi3NCl4xL0XPn0hIa51YVgXHLOIgkHpnr4PYvfNy_-CR0kEI1iJjBpbZ4TJSmskeiFSbw5NHmlCKxGWbCygoTBwIXoGHdYjzgFgryFxH3UjqoW06THES5mL0gMp3uxI2AxIu0dyTn7Zj34M37HYVM6646nQJQAWD4YyRUCP_H9xvAnhpVEdAVu2Z5tTcZXfinSdi0L3JQP5Mxsn833cDZ549JF_VdXXA4s1U5qsfV_PoDogbi4S6VzCzUbQSw7ff7yJfT4rW0XoU4NBQKtEVCfWxmNIrAKaMbj13OXMhgMRqvqOdFzcDfBMGWPqvsHYt1lfb6h53fK7QTRFs9Jl7o7EYPmdOtese3eYjKi2Qyg0wv6cc_mtiNCd7ClJWbjUKvocHWJL3EDpNbT1WLLYAkmL3QXjMHR18Whggj2AM7fYZYSScvWjLCsO5-INhS63Kz&reqid=tFBJ92ptjKHTgJkU&type=CLICK&pos=12,12,-27%,,chanvay
12,,,https://tka.tiki.vn/pixel/pixel?data=t8hxzP0mUmxJzWsBlYyOiRBz5hH2MkFvTfiamzkXgEQx2bTBdljtzHbWyo-QJ8O3U6xn8sZvSMnTRA4l3oRmy88SwPe7MXSgGypn194ze_oyvWpBQD9hCoWxa8TUDTWlEOmsxDZgXh1DdK4lsK0g7qt8KzkJMS0WDUQcDr2IaeFVxgakM4XC3uS-EIT7kXjrlGi6jUMYKuuGRbQaao9X-96pir7U6NnV3Bm-FccnAMe9hhX3aDB3tu8r09UVffQVgJGbG3Q_oDOW0mG7lii_vKNHqHTcPj0azjFP68k05BdTXsZvCcT-FkfvD9lEpjKvgT9CwPgqyBYKeN1uzC95tlbOk5GgQeCvU1xBIiH5h4CocIWCWhRFZN-xCYx_4TzN2pu-z_5GIvE71VZIK4SzyD1ntgyLAisJQZCdHZkpADbKWeDodtgEFhWI4RtqIbXcXWpHhWea8Cd6Mrrpl2zkDA5ZQXQ8JrMGp_MHLs3g1wWsy2RT4uDTyZ2dncmcoxAQJeEZUvf26KtitUuRrafzCNqYuI-KMdV5abbeedbLDHkBxryQ5d53Rmf6i4aTWzF_OEZoKKYFRHq7wwbp8DSaSN6kPzxLlPYGwthrXIzpSye17mxPl2pYQc-z7G1rwvouBpWNNlgYQQ0_y2HX_FKxgxGjGak7xEZKtlgCpTYZBg01DbHHkk-tix7FSiX-OkBgnBpS8L2VyIEHatKV2MOgWpebJ4PBJ8Mu7uf8W27IJ128nnprBgjh_23en0eVKPu13Afm6SN_bOanTXg63ZqEIkPWnZPES2Mofo_3jlA1XCxYkXC1xLiGhM2GTiXwhwl8f8pPA6i2hxEnOtp5OQtTr3IAazFX_zOifm9o-eMeqQ8Tb_p5AG8JmsYET0-vjgGCiB2RLXb2_1zPuvWQyDxUxvE4TCO0RGyA4L4h0VYGwzvseF_CvuS0bxj9KqeI5Pk5iRGDAFJLmq9OAcCke7ChysrWxP0wpo02zkm94Nl4oRbgXtlpas_FBLSFVTG3ExU22RFwUCQ6RyQ6Qd3MAI2kn3oM_mLCJ-5Jqvt06GS1jQGUCSA46WyBxgTed_JyutI4u4mJQqax&reqid=tFBJ92ptjKHTgJkU&type=CLICK&pos=13,13,,,chanvay
13,Chân váy bút chì - Váy công sở cao cấp có túi form chuẩn dáng đẹp,299.000₫,https://tka.tiki.vn/pixel/pixel?data=-XO7r25Hc9SGsvyMNycRawAjpIm6mjsmuID739N7vpGxSGUeO8GGDRGmuey47rcBztvK0AwE4lR_-plzGJwtgNXKSuslc1LHEDpWn_OPhZKiA4Jza55wAiOQCJEMPG_chTOU2pbYf-1gwnZ5bM2qOUfXiEPD2Gw6PFecmN3Y5meqT0Q9oX36yg-wnZh59VGX5t4120zYrIgeeE5HApBnDnQsLSQZqMyk4hvUOuyfD-09n-BQTFfE0ATg2DKya9uHvmOil0jwo9mGVgndsSZFygT_jNkzH7VZB25Zq2783CcissshzQIpaH90Mb94rtSLPPGuW0ZCfVQK71ZKfIIXfz1UpDTY-0RHm77Zvqukc9d5NhY8b9CWQSyLEGAbP6_Q5xQ8VQa3yRyApE0qFcOv6vksKXgG4MfReEAm7ToiC2UVbELu6LLhDS4YX_fUiiWOurt7bBrbNXy1j4aTPQKNQUt9QMx_wsrWTqob64J8jcepcyb_HPUfWQiqX0GaJqTRlDo87HBYaSvFukIsvUWD8_kxrGNzBnGQpfw-gXdYcjUYtLZzGJJieDxK9s2_pLRZbGFkNV9hZgb60nnorMMc24mtYYNKALatPICdgOXcSHzZTiK-GfZXwdX8Ipf-EJWkXvyMaMof9eVBB5hOoKPSsgO-YZ4tHXfvLsWhQilWrw2dAFRefr9wpPr-fqkFkBMYSm-lwpB1YzporjutpZNB8QOd3iNTpjEhwUKgTu1A4oG-KY4P3wk5dZhVYrQZ3ScE8PkEm1rt4i8w3m9erNVTrPOP6twOMstq4onA6COMikPCXmJLd3uyC5g-LgJuZg97AZUeFXHieoluCFIb8qmEgSLqYNvhiT4dnFGXtYhKEg0aQqimE27e20M7yp4D82gFfp4XOCuA8_iBXhbQSgi8hbZRTsGQd_-ki--yTWbGU1UPqZ7sq8LIRWOHxFnKZs4xPeNV504dolCJjbmsUJaYyiji9-fa_KqHKtu1j-EUT5G0sUUNFVPCK-p4VMIyk-W2rPy1u9zZR-zpVPoMdZK_G9Xb80C9HA7drF_UpZ5TGdetCRBFIf7zqiYaQNGs9UvWpfas&reqid=tFBJ92ptjKHTgJkU&type=CLICK&pos=14,14,,Đã bán 38,chanvay
14,"Chân váy công sở lưng cao, xếp ly siêu tôn dáng Eva Design",149.000₫,https://tka.tiki.vn/pixel/pixel?data=wX9UOOmNQHTXCHSN9RShcrrC2_pMTwwHHfQ--UUiKOqXstlxL8YGCL5cytJUB1q60kvReThIjXExIRv6iX_dZWi7OaB-a_XKCbkloZJ1y3yMWCm2i0y1u5zfJS1vsy3j4qQ2Yti48fLb_ey7H_qVB2iggOQx_b7jiK1hvmoWhKYE8W5NXORygtKp4Q7_NnvuzVry1Cfl58ap_2eWhSuTHVQCxOQeUcL9uv6xPsXbLDoYDwOobT8KX1RuJkR444NqMJc_jIwUUwkr9GVihQVHhCDWh4JXvGWYAowMcaLlYAKlLh04I699Yora8Ks3GNajaAh1_Rzt8LlhO-5X6hp3Js7BC0V8Yoy14tg-1SS9gGMoYh3mWG9agWnmVJUdlgnprSaA_OdzEAq9u106zIsoWZohag29lpvz9eunVlGbdlordRm2U5R18lK12BVCsWK3CL9l6dx_rD-KlYD9jVWqx05fhe5ud2lSIxkdH-ElsFrXxO9iQ19cbAAGtbPAI8AmlLEDwx4-6fCNCsDaaO3XIoS5uGDo-8ba2ArHQVy-dJvTjh1H8bLzcSWHcGmUP9sapKQ7qkEFiB0CuoSOGp_t3nUOZg6JHNqo8AxEWxhGzcAlhXf7Y_R-t77YkXbsY5oPgwy-Af5ToXFCuU7QXpQrdhUhBUdfTcfoTO--tdTcjFZOg9D6KiEjpCnpIzpSxA-0a77HRT42-00XY0sfIK74L38UpxSQNvRZxVuX-zK5gAaFZtHM88Hz6uhWmPTG8UXIOvDm5KeR4eyHbKpnMe7r1qcTouOlLht_xBr5tUSdtKGJ1nDZh_19AJqJIxIE7PV7OQnwODD4R7ChAhSN8MQHLVuQlXSKEg3KxWuDic-cX-Klsp3DQIXsdqakvDaQO5vx6Sqe7RWWkDD0CJ_vzVX-T1aeWUtgyD3lfuS-zutpaH3BMtiQHUG_S1N97vscqP8rFPdTZPNo3WJPJWY1Z7drfpGF5a52hiJ44yYlyDq2ktAa_n3-LbXkvLrck_y_y5p0w4ZtoH-1r7PRrLgtNaAnsebxcRJhbmVSPqkRvsD9ybbQIC-q68uYuRdrJ1__JyQSg1lFDPYmgDkq1guG34kduz9Fa_Yrg4ycNO1vzB7QzPzqDTHZ5OfQT9Ep4-g&reqid=tFBJ92ptjKHTgJkU&type=CLICK&pos=15,15,-22%,Đã bán 171,chanvay
15,Chân váy xếp ly tutu voan vẽ dễ thương,195.000₫,https://tiki.vn/chan-vay-xep-ly-tutu-voan-ve-de-thuong-p263696271.html?spid=263696275,16,-12%,Đã bán 1,chanvay
16,Chân váy xếp ly kiểu mới dễ thương VAY122 free size,195.000,https://tiki.vn/chan-vay-xep-ly-kieu-moi-de-thuong-vay122-free-size-p76080796.html?spid=76080806,17,,,chanvay
17,,,https://tiki.vn/chan-vay-suong-luoi-hoa-tiet-cchat-chat-lieu-luoi-cao-cap-13cdm8002xt-p219151811.html?spid=227217482,18,,,chanvay
18,"Váy denim Ngắn Lưng Cao Thời Trang Mùa Hè Dành Cho Nữ, Chân Váy Kaki Túi Hộp Kèm Dây Rút Cạp Cao Quần Váy Ngắn 2 Lớp Dày Dặn Trẻ Trung Hàn Quốc, Chân Váy KaKi Chữ A Túi Hộp Phong Cách Hàn Quốc Có Quần Trong Lên From Xinh, Chân váy denim kaki túi hộp",150.000₫,https://tiki.vn/vay-denim-ngan-lung-cao-thoi-trang-mua-he-danh-cho-nu-chan-vay-kaki-tui-hop-kem-day-rut-cap-cao-quan-vay-ngan-2-lop-day-dan-tre-trung-han-quoc-chan-vay-kaki-chu-a-tui-hop-phong-cach-han-quoc-co-quan-trong-len-from-xinh-chan-vay-denim-kaki-tui-hop-p261113994.html?spid=261113998,19,,Đã bán 3,chanvay
19,chân váy công sở xếp ly đính khuy 3 màu xinh xắn,65.000₫,https://tiki.vn/chan-vay-chu-a-xep-ly-lech-dang-dai-dinh-cuc-p97238349.html?spid=114588239,20,,Đã bán 194,chanvay
