,title,price,link_item,index,discount,sales,category
0,Bộ Quần Áo Ông Già Noel Vải Nhung Đầy Đủ Chi Tiết Bộ 7 Món,295.000₫,https://tka.tiki.vn/pixel/pixel?data=zs1jwThoFZydyVY4TuSQRKbwQK4PqzfxvRHZdYRsSsJsMb0dR6JMAHT6ZpnSHTw5LAKWA8Qi834MOojUW6Bk6Q132pJRr_cgmRksGdzE7WF3x7bPPZ2_oI5f8GhGXEfp51FiC1CiNhTpSicHoUOFugtgtTTboCBw4Scc_7WbEx9mR0oOARzH7JJXPqp9ZeOJyxS77HpI6M5ANAdDynQHjrngfSDhCvUpkDzRyBdKIRV1PpILDIr8dFA4jaixruZJ7zGrq0SVBQztqN5BL0hm1FPEkz06XJHNNAzBrmw5qOIfWwRY237yzPHSbGRdUBfl-Kvc2I8a8G6MyRHxZKeETFhr85zGvMaP0O41By3lD0Xbci9oGsJXy0331USowgWHuj1IO8-aG-zY7PAEaBHcEHFBqJrgcZyHmbF-8VZk3EbKJ4j_Mn5YGYt6Y9_NW52iVQaxxPXZPqPrW_CW_NCviEQhgA7O7DiE8APmh-VSJco8aZXKxo7Dqth-1-hG8QOB15m8ZMntk38K1mpiUrZmAIDsRanIoh0WN_AcbHFiIggbtX69I9DOIA-Uq4a_7JzpdIaz6V4LcD3cmaAAAbuQmrGTKWNdI9I5xV0sLilsFu35du9JE6DIpEtMdmZcO2zQFowjFe94UGGQo_C7VEEqeGWtmOZMYJl7bJbqSZ3yU6_dcEAhquZ3yfs48aVqJtz1UFiefQcCsVdku7tNsO9SGpm3pcaGN6f2oDqhxzyGL5a3H5sFF83L1oT7a3m1dmcLlZDUCjEA-UmmgiYp6EkLyqa4yRNQBZHNolG23meOtFaoBBPfZaF3D3h5yXUdL_bHbdk6r_HqkNrZHxy4E12kHa1i2F4JqIDn6PYwsaTXYJEFhe8ZffRfZeWYwiVbv7QpAgft4GGjqhkoE1aRUsnpC4-tjoSLAs_9lanhGNGhQmYvAv0oxoAusd4KQuQBEIqqjVT3-rk6OCTdpl1fU__RpsNgy6VJ4DLd9Ap1SbC7FjWuIfQuGIJc8KgE4EsyMneI0hPXsKfFG7CGdsgvRHIrNFYeOHxjwG1Yq7zy&reqid=I7YrorfrxT55KgCK&type=CLICK&pos=1,1,,Đã bán 18,quanaolonnam
1,Bộ Quần Áo Ông Già Noel Chất Bông Nỉ 5 Món,130.000₫,https://tka.tiki.vn/pixel/pixel?data=f9G3KSZGvbuZsWhbPCEx-PgXuvhZAlB4ojzAVqHjoeZmVNh6QlN5caRxElFKg12H-YwPrcqca4RDVfSs91tz6tsCYCaLQmgSYw434IccNGhCowxQD4UiP0plPF5K2gr5u_MoDHqOuMZl2u7bavKMHxkfMp--gAjg370vk_JbLZ2Ro990xRRTljZFnCU0xGP3NASMW-wk9mOiypePgJQ7xBgHSDMCAYyXaijHPjMzd74KjmgQRp41N0wXcPtPsD7u4LnFlsKOoiDGNA5AlRtUZvtCaehG04DiwAruTMZTmk_vRAe6yerTYr0p55Ymko6LudN7y-g0BlHuiIFGoDQsI9bEuEoWj3TyAN-RjL5z89_gkA9JstPFzvlQ5xp47ZeLFGP4BUr3CfxChemq-8wUMHAYc6B7bZa7IkVrWX43yKsNQUdzZLGRCn7El6K2e3A9oBPmUfCz4MoA65WZTv7w9C2BK3BO5ewHhhebVc1NGbVYkfr-aQVTwEWA9VGq-t0ZLFk5hDbn94KM-hSynTCAxschtTagUEbtCEsB8e-E8lDDH1tObz37p2ZFccRv510-9j4mjQwjMjtLOYoBaS2x5qydC_zDDFtzOjuUSGog5jd0pHQucNAc_Fy7S7FSKIZh4n7_JzlrwP4Kx2prmJ0-lGFph_DGOtowl2YsmFehaHprrOiZsfEbhlWMELHv4lVJEUh_ewB3STkZASmk8_4GflIsJE0QAbGq1lJDrLvIRviN5l2upZVzOVvPOfoG5_c1v5E9cK7Hzl7ZlmT31BB0CYEqLyAybkBj8-qXHAqOIYxmj65WE2azUE5_89anaEHmNt3LEw6jU3ffHyMKi2LS7-JIWeecoVJpPE4SwqPMbggqLwilyE-rLxl_qf0YHPPpzj5VeP7PqBhmO437wZARHpqIy_gYQOz5PVj4-fE5udewUZkQt8vuTAs4KQbRG47g864TRgaM_pGbmRxlVHKgv97e7U6ljZtaLlVzglWED4nGGkvIMD6Xd-gi3IULrpKjCy82ET9UEzaMJTGD2gQq3zB5JAdJLyczxxwUqeSE&reqid=I7YrorfrxT55KgCK&type=CLICK&pos=2,2,,Đã bán 16,quanaolonnam
2,Bộ Quần Áo Lính Mỹ US ARMY Kaki cap cấp - Quần Áo Túi Hộp Nam Phong Cách Lính Hàng Chính Hãng,1.500.000₫,https://tiki.vn/bo-quan-ao-linh-my-us-army-kaki-cap-cap-quan-ao-tui-hop-nam-phong-cach-linh-p173968747.html?spid=173968779,3,,Đã bán 7,quanaolonnam
3,SHORT THUN BIG SIZE NAM 80 ĐẾN 140KG CHỮ SPORT PRO,185.000,https://tiki.vn/short-thun-big-size-nam-80-den-140kg-chu-sport-pro-p198304036.html?spid=198304062,4,,,quanaolonnam
4,,,https://tiki.vn/bo-quan-ao-noel-vai-nhung-hang-dep-p147419797.html?spid=147419799,5,,,quanaolonnam
5,ÁO SƠ MI MÀU XÁM XANH TAY NGẮN CỔ BẺ BIG SIZE NAM TỚI 130KG,185.000₫,https://tiki.vn/a-o-so-mi-ma-u-xa-m-xanh-tay-nga-n-co-be-big-size-nam-to-i-130kg-p191777383.html?spid=191777402,6,,Đã bán 4,quanaolonnam
6,QUẦN JOGGER KAKI KHÔNG TÚI HỘP DÀI ĐỦ MÀU BIG SIZE NAM TỪ 80 ĐẾN 130KG,320.000₫,https://tiki.vn/quan-jogger-kaki-khong-tui-hop-dai-du-mau-big-size-nam-tu-80-den-130kg-p196532299.html?spid=196532317,7,,Đã bán 4,quanaolonnam
7,Bộ quần áo lính Mỹ US ARMY Kiểu Dáng Túi Hộp Chiến Thuật vải sợi bông mềm thoáng hút ẩm tốt,1.780.000₫,https://tiki.vn/bo-quan-ao-linh-my-us-army-kieu-dang-tui-hop-chien-thuat-vai-soi-bong-mem-thoang-hut-am-tot-p116909956.html?spid=116909970,8,,Đã bán 3,quanaolonnam
8,JEAN DÀI MÀU XANH BẠC CHÂN BIG SIZE NAM TỚI 130KG,370.000,https://tiki.vn/jean-da-i-ma-u-xanh-ba-c-chan-big-size-nam-to-i-130kg-p184794779.html?spid=184794787,9,,,quanaolonnam
9,,,https://tiki.vn/quan-short-tay-short-au-bigsize-nam-form-thoi-trang-tu-75-den-140kg-p259511799.html?spid=259511813,10,,,quanaolonnam
