title,price,link_item,discount,sales,item_list,category,revenue
[MỚI] Điện thoại vivo Y17s - Hàng chính hãng - Camera 50MP - Pin 5000 mAh - Sạc nhanh- RAM mở rộng đến 8GB,3790000,https://tka.tiki.vn/pixel/pixel?data=VYmUlDn-_AmZsPZzIBTCmXPh1_7SCVF5PPvljPzyvMKxwZlorM331XjTNLNpnGaXWH2hu36twUAWMrcgHqPQSWW9bVIkMX_1RTYmv0V0Tho--eBNgXlN1pFuiCztVEOFe-3MCtnTrOCzsLqVQiwnuTgVpDdFaEEcpfyIjQ61VoCQb2paG-nZv8Duz9yiT7zn5V4X2qGzy-bb0LIerR5ceGLiScg9BM2FWPmxIsjKY7d1jyL9bfiBjoApsx1dvM_iLNR1Po-B72AtgkXqyAmnMjF9zojKjdbIi0j4YABw1LlFabJwM2PVsoumnYYviZgn9LrX5RVvLpTfwzj3gzPM4eyu2g8oPPnmYA0an7RAZ65U3dPmnPArdVQQ4arxGl9CwPveiNBofKX5C6_zC5ziXWK9XM_BT77ODZUU1fJyxNsjYvWtOqkZxXmvJE0JUzdDf1lQRXXtAJ9k7sChSgQWOH_PFCbwOmDL-G-NlxR7HrzT-sqTnsjHtZUWyUNKz7onueAlpZsDCsVCtjS2aexyo_rb5_PGwVhQzxaEYl-uZzK5lTDPRCppfPg3-iE2DeqFZpkBgrHx489tIjsLGt8Mvr2Lq-c5c3VJ45A1UHptlDG-jrhkC_Z8nrFlmGfo4GHkxoGgG7HmQ4YCYEtC9Dujqzf-PORZ8YSkRRmOt-zZo-S1iLb0O1Jc7aH7q8YmmUOSqiBUGBHwNq1ZVGeiPRJLxX1UBceEn_PzYcdL8FXmVdFZR3d8K741uroGtaUn8jUOd3sljYtUxQbE5-YvnWxHFJOX-Lf3mvDNQm7WCSngTEz2N3xU1jlGWnXtAchON_RLNg8XbnPxySQvd-oxvcdzvS4HGu0yktHXEdX1qE-KCsF3I7hK9vAZ8QMzAvtkexWuLy_PdBp0W_ReQxeIFK-PC52vTdQiiNwasY5p4ZQwDBcrMDxHZe2tXL95CntGuFf8Qm8621a8kVvXrjuFwyV-GXmFNZw0um9utqfcxA9Gf9gh1dvXpbiz9iyoe7cTfylHcgqHeLNh6onVJQ1wnqZOEm1s8EuOu20rRNuKr4soDA&reqid=sTq2pDZ3w1y0KgZF&type=CLICK&pos=3,-5%,5.0,smartphone,dienthoai,18950000.0
Điện thoại VIVO Y02t - Hàng chính hãng - Pin Khủng 5000mAh - Màn hình 6.51HD,2790000,https://tka.tiki.vn/pixel/pixel?data=HnPLym85ElRcKVAhXuD70lJI1Rp7Mi36iK5bw_D2zHKzrTc6iYjj3Pvllu6zMFTu8HtkNkFEp6XJ21jJa7JE5CZcmAkX2FaEmErgmASh-HIddQewL4rliiKeViLC5epgwhcpqnpyOur-GmEAEjNujmQs5Y4O2iyMbE4uTWsnuDGuFdolu-miodVX_GhrMkdXW9HdmztLH6_LlQx4L3bdt2kuAx2QWoBCImjYAbAFOurt6whzMbu_NoQdUikQtSYC9O0alOdWDPOnlAQPUUEt7Gy5jUFBiy6dqFZ4VbjhVkV7ipGsitdI_V-Yj4e1dUHPnujgd3xKhmnxCt-3orkkTOk7oFVSFvc10qLK115wId_ZSKbfIOJFCIg8EddLkof0QN7oRbpitIbTc-EaOYQCkvi6W2ZlxUy6qRZoVg2QrbT3DppNlAnLW1Ew5u7q9vCD-mE6MB7sKE6_xURVBepZ5XQKmeYMJsUdbtlEshJme1SiX60FZodwA6dc1AC6_eF8zQzzn77MR5SP5KXbX0sGEBrpNtoSCm-UF4ikaZLnZos_Mp3C3u-u3wc3q1sb-WBwra4WF56tpjQxjtRGnhwBC0X1s2P6WTVUR5UfnYe7m0BNPbiWFwlGv1fkzTdiSyGETewb1Gc-xbevqVAGRRezvRO7c7zQ3NYieLolaS78SsmEnhUPw7y16Ps47MCrC7zQIJG8VOit25HysbmrttY_oH5kUu02-xJCDObIHw9rh31kqKiaxK4pobwH_kbRd9jeYJ0Z2a4QoPI44CryBg6sOHfWT3VuRnKRSvwCg5xHI1d-3Vjqjata3hQv9D_RVy_5Vo8FolFTdMyvYrBrYUsp2HPS7O6HOQBBC_ahnvO8u-gIywjeMCkXWyIwTJQOLW5Ysrap3XvEvgY3o4r3LhXM5wbg9ebhXEUyGwfFDY4yhi8qiLhVOD5SbONbpYSS7DS5aBK7I7dZSzckND69dGuQGl8e8vx3qzZFe6C36d3x0DTh-m2xi3-9QGQ-NMvfeA&reqid=sTq2pDZ3w1y0KgZF&type=CLICK&pos=4,-15%,3.0,smartphone,dienthoai,8370000.0
[Mới] Điện thoại vivo V29e 5G (8GB/256GB) - Hàng Chính Hãng - Camera Selfie 50 MP - Vòng Sáng Aura 2.0 - Màn hình AMOLED 6.67,8690000,https://tka.tiki.vn/pixel/pixel?data=GhwxJhmkSFD7z__D6IWEJKKKCKgtij7ViNyn0ozeD_eDT77sV5zlKTPdEpYsIlEZjGQzl5lffHLu73KYOc8-EAQTUgFPe1MhCOQSs_BXxrdRmkRdUgvkTYMHx9p1JDV1yItSlEpQ-QVdOnrO9Zs7iZIjD2O1Uqxt8htoIcz8t-RiuCgb19c242NlnQLu7-oNs3xJa9LzlgTmGiCyQ57tlSIATuQb-q6uu_re5NIZe6MIdKQds9gU4zou_NlB8l7cX42gfT3uwQkyTc6758NU5hS6TzVKmyJT6lO3gmsX1mVfYAKcrAGKJghSva6XOUmCRDjdDp6vWldfp1mE9rJg-GHt_po3FKy3cy3-2YeMnTv7EDYsr8RP6k7tfBQShABzUj5EZLSYHPZIFc7WifWmpkHqhsqghHQi7tis72EnOO5H-hV0la0X83ePiBfs1EtTBaLESw9Yj0syqSk1VrlDlqHckjaj5O97TzCcGhWVgCyvmqA-8kqxmYek2VHela8GwKhmvJK2Lx5uc8tv8H4VwuqmSAx5JkjU-OzWrNqo9iIhNJh_46wX1HECmlU0UZLXCwNxYjsXddaa1TlxNkiEjvVW8ExKDAmCH2vlAn1x20MXCF-ghVZhBp4CKczvieHyo28nIUaOJHwZ546PkbNFmB6ZC0MLKv44Ay3ZI2Bf5OXFmJtdsKTYag4bc3T7k4-dNvahiW21zCL4gcHLMlHk4-bp4gMRhmo73BDYw4-VkH8XClLKqs1ACVPU-5tkQ21gZG4dadH0tyyHDRP_Pql0qOx9CedGd5NADZFKNZV8KdvOj9bMn8MXpqTppzPVoxHGaa6523dNVwC5cMBpRLljh1oCwN5CJGCFgc5f7Pv_l6GDRW0MvcgSyCpvT-zvtzs3HmWNu3gCjMdZQlWr7IIp7wf2ImSC86rE3wV4nOmW_gXb2zA6ABV1EyFIsokMYij4beevSpgw9wS8363ywlLBrb7OoUOPZR4-C_vWqaqPWvn63ieZ8IJNkwTcLTpmiEFihBE8_tcG_wOBnnOdDoWgZ-qjvQHu2QeRqzqK5XH5i0CZ1NsalJflwr2pJI0DhNTHiw&reqid=sTq2pDZ3w1y0KgZF&type=CLICK&pos=5,-3%,2.0,smartphone,dienthoai,17380000.0
Điện Thoại Oppo A57 4GB/128GB - Hàng Chính Hãng,3350000,https://tiki.vn/dien-thoai-oppo-a57-4gb-128gb-hang-chinh-hang-p205750556.html?spid=263117365,-33%,5000.0,smartphone,dienthoai,16750000000.0
Điện Thoại Oppo A17k (3GB/64GB),2390000,https://tiki.vn/dien-thoai-oppo-a17k-3gb-64gb-hang-chinh-hang-p203853390.html?spid=203853394,-27%,5000.0,smartphone,dienthoai,11950000000.0
Điện thoại Xiaomi Redmi 9A (2GB/32GB),1790000,https://tiki.vn/dien-thoai-xiaomi-redmi-9a-2gb-32gb-hang-chinh-hang-p57809866.html?spid=196161253,-28%,5000.0,smartphone,dienthoai,8950000000.0
iPhone 15 Pro Max,31990000,https://tiki.vn/apple-iphone-15-pro-max-p271973414.html?spid=271973470,-4%,722.0,smartphone,dienthoai,23096780000.0
Apple iPhone 13,15650000,https://tiki.vn/apple-iphone-13-hang-chinh-hang-p184059211.html?spid=123547399,-37%,5000.0,smartphone,dienthoai,78250000000.0
Điện thoại Vivo Y36 (8GB/128GB) - Hàng Chính Hãng - Camera 50MP - Sạc Nhanh 44W,5490000,https://tka.tiki.vn/pixel/pixel?data=iDrMJVTq88BtqJugTi-51D6d3iql9_oSG_j5sj_kWs6beqysyCWImqeas-JOd1yYB2Z_p9HXM4RKNbWi9mEa6tbMQaSArDgEXfXMF7aCThiSidM9bYMpu7fE6nZtaga3yOb7c6NP58svDIdlTCRxrczoq3VvUGcLralFGNor_E62fX6vAYouDOQYgNcYz9odYiLJHvWgD48nDGMB-iR9BjRblPLsabLIbOyLU35duo7hWOnSiC0hf9A516dNCa9j1TL2Tfb_9h0cYdWxO0mXc5yzqAuzQLAQJSAaKZJhslvQMrWxmB_vPRugGKAO4ZU5mEjjItLo6xFLT2gKspuoGzMYbt1yqtxqu8doI68PeHv-RI_mMOuS-FgxS1F7vy9uOMkRLjN6QYPcbpHPF0wjbLPRSTkq3yTRu35hILbAYsYCIu1guRlEfAeWqeeXlFMaIf6DOd9vYwBe_lJKjWhdJT3qoOxrJIgwNEax_if8JhYn2QhbkLyCHvZ47tzEEjUjg7D4XXVCqzqUar5Sanx9l4lhufdWFjHkBg7NO2MkD8FpFkmDgxqP2Lh0aZ5yN3fvDLymzxR9KBzZwC1M9Uyv_j7kudzB1buJzWZFNzz2Madx92clnoct2DLYzy8giKx0jfVm58hXEbHKZaw06cT07ICWLdMjcimLskpX6sthoBZkbIEV3rSdGVUHUBbDL15tbbvyn3O3YAROXVyBBspooh6u0bRUiBeDk_0-VKHvvf7cbKd7tOZm0mzVAmg7TKJLcJERcAa-6rHVWqrmiksl9vHxNN8Tw0pi2hp7hrgxGx8d26sNg7QvN4D4nfDviSxwlU09skSGrMXQwGbZ3T4GpnUDcJeXKXV-Z6XjGFuGHMtRPkavlS-bMSisWR-fsdbvrJsjLkVMsj6mg-msQ3H9FEH2mx5lgrxZ5bf3dwBeC-_HT6LSU3qdJrgVFCez7-3LFb6qO_kbadadP9Wvor2Q-qx14avvICdob-ssUWoHP_e67_qRBzE7Olph9bGun5NAd-UgR53G8GLXIFimbN_taq_VFsy5ednobDTJ&reqid=sTq2pDZ3w1y0KgZF&type=CLICK&pos=11,-13%,2.0,smartphone,dienthoai,10980000.0
iPhone 15 Pro 128GB Titan Trắng,26990000,https://tiki.vn/apple-iphone-15-pro-p271972435.html?spid=271972437,-4%,253.0,smartphone,dienthoai,6828470000.0
Điện Thoại Samsung Galaxy S20 FE (8GB/256GB) Xanh Thanh Mát - Đã kích hoạt bảo hành điện tử - Hàng Chính Hãng,7090000,https://tiki.vn/dien-thoai-samsung-galaxy-s20-fe-8gb-256gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p175845367.html?spid=175845371,-29%,699.0,smartphone,dienthoai,4955910000.0
Điện Thoại Oppo Reno8 5G (8GB/256GB),6290000,https://tiki.vn/dien-thoai-oppo-reno8-5g-8gb-256gb-hang-chinh-hang-p194487223.html?spid=194487227,-37%,271.0,smartphone,dienthoai,1704590000.0
Điện thoại Samsung Galaxy A05 (4GB/128GB) - Đã kích hoạt bảo hành điện tử -Hàng chính hãng,2590000,https://tiki.vn/dien-thoai-samsung-galaxy-a05-4gb-128gb-da-kich-hoat-bao-hanh-dien-tu-hang-chinh-hang-p273258830.html?spid=273258976,-15%,92.0,smartphone,dienthoai,238280000.0
Điện thoại Samsung Galaxy M14 5G (6GB/128GB) - Đã kích hoạt bảo hành điện tử - Hàng chính hãng,3990000,https://tiki.vn/dien-thoai-samsung-galaxy-m14-5g-6gb-128gb-da-kich-hoat-bao-hanh-dien-tu-hang-chinh-hang-p270978486.html?spid=270978502,-27%,73.0,smartphone,dienthoai,291270000.0
iPhone 15,20990000,https://tiki.vn/apple-iphone-15-p271966786.html?spid=271966792,-7%,318.0,smartphone,dienthoai,6674820000.0
Điện thoại Realme C55 (6GB/128GB) - Hàng chính hãng,3590000,https://tiki.vn/ddien-thoai-realme-c55-6gb-128gb-hang-chinh-hang-p247823537.html?spid=247823541,-25%,168.0,smartphone,dienthoai,603120000.0
iPhone 15 Plus,23990000,https://tiki.vn/apple-iphone-15-plus-p271967379.html?spid=271967576,-8%,142.0,smartphone,dienthoai,3406580000.0
Điện thoại Xiaomi Redmi Note 12 (8GB/128GB) - Hàng chính hãng,4290000,https://tiki.vn/dien-thoai-xiaomi-redmi-note-12-8gb-128gb-hang-chinh-hang-p271046571.html?spid=271046583,-10%,96.0,smartphone,dienthoai,411840000.0
Apple iPhone 11,11490000,https://tiki.vn/apple-iphone-11-p184036446.html?spid=32033732,-28%,5000.0,smartphone,dienthoai,57450000000.0
Điện thoại Xiaomi Redmi 10 2022 (4GB/128GB) - Hàng chính hãng,2790000,https://tiki.vn/dien-thoai-xiaomi-redmi-10-2022-4gb-128gb-hang-chinh-hang-p272151221.html?spid=272151254,-30%,47.0,smartphone,dienthoai,131130000.0
Điện thoại Samsung Galaxy A34 5G (8GB/128GB) - Đã kích hoạt bảo hành điện tử - Hàng chính hãng,5490000,https://tiki.vn/dien-thoai-samsung-galaxy-a34-5g-8gb-128gb-da-kich-hoat-bao-hanh-dien-tu-hang-chinh-hang-p270978283.html?spid=270978315,-35%,80.0,smartphone,dienthoai,439200000.0
Điện thoại Xiaomi Redmi Note 12 (4GB/128GB) - Hàng chính hãng,3650000,https://tiki.vn/dien-thoai-xiaomi-redmi-note-12-4gb-128gb-hang-chinh-hang-p250109584.html?spid=271046178,-27%,87.0,smartphone,dienthoai,317550000.0
Điện thoại Samsung Galaxy A04 (3GB/32GB) - Đã kích hoạt bảo hành điện tử - Hàng chính hãng,1999000,https://tiki.vn/dien-thoai-samsung-galaxy-a04-3gb-32gb-da-kich-hoat-bao-hanh-dien-tu-hang-chinh-hang-p257682739.html?spid=257682773,-33%,67.0,smartphone,dienthoai,133933000.0
Apple iPhone 14,18490000,https://tiki.vn/apple-iphone-14-p197214029.html?spid=197214033,-26%,524.0,smartphone,dienthoai,9688760000.0
Điện Thoại Oppo Reno 10 5G (8GB/256GB) - Hàng Chính Hãng,9550000,https://tiki.vn/dien-thoai-oppo-reno-10-8gb-256gb-hang-chinh-hang-p270875813.html?spid=270875858,-13%,23.0,smartphone,dienthoai,219650000.0
Điện thoại Nokia C32 (4GB/128GB) - Hàng chính hãng,2790000,https://tiki.vn/dien-thoai-nokia-c32-4gb-128gb-hang-chinh-hang-p270447782.html?spid=270447787,-15%,91.0,smartphone,dienthoai,253890000.0
Điện thoại Xiaomi Redmi Note 10 JE 5G 4GB/64GB - Màn 90HZ - Chống Nước IP68 - Hàng Nhập Khẩu - Bản quốc tế,2375000,https://tiki.vn/dien-thoai-xiaomi-redmi-note-10-je-5g-4gb-64gb-man-90hz-chong-nuoc-ip68-hang-nhap-khau-ban-quoc-te-p230155305.html?spid=230155311,-40%,99.0,smartphone,dienthoai,235125000.0
Điện thoại Xiaomi Redmi Note 12 (8GB/128GB) - Hàng chính hãng,4400000,https://tiki.vn/dien-thoai-xiaomi-redmi-note-12-8gb-128gb-hang-chinh-hang-p250111470.html?spid=250111476,-24%,71.0,smartphone,dienthoai,312400000.0
Điện thoại Tecno POVA 5 (8+8)/128GB - MediaTek Helio G99 - Sạc nhanh 45W - 6.8'' FHD+120HZ - Hàng Chính Hãng - BH 13 Tháng,3985000,https://tiki.vn/dien-thoai-tecno-pova-5-8-8-128gb-mediatek-helio-g99-sac-nhanh-45w-6-8-fhd-120hz-hang-chinh-hang-bh-13-thang-p270814388.html?spid=270814390,-11%,65.0,smartphone,dienthoai,259025000.0
Điện thoại Xiaomi Redmi Note 10T 5G 4GB/64GB - Màn 90HZ - Chống Nước IP68 - Hàng Nhập Khẩu - Bản quốc tế,2444000,https://tiki.vn/dien-thoai-xiaomi-redmi-note-10t-5g-4gb-64gb-man-90hz-chong-nuoc-ip68-hang-nhap-khau-ban-quoc-te-p230157205.html?spid=230157209,-42%,59.0,smartphone,dienthoai,144196000.0
Apple iPhone 14 Plus,20990000,https://tiki.vn/apple-iphone-14-plus-p197214015.html?spid=197214019,-25%,368.0,smartphone,dienthoai,7724320000.0
Điện Thoại Samsung Galaxy A04e (3GB/32GB)- Hàng Chính Hãng,2025000,https://tiki.vn/dien-thoai-samsung-galaxy-a04e-3gb-32gb-hang-chinh-hang-p214603586.html?spid=225211054,-25%,45.0,smartphone,dienthoai,91125000.0
Điện thoại Xiaomi Redmi 10C (4GB/128GB),2690000,https://tiki.vn/dien-thoai-xiaomi-redmi-10c-4gb-128gb-hang-chinh-hang-p171897574.html?spid=216003203,-39%,257.0,smartphone,dienthoai,691330000.0
Điện thoại Samsung Galaxy A05s (4GB/128GB) - Đã kích hoạt bảo hành điện tử - Hàng chính hãng,3090000,https://tiki.vn/dien-thoai-samsung-galaxy-a05s-4gb-128gb-da-kich-hoat-bao-hanh-dien-tu-hang-chinh-hang-p273258825.html?spid=273259161,-22%,66.0,smartphone,dienthoai,203940000.0
Điện Thoại Oppo A78 8GB/256GB - Hàng Chính Hãng,6190000,https://tiki.vn/dien-thoai-oppo-a78-8gb-256gb-hang-chinh-hang-p270160350.html?spid=270161021,-11%,20.0,smartphone,dienthoai,123800000.0
Điện thoại Nokia C30 2GB/32GB - Hàng chính hãng,1550000,https://tiki.vn/dien-thoai-nokia-c30-2gb-32gb-hang-chinh-hang-p125590981.html?spid=125590983,-38%,114.0,smartphone,dienthoai,176700000.0
Điện Thoại Smartphone KXD EL D68 3GB/32GB - Hàng chính hãng,1059000,https://tiki.vn/dien-thoai-smartphone-kxd-el-d68-3gb-32gb-hang-chinh-hang-p215902961.html?spid=215902963,-18%,75.0,smartphone,dienthoai,79425000.0
Điện Thoại Samsung A05s 4GB/128GB - Hàng Chính Hãng,3289000,https://tiki.vn/dien-thoai-samsung-a05s-4gb-128gb-hang-chinh-hang-p272348047.html?spid=272348053,-44%,20.0,smartphone,dienthoai,65780000.0
Điện thoại Xiaomi Redmi 12C (3GB/32GB) - Hàng chính hãng,2009000,https://tiki.vn/dien-thoai-xiaomi-redmi-12c-3gb-32gb-hang-chinh-hang-p248590019.html?spid=248590023,-25%,49.0,smartphone,dienthoai,98441000.0
Apple iPhone 12,12690000,https://tiki.vn/apple-iphone-12-hang-chinh-hang-p123345348.html?spid=70766425,-28%,2800.0,smartphone,dienthoai,35532000000.0
Điện thoại Xiaomi Redmi Note 12S 4G (8GB/256GB) - Hàng chính hãng,4790000,https://tiki.vn/dien-thoai-xiaomi-redmi-note-12s-4g-8gb-128gb-hang-chinh-hang-p259542697.html?spid=259542703,-34%,59.0,smartphone,dienthoai,282610000.0
Điện Thoại Samsung A34 5G 8GB/128GB - Hàng Chính Hãng,5622000,https://tiki.vn/dien-thoai-samsung-a34-5g-8gb-128gb-hang-chinh-hang-p248762051.html?spid=248762055,-13%,15.0,smartphone,dienthoai,84330000.0
Điện Thoại Samsung A05 4GB/128GB - Hàng Chính Hãng,2679000,https://tiki.vn/dien-thoai-samsung-a05-4gb-128gb-hang-chinh-hang-p272328188.html?spid=272328194,-32%,13.0,smartphone,dienthoai,34827000.0
Điện Thoại Samsung A54 5G 8GB/128GB - Hàng Chính Hãng,7169000,https://tiki.vn/dien-thoai-samsung-a54-5g-8gb-128gb-hang-chinh-hang-p248688169.html?spid=248688173,,16.0,smartphone,dienthoai,114704000.0
Điện Thoại Xiaomi Redmi 10C 4GB/128GB - Hàng Chính Hãng,2850000,https://tiki.vn/dien-thoai-xiaomi-redmi-10c-4gb-128gb-hang-chinh-hang-p170775712.html?spid=216725338,,1.0,smartphone,dienthoai,2850000.0
Điện Thoại Samsung A15 8GB/128GB - Hàng Chính Hãng,4479000,https://tiki.vn/dien-thoai-samsung-a15-8gb-128gb-hang-chinh-hang-p273718967.html?spid=273718971,-10%,1.0,smartphone,dienthoai,4479000.0
Điện thoại Xiaomi Redmi Note 12 Pro (8GB/256GB) - Hàng chính hãng,7990000,https://tiki.vn/dien-thoai-xiaomi-redmi-note-12-pro-8gb-256gb-hang-chinh-hang-p262514707.html?spid=262514715,,1.0,smartphone,dienthoai,7990000.0
Điện Thoại Vivo T1x 4GB/64GB - Hàng Chính Hãng,3619000,https://tiki.vn/dien-thoai-vivo-t1x-4gb-64gb-hang-chinh-hang-p196760330.html?spid=196760334,-27%,4.0,smartphone,dienthoai,14476000.0
Điện Thoại Oppo A54 (4GB/128GB) - Hàng Chính Hãng - Đã kích hoạt bảo hành điện tử,3683000,https://tiki.vn/dien-thoai-oppo-a54-4gb-128gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p101018339.html?spid=253385372,-2%,2.0,smartphone,dienthoai,7366000.0
Điện Thoại di động vivo Y16 (4GB/128GB) - Hàng Chính Hãng,3790000,https://tiki.vn/dien-thoai-vivo-y16-4gb-128gb-hang-chinh-hang-p196193895.html?spid=196193897,,4.0,smartphone,dienthoai,15160000.0
Điện Thoại Xiaomi Redmi 10 4GB/128GB - Hàng Chính Hãng,3129000,https://tiki.vn/dien-thoai-xiaomi-redmi-10-4gb-128gb-hang-chinh-hang-p121744434.html?spid=121744436,,128.0,smartphone,dienthoai,400512000.0
Điện Thoại Vivo V25 Pro 5G (8GB/128GB) - Hàng Chính Hãng,8090000,https://tiki.vn/dien-thoai-vivo-v25-pro-5g-8gb-128gb-hang-chinh-hang-p202269832.html?spid=202332195,,2.0,smartphone,dienthoai,16180000.0
Điện thoại Realme C51 (4GB/128GB) - Hàng chính hãng,3290000,https://tiki.vn/dien-thoai-realme-c51-4gb-128gb-hang-chinh-hang-p271467653.html?spid=273467296,,1.0,smartphone,dienthoai,3290000.0
Điện Thoại Xiaomi Redmi Note 12 Pro 8GB/256GB - Hàng Chính Hãng,6479000,https://tiki.vn/dien-thoai-xiaomi-redmi-note-12-pro-8gb-256gb-hang-chinh-hang-p270249637.html?spid=270249639,,1.0,smartphone,dienthoai,6479000.0
Điện Thoại Samsung A54 5G 8GB/256GB - Hàng Chính Hãng,7919000,https://tiki.vn/dien-thoai-samsung-a54-5g-8gb-256gb-hang-chinh-hang-p273664106.html?spid=273664112,,1.0,smartphone,dienthoai,7919000.0
Điện thoại Samsung Galaxy Z Flip 4 (8GB/256GB),10990000,https://tka.tiki.vn/pixel/pixel?data=Z2SyGmUZeaRUaALiTjYUp0NnzGM7FeOhErxHJlfofbZQNLBT3e2p2Bq7GzsAgNIeYjWKrh0cpltcpLF5mBhU8uc16-3hXVAvRsBXRG_FBAAKJj4NjcQvSQKfnJWimT5xHbTrOeX_RT1-03rTeHgOFAIvJDBzt7edziGScQOxlE3RUGufacGeDXluBrWgxuYRGrT_YDzdQfRu08x-PScAQMSiqQZWAZR0hppsH919mz0jPkgK3iUmuisRxmNbgDYnMPAppoYJEk1TjztPVwfr6SRrbJ0pl1hOFBcRHJPY7QE6eU4DHm1E3l77USZdM3C5rwUkCIySbZ6o05RnKVVHtV6MaZpU_abdlC76S7JjPk4XpN45MFvFPwZY0nko5tplS_3pPCtfg-4VqyIY_ZOVHU6spEQzLzpmFtMMjsv-FdlfNrNAuMyBsOsE1aruEw3S5egaX5iJpc_wjJO4K5SWCnU3pdnbasBsv_pLTmksEALn2A2tVUpxVTer9bn2ex4VdUEqgNIYjUA8Hj1Vjl3WD-4f0HSsPfiu8DBNAsylS0e5VfRwe99XXRoR6w1MwkNEztL86Prlsccj5y7GUXdXohCcv5yOBv88q6hgXXM5fSpHFMIpBFbzmPv7qG0psgCoznr3WWZwktDBC-gBjHLLFDmFt838_iwXMLO7MkM1qYWC9086ZXkfB34Zkw9kQ9BpVbgXN3ehQOV8qMf-eWCSmf3Uki5ReKbzrjh3aSaQ_c1ZoBbYjyPe9KtHro8NnZcKbP4cAcYgfRbx6Zg-21dXEXLvOsY9X-ggjfFyAGygK3ERju7Bpgy5pj1cYm_zYXON5rsX-9Y4dp3w-FnyQno1el9QF7-WqmrMsmuWKoRo2nH3UstLkpGPSW9rUojqhNTzrn-HSJTrKlBDnbcqa5uyRbFV11pfB1jAh_ijYG2teNSf-zt_3jH5eH7seKsOIheaVKPIjFIkXN4bv3e42frexAPNj2rj-dffAh6cvf92e0VUSaZxXXVgs5ZHS-nrVwW3DWNAOHuAGkPytvQDGSCDB1kjvWGXGBxT8Q&reqid=lUeDQJ1AnP3DYJTj&type=CLICK&pos=41,-58%,98.0,smartphone,dienthoai,1077020000.0
Điện thoại vivo Y22s (8GB - 128GB) - Hàng Chính Hãng,4990000,https://tka.tiki.vn/pixel/pixel?data=fO6dR-ajQJWVqcZQCHE8M9SGdiJMr0VXeYBpJ5cso1u3GOCL0jhB6b1kPnI2iFZJSlZ_3RIM52YPAdtjLE1Wis9z6FuZtDKPFOvWNN19Hck730frJruTFNF9_x2CmMZFFkn4W6PrmkDosCSrgBJTEoHy9udRP1CIYTAzOnWv8rbz6HBw5jR4ja_N-mPxCtKWJAiBsTSoXMNOayHDe9SA751PKUz6bVphRzUFb3xrZ0GaojzCLXGl8vZ-v2DVFvbdP-xjojvTxBhLuvuQdRLsL-JHzFP38SY5WAZ3seXH61A_pUm-NEV_q1qjZDYNhXuA9O0805ZcvrhTzCjX3MWaEy_xVAdLLzKmsXMlRWW3AjCuh880PfGuzktOZ2pnMCgfTk-JJlHFw0zZ83AsAobI4koOkBoL1Y3t4cFmrJ7FVnEgIczRwxECmxI7kVpRkxMzo86jhDXz_lcWFHmDJ9v4ezbJak0wot4a_5dqactyty5GgyhTLQz7ToMFFxN5E5emgaHymdbZd-p8rEuSDaFJA0wc1FKLbw3NaMnLT2ZErblK5_b1ngDU6KS_wnGL_DVj_ZLgvbOtKRK9pzeucBJgLkrXJm3CC9DPmoB1fReYUSnTVFuQ7AygmDGrXSJahKHqZ-_bkmCbYN69RYNSvh6cojGBAd9oTuaMGYEFf0Va0kQwbkLIwSrac8GclwgGD7Wh3sPuDndvx3Hll4pfCYA2xzv2BkmAHhuNJnluqEgFJYX1YQsEEO0yweNOpWaaJ0XJbakR_zfMkjwmYoVNOEst_nwXSxrbYD0-2Hxz61K_v9CzDrGO1vgupzrvy6MRjXN_FlFW6kdFomfT_ypuC15zQLkhTzJ9vT0f9zCQB-SFw9I7mEzzQmLPTyIzmS31OaLXb4UgRcZzNW1zICDSfG8nE_DmBqy8E1rROMbWlahF73awAr3rHxeustURUMZ8FFSvBxDXoYQZ6YvG-roEQ9Jn_-9_wmYIf1mwAL-SKIRoBxuffYtClXEP1gaKseighqPopFoqNG8&reqid=lUeDQJ1AnP3DYJTj&type=CLICK&pos=42,-17%,4.0,smartphone,dienthoai,19960000.0
