,title,price,link_item,discount,sales,category,revenue
0,"Ngũ cốc bầu siêu dinh dưỡng Lạc Lạc giảm ốm nghén, giúp xương của bé phát triển toàn diện, vào con nhiều hơn vào mẹ",257140,https://tka.tiki.vn/pixel/pixel?data=7KaN-PCfjjkyXInyMcE4ShM_1HLuETFZcTpNe6AcKj2Ifbej7SmnkYU-hK997m26P0ZOcPWK28MK2EeajbOkfWtPoCbFQIS3dmLRy62GmMxQV-OPp0Iub3646d_SX3hEU18lPxQ8F3xEBq2C2j52kzOzfCrpXdQDHP583Ah96PssaR_NNvaobUJr5e3DZA8YRTzcgQsM7ihpPtqIVc80hlVlseX6nfVrEZO60N3zngbRMk0YS_seLbyZPBmZuCIftcyLWJwEEDuQhloe4M3jdOLy5iTPAljAnJLmBiDs_AKNd-E-_lqmaFJqHlNayxVDGYtFffqvQ891vRAxHyA2VKM33xEiYpUShfp_tr0jT_cmg5f-1e5Y5MdE9Lbj02ldITz6oovzfWjAl43X7z80xY3Le7tBvar4sHIE8jdx0DkF8cC83ch7dSidWwz7XFf49WDSG9uyhanMp66PPcD8mw5QzE3C2VrxJbeFPx9zvLDRpZvzqsFZVi4uh1WZQCCEtyp59X0AOmOH5XDt4662WqMafLfyZ33hv4jjWUnkSTNBr4DqHVv-hbPJbuQYcRHVj-qFuVdjcWd1vZjOzDo53OVkcat7Hmyu9t-Ql49t20IVoZFSzQV49KhQ0hghYEX4G-aW0zh9TvLhJCzSoikROmGsytrsL27Y2pRKJ6UuRga5AYeTdKLWTokAYac7F5edlO6QVKW142ZdM1gGe5t32G3UkKOcyUC8JyLA-uWpyU4G_RJPFt0En7DM2ztOZya0AG7L2a4z4hS4b3fkSUGCkDJKVAv2v2NmPugu9DJc41qFKVs70G6z8fKUGq4fMQ09YetyQZBddc_81o2kXcdQ27-EYGr7BebB8-P-AGTmju614Qx9b-2qAxZP630GnfbGWlHZURs93cGzByLh5dRS9YlC6AjgewTlOFQsz-uIcyB59djBrgMuAIjaUnbbFgRNW_KSr4V7Evt0Yi-SK0nWI_fNlorn4-cNYDtagC0rFan6fCaS1kr2f4sRMZ-K6fdE4BwBTYVmZrrlyHgBh5EcjI8Dc-zHHcrL5jQy_c91ZDgwTaA8k2ez6VuZZyjCUaSgmsCfw4UgJT0e93qIXpN1WjMAvpKLSpezMAS13163EAuu3hfDevuT78E1qnURw9sv7Knq7qtmUrC5tcGfOibQBpL9H7M&reqid=l8dSzgFLkqIcDTwx&type=CLICK&pos=1,-14%,30.0,thoitrangbau,7714200.0
1,COMBO 2 HỘP Ngũ Cốc Bầu Lạc Lạc Plus 30 gói 600g Tặng quà cho bé,507400,https://tka.tiki.vn/pixel/pixel?data=h_ZUhzfNv2sOEevf1C_Cc9OSLfUmHA7pgK5Lapiujv2m3orS-cWEwg60pOogPlvMDS6tgTER6ubFD-mP3tutWkNqlUUHonhpvHzEyS3PR1f8MTaffqfptIC3VUjWfylxOJdjxsYNkFbmhxKCR2Q-vg7kbGasWLqzbkOxlcxUjfRhRulZcWIhLhHnKnykrReND9aA0k2ga5csUPwnEX-edCioWJeA4z-gyaMwYgZQ52KfNABT5JmQy4N2SaRO8pFWbWjzB8wXjaBvdUko2JNOF8FmUIQpAwdBtihu5GS9i6G6N01RnIBuvwZK6xwGospcXtF9PqGejIlip6RkBZtwRvThwALI8UHoPrRWJhx1-GT_u6zpsmKKR99Pp4kDxTQhW8cXZ3jKP40OSlf7mnsePELcU53x6fxvMm8ZQbdn4WRl3YHc5FxKfr1BU3Bq3oKQ6qkC56nHbsXmU6zmFKXdtN6j55Wef6yEOxjU-XpW30WssRlUaJF_xca3Upn7y1yWpBx_KAM4X2b_10H26eIzaEJRAf0f0UYZCpn0vkoLg9wS3IKGzv2DR-IOkTkOTXSYBGOQNOOv0sifoeo-u3tJUSVoDmGV9MZV4-7lgFJvM1-h-C8bp9oCQ_ZRDWkQOu0CA6crPJkXmb0NN1A_lXWjuONQBpuLsOq7x-rTuvf9D7WzhuI2vfkuY5ZfmEkpQqvEPStgtPhmITKmL97BwHNn1-mZveYYKvTrpcgYk_bVOCChRME4riLPbljsPvfAqtmZBy4geV2DF8RGQS-_7SOWZjJT5FE6BaDzE5IVNTDydtzBfPewXwtBYq_Mg-EhE5yRGD8vDwIbMxWpL_yuFwGP35ylVLQkvHmTFanTce4sUSlfVsGhBikFGIsmgCznqzs7oJHKFLkuh-kUIMXI1u7MnXgfA7TK_gYEUsnDyj4aGtIk5EFSNlDTr541KbiT-tdwfyzeKNgKk59MzHx7EPIroUiSBnjjqc_78XvOpfZz7lnRoWMZqfg2NPLJ9ReYt1EKKxVnBEibz1rqVZ0HAtCsXvauh6BES_hujbupZxMvYrbMxFFp0k1emQl287_IhZ7_SdyHG7ixo-OS4cjeUaTRneE-Iw&reqid=l8dSzgFLkqIcDTwx&type=CLICK&pos=2,-14%,5.0,thoitrangbau,2537000.0
2,"Ngũ cốc lợi sữa Lạc Lạc Plus mới cao cấp 39 loại hạt giúp mẹ bổ sung vitamin và khoáng chất, canxi giúp xương chắc khỏe 600g (hộp 30 gói)",515000,https://tka.tiki.vn/pixel/pixel?data=EH_xpyl7U88iOaGJXr6ezDOVNA3Xoxjg7kH9EUTNn3I4DCpdSmT6deTKc9V80ddXnwwAKYSctE8YWOIBllxuXSZ6zqdRKyeTcInBpCvkS0rfypOuFDKh4lUPQvMTBisPRKOOaeIzImx9O9FoOCjbzlQqBCz3BcIGjPqC6auDHfCQPUp2pNxL0ArjruALAQfnuIZk2_cDPbEuZw3hWVXZw1DChgwryWRKZZU2od2osWdIoVM9N3oqK55SFX-nbhfsnOC0m-hOaVCNaW3mG2aWgb8Th-004Z4jNNvMP8GsUIMSvPP0eE1EdJqJQBRizKgd3Mbicwl6AYnqKkwcOQlqne-PZVfVgPJ-QmOIKdU9UjhycRIFp0YUmBHpAXvvZCDolKGW-yqC6AZejdVlL3Lt9N5iMUxKzClNej_7w2xziH54rsfTuDITPZ5Ropp-ZI6MEfGn0lcMFWEHj6F2cL_nZ6cHmTARLRzggaEbTZ71X3oNsy-3vuTYHa1N9CPbLUgGrWQaZf6vcaEtp7fRF5vs9TUdsKAB3lImYBFYwdoCB1sTRGhBsiNQZKUyYUO5jQpqL-Xdz4Go8XFpFXi8zGEK0Kea_r6-iyzjtxjByGOlUmEVVZIZgHNHszFedxhZG7aVM4rwX0zc4ZINS_oG_npeDqth_tBNnATgrpe1yaieyGp-bpSfZrkIP_0Xrbv3Cvh3SXswJbK_vWbRKEEasWNq15SJmu8R9ryhy7lSj-GDbJyZ4LnWaR329NmUWBT7qmzmGyiUkkOMsKOhToPl21SxPuZAZpb11IINwpPcb9H-522djiSxcoy_I8TJ9pRvQXyhq4istS__tMuRVefDBYVEixmNNnZED3myyiT9EMWFJUartGtnvMtHB8dDe7WhqeOEGEMfJ3AV0sY-fmRqt0oZJwmBdqhycYa6hX-kKBiCdk7-leG75em_qYzW3p7njXVY5qY0f5zfs6DQU0ONgkpuSxA4nAd2G_qyTVSKIx3CN-DMhP1xtpNw7P-965ZVz5B5SAcUc4y-kUiYFU3sNUUBiD5607dZC39H13vcGuIwjW7WAkZe6XL_Sv9ZNzAaZnbROkr_DqI0lFB6adw88HeLmjT9kwmUXcP8K_x8lDYSQotPARBTYhU0fq057lMQx7Ltzq0peN9jJj75Kw&reqid=l8dSzgFLkqIcDTwx&type=CLICK&pos=3,-14%,1.0,thoitrangbau,515000.0
3,Quần bầu dài legging cạp chéo co giãn thoải mái hàng đẹp QB1111,75000,https://tiki.vn/quan-bau-dai-legging-cap-cheo-co-gian-thoai-mai-hang-dep-qb1111-p148639723.html?spid=148639812,,13.0,thoitrangbau,975000.0
4,Quần mặc váy bầu quần đùi mặc trong váy bầu cạp chéo màu đen màu da chất cotton mát,45000,https://tiki.vn/quan-mac-vay-bau-quan-dui-mac-trong-vay-bau-cap-cheo-mau-den-mau-da-chat-cotton-mat-p86050510.html?spid=147326963,,3.0,thoitrangbau,135000.0
5,Quần Bầu Ống Rộng Dáng Suông AZ29 Chất Liệu Lụa Băng Siêu Mát Cho Phụ Nữ Mang Thai Mùa Hè Có Đáp Và Chun Chỉnh Bụng Tiện Lợi,230000,https://tiki.vn/quan-bau-ong-rong-dang-suong-az29-chat-lieu-lua-bang-sieu-mat-cho-phu-nu-mang-thai-mua-he-co-dap-va-chun-chinh-bung-tien-loi-p243057726.html?spid=243057732,,5.0,thoitrangbau,1150000.0
6,"Quần bầu cạp chéo - Thoải mái hơn, tiện lợi hơn",74340,https://tiki.vn/quan-bau-cap-cheo-thoai-mai-hon-tien-loi-hon-p146574315.html?spid=146574330,,16.0,thoitrangbau,1189440.0
7,Quần Bầu Đùi Mặc Trong Váy Cạp Chéo Ren,39060,https://tiki.vn/quan-bau-dui-mac-trong-vay-cap-cheo-ren-p146574791.html?spid=146574833,,3.0,thoitrangbau,117180.0
8,áo bầu thời trang mẫu mới,129000,https://tiki.vn/ao-bau-thoi-trang-mau-moi-p98367140.html?spid=191515375,,1.0,thoitrangbau,129000.0
9,Combo đồ lót bầu 2 áo thông hơi 5 quần,233100,https://tiki.vn/combo-do-lot-bau-2-ao-thong-hoi-5-quan-p146574948.html?spid=146575148,,1.0,thoitrangbau,233100.0
