title,price,link_item,index,discount,sales,brand
Máy xay nấu đa năng Tefal Perfectmix Cook BL83SD66 - 1.75L - Hàng Chính Hãng,3.899.000₫,https://tka.tiki.vn/pixel/pixel?data=TZZ3Web1G7AKZP0ZEkRdIi1Gy7iyM8wBRJ5onv_tI1Bzhyf6a3b-4hVV5kzQljaQohYLi9H2j5cQDaWJpjr2GIOydo8Bfe2NGXKNCYNJsDkIfwLmBrXKL_vJXT_evPTf2-1AwpYdzPN-o76yKrg3x-0zpzpp0x4iU6CwoqquwXiFtPQV0MX835-IUlFtBeg97BtcnyxI3MHc48nrCMEL-p2S4xIPHBbsKmU6BUKlaqhMLBshqFo0bQDOc5o4wp-eXkSht5XpLhXgy4ITMMxbuYRkgoYBFEXGtbzod3CbisE-qani0SdMZSLDeXv_XNBWpZMDR1zSsXEaEGaKEev8XY_7nahKuDCYGXH3dnEOJh2rzWbPZSaflhdANtRIewQfBzMnC6TsqYPHEyCYnrzDJLzUxThtTrAAlyzRAcD_tB0-4K9jpidRJ5SraO5ha83g8096WASTPWTobebbkR3jp2ezBIlKEs0hPYfdxsXagl-KSWXeBL8HPDq1Xohr3sx665vLJaiXuqatspKTC1j29GhJrlJewftdGzxBgvT-Bn8XUcjZxPiABXexdAGjR9DPepWnAmydpghyYuKHqZrE-8sNT3h11w0VSzHZmKiwx-qED3vwJOwnMy3okf9Nc1ApaisCyUR1W9IlaxgRy9XHEWSiBXy8gpd7XbFtVbEQbLZPWTfpF_kBBvuhiCwlkfrWtJIZunsShXmuGMgoqUi-x-haROP3PrFGIa-2OSPYxmzQ4g5nOLWdG5rpOshXO1HIeB-RD2GJ47-E_ycup7VW6H5Bq6XaGyya4eMjLG6tlzs2sZGCPJXPiuQoKCn0FhhajX5fR0uiismmHi5F5klRC9KgLBntJGDKfyjLEyRx4vN8l58knUVrX-ApL1Thq8fED742wkD8rjAvAoCHlnUgGs6eEKiwtAo9E27qUsNWAf67nZMMmYlcumNgOm-IduEBrUJlFGJYS6CRUcRQCrOhNHd-PcADytda2D7DfvN7Jv29fsglPuzLRAMP4tQByVK_XJONTYvz-nZHMfKdHNvpxRfWPuYubIYmS1gJkGceAzuQRY-e9S-0j_Ouo_m4NsI79W80vuQE5qo_XGmk_5kw8Q4pdCZ2ZBPsl1sRUNMqaH9sA6yr8RTFMmvDKvnOuxwVI0OjBqJTjblLryEpWFXfvCo1UYw4RwKw18t6NwCuT92U-P2FGkbbp1wAHIqLupDvRAdkLqt4r-4pNnOLqy2ujhzzlCSfsx1O0oy3bge-TtDvbReNe-j7uKj4yNlfsFjKPlFJQzOoGexCCDMLa8ScV58AygkFs0W6iv5Jqg&reqid=Q5QSrD2FliIn7KOE&type=CLICK&pos=41,1,-51%,Đã bán 581,Tefal
"Máy làm sữa hạt, xay sinh tố và nấu đa năng Tefal BL967B66, 1300W, 1.75L - Hàng chính hãng",3.099.000₫,https://tka.tiki.vn/pixel/pixel?data=nnTeVkZTpvmfO7TVMXvuW3bNKhyjgT3G-E9DB8LIpIbpONcmxhTr63NOACOV83norqtZQvhWnuyrF2IO8hlocq7xHFJKl-vP5J0mYxTMHLeym0709mrax8j_iD4mz7XCvR63AC9iN8-ND8IZsjM1Ddlmmgka5kSFc5EQJ3U1seF4wMbtCydvUC3eQFPG1I3rm6I6d0YyppBz2PfL0Gn4ZrEWWWzaWSfoJJ_yAb7u6Q_ih6hVENj_n2TrsEdKMRGJY7FyTb_Oh12Lmnf4qWlOebcQ3mAszo6T9i7vKYJjUoiTX2SUW9fbf7LnjjG0ZVPF83_HYfp2ls13lyfUbtDX4GiSHQtGad01C9NCLI5Ls7QiDZm4pC7UH29ZVCa5ITdxMX99-EM46fJ9Drv0GsDFGaNw5hOVBwxlgbFNTSOI4pCCd-LsErc_rQ_jO6YHbbU2J-00XBdINxUGxvMr7gJQ5BV5M8XMNHRn9zrxkLB1-8XShiyTJUj2KSiifI4RP3ZTXSF8N2qhLfewYcQoKioRW72GNcaRN2MaDvVsgSmMpaB66tWqbBOb-cJX7uruFfTgg1VZ8trRQHltF5euiz9KTEhg5gardqj_FLhKJMh8a8KqbeVmBeUsqkdA9fdylysx5amUvNgRKUjHuwuzv9KRyOGl7lPOcKlAL4gI5rpzzg_Q7YJ2CoF2WeKtiBtdUZcrlsRjf8ZWiLQL1n-ADaW_Qd6z12OLo2ORQvA0Rkk6OFWKqfIdynE79o69ShD4T_A_scHMi1_F4j-hvqeRNW02OFxCUTNC1nyA2qOhkyE0VErIE8Q9W_7WKCTjVj_9eLku4vyWDbNNtLFPAwuAERrdqY99iYlE89y5ZpsyoKWIzmUQdY-xjWyErrf8sVRvCVOfC90iTySS9dRq_xZjEk88g4Kpa9rW-5QDrKT3_MpiLRnPwOSG6CWk8OU4t5cw6X7k3DjQQqGoC_kR8p-zZp09HpcEiGasLjhJvSgOmxXXWJY2vA1XuywHdYH-2qovyFGG3YehA0SBBo7QoxRx0JeSIvmdU4mrUcrtRCOy9zWYOwNW-wkP9Rs73uD6cxJvjcq7iO5Vjt2bx8_J2_S55Ry4B2htIejrqa7gL4rra_YWJfadAo4nBOMFWwwgr89F2tIar0_uErIQ5ADghFPAK_x1NVtP5MChKDdrcaauWfwDpHvlzHZvsuChEHBCg4WdnV2VJwxs1Lk70UhsYubB3SvccUAT23_ioIMdRYvmsgNMIt8EpM5x2xs0f3OS1lsS1rOgsDv29CqRS-gBFoxhcZiZcqwMWH8CKr-Q7Felrw_tFcBuYu0vdA4c9K-TzvxTprX74nKWVq_A3NyM-jE&reqid=Q5QSrD2FliIn7KOE&type=CLICK&pos=42,2,-43%,Đã bán 3.4k,Tefal
Máy ép trái cây Tefal ZE420D38 - Hàng chính hãng,999.000₫,https://tka.tiki.vn/pixel/pixel?data=Sz-AbXV2HKk1UEvqMhSSgVJUdhyXrLvCJgSErmQnQxOyglUdIaXyzBTJMZNmwTLZKdEin6w2_YippEExHTUVh5pBGakFqFh8y-lBDJrDybfdeyIzgK6wVsEOmtHTxTEi2k1uMrryfvGzfOJE4oEYe0HmtRUEzkyuMHCfnLI4t9JpztoxHsmR7dcFMDBsooBE4wYFuZpUyEQipQQAcD5xCYLVb8pii6wSctZT7FNneH0nvKDRsICXS_J8ALubKbtC2UN3znxcCu3o6yl2j7nXIXcrxqRM0mIJWDdck8VKAVkot8F1M7tUisCa3ZOhEskU_rPpXBDVd-lceg20bacUV7gX7kzg1MbyUUEo5ebSvL_SPlQHnFa8HOOO2C_huoJjykNaR1AqQksKlnEV3cuIQ8OBTIFPQDRwXNJ_ywViVTiXb8bZ_2D3wMNRV70lP-oCOOx4xS9drQhddqGj0EgwTyI0LeEQddOiRrOtCyVhY91P5hToBdzgelN_wX_kyF5osdbWh2_w42-QZAfMM1RLaAL2v7KQe_qK_L3DiqRlcixNLAJO0ezBd9z3n_19TiMMSzi7rqMn_9-PY05mN1Wfal6qAM632jgnYV1aAR6MunBVF5UFBcDJGMCDavNrq86V2ADdI417dSMpJZ_-uM3hyyuJC70nPkY7f9fvRYijyMDya7qlRnmae4gNVIT4eK99QjQ3LDi4o2M5pmUGMXcHLQhDmkos7RZRnRWFXiHd6S4TRf2iMHCoo6p2iSVsfg_DCZj_Md7HYx2VNMcRJT1rs8dyzgqu8vbhz1lHHNmpDUQa4k0jKM_Uq93gC5EiEzRhwurgm931T7v0xG-TmkcH9mTApAkHT6A-ixI6GYAq8bCnfobF3tfOF-02JF7PkGaJnXNI-JwBLSvbS9YxcDPq0Px977aQM0Pt_gIHblZCDgSUCHl-tP2g-s5G1QitE3mcDGlJilEnMcJRSPW7Th6ZUCVq1-7wKUxKwili3weSTE-J1sTg0Y-UbN8Fi-yL0QSbL23MXZv3eUAYxPMAyZ1eqXSna-jVcwZK9C7XzGTB_1wyBc3qYOF9vVqG0OlRKMrbWLri3mY0YgWIKo1tkpivnurhZNqjgr8SM9MeC44TFsVS6Py5RyjBGhMag9PdNEumrcxuxweHzJeZbBsF9WsQfnVsuMZhOyf4y2nCRhpXHvkJKmoP9ITEpIVTlaJqYcdS2s7pWXbeYbGVpYabyFhh1xw1ekuzIP-YRecO5ZlEpGE&reqid=Q5QSrD2FliIn7KOE&type=CLICK&pos=43,3,-44%,Đã bán 1.7k,Tefal
Máy ép chậm Tefal ZC420E38 - Hàng chính hãng,3.599.000,https://tka.tiki.vn/pixel/pixel?data=jjEDrZOWpW2s6xdbfVOcf5JxplYQiOQP1QY2aXRsUkx1cNAqSWIA5Zs7VCG3UuVB3fVcXLp0fRaIZqOds1gLiGy5oHXZuGuCOoYp_7j8dI7R0k2e6ZgyvqoOp7zR3kaW3kb4_OC6g9yWbbWxajINIgYEvggqndE8PubV6AjZ1cffLxH_lsX-spnVOmXF9V_4rh968OSlQRq9DWjXRQgDl7Ol4LbnY_963CGv4LucFsTsDrBd6M-fTczxhGuV6GG948Vxy3F9XK637KrVTBaRQeVYcKI3Fin8mDY-bz8BtUkSCbRzEaYKsJhBOXgh6Kx7gL5NpMqLWrlPz1n8m7N-cKYiIzQ4w-e5Wyx-M38TTcuH0LDDf7vMZwfdItTKZC_ODwwO5yRDVr5IgIKSJI8AbdcLlUR0bj9KQmnH8kOceEZ_NZZdIc6ShVroQ7OwendRXerSWA5I1HtXkujnkin9Sqt-ILRiK0BuMN0Pqj7e00YOgHCeGLWxJ1QJ3bgCKYOSM21Yi11Cf50KGQUcnqafK5K4COO25hQZeLeAeULt-UmlxYV91D_kPnZjAKVIEGTCX6138PsjYAM_fox-hhDrCwM-KnP2yxnHzXkC0XDS-NbQgxmMjBl7u-pS8_UN4dbpSaY8YokcwvOhvfLPUGv9jP20-klkm7FXXyCRgj9_YljGmhlEFWGXS0yaUq7RKoNI-Lh6my1nimq6uX-BUyYqoFlGd9bMQ1GkEbry43C4ABr5HOf73cZSoQyBOkA62OJEqQUO_q87106xk5isN69naYIUJQUa-GtqkLmrfsYeV4sUXdqGbvmYk8TcK_nPaByvlYFFfU46ClVcI6gDP--9k-AUiA1TLWAnr-dp6CvaDUSqyVqJFTv6jrsO_EjYh4xQxQNs_tk-qAS9bGamGTcNIahFShB_Rho9M1AgNjFU2j-dtMTDJbbP7EXk4Z7EQXiea6Hz_xQW_Sl4GLHoQQSJyiXTn3k9IsAUpmlIFcSxVETIx8C0-3IVIvGEx0Dxh_yJjEfmGysHWA7WRfktmhnvawbrsXQ97ODmrS54TOPP0HlpnhF4wan3yd7cqUb5ZtGBILbUauD6JQUTYe01H1wHeKm6HvuSFaXuBDxjKH-z0CBPIcf4IbivJ8Ry5fTa-S8WGt2Nx7p11UNjeuqwNaykM10-44wyzK7nvzG6aa4s6ceq_Hmid-ghn_jcHAsITplPhNTwDmzdf6zAWrjUhBg&reqid=Q5QSrD2FliIn7KOE&type=CLICK&pos=44,4,,,Tefal
,,https://tiki.vn/noi-ap-suat-dien-da-nang-6l-tefal-cy601868-long-noi-hop-kim-nhom-chong-dinh-van-xa-ap-tu-dong-15-chuc-nang-nau-tu-dong-hang-chinh-hang-p208347682.html?spid=75637573,5,,,Tefal
Máy hút bụi cầm tay không dây Tefal TY9639WO - BH 2 năm - Hàng Chính Hãng,3.490.000₫,https://tiki.vn/may-hut-bui-cam-tay-khong-day-tefal-ty9639wo-bh-2-nam-hang-chinh-hang-p201518226.html?spid=247682262,6,-42%,Đã bán 1,Tefal
Máy ép trái cây tốc độ chậm Tefal ZC150838- Hàng chính hãng,2.100.000₫,https://tiki.vn/may-ep-trai-cay-toc-do-cham-tefal-zc150838-hang-chinh-hang-p74953229.html?spid=74953230,7,-47%,Đã bán 1,Tefal
[MỚI RA MẮT] Bàn ủi hơi nước Tefal SV9201E0 - Hàng chính hãng,7.990.000₫,https://tiki.vn/ban-ui-hoi-nuoc-tefal-sv9201e0-hang-chinh-hang-p220661861.html?spid=220661862,8,,Đã bán 14,Tefal
"Máy làm sữa hạt, xay sinh tố và nấu đa năng, hút chân không Tefal BL985A31- 1300W, 1.75L - Hàng chính hãng",7.399.000,https://tiki.vn/may-lam-sua-hat-xay-sinh-to-va-nau-da-nang-hut-chan-khong-tefal-bl985a31-1300w-1-75l-hang-chinh-hang-p95249643.html?spid=95249644,9,,,Tefal
,,https://tiki.vn/noi-ap-suat-dien-da-nang-5ltefal-smart-pro-cy625868-hang-chinh-hang-p129543061.html?spid=129543062,10,-4%,,Tefal
