title,price,link_item,index,discount,sales,brand
Máy xay nấu đa năng Tefal Perfectmix Cook BL83SD66 - 1.75L - Hàng Chính Hãng,3.899.000₫,https://tka.tiki.vn/pixel/pixel?data=EeKnYWSPqMsqcSKpQIDZBXGZ5K5DvvwGgyOC3YvMdNgUToqyQPa0L01-7BJ6ewQJ5jIYalBO0H0rdAeb2FpHhmybXGnagSnqxIK7R9k-yNl-qYS0-vDyQ_Us4bWXCK3DZkAcuPO8f8O8MdXLyb3FAenvmYUHELSwk_l3EcyWfdy_mNNL-iq85JQAYCNqVAcApsToeQuLC-XjPuQWU2tqMiJrncoRb4A8c5_tQhn6uk0QzraRF-GKa4XsElsBKXqcX0TEN90FlPsvJ6yb9vxxWlkDFrEm6sPI9NcxXe_LklqLW_HkYgb7EPbDK2hqJzM_JAaB6oZkWETnjWNeJyFfB05Saa_-_eXaJm9N1Rw-K4_JnpO0BRgJ_l01PK23rB_vMh00sJTbpzCublSf40PxBSH68JfKgrGaD4NeX1tWz3LlBanTGXq1CWGEfHqAYVYxFk_XbY7unfhRInNnnIRrOi_JgCv3YIqNT4mr4tW7QxHlcUdTx8vRv01-kD3OvleTPEy_pKQNocjY8bJX7mSiVBWXjNq0A06A3FCNPXMn2lkSgyNfv-qzjWzFn_LPUmLT7S7jYrN2mYtaUBvt7czAcV5onO_9DHRJzWXxl2b1S01ckiVhnN7sWYCL2j2ZVe6dcVucKPPzl7VBsF3oQ6IC4vEVV1PXaqyz23JgzGAylLsRx6DZhFwsZQS5_JMlvGLWH_WWsFj8ijrXrjAcUhkXW7izO4jGftQH-X_-wh7KDbMWw1LdEOatvsW8nO5M71VLsOgMGKHrgFw5I_Fd_poOGwaSJw-Lz9z_E4t1hGjBU4PXpYcjyU69tsJCFrnXhV6B0nEO0PRgMXjQYnD6B4ueT7K_GvbHC06Rl0bgnMNBI8qGgix3NefuZQcpmQxxZkqNeJk6PCbdqgDCsgS7OSIr1BgUkTEAJ7tX1VaRPKIeJc4k6ay5IqKugFYBoJzcuOU1v85Cyj7Y-9O6eZwBQ7taCKQTrl6syKawqtJdIQS94Ds6mNv4fg_HH3RLzV2Kymk1DqnZ7KhDarS7pbDM-GPNJq5csNxYvwxvDBK0lbu_Xz8u40YUfuzvWHGJodvM9puWKEnPSBeaOT_6zLvolH9a0azCWWPdKcw3jBSbnVW3sFm69L1nDLYpK2uPGMPCY0fUH9zpax9kBtme8V1O1iyUIaGNaai2n4-75dGy9a6SR9DWQ0cNGdBxfTvow3YMQ0f6urzZQsGEYlyWtrw_yFUtqOLRgA&reqid=yhQncXkrCsq2GzU1&type=CLICK&pos=1,1,-51%,Đã bán 581,Tefal
"Máy làm sữa hạt, xay sinh tố và nấu đa năng Tefal BL967B66, 1300W, 1.75L - Hàng chính hãng",3.099.000₫,https://tka.tiki.vn/pixel/pixel?data=ySalf340l-5eg_hidsVfmlnVyHQOhEqGdjdeafuRzve1pPbZMR_LCsDpKV6NqCS7NzBHxD_Le8LOVqFSB79nN-vGzhjLzDoMDaI0uBpxVnax1MR9n0Knz32nlq-I85cW8mXNL2ibd7tX28BozKh8OEOE4WsZk7Vtd-uqvmujGM8efAkN3nVEBzrH0AYWOOF3rh5lEjy1deZtwuYJDKvYdT3h2KQnvMt5w0QtXj8gaczdWLviOqysnlvKkwbB1Mqa3ZDJWUfmbDwg4DAww2K9hUpGbCZBqzYf4INaP1F4n2lnHTtuyug5GSlx-T2-nhXXrpun7xGO-ilbaKGDAwpFdIdOpTztsVGv57IMZKzjQ43NjH8x5SSShn-yWMhHOLeWM5k1120YCvcwN8M0MO7bgkfSZFq1C5JvaqccSBQwpmTAr9Sm_XxpxgI_k0p4-Ex0HGY7iiOOMCjnFeRq00--U8MRN5CWQacsWKgyUa7v_9y6PQ6Aen4GwUl4lt_z4yj9P_nbvmYZ2sciCxeDXCgbtrCB_aF_98le9IElnId6M2legg4VVt3ZWtDDq4BR2qKDYNiEChZX18TDwwi4AuoR8WbKZcMtI4jIUXv8aCb_jLh0t7yGeETTJjGyclgkX3L300X8-lQXEHZmqmMwpDIj9BBvchrgJL7fqnQvR9ecDKbR-kL2ZONq1oZ3UZeNAvE3aOMT1iL61VbIiMrHuhTg4wVT6vyVdXKE0GcF57nqmG69px9zAKtYQ6EsWEsJc7cwghrvyo4JfUjrFopqfQ38k-1he9B8oGcyvNFBpB5eJD1zU8VAdapviaR9jJ7xa0INwL8bQb8A-VXeSJ7BhXJ0PGwJtSFrjpZOU4QqYV37PSpau-pWV8feYWCTrh-FSO2QcPJTG1a-sl0ujRUqlm_C1FxscChg3oOJ5ruWaIza50sdM5qQZQUWmVcFDcFxf2IDKYzaEJOEW5UzDc6OQtq2ozNahPQ3EfIqtQt45IqQoziifsgeIhbp4nf6KFflSZ_rJtGZbSze23jW9pba3gifPR5LRNrn9PQTLmvKsVy-QU-f0zsedi2cODgyqI5Kb7K2gGIgeVjxTX0Gr-qzI-QmDWsYFUllfuzxzPxbrtzrcf2Lh2dPCIZACiepRVawUbKWUv8oXNX82TB1FXC4LZjNjamKAutEFe2t9wDCSCA0vJcMAsSsodh6MNa_LN7eWH-MbmMwsOgiinIjCH8H6PtXx7EWCuhYVpXDhlpegcNkbKkbt4LT--Dch3-C8k3Jz7s1al-Fkg&reqid=yhQncXkrCsq2GzU1&type=CLICK&pos=2,2,-43%,Đã bán 3.4k,Tefal
Nồi cơm điện tử cao tần Tefal 1.5L - Thương hiệu Pháp - RK762168- Hàng chính hãng,3.799.000₫,https://tka.tiki.vn/pixel/pixel?data=UZqbwPUgcuQ63OBnZT1ZAd0Pd1aWDEuXhXpeu5H76v35I61P0kvnpbFNNdtGdHXOxYJsWhmjxJJf25E1g84_9SsspNCTamCvPehEN4X_ifvmEYZ9Tr1_2mCLU7AOWUzZxRZ4YjUvwWxO-RnmSNM273SzH_EYBZy6-LMYQDFSdt7eKGIzT9y_gaLlfVtWBebXRFzge9KQNtUzu00K33GdZzud7t-gUWp5jsX0lAjYNRvKR4Q2e7ksUprc5XUJa3xmgG1TgjjavtFRj7C8fvZQGyKx-grEnGGLJeTn_RpJt7ZbCPP-1k1NBJe4WE0dgFV274O37G18XfAs5sjGr1nwU5bKouMhQr0gRIfahIleyqXHvExnwzkyY83lV4Xck3Aicu29foKV9ie96cw4FChfzMHdqqvl0bmDhQ6lq_TE55eCj7srEp-J5zghEa1M_LFe7VCqCNaIqnVXz_23oJi0ywHG3tRC8YtFKgCJc34vkcEkkXdrugi84WUaHi-rweO8IgCtxmlxq05aDUR2V4kZ_2vzyu1o1c3g9i1UjbTAYx2UZzoPub2sUa2X3_KjJuTyF-2dDwDDeCIijbV6EYt8S_bg3sCrGKAMZBytiec0qlcbuwfnSADl7TqxnDECp92Y6b9LnfzPDb4xNzCZ4FUHmUIQk5hvceT2a24uHRQ0Tqcu3LIso7cFxwpKRQF3riP7kQqg1Cp9Qdixdq2p2cFdSl_C04x73UG-I5nlWiNWBaItgB1XJH35WnjClYIPsC_fugoqvyfSmim56njjCfjh-6JICfE20omWtGqrJlNz63J9-uCgp-iBjH79m9koRZ1CRxwyQvHJIbKCYwSKzOYqjYEAr-TL6ZGIvR4y5vkuCxjFC3C9ooKWz_mcMTToxl7bIm0RVPX2W76sTDk3L-Vem1wQ6M9m_u_0YvRIiga8T4-SSd8vEdkIniQIa7GXu5xP5IeAxQTsWeEjH3N5NHH-IK0UJkB7pDH3cL1lomDH6oskG9fMFemJL60kft1g6DIeZnQmI_NpteH3C5zgMdYCYgjK6JXW4nPsqcGS50OMhOYfeIDuWu7Ve6gAyhCGf_rTJYc5Xmxl64FCpPkd19NqkHEwL1TDLDLfEcm9UXJ7bkvzVeU1iFZ8gKpjhitkSXFW7goA4e0uqWGrbrP2PnZLu9UJS2fc65WxkM9701p2IJQvyaH9gueo6HI2KCLLxRqDphGeBQ&reqid=yhQncXkrCsq2GzU1&type=CLICK&pos=3,3,,Đã bán 619,Tefal
Nồi cơm điện tử cao tần Tefal RK818A68 - 1.8L - Thương hiệu Pháp - Hàng chính hãng,2.699.000,https://tka.tiki.vn/pixel/pixel?data=sMgtzMT4u9eLA3WEtfFvDKF75LdsfOF6pu6F6Jc_UUHsaRCzxgpV5SJbLpeLmdlhkQTV8VjCBN-RASEI1MrA7HC_tS_Ri65oqMQsEPM66cNMwpvXZLf4gFGkKioINCZG-b0Qln0_jPd0iODIn4ByVg1bMSGzya6IFaE7OgqzFkGA2YCg17o17XPPzb7P9daXxaU31_Zeyta4No9cTUzUs32G_CigDG0o1CO8FAoSD6QkERddISaloh-D7bHIDHRIfNkMg1eNBqJJrB_vVcyK30-ERte8TJlcNCy3dTnqzqgm1oRQyS2dnvCyh5JXwqNTJdZ2Wzfq9-EF-e6R_AHmHPYluY9kE6FskCDWiMG9OmHireRQ5z3S42jWGlUJmlMkPQFbMq_oYg6kd6g723QogzmYD6srqXuQx_ilJuqPirF6rSRdPfzDqwo7pBzb7NoRDlpOSU_mhoAzCF2HGa90-czIFhUhKa4-GTQyWd9n-Ols10N2v0orH0BIw3o9rHNJ5m4vMflPtK9-6vfoV7sUJbLKcT9s_ZDGrYsdfVL3HpFGK1w21_06BqdpOBvn1dLODGDwbqPQeBeYxzhHWDJghkqnx-3jIPAoIPmCvGql-_noA1YeGacOvIGimXnXX4qtaW6M5cSMOUvJvDW7G6RptG8vUV-8mpjIKRJxzvuS3PX535uzagmEDAAoZakHREgWCiwexcOHJ2Hef1AF-MTEjpTg0gBx2-3NnLlqBTIXVhBCWYpENSb3ShzuDW0cUkB0NeS9N2MpJ53wvNXiejFdfOQrVGMHUj5qTCuspu23n4Td1bQ2pwVsIxQSlIwgK25Jyo2C9OuomChtVY5RMi94MT_dcxYGDVK15xT7yYFdZxaRFoOeeulUJSSpaB-ZEsKUQh3IVDPfwj6_Yv_QqEcYG9QLSl7OlK_CeThNS2wBeFdefY10qb9odWyweCY6bU3OGiUzA8XASu5cWRbqvL86Ast2UMi87-tPKqPGdl3wdH_CEj-3sO9F0TkE1PI_3yDWCqFLnWsRrfpwDw07ayxpbf4e_-DpfuIejE484eivjB0JT20RtCmepOosM_GPB0tl9yi-vCDhwTUbw8Ysk6N0r7KhV79yZwSzYxlfgYZE-O6rUWPcs93NtCOZUKO0F3qdfUpxBh-76KKJ8cI5VfiRALvxekA42iWzh-dkjGDBi185epAL3uuivPkBLgUIaMpNS72LGX5H&reqid=yhQncXkrCsq2GzU1&type=CLICK&pos=4,4,,,Tefal
,,https://tka.tiki.vn/pixel/pixel?data=Wllf-VACgvEDJAM_B6Ph8Tr0q2Y8VKJ__60NL-RSS7W4nmnsfMl_6li22zqCs2i6FGO0Em4_y6FLXf0pu9gMldFTM2glbWPiLGmhzf35vO_ddpZaZmvffI-cocODU5aGhHSYzAD3m0xfOEksB7zBUqMgt5A2f8dQrRWNapQqWQrvsWpEO8ll-ojv-YEyZ5orYrIGLiq0V-YHVtypCyxxZE3U1oB9FNzFTswH0oO6yfSEBJF9oXeJjSkse7le6K-R3cCizo1ExKtIVaqYt_HWHxqAaeN_1d6EpZR9N49tcGFLMErtpa4n3z-7IRcpSfinqi35q4Wrdch93rvnimjtKWbzojAsv4wrS_9B-eyr0J84Lk3nOaiIy7_Laq9ZLkrf_lEiX0RQZNrLPQ95JzI_-yvBnsUdmA_mq33vdi_sorf2k1XYpV3o7aiW7SQFPbl5w8e2z8MFFnJnBUW-22mo-0vPhP4kNj6HapAU6hq_NcXO7Z2OYbu7eZMweIPWcl5tDKawk-jeM2NAQ6mQQDeg9mYmrwC4icrMfho8tqOkQTtwa5UyRLr1wYLIVEWdE4DztRfyIHAbJ1qaS9P9yaoAUWZfuau4imXNui_f2ufeOdBjssf5C0q2813nsnEfYw5JFU-x0yprCIWXqdKDZf_mV1tVvvqvf_v5SuIlRLajRW1cmFcMLkCQ63Ewkbq1S2SFFP3l9NJJ1YdNzs7ED1SWSKQV6GJlwXtZpexk3bJhhH19HgA1NsTrrm2S0OUhfR4d22EcFR0Kd8HYa0YDpoByqHPiHY5Y1dzZDR2-lHXEblsFBi49gCT2D1ZSXM8b3SoOHPT9MtXXJmq_wX5Ei8PteVEm34221NqQVKn-EIbPGbIOqFp65A9uNPqqfT5l3lZGPlpgTCIU4u9FvZtkfeRmV-WxUUZKCdPXl6ZLDbFfaaHeDiIIfxbbMG1NEQON-312c4-ZhGv0mmYkF2TzjTbWlUU0OrP1EOYg5CCPAHERza185OpUTXD9pZOv5ZDV7nFQAx482poQQTZ9q_HuS5yhGD2biUaF6crgNOSkekPg9KeE9Cx8fD5vooOvc7fUze6Vi54J7bgPPOs51znf2nK5Et5M650PpyDDII8TWyLhG-r8OZzRYdd0ZgHfieNBu1lM5UHzVeN2HnPmk8JXxmM97XoNfw3Veuc&reqid=yhQncXkrCsq2GzU1&type=CLICK&pos=5,5,-44%,,Tefal
Máy ép trái cây Tefal ZE420D38 - Hàng chính hãng,999.000₫,https://tiki.vn/may-ep-trai-cay-tefal-ze420d38-hang-chinh-hang-p79742205.html?spid=79742220,6,-14%,Đã bán 1.7k,Tefal
Máy ép chậm Tefal ZC150838 - Hàng chính hãng,2.452.000₫,https://tiki.vn/may-ep-cham-tefal-zc150838-hang-chinh-hang-p69276361.html?spid=247393358,7,-43%,Đã bán 2,Tefal
"Máy làm sữa hạt, xay sinh tố và nấu đa năng Tefal BL967B66, 1300W, 1.75L - Hàng chính hãng",3.099.000₫,https://tiki.vn/may-lam-sua-hat-xay-sinh-to-va-nau-da-nang-tefal-bl967b66-1300w-1-75l-hang-chinh-hang-p79561024.html?spid=79561025,8,,Đã bán 3.4k,Tefal
[MỚI RA MẮT] Quạt đứng có điều khiển từ xa Tefal Turbo Silence Plus VH689990 màu trắng cánh xanh - Hàng chính hãng,2.999.000,https://tiki.vn/moi-ra-mat-quat-dung-co-dieu-khien-tu-xa-tefal-turbo-silence-plus-vh689990-mau-trang-canh-xanh-hang-chinh-hang-p217367338.html?spid=217367339,9,-28%,,Tefal
,,https://tiki.vn/ban-ui-hoi-nuoc-dung-tefal-ixeo-plus-qt1510e0-2980w-hang-chinh-hang-p143170532.html?spid=143170533,10,,,Tefal
