title,price,link_item,index,discount,sales,brand
Điện thoại bàn Panasonic KX-TS500MX-hàng chính hãng,300.000₫,https://tka.tiki.vn/pixel/pixel?data=g41ShY4aK617e-YTBczKlct7MAtguZrcQibLgmWGggtxcwwRqJGLkjAok5Xtk84vbzxgRapMEn_h363hYRObKuvmo4fOVRJU3OLjzloJJ7k81tIGYhG1Pi_XrMVnbNBEgvs1yEeFblbLYuj-nu9IAz4dtxkIQvUU8Z7QcO86WnLAN-prTuj9gMcZ2_sYRpfyOaB1lddU-4hfX-PEXTHSBZ5ErRNrGJGISGs7I9AUEFlKmKjL_e9vcCULSdTFcFRSBzRcu3GNXgGkzVHXtqZBhc3e1kmyRmQUEhufE1_5_NkV8FR15AoPNschv39OoqR9WmKHUzvWuoiBR1Ma8N1Dscz5PO60S3Ei9TVqmh7FbEgPJF3YIii6NG1JyF7bCt_0OXCeG5A5rxDhXtOIsKSnZIWTC9lJlgfBnGhnL2PVi4eGjRj8N_PobN91H9yGwQs-2LSm0xxMJanK5B0UFVLkw-zDKvcI9teFDJ6Yo_aNtQ7vB-EoooT-Y--spsJcspwiZOg_lnZ5QaPWKITaCiZ3QD362SQSW_W47unKkI6hjeFEzLSTSid-0XHg_Zzap7d1DeiVcrZCHjH410uS1-qh8n36COMu8q3P_tLwaDLT5GduHur-y4iBAdB54N3DsNwlTKtH8kppKOJ7mkVAw_TkEBHqg0HpIbXTpBSnIqJw0bU60lae0RkYGMNt2oMmMJge5ybZeBXet_0Ho7fStFOohaZ5IWY5F7rR7jwPcKaQM0MHUiy5wcIg6fVj71eg2fyvgrEulW7WN7cAcNuxLtUL6GC6NH_9-hi7cwnW1h1nkhRnE96XWCiuc39pCjVZgADGjlW3LCOmivhg3-7AgWunDzJgtTW22jg6NlfB_OvjFKqLj-VAwdCB8NUPbVuogB-l2nCLR_0La9V_sLsAddirgmxqiN3sHnnZw97OrPuQqBB7-vrx7MZ3dxdhuKvAcB9Uqi296ZN6FeIwFHTZO5oerp1ciZb6XPWwJz9WjHfTzNOW6EaFhvzZm2NsVoTIVyYOKllBm8ZTaBegbatdddXYu3x9prPEmAa827ZUf07q_6wjUVryV-7FVM_ZPw&reqid=b827XlaoZQgXglvN&type=CLICK&pos=1,1,-8%,Đã bán 821,Panasonic
Điện thoại bàn Panasonic KX-TGF310 hàng chính hãng,2.290.000₫,https://tka.tiki.vn/pixel/pixel?data=2zJursYcCtyCwhgh6APrBS0WbuixL_lH4RmjGudqmhPHcHFISnj09jTqfqEIxPmL06bxS5OIVCD1RxA6nIDUzpv7eZJSEVXnV8gcCvELVjuM0wrr_BT9_l7Do6ANcVe3y6jHnZRP3Zs1R3eSnFVnxuNmw6XQ7kwjCQSw5245b9yZk26ZnOWDRibapVKciB5PRICMW5vNPu0lVwQCPMvq4teiPjoOPhr-saI2x0l-xJXI8z9Abe8m5Xid2bkYalBvXZYRorjzgUlvKl3cI6_RIQ_74Pokbpj110gfcZLGylSoRckku_myvQIB5Km3Jd2XxV_h1c7z72-RrQTMHezAVO_do27ah3qb58acm-i_Wj3TzXGxRb3dNXO7u3wVPUBotme80jbMuSle16knRHoHuw-563Hp0TbTbBMu73Gt8vlZ7qplv49GsOyhdVN2TZxcGuZNH_nHJ6DJRhBPqYDskcq34pGy36AIqcc8ITF_xvOa_1wDOx7aPo7GSwoBc3T6B1ACJKmEycZKbmrAZo1O0gw2BDY2g3RJN1NR9Zwyisz88ZxFGvGFR_oyolvHGFd9QxLKmy-JS9o1PZ-9wLFBx1XWokqepK_s_ce8UA6x9geg4oP3wHnYeHk2mGaC_FTy_ojzfaF1liy8owF7VtzRncR-2w4N9Jr1kEkiNH4VfiH1G4_sLC9gBI8KTH9o62DjakujGSSZQpi4hR0c0eJUppavnaDEdRQHspMA1y-BuFadDKiiytwaV9EFHjL7d261UlbL1kaC6c0wtvWOxs2uCn9bPAksJpZ-LXhsf0pir8FlzOVfAE_hsvSIz6yCB1Vb7vyfxh2BNy1gZ9AYf8YRLd5QPG2bEnfTRxReyoEnEIgtTGORxXvvcpV3qNpmrkDY5h6yXyRkpUvh1IgWoAgTd5rGMAmasZR4VhmeA5NCTFyw4ja5hDJwJvzc_KzxvOQbuFp2dCkXZNNIO1f20nWo2ns_lP3yc0gKB_v0PcZoi-Np4o9iCopygyPYNGfWLGPBVoDoYIcTHtgoelAZttKylChcBtyCpBI9w8crrZhTAi2OX_rlUceBc3U53bdzscCiKxBFYjpl6g&reqid=b827XlaoZQgXglvN&type=CLICK&pos=2,2,-4%,Đã bán 34,Panasonic
Điện Thoại Bàn Panasonic KX-TSC11 - Hàng Chính Hãng,588.000₫,https://tka.tiki.vn/pixel/pixel?data=w8qx_VNMXonheTnsHf3GZzVgvg2EOIQrHeqoCCrH9TmOhSCMCDuewL5iVS01Jt7YVX-k_oV6EunE9L6NVPMo_0Y6oJkYGnB8cX-GypV7T5JPHS5DXC-gMCy-mZGShUzRaxB1FPB3Kh6UGBFuObWYgtRvARZxtWD3O0haXiNYmFdDVpHzCirdrJa0pVyrr4u_gM-es3OrezocfkqBPF3aGKUo2FmtSXgr8HxM6YcF_NjeXc9G5TiwhVH2KTYikJ5cCr2FCxGq3WnhARENalGqDPxZ7ZaTFUFi058wsaioq9km74-PVKS7Oq33tGNQtnPLfs9HtxAYUpeNrcE6edk6xPzI4V911I7pdVfeJkA2pQH9qkRhABsUuRP_dCwMOYDy45HcRHooQzObB5TfdOmRPGfNH7KWgDAtjpkrgtRy2FGdlf0yY0iAtedBD8O3Jokr09enx_YdmjmOhKpyu5jZttP5xqiyAlRBhsokPztl4C41v21Uzn08oC80qxIGHUXWv__T32jFJmsULvF8AO0fQPotaVtV10WMZmj5ehruIHnBQ01PPIJl-R2RxSSh2wde7ymPwfQFMCVRr2NZHVQF-V2blUj-A9hTd2yjk8h-3nrYPIi1wEQsCakTfuh2bz58aArYDjGtNyZwxf_UAPD62PezfHskgoT4OYsxytoQwQ6ON-N1sa33HrOK1ETdbX-ppXx2WgCOvPWN8Y5wHhtC3VWYlrWleeLYQogD0wAgGHqWp9wgxk50Q9Jq3ptm_i7pqYbxoLOKBPy7nnOAuFvs0AdnIwpohPRxaJX79v3C6agczzkWHxvsoyroSwHItFvf4_ylFX1Nggqyr4BE9h9QzLYIL4V-bHxEzrOTopNMAND1-6Ur61ZOPe9NkZ6TPh3mhfvTuK8eDH3V-s-MsQS6wQMXXUDCId6fou2sWU1iuGYDcOd-opJ0YMhF1BjMFW3LMcYl9Oaoa0iqAjltvHXaEAADsjWBemkFTkxTQEIP8eErF_Axa0lbG44ZhE0-nFM3nny8hTPaeLDjV-i8Y25uAeHPW4YaT1ktrF0e1Qw3aXWR9K0kPTtSg6n0frNLUbu7bFkymXmJ&reqid=b827XlaoZQgXglvN&type=CLICK&pos=3,3,-4%,Đã bán 246,Panasonic
Điện thoại bàn Panasonic KX-TSC11 hàng chính hãng,588.000,https://tka.tiki.vn/pixel/pixel?data=XSeTP_R3UG9B2bo6iVK4obpJR2b0Q6kjQoPuaBCUX8h8E7_M8f2WXo_tSdZqpMrx3n_bXO9GRLHspFsOtorOjoI3-AH0nz2VH15wZY54dkc88dRJcENxyT02A36FMINhQmW76vd7OUZ5Ivw9P-X2Qm39aCmrLyRBp9E63eQspaV9qoZz-DsjOBNyW4IDgdysKKzw9EYpdR7-U6c-F9_ZYMStWO5PcrXm6gsLvT0-RQL2q6zXpsAezIIQDqJq4UUOAMf-RvfMIGkpjdQ53tuJlny9ylAoyWcQ0wdVXQcGkhYFkEHTp4l3n1ZfxEQ8EArEyItbq2NVEe1VyHi7JRNe9_cyUAYXEh2NqlMRRjiVm7BTs6gBSDsqeWmTpCC1AQ_5qoYdt-sOiWMhYEMQNCAaIsDUWi4PRfCzjIqJEcWbPFxELtZoCc-bGsOZdj9eX-OSNZ1dGrDus3I0IzjMijdNQZIRG3J-IerThCckMGeZswYdVN0yqOYcEOVMxSq41ZR31jKodB9TnADhZ2OzocJhS8OWns5_zwy7pHXuIa0nPcrXJW11biz887pPBrYniP7ZtYudDGz1L70wwDRSY4pCz5l01WOgwcDpU1ZdC5yUpIMc3S0APxijMe267FO8wgrzhPr7PI90iLh15DF77KQeisczeXZtftCj8hH5gVO1oNdRzyMoHpoGM2BOKEtS7DEPCZ_qqxpMmySxGjA0Sw2dnBw_-SpHJvCewvqDX2d-dqq8UcAQk_iPTnEw57cKmVNW33FyVCsTw8zHXbm1JCENjIPjL4hTzmX4Se6WIwTLYQ0eiwoeCegUWpyCLOz69AJJ7gAJjwbbqAg77kqVtB0tmopxr3YeS29028APfQ29KGkPcwE_0wQxN59EYBYLHmY0o1XlC-4lNCukJDa78wdP2Y2hTA0WEAHLeXv2wUYXH9PeK9DgHVbqh5kPcVWTKrDuBIpLS9ah4SExguNsCny76kZfmF6M9w4HtgYoHDcppZXiQ_tCtcfKupGEaVCJZmzdsrEZckYaYkxFS09CmXxkV8lVn0wKzAMuBKT2YYMKrM5h81NrzjPkPIwRmTza9Il3gb77sCDX&reqid=b827XlaoZQgXglvN&type=CLICK&pos=4,4,,,Panasonic
,,https://tiki.vn/dien-thoai-ban-kxts500-hang-chinh-hang-p163914808.html?spid=165068836,5,,,Panasonic
Điện Thoại Bàn Panasonic KX-TS500,339.000₫,https://tiki.vn/dien-thoai-ban-panasonic-kx-ts500-hang-chinh-hang-p4048043.html?spid=26682811,6,,Đã bán 310,Panasonic
Điện thoại để bàn Panasonic KX-TS560 hàng chính hãng,600.000₫,https://tiki.vn/dien-thoai-de-ban-panasonic-kx-ts560-hang-chinh-hang-p16518032.html?spid=49302194,7,,Đã bán 7,Panasonic
Điện thoại Panasonic KX-TGF320CX -Hàng chính hãng,2.499.000₫,https://tiki.vn/dien-thoai-panasonic-kx-tgf320cx-hang-chinh-hang-p118146255.html?spid=118146257,8,,Đã bán 8,Panasonic
Điện thoại bàn Panasonic KX-TSC11 hàng chính hãng,588.000,https://tiki.vn/dien-thoai-ban-panasonic-kx-tsc11-hang-chinh-hang-p226552005.html?spid=226552008,9,,,Panasonic
,,https://tiki.vn/dien-thoai-ban-panasonic-kx-tgf310-hang-chinh-hang-p164318603.html?spid=164318604,10,,,Panasonic
