title,price,link_item,index,discount,sales,brand
Bếp gas âm đôi KAFF KF-212 - Hàng chính hãng,3.900.000₫,https://tiki.vn/bep-gas-am-doi-kaff-kf-212-hang-chinh-hang-p22663703.html?spid=79330688,1,-20%,,KAFF
Bếp Điện Từ Kaff KF-IH201II - Hàng Chính Hãng,17.790.000₫,https://tiki.vn/bep-dien-tu-kaff-kf-ih201ii-hang-chinh-hang-p119447018.html?spid=119447019,2,-20%,,KAFF
Bếp từ Kaff KF-H33IS - Hàng chính hãng,3.200.000₫,https://tiki.vn/bep-tu-kaff-kf-h33is-hang-chinh-hang-p74158936.html?spid=74158937,3,,,KAFF
Máy Hút Mùi Độc Lập KAFF KF-IS991H - Hàng chính hãng,12.600.000,https://tiki.vn/may-hut-mui-doc-lap-kaff-kf-is991h-hang-chinh-hang-p10280929.html?spid=69845301,4,,,KAFF
,,https://tiki.vn/bep-dien-tu-kaff-kf-ic3801-hang-chinh-hang-p198865100.html?spid=198865132,5,-25%,,KAFF
Bếp từ Kaff KF-7008II - Hàng chính hãng,8.890.000₫,https://tiki.vn/bep-tu-kaff-kf-7008ii-hang-chinh-hang-p198858974.html?spid=198858975,6,-20%,,KAFF
Máy Hút Mùi Kaff KF-GB207TB - Hàng Chính Hãng,4.430.000₫,https://tiki.vn/may-hut-mui-kaff-kf-gb207tb-hang-chinh-hang-p264021965.html?spid=264021967,7,-25%,,KAFF
Máy Hút Mùi Kaff KF-738B - Hàng chính hãng,3.060.000₫,https://tiki.vn/may-hut-mui-kaff-kf-738b-hang-chinh-hang-p264021987.html?spid=264021988,8,,,KAFF
Máy Hút Mùi Kaff KF-GBT7007 - Hàng chính hãng,5.610.000,https://tiki.vn/may-hut-mui-kaff-kf-gbt7007-hang-chinh-hang-p264021969.html?spid=264021971,9,,,KAFF
,,https://tiki.vn/bep-gas-am-kaff-kf-312-hang-chinh-hang-p191749198.html?spid=191749200,10,,,KAFF
Bếp Gas Âm KAFF KF-670 - Hàng Chính Hãng,4.395.000₫,https://tiki.vn/bep-gas-am-kaff-kf-670-hang-chinh-hang-p191740241.html?spid=191740242,11,,,KAFF
Máy Hút Mùi Treo Độc Lập Kaff KF-IS991GH - Hàng Chính Hãng,13.350.000,https://tiki.vn/may-hut-mui-treo-doc-lap-kaff-kf-is991gh-hang-chinh-hang-p191800473.html?spid=191800474,12,,,KAFF
,,https://tiki.vn/may-hut-mui-am-toan-phan-kaff-kf-bi80pr-hang-chinh-hang-p204641895.html?spid=204641896,13,,,KAFF
