title,price,link_item,index,discount,sales,brand
Máy Xay Sinh Tố Để Bàn 1.5L Hafele GS-603 - 535.43.262 - 1000W (Hàng chính hãng),1.335.000₫,https://tiki.vn/may-xay-sinh-to-de-ban-1-5l-hafele-gs-603-535-43-262-1000w-hang-chinh-hang-p91485770.html?spid=203764523,1,,,HAFELE
Máy lọc không khí Hafele HSP-8116U 537.82.730 - Hàng Chính Hãng,5.389.000₫,https://tiki.vn/may-loc-khong-khi-hafele-hsp-8116u-537-82-730-hang-chinh-hang-p211951728.html?spid=211951729,2,-47%,,HAFELE
Máy ép trái cây Hafele 535.43.086 - Hàng Chính Hãng,1.609.000₫,https://tiki.vn/may-ep-trai-cay-hafele-535-43-086-hang-chinh-hang-p211964649.html?spid=211964650,3,,,HAFELE
Máy hút mùi âm tủ Hafele HH-TI60D 539.81.083 - Hàng Chính Hãng,4.688.000,https://tiki.vn/may-hut-mui-am-tu-hafele-hh-ti60d-539-81-083-hang-chinh-hang-p31251780.html?spid=199544020,4,,,HAFELE
,,https://tiki.vn/may-hut-mui-am-tu-hafele-hh-ti90d-hh-ti90d-90cm-hang-chinh-hang-539-81-085-p270834423.html?spid=270834424,5,,,HAFELE
Máy Hút Mùi Âm Tủ HAFELE HH-TI90D 539.81.085 - 500m3/h - Hàng Chính Hãng,7.469.000₫,https://tiki.vn/may-hut-mui-am-tu-hafele-hh-ti90d-539-81-085-500m3-h-hang-chinh-hang-p161408913.html?spid=161408919,6,-50%,,HAFELE
Bếp từ đôi Hafele HC-I752B 536.61.787 - Hàng Chính Hãng,23.490.000₫,https://tiki.vn/bep-tu-doi-hafele-hc-i752b-536-61-787-hang-chinh-hang-p212356380.html?spid=212356381,7,-5%,,HAFELE
MÁY ÉP CHẬM CỠ LỚN HAFELE HS-J42S - Hàng Chính Hãng (535.43.392),2.390.000₫,https://tiki.vn/may-ep-cham-co-lon-hafele-hs-j42s-hang-chinh-hang-535-43-392-p202804175.html?spid=202804176,8,,,HAFELE
Nồi Chiên Không Dầu Hafele AF-68A (3.2 lít) - Hàng Chính Hãng,1.545.000,https://tiki.vn/noi-chien-khong-dau-hafele-af-68a-3-2-lit-hang-chinh-hang-p29347959.html?spid=203850336,9,-21%,,HAFELE
,,https://tiki.vn/may-ep-cham-hafele-hong-nho-hs-j32x-535-43-393-cong-suat-150w-toc-do-ep-60-vong-phut-hang-chinh-hang-p267261361.html?spid=267261362,10,-50%,,HAFELE
Máy Xay Cầm Tay Hafele GS-206 - 535.43.090 - 800W (Hàng chính hãng),1.490.000₫,https://tiki.vn/may-xay-cam-tay-hafele-gs-206-535-43-090-800w-hang-chinh-hang-p91515669.html?spid=202421061,11,,,HAFELE
Máy Xay Sinh Tố Hafele HSB-0621FS (1.5 Lít - 600W) - Hàng Chính Hãng,1.590.000,https://tiki.vn/may-xay-sinh-to-hafele-hsb-0621fs-1-5-lit-600w-hang-chinh-hang-p123576900.html?spid=165521279,12,,Đã bán 4,HAFELE
,,https://tiki.vn/bep-tu-2-vung-nau-hafele-hc-is772ea-535-02-222-bao-hanh-chinh-hang-3-nam-p202804301.html?spid=202804304,13,,,HAFELE
Máy xay sinh tố Hafele HSB-0621FS 535.43.277 - Hàng Chính Hãng,1.717.000₫,https://tiki.vn/may-xay-sinh-to-hafele-hsb-0621fs-535-43-277-hang-chinh-hang-p212213552.html?spid=212213553,14,,,HAFELE
Máy pha cà phê dạng viên nén Hafele 535.43.021 - Hàng Chính Hãng,4.490.000₫,https://tiki.vn/ma-y-pha-ca-phe-da-ng-vien-ne-n-hafele-535-43-021-hang-chinh-hang-p211681655.html?spid=211681657,15,,,HAFELE
Máy hút mùi âm tủ Hafele HH-TT70A 533.86.817 - Hàng Chính Hãng,4.939.000₫,https://tiki.vn/may-hut-mui-am-tu-hafele-hh-tt70a-533-86-817-hang-chinh-hang-p212218651.html?spid=212218652,16,,,HAFELE
Máy lọc không khí Hafele HSP-8116U cho phòng 20-30 m² - Hàng Chính Hãng,5.389.000,https://tiki.vn/may-loc-khong-khi-hafele-hsp-8116u-cho-phong-20-30-m-hang-chinh-hang-p159829722.html?spid=159829723,17,,,HAFELE
,,https://tiki.vn/may-xay-sinh-to-hafele-hsb-0621fs-535-43-277-p202804183.html?spid=202804186,18,,,HAFELE
