title,price,link_item,index,discount,sales,category
Điện thoại bàn Panasonic KX-TGF310 hàng chính hãng,2.290.000₫,https://tka.tiki.vn/pixel/pixel?data=Zqr0tCwBiQtpoTRLsRtSmlVKeeBItfyXvoUpKQT4q6WqswgFcHldecAGVnkwFHHExs-Fam-pmXvC17lLYV5URypxN4Jpd7gY4afnFHMg6GXe3i-iuRpbpwsLFokv5FIb4N9IYpS2c0_85wABbVpv4V8yESLXt8mP8DEJ0-Fhk28RzcRSvyGUZ1SrclGInM8590V_H2-5MEndBVdYxCOnDFTLWMNqmvAVhGkdH6HuWxiCxMEo0G_tiEi8_IJd7jrpZ4YeAFt3K8Q1DGO9BP3gNHAo-QWcZrjN_AHiiO_QAdYkvMwMad5wX_Ep6Q8NtiIujMPAH7fzvELS22eeSITWNrF-EBqtRoJARKqjJ__H1zQNCyRVG3PAxoBovPx7_qTFfC3oDd0Gqo1goeO_jMaYbvrNaef8s4fpi8maKnGAsvyld7SDx_ao5hqWRAj6lVVKOwzmwtn3kSn0cSN-xbbmAZ5vVXqMI98Fu7bO6aWfAb7EBStiuN92nUdKQ0WFaWHo85smuyK_maVCj_XcaoRCR9IBXmVAEncl9XByeg1u2j-U-NLmj4vCE7Ur_Ykhj6XYQ4WnEldAEgnPiKgbY6kINE9ymKclT_KvFzQFrznueudfO5HanI-Fq2QY1iAoGkqVr6S6e1g3OT2NlQTCAMx8Ah-XOIfSFTFqH8k2sR5KXyZ1aTBTxq302Vcm9HBf_9r9k2l_091Yz5gIirlMS0teFyu6BMWcdrBAyiV6acRhj1yWrTSN-cj8uq0OykN1S7rRbRziTcGEqXU8C3PUaWycPJ1Jk0HGErT-mdI_bf5_qudT-FJCFk_7VAwu8vn6llGKmoexqtql-0rD8gEs-AORZwTXZ_dhkk5OwEDUIcrUH1JOmBHJ1tuessEV8C-iy5IkBVAyVScIuSyicLPotOqEO1JMaMVz0di-jyZowQqHIyOQwNrhcuJJwu61MGQN7QnMOOVTan_d9TEmENecj_o_nggZF77OIcuPM56zurAuoJENzXJXlNzn13atRpaUHuWzyQuzsH0T2SiljP6BlioOvs9TG23RVu5l07vaDlpchzrBDt0-wMjxSDUzRzX0GQ&reqid=Gy02ZC5IFJlE3sUv&type=CLICK&pos=41,1,-2%,Đã bán 34,dienthoaiban
Điện Thoại Bàn Panasonic KX-TSC11 - Hàng Chính Hãng,588.000₫,https://tka.tiki.vn/pixel/pixel?data=tXC76KEbc4UuhD3zJ1X9pBTmHlp9k6MTBybAjmP-9lrlUQfsy55YNESgr0esAI3xtDYt94jua11Zcj7SxxGiF8QpL68-03EMfUtJLIlsqU1DEB58F0WyJURYO8zghU_1AZLQ41GARZV1EkPZKQewEvWA-IvC_HWZoWvvscpRzOtC4Vj7N0RpzUGgAClHrCu76dKaBmBf0LVo1pNqMemoFg9QNY5AmKi_xJ1N6uUWBNbyr60SCq11R369SBXSZw-OTxw22o9DIkX25YE6tlUGyR17UZHrs4u-G5KHD887Y7kHIeu0bnQ7pWGF67arxVeUgAIyXkDM51fOkcv9V5nYzd1H6sV_zYCHpo-zzO5lre4GsrXwEOiKMkLxf0eIlYOlBDyLeSX4qbTkbrX9eqF29N9JBIJ-WwSTsIfng9enPksjrjI4ZLpYkWJ2FsEnQFNsdJ6cieJsNImBPKWcZGYAIjtBXEl_DjOAi4uKn9hIBoAUcRjfT1yiT2m6oReTh0_Mw0mXfIzGYTyba5oSIO2vr8b6ranmDoewDE4ArTo1AgEFSQeq24ZJ6dAGjN_T-afJLa13hOOKvciFrkADTWLDGpV9R9AaWlpOQF4jaNVBm-uDPr8KaWPly_gGxamfRJkAuyp8TOpEmJDj9W7Z_k1s5kb7ITj9_2w92xz8TM2_gFKnrwaU3F3k5u1j9mIR4MjUXcyMyqO2rUeO5HBNZkfv3B1HbQE13Beyn4Gm9IzwnIyxfo-oNIvZgmFYv9jhYykO4FFXcL6ZsoDK3WqXT0srvnY9Cn1lpNbTran-i3k4ySx5f8JX09Z1-h7CwijLd-WbC5Uq6Hel4v1eCK9NdDTD2OY66VOD0PSEqYjTdziTLKshK8NMGilcmf51v_QeIAFyB5keE4C5foO-r24iQlU4p9eEZz3O7ocR4niMYygkT3ndTQ2SI4okoBmPf9yd_jTgf9ogq10A51SeWjYmrtiUHJajNhVyXA7I_NWokC5eKzFySeIh_d0p9xLZMzz08f8tDm66LuvkIWZlJodbbpZ7u43sv1R2ZkpFiyixYLXEkhdUT8Jyf1EMa4ZGSMzE&reqid=Gy02ZC5IFJlE3sUv&type=CLICK&pos=42,2,,Đã bán 246,dienthoaiban
Điện thoại bàn Panasonic KX-TSC11 hàng chính hãng,588.000₫,https://tka.tiki.vn/pixel/pixel?data=-eDGcvVZLiGnIQ0v1b_0B_msuYDrqoZtnlu5vLmUe-ykJLlqQHzVBBgIVwlQy5sIK4tNWjcNLmbY4WnVssADLNmzUl-VDVSczT5YNefMvh2mqmYqrz4HY0s8_lpepe8llXYSmpSVsbyHYPJnxiUrYYJXUujsOV6c846mQbLzmU58ryPyBpO8rs6UIyjrkjNzNqs35Cvvgelh8agdZCdvbgOf7fcWE9wLkYsrsMoVlTTeGoupuD_rjipojcb1duLzb3aTUUcAMlJBjfu0r_-3Sk4sTb3tMB8L-GCp4Zkf8Y5OmNeHhty8c-fr5PjrMGMnaOyw7GtaHCecOUgWZxIHa9QgKbFYqvubdJE6FGCD50gqLhO5Ly_3a9CYCXyKbTpYlg-vY0SJ2B4Y22lnKQ0Yt6OSyWy7vnA89AUa3XYN0EHEpWLfFBX_Lp4GVivC9p7gDAh7ba-MQ_rQGXd6KMZ-R-nPZdV2Dl2qlW9tAyi4TI8hgRqqqgt31Tw895DsBk4_oj1nn3tuhkGI1Ha6tm2vPE5KTutnCn2FsjFfAUUPOSmHLY3lieHijJzCtbiTOLHPNE15MHLnSNBP5QoIPkMD8tCadj8oFxPe9byv0HPRq-Vk0R5Cgjltn6gjoUuvtfcZTlXxzHjNdmtrBc8XyIN23DAMSbDduM_YxJ_Su9MMejxZdgwaFCsIIzFeVuO7ifzUyd5_S90lh_s7XGtp27TwcC81LBHKkNaCIDbwPYH70zSyAZ3MwARfuSRBZpPQd_4EMZdcpHQMgCKOoyyabF0BLE67fpGLqJE5dNCU0jbjP7RPPKTm-ougTxEBDlrztC-r4JBea2KITWlI4yvCfSvXOU-lJKk3FI72LqMMWF5TiTgy6mFpAg0a5Zt3YjRcipDvHXhXoNOwu3ipyR_QTpPziGzx9PAB1-YgK4zjkr7auLb8Fn3vCiz6nGpDYkk9DsxBVVHeZpRRzDpSgd2-vrgFjbeEx0uAayE53-OsLMHcOxmN1EZcnG0MTrO5EhwDMGbILAI0toZj2HxwBu29h7NtnR2cESJ5KzlschfLpzNu8CYGbRhweN-0StOvFxYd&reqid=Gy02ZC5IFJlE3sUv&type=CLICK&pos=43,3,,Đã bán 143,dienthoaiban
Điện thoại bàn Panasonic KX-TS500MX-hàng chính hãng,300.000,https://tka.tiki.vn/pixel/pixel?data=HV7mW3Ttz8eQQ2f5UA9vs59oc8Uw0zuPfVghT3MWhgLX1r9_aUt0p_7WRYssxvpf1iLiTxKqUTvYst_keTO4xHLF9-z5lYSXkhm1wEZ-8ObcV5fQazsXyJAzfuC-AE0RVKztK567UxN0RZjWQQRcgyfbVh5H4zKv-t1uqCx7Rlz9paea7Lqg0Cc7saIpL_qCfDxgCdpmpi8kJrmVVBA9-ymO8jV1loCH4D38NNMBVKPiBpCpiaO7NMlwqleYmUqCn8KsO4-jFTXErqDo0w7dmb9q5qPjAgTX3l-ktlRis-zvaPoIHZUuvWCcaBhzLTe_Hj2raPEgTPJkanRIqbEqaCvjLdzFCWX0POIHvy-CSz6rHRxJU8lfwRB_M11ccWlW9FaY8h__MdrZ5mf93fKspHT_pNTRKfvwAHYLK3Y4I3tHGrww_cPXXrvXG4-2IIEjBA5P6Smdw49w31VpPSB_YMUvmvK2JrmIc3h0viHvNsnqwdIaiyVTLYdRLRbIeM1R1EevKjMj0a5T_YoBPNRslm5sv8KdHuRfekDAqItR7hR8X5q42WCFdww_qZNc-nNYEO2OXBLfh0O-959q3zV6wZI7i69KXGB4Q7Rvu3x1k0FND-kxapEAigrZZK-61rKC4F4UUg7GHXNheSI0LzKh-Lg9jcM621SejNsRS7QQP3o9VmICHZHYwbt6C6DfGxfSqGKg08zmQh_5GpriooPcG-K_pa1Uz6WYok55O8jNRcynS8hZr0GHF_5bw5wTLgh08Xc0y_BzlmUiaM4-E-QD8VBCDJN_gAIeXnGTv8NPEsLpmf4fY4z0VkfWIF6sWxoh5AYG3hKs9xZg2FVLf7mCt8U9vOBpgAFgp6ImtMsSYaS5dG3UgzVtqMgl1Koqd85J__HIYQdEvof3jxPAogJ_cAhw0YsHgAseay__aaV7yIbQeWXWOYAVptZ39YJk4sS43xftlQxqzdNf0ErtG6HVnkOwUfu64ndVbwpSZWXTfaiGMK126ao6dCB5FAoDj8Cj8TW-4AeHWpvg3EPZL4wGGhQaGQAhISgAAFEeihIQxZZClg&reqid=Gy02ZC5IFJlE3sUv&type=CLICK&pos=44,4,,,dienthoaiban
,,https://tka.tiki.vn/pixel/pixel?data=8Lnq7dmtsrRiexrUv82bqUyQjpCkF-t_GEOe10XeLJP02nUMaloYP56hsnvwh1fULExbjuA9PaEENgLTZgL7-Rr2qf8ATAsCyfEnITqs_3hXPv2ZepLNsYyJU-ytQFWbEZUqU3rf1GVSWS_0FOrKatyQafmKVKs11RHm5g-kaCpWG5dJUYYu28CSIdyRWnPi60ikyb6S11Sd-mHi6rTsYfipPdTtffBePqC0E0fWhNUIPYIP0LvEYKFjIdpPTZBLm6DK8Jkl0mJUJajSkTCbUy1xiuA4PlBNs14dYwYRcq6P7w6RlIUocLZkNQfuf78TbzmEMWXaUPSKHGuDFIqfUbtJou8ovEx2G1lpGz5NDnyfVeeh3WjE4ZcMUOsgesxiO9DtJSqPm96cM7OmJF2266ugZdv8qn44-kEVLoZxBJLLB-1v1j04FoU0PqkcNUvY2jgBq5m72lQminIKzlVcRiiOCLmBIVsfMj2e2JrU-XXXfPnH1w0HaqvRgnY9HBZshbw_rJqUdNfjXwqp4ZviNjocWTies6E0zTuIG6nT83jH2P1ot4c3dwgS7dxLtYXytRqsDY0JiyZVONfyB5Dko5vN3yr7XrSevZClofhGSHI6x2cjavjoCm4PiFNnxpKS2ZYJ3o_TncOoW8XojY9JzESU30-gIpGYnmT9U2xZio0_naQ4BiiO0aSHWNzX9IvaiuYa4CNNf1GQIZw__X3rA_Vosq-cp783-MEEntNwCPzTimLiqAHx9Jtd6UzZlEcL3MtpKXt10UZzPznXxhAAIefvl3RQst1DXV_C7z-bHOppEFMpxf8yU9itZt_2W1neeAEvXWssCYmKtozPMR0KYrGfwakaVOUkx_2ooIBw3U6kCCgZymGhksT6DD4v9Dhbo117ksB15XZrbrGxKbkZHMfO9k_rqiA_PYPSnMZt6TnX14c68BTQlkooXRkx1AAASmbQcfTYfvXHyONiJjBvKRj97iieX2ce2aF71sg5d88jXHTrEqHPDAKVH5K25fWKsEyUhdhGEpWDzP6d9QU3poQOXIXed0VtQmpU5TVU2XAHyDY3AzOCzdwDcQk&reqid=Gy02ZC5IFJlE3sUv&type=CLICK&pos=45,5,,,dienthoaiban
"Điện thoại để bàn tân cổ điển phím quay cao cấp DT14, Lắp sim di động, nghe gọi rất tốt",4.200.000₫,https://tiki.vn/dien-thoai-de-ban-tan-co-dien-phim-quay-cao-cap-dt14-p263076992.html?spid=72217401,6,,Đã bán 4,dienthoaiban
Điện thoại bàn màu đỏ KXT438,215.000₫,https://tiki.vn/die-n-thoa-i-ba-n-ma-u-do-kxt438-p55197731.html?spid=55197732,7,,Đã bán 50,dienthoaiban
Yealink W73P - Điện thoại IP cầm tay không dây DECT - Hàng Chính Hãng - Điện thoại IP mẹ bồng con,3.000.000₫,https://tiki.vn/yealink-w73p-dien-thoai-ip-cam-tay-khong-day-dect-hang-chinh-hang-dien-thoai-ip-me-bong-con-p220670303.html?spid=220670304,8,,,dienthoaiban
"(Hàng chính hãng) Điện thoại bàn hữu tuyến H2P, hiệu Alcatel - Lucent",2.220.000,https://tiki.vn/dien-thoai-ban-huu-tuyen-h2p-hieu-alcatel-lucent-p172537996.html?spid=172537997,9,,,dienthoaiban
,,https://tiki.vn/dien-thoai-ban-panasonic-kx-tsc11-hang-chinh-hang-p125171841.html?spid=125171849,10,,,dienthoaiban
Điện Thoại Bàn Panasonic KX-TSC11,639.000₫,https://tiki.vn/dien-thoai-ban-panasonic-kx-tsc11-hang-chinh-hang-p4048581.html?spid=26683926,11,,Đã bán 64,dienthoaiban
Điện thoại Panasonic KX-TS520MX - Trắng - Hàng chính hãng,450.000,https://tiki.vn/dien-thoai-panasonic-kx-ts520mx-trang-hang-chinh-hang-p113475741.html?spid=113475742,12,,,dienthoaiban
,,https://tiki.vn/dien-thoai-hoi-nghi-yealink-cp960-p117347869.html?spid=125595231,13,,,dienthoaiban
Điện thoại để bàn Panasonic KX-TS880 hàng chính hãng,1.250.000₫,https://tiki.vn/dien-thoai-de-ban-panasonic-kx-ts880-hang-chinh-hang-p16521748.html?spid=43336431,14,,Đã bán 3,dienthoaiban
