,title,price,link_item,index,discount,sales,category
10,Vitamin bầu Elevit chính hãng Úc mẫu mới,1.014.000₫,https://tka.tiki.vn/pixel/pixel?data=pyQf7ytHfy_tiHB8EXHJK73yPtw6LZ2PCImxjZckpZFceNo312gwJuFT6lSDuYhbw3ugO5IK_T2Ld_vvzFxv75GhNhZ06OoZw2_UsCwzAdPeaYsbfONfF1xa4k3IaZWeVWBu-IfyWIOGvxhrjHJuFMdEt5Wda8_quX2W1VSzE8Muk9bTtP9fmvn9X-_dbqr972Lk6oLIwF-7JPrbISzeb20gNoxTKgxQlgRxu_kKPqtNiV5ETcjNfdkr61abywE58oce8T9W6_3vtk1_EuYDVJpuGaSvoTb3NsRilzl56OdU_j8sqUDYNu36a5GUxCuyW1awKefg8NXrRf132IF5kykiM7RG0rDC7l7hq-Uc5u_LyHqktdG_YSUQmR9E5V6Uy-vCTjl2OYNnA4e3hQcl7E7MIEdO162uVRyl9pPTQKKThiCWwa5K_V-8k9cp-pr_Ri6_hZKbzgv_tvPTBjH6fILKQ9vB1cj3NelOw5zK1hHHquHreQo0CP7YFkXDWPVXl2TKEARMJEs5vjUwQLqEySGRk09HglV4Gg5QUpDvnDfz6-gDqgAizVy9VmAYMGtIZp5XC6Wv0OZRVqhUF3BSnqTrM17Y89-DHX5qz4mR7TNnMBCqTOGl3wu2wAkNSRZ8sSFL45QmKYNkymSc5ddHMa7st-syUKFL810yeaDvCzfPVfbGl0-2ce-EpcaGdk5ZIX-sKDnP6Nko96SVYHIzGvgIywvaUG7NALVV8fJrtkgnkRJKAJrnLmx3I-qhhR5JcYRgi4SdGFb9gPrSXQlWjMI20xkWYRxsBgVUV2x9lQeu-n47Sv4I3pnKXdAasO-hCeuXu1F_N_csEgNkBLpt2iaq_b9m8LqprYqCUDqtGo9BQuLjgUPbz7RKyMsQdRCF4RlTRgvUD9klvX-3Uv_Snhf677x1ypsRiVZp0DMBHEqeNTPbTwgznRtpbt5EhDyiPf1Sk4pchEwfj9fIMEDlqia27aYKbT-a0lGMXaQ6peGHM8gXgt5JKphN4jb3Aph3BiRZooIfwT0fc8I&reqid=sWNXxbUgUs8xf1ht&type=CLICK&pos=11,11,-5%,Đã bán 271,dinhduongchome
11,Canxi cho bà bầu Avisure Hical,320.000₫,https://tka.tiki.vn/pixel/pixel?data=VrAz88_7P57ilZ9UUdwlm_Ch0QpmfNx15UFjjgHeYc367wUT1JLs6Tr6Z0htKZ9fye_Rg3TR4ZcRAbMeV3FRYyeW5FTyXfBxvqoHe4-1QlhOiZ4vBAHm7iumeMc_2S_8VhkWzYcKlLjTaF78nv5FkX_LRs7K2teC5ezGFPwr1oEBXXAGJoRxwUvHDRRiAilaJfwSfeBTTtXw1GfCg7vTrWeHTd4xoTysKtk2aNQP6kH4-ByNK8VzFJvDMP2HOEZ72Ct4qfKk7UHsCpFYgmixFwiWj2EnljC-m4zgjThLW3pIXjEY73R1TFteJ8WUIy59hXQdeg8H1AbAj8Ly7VJDjyY_zIFMcTiGO3OPxLQncGSniEpJJNHts6lDGElD7NBUWEhvQmCvV6xKmxTUfIHx-7qzspWVRWzOFVcJEthrHNbgq0bWK_5mEjL52PrK9SMHvcNIVo1-9j47RnMTSuQJmyMo6ksFgfIpVwE_5KSLPOiorsX8M422RyyNb2OvvEwzYbFgPsuQLuvKtiEOR8OjozSpsnIeGZEt0yUsz0n4koMgg3HKuwK5duJRBDDtX5jVJoNLD_sq9uTpnTEydN7Uj8P_Z6T-wbEKJQET1mHZjnEWJcEV9ZobEh9Uw-7TlCA4iYPEAkxgcQUEn006f5uq-QYcZbAlVPYrh7khLCsqZP61jzR51jnCg_-7i0n6y_VZQ1jsxTKvu5Qev-Pjv-xoW8jV-Og0sypTl9jXQdmXk3YIwv50b01GVZip8RJPJJZ-AKUjON6JL3CxpwrHRbvItmcvf_2V3y7peXcg5w_eibIXlqBvBba9ulQX1GZnudn_-FE08a1yqlhNsiAuCymwAIMtmrqC0KnrjnZXVodCExbKeh9j_0x47ivShCNdpNgU9pepqYxPu2jYlDtGp21w8PPr8E7ukHVSR9dD4hi69fMMUKKlwvSLKlxzbRjMEnuGVY7ZeLksIxr-L3BZqHIL5G2NEwyYq4Ux_A&reqid=sWNXxbUgUs8xf1ht&type=CLICK&pos=12,12,-8%,Đã bán 2,dinhduongchome
12,Siêu Ngũ Cốc Lợi Sữa 6IN1 Long Liên (500gr) - Thực Phẩm Dinh Dưỡng Cho Mẹ Mới Sinh - Giúp Sữa Nhanh Về - 100% Hữu Cơ - Kiểm Nghiệm ATVSTP Và Công Bố Chất Lượng,232.000₫,https://tka.tiki.vn/pixel/pixel?data=1laJnlED3SseuGvEBkdc5XaKnATTn-Qgh7rUR64nNPYXI0_QeoC2YCuJ9tjPyOs2vfIvAmCNAaW1BCmotM9P_uUNx9rOliwXzRnZaiv7WT5bSA5P70qx6yjO1uMgAT7HTrzOX8XZvghpE_iGeHuQ8RbQWh5tPFi2uGVBX2iZ73C6JgThssWG3VV97dKQUNfdd_xT-vgcGzoZ63RqKQO_HUb2VL5W4yVn5U1xERFj5DPzlGSIRTKtcaLMC-kzy2joFIZzH0FTrDIOOQJc6JNuu25TfMCBQzdhuHdlLmwpARsz8XmFQ9Zo5gt-QFEXC08BAHzBeJv81O-B9-p2s9dZm6qoKIdGoYPLRtqGMkhy413S82pm11nlrZqth54quZqe5fpsVU8FvGZXHtRsSqjLgnnvBBXjoybmwqNT_gJS3JQiA8flHD__I5Pe3kwGFTL5TZCsUGE2GaGaLDLgFIyh1Tm9lZanknkEz-gRAKCd-6NI_7vk9x36kdCkhxUdLj4kLA406Uei74a4lHQspHNCsAosVWRzpgh_9zVid_b9wNf1kWAOvZGNbLYEnPJwW-rUFXMVFGIdhCXdhYGALf7IqBLXEKBWwWl4DvHFOBIlS9fPKpWgnhlunKyKjNiBtQWq7jVWczYufF3l0cJMvzNHpzBSjfZWr1dmZ-IJlFfuct_mUZtIGgf6xoGYc69s2PGJ422PxIN0rz47nvEbhC_cgCnBeL7ufvURWAhTLk-ug5fUW0dDbLH73e19wLZv-eMV9JVFGie0JaLDxt6iaufoCSey0tm0mc96eagurIMSCtJTo0pyP4GyB0A2GQco_CfBlQFPCAqQl4CPjdHWHbtlfD40yhhZKSGDbFpEscNsLMXyWIQN2vHQihmFf7OoZAeFIoRu0ehsQztgnrG5ZYH_e4mTmIPF6fnl2fuEbqVGOyrizZPMRVitXxDhjBzchXaBr4TiPlDdqscEYh5UmPqTLFEBaI7thuIFNyt59pjX0A0I-v4cu0yDvMjO-neWlDdmfJBrycClK7_r9m5-lrd8QvtNnPI2c00&reqid=sWNXxbUgUs8xf1ht&type=CLICK&pos=13,13,-20%,Đã bán 17,dinhduongchome
13,"Viên chống nôn, nghén MAG-GIN B6 dùng cho phụ nữ mang thai, người say tàu xe, say sóng nhập khẩu nguyên hộp từ Canada",480.000₫,https://tka.tiki.vn/pixel/pixel?data=j-z3acNv0i_aNynf4w360hOogAlqZ_o_TQcNmsMkSCkWRt5MXiFHjQDaxjUAG4ErHSVTGP0agGAvTupVKEsoA-c71bHyg-5JQFRIuz7NHNyAM2vc47uxpXfZnqP5FYA5eobFWgNLlSuWOzDVY2EiknH-DFP4tEZU7mqOCXG9g9rwnYsZbS2D1Dkqp_HxxW1vVLojjxCu39oGMAp5jBJ8Y6SNH5zJLlHTtuS91zgiXbUszJcmoZTz_6rHmzvPnnU2WqE0sRZBJlstTodFYmgM9fBqVeNIFBcyvINlu9Vd0D4tYAJd4SHGp90WGDgOQHaACu-Cpl8ALJOTxTYp5HffetvD_swJJhZZJC2A4iS-pOzsbT0OzbPJ7iwBEaodb9qOluU_RiFcsrbe89ihARC7cR63o96mRmQkHhZi4Ldyi9b3PGRwmcoO7LdjYh59OXtKIkqhJL-78SxlYX0FcA-lLOC0GU7amAgv6_6uUU2jtWsKuNbFP4D7ru-SSToR0P-xpFJOf3at9q6CR3qzbocsUY34QRzJmM95zIHyEZoiPJE0Zu6sPZb_3N6JEOav-AqarURHbcOCKLxOn6y7rlmVy_iQXkPMREUgBu4R099fNyQySEWISepE5SZNjJzFmbTRfT0jMqKgXy6AwnLGrHCWB9qYUjFJEataJQOK1E3fXo8xQMa6nW2K2PiytH02fq2E6gqaEtNhAovGfGsT10QHD1IpJOdxjYETZdV2cME1BuJejM-v3iwFdZeF0ozpN01CeiAgsdZ5Ts_LMpXTeKm-LfDdH7uX48wxcPHN9a6WkwORud4SVY_FGaD6u0ejINgknnBkCfLpASW-EcDQjTq_juf_ESrNRnp6HV4nFIfwaMOfm5_IuznZdnGUo79Gb1YZ5kEJ2gljlbxs3SFXE92_0MMXIrXbuSEBsgmABG2Ym0u5QDsy9ZLR0mjlGybmMjkM5n_I9HL94QKX2xlcA8bEN8sejBLlXamGpjh3TDpgq2oXLnIOPmar968ag4ChA7sGUjtGWWwEoX3ySG8vwgZt1dq8bQKtJ5VIw4yduAfOtPyia2DlFS1sx0ZUi0Cs44w5UAZdf9RGCDeeTDozrGHjdNqqxwhOp59Zz-i7JqAW7w&reqid=sWNXxbUgUs8xf1ht&type=CLICK&pos=14,14,-5%,Đã bán 2,dinhduongchome
14,Vitamin bầu Elevit chính hãng Úc mẫu mới,1.073.500₫,https://tka.tiki.vn/pixel/pixel?data=KRUIdo8ILiGPp3dMDtqMh4gC-RNEu45xwok5RFdYcB-oj-Xnhc3GZuk8mrJPIK-B8rmcmKCUG37MMk7dbE_vj0Eh6tjeYOBHuFFKMw3muxY6eufaPvNKTzvcYaZekrGJJRbUXlqH3XlawZH3oXlBkUJWjIbmkFyrx7mQsxHlyQKKFvDikaBhEa4VshmvBoPtV4Tn3HWQ221wHNcbTynIsv39NSiv_Z7NtlnYNr-AeZDYTnBSNWwB6a_MIiTMFWq8dDGGUIaNi_H7S5fjqy17qE1cGIU0c_5aPsPjelojoJuHzdkVl0ZEUtIfiyrhxcsp5IRWTT-KDOt-RVeG-ZyXR2wPqa7yrHJq7lpTqqJELeO6wdPwBXVcKt5FldgZCnUXutv0OXlI_0iBDoCkZdd19E6271GStl7jNhquDlJwnryCbVUzu7ij7XDm8PnDoGPZP9CKLvvtLC2bs0KGqwza57s8IJWNLdd-CDniyGpwosQee3kim9_IbymbABldjRRzNybf3zWYMSHgkAoGcuddwJU26NV8NMMWh3qVDQtEvJl_qfTAu1QfhNGt0lGO_7UShR2NCi7PlcnR_YgR9n9MoW-Shb16BO4OPd7XTcZGOdm9ffIynK66SV8l0DCnVc69AfrLUAirlxWr5zC5AF4n8tKsHP6YOnEV1DrxC9_WiYe1OhnQzBBnpl1ak0X6M8l95ydElQCt8CqNO7tvEWCJIYsh-fImG7hp0eqTToGw1paiXWhXP6Rw38hCpVoRbS59iKSO4eXaI4JimT_ow2bznBFZFGq4INqJGqIlQK35S_3YFOS5SfD6v8GK250Dep7YUFOFVq2W0rzEqrsnyuuF-gUAo5ykFTmmfsXoMAEGq8VwdeCde8Ls91c2ichRX5UvSVXFa6IkhMrJS_MVpyaxFuePXrRKjM4FdPSsZJo2EbvDeE0qYk_JGzDFxUGznz59imXvocdPKHuue9gwVRWnVQTsdLPJuj4p-HdYPF5VBr1hBFzhCoLfRzTBBJg9sY4MG3rN&reqid=sWNXxbUgUs8xf1ht&type=CLICK&pos=15,15,-8%,Đã bán 70,dinhduongchome
15,"Trà vằng túi lọc lợi sữa, nhanh lấy lại vóc dáng sau sinh Wonmom 40gr ( 20 Túi/Hộp )",69.000₫,https://tiki.vn/tra-vang-tui-loc-loi-sua-nhanh-lay-lai-voc-dang-sau-sinh-wonmom-40gr-20-tui-hop-p751831.html?spid=12080140,16,-31%,Đã bán 85,dinhduongchome
16,Hạt Methi Real Food nhập khẩu Ấn Độ (2kg/500g),60.000₫,https://tiki.vn/hat-methi-real-food-nhap-khau-an-do-nhieu-lua-chon-p154234452.html?spid=154234454,17,-10%,Đã bán 58,dinhduongchome
17,Sữa Bột Dành Cho Mẹ Bầu Anmum Materna Hương Chocolate 800g,432.000₫,https://tiki.vn/sua-bot-danh-cho-me-bau-anmum-materna-huong-chocolate-800g-p513966.html?spid=231408,18,-9%,Đã bán 1.4k,dinhduongchome
18,Tinh dầu hoa anh thảo - Blackmores Evening Primrose (190 viên - MẪU MỚI NHẤT),535.000₫,https://tiki.vn/tinh-dau-hoa-anh-thao-blackmores-evening-primrose-190-vien-mau-moi-nhat-p56998980.html?spid=56998981,19,-16%,Đã bán 283,dinhduongchome
19,Vitofer viên uống bổ sung sắt cho bà bầu - Hộp 2 vỉ x 15 viên,350.000₫,https://tiki.vn/vitofer-vien-uong-bo-sung-sat-cho-ba-bau-hop-2-vi-x-15-vien-p200866705.html?spid=200866706,20,-8%,Đã bán 3,dinhduongchome
20,Túi Ngũ Cốc NAVAN (800G) - Dinh Dưỡng Thiết Yếu Cho Mẹ,189.000₫,https://tka.tiki.vn/pixel/pixel?data=wUhvNPqNP23pbt0OlWLvtHXYFZfnN6aKl0es-Q_VjNCzTLtWFrsCjSzVwb40M9X_2w_ArAUDDXwGhEeU1DD0_WB7__afpEuZqH8JCc5urIpEXAknhMfjyYCVX4gea2Jm0phY24Umrp96OH-j4WSL0BUzj1TnXuuK-K5T6SXr6nQ1wYWoGfpqbFStV9zpK-TTH13DQf8tHIxn3Pw1EjO0vuwfj2Lchfbz1xSe-XZfzRYG5IX3vwAW64l_xg8ZSOh8jt8AJTy4G-zd39PYBucbgP3L2ak4fUAn92mXV6LhF52AtQeU6vHlzla0-2woAQO7AnVb4arlpkZUjA-A1gMLhh5VyoO93DIqpu04mKQH60RoAQJfxgS7_FymdFBv_Y2OgIwte0cqbGng0M0scqUCEswYZqKgLzeZOg0pz47VTkxNn7cQgb9SiJA5BeTlohsiwLmXYC6f_zNiTcI3UD4I96wELIyePflsTrv1KpIiN_cA99H0d-FUb8zCqW82udi7l-NJpxIeqPuPpERyPQvTcBuxRB7REY9a7UPQSByW09FmnZz05E6gmP8nvGFQr8wWGrs7a37M0HkdEK-bU8U7c-sRFuuwParcrGiNMQzR-nPv77EHg9OmMgI7UNAGc1XhDfKwb6wKIWyqWTFx2tdapG1EPpCzDEMZz_WAaLD9bDAMQ_dKXpPlUo0iILKzjpc4OzGSxOKB1cbmFyjpLXAY_YjKZqBQ0dYwUUUT7GFN2qrWVhTW9rtlELBZILvjrhJlPAmZU6kWtIRigqks29scT5XO4jYUF0l7EQBSHm35zmMwVKJ2Ur_-yxTsiJCGMbyvzclIZlZY_0ufUf6uLO9y-xRNe2Ys9T5tIuqIm8LZ3bBAgyMH2YqaluUuVDtIJMcThLRhd15s5Q5BGMjmaXv4Ic4VzSVdHiRKEQS4QfxRl82iaU-Wka-y-rbfv2NKUCB8mzvBHm2gvf276u9CPOBw3yvNbhD785_EY0-jgTbNx7PsNOP0avdIa5OYpFcmtn-mS5nCADm3HljJHykFbzxS5IDx1Iv_HDPKr_uOYIGdWhPp4rsvfwFwSQXK1CHY&reqid=sWNXxbUgUs8xf1ht&type=CLICK&pos=21,21,-32%,Đã bán 2.4k,dinhduongchome
