title,price,link_item,index,discount,sales,category
Combo canxi Avisure Hical hộp 60 viên + vitamin tổng hợp Avisure mama hộp 60 viên,600.000₫,https://tka.tiki.vn/pixel/pixel?data=3G2N6jd03FSZdX2vyQ73SdBtQtG3Rbe7mRZDPowX5tq7QUdagpZpfcW_LUQ2qGnmTOsZeNaOQc3s9EBdPWBJsxrYw4ObCtVywo2iCVUVjuQ6YyjeXZY4fi57jq6AcU7zE2p2qjl1ljh4tV-NGwJl0JExw712e1Pky_zL9wl_MVZgYRRVa9Jo6gVSgD6RDN62d0r8BdY_O3g9CbrE411ifuSp5vBP8mkRNgw14j2wpIl5UxlekwEinMea0S5qw2hOguPQ_FAWVJJ5H68w2sn9lzpdI1Mi0guffXa8oYWr44IlONjYP3TMITdaz4_jeErz6TfyJlA4WhkIPVDyhaDrF0gQboQiab2QDKkrKu4zP23NwvgQ_Nj2T7FfbtcrdLzaB_HJRRULWkiCSJaIrByu2pXldI0hxScJWMV2CPUDTB9DWwFFp1_uolIwo5vf50yh0TjTpUtXW5JxhXxsrWrYxd61viFkzNAR2PMsS3PIDoMPQ4Qg9835WxdirfRerfDem2lt3VKcZkfpWshuLwlfxk2-YLSWlUyZo_Cc4fR02kKS0aNG7qBZvPIP00uThS-NuE8qJnBmWt2GgTg8_9LwfIGsMDhiwpMqs7dY397a37dm6sUILFVN922poOh3ASFCTFsn10be6RWyxW8dzcZxDc2DdzvXb7gfMgBPdi0TbwMX567VvknK4C6TXUyLYjN9qqmIQNUq6JjjyQ_evxTSFA2jHrnILHNBBJmZBGBOLC1ZWx5tPb4bYeleNw8TO8wiIYOyE4V1Edo-_VwhfN4Zn4-N0MWzCRbNo8iyDtd6r1_X8-lwbufN7pR-4bMWLrTB4YrwUeiFgHOg4_PEBUVU4BIA1wYe-ZMuTsegr0x8hXlYjYWzKX4eY6d0f0Q_mIa_ZJNRbiD0iTjvZmzVNzWctdPw3gMk6z28_LKBMzgcS3WUcxdHfAbyk9YDZ0bs_NKlM5uVHX7IwMxc93iIAJrT7xjZnUYZvVfb8mHN7D5ORVEbqINVhc0_G-VVB5WwQ5aSXI_xxFZdb0jigCgxtVc9T-eCY6yAgvkcI51c&reqid=tniRcAuHymzbquVD&type=CLICK&pos=41,1,-8%,Đã bán 3,dinhduongchome
Sữa Bột Dành Cho Mẹ Bầu Anmum Materna Hương Vanilla 800g,432.000₫,https://tka.tiki.vn/pixel/pixel?data=cVuvWsJBJdlKFhJDf5Oc0LScUF2IJi3kTQN_ibRtghE9uOQk93ZS87T6k7dBoIG7SKK8P2vEearSROQGBOH0csetPCSEXTEFiDAUaZfQv_PKRket9v5XL4qS7QQUgeHRimPCPjJsqP39TVX6QyjyMxeARKclagK0btE-RS7uOtp0h7tr6goBugyray21sicA4mAXewFPPCr7lUkMi8SWoLuCBgQJl0xO4gIFron5GntSiJNLTvPpE5uiIllIpUXpugWDvhqUjdSRlNOUeSnScqEnIlp3RH2TlO6F0Rk1HiPFGZ5O7s9mCjjQrsVSFDxYDB-MWxVtkkeTgNiDB6DbWAaNkJGEqGvcQFQDAxTQ6Whpc176kW9qVGsIjibMiOGHRUhmehtlEz1C7aWVP1SOXHwXzsF71ZCIpR5MVi2gNlSbV1UGk0tFUSSStgRRXFozYA0o8pIP5s4D5FP6UZGIv1dQxIU8sXizGkBt8hr6wM5xE0oNz54e6SfYNfQknexyD93rUl6WivToel9fcT5m25ycz0uRuFO68zQpKRa6TdE4A5W7M_BNunBx8Bj3FS_VE4p1j2DLlNdcYdJebWoTA8UQNU6dOFWGewy0pa-nGEwcQ_T-M_x1QzhcYWr1BjznH60eJBZfKJlZw1qHgN7QiigKQ2sWZ-crYwJb9UbF_RCI__qmWQPT06hRJHmSL3hpl_iFAs-Pii0P6FeS5RGW1WDTcSFYQclUiCchj2F6OgC6UdZwNXDQLJmsNOD5k1vfX6Mx8Dk7lNxB7Mw_bmOQT6ujLeZzGtcROMc3ySv6KahYUG4VTrRtU_a2qXawjGwlmGlUAF5SpOPBQitLRpgVndpYKJ21htGWSJ76okp-s149HVbWzFImdJ5nLnpOAo1M8Lv3RZX8500J13vv83BGcfdG7TXtnsyHTCA5Ow_rAEzigkThLZzwE7IiLYawMkImGaARu-YyU8VlT1Uk0hOQ4AimwvjnNm2CZyAi36xtsdUjMY1Em8T9cwTal8wC8UwtVx4UaLJTnYCDXQ&reqid=tniRcAuHymzbquVD&type=CLICK&pos=42,2,-5%,Đã bán 992,dinhduongchome
Vitamin bầu Elevit chính hãng Úc mẫu mới,1.073.500₫,https://tka.tiki.vn/pixel/pixel?data=W15mgs7ftTu5zRCitkxBEhLD4mIDLF-EdkfrtYB30NyjDOp_mAFeFYDegGOEyN_oWc6UPacKNAl1Ud3rdpyf1mm7tPsTgw4IUV4rW8Dwz3ZAJsxNq4562kwA7yNTB74IkSrQsHxjJFzplUtWR0lgpueDit3WS5OHpx1Awo6I9gIlaAxCe6ukrNpK0sKxWQ8LSg6VjIUG0FDhj6ii8VBD5YbbGxnfAWOTOFayeRJ-FkdQYCq25xi3t8Z3G58Ya_siKSsxilfVwh71n8ZKvcgyqlVDLiY9pVz_SPr3zjxwip4vMPQtKma3f-COdToF1y-zq9cxUZwpgW0IZ-1VskdPn9T6KXmo4h0l13s4VQ9iAYJKa-EcRyno3KZPkif3pAl-XYZUb1wiTZ1kp40xaP3V7LWubNXxlelHV_91-2aIcn3st3InOCqStdqC1nfZYmMySfwkNjLlp0CWawPXjSBlNlv6lr7PJkHtX8hNW7JslFR0NCfj5ma0hksgkUN1bobyIsxOO33UBO9_UjsGFN93IbOpXm1bYsnFHASwiTDi66KzREjJDYd4OA6LEzkTbSSlODNqlq44EUIOKQ4j5_VO5Eit5ov750l3fLiypc65XVskt0DrGOSw5rxAKx1uHmJtIFcOiVwCdeqPDUKXomjUyhuiWWUAy1zCVXv86Yr3tHfDfHngMbotK2LJzrsmhx6kiz023BV_bLvctHuB_a1kUh3Wmp0zhgdvgypg_6YzUUTgz0vUGq4SW4VxcJPS5Tc2jEisJ5iB0x_ax902wqxFXhZ5kK-L0Ub94tO5vJjA4XZ4xtXenZpP5TOCGruV2ZUJt5xqO1ZftpKVEjkjCA1pqAEtQlUGYbevXUUQymDeE9sl_XxFABZkgagWGB1aR-y8zoo7PswaNCoUV8flNFdTpXM7tpvyZM-XUjJcF4Yel6xmvLdb6Gtl49HXEvRbN8K6rtJZwpJPAJViBoDDSqCmIN86z_Dj5XEn77yPiP4Q0irgJ8hJWdGpJnzgBheuiyoMW4zC4LgiDDjuGfMY&reqid=tniRcAuHymzbquVD&type=CLICK&pos=43,3,-10%,Đã bán 70,dinhduongchome
"Trà vằng túi lọc lợi sữa, nhanh lấy lại vóc dáng sau sinh Wonmom 40gr ( 20 Túi/Hộp )",89.100₫,https://tka.tiki.vn/pixel/pixel?data=pooo2D-6NWC4s1s94xo3qh-yzekIonzVxqlDrGLMPvoGKNcvZinRjncL3zmvcAFeZuCXVvFcA-J6LkgFjc8d4qcKad0rX8ZYyJNsQb-uUx_nKylHb-kULjGQsW24M0e7VWkNBWX_KiWXXk4mvNWiE3rnYqkuqivWnaY0op50jM1BOs1UnacjxIGW453zEAzuWiF4D0P9OrklWvZFXj-r1Cnfl5zpM8xAe1eW0j6HUf61mDOhu_PU_Fq68Pulq76hczXBgBEmOzCe10guTdblSkg2Duhwwvtld09Lyef5CO3PiGyy-jzlQgyu-j1WDj-_QLpm8e8xLJzIuJnNu5ILV_N9wQPOPWGlhjd9GsYiR8E8RVRDR32pUNJIyR3qkC3ulNJ1YA8rUga-828LLQUTQVKTSo6kP5MkRMC4EQ293NZ05ZHtrZAZlHW28wkVLcjig0ePLL9JuArKIWy5BZHagwKgI4zrMv6N6GMQstr4czile8waoqJhr19zxvf4kEP9Mhz3lfcHqkBuC7J7ldWbHb7bbxkCkbMEjLZ8WZhKdIVif0_3652a-V2xwAo4y3In_0M6xmKwFt84sLT3fRv2lIFyEJWVG-mbkWtkgNM1ML7cTBH-Svutkiv0wlNLpaaMMmkMw4qnD-4cYI5T5QqtvTb1C_CFe9ekDtdK28AlQNK00nXW-EFmk9bwgvRneh4XRQmbPJJASEx-Or29coSaI5UblP9ieiSvpf5-dK03tkeFUAsNYxWnGYss_jZQrLYdzLCQrAuC_3lqCZjv19YKNedsCMVAEPTaNP8Atb4cXMVX2GVvCg-K3Ok-BM7EluX2_yPvwtnhMeAWI80YA-kt1wUugODz0SCjtcVbTB9c4nZn9yTrrw3x3L_oPWOnuGtG59IKbMhh0sqmOgy0gO-0HoMtCdVdagMHzTVcc4jVHOoJ35kjRXS-uSK8xWvWf3usAVdwlyz-uYjBK-i5wXHoeoTUDO4eCHi2Cutcle5Q8FdllJc28ROsVZfFGUKBMwzg8Jba1_4XEC2dGU8rUmq1CvTMiujfTa9L&reqid=tniRcAuHymzbquVD&type=CLICK&pos=44,4,-8%,Đã bán 965,dinhduongchome
Sữa Bột Dành Cho Mẹ Bầu Anmum Materna Hương Chocolate 800g,432.000₫,https://tka.tiki.vn/pixel/pixel?data=Ke9DDAX_WtHrRzBDmGRJYHKLxzW08xqULpDAFXwfgl8P0ouIivCdnpxF_zpeKuF_PFpg5gGMHgHvES9zP9J8Y_N_ZyIzk8wQxUjUAG0lwNEbHCGEMUOvxQnncuNiTj5RyBnl4jseNc7q-eDj2E0WnSRFuM3X80AKqCGArSGHk0E6xYfarFk86R9G298C-_lZnSLjW3PWzu_CPuseowgHazEL3AUQXWHVVOXcnk5NCHBYQCrivxxFf2CGvQBduxaRuVlj7qutNelm5XUU5-7FU46EJzC9L93dB17Wn7_fJm-NQ8exi6CcsrUW7dc2bzmA_Iocc2hnz_OmTXZEbRrIKAGQ_yWQw4sRRQk11z9C03upkusDQaHH7F4EMIICsc5KpvgtheZTj92X2EXV4CTJG3AsS4QyR59H4X16GihzylDsPWsbfE3x__ZF6Aj07yBtRPn_ptqQyf7N5LS6a9ouva2kwhUPd53bi6ah_KHo5m4A6nOANW3ZPIN-Oouspc_zR1zjtKNfAFVqITeE3tH4jO1y2Z6BMkiCU1hAmXPmSXC4d9NjemSFnFxGrQNsmLBWVMNSQNovemJl_vh_kVTjCgkCqpWQ11n5HDndZAejS8tmTt00gtOxk2uQ7N5N4KlixilBkJnhhogfHf5fCLWRzgslX5TpQoyRBaOKdCZ295asRkI6attpuPclyoWqKkP13vQYlwXrvwnGEaLvwZRAMlR5d-4kHYH74TjldbgNAdxgVvYJJisg162wY-kw7gEkyME84SOf2ZpYCgyJyLpnMghsvQHbYrHJdH4tYwQg2P4Z1C7n2QgY-sdGo71CRxa1zUT9JYo_BzawpgthirrWlplFkAaiyKFuUPHa0g3Ql9Qx01_Rm5_lzjdtznLLof8l14cHbNMIEL2pP9hELAwYgYeGbwk2gE_mNxW4YMhfguxrDa3ShldYi8ag_RhTlJzZn30CMQGmg53_0rrag7ECoZEXF3uBh5yTSifnnuiNy2qBC_fM0JwNL8DbOtxnvxRCeQ2iA0EasQn7K8ZN&reqid=tniRcAuHymzbquVD&type=CLICK&pos=45,5,-20%,Đã bán 1.4k,dinhduongchome
Combo 2 Túi ngũ cốc Navan,409.000₫,https://tiki.vn/combo-2-tui-ngu-coc-navan-p157833253.html?spid=157833254,6,-10%,Đã bán 29,dinhduongchome
"Lợi sữa Himom dạng cao lỏng cao cấp hỗ trợ tăng tiết sữa, giảm nguy cơ tắc tuyến sữa (hộp 30 gói)",325.000₫,https://tiki.vn/loi-sua-himom-dang-cao-long-cao-cap-ho-tro-tang-tiet-sua-giam-nguy-co-tac-tuyen-sua-hop-30-goi-p153407418.html?spid=153407419,7,-5%,Đã bán 58,dinhduongchome
Sữa Non Cho Mẹ Bầu GreenMilk Bổ Sung Canxi Dinh Dưỡng Thai Kỳ (400g),396.000₫,https://tiki.vn/sua-non-cho-me-bau-greenmilk-bo-sung-canxi-dinh-duong-thai-ky-400g-p122736098.html?spid=122736099,8,-69%,Đã bán 6,dinhduongchome
Sữa Bầu Morinaga Nội Địa Vị Trà Xanh (12 Gói x 18g),299.000₫,https://tiki.vn/sua-bau-morinaga-noi-dia-vi-tra-xanh-12-goi-x-18g-p2282851.html?spid=50951715,9,-20%,Đã bán 230,dinhduongchome
Sữa bầu Morinaga vị cafe,299.000₫,https://tiki.vn/sua-bau-morinaga-vi-cafe-p42684743.html?spid=50952699,10,-23%,Đã bán 124,dinhduongchome
