title,price,link_item,index,discount,sales,category
Sét Bikini Đùi Kèm Khăn Choàng Cao Cấp,595.000₫,https://tiki.vn/set-bikini-dui-kem-khan-choang-cao-cap-p263409052.html?spid=263409058,1,-16%,,doboinu
Đồ Bơi Đồ Tắm Biển Dài Tay Che Nắng Chống Tia UV,245.000₫,https://tiki.vn/do-boi-do-tam-bien-dai-tay-che-nang-p165636780.html?spid=165636782,2,-16%,,doboinu
Set Đồ Bơi Nam Nữ - Chat Shop Gửi Màu - Freesize,321.000₫,https://tiki.vn/set-do-boi-nam-nu-p178956983.html?spid=178956985,3,-16%,,doboinu
Set Đồ Bơi Nam Nữ Phối Màu,321.000₫,https://tiki.vn/set-do-boi-nam-nu-phoi-mau-p179575522.html?spid=179575524,4,-5%,,doboinu
Quần váy đa năng gym-to-swim LMcation - Màu jean,236.550₫,https://tiki.vn/quan-vay-da-nang-gym-to-swim-lmcation-mau-jean-p186815662.html?spid=186815666,5,-15%,,doboinu
Bikini 1 Mảnh Liền Thân Nữ Size Lớn,271.000₫,https://tiki.vn/bikini-1-manh-lien-than-nu-size-lon-p177859873.html?spid=177859877,6,-28%,Đã bán 1,doboinu
Bộ đồ bơi bikini nữ giấu bụng che nắng 1 mảnh đi tắm biển tôn dáng sang chảnh - B.02,150.000₫,https://tiki.vn/bo-do-boi-bikini-nu-giau-bung-che-nang-1-manh-di-tam-bien-ton-dang-sang-chanh-b-02-p192514916.html?spid=192514924,7,-5%,,doboinu
Váy Tắm Liền Sexy Đi Biển Bơi Lội Sexy,223.000₫,https://tiki.vn/vay-tam-lien-sexy-di-bien-boi-loi-sexy-p262065741.html?spid=262065749,8,-15%,,doboinu
Áo Quần Thời Trang Tắm Biển Nữ Dài Tay,292.000₫,https://tiki.vn/ao-quan-thoi-trang-tam-bien-nu-dai-tay-p271248583.html?spid=271248585,9,-25%,,doboinu
Bikini 2 Mảnh Cánh Tiên Quần Cạp Cao Che Bụng,169.000₫,https://tiki.vn/bikini-2-manh-canh-tien-quan-cap-cao-che-bung-p263406710.html?spid=263406719,10,-25%,,doboinu
Bikini Tắm Biển Tam Giác Có Gọng,169.000₫,https://tiki.vn/bikini-tam-bien-tam-giac-co-gong-p262068344.html?spid=262068346,11,-28%,,doboinu
"Bộ đồ bơi bikini nữ 2 mảnh kín đáo đi tắm biển, đi tập yoga, đi tập gym tay dài - B.43",150.000₫,https://tiki.vn/bo-do-boi-bikini-nu-2-manh-kin-dao-di-tam-bien-di-tap-yoga-di-tap-gym-tay-dai-b-43-p192557199.html?spid=192557203,12,-5%,Đã bán 1,doboinu
Bikini Bơi Lội Tắm Biển Cạp Cao Che Khuyết Điểm,223.000₫,https://tiki.vn/bikini-boi-loi-tam-bien-cap-cao-che-khuyet-diem-p262068030.html?spid=262068032,13,-16%,,doboinu
Bộ Đồ Bơi Đùi Croptop Nữ,190.000₫,https://tiki.vn/bo-do-boi-dui-croptop-nu-p263409809.html?spid=263409828,14,-25%,,doboinu
Bộ Bikini Hoa ĐI Bơi ĐI Biển Tôn Da,169.000₫,https://tiki.vn/bo-bikini-hoa-di-boi-di-bien-ton-da-p263407807.html?spid=263407816,15,-5%,,doboinu
Quần bơi thường LMcation Jane Bikini - Màu Nude,141.550₫,https://tiki.vn/quan-boi-thuong-lmcation-jane-bikini-mau-nude-p128521000.html?spid=128521008,16,-15%,,doboinu
Sét Vay Đi Biển Đi Bơi Nữ,304.000₫,https://tiki.vn/set-vay-di-bien-di-boi-nu-p263408609.html?spid=263408759,17,-5%,,doboinu
Bikini Nữ Kèm Khăn Choàng,270.750₫,https://tiki.vn/bikini-nu-kem-khan-choang-p263407147.html?spid=263407166,18,-28%,,doboinu
"Bộ đồ bơi bikini nữ 2 mảnh kèm áo ren tay dài đi tắm biển, đi tập yoga, tập gym - B12",150.000₫,https://tiki.vn/bo-do-boi-bikini-nu-2-manh-kem-ao-ren-tay-dai-di-tam-bien-di-tap-yoga-tap-gym-b12-p192519978.html?spid=192519982,19,-25%,,doboinu
Bikini Tam Giác Không Gọng,169.000₫,https://tiki.vn/bikini-tam-giac-khong-gong-p262080103.html?spid=262080167,20,-36%,,doboinu
Váy Bơi Liền Thân Đi Biển Đi Bơi Size 40 Đến 70 Kg,158.000₫,https://tiki.vn/vay-boi-lien-than-di-bien-di-boi-size-40-den-70-kg-p263406743.html?spid=263406762,21,-28%,,doboinu
Bộ đồ bơi bikini nữ sexy quyến rũ - B.41,150.000₫,https://tiki.vn/bo-do-boi-bikini-nu-sexy-quyen-ru-b-41-p187028229.html?spid=187028234,22,-25%,,doboinu
Bikini Nữ Cạp Cao Che Khuyết Điểm Nhiều Size,200.000₫,https://tiki.vn/bikini-nu-cap-cao-che-khuyet-diem-nhieu-size-p271126020.html?spid=271126032,23,-28%,,doboinu
