,title,price,link_item,index,discount,sales,category
10,Điện thoại vivo Y22s (8GB - 128GB) - Hàng Chính Hãng,4.990.000₫,https://tka.tiki.vn/pixel/pixel?data=uDDUFj_kbE0sDF75Kke1ScKxWY7ET_QbN4KcF85-2__Hj60Brbfe3XXsYoW1LEoYZXOOE9tULRJe75hKZ4hW5rAPmG5ry8jBdbdPzytyirLpd-3YlC-iNoZpzFY8WFm6ws5A2Ia46ZhoIR_eB145hLJSMKeBMabSnPEJXwJUSYiWoPu_7-1n0NpnzDlaGTeGkhzd45-XvS6_ygmE-5-UnmO7ueHb7c__iW3JmnGlvg-OkLgZlsKLUE3zpfFS1qR82Mt7Y9WVRSGMfT7pAoNT6mhbb_vC4ARvIvFSF_w5qO9T15MKUYw1fjSa3KJ8JCYDLQjo7hsOIl-4edQCafBDROL8SE_QW-643le2e8lm4PCXikRnLUUdQi-i6pFd2Q3caoxMUQxZUfAV3OeIhdTWAo75SAJSKkI9eaIB0_VedRZ7qZbf6gpChi2lZIuQpAMGuKj2tQjczfr7RKbxfAumI-Vq-tQ1BcWFm2Uxo7T7Npq_BA2BGg7VEdt9uMqUa8EMPMeliMlDqWBiNUdz2HpeaarzvuUxf7eDk2sSoEpmm-p0HFkLMLXfwOTHSOBKuBythT-j7zyr8xnF74qCRAS_M1eM8xH01nlJ8FUVOCkado_fekr0CFM3CZjVqWoKLxq9fxDmqvJbiAatV3t7YWxMcKoD5bzh256mh3psBcNbpaBesguv-2bYEy8DuBnoH5MXgs906r__e4OidNzFgTtE5iYMWGArGKc68qiielAC8yk4Pyv-KRcCyuh9N_VKUbru6d_LvTEqq5HZYQ1vwyKoY4uMAasglyPr1qmat76uM5r0NMexQI_v-7byKEXrx7Lux0sAdNzrcS56Mz3IE-QsLOrZo9YdE_1iY2usXBJ5kObz2mQO5MH6XBNZcSXb4BSAtehmsNDbZ_jCyxOUDDB4qeACdQZMZ101YWNRJtdyR1idMd2hz1qRjhCnVR8GgUZqBUYNMeZypKdOldBcNQQ5XXDowpaEbi5cu4kGHbjlzjBwQwKifJPTgpCoC_EJHg&reqid=iR9Ad3IvvR5wGQPT&type=CLICK&pos=11,11,-17%,Đã bán 4,smartphone
11,Điện Thoại Samsung Galaxy S20 FE (8GB/256GB) Xanh Thanh Mát - Đã kích hoạt bảo hành điện tử - Hàng Chính Hãng,7.090.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-s20-fe-8gb-256gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p175845367.html?spid=175845371,12,-29%,Đã bán 700,smartphone
12,Điện Thoại Oppo Reno8 5G (8GB/256GB),6.290.000₫,https://tiki.vn/dien-thoai-oppo-reno8-5g-8gb-256gb-hang-chinh-hang-p194487223.html?spid=194487225,13,-37%,Đã bán 277,smartphone
13,Điện Thoại Nokia C30 (2GB/32GB) - Hàng Chính Hãng,1.490.000₫,https://tiki.vn/dien-thoai-nokia-c30-2gb-32gb-hang-chinh-hang-p120295859.html?spid=120295861,14,-25%,Đã bán 807,smartphone
14,Điện thoại Samsung Galaxy A05 (4GB/128GB) - Đã kích hoạt bảo hành điện tử -Hàng chính hãng,2.590.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-a05-4gb-128gb-da-kich-hoat-bao-hanh-dien-tu-hang-chinh-hang-p273258830.html?spid=273258976,15,-15%,Đã bán 100,smartphone
15,Điện thoại Samsung Galaxy M14 5G (6GB/128GB) - Đã kích hoạt bảo hành điện tử - Hàng chính hãng,3.990.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-m14-5g-6gb-128gb-da-kich-hoat-bao-hanh-dien-tu-hang-chinh-hang-p270978486.html?spid=270978502,16,-27%,Đã bán 76,smartphone
16,iPhone 15,20.990.000₫,https://tiki.vn/apple-iphone-15-p271966786.html?spid=271966796,17,-2%,Đã bán 319,smartphone
17,Điện thoại Realme C55 (6GB/128GB) - Hàng chính hãng,3.550.000₫,https://tiki.vn/ddien-thoai-realme-c55-6gb-128gb-hang-chinh-hang-p247823537.html?spid=247823541,18,-26%,Đã bán 169,smartphone
18,iPhone 15 Plus,23.990.000₫,https://tiki.vn/apple-iphone-15-plus-p271967379.html?spid=271967576,19,-8%,Đã bán 144,smartphone
19,Điện thoại Xiaomi Redmi Note 12 (8GB/128GB) - Hàng chính hãng,4.150.000₫,https://tiki.vn/dien-thoai-xiaomi-redmi-note-12-8gb-128gb-hang-chinh-hang-p271046571.html?spid=271046583,20,-13%,Đã bán 99,smartphone
20,Apple iPhone 11,9.990.000₫,https://tiki.vn/apple-iphone-11-p184036446.html?spid=32033719,21,-23%,Đã bán 5k+,smartphone
21,Điện thoại Xiaomi Redmi 10 2022 (4GB/128GB) - Hàng chính hãng,2.750.000₫,https://tiki.vn/dien-thoai-xiaomi-redmi-10-2022-4gb-128gb-hang-chinh-hang-p272151221.html?spid=272151254,22,-31%,Đã bán 48,smartphone
22,Điện Thoại Oppo A77s (8GB/128GB),5.250.000₫,https://tiki.vn/dien-thoai-oppo-a77s-8gb-128gb-hang-chinh-hang-p200732479.html?spid=203866620,23,-17%,Đã bán 1.3k,smartphone
23,Điện thoại Samsung Galaxy A34 5G (8GB/128GB) - Đã kích hoạt bảo hành điện tử - Hàng chính hãng,5.490.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-a34-5g-8gb-128gb-da-kich-hoat-bao-hanh-dien-tu-hang-chinh-hang-p270978283.html?spid=270978315,24,-35%,Đã bán 81,smartphone
24,Điện thoại Xiaomi Redmi Note 12 (4GB/128GB) - Hàng chính hãng,3.490.000₫,https://tiki.vn/dien-thoai-xiaomi-redmi-note-12-4gb-128gb-hang-chinh-hang-p250109584.html?spid=271046178,25,-30%,Đã bán 88,smartphone
25,Điện thoại Samsung Galaxy A04 (3GB/32GB) - Đã kích hoạt bảo hành điện tử - Hàng chính hãng,1.999.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-a04-3gb-32gb-da-kich-hoat-bao-hanh-dien-tu-hang-chinh-hang-p257682739.html?spid=257682773,26,-33%,Đã bán 69,smartphone
26,Apple iPhone 14,18.490.000₫,https://tiki.vn/apple-iphone-14-p197214029.html?spid=197214037,27,-26%,Đã bán 526,smartphone
27,Điện Thoại Oppo Reno 10 5G (8GB/256GB) - Hàng Chính Hãng,9.550.000₫,https://tiki.vn/dien-thoai-oppo-reno-10-8gb-256gb-hang-chinh-hang-p270875813.html?spid=270875858,28,-13%,Đã bán 23,smartphone
28,Điện thoại Nokia C32 (4GB/128GB) - Hàng chính hãng,2.790.000₫,https://tiki.vn/dien-thoai-nokia-c32-4gb-128gb-hang-chinh-hang-p270447782.html?spid=270447787,29,-15%,Đã bán 91,smartphone
29,Điện thoại Xiaomi Redmi Note 10 JE 5G 4GB/64GB - Màn 90HZ - Chống Nước IP68 - Hàng Nhập Khẩu - Bản quốc tế,2.299.000₫,https://tiki.vn/dien-thoai-xiaomi-redmi-note-10-je-5g-4gb-64gb-man-90hz-chong-nuoc-ip68-hang-nhap-khau-ban-quoc-te-p230155305.html?spid=230155311,30,-42%,Đã bán 99,smartphone
30,Điện thoại Xiaomi Redmi Note 12 (8GB/128GB) - Hàng chính hãng,4.400.000₫,https://tiki.vn/dien-thoai-xiaomi-redmi-note-12-8gb-128gb-hang-chinh-hang-p250111470.html?spid=250111476,31,-24%,Đã bán 72,smartphone
31,Điện thoại Tecno POVA 5 (8+8)/128GB - MediaTek Helio G99 - Sạc nhanh 45W - 6.8'' FHD+120HZ - Hàng Chính Hãng - BH 13 Tháng,3.985.000₫,https://tiki.vn/dien-thoai-tecno-pova-5-8-8-128gb-mediatek-helio-g99-sac-nhanh-45w-6-8-fhd-120hz-hang-chinh-hang-bh-13-thang-p270814388.html?spid=270814394,32,-11%,Đã bán 66,smartphone
32,Điện Thoại Xiaomi Redmi 12C 4GB/64GB - Hàng Chính Hãng,2.350.000₫,https://tiki.vn/dien-thoai-xiaomi-redmi-12c-4gb-64gb-hang-chinh-hang-p244308977.html?spid=248172324,33,-35%,Đã bán 120,smartphone
33,Điện thoại Xiaomi Redmi Note 10T 5G 4GB/64GB - Màn 90HZ - Chống Nước IP68 - Hàng Nhập Khẩu - Bản quốc tế,2.469.000₫,https://tiki.vn/dien-thoai-xiaomi-redmi-note-10t-5g-4gb-64gb-man-90hz-chong-nuoc-ip68-hang-nhap-khau-ban-quoc-te-p230157205.html?spid=230157209,34,-41%,Đã bán 59,smartphone
34,Apple iPhone 14 Plus,20.990.000₫,https://tiki.vn/apple-iphone-14-plus-p197214015.html?spid=197214019,35,-25%,Đã bán 368,smartphone
35,Điện Thoại Samsung Galaxy A04e (3GB/32GB)- Hàng Chính Hãng,2.045.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-a04e-3gb-32gb-hang-chinh-hang-p214603586.html?spid=225211054,36,-24%,Đã bán 45,smartphone
36,Điện thoại Xiaomi Redmi 10C (4GB/128GB),2.690.000₫,https://tiki.vn/dien-thoai-xiaomi-redmi-10c-4gb-128gb-hang-chinh-hang-p171897574.html?spid=216003203,37,-39%,Đã bán 257,smartphone
37,Điện thoại Samsung Galaxy A05s (4GB/128GB) - Đã kích hoạt bảo hành điện tử - Hàng chính hãng,3.090.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-a05s-4gb-128gb-da-kich-hoat-bao-hanh-dien-tu-hang-chinh-hang-p273258825.html?spid=273259161,38,-22%,Đã bán 67,smartphone
38,Điện thoại Samsung Galaxy A54 5G - Đã kích hoạt bảo hành điện tử - Hàng chính hãng,6.490.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-a54-5g-da-kich-hoat-bao-hanh-dien-tu-hang-chinh-hang-p270977740.html?spid=270977758,39,-38%,Đã bán 18,smartphone
39,Điện Thoại Oppo A78 8GB/256GB - Hàng Chính Hãng,6.190.000₫,https://tiki.vn/dien-thoai-oppo-a78-8gb-256gb-hang-chinh-hang-p270160350.html?spid=270161020,40,-11%,Đã bán 20,smartphone
40,Điện thoại Nokia C30 2GB/32GB - Hàng chính hãng,1.550.000₫,https://tiki.vn/dien-thoai-nokia-c30-2gb-32gb-hang-chinh-hang-p125590981.html?spid=125590983,41,-37%,Đã bán 114,smartphone
41,Điện Thoại Smartphone KXD EL D68 3GB/32GB - Hàng chính hãng,1.069.000₫,https://tiki.vn/dien-thoai-smartphone-kxd-el-d68-3gb-32gb-hang-chinh-hang-p215902961.html?spid=215902963,42,-18%,Đã bán 77,smartphone
42,Điện Thoại Samsung A05s 4GB/128GB - Hàng Chính Hãng,3.269.000₫,https://tiki.vn/dien-thoai-samsung-a05s-4gb-128gb-hang-chinh-hang-p272348047.html?spid=272348053,43,-43%,Đã bán 20,smartphone
43,Điện thoại Xiaomi Redmi 12C (3GB/32GB) - Hàng chính hãng,2.039.000₫,https://tiki.vn/dien-thoai-xiaomi-redmi-12c-3gb-32gb-hang-chinh-hang-p248590019.html?spid=248590023,44,-25%,Đã bán 49,smartphone
44,Apple iPhone 12,12.690.000₫,https://tiki.vn/apple-iphone-12-hang-chinh-hang-p123345348.html?spid=70766425,45,-28%,Đã bán 2.8k,smartphone
45,Điện thoại Xiaomi Redmi Note 12S 4G (8GB/256GB) - Hàng chính hãng,4.790.000₫,https://tiki.vn/dien-thoai-xiaomi-redmi-note-12s-4g-8gb-128gb-hang-chinh-hang-p259542697.html?spid=259542703,46,,Đã bán 60,smartphone
0,Điện thoại Samsung Galaxy A04e (3GB/32GB) - Hàng chính hãng,2.325.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-a04e-3gb-32gb-hang-chinh-hang-p245770363.html?spid=252718577,1,,,smartphone
1,"Điện thoại Oppo Reno8 Z 5G (8GB/256GB) Hàng Chính Hãng, Mới 100%, Nguyên Seal | Bảo hành 12 tháng GZ32 | Điện Thoại Giá Rẻ | Điện Thoại Gaming",8.644.000₫,https://tiki.vn/dien-thoai-oppo-reno8-z-5g-8gb-256gb-hang-chinh-hang-moi-100-nguyen-seal-bao-hanh-12-thang-gz32-p213969615.html?spid=253386364,2,-23%,,smartphone
2,Điện thoại Samsung Galaxy A04s (4G+64G) A047F Đồng - Hàng Chính Hãng (chỉ giao HN và một số khu vực),2.990.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-a04s-4g-64g-a047f-dong-p198732327.html?spid=204320076,3,,,smartphone
3,Điện thoại Samsung Galaxy A34 5G 8GB/128GB Đen - Hàng chính hãng,7.290.000,https://tiki.vn/dien-thoai-samsung-galaxy-a34-5g-8gb-128gb-den-hang-chinh-hang-p249169833.html?spid=249169834,4,,,smartphone
4,,,https://tiki.vn/dien-thoai-samsung-galaxy-a34-5g-8gb-256gb-hang-chinh-hang-p262516231.html?spid=262516233,5,,,smartphone
5,Điện thoại Samsung Galaxy S23 Plus 8GB/512GB Xanh lục - Hàng chính hãng,28.000.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-s23-plus-8gb-512gb-xanh-luc-hang-chinh-hang-p225260921.html?spid=225961874,6,,,smartphone
6,Điện Thoại Realme C51 4GB/128GB - Hàng Chính Hãng,3.069.000₫,https://tiki.vn/dien-thoai-realme-c51-4gb-128gb-hang-chinh-hang-p273493463.html?spid=273493465,7,,,smartphone
7,Điện thoại Samsung A33 5G 6GB/128GB Xanh - Hàng Chính Hãng,6.800.000₫,https://tiki.vn/dien-thoai-samsung-a33-5g-6gb-128gb-xanh-hang-chinh-hang-p188833794.html?spid=196284352,8,,,smartphone
8,Điện thoại Samsung Galaxy Z Flip4 5G (8 GB/128 GB) - Hàng chính hãng,20.250.000,https://tiki.vn/dien-thoai-samsung-galaxy-z-flip4-5g-8-gb-128-gb-hang-chinh-hang-p196200121.html?spid=208497473,9,,,smartphone
9,,,https://tiki.vn/dien-thoai-di-dong-samsung-a24-6g-128g-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p263060294.html?spid=270541831,10,,,smartphone
10,Điện thoại OPPO Reno8T 4G - Hàng chính hãng,8.136.000₫,https://tiki.vn/dien-thoai-oppo-reno8t-4g-hang-chinh-hang-p215746882.html?spid=253386515,11,,,smartphone
11,Điện Thoại Samsung Galaxy A24 (6GB/128GB) - Hàng Chính Hãng,5.808.000,https://tiki.vn/dien-thoai-samsung-galaxy-a24-6gb-128gb-hang-chinh-hang-p261962220.html?spid=261962223,12,,,smartphone
12,,,https://tiki.vn/dien-thoai-samsung-galaxy-a33-a336e-5g-xanh-hang-chinh-hang-p191689713.html?spid=196284856,13,,,smartphone
13,Điện thoại Samsung Galaxy A04s (4G+64G) A047F Xanh - Hàng Chính Hãng (chỉ giao HN và một số khu vực),2.990.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-a04s-4g-64g-a047f-xanh-p198732321.html?spid=204320034,14,,,smartphone
14,Điện Thoại Samsung Galaxy Z Flip 4 (8GB/128GB) - Hàng Chính Hãng - Đã kích hoạt bảo hành điện tử,22.551.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-z-flip-4-8gb-128gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p196282354.html?spid=216983563,15,,,smartphone
