,title,price,link_item,index,discount,sales,category
25,,,https://tiki.vn/may-say-toc-nagakawa-nag1604-1600w-hang-chinh-hang-p33494725.html?spid=33494727,26,-5%,,thietbigiadinh
26,Lõi lọc nước thay thế tại vòi Torayvino MKC.2000B - Uống trực tiếp tại vòi - 2000L - Hàng chính hãng Nhật Bản,1.226.000₫,https://tiki.vn/loi-loc-nuoc-thay-the-tai-voi-torayvino-mkc-2000b-uong-truc-tiep-tai-voi-2000l-hang-chinh-hang-nhat-ban-p157244400.html?spid=157244401,27,-5%,Đã bán 70,thietbigiadinh
27,TÔNG ĐƠ CẮT TÓC CHUYÊN NGHIỆP KEMEI- KM 809A,216.000₫,https://tiki.vn/tong-do-cat-toc-chuyen-nghiep-kemei-km-809a-p71111211.html?spid=88914632,28,,Đã bán 398,thietbigiadinh
28,Thiết bị lọc nước tại vòi Torayvino MK303-600B-EG - Uống trực tiếp tại vòi - 600L - Hàng chính hãng Nhật Bản,1.190.000₫,https://tiki.vn/thiet-bi-loc-nuoc-tai-voi-torayvino-mk303-600b-eg-uong-truc-tiep-tai-voi-600l-hang-chinh-hang-nhat-ban-p155608271.html?spid=155608272,29,,Đã bán 36,thietbigiadinh
29,Máy Sấy Tóc Panasonic EH-ND21-P645 - Hàng Chính Hãng,441.000,https://tiki.vn/may-say-toc-panasonic-eh-nd21-p645-hang-chinh-hang-p70818712.html?spid=57881,30,-33%,,thietbigiadinh
30,,,https://tiki.vn/may-duoi-tao-kieu-toc-panasonic-eh-hv11-p645-hang-chinh-hang-p70823166.html?spid=270975135,31,-38%,,thietbigiadinh
31,Quạt điện mini USB tiện dụng KONKA KF-08U100 - Hàng Chính Hãng,160.130₫,https://tiki.vn/quat-dien-mini-usb-tien-dung-konka-kf-08u100-hang-chinh-hang-p140136240.html?spid=140136241,32,-49%,Đã bán 139,thietbigiadinh
32,Máy cạo râu Xiaomi Enchen BlackStone - Hàng Nhập Khẩu,185.000₫,https://tiki.vn/may-cao-rau-xiaomi-enchen-blackstone-hang-nhap-khau-p35216213.html?spid=181454465,33,,Đã bán 467,thietbigiadinh
33,"Máy Sấy Tóc Cao Cấp Công Suất Lớn 2300W Chuyên Dụng Cho Hair Salon - Máy Sấy Tóc Bổ Sung Ion Dưỡng Ẩm, Làm Mềm Mượt Tóc - Máy Sấy Tóc Cao Cấp Động Cơ Êm Ái, Ổn Định – Chính Hãng VinBuy",280.000₫,https://tiki.vn/may-say-toc-cao-cap-cong-suat-lon-2200w-chuyen-dung-cho-hair-salon-may-say-toc-bo-sung-ion-duong-am-lam-mem-muot-toc-may-say-toc-cao-cap-dong-co-em-ai-on-dinh-chinh-hang-vinbuy-p207815008.html?spid=207815011,34,-29%,Đã bán 542,thietbigiadinh
34,Quạt Treo Tường Senko Có Remote TR1628 - Giao Màu Ngẫu Nhiên - Hàng Chính Hãng,463.000,https://tiki.vn/quat-treo-tuong-senko-co-remote-tr1628-giao-mau-ngau-nhien-hang-chinh-hang-p15294431.html?spid=152486763,35,,,thietbigiadinh
35,,,https://tiki.vn/may-cao-rau-kho-va-uot-philips-s1301-02-hang-chinh-hang-p162841493.html?spid=162841494,36,,,thietbigiadinh
36,"Máy Uốn, Duỗi, Ép Tóc Mini Cao Cấp – Máy Uốn Ép Là Tóc Đa Năng 2 trong 1 Tiện Lợi, Bàn Kẹp To An Toàn Dễ Dàng Sử Dụng (Tự Chọn Màu Sắc) – Hàng Chính Hãng VinBuy",46.000₫,https://tiki.vn/may-uon-duoi-ep-toc-mini-cao-cap-may-uon-ep-la-toc-da-nang-2-trong-1-tien-loi-ban-kep-to-an-toan-de-dang-su-dung-tu-chon-mau-sac-hang-chinh-hang-vinbuy-p80859671.html?spid=270767210,37,-47%,Đã bán 523,thietbigiadinh
37,Vòi hút nước thông minh Vòi hút nước tự động sử dụng đầu cắm usb,105.000₫,https://tiki.vn/voi-hut-nuoc-thong-minh-voi-hut-nuoc-tu-dong-su-dung-dau-cam-usb-p37035093.html?spid=93269168,38,-41%,Đã bán 75,thietbigiadinh
38,Bàn Ủi Hơi Nước Đứng Philips GC482/29 (1600W)- Hàng Chính Hãng,1.199.000₫,https://tiki.vn/ban-ui-hoi-nuoc-dung-philips-gc482-29-1600w-hang-chinh-hang-p46134873.html?spid=53142447,39,-43%,Đã bán 37,thietbigiadinh
39,Máy Cạo Râu Panasonic PACR-ES534DP527 - Hàng Chính Hãng,169.000,https://tiki.vn/may-cao-rau-panasonic-pacr-es534dp527-hang-chinh-hang-p447316.html?spid=154064,40,,,thietbigiadinh
40,,,https://tiki.vn/quat-hoi-nuoc-mini-dieu-hoa-khong-khi-de-ban-nho-gon-phun-suong-manh-nhieu-che-do-lam-mat-not-cham-cam-ung-pin-sac-tich-dien-co-binh-chua-nuoc-co-den-ngu-chinh-hang-vinbuy-p252062551.html?spid=262301966,41,,,thietbigiadinh
41,"Quạt Để Bàn Tích Điện Mini 3 Cấp Độ Gió Teement, Tích Hợp Đèn Ngủ Động Cơ Không Tiếng Ồn Pin Pin 1200mah , Điều Chỉnh Lên Xuống 360°- Hàng Chính Hãng",250.000₫,https://tiki.vn/quat-de-ban-tich-dien-mini-3-cap-do-gio-teement-tich-hop-den-ngu-dong-co-khong-tieng-on-pin-pin-1200mah-dieu-chinh-len-xuong-360-hang-chinh-hang-p272236442.html?spid=272236444,42,-33%,Đã bán 7,thietbigiadinh
42,"Máy cạo râu, cạo lông cơ thể đa năng cao cấp",79.000₫,https://tiki.vn/may-cao-rau-cao-long-co-the-da-nang-cao-cap-p14950334.html?spid=57617974,43,-42%,Đã bán 52,thietbigiadinh
43,Sưởi Điện Ceramic Sunhouse SHD7071 - Hàng Chính Hãng,1.529.000₫,https://tiki.vn/suoi-dien-ceramic-sunhouse-shd7071-hang-chinh-hang-p40978434.html?spid=72781025,44,,Đã bán 56,thietbigiadinh
44,Quạt Đứng Toshiba F-LSA10(K)VN (50W) - Hàng Chính Hãng,861.000,https://tiki.vn/quat-dung-toshiba-f-lsa10-k-vn-50w-hang-chinh-hang-p34281542.html?spid=34281543,45,,,thietbigiadinh
45,,,https://tiki.vn/quat-treo-tuong-dieu-khien-tu-xa-senko-tr1428-remote-xam-hang-chinh-hang-p973086.html?spid=153634124,46,,,thietbigiadinh
46,Máy Sấy Tóc Sunhouse SHD2306 - Đen,199.000₫,https://tiki.vn/may-say-toc-sunhouse-shd2306-den-p1953341.html?spid=1953343,47,,Đã bán 594,thietbigiadinh
47,Máy hút bụi Samono SW-VC06 không dây cầm tay mini đa dụng - Công suất 6000Pa - 2 lớp lọc mạnh mẽ - HÀNG CHÍNH HÃNG,369.000₫,https://tiki.vn/may-hut-bui-samono-sw-vc06-khong-day-cam-tay-mini-da-dung-cong-suat-6000pa-2-lop-loc-manh-me-hang-chinh-hang-p253103369.html?spid=253103370,48,,Đã bán 163,thietbigiadinh
48,Lõi Lọc Toshiba F-1686-C - Hàng chính hãng,220.000₫,https://tiki.vn/loi-loc-toshiba-f-1686-c-hang-chinh-hang-p52189513.html?spid=72205270,49,,Đã bán 176,thietbigiadinh
49,[MỚI RA MẮT] Quạt đứng có điều khiển từ xa Tefal Turbo Silence Plus VH689990 màu trắng cánh xanh - Hàng chính hãng,1.989.000,https://tiki.vn/moi-ra-mat-quat-dung-co-dieu-khien-tu-xa-tefal-turbo-silence-plus-vh689990-mau-trang-canh-xanh-hang-chinh-hang-p217367338.html?spid=217367339,50,,,thietbigiadinh
50,,,https://tiki.vn/bo-loc-thay-the-pureit-hang-chinh-hang-p558109.html?spid=160561889,51,,,thietbigiadinh
51,Bàn ủi hơi nước đứng Tefal IXEO Plus QT1510E0- 2980W - Hàng chính hãng,4.890.000₫,https://tiki.vn/ban-ui-hoi-nuoc-dung-tefal-ixeo-plus-qt1510e0-2980w-hang-chinh-hang-p143170532.html?spid=143170533,52,,Đã bán 410,thietbigiadinh
52,"Máy cạo râu lưỡi kép 3 mức tốc độ Kemei KM-2026 màn hình LCD, công suất 5w mạnh mẽ dùng cạo trắng fade tóc, cạo trọc đầu tặng kèm lưỡi dự phòng",599.000₫,https://tiki.vn/may-cao-rau-luoi-kep-3-muc-toc-do-kemei-km-2026-man-hinh-lcd-cong-suat-5w-manh-me-dung-cao-trang-fade-toc-cao-troc-dau-tang-kem-luoi-du-phong-p126131828.html?spid=126131831,53,,Đã bán 22,thietbigiadinh
53,"Quạt đeo cổ tích điện GAABOR FL03M-PK01A tiện lợi mang đi học, đi chơi, tập GYM - HÀNG CHÍNH HÃNG",114.000₫,https://tiki.vn/quat-deo-co-tich-dien-tien-loi-mang-di-hoc-di-choi-tap-gym-pin-trau-gaabor-fl03m-pk01a-hang-chinh-hang-p271654351.html?spid=271654352,54,,Đã bán 88,thietbigiadinh
54,LÕI LỌC TOSHIBA F-1686-PAC - Hàng chính hãng,430.000,https://tiki.vn/loi-loc-toshiba-f-1686-pac-hang-chinh-hang-p52189092.html?spid=58342173,55,,,thietbigiadinh
0,MÁY SẤY TÓC KALPEN HDK-3602,385.000₫,https://tiki.vn/may-say-toc-kalpen-hdk-3602-p193716800.html?spid=193716801,1,,Đã bán 4,thietbigiadinh
1,Máy duỗi - dập sóng - bấm xù - bản to,135.500₫,https://tiki.vn/may-duoi-dap-song-bam-xu-ban-to-p35847686.html?spid=36380729,2,,Đã bán 52,thietbigiadinh
2,"Lọc bụi model 08-2566B dùng cho máy hút bụi công nghiệp Stanley SL19117, SL19199P, SL19157, SL19501P-12A, SL19501-12B, SL19199-16A( Hàng chính hãng)",422.000₫,https://tiki.vn/loc-bui-model-08-2566b-dung-cho-may-hut-bui-cong-nghiep-stanley-sl19117-sl19199p-sl19157-sl19501p-12a-sl19501-12b-sl19199-16a-hang-chinh-hang-p51336155.html?spid=51336166,3,-36%,Đã bán 13,thietbigiadinh
3,"Máy Lọc Không Khí XIAOMI Mi Air Purifier 4 Lite Lọc Bụi Mịn Kết Nối App, Phù Hợp Không Gian 45 m2 - Hàng Chính Hãng",2.649.000,https://tiki.vn/may-loc-khong-khi-xiaomi-mi-air-purifier-4-lite-loc-bui-min-ket-noi-app-phu-hop-khong-gian-45-m2-hang-chinh-hang-p242411227.html?spid=184696339,4,-37%,,thietbigiadinh
4,,,https://tiki.vn/may-hut-bui-cam-tay-da-nang-4in1-jetzt-x12-luc-hut-21000pa-hang-chinh-hang-p262386218.html?spid=262386219,5,-35%,,thietbigiadinh
5,"Máy hút ẩm lọc không khí 40M2 Fujihome DH12 12 Lít/ngày, màn LCD thông minh hiển thị % độ ẩm, Ionizer lọc sạch không khí- Hàng chính hãng",2.890.000₫,https://tiki.vn/may-hut-am-loc-khong-khi-40m2-fujihome-dh12-12-lit-ngay-man-lcd-thong-minh-hien-thi-do-am-ionizer-loc-sach-khong-khi-hang-chinh-hang-p162366778.html?spid=162366796,6,,Đã bán 90,thietbigiadinh
6,Máy hút bụi gia đình Elmich VCE-3925OL - Hàng chính hãng,1.749.000₫,https://tiki.vn/may-hut-bui-gia-dinh-elmich-vce-3925ol-hang-chinh-hang-p185857809.html?spid=185857810,7,-15%,Đã bán 10,thietbigiadinh
7,Máy Sấy Tóc Lock&Lock air dryer ENA144BLU (Model 2023) - Hàng Chính Hãng,390.000₫,https://tiki.vn/may-say-toc-lock-lock-air-dryer-ena144blu-model-2023-hang-chinh-hang-p229697943.html?spid=229697944,8,,Đã bán 27,thietbigiadinh
8,Máy hút bụi ô tô cầm tay GAABOR GVCC-M4A1 lực hút mạnh bền bỉ - Hàng chính hãng,137.750,https://tiki.vn/may-hut-bui-o-to-cam-tay-gaabor-gvcc-m4a1-luc-hut-manh-ben-bi-hang-chinh-hang-p186105233.html?spid=251585065,9,,,thietbigiadinh
9,,,https://tiki.vn/may-cao-rau-kemei-1102-p52695660.html?spid=68125980,10,-21%,,thietbigiadinh
10,"Quạt Sạc Tích Điện Để Bàn Đa Năng COMET CRF1406 6W, 3 Cấp Độ Gió, Có Đèn LED, 2 pin rời 18650 Lithium 1200mAh Để Bàn Văn Phòng - Hàng chính hãng",390.200₫,https://tiki.vn/quat-sac-tich-dien-de-ban-da-nang-comet-crf1406-6w-3-cap-do-gio-co-den-led-2-pin-roi-18650-lithium-1200mah-de-ban-van-phong-hang-chinh-hang-p215536057.html?spid=215536058,11,-18%,Đã bán 9,thietbigiadinh
11,"Máy hút bụi mini cầm tay không dây, hút bụi ô tô có thiết nhỏ gọn, lực hút mạnh, pin 2000mAh",69.348₫,https://tiki.vn/may-hut-bui-mini-cam-tay-khong-day-hut-bui-o-to-co-thiet-nho-gon-luc-hut-manh-pin-2000mah-p155630745.html?spid=263055330,12,-41%,,thietbigiadinh
12,,,https://tiki.vn/may-hut-bui-cam-tay-sieu-loc-xoay-deerma-dx810-hang-nhap-khau-p160893031.html?spid=160893032,13,,,thietbigiadinh
13,Máy Sấy Tóc Dưỡng Ẩm Nanoe Panasonic EH-NA27PN645 - Hàng Chính Hãng,1.480.000₫,https://tiki.vn/may-say-toc-duong-am-nanoe-panasonic-eh-na27pn645-hang-chinh-hang-p270752218.html?spid=270975146,14,-10%,Đã bán 3,thietbigiadinh
14,Máy Lọc Không Khí Và Quạt 2 Trong 1 Philips AMF765/30 (40W) - Hàng Chính Hãng,8.999.000₫,https://tiki.vn/may-loc-khong-khi-va-quat-2-trong-1-philips-amf765-30-40w-hang-chinh-hang-p249354147.html?spid=249354148,15,,Đã bán 1,thietbigiadinh
15,Quạt Sưởi Phòng Tắm Sunhouse SHD3816W – Hàng Chính Hãng,679.000₫,https://tiki.vn/quat-suoi-phong-tam-sunhouse-shd3816w-hang-chinh-hang-p74431737.html?spid=74431738,16,-19%,Đã bán 22,thietbigiadinh
16,Quạt đứng thân sắt SENKO DTS1609 - Hàng chính hãng,480.000,https://tiki.vn/quat-dung-than-sat-senko-dts1609-hang-chinh-hang-p82908072.html?spid=162994173,17,-1%,,thietbigiadinh
17,,,https://tiki.vn/lebenlang-may-say-toc-gap-gon-2-chieu-nong-lanh-voi-cong-suat-2100w-chong-xo-roi-toc-model-lbh3088p-hang-chinh-hang-p130331629.html?spid=168419246,18,-19%,,thietbigiadinh
18,"️ QUẠT MINI USB 2 CÁNH cắm pin sạc dự phòng, laptop, desktop, các ổ điện có cổng USB",9.800₫,https://tiki.vn/quat-mini-usb-2-canh-cam-pin-sac-du-phong-laptop-desktop-cac-o-dien-co-cong-usb-p101617632.html?spid=196199295,19,,Đã bán 54,thietbigiadinh
19,Máy phun sương tạo độ ẩm không khí mini dung tích 220ml dùng trong nhà/văn phòng+ tặng kèm quạt USB,53.000₫,https://tiki.vn/may-phun-suong-tao-do-am-khong-khi-mini-dung-tich-220ml-dung-trong-nha-van-phong-tang-kem-quat-usb-p103329032.html?spid=103329744,20,,Đã bán 110,thietbigiadinh
20,Máy tạo độ ẩm hinh tròn giọt nước 220ml,41.000₫,https://tiki.vn/ma-y-ta-o-do-a-m-hinh-tro-n-gio-t-nuo-c-220ml-p247296798.html?spid=247296801,21,-49%,Đã bán 2,thietbigiadinh
21,LÕI LỌC TOSHIBA F-1643-RO - hàng chính hãng,960.000₫,https://tiki.vn/loi-loc-toshiba-f-1643-ro-hang-chinh-hang-p52189605.html?spid=72204810,22,-50%,Đã bán 50,thietbigiadinh
22,Quạt bàn đảo 4 Tấc chuyển hướng điện cao cấp Senko BD1410 ( Hàng Chính Hãng )- Giao màu ngẫu nhiên,465.000₫,https://tiki.vn/quat-ban-dao-4-tac-chuyen-huong-dien-cao-cap-senko-bd1410-hang-chinh-hang-giao-mau-ngau-nhien-p56225103.html?spid=152495702,23,-29%,Đã bán 21,thietbigiadinh
23,Máy Phun Sương Tạo Ẩm cầm Tay Mini,5.000₫,https://tiki.vn/may-phun-suong-tao-am-cam-tay-mini-p39375756.html?spid=162058053,24,,Đã bán 86,thietbigiadinh
24,"Máy sấy tóc Supersonic không cánh quạt, ít tiếng ồn, sấy nóng lạnh ion, tạo kiểu nhanh",899.000,https://tiki.vn/may-say-toc-supersonic-khong-canh-quat-it-tieng-on-say-nong-lanh-ion-tao-kieu-nhanh-p222238535.html?spid=222238562,25,-50%,,thietbigiadinh
25,,,https://tiki.vn/may-loc-khong-khi-khu-mui-ket-noi-wifi-bohmann-b501-hang-chinh-hang-p73104628.html?spid=73104629,26,-47%,,thietbigiadinh
26,Máy Lọc Không Khí Samsung AX34R3020WW (Diện tích sử dụng 34m2) - Hàng Chính Hãng,4.190.000₫,https://tiki.vn/may-loc-khong-khi-samsung-ax34r3020ww-dien-tich-su-dung-34m2-hang-chinh-hang-p116475122.html?spid=178724115,27,-43%,Đã bán 21,thietbigiadinh
27,Máy Sấy Tóc Dyson Supersonic Hair Dryer - Hồng,9.801.000₫,https://tiki.vn/may-say-toc-dyson-supersonic-hair-dryer-hong-p32602842.html?spid=248910683,28,,Đã bán 3,thietbigiadinh
28,Máy hút ẩm kép Lacuzin - Dual Peltier Dehumidifier - LCZ100 - HÀNG CHÍNH HÃNG LACUZIN HÀN QUỐC,2.435.000₫,https://tiki.vn/may-hut-am-kep-lacuzin-dual-peltier-dehumidifier-lcz100-hang-chinh-hang-lacuzin-han-quoc-p263436338.html?spid=263436339,29,,Đã bán 5,thietbigiadinh
29,Bàn ủi hơi nước đứng Mitomo GC-559 Công suất 2200W BH 3 năm hàng chính hãng,1.259.000,https://tiki.vn/ban-ui-hoi-nuoc-dung-mitomo-gc-559-cong-suat-2200w-bh-3-nam-hang-chinh-hang-p248826825.html?spid=248826827,30,,,thietbigiadinh
30,,,https://tiki.vn/may-loc-khong-khi-5-trong-1-nagakawa-nag3501m-62w-hang-chinh-hang-p66773865.html?spid=66773866,31,,,thietbigiadinh
31,"Máy Sưởi XIAOMI Smartmi 1S DNQ04ZM, 3 Cấp Độ Sưởi, Công Suất 2200 W - Hàng Chính Hãng",1.949.000₫,https://tiki.vn/may-suoi-xiaomi-smartmi-1s-dnq04zm-3-cap-do-suoi-cong-suat-2200-w-hang-chinh-hang-p199989915.html?spid=199989916,32,,Đã bán 7,thietbigiadinh
32,"Máy Lọc Không Khí XIAOMI Air Purifier 4 Lite - Bản Quốc Tế Lọc Bụi Mịn Kết Nối App, Phù Hợp Không Gian 45 m2 - Hàng Chính Hãng",2.589.000₫,https://tiki.vn/may-loc-khong-khi-xiaomi-air-purifier-4-lite-ban-quoc-te-loc-bui-min-ket-noi-app-phu-hop-khong-gian-45-m2-hang-chinh-hang-p247975016.html?spid=196906630,33,,Đã bán 10,thietbigiadinh
33,Máy May Brother FS60X - Hàng Chính Hãng,6.549.000₫,https://tiki.vn/may-may-brother-fs60x-hang-chinh-hang-p74219216.html?spid=74219217,34,,Đã bán 16,thietbigiadinh
34,Robot Hút Bụi - Lau Nhà Liectroux C30B Hàng chính hãng,3.428.000,https://tiki.vn/robot-hut-bui-lau-nha-liectroux-c30b-hang-chinh-hang-p192737515.html?spid=83201244,35,,,thietbigiadinh
35,,,https://tiki.vn/may-hut-bui-cam-tay-khong-day-uniq-free-a7-da-nang-gia-dinh-mini-pin-sac-hut-giuong-dem-nem-sofa-xe-hoi-luc-hut-manh-hang-chinh-hang-p273159644.html?spid=157292870,36,,,thietbigiadinh
36,"Robot hút bụi lau nhà thông minh Jetzt F12 MAX, hàng chính hãng",3.690.000₫,https://tiki.vn/robot-hut-bui-lau-nha-thong-minh-jetzt-f12-max-hang-chinh-hang-p262086118.html?spid=262086119,37,,Đã bán 5,thietbigiadinh
37,Máy hút bụi cầm tay 2 trong 1 SAMONO Lực hút 15000 Pa Dung tích chứa 800ml SW - VCG15 - HÀNG CHÍNH HÃNG,499.000₫,https://tiki.vn/may-hut-bui-cam-tay-2-trong-1-samono-luc-hut-15000-pa-dung-tich-chua-800ml-sw-vcg15-hang-chinh-hang-p271380879.html?spid=271380880,38,,Đã bán 1,thietbigiadinh
38,Máy Lọc Không Khí Philips AC0850 /20 (20W) - Hàng Chính Hãng,3.399.000₫,https://tiki.vn/may-loc-khong-khi-philips-ac0850-20-20w-hang-chinh-hang-p199739899.html?spid=220656283,39,,Đã bán 1,thietbigiadinh
39,"Máy lọc nước Pureit Delica UR5840, Hàng Chính Hãng",14.105.000,https://tiki.vn/may-loc-nuoc-pureit-delica-ur5840-hang-chinh-hang-p193916641.html?spid=193916642,40,,,thietbigiadinh
0,Máy hút bụi cầm tay Daewoo DWX-E620P (P) (600W) - Hàng chính hãng,719.000₫,https://tiki.vn/may-hut-bui-cam-tay-daewoo-dwx-e620p-p-600w-hang-chinh-hang-p22526353.html?spid=22526355,1,-26%,Đã bán 667,thietbigiadinh
1,"Máy sưởi gốm không khô da mini nhập khẩu FujiE CH-202, quạt sưởi ceramic không đốt oxi, không phát sáng, làm nóng nhanh, tự ngắt an toàn - Hàng chính hãng",480.000₫,https://tiki.vn/quat-suoi-gom-ceramic-mini-nhap-khau-fujie-ch-202-khong-dot-oxi-khong-phat-sang-lam-nong-nhanh-tu-ngat-an-toan-hang-chinh-hang-p197161534.html?spid=7774483,2,-36%,Đã bán 94,thietbigiadinh
2,Máy hút bụi cầm tay không dây Tefal TY9890WO - Hàng chính hãng,8.980.000₫,https://tiki.vn/may-hut-bui-cam-tay-khong-day-tefal-ty9890wo-hang-chinh-hang-p161944018.html?spid=161944019,3,,Đã bán 50,thietbigiadinh
3,"Máy Lọc Không Khí Bù Ẩm ULTTY SKJ-CR022 Dạng Quạt, Diệt Khuẩn Bằng Tia UV, Chế Độ Làm Mát 9 Cấp, Bộ Lọc HEPA H13 Loại Bỏ 99,97% Bụi Mịn, Vi Khuẩn, Virut, Bù Ẩm 3 Cấp - Hàng Chính Hãng",8.650.000,https://tiki.vn/may-loc-khong-khi-bu-am-ultty-skj-cr022-dang-quat-diet-khuan-bang-tia-uv-che-do-lam-mat-9-cap-bo-loc-hepa-h13-loai-bo-99-97-bui-min-vi-khuan-virut-bu-am-3-cap-hang-chinh-hang-p93293156.html?spid=93293157,4,-12%,,thietbigiadinh
4,,,https://tiki.vn/bo-tong-do-cat-toc-cao-rau-cao-long-da-nang-5-in-1-chong-nuoc-toan-than-phu-hop-cho-ca-gia-dinh-hang-chinh-hang-p56592720.html?spid=56592721,5,-43%,,thietbigiadinh
5,"Máy duỗi, ép tóc Philips BHS53000",1.675.000₫,https://tiki.vn/may-duoi-ep-toc-philips-bhs53000-p191089378.html?spid=191089379,6,,Đã bán 35,thietbigiadinh
6,Quạt sạc tích điện Honjianda FL 223 - tích hợp đèn LED & cổng USB,795.000₫,https://tiki.vn/quat-sac-tich-dien-honjianda-fl-223-tich-hop-den-led-cong-usb-hang-chinh-hang-p72549513.html?spid=167394056,7,-5%,Đã bán 125,thietbigiadinh
7,"Quạt Cây Đứng Mitomo FCE-40 có điều khiễn từ xa, hẹn giờ hàng chính hãng",729.000₫,https://tiki.vn/quat-cay-dung-mitomo-fce-40-co-dieu-khien-tu-xa-hen-gio-hang-chinh-hang-p249483591.html?spid=249483593,8,,Đã bán 19,thietbigiadinh
8,Combo 12 lõi lọc số 1 máy lọc nước ro,160.000,https://tiki.vn/combo-12-loi-loc-so-1-may-loc-nuoc-ro-p51961829.html?spid=51961830,9,,,thietbigiadinh
9,,,https://tiki.vn/quat-dung-co-dieu-khien-tu-xa-tefal-essential-vh444790-mau-xam-hang-chinh-hang-p163559391.html?spid=249091680,10,-35%,,thietbigiadinh
10,Máy hút bụi công nghiệp cỡ nhỏ Yili 12 Lít (Hút khô - ướt -Thổi bụi)-Hàng chính hãng,863.550₫,https://tiki.vn/may-hut-bui-cong-nghiep-co-nho-yili-12-lit-hut-kho-uot-thoi-bui-hang-chinh-hang-p35847745.html?spid=44848944,11,-5%,Đã bán 81,thietbigiadinh
11,Máy hút bụi cầm tay GAABOR GVCC-M4A2 lực hút mạnh 4500pa cắm ô tô dây nguồn dài 4.5m - Hàng chính hãng,194.000,https://tiki.vn/may-hut-bui-o-to-cam-tay-gaabor-gvcc-m4a2-luc-hut-manh-ben-bi-hang-chinh-hang-p196305556.html?spid=196305560,12,,,thietbigiadinh
12,,,https://tiki.vn/may-hut-bui-cong-nghiep-dang-nho-sumika-k20-mau-vang-20l-1600w-co-the-hut-nuoc-motor-ametek-cua-my-tang-loc-hepa-day-dien-dai-10m-thung-chua-thep-khong-gi-hang-chinh-hang-p43926404.html?spid=43926405,13,-35%,,thietbigiadinh
13,Tủ Sấy Quần Áo 2-3 Tầng Thông Minh Sấy Khô Thế Hệ Mới Có Điều Khiển Từ Xa - Có Thể Gấp Gọn - Có Video,979.000₫,https://tiki.vn/tu-say-quan-ao-2-3-tang-thong-minh-say-kho-the-he-moi-co-dieu-khien-tu-xa-co-the-gap-gon-co-video-p205494552.html?spid=205494576,14,-39%,Đã bán 13,thietbigiadinh
14,Máy Hút Bụi Mini Cầm Tay DEERMA DX128C - Hàng nhập khẩu,609.000₫,https://tiki.vn/may-hut-bui-mini-cam-tay-deerma-dx128c-hang-nhap-khau-p19843664.html?spid=73279568,15,-35%,Đã bán 150,thietbigiadinh
15,Combo 3 lõi số 1 - Công nghệ vi lọc Karofi hàng chính hãng,126.350₫,https://tiki.vn/combo-3-loi-so-1-cong-nghe-vi-loc-karofi-hang-chinh-hang-p210298125.html?spid=210298127,16,-25%,Đã bán 33,thietbigiadinh
16,Phụ kiện dành cho Dreame W10 /W10 pro- Phụ Kiện Chính hãng,249.000,https://tiki.vn/phu-kien-danh-cho-dreame-w10-w10-pro-phu-kien-chinh-hang-p162832881.html?spid=162832883,17,-50%,,thietbigiadinh
17,,,https://tiki.vn/mang-lo-c-khong-khi-sunhouse-shd-af9718-hang-chinh-hang-p149146206.html?spid=174054520,18,-40%,,thietbigiadinh
18,"Máy hút bụi cầm tay đa năng X13 PRO, hàng chính hãng - Tặng kèm đầu hút bụi giường nệm",2.390.000₫,https://tiki.vn/may-hut-bui-cam-tay-da-nang-x13-pro-hang-chinh-hang-tang-kem-dau-hut-bui-giuong-nem-p241791164.html?spid=241791165,19,-25%,Đã bán 19,thietbigiadinh
19,Máy Hút Bụi Cầm Tay Không Dây Dreame T10/R10 - Phiên Bản Quốc Tế - Hàng chính hãng,4.290.000₫,https://tiki.vn/may-hut-bui-cam-tay-khong-day-dreame-t10-r10-phien-ban-quoc-te-hang-chinh-hang-p273180439.html?spid=156119068,20,,Đã bán 32,thietbigiadinh
20,Máy hút ẩm lọc không khí VF-STORM - hàng chính hãng (40m2 - 1000ml/ngày),1.890.000₫,https://tiki.vn/may-hut-am-loc-khong-khi-vf-storm-hang-chinh-hang-40m2-1000ml-ngay-p55928052.html?spid=55928053,21,-12%,Đã bán 219,thietbigiadinh
21,Máy lọc nước trực tiếp không dùng điện Unilever Pureit Classic - Công suất lọc 1500 lít - Hàng chính hãng,1.245.000₫,https://tiki.vn/may-loc-nuoc-truc-tiep-khong-dung-dien-unilever-pureit-classic-cong-suat-loc-1500-lit-hang-chinh-hang-p200935065.html?spid=200935066,22,-20%,Đã bán 4,thietbigiadinh
22,Robot Hút Bụi Lau Nhà Xiaomi Mijia 3C Kết Nối App Mihome Diện Tích Hoạt Động 120m2 Công Suất 45 W - Hàng Nhập Khẩu,5.399.000₫,https://tiki.vn/robot-hut-bui-lau-nha-xiaomi-mijia-3c-ket-noi-app-mihome-dien-tich-hoat-d-ng-120m2-cong-suat-45-w-hang-nhap-khau-p253150595.html?spid=183116527,23,-22%,Đã bán 1,thietbigiadinh
23,Quạt Đứng Toshiba F- LSA20(W)VN (60W) - Trắng - Hàng chính hãng,1.510.500₫,https://tiki.vn/quat-dung-toshiba-f-lsa20-w-vn-60w-trang-hang-chinh-hang-p3577985.html?spid=72212532,24,,Đã bán 18,thietbigiadinh
