,title,price,link_item,discount,sales,category,revenue
10,Combo 4 Quần lót boxer nam - Quần sịp đùi su đúc lụa sữa cao cấp không đường may Micado,159000,https://tiki.vn/combo-4-quan-lot-boxer-nam-quan-sip-dui-su-duc-lua-sua-cao-cap-khong-duong-may-micado-p102122394.html?spid=102122404,-32%,231.0,dolotnam,36729000.0
11,"Combo 3 quần sịp tam giác, Set 3 quần lót nam dáng Brief ARISTINO chất liệu Bamboo thoáng mát, kháng khuẩn khử mùi cực tốt AC-06",192000,https://tiki.vn/combo-3-quan-sip-tam-giac-set-3-quan-lot-nam-dang-brief-aristino-chat-lieu-bamboo-thoang-mat-khang-khuan-khu-mui-cuc-tot-ac-06-p145266582.html?spid=145266588,-43%,558.0,dolotnam,107136000.0
12,Quần lót nam cotton đùi dài iBasic PANM083,109000,https://tka.tiki.vn/pixel/pixel?data=wl4-W5jZTvYbC3XKyJ6YuCVChBB40kui2Y4hDmvMLV4dymaC35XhbVbcOU6Xx1SQdUzLgMSZ8duJ-PR2_v1Lwxog5z6FsrTxLhPdj-eP1PGU6jZcManyu2ZGXZoM0j9To2GC3Z-wG8TnCFF9acy9lFWaZKcQ1zhe1RoS0AXauR9ku-PWLNtITfDsgcUyRCEA-9hJUIE_n3bTIyq5PAhZu-BHeBZoPWBrvlarhyq2y2dTWqI3sCILluwgB0TszR6oYiWdJGs5VXOICISN8KPEzpTkDq7fVRZ5tKipk4fAxGspne3YEmZF-SawTyl_wKxyE_713yXb8uREvE6TlRK9z6_dTnlM9qoE6wwyOhoIL-nF52ZyGNt9Pa9RwOnl-pcGt3BHvvKuzP2ij1DNrY_ZlBtTzmZAG8d01FPCPjrQ1gJfTnSrLM2N8mCGb7XnUaGrPbTuToMBh7MTJN8SsSci9hms3CKJjO9JNIB_QtXTwOcNH3YXh0dOgNIRrtsHdWKs3DgBJVLc9Lh5Ki_UlPeNJ5Fqit5PGtU8Xk_Spq6e_xXvuR_SYLcnBUYSAiT5eE_ldNo_EKXx6jnAUJfx5kSjf1fVAKKs3MZVLWEeJsDgFgyQq9loq76Z1BXXCF7KBgRtMaUsbSkSRibzDGBuo5P5lIrpg5cM86LKXAC2gvX0GCT6Kkb_Q1isoH4glom4KGAj6yUtIc0HzpQPnkHRYDZ56VSO7ZcM22fZkdtaqeOumpR4PwJ0NWZmw1nkWoi5GA5eta6NzUgAm7RUG8730l7ns9E-8JUIVlqsSApxuZDm63O78h8joN4vwJ4kMDHQpahua4mrdmdR0DoTFhvsb2lqBnXnNLuDeFSnt9o3DYdFTz_vY0OVP6KkLHTlJF9hqLqiPwFGxFBISPgQdyvfq58wsWIexQ8aHunfC4B-0M2kiDiKVTjzzlGZjioSOPI-WtV4_Kz7HzQaCXg9FpvFiFrobywrpknl9_9rFBGQ00FQcrIrT7-WtC7dGD5tFmBtss2pwIMTzT0&reqid=dUVuNFz7Vw72XLWG&type=CLICK&pos=21,-35%,53.0,dolotnam,5777000.0
13,Combo 3 quần lót nam không đường may bonding trunk iBasic PANM104,405000,https://tka.tiki.vn/pixel/pixel?data=YMsKEHvm3caHBG3EqLMRg_gdB9tNMjiYxCB2yydKoAp-rLJl5_0_vkaGnYgk1peOuaxTnCdrGqsArH_WVaEIohh82Zke-zMxWf0hjhzCgsbrryy86SLFnlKKKkfnim-3epPfkZk9EhMNfvPcnB7nKfpgU2ajIkC6-d7GcXMHWVRVy8Q-OGktCwdoiRCSlA1BLCPwb6OoGwRrYmPQj7PdI308vC2mfve9qdH8w1Z-63aRRf9Kyz7vpK6qAYI4W3HqbW84oRRrJrjSxAJ4nMRMdKicdwOsnVgjDKu8AFZTIRCxD5wW2Ex3SUUBONpwoCPjq_z38aY08bN_C6ZR1zZQ3nZaNYLwv8l-UwTuKuVv3v22N7_aq7zXWJ-SEPJ3DrxkpAGqk7XUUqY5QYjuviAlwiKP0fRShHzFcCNlm_fLOQm4q9gvtEDwowdwnbefJni463dqaaYA5g31wb8AWeSIYAz0MY3XA2lQ3SOeIcfMe6ZggnpMwwfV2wPoHrNNX7MYQYK9nR3qzPL_TxdMW3oGicFDptKQ5Qwlsf6uoOOMND-dXCJO_jVIVrU2UNCjJbBZ7k5vg1utBVJ5-FVgFSdxum_u2O4Gv_uTot07ZpLIdEGCfcIgClXThY06vQztORbK6zi1kk7tmaOzgnjlUmK9jGdnKXiTqUgjsT4I70yKwev88hKvkZPYQKnmvf3bvefYdVCeIhq08obEXn0Bjdp26S-PO63S9xhfDcMTH-79OlOrxdeWcv5bWTa6PtcA056kGVP33FZaBqJigYLrfUOf5fN6n8dLpHhDdXXjGJqLEtaFDvus1AK1ifuBRa1zFROG2Z8265xVfsix1KHuoCr5x0va8XTeF1BLMVGJfqYUdhAwGIyalZhziJHtiiQbBZdzHlt4Uc2ClwBBpydImRn9kZHGtW7HDeXAB2_NU7bOFQYlP4uVt-U88SbFUHgzaWAD0MzF4MLaNBKxr58ca-pQsmhsWCxgjyrHILREQC38rAgNHA2v_kXYnbmoa-F_eO9T0BP87h8mUj-jLquFoQAjZz1C6iAPCQfh9lSodQ&reqid=dUVuNFz7Vw72XLWG&type=CLICK&pos=22,,41.0,dolotnam,16605000.0
14,Quần lót nam thun lạnh boxer iBasic PANM085 - Mix ran ri,91000,https://tka.tiki.vn/pixel/pixel?data=yx9HJswA9tQtzn2FOm27dAq6StDQz2MDlVVrAClaQS3birb9-1UCCECga2W2zkeQZLwFPPbwlGFO0D5Wlt2zVhfGGgknkbe9JRcifb_f7eBSJZCuORm0jwus5ayOttt7IwXlnJNFiT_9OzQNX4whvLipo98vqVQNusImTCDpCFWmIjdpNIik79zV5OuY_riitm68WPoKNJTwHKcNP-am3KR2v7io2FcsAZv1KdochA6YSjEWZe_L18wuoPzW71kIKOdVFebJWC5RiXmpgjDhGsKkOaJb3YbwHdhmxyOJ2tLi8p2qTSdUG16YNVUehvOIgtAqJYOSAb0OP2klOMrcXg9FlAnThfWOJ3aAUjAKS-6WaZvVZ21UPM3L7GqCiVJSrZDISQq3bZIZePHXGenjCwHg_kCpaZAz7DPCGY8NraBSC2H2GC-bzaFYZPiVgCcBJQppjLGF-SOWHkPpJ8t-wh9EH8z2_yCu7dc40t6p72ybyxUFSfTIykHjuwZZOQgqiCSHBN9KCah6n76PRDZAD4Cs1mNCNRDRtCK125SN4aGd1MMZpp737i7eLI0mNFsP5zyMvmVB_iv-Ej1jhXVg66pZkN3IeFa3QfQOUab5HaGR5UokebbuwgIh1z1F1A0BE6aCXxYwIL5v_hVUQaAJqI-QR10x_IkNVy2BxGpQXQmyiXMmIsC8fmVVOEvprpjn6ogkIi8MaeRS-kycsChDn9pkjKBDYMq7r8q9J_vHo7yb6RvoMQ9NWHW94g0mggEFwIhz5FdvD5_dI5sd5kEnOB7WuM1PdEkpiMiJDDTkzmFG2cZZaemxQev_dJBSJdHQ-aXHwI6Gj0R_uVrUTYqX4ewMDv1sjBXqJm5-9IatWvWnXFBR8ohFkMA76sHv5Lvtu_U0VR34z8vCRektrPdRn2qW7Cwv1kBJWWDj39y5kZ-0o5WUd3c60mvyqG8-T1_OXHjzYbhWjk0mke2hUG5AEgdP6dO4xG5VhckSvXFqwEpztiNT-iaBiAX3Paaq20lXnp47vjqO&reqid=dUVuNFz7Vw72XLWG&type=CLICK&pos=23,,22.0,dolotnam,2002000.0
15,Quần lót nam vải sợi tre bamboo brief iBasic PANM097,129000,https://tka.tiki.vn/pixel/pixel?data=ZQSWIV_SKrsG8Pu82sunDlUzdJxD5-VWXBC3wP6p294g0UYx9j2YNFGBrCFo0OyRcSULmOyJ1XMCZt-J-x9uFa0Xqzg-KcwUwRh289W95rED40CM1S_85rjB-L0SOKHQCBDY-ToPfQxmKZ5hUzdo0O33aXMhrT43Gt_T1iYHFZi_v7NKb7zL6qSZdzI7sgQwFW5fk2duhJN5THpLS-4fhvmZX5IdUCvLIFFOGW8ItAby0llF3OQmcEVBCqvq85t8vsp_u5z5r9ZaosU70w8OK_ahxLKPWMJ2QhYkaw_82Qq77u9kmSvB-KHqfUIsCPxevMjjV7ul5koH_reFUHar5G4fIjlDjl2Rhkf9xNw7cvrhk6bsN7iAXJT8fFOd4rGDZC3HScqmZ8KqWYRQugIvQ1kn4ytpd-n-fX3ZMktIQujHrlNY478Rt0Aw7Eq7g1gJvQprmXkBzykaE96Ve6B9RIl2nCpSuto2Ik6U401UB_B8B4QxGbip_K2zjSCPezBy_kp3kxETKgA0udH5m-igiYhyri2tea682VHTd3ahFwD-Zhomyrh_KM5pyjBC0kxEELtf4Nl9rXihJ6dyWlFnJuZVKnftEfvqSDHhKVyqKnLICweX3tiL5D40Hhc57vJnWTgppDF9ZvmxrycZJAyeOqneSESXTCEO4FP4FbUqide5opc5RBxtJTEa5ESP8Tf8fddXqXflFwM0SaW5qPDjnc6HvfbKoUXrlYXlBzpSotvcY7tXlnwhEuZqEFq6CB76i3EOO0cd9gSjDtGbBNwbkMUR8hA469YOTwdwTDJNRu8E_ZNbPCt-G00fu_qjZzve4W4z-YmobjUuQWqvmVzvcElE2f4fF1fW5JdjNG5mKrobsv1j4M0lIxEIypYJRbwuCC0A6ZtTqUT2Zi8gg7QEQ3sENSKMw9t-P3MESmBYc-yM2Pjccp7VshAEieophebTb4ADt9dCy5ftlHluUjDmn5HM7Eu82baMecGwb2fp1jUdqSse9_eUUPkgiWpuyvThPWjFGFiEyaJcsjUjyZAD&reqid=dUVuNFz7Vw72XLWG&type=CLICK&pos=24,,8.0,dolotnam,1032000.0
16,Bộ 5 Quần Sịp Tam Giác Nam Nhật Bản (Nhiều mầu) - 5Star,100000,https://tiki.vn/bo-5-quan-sip-tam-giac-nam-nhat-ban-nhieu-mau-5star-p7170169.html?spid=7170181,-47%,5000.0,dolotnam,500000000.0
17,Quần Lót Nam Dây Nâng Mông Thoáng Khí Jockstrap Pump,60000,https://tiki.vn/quan-lot-nam-day-nang-mong-thoang-khi-jockstrap-pump-p192270416.html?spid=192270451,-46%,17.0,dolotnam,1020000.0
18,"quần lót nam relax uderwear cotton cao cấp chính hãng siêu xịn, quần sịp nam rl003",69000,https://tiki.vn/quan-lot-nam-relax-uderwear-cotton-cao-cap-chinh-hang-sieu-xin-quan-sip-nam-rl003-p182968034.html?spid=182968046,-27%,343.0,dolotnam,23667000.0
19,"Quần Sịp Đùi Nam 5S FASHION, Vải Coolmax Siêu Mịn, Mềm, Thiết Kế Thông Hơi, Co Giãn Thoải Mái (BOX22002)",67000,https://tiki.vn/quan-sip-dui-nam-5s-fashion-vai-coolmax-sieu-min-mem-thiet-ke-thong-hoi-co-gian-thoai-mai-box22002-p271607365.html?spid=271607381,-50%,36.0,dolotnam,2412000.0
20,Combo 3 quần lót nam sợi cotton Organic mềm mịn thoáng mát co giãn 4 chiều MRM Manlywear (TẶNG Đôi Tất Nam Cao Cấp màu ngẫu nhiên),189000,https://tiki.vn/combo-3-qua-n-lo-t-nam-so-i-cotton-organic-me-m-mi-n-thoa-ng-ma-t-co-gia-n-4-chie-u-mrm-manlywear-tang-doi-tat-nam-cao-cap-mau-ngau-nhien-p52189164.html?spid=52189172,-15%,3200.0,dolotnam,604800000.0
21,"[COMBO 3 QUẦN] Quần Lót Nam Boxer Thun Lạnh Lados 4116 - Thun lụa co giãn, dai, thoáng mát, thấm hút mồ hôi tốt",95000,https://tiki.vn/quan-lot-nam-boxer-thun-lanh-lados-4116-thun-lua-co-gian-dai-thoang-mat-tham-hut-mo-hoi-tot-p168224742.html?spid=168224748,-45%,96.0,dolotnam,9120000.0
22,Quần lót dùng 1 lần Procare Cotton Nam,32000,https://tiki.vn/quan-lot-dung-1-lan-procare-cotton-nam-p87267258.html?spid=87267344,,80.0,dolotnam,2560000.0
23,"[COMBO 3 QUẦN] Quần Lót Nam Thun Lạnh Lados 4115 - Thun lụa co giãn 4 chiều, siêu mềm, siêu thoải mái",75000,https://tiki.vn/quan-lot-nam-thun-lanh-lados-4115-thun-lua-co-gian-4-chieu-sieu-mem-sieu-thoai-mai-p168224759.html?spid=168224772,,237.0,dolotnam,17775000.0
