,title,price,link_item,discount,sales,category,revenue
0,"Set 2 quần đùi nam, quần Short Gió nam thể thao Basic trẻ trung năng động, thoáng mát co giãn 4 chiều MRM Manlywear",245000,https://tka.tiki.vn/pixel/pixel?data=NTUY0DR-glcUL37p7e3wCuVPvk7skX-x736O_r6KY1p5_pYe2QAoran6vKn2_CUIPFGMjKlN8aL7ifOmZMAcUxLwxZdsT4MLg2ZP4lDhbED8z-wIk7dAJdRk5bKdmymmjH6g6KCPe-pUxsTPHLfAI7C-UhLwK28oVzmwmKwIwt1l_RFNOft2CRWVIq9eE5RQ_z_lGlAR2GefmBRsMgYM0z1TnCSkFtxo_HhpqT9JnniugoH--OzN5kMzVea5MgpOiHTVCxiOzNDTZ98ap6r7MxyOiyFM2daIiHpygvDdNX1A3qG_NIdyCgTOfrxxxPLu6GKA2tuyWEyiOTfsPBy3d0P0ALMt9ukUPCovZ9BneQmW5WjHIoGYDBy-PSsqbi4kHN5s1t0wukODsaizNNdjxYsxBzhgs2MoIJ6R7MbnG9uwCXDaQJgIi3KUjwzXHLoWILYdE9F_K1LXfPZPeDLUFRDU2Mo-b2qTyvvCLGFW7mkPd_r6QC7aGI_jYczSd_n6sFAlmIpf0a0IzfWW7KcOPC3Fm1V8pOWTxgPkwW1LG8dC2EE8eisj3xSb3pmB3vorFum6mpNPwn4AmH47fKt2_DZ_g3e1PmzJJln9E1cv-FsArjS2cLR2qNeOzAkO9LM6o8fbU8AGvI4-rVfqGcFKclMrZ7X2n3g1sgzzNA6xgFh9l9IVaxip9pNPZRtbtkae6XezWhWjPpKHm_jJPR_YxsbZ-LrjhoArVZKzeOOsyt6L4sRGzOENUxP-uCRpdjU7wWgLbwbg8SgUBgDm8W89tGYTlx_x7kJBM25EmQ7lySPUz0EnWiuLsDOY0WyxK1wUvwaq1oqugBcYRIGz2Zg8mJf6Xyv0Fm9NC9T2rwb-HSsGKH_-09G9Z-83FfHHCDvHseRO-Vod_5J69E6YsueoOj_ONCx79jRA_AEMYD-YymLt-R8IOajhZInfWFV4JnJAmK38xFEYnk_oinLXZ-71IfmWOR_2_Z8tHJHR3eoctI7eA4CCwZkZQ5hTOy5f990QTuoxI9PetmxBUCUnHOaKd5XlGlMKeP9KMclW4ryYXbzZLhEs-Tr6AHhCHTySJh9M5toZLO7SFVZPe7ieeZhlkXkrndADumxdsJRee__CddUIqoDwJYmVYtYKmLvFEO-b54S1eyUdRdBPbcKNbrZ54bbwHrDBcV9atHGen_tOD47O5NJ1ZKnoas-uOKRC&reqid=hzMVMKIzrw69B54b&type=CLICK&pos=1,-39%,2000.0,quannam,490000000.0
1,"Quần kaki nam ( Tặng 1 dây nịt da hàng hiệu) chất vải cotton mềm mịn, co giãn, chống nhăn, nhanh khô, độ bền cao chuẩn phong cách thời trang Dokafashion DKFQKK01",199000,https://tka.tiki.vn/pixel/pixel?data=YG29_0Y1rTIxJ2fk9_1rsn4kl16O5Wu6Y18xgdpylqaUncHVByQMBbDpzvw4o-_K0tsqFKduiY1RtflsjZTRfd-xLynGhmNenssW1jlNdQdZhqHsWUSt-Bq5sUe30hetsRtybUUVvuGVI0d8816kSrPyUf8fAdFxDB44B0sNC5ArftwPEQkfjiF-5c5r5el2YWSLRYTkrbd1zfN_YjaUIj4-aDknYLAEzSck_4fBjcsBVZi3twu9dXLTG5Y6HK4mjDPVB8p9uiLJpgGbvJbjxPdUWj1dCj4ILWGssSn0w4MlWSrFLExrIaixEew7FHkXkYgNcSj0xnskSiljLUBt5_3H4ouKZ7VbPsu3OjOt4vzUflZnZbzGqS5jkmwjwhNcQ4p6uhKrO5G1aq-v25lAge918oMWPL8FXDLI_hz8O2qCOOsTtfPXU-SEWK-WKW6eNP87R5F0tL3XhVU1K8l8t0ISGIVKe4CTIILAPNU5B6MvnLuQq9Sgg4WZ-MYiuo9v63xdCLO7wiKWwaBWqWinhJYH_-sUatjIk3xE2-6Obeh3j22JvwrFKjYTgFxAgbz5R-eSmpmEldcF8GthMKzztlf0MSGM5Gfpj_3HwBNhV_vUU9PORPALksse6BdT460xA4Ke1Wsaftv2ht-D4Hq2J7kTiF1c94Rnx8aVYztRNWrQuHscrpwvwNCpeJkzfn-IZgiwqIYm1-Qk18NBgfj3NBDXvLt1_nZwth_MUfI4KZSDISxpgcKEMqEdisnl3H6swnEQtdBc6SOIldfrHFywoGEdtP6avpJPF7RXTmfu-g4m4TYO_RPDsGenCfj7hQ-DqPAxfbVwM9Zhq1WvuZxwRlyjLIBVcavwPRBQv61-v7VFxLfkWkWX_GLtd99O20Eo5v7mhppSjsCZOON8zApSneOAHgy2mSdjaaxMU67ntiR3BAq3dhGQ0kQIMP1hz9fMdfbXBFzjh4Fo-5I_r7df_oXundPazQOd3JX3aRhkUf4xKeVMhtRBvZlLPIJ3TMk-wRGKIrSCEXE9ndPuBfjgSU4LNisi9Ag0dgBCoLTkrPf0OEv8ZCRuNvkJf8z-p35TJPXRJYTXPSDwmdt3S-PkvlVx1JFQdj6JFCb3ZOSDgW3xkiJNYTB7bPaG5mQI1bex_sxu_kStWToPjR3KZnlaEC5BUu788GPxABpafmBQNw&reqid=hzMVMKIzrw69B54b&type=CLICK&pos=2,-43%,106.0,quannam,21094000.0
2,"Combo 2 quần đùi nam, quần Short Gió nam thể thao Họa Tiết Rằn Ri trẻ trung năng động, thoáng mát co giãn 4 chiều MRM Manlywear",259000,https://tka.tiki.vn/pixel/pixel?data=oFR90-te4J9oWEfCKE7s1EzqT1dbwtiFWadIsdLDYWuc6GsYUii1tfOsQqqu1XlJ-QuqzCxdiptnt1Ai5C-uOQZafC8cofJ68-GOkBR2qB1xRh1ptwiFTLRc4ockbJV7-73gvyHCwQWLHjv6sTgLkqclrPZ7GETVH2RAARoO7BH1LjeEakI-RIbLQBnuOkJGE6nfCwU_e_sUfztJnK7wbfv9kxuLEaZ5jJwOH-aDZNRBXUvZovuAIh-o369rlQaOCnzIx9hMClAPl-tsQChaVThIMa-l7tpedy4KIoDfd_bJXIQu-7STnk9t-amUUR9G4o9PQ4O5h0noEzDnsl2ZNHaT6lWK4Sbs7eMcxxX57ap1U7TXjSABZPbpLGe0sclLwsKe4qmWu--9aFDGyPImZ2o6lBUOjoC8YJ98igCHhoAgr72gQCIe-3gCjj7DrifEpMwAhqyL9BgmJyUNr-kGAAMoAwxx7kCzX6bJTqRxubb3VmYu6Vo1BABgziI0157QPJH_Zil1lESa2cw9z2Ez3ob4isLE0-TtNvz05sIAiAdYmbYT2p1gXvrE-Nx5kqtBjq0dFu7M0ThKw1s5IbtJSjoDV81DwO5kBwY0gmDXImkNxIVHFR_TJnCbys8Li92A-VN9fVKrXcsyVCEARswHywZ30xjhVxzTNGl8ZybrA3wYm8FQPUqD38gkyvJgSBh0F6py2ij4l4QCww-78JNO7tRqUeTreLY2-m3K2deXZDgWyfwl_OnrSVoxo_cWzJIYJvOX6m5mUM03Dzg9R8TBkUJYOtC80RL5Qjg2X-XzM0KQosLcuqQn2yYp5opJqurizYuhP4DRdaUEF77KFtLK9pZJfjZAokbZV2-aHnaTFndaDfR_ciMamdJSbAEb9asQidhBIcgIJZKYpRhCJ2g4VqQ-FKMMUM_yKgljMxwmpTAgIAPvlMDLU542b6dB2mBlQRJunKXQ1CizWCSurN5tJ-w481UqtdkKzUpb6RtHhjIUS3GUiJibbn48R5ZN79FEeSPvOsA3GGtDD9UKkCdHCzKnAirU-HbQWrGQsA4RikH7pqr3g0Eofz0IiCyPwzLxk7YhQS1xOOrJyX6ri1mOdljrZ9KKNt3GUiHajF1ZsUnJ4U424dUk0zLC-poShkgBc_uoozI8kz8Y7gKh-w1BdvLerdHiuTCTtmyfLI62VDubYDsc3EZGCPWipv0S4xrR7DA&reqid=hzMVMKIzrw69B54b&type=CLICK&pos=3,-35%,707.0,quannam,183113000.0
3,"Quần đùi short gió nam thể thao Basic trẻ trung năng động, thoáng mát co giãn 4 chiều MRM Manlywear",119000,https://tiki.vn/qua-n-du-i-short-gio-nam-the-thao-basic-tre-trung-nang-do-ng-thoa-ng-ma-t-co-gia-n-4-chie-u-mrm-manlywear-p99958075.html?spid=99958281,-40%,2600.0,quannam,309400000.0
4,"Set 2 quần đùi nam, quần Short Gió nam thể thao Basic trẻ trung năng động, thoáng mát co giãn 4 chiều MRM Manlywear",245000,https://tiki.vn/set-2-qua-n-du-i-nam-qua-n-short-gio-nam-the-thao-basic-tre-trung-nang-do-ng-thoa-ng-ma-t-co-gia-n-4-chie-u-mrm-manlywear-p99968881.html?spid=99968931,-39%,2000.0,quannam,490000000.0
5,COmbo 5 quần ĐÙI May 10,118000,https://tiki.vn/combo-5-quan-dui-may-10-p67538621.html?spid=67538629,,5000.0,quannam,590000000.0
6,"Quần đùi short gió nam thể thao Basic trẻ trung năng động, thoáng mát co giãn 4 chiều MRM Manlywear",119000,https://tka.tiki.vn/pixel/pixel?data=8-2w4vaMUTTHgV-CvAL09Xm6HsXuOT-MFnzgKq1tS0v7nR47XVwqW7rxnAuWt-yFCn1h5jUP40OT8HGVcF3fvXRDw3Fv3Bb2y889GVZ414CFOTKmfG6Zy7Na9AgOya7Pknqp5zzkuWszgeFZt_UxfpfLQZXHLLkm4O5ZkWdmLaUWUTfoKIOClx40gTWKzuCdHmCdpfAG7ANgFGrzfJP61JTbvI4_YWOKrgOLRIXms4R3wbRabGB_EYfb95SRdyVBkiIK1b0kPasGX4TbJvRTl7ZLf97S_cs6aidPcgqgS6VRme4cr6AWVJAIeqwLoQ-WBuMePsf6KiEesnvJxkpMBovBPS_68BlD-6TxjLxDkjR2eepJpNJagfLAsn_wM1rlW9hB9A1yUKwlgYZq966TTF4DkRUumQUEF6sDv4YUFXArp-8rbGcTGaL2Q26etVoB6uX-2nB3CqUBGIpCLyi13E9F20piO2GxSpXMHJhaAMXGzbp_4MI9hWMy6VcpysKXFcJqugpSxVFNIDOTpbAiu_aCziJXdadX60ZRnh8wdx7FQY4r0fiDczLBKduOm3X72I8kMWijXZXTAy_SEc_C9roIS1ujvt2v_T1fKxaFFlkLunusrrnclxKlXCqKLpsPzMKbFBQKq7Wqku5YAVa-hSHWcwPyR9OdpLkCQRPJ2VvtFwQxORbTC4ofz1-FQ12fRHkHfma6pS7nncw13jkeVcd9ZZtODD4uyXDEGF_hO-P_x_N2zIe-KPIajiNhF_aAmqpVNcAmzO_-SxhSErQZU5uVVhc4YWC94TpvHL6R8c6f-VUQkWebFJjj43dsmJCwXHA324kLNECZhsqJvBfi_WWBULdFhhkkP7VPeeFJrtN_DpJy7uWdeUwvaySTc-4-btPDiglI1-2RlJexaFpAwYh5crGVM_l5lI2RppWQCI0pgP1ObxkoNibsdjclVnUcEnzFR8wV7SmhjlBvjDHfgF7Tlz96kqUyYWc5AWqobvqthu7wlxxQ0vg7fQdULjvoxFpJ3ucjHahCFDPXYnbPYahXl78hiq5ozSIgeX7j0NOYd2AR8cckLTEzq9l6mZQkuxRdpNPuTA7b_qCwmYcTNgITYa8sRRsb7tWsE3yrCqwfQYu-J_WL16jIjY74LysCBMIYt4zajFT9_0MG94CpOuHdfPt9HETWjesyuQ&reqid=hzMVMKIzrw69B54b&type=CLICK&pos=11,,2600.0,quannam,309400000.0
7,Quần đùi nam thể thao BIG SIZE FASVIN Từ 80 Đến 120KG vải co giãn mềm mát D21166.HN,189000,https://tka.tiki.vn/pixel/pixel?data=Cx0pWlXVADV_NNLLwNczmAT69g_Jd70sobe6OV-A4E_dhg5j0eogCAmFy1oPDBgFv4m6hlEox917FLc2xuhCrHkJYih5kurgX3hMHlmkjMDK0894aorZzEqvm8ADzBqroT9BtjsJmRBHDVQu0oa1yh4GpC454wsQAdeIlGxaZyKQENMPTwHHaQTfxY72ZFJpdB316jfJK4Vkfq50VGEqwkpDagW3_KQQ6baNiehL_ly-65fTqmBK3_EKq5PuAJ268dDtqHA_-owUUWyEb3e0i_BNPvBudy0flwV9sMk5HYcDNsJK-uv9bv4cKguNDlTpLv8EVsr5k3AY9ZauP5NDJQFuTIAxNL99sFPV-wpNN1FsES6D9LCaYH13VN6lDKkfmEPgoH383VRJqSBH9jBl55ocX-xnEMw6cmsS_KSngaUCnb9sjgcIcb5MuEG0KMohIAmDienANddBfhCiah35B_B7nPCVknOFkJ_OmlOXUxcSowCd7dzIET5fBUrjtPtYhJMs90GNX8-8upQTGmVrs4jLl0n-jT3XkaidVOjd5zk0YqiND5nTgfX-xVDw4rV1qKrHvHZxU-agPJJPQRqvlshgk6Fi5AIEQSqg4EKKXAK7p63aVupupAeYIPoWhWs_MY8mecfioGP0YluLrQwFQYDXM02SNTAHZZW6a75F5k2GhUtviVSuq3LwyLRFhCp0zr9my5ssZzBEcv8GCUA0_u5R44jF247XhwxKeYSG79cIUUaM2B1wo8lUsnQneAlJk10rE-mBnOCyuqPOjz8M1LtYYIBEIPxVHZ7Cz3LtpKbgHm9FtHcvSDHWLYkOxo6OerJcCY28qNOj5fCLzal2WLliYhf6wcLMd6BEAT2ypCCrP-lZU04gulZFCpfTBVCSgsZKf4nNOO5NFABMWdb6imF43nyAQhRsYbMrt3m0Ss7J4KPQ5kddy98Sw9dYlKfx6-cW7SmxkZVPYs3v1yysh4E95bSuaqRFICcRX2ezGDPmJ7SNACIdsYnVkcevsCJUb2-VFPqs2TG30Juwj4bnEqvzFHjx9YcA2uEnOLFIIdogdH3yesjT_TDRbGRnUiwbkmpD0Y73ZLhbjBPtiETmGu2OVYMlrtfpBxUGdFXUWMyMotzSvRPxuitHEb9lzfcp7vLSgu_nbS4uaIAadS14rDqW1bVj1pD1&reqid=hzMVMKIzrw69B54b&type=CLICK&pos=14,-10%,8.0,quannam,1512000.0
8,Quần Đùi Nam FASVIN dáng lửng Vải Đẹp Hàng Nhà Máy Chất Lượng Cao Thể Thao Hay Mặc Nhà T23557.HN,189000,https://tka.tiki.vn/pixel/pixel?data=UD9ELb5mem4JlCKSsrUjqZbIbAGq69NbmUZuuwtAL3hklbVbTJcscgSe4SHDyKa8l1oSFlaHEL8iw09XLKjGnQzBaGdcDWldlilBFwLgHa7sxuP_aADPQzMe10Rp5-V5lbRnWNS5xno0kWkWcg7s9ZlzpVLGKsljeyHhfYKMgdtgMvHBqQyUJezbKTBXkzeOmyefsvKMhW8kbuhpjvB2Uhu0sX41bJVmj3m59FXeYeMhsPIgVVKVXMEQCnD4dGA2GfYuObPa-mgdt_ZiIzp1Nobw3yOBdtF3Lmf1p7XIOTFRk_HKFrt-VFS28UuqxfhQPwshBDsN4xSSlGCMjEA0ZzRHk1yfm8Fst0BnjE3XnjfbubxOEvpQrAs0vjGFNqF72HFpkP_KnUcVRtehdqjiHJIaGL67ilQj3wgD3fDLNWJxhRdA8z8TOpbe9whNBjRZd9KYKIVRprTX0OXCMJcgG8k4dj0S9nmnhYqXiyyQDa3Ov5-scwTcM53N0_ag2j0NwLmiWOWA9S8ceqF3X-uLpNGUfTNTxG2ZeHHj_7C1SxMEvp42Q4jE7iVeXzVj9zDCJRXyXST_eK7colbDeU0j6C4l6ZjZsPCSv8KPPERCL0RcRCjQeEEmj1-d33s9I2rOftWQxLXma4ryySdjsaHJ7oLz7V9aIqUiCRIHigO_iSEGrdSdwPRD3hTg6ceZvA6thOWSFVKVyv3CxIyeU57QH8BCjAUCQLGG9y5VeaDUngilNifWrx3MNrgcfrEu_PEChkdkl38bVsPi9KItv3jEUdhQGzkpQz9t8P5lJeoeUpO-ieum_M3xE7vbpKz0aoG0lN705yGJT03FwEd1nFnHTZ7YufcuIwmzogcYt2FEyHOUWcV1W6dliGXVF8Hta0_MHikmNI2JC5Ylv3rEhlkpidTIxS9A6wobpNNCo6j4CCmWIRaKxiB3AmV60QxLpY0UWT9pelTndxExEyfyq0oLKqH1Ng5K5pL3IKis4jNJ0xfdy7MBeIkgahmVoVCIRVKlAQr97JmKxkIRMkzJ4JyaBdCugDG9x1EHuQBOp4wUTo_lHc09rK96D6cgqFx3MqHxfCfY8MkllKyIkMOjN4I_3gnGepU9U2tZXZrcmbrSXHx10MzbHuKqeoxvABg4CEMleirtv0vysPLMx0DnLztZ97a93uvuh4VEynpCyaZ8r4m6G2dkGw&reqid=hzMVMKIzrw69B54b&type=CLICK&pos=15,-32%,13.0,quannam,2457000.0
9,"Quần jogger kaki cao cấp Amazing, lưng thun có dây rút, ống bo, thời trang unisex, màu sắc classic dễ phối đồ, có big size",239000,https://tiki.vn/quan-jogger-kaki-cao-cap-amazing-lung-thun-co-day-rut-ong-bo-thoi-trang-unisex-mau-sac-classic-de-phoi-do-co-big-size-p91848059.html?spid=91848139,,422.0,quannam,100858000.0
