title,price,link_item,discount,sales,item_list,category,revenue
Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - Hàng chính hãng,3551100,https://tka.tiki.vn/pixel/pixel?data=fFRkRmS2F0PJ3EFAI-563uLJT_3FD_wiu_FEYRo4kWsYqQyPK0v-5F5xV5O0_6QYX0U_1t285tE0zpIATU2qaxpzFMVEjlY28Zu4F23vHdtzgWOPt1EGL1pPgZxRSS1SVMRXa5KwfdDeBP7vkM_UzeXoEmv9G6WgFBkMPcnu_5JqRXiFvkECsRtKGiu9W67Hj_fUkXObz70zZy6Q0EKDhs_2D5i2p6oJ0csPA8dVlJwoK4xbjLJDmzWnIyPFLY3RhgH-5rk9ziEJSQ3hRRDeeXm_iyicN_1-uII_Zf79_3Qx8gjL83bIqVtJEcguxc3Y8lpfjvwThX6JyEv8hUN6ZTy332F51eOH7ZLl4cjHyxiurGreaojOVH3sKF4xQ7Wfve6Q4IKQG9IVejSHcRgqkoO6b09ZD9O-tFRHsUlK5eHdAyVMRkJYuX_6xcLQSX4PfefBxGLo9tljq70zkcDQBCwEaB-mNmEn2VohFxVPoa-i75G_C7teOmLUHX1VZ9KiPUaIYD4_XA_Vp5YfRsPcaLMLB6VuEaUzwXe8W5QmqFWS8AjvVwtfx1CerHgNOwnUWr6wIquOcnRfV6m86JgTq3vrWoWrvAj2lJMnUYMn6snGMoNxKu83t3ioWLIM6TYophOdJiBN5m4dhA5NrU-5xNvRjW2dxLnqM3TFPZG0Rr_NJW9vF02wc11dLoPamezDDPYgUQPlXhrVxiqTC9jKODXeN-WacVmbHDPc0RQnoSIwTDtIZRsdxYx2fkwIsIdwzc-bX7wDKT0Y6uz7sibW7zJBlRtGeCY3hzi4RGHZR66bMV1UrrhGzr3el4rUMPv2GhJERyku8ZvD1Bkw3W-KaW6HVk4tfBFvW9-PTnqcdDz2P6EquvAuhMsrwEaqXyR8IAr2FU-f1hmqE3KdHtJBG0jAnq0-nfR3lmeixWZsvKlJOsgGjiXJWUhfCAVBQKu95lKShugAk1VKFa50_U2pEv1PoJwpi2PyEG8SBIqW-d43ibp4d8bLElliw_UbTfBAyDKTpaXUYoGyHu0fFb2A4Zulf4NnB8JoPrI4&reqid=F13bWGK1ZxQyPH8y&type=CLICK&pos=23,-8%,449.0,maydocsach,dienthoai,1594443900.0
Combo Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - 16Gb và Bao da - Hàng nhập khẩu,3850000,https://tka.tiki.vn/pixel/pixel?data=Yx9tronrZSRsEn2h3S2vP-CyO5cqx1fiOmxbxc91AShVnnyLOZaEBZkz00il0m1eo-QMjeJdQR8wcR4ekKKG7TSkls-vDz1M661hp5bpj5XB-CzCiNoSn_97maBnJPt-C1pdp-Fj2mQqnV64_8X85AMH-KWM2-AdewBmPjJkHdTZptqCH5lN1xVL6GBeuPIuDpVJzE5_tNz--edixoxQqXEPjpZ1f1zyQeM_izVjaScOYusPgn9kSRSzpS9Kd4KlebYMgs0IbQXyT8qn8dbbF1qZdoAQtr_ZZ2GARXeJXWd_FfiGU-ezXJNHgDSYpyIm2fi2gxhCmIQB6LS4u0gDFfUmMQbSmCWnVlpKH3fZsboN0JG4VBTOx2r0Pq762d4O-uNRx1NWPU4qHA3UjZaktNaA2wq3jepsL4pKszc_UWh7upDqsQks5hFGmMECwyD7ixrQTR26ASsive5YnbiNdyWcp-s3fMELhNz7fiMdO_9gJUmIG4P78vTILQwlPQftrzUDsNyITsZkOoO7-N3oBr01P2_qXJmMwiNic-4XvPs0DyxVtMOsPwcMG8AWVCoiyV98jKtq_k11mAmOTlzex0lpp-ArFF604kVhsQK6fJ0sXmiiq5Vl2Y1g8-QVsfBCdJTFrWX18W5Kq0A8UZmkD8pTqI1jGENbyzaQ8sOWgZSQYh8eUcHVvgXcDiJH7Y5VOCujQHcUgS_gfEX5dI1EYsglMFwqqonFxZtmjNzgnZlZ4OG8MpjjVEtNGo_kgjXRzHBp3D4DyDn-GJsG4IFeO7qLMvMjJgrc9rTpxJuKYp_oruhGHEYzX8mrfK0N-fy0iVA2wmlOHMKiYyT2xuZfUQTYG_hfsRqHk882n_Vr56f4VZwTorDUlFD7oLkUSwGBkPEUzaD1tX-GM86vf-ktHp4jf3lzu0bv9pNmRjKYynDurlWlC53SrXZcR5Nij-08rHE2axfJ8UbmSLy_zVG1RJWJzVaoGs9aPjPpqvgODG3gE_7pCyX5XttkbykqffDvaL1S9Ll7SY1mrr7F_0dUYJ8OHddPMcxmniM2H2xrN4gvfwxUU7zUOA&reqid=F13bWGK1ZxQyPH8y&type=CLICK&pos=24,,7.0,maydocsach,dienthoai,26950000.0
"Combo Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) và Bao da FOR KIDS (Bản KIDS, Không Quảng Cáo) - Hàng nhập khẩu",3790000,https://tka.tiki.vn/pixel/pixel?data=Gee6ZjRiCLa7ZPOfc5AmAHDXd4Yi8ncADCkzBRVgRdnRXhi_AIvjrTPr3TpYYWlAp85QdV_2lMxNVywfX_GfdRxBtntXEGAR-LHEYCbMohU8VnaMIfIAs3-5iaYEa4P2xJ-F5neeomz7zLKqZ_qjlGpucPqlQXrOgRiJoR8Xq41-RR8lTq5Bwp42x0hA62n2haL_PdooNPFo11dDA0PcaSxcC3c-TghLM_-6IPgjJ3OmzViP_lUO2liy8yxxxMBUGnFuOkeaTOvBMFKOl-uF-3hNo_jyklUfnTIiYORK0nlRQf8kqx3OmyMGwjQ-MvNRnPfgO2MthIDi7yWFi7GrgF9yK7jFYhLYN9zy7i52TQf-vgiNzouJ3DHh9u09a7ZRkTMseH9ZHVS32GqwOhUpYLDNw6egLJpX9uT5-TWhGugvNxvZm5MA2342tR97I7cYsoYXkS9-j3lVTPGzNenfZTJjCd9SP4BE6JVcOnxTsqOfuuSDXEQFQfSYv0iYk0L-ymgNki2NLbwML9wMa0MX95DSkKv7leSGDvnNjKw2GfMVvhcEv26DAKPAYwwsOeDwFIurUmJ4SjRcJ8-6i9kAy3fH8GNvzCJdGRcrzpRDjIM35zHqKbmOXJ9uKRxXhbIwipLAOqlRrnwNV_WTI7MhF4IK9vTtQbGnciVu5QDsY3x0HjdJh86StsSPVaMvEyF6Ntxm0VloVEclYqkWdnd24q3carU9e5Httx-pY8dasV0IZW4BJ-c_BXOyUJa1dm6zig7hBaFdV0cQbXMEaqrHtUUV3gHt3TjKXgC6sP7F6ExXskx3iC29vhjbdKhm2j4YShpaVr4t79tGuJPkxQ_eNbwK9x0d4FyUu5gchJtrGmy38doQHAcZnV2NPFdXWXHdefdOnScNhPYjq3EtoId0iZ4ChFPzuZE4hD2jXnNoGfP36mbJrLr-mZpDbzMaj2QTjz7g4LIIrZ3b-xeKMF-xD-4jVQjJAq0tVIrfG3BRs1tbftEMibVY7cJnyPt4IG50WpQ8utdu69kZ1IatMavwXHywJDx17fl0PvgQD0jk14-RbzLR62hnt2orq61p1Z89tOWSWq8J5TK_tkut7Rved8SVQehhAzQ&reqid=F13bWGK1ZxQyPH8y&type=CLICK&pos=25,,3.0,maydocsach,dienthoai,11370000.0
Máy đọc sách Kindle Oasis 3 (2019) - Amazon - Hàng nhập khẩu,5790000,https://tiki.vn/may-doc-sach-kindle-oasis-3-2019-amazon-hang-nhap-khau-p43924153.html?spid=173476396,,34.0,maydocsach,dienthoai,196860000.0
"Máy đọc sách Kindle Scribe – thế hệ đầu tiên có thể đọc và viết, màn hình 10,2” 300PPI, đèn vàng warmlight, bộ nhớ 16-64GB, đồng bộ dữ liệu qua Microsoft Word - hàng nhập khẩu",11390000,https://tiki.vn/may-doc-sach-kindle-scribe-the-he-dau-tien-co-the-doc-va-viet-man-hinh-10-2-300ppi-den-vang-warmlight-bo-nho-16-64gb-dong-bo-du-lieu-qua-microsoft-word-hang-nhap-khau-p217548686.html?spid=217548688,,3.0,maydocsach,dienthoai,34170000.0
Máy đọc sách Kobo Libra 2 - hàng nhập khẩu,5099000,https://tiki.vn/may-doc-sach-kobo-libra-2-p139632023.html?spid=139632025,,137.0,maydocsach,dienthoai,698563000.0
Máy đọc sách All New Kindle Oasis 3 - Hàng nhập khẩu,5790000,https://tiki.vn/may-doc-sach-all-new-kindle-oasis-3-hang-nhap-khau-p173387789.html?spid=173387791,,52.0,maydocsach,dienthoai,301080000.0
Máy Đọc Sách BOOX Tab Mini C - Hàng Chính Hãng,12050000,https://tiki.vn/may-doc-sach-boox-tab-mini-c-hang-chinh-hang-p270707514.html?spid=270707515,,12.0,maydocsach,dienthoai,144600000.0
Combo Máy đọc sách All New Kindle Paperwhite 5 (11th) KIDS EDITTION (KHÔNG QUẢNG CÁO) và Bao da - Hàng chính hãng,4064300,https://tiki.vn/combo-may-doc-sach-all-new-kindle-paperwhite-5-11th-kids-edittion-khong-quang-cao-va-bao-da-hang-chinh-hang-p271530789.html?spid=271130591,,5.0,maydocsach,dienthoai,20321500.0
Máy đọc sách New Kindle 11th 2022 (16GB) - Hàng nhập khẩu,2690000,https://tiki.vn/may-doc-sach-new-kindle-11th-2022-16gb-hang-nhap-khau-p242434782.html?spid=242434787,,47.0,maydocsach,dienthoai,126430000.0
Máy đọc sách New Kindle Kids 11th 2022 Kèm bao da - 16Gb - Hàng nhập khẩu,2950000,https://tiki.vn/may-doc-sach-new-kindle-11th-2022-kem-bao-da-16gb-hang-nhap-khau-p226946394.html?spid=226946403,,12.0,maydocsach,dienthoai,35400000.0
Máy đọc sách Boox Note Air 3 C - Hàng Chính Hãng,13980000,https://tiki.vn/may-doc-sach-boox-note-air-3-c-hang-chinh-hang-p273175604.html?spid=273175605,,5.0,maydocsach,dienthoai,69900000.0
Máy đọc sách New Kindle 11th 2022 (Kids) kèm bao da - Hàng Chính Hãng,3090000,https://tiki.vn/may-doc-sach-new-kindle-11th-2022-kids-kem-bao-da-hang-chinh-hang-p248766283.html?spid=248766284,,18.0,maydocsach,dienthoai,55620000.0
Máy đọc sách Kobo Clara - Hàng Chính Hãng,2925000,https://tiki.vn/may-doc-sach-kobo-clara-hang-chinh-hang-p270794184.html?spid=137948561,,40.0,maydocsach,dienthoai,117000000.0
Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng,2999000,https://tiki.vn/may-doc-sach-kindle-paperwhite-gen-4-10th-ban-8gb-2019-hang-chinh-hang-p6597807.html?spid=8073155,,368.0,maydocsach,dienthoai,1103632000.0
"Máy đọc sách Kindle 2022 (11th) - All new kindle 2022 11th màn hình 6inch 300PPI gấp 2 lần độ sắc nét, 16GB bộ nhớ trong với cổng kết nối USB-C - Hàng nhập khẩu",2759000,https://tiki.vn/may-doc-sach-kindle-2022-all-new-kindle-2022-11th-man-hinh-6inch-300ppi-gap-2-do-sac-net-16gb-bo-nho-trong-voi-cong-ket-noi-usb-c-p209872337.html?spid=253314224,,64.0,maydocsach,dienthoai,176576000.0
"Máy đọc sách Kobo Clara HD 8GB đen, 6 inch, có đèn cam - Hàng nhập khẩu",3099000,https://tiki.vn/may-doc-sach-kobo-clara-8gb-den-6-inch-co-den-cam-hang-nhap-khau-p72290345.html?spid=77874198,,20.0,maydocsach,dienthoai,61980000.0
Máy đọc sách Note Air 2 Plus - Hàng Chính Hãng,12990000,https://tiki.vn/may-doc-sach-note-air-2-plus-hang-chinh-hang-p202640583.html?spid=202640584,,24.0,maydocsach,dienthoai,311760000.0
Máy đọc sách Kindle Scribe - Hàng nhập khẩu,12590000,https://tiki.vn/may-doc-sach-kindle-scribe-hang-nhap-khau-p217640502.html?spid=217640508,,5.0,maydocsach,dienthoai,62950000.0
"Máy tính bảng Kindle Fire MAX 11, màn hình 11 inch, RAM 4GB, CPU Octa-core 2.2Ghz, bộ nhớ 64/128GB - Hàng chính hãng",5300000,https://tiki.vn/may-tinh-bang-kindle-fire-max-11-man-hinh-11-inch-ram-4gb-cpu-octa-core-2-2ghz-bo-nho-64-128gb-hang-chinh-hang-p271329051.html?spid=271329053,,4.0,maydocsach,dienthoai,21200000.0
Combo Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - 16Gb và Bao da - Hàng nhập khẩu,3850000,https://tiki.vn/combo-may-doc-sach-all-new-kindle-paperwhite-5-11th-gen-16gb-va-bao-da-hang-nhap-khau-p217645692.html?spid=217645700,,7.0,maydocsach,dienthoai,26950000.0
"Combo Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) và Bao da FOR KIDS (Bản KIDS, Không Quảng Cáo) - Hàng nhập khẩu",3790000,https://tiki.vn/combo-may-doc-sach-all-new-kindle-paperwhite-5-11th-gen-va-bao-da-for-kids-ban-kids-khong-quang-cao-hang-nhap-khau-p271362153.html?spid=271362159,,3.0,maydocsach,dienthoai,11370000.0
Máy đọc sách Kobo Elipsa - Hàng nhập khẩu,12000000,https://tiki.vn/may-doc-sach-kobo-elipsa-p118486668.html?spid=118486669,,2.0,maydocsach,dienthoai,24000000.0
"Máy tính bảng Kindle Fire HD8 2022 (Fire HD 8 12th) - Màn hình 8inch HD, RAM 2GB, CPU Hexa-core 2.0 GHz, CÀI ĐƯỢC CH PLAY- Hàng nhập khẩu",1990000,https://tiki.vn/may-tinh-bang-kindle-fire-hd8-2022-man-hinh-8inch-hd-ram-2gb-cpu-hexa-core-2-0-ghz-cai-duoc-ch-play-hang-nhap-khau-p217505430.html?spid=243218184,,2.0,maydocsach,dienthoai,3980000.0
Máy Đọc Sách Kobo Forma - bản 8GB- Hàng Nhập Khẩu,6390000,https://tiki.vn/may-doc-sach-kobo-forma-ban-8gb-hang-nhap-khau-p48324874.html?spid=126245023,,7.0,maydocsach,dienthoai,44730000.0
Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu,2999000,https://tiki.vn/may-doc-sach-kindle-paperwhite-gen-10-2019-hang-nhap-khau-p40639597.html?spid=7198751,,383.0,maydocsach,dienthoai,1148617000.0
"Máy đọc sách Kobo Libra H20 8GB Trắng/Đen có đèn nền vàng, chống nước - Hàng nhập khẩu",4499000,https://tiki.vn/may-doc-sach-kobo-libra-h20-8gb-trang-den-co-den-nen-vang-chong-nuoc-hang-nhap-khau-p74776150.html?spid=78513624,,10.0,maydocsach,dienthoai,44990000.0
Máy đọc sách BOOX Tab Ultra - Hàng Chính Hãng,15120000,https://tiki.vn/may-doc-sach-boox-tab-ultra-hang-chinh-hang-p225938665.html?spid=225938670,,2.0,maydocsach,dienthoai,30240000.0
"Máy đọc sách Kindle Paperwhite Gen 4 10th màn hình 6 inch 300PPI, wifi, bluetooth, chống nước IPX8 - Hàng nhập khẩu",2790000,https://tiki.vn/may-doc-sach-kindle-paperwhite-gen-4-10th-man-hinh-6-inch-300ppi-wifi-bluetooth-chong-nuoc-ipx8-hang-nhap-khau-p191350420.html?spid=191350424,,72.0,maydocsach,dienthoai,200880000.0
Máy đọc sách Kindle 2022 (11th) Kids Edition kèm bao da chính hãng và tài khoản Free Kid+ 1 năm - Hàng nhập khẩu,2990000,https://tiki.vn/may-doc-sach-kindle-2022-11th-kids-edition-kem-bao-da-chinh-hang-va-tai-khoan-free-kid-1-nam-p247427990.html?spid=247427994,,1.0,maydocsach,dienthoai,2990000.0
Máy đọc sách Kobo Sage - hàng nhập khẩu,7990000,https://tiki.vn/may-doc-sach-kobo-sage-hang-nhap-khau-p140940220.html?spid=140940221,,23.0,maydocsach,dienthoai,183770000.0
Máy đọc sách New Kindle 11th 2022 (16GB) - Hàng chính hãng,2680000,https://tka.tiki.vn/pixel/pixel?data=SEhULniOD0IV9wM5XjBxBKrfGnUrhQWAnSKVe6a8FQ7cGEOXsUA8KNUVJ9RnblFy7RnwQUP68jZ80AKWQJKvWh2nS4swgLQiB031zL1XwbdEe_UhhCQgv4ixa1sejKwdDmHcAiC_2poBgUgpajeBXJ0tiejGMO_K8zfsRj6qna6rZXkv53jfMmZ9W841Kr81K1an_1Spa9PjOF8Rg49TRGJntr14IHRiy77iwguWp8399hd7Qhq2Kaxtvt8-uIJ_wThlMiSmUmFnFAsJ1MQSmboAZWeKoBN4gaPinNe_OK-LV2NIr1J4kBWyy9-XhOlEp3eaAx_eE7mIRVMNAKXSXGqyq-QgkS97nMlLGf_vT_578N7cE21PgDGRckcTN7U9_JxwDCukoJQfxfvwubqnT4sYSM0STgjiGnrYon7uuioFuogiquYKR2dQH5VUbcmotY2WDKcEDTfeGjWhbbegye6gQU7Tp2TKn78_f7eeWrEvUhV0bUr_2P4KWQ0NouA9zhfBXoKrj2BCjDsxlIuB4n93rxvZ2d9r_u0Vaxu-AT1Cq0WcqlcQ8ixWpgJybA2xeh6XvFbS3UY1jsnYNlYNLq6FyT74zS5UTVoQOHsPwfcLR4xBJkinETFuVP9GVgOqbbMOhqjHbYBN1caRXr_LVCZvAIPsCz9i5teKLkRMzR0r9uL6qhLHsCorFl93MqUb07-EikyijSHoMMJ8cEVf5rP5oKrIZD_sHA8CMVAPJUJeCDM5sOqiiaji5j-2I77gDh4uMCQzBE_opbRnEOp3PXdLsSeNYgpOtd6j19yKV4rowgxXxWpQRFUv8gDBHUKXUkmgftePgx91GC0D7Uvw9jAOGddqOyzvgCme9PZvevFqYIc1bOXXy9i7saUU-uki4_BQX8tEZ9CMqu1weqcDNfqejGBKZMppiBEPXgIM9zA7tkEE1M9_Z1HGvxZguzpI3wCsiN3-0AWP6vlFTie1ELGTPI2Yk4LulOQCTWzwJlObYMewXPpSxL4W0i3mICsZ&reqid=jfmO9zrmIPIRj8MP&type=CLICK&pos=41,-1%,4.0,maydocsach,dienthoai,10720000.0
Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - Hàng nhập khẩu,3490000,https://tka.tiki.vn/pixel/pixel?data=dicspXDoh3senOUcP1q7TUVePBwCtoulzIgscOmhKxq_tzD_M7P-hCNC79cUmVB1_otbNuuwjWsphKGRJxe6CRrINm7dyPtLap89yvPyaxG1CjLxnoeiOa4m4ers9MIzaTzpvJpsidUVjU6rh8gwZT9ngq4QdQvFrcykHfXBvAZbdjtNqCyD0j6qh8a4v-nay5yN2bhcH6dKXz1JAfU74rBXEsVYa6r7ud_Sw5Ph8tHiRm8bgwsoBdqImJzh5ZSHKCj87ZwZ_SWRuQCrhxtfwSen_VHI84_SRXUjL6zg9JIS6gv8WeOjyb_JFJ5yvwLtc4y1KX9DS620Jaw0lIUfNOTN0u8Q_CRnUh4Dg4lWg0E66xySQ0xWCa-k8sYdZ55yc_L4eWDpnPmaim6lCBsYswos4IqDtbnHRokCE_5QiKrXwD-MIOxurTzoAQbvNsheCpN2ZVm5NIBqkDzzIVJGQt-y53bnM9JDQPFTsq1sGBEAs93rp03AzHZahON39iz0__xd8MNJyoTPiQD31zHaSSpvk4YUFkDhmQDlHxK0a_uoUyAgBBeJNBldXY1rld4r62k9c94qRRp6DmDcyckQRHFNd2nOvOSkZ6zZ3GO6SDSmtEeirT-yUnWwQ52P3TV1MLjdnBbEKqNvXg7CZwwEuOhV0N8CX0zFVTmT6ISe8Zckto2H0GBME9kqT5i5zdGIToTXZMGpe916frQTRDzB6qjxOvcl43Ze5iuGA3X0X-8IDy-NntamBd-ZHdtZ4T4o3x0NOLrw1gbsxF9i6Pzioc0xASNwozHWHR7CTfyTLiqs5qkn1c_j8kc7geVohEF-oYiE9EKTwKF72_AqzCxvpex2rH0YOxIy3qwEPkVkr1XJadkqmtMzyFByyIoBIz14S9DLglDa2IYICw2zHcvbBSZHW9ZYXo3v2hptzQrKZQ1jSBPNC94mk92TcWB7uY8_1aLqdnC2iadJIBWmsyM6Gr1rNzUzskanDZVPg5cjI68UYumZ9jWbVXRqLgg8wQbToATgMiy-bL2uGUlEl7YSxreOZg&reqid=jfmO9zrmIPIRj8MP&type=CLICK&pos=42,-13%,1300.0,maydocsach,dienthoai,4537000000.0
Combo Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) và Bao da - Hàng nhập khẩu,3380000,https://tka.tiki.vn/pixel/pixel?data=4r39JPFWl5TUn-kIuINq_7UJi0o4FPobXrkQXuYsuUcjHcVVlAIoTwMA0GSPjNt_pHlkK5yv9qOZNZk5rEb5--tldLy3E5NDeYFS3IqJ7I-iA18bm9X8WGOdu5ROQBWKkjNquPSfY1YCE40CAY7F14vEktziSjBctLpUx23kzBj-Tg6n9rFxOk0duxDl8gDWvCeEXHw6pbDECtXd58W_mkDJiqQiGJxK0xgZmIfvHoHRSmXeO7plrzwixPwMDFGfPjyVEJtnSSLkxvW8DsKvyG-cSCcRfOYX97pb3spI_OtN_WbsJ15kTFh_NyY1saHV4Wrtfn-amu_5S3AHJ3wskNzKIypUV2upNzWHsquUGz-pyD4oNM33g2d9bt1Fh18H7AMAws2BTd18jVkhGjFRs2dxu3fG7J2t88qZKcRHjvQquwolakdGhY9GU6egz4wiVy8w0467qZI0qQ1gwL-GLeqUYaTXfrGY1Gi801JMbC8VHQMfijf42aucfMN0x5VVIUUMJCeGGHettoqZ0mVSEw9eGGpNtt8ggnHCXx-vHLZq4vm9FZ1tCyz2vAFRklG04DDqlD0h4_vx39QUIn2vgNn9sugJlu-5VuTcNMGYw3KE4-hutfLynaKkmi2ZFxmlRqXrfn15JKxrN-CI7YBb4TQUrap796ABsx5S5-Xw_8o3G02hRsFWK9fKyIjJyVhfMmdQXp1WZfeLI-Iqk_IbsrkzrgU4dL2O7WqA-ml5seh7tHgOvOtKQths8ZxQEu4gAtAR2tx3l05X3kl_NknMihftWqsRxloXVOnok3T93YAZmxS-Qxcz8rDQ4yzGQK6Xl93JDiqBzuYVqwOvuofgIRk4oGIT24Tl-6xcKZxgxQCHWyn6ETvStWcXK_AclAq4kla91bWOeJsf06teVUdzA3uuj0UqzNQ-AMnLCzvNW-hznamUIxzwUNe-erhnqnlRHHetuklbQE7CB2FEKv1yHFwXOh_lzVcZSNYxl3NAgMrC8Tsvf4qeWybAlPnaM9LF-OIf2DwhU8kuLftqH3XrmjkrgfxfxiM5WbE&reqid=jfmO9zrmIPIRj8MP&type=CLICK&pos=43,-1%,4.0,maydocsach,dienthoai,13520000.0
"Máy đọc sách Kindle 2022 (11th) - All new kindle 2022 11th màn hình 6inch 300PPI gấp 2 lần độ sắc nét, 16GB bộ nhớ trong với cổng kết nối USB-C - Hàng nhập khẩu",2680000,https://tka.tiki.vn/pixel/pixel?data=9pWVJ5RWsuwRIRijwqo-IuvrqhHRD6MleqjAMpnxZJ0yAGA6OF6u_GcrgEeYyCXCKqsZace9lithD6_yRTkK5I9F_gCBsRSGVZ0_gzDqGfts3SIu-oqS6bjKVpW69pnyEmr69o0WJYTbuhC5VQkTOGe5OgEYV_ZucELCLHmMznohkrf5bmWU6cPOwYj3Uhm_TQwEnOS6C1I9WPRMV-IPWm9k90ox_4tQXsSXlx8TvCW71g7nqXs0RRfiQOM8x19_fYJSZuZwOz41qWCWY8V6mKjOS9l-5nwamzAT79eQRHDnOLg09cjyJ6hTlQh1YnUnBeVIFdcMasXRKnRvj1ukZ75IeNgnCPi_ZQs50wW-t355hjzvIc9lj2dVWzwm5QCaOwIu1ldP_v5U3EMDAG99cvZ3wCPzD7rlAkOdqu3vzxXtj7AYjfmjGGHBJNBJLJ2X_pi6ZlJ3T2ijEDQdoclHM2Wsfc6jRSY006wk8GCYiLyU4-RO0l_s6mXtBqdIsyfZGMrHWhYyhvFUrrBqwOzTPa1p-1wRSatKIDBaK_Tj9R6r58-tIzBmaIKvQdl7eIw9XgxI-gimCL5Y9ezcGlhUFKT7nsNh8LP7NAQ1NZwTsyuRkEvFe8xl5BZIeXVUxgeWYclkXLVMh0q9XYiy9VcFZdZJyDjequ_nVMqdI4N3lYt1Q5516YMlcD6uM2TMeJjllCYX9ejzg9I0MamjTdYwTseHDdtHPdU-eUDvm8HfugZYW2PwhyC9oGzLi10y0IGfJtuCTBZ6vgkO9ODBu4eKbM1WY7V66HpyRTxp9dqMCwyF_pnQgc2fQxfgqXIK5xzznkCvobL9266ef28qNWqT9hu9ORoxW4KlY8xcGMd8HeEiPYIT5gw7zXW139okqItc_HxAV5F1RuwPhZcON05Hz7Nn-V5sNpxB5wfGNZAypigzb-vV9CQfIQ_1c3G26uRdTKHHx1hsWG8PxlTJ0sTAMm_dA7T8H1RTyZB-eVjXkXo6bmsRYrVVN40ZYbPUBDQoDxIT6jVqshCmAIJ782OeyHXrlo08F_k2HezdtRJWF1DHq3krei5wDRCs9TBjWWtzAjQQ4YRQzq9OYkbJ-zmncE1s0viROp8QWbJO&reqid=jfmO9zrmIPIRj8MP&type=CLICK&pos=44,-8%,8.0,maydocsach,dienthoai,21440000.0
Máy đọc sách All New Kindle Oasis 3 - Hàng nhập khẩu,6690000,https://tka.tiki.vn/pixel/pixel?data=kAotsEvJRBJW9_WrqO609i3aMZlk7GLLMaqtnFCIpQEl72mpGmGZV6P8sb1dsUQWPhuoAb2vkYj2qLzPr4o0XJpETyZPrvENfkv9OQJwism9rlxa2CGdlA6F9EbVEs5mXp6B95WyhUhkcIAHMkPCpotgBDAczmRzJMdb30IIPFe6r-FjSgs4_AycqFIePIwyzJ0U2pcR_zSPUYA1CL9zA_Of1VHDIde1HwiJHSw_f_0L_Logaela5ijY__70ubzMUqCx1rZf7te4XBoU2rq_QIAPZZ0Alo3un-6UuALFDVugmgAiNX4i33VLDaSiGGQEgVheESuhrFEu-Wcy0Abx_zfjsJELzO5GZ0CSMqr9TFmE_iOF1ZpZ_DTVuQI-99nXNFywtqp8-vWJGMBwLXCQbwTmj6IPUA52MOuajcn-mtyBFzVSC55HAyNcPKq2dX37JJ5A8jH61zeXQKjeifxwRfapkMMbL4XOmpb6f92TWNMrTqKhtZobXiUSGNxv25ow55rCPP0U-8sGjwJ9zpDzHM4QTXHRgkgAiwrqEGUhaB90PraT3sL3ifAjRGNhhjoVU2nqfcyKzzqul84JmNm2-0Bo9FY3SU-cz9f7qaogHmDvR6xQ-yVn_SMU6_7ieEAU4Oc7O7FSpA-df0SzWODpyNqmk64sqODu6mrBJUSQwZZLd6w37kVUVw1xLZ8WDvJOs7v-LcZykD8qEi0Kj1VCFGAq2P0LIw--xNfAMiaqY2AzHEUngBtBTl1QvScb61kfBF-75fUNgSrYWFCXmlUxKPsMTCYCJjSmcFP8j5lWgJrAuWS_hRHxenevSTj8IoX-L2N-djGHhkrSwROZ9iyX-_TBFxnSoz9sfiaX4RaK6ylRS0n_ZZsxWGojTuTJLhUz1uzrnDB-S9fP8IIRFTPKYY6G-FNXBB_tagIqltjn8sAzU7SdxcQAh5fDiLVPufSGQ1xpljVOMN7OdGIKOK4SVpNtCm8Pl1slQGk6T6UTU5tJDUNrqqHRv-kClW4&reqid=jfmO9zrmIPIRj8MP&type=CLICK&pos=45,-8%,52.0,maydocsach,dienthoai,347880000.0
Máy đọc sách Onyx Boox Nova Air - Hàng chính hãng,9860000,https://tiki.vn/may-doc-sach-onyx-boox-nova-air-hang-chinh-hang-p185755283.html?spid=185755288,,1.0,maydocsach,dienthoai,9860000.0
"Máy tính bảng Kindle Fire HD8 PLUS 2022 (Fire HD 8 12th) - Màn hình 8inch HD, RAM 3GB, CPU Hexa-core 2.0 GHz, CÀI ĐƯỢC CH PLAY- Hàng nhập khẩu",2762100,https://tiki.vn/may-tinh-bang-kindle-fire-hd8-plus-2022-man-hinh-8inch-hd-ram-3gb-cpu-hexa-core-2-0-ghz-cai-duoc-ch-play-hang-nhap-khau-p217505504.html?spid=217505506,,3.0,maydocsach,dienthoai,8286300.0
Máy đọc sách Kindle Oasis 3 10th - Hàng nhập khẩu,5922100,https://tiki.vn/may-doc-sach-kindle-oasis-3-10th-hang-nhap-khau-p221518066.html?spid=221518070,,1.0,maydocsach,dienthoai,5922100.0
