,title,price,link_item,index,discount,sales,category
21,Sữa Bầu Enfamama A+ (400g) - Hương Vani,281.400₫,https://tka.tiki.vn/pixel/pixel?data=ApWdhO_SMyVV5CL0J9EWRD81G0gdGJ6uKwU2fSkg48nyFSoXe01uWGGX7dfTl03V6NYyaoHv0RACGfQYXadKE3xcr22bvvwlVrxEKlf6ycfpj1_8HCnPKoDwY4k2uJegLF2HDpwjiwrD8gtrm2enDmyg5eVSgb8WKHvHBpOU93wawwAPcKWKim390T9CDqOU4fFPPT44CMpwFWTBnWOlrwqgKnRFB1PjAzHPeUGLhOlre7J6ZUzvWcPJc5tVtcNLJMV-vyS1QDOpjZf417LZqlIOiKMIBy7NfjhfuoV9Yn4WJDpCxMpJAR5eHrJY8ryoIx5i2GD7NCDFe2Z0YVP-UZ8hS3w0kP1Ny2_pC5bBpnagoNRL4NJA-haUW97eMwfpv_Hzgb_6eB9YUeA7E5O-B3zdFw-VZBOsMGzQEDPpz3aRz3YhJQ6hQ5hVjirGYODWOEliC6JcE2sWfx3yXThPCxHd4J1HjxxL-B1peQNNpbAgVEr4iyh01zrflFe5xays9VBornJphFlV0zDZFhNMc41kBdBxGR_9lmoW_blfDjO6NKnXvp9aoHdhIkDKgOgTDzlHh8fqBHBTilLujHKQP_X8sS6t6ggcYD2y67UkGIsM3CmpoyK9oUDxXEWW_w9lOsd-i0LUBJt8u0m3DvsMkhrn6yuFuUZ_X12qzvK7YtX_uV98gDONP5Irs3uiopyEFYPykSp3Kzpjaki9ErJMaigTNxGCkooykBsXLgvpgZQnwfM43Ab26wSdvHRR9b9mkYnaU4iwB36Ui3z_Ah7Vdgqkg3O9bHM7Vj-tpUQ3YA3klgwK-_3hzSrgu37dVKvYzhfGL67Xl5BAiA1Rb2luHntXuzs-t8Cpu1J1EeWYYLcdrvf-Q9KMK0cbdBzFBJGnrxGRN64Jyoc83OEbC2feuerAqnyzIdx9iFOoN22UoyJKoFlpTT8_UxGo4aacE-rU9C5nxJb_i2r812Rig3ZBgQSBYPuwcCMylx48ybae8tzlj2hkFupQ1VZYpSwcu33c9erclMDj&reqid=hfGZMvfxyirdO8V7&type=CLICK&pos=22,22,-10%,Đã bán 14,dinhduongchome
22,"Viên chống nôn, nghén MAG-GIN B6 dùng cho phụ nữ mang thai, người say tàu xe, say sóng nhập khẩu nguyên hộp từ Canada",480.000₫,https://tka.tiki.vn/pixel/pixel?data=eSxmedID4W00-JsU7ZJu3CvXwre_mgpVuA6bNJha_YINo4MRDMGBmZz9VEZlb7uFCGputjOpqQBIepYUhaRZu93juhtxTt1zqjVu-NQEQPAbaq42EV2BSsDNJan3FNnNwAm39-1fuQ5CKC6ZhaFiZcYYYQfiwXpru66t8ZTwUl33CXAe3QaxcnfHxfFxiIMuxn1OLjMMJehwDHzdygFcVCBlsAQoLqfMbczfRFkFz8ml5AVeDNDemcItdqNs9D0YbrG6Jv9hcGzPGh2uHr5qxWha8V37fPlcemw4iyfuZnjHZs_dcbDg2d8cOraCC0K8oXaJBv0lTikzQQtkzieIszD-mG-OS50sP4MuxAkC1Onm4c-tnJukLivhbX-vUh4l02b5P3CQgg9vxHvK1zh_CMK4is1WQjwEXm_rAbH8zYoE_G5aYiOucvbKmlkVdkTSCB4RJcnlHvRWbDE9kt7wm2ocx9GwwOUTash9aUWq9iZQR4-LF5JqbEFkeLm3a3NVYMikvhOUau0QA0aaBhp5QYThY5YgW0CspMfVqXFEs7A2YWxMalHMK7tlGcjsgsjCcqe3LDTNlq9jgwJeGCKzFxhebji3MWSY0xVX1B2jTTd6EDakhG5Z9GazqC2bY5JzziAUlO7TA88oqpqHtum9W9iiegwFImsaIO3xAMKxPu8FAIgjmxnQHeBbua_gpVOqGiK3wVfwHVd8OLvoMlrqBR895JkvP7Ee0JqZNRoXYyNMOZomXYcRQJJxgcS41WVLOP9zfJNZFSVlKA_6UzrBGEP39L3KgduEljWghSvu_ytPIEuN8ie1Qmzc5hnBgxj_PaxPkXHMLkE34wS6ucKdOO_m66kx2N7Pdt8KF_45-rjPL2C-2b68_mSwXH4QTbzavv-nlumay2_lXQiFqpjOp9ASP97nHsl9AkO0gVDH4TZJ6Uy9AmxDJ2d2RVunzG0nYgHOn0tkJQAqesYq79ajihXBE19f_Pp6WifZDrJtsajIhHE3E3jgJW1CHHZdm9nXFcRpUu-5YJdr9GDtHOZEEQ_W15NHR9r9vs5K-DJ4WfuLqZ4UrtwzWq--JvjZd_AbotOlBO9BuMUnU92Yfsvb2I1875tp3UIURLSs2mogNws&reqid=hfGZMvfxyirdO8V7&type=CLICK&pos=23,23,-26%,Đã bán 2,dinhduongchome
23,Sữa Bầu Enfamama A+ (400g) - Hương Choco,281.400₫,https://tka.tiki.vn/pixel/pixel?data=3eSn7O5xDonYiu7v59AaiRoNa9Ui8EeJK8X3X9fXMfc_eTbBUN-EYXFrDmqwsfLPHewxPm6MH_7ft6m2Hy1mCuFo_AzyT8ZnrT6ZSfqKp9KgnmXko5e6lYOWXbLbwACfZj1FPON_iD-VFZ-4o_BRQCeXxOgBRCLhVlBsl8aH1F2310di8ET-GDnm4i4DC_v6nA73BRS5fe0kmE385xIhLH-xT2EEA8y-mKxAI8h4WcyWZgRZgojQiIHtF9vcVm-a-OPwf7cFv6G9oYzbzD3RyDlH4GnDEsHw3wNDjuJFXDGsh-qrinInrf9Sl5AQqq-DAC8CwWSJ5almC89kUBzi_S6OE0ekHG6ndrbXBQi18dkZcFkHHZDIlQePMmdmS8yILaeWEW7ppXypHnRru2M1k4ygYzORrKj7e4xC_Es-XSxfgTb7aRcu2D8Xy0bKGbb0-vM9p7Z0XzyqEwmHjEa48tz-Os0-Ub1wRsZlH3Yu0unVKATIyJf5Y_blckye3A0ePm6p36bXIbUntxchCRsawZFiQmCo4DmIFlg7YpDAekYV8IWiawTrJAAvPmPOv3sYPCQkbyleUnN22exBURWTXRBhpduqFbh-7IAnYLN1JmeAOfsAtYS9WCaqjoR2UKjfwoEQjwoJvZ79l0zl16OFiBXB-jRyZaWB_QCvzJlXSaWzr27fS3sQhB6CIqkmULMbogORPIWIJsZugLJgGlyAZK7n0LwNbAXIpuaBUxhMxVrK_9D8DqEf0NaQq_W0BzUvHRX2RRLo6nsDc9qZMS7kaGOxHinC1ELxOGlZTFbTZ8pAQv9xlPAdTQ21oxMWhl8zqKtgnMzf-Ah4ksrgoQ7AS6k01WPw_jaXAh3-z3cd7b87hoT2hXcLk5PDG_L9EgukHumI1X9ynBPtbE1mZlAmNuZN_HGg51-It7WVX3xQNZ4YcyGoWeST2JFU3sIipmTc9xroifnf8w0ZSw8nFlAOJNNOgTVNxFxjzGoY4TH5uJ9il2yrJmTEj7aQKm1VN8BqWbMhOAxInQ&reqid=hfGZMvfxyirdO8V7&type=CLICK&pos=24,24,-6%,Đã bán 14,dinhduongchome
24,Bộ 2 lon Sữa bầu Enfamama 360° Brain Plus cho mẹ mang thai và cho con bú - Vị Chocolate - 830g - Tặng 1 hộp Provital 480g,1.112.800₫,https://tka.tiki.vn/pixel/pixel?data=kMPsj0nz-lLY88wnXziAtC3zcP9IQG0iVc6VbE64ScStWmiL5gUvp5DO1Ja6j9QDuZBZHOJ18FElHWc0Lw62Xwx2dTLqxDqGtzg3eG04hXlzh-Bl05maiCTAJJ9AZ8M05UJgpxaqWYUovwECCTOA9p_uCxXI9rxOCgPw0wXoMgURS1Ub_OT-fL76KI3VGzn1EIcoLA7mNtA8S9gQAqLKOJmReEU-ls3L8Q4EWyeTGhOjpjxIzO12JAoQmQVy84MXMD__vSFcLb150qnuHXItjSmyorzP_GPkkPwsZROYoJLc92EL4wymAztRwp3dv_s8OvBFwHo-ldeTZ9Ye1DsZTPHYV8pCGEQfou-kYEQj0bZa7NRrnumyoZRiX-ki1S1e53uXJM3MED8FT-2Zj6H7MZmhAmmYon1xIOrCQ_H8Ex-xgwy0pHBztGnrXj22ujtWOnTg6_u3jqTsuSgyyBni5oHJ25c6c-h92DD1udvZ3I3IQ1p3-uXHOtRqRM5bvkbI0bSLzJD8m9UtVK-TTx2OH3dE1QCpBqyeKmp31T796SVdeDOjIGBATPn7J2-vmAoDKueNT8r2gNJmqAtBLGRyGeHkIEJbdRUKZ9_ncUeQBiY-vAg24z8fVw3954voLtAG1Or03aLsD9GfA4wkWl1vDN6ScVULS-hKZA-XJmRqbfqiS_rAuRQxApMaqhV4rzsnL64sDykUDSTIaFXyyXSHVe0SesmfRybTLQVsGJm1QAZNuWXgtbCldfsNsw7nVjTHfGskUq3sx1C9kImzpi9XhN3bjeeFveN0kWHGi_aouGXIr6meu62R0lrDgQ7RBEG5wMZ_J8LG_cB-zP_vOEJkUN7_fbE0KHKciZ2cfd8JYilE_7lwn_geldTSzxH65wHWMfkKzwuioeud9du31eh6pyJYL2mwgX-8XfwVJLbHYdOtvgEVYxiyZrMxHrjvJZfTaAHXa3g9t5PNh20KNWSq80_DZ5UK_xxuo9cAc2Q8f7dyuHkdmylNMqPGzqA7XQt9YPpexFKFPFNB1HrquC8iQ3vpEJejwSB9_uuPYMV5HYmYrproMuWNYMtJn9DnhKpSZvOyF-SEuuZUJYYyBKwfbwFa0IKItTzONaodK6bkcVoXZg&reqid=hfGZMvfxyirdO8V7&type=CLICK&pos=25,25,,,dinhduongchome
25,Sữa Bột Dành Cho Mẹ Bầu Anmum Materna Hương Vanilla 800g,435.000₫,https://tiki.vn/sua-bot-danh-cho-me-bau-anmum-materna-huong-vanilla-800g-p513971.html?spid=231414,26,,Đã bán 992,dinhduongchome
26,"Chela Ferr Forte - Bổ sung sắt hữu cơ, Acid Folic cho bà bầu, người thiếu máu - Dễ hấp thụ, không gây táo bón - Nhập khẩu chính hãng",276.000₫,https://tiki.vn/chela-ferr-forte-bo-sung-sat-huu-co-acid-folic-cho-ba-bau-nguoi-thieu-mau-de-hap-thu-khong-gay-tao-bon-nhap-khau-chinh-hang-p134642555.html?spid=134642556,27,,Đã bán 89,dinhduongchome
27,Vitamin bầu Elevit chính hãng Úc mẫu mới,1.014.000₫,https://tiki.vn/vitamin-bau-elevit-chinh-hang-uc-mau-moi-p77154216.html?spid=77154217,28,,Đã bán 270,dinhduongchome
28,Combo đi sinh siêu tiết kiệm: Sữa HiPP Organic Combiotic - Trà lợi sữa HiPP - Bình sữa Philips Avent nhập khẩu châu Âu,748.000₫,https://tiki.vn/combo-di-sinh-sieu-tiet-kiem-sua-hipp-organic-combiotic-tra-loi-sua-hipp-binh-sua-philips-avent-nhap-khau-chau-au-p144762676.html?spid=144762677,29,,Đã bán 8,dinhduongchome
29,Sữa Bầu Enfamama A+ - Vị Chocolate - 830g,556.400₫,https://tiki.vn/sua-bau-enfamama-a-vi-chocolate-830g-p262016197.html?spid=262016198,30,,Đã bán 8,dinhduongchome
30,Sữa bầu Morinaga hộp 12 gói vị hồng trà/ trà xanh/ Cafe,249.000₫,https://tiki.vn/sua-bau-morinaga-hop-12-goi-vi-hong-tra-tra-xanh-cafe-p195358448.html?spid=195358452,31,,Đã bán 56,dinhduongchome
31,Viên sắt cho bà bầu Blackmores Pregnancy Iron,200.000₫,https://tiki.vn/vien-sat-cho-ba-bau-blackmores-pregnancy-iron-p182292426.html?spid=182292427,32,,Đã bán 71,dinhduongchome
32,Sữa Bầu Enfamama A+ (400g) - Hương Choco,257.000₫,https://tiki.vn/sua-bau-enfamama-a-400g-huong-choco-p413234.html?spid=116206,33,,Đã bán 1.2k,dinhduongchome
33,Bộ 2 Lon Sữa Bầu Enfamama 360° Brain Plus Cho Mẹ - Vị Vani - 830g - Tặng Bộ 3 hộp thực phẩm vuông Hokkaido 750-1500-2500ml (Giao màu ngẫu nhiên),939.000₫,https://tiki.vn/bo-2-lon-sua-bau-enfamama-360-brain-plus-cho-me-vi-vani-830g-tang-bo-3-hop-thuc-pham-vuong-hokkaido-750-1500-2500ml-p252867976.html?spid=252867978,34,,Đã bán 16,dinhduongchome
34,SỮA HOÀNG GIA ÚC PREGNANT MOTHER FORMULA - DÀNH CHO PHỤ NỮ MANG THAI,596.000₫,https://tiki.vn/sua-hoang-gia-uc-pregnant-mother-formula-danh-cho-phu-nu-mang-thai-p40632464.html?spid=109256283,35,,Đã bán 73,dinhduongchome
35,Sữa Bầu Morinaga Nội Địa Vị Trà Sữa (12 Gói x 18g),318.500₫,https://tiki.vn/sua-bau-morinaga-noi-dia-vi-tra-sua-12-goi-x-18g-p2282849.html?spid=50952357,36,,Đã bán 158,dinhduongchome
36,"Bổ sung Canxi cho bà bầu Chela Calcium D3 - Calci hữu cơ, dễ hấp thu, không gây táo bón - Nhập khẩu chính hãng",272.000₫,https://tiki.vn/bo-sung-canxi-cho-ba-bau-chela-calcium-d3-calci-huu-co-de-hap-thu-khong-gay-tao-bon-nhap-khau-chinh-hang-p102018205.html?spid=102018209,37,,Đã bán 83,dinhduongchome
37,Sữa bột Enfagrow A+ NeuroPro 4 với 2’-FL HMO cho trẻ từ 2 – 6 tuổi – 830g tặng Khẩu Trang Trẻ Em Unicharm 3D Mask Kid ( 3 miếng/gói),489.000₫,https://tiki.vn/sua-bot-enfagrow-a-neuropro-4-voi-2-fl-hmo-cho-tre-tu-2-6-tuoi-830g-tang-khau-trang-tre-em-unicharm-3d-mask-kid-3-mieng-goi-p252867980.html?spid=252867982,38,,Đã bán 8,dinhduongchome
38,Sữa Bầu Enfamama A+ (400g) - Hương Vani,240.000₫,https://tiki.vn/sua-bau-enfamama-a-400g-huong-vani-p413228.html?spid=116199,39,,Đã bán 1.2k,dinhduongchome
39,Sữa bột Vinamilk Dielac MaMa Gold hương Vani lon 400g,130.000₫,https://tiki.vn/sua-bot-vinamilk-dielac-mama-gold-huong-vani-lon-400g-p7345681.html?spid=53250157,40,,Đã bán 30,dinhduongchome
40,Sữa Bột Namyang Imperial Mom XO GT 800g,534.600₫,https://tiki.vn/sua-bot-namyang-imperial-mom-xo-gt-800g-p44959788.html?spid=67316910,41,,Đã bán 217,dinhduongchome
41,Sữa Bột Namyang Imperial Mom XO GT 400g,287.100₫,https://tiki.vn/sua-bot-namyang-imperial-mom-xo-gt-400g-p55648295.html?spid=67361852,42,,Đã bán 86,dinhduongchome
42,Sữa Bầu Enfamama A+ - Vị Vanilla - 830g,556.400₫,https://tiki.vn/sua-bau-enfamama-a-vi-vanilla-830g-p262015773.html?spid=262015774,43,,Đã bán 10,dinhduongchome
43,Avisure DHA cho bà bầu,240.000₫,https://tiki.vn/avisure-dha-cho-ba-bau-p67915924.html?spid=197347636,44,,Đã bán 3,dinhduongchome
44,Sữa Bột Vinamilk Optimum Mama Gold - Hộp Thiếc 900g,440.000₫,https://tiki.vn/sua-bot-vinamilk-optimum-mama-gold-hop-thiec-900g-p7723121.html?spid=53249634,45,,Đã bán 50,dinhduongchome
45,Sữa bột Wakodo mom 830g,395.000₫,https://tiki.vn/sua-bot-wakodo-mom-830g-p27883164.html?spid=44016038,46,,Đã bán 28,dinhduongchome
46,Sữa Bầu Lon 900g - Sữa Bột Hoàng Gia Pregnant Mother Formula Dành Cho Phụ Nữ Mang Thai Royal AUSNZ,660.000₫,https://tiki.vn/sua-bau-lon-900g-sua-bot-hoang-gia-pregnant-mother-formula-danh-cho-phu-nu-mang-thai-royal-ausnz-p247408015.html?spid=247408016,47,,Đã bán 14,dinhduongchome
47,Sữa Dành Cho Bà Bầu Hoàng Gia Úc ROYAL AUSNZ Pregnant Mother Formula (Hộp 10 Gói),260.000₫,https://tiki.vn/sua-danh-cho-ba-bau-hoang-gia-uc-royal-ausnz-pregnant-mother-formula-hop-10-goi-p169488614.html?spid=169488615,48,,Đã bán 6,dinhduongchome
48,Ngũ Cốc Mẹ Bầu Pregnlife Long Liên Cao Cấp Siêu Dinh Dưỡng Gồm 14 Loại Hạt - Tặng Kèm Muỗng Gỗ,238.000₫,https://tiki.vn/ngu-coc-dinh-duong-me-bau-pregnlife-long-lien-tang-kem-muong-go-cao-cap-p53872113.html?spid=53872114,49,,Đã bán 109,dinhduongchome
49,Canxi cho bà bầu Avisure Hical,325.000₫,https://tiki.vn/canxi-cho-ba-bau-avisure-hical-p68266225.html?spid=68266226,50,,Đã bán 45,dinhduongchome
50,Sữa bột Meiji bầu lon 350g,210.000₫,https://tiki.vn/sua-bot-meiji-bau-lon-350g-p206251521.html?spid=206251522,51,,Đã bán 53,dinhduongchome
51,Sắt hữu cơ cho bà bầu Avisure Safoli,170.000₫,https://tiki.vn/sat-huu-co-cho-ba-bau-avisure-safoli-p197672550.html?spid=70847288,52,,Đã bán 28,dinhduongchome
52,Combo 2 Hộp Ngũ Cốc Lợi Sữa Cao Cấp Min Min 29 Hạt - Ngũ Cốc Dinh Dưỡng Mẹ Bầu Dạng Gói 1 hộp 25 gói x20gam (1kg),375.000₫,https://tiki.vn/combo-2-hop-ngu-coc-loi-sua-cao-cap-min-min-29-hat-ngu-coc-dinh-duong-me-bau-dang-goi-1-hop-25-goi-x20gam-1kg-p262829089.html?spid=262829093,53,,Đã bán 2,dinhduongchome
53,Combo 2 hộp Avisure DHA 40 viên cho bà bầu,470.000₫,https://tiki.vn/combo-2-hop-avisure-dha-40-vien-cho-ba-bau-p71982901.html?spid=197349621,54,,,dinhduongchome
54,Cao chè vằng lợi sữa dành cho mẹ,87.000₫,https://tiki.vn/cao-che-vang-loi-sua-danh-cho-me-p36279696.html?spid=76040304,55,,Đã bán 77,dinhduongchome
0,Vitamin bầu Elevit chính hãng Úc mẫu mới,1.073.500₫,https://tka.tiki.vn/pixel/pixel?data=e4ic3vJNMv0NRvSvFdI01nk3G6y-O0gxExpyOIW_j0_-Qb3bpGt22WSVxEELPyPe-E-5SpICZ6vkBN-LNsbwDtYHFxIkum75Xzb5IS7MdWre8_1SKxj4-kRlhnKkRGKdeeF120-lT5BBAw5PAQ0fS0WvH7g858M5jCS2ZNjJnwfdNPzz4VSH0povlU8ORaTxWzWTdKk0g_1AWr6MEcmHN_hUaH9Ry5p8vR9cQU6Lt4nBn-4YCTiWLwjwCqqgsPCj44DKOXYValfcS_3c_vLfrQ4_IYsbjAAj0GsuaXcnu2XDYrvzdVCXNd5IFwH8X2nOVr-9HkzeOzpp9305uj9XK8MoLferC8tP-1bdWbMc8eDJGDWaAZ8Vtc53YTItD_vcXpwc4ch7QS4Muba6lGO0hHJuuZS2lyvxkXaxNPzV6Nd4QR_DNfA-C6o5AIWGljVYA2s481uZ__PJt1JZ-eKg2ZvNQ2Uqd4kVOiXq6ehAwTNjHoQxPv5XSQ9RxZ8xyYS_VXivDu-eM94paGdgy55aj_u03beSPkKSlh2n34ndeddNVZzGsg7Yr-6u9_PB7D7Hax8P5t4lE_eGgkAWrVFidEGAc7s-TC2btd0vDG3DOHRB-ov22_p2MnDY3Zi4kB51TUyASoK2bTE9hJtsf5bQDTOasUSkGDMcqmDgBtvQAnX_93Sj6QXnaOy3mbId6TasUo80E-DnTordm3R1aO51SSp2DRmRXZLbMzbauNZ2lBmJqoTV4Y5_sKevAahxNEL4cuO2vzpjiWlJXa1oNzGP2L4pcG2PKqLBsgeGsfmRGaTXZWauMlTcbvIIa9atuUFfVPAwF7b4K1xuEcMlYNrVDhvu7htvup3TrmrIY0EkDjsRpJt71bHg6CRholOzonckyBr-tZTeP_6YYSInUWCaZBNySZWH7yqU6Xjwkl0z_EOnhAgylKvPrs7iX9lkbYFQr8skpQcWJDDaqBmYsjELxCsNy8EOz6TXpaB5E1HKgx71zZka0hQTPPiffqpKprSlhAFYEMbwGGRo79TG&reqid=Opi8Qo7dXPatrY0R&type=CLICK&pos=41,1,-5%,Đã bán 70,dinhduongchome
1,Sữa Bột Dành Cho Mẹ Bầu Anmum Materna Hương Vanilla 800g,435.000₫,https://tka.tiki.vn/pixel/pixel?data=a3B48oXOW98Zvfn3cxU2k3iEgMJ8kYO6nZnDFYwqiEINN7azKUj8tc63O1Id8s9dI1U6uKqhGwsxfw_KLd1Gzj7vmw7SYxxDjpSFTpsrKuTi8XYfka4bGJYywhLLuMeMjRJWsUQiJL9oVy6akCSTRWcaaYD49zAOnn1gI1YRyFVm1XEcDw0-ovPd8NhrVy1fRVEJHe-BLaF-gT_kmjiY7pqe-_3TjrZ-g6zMWX6s0QCgmO_GF7c1Bgof5SakE8UuIf5lCPeY00QVPz5Ca7h1_kIeQgXr8Edxe9E812TWuBBoyQR0zyWLAi73QZO4ZhUjC2zfiHfpqVfQwPl2_krgVZlRDoiZivLVLiate_sJxTsrrm-wFkIxo_DsScdFACsbT0lK9Asd-OpV-rv6XVcSrjKKKNdcXf9Nff_t9qRrfjDb0VVh5rz-tK2yHSeEo2dVtk9DmkSpmmwy_pHEZt_xK54ncq9fhkli58GyP9262jC6vVFkEER_SiZtAmohxJ2GjvIkI2U2wk7to6OOIRwAC3WnidXy4DKpN7uxZH_P6pD0p7__C1dwJVfgGwqaUlDImgU-maPTh8vio9Lr6tK2zKogUwknYjzjqo_7kU75SQzxKEAQFuWO6VFy27-F9D2O1l7nZn4R9BR0gSYahT8TWYzsuZcNIAKUiiT9KCiLxs_4za2U-sc-HTAl7WJo2Ec_z97TrcJ0tys-E62Z3isNW9VNmN30uUCUsHOHG4M04MZ5RzosOj0yIWYWXE2JqpLSCaKMugzs_3FO2mJaQe07EO5azeJLhjjXZ1q-qqtE4ZtY6i1IT2j8VvhD0YfdDAjre_M563syrlCZSbVXKurNQ36sunbQmrUSx9_FJMKgA3gXBzOmUWkWW1L6l28_xe18jFtTIl01IeSxOFwBSPR7JZcJaagNm8RqwDO-O0_v66nrKNIfd7LQouvDHzBPPVB05AR3vSFPoAxbK16-t9NOSbECk0KbGcQJGhZOvVP9mKHr5C3YhQADodyMsjk74hLFYHDBF0TV9dlI3Q&reqid=Opi8Qo7dXPatrY0R&type=CLICK&pos=42,2,-10%,Đã bán 992,dinhduongchome
2,"Trà vằng túi lọc lợi sữa, nhanh lấy lại vóc dáng sau sinh Wonmom 40gr ( 20 Túi/Hộp )",89.100₫,https://tka.tiki.vn/pixel/pixel?data=w4ENzRwjSXxoWnDBhxW37HZJZTjBeRd1Dsm4yn2aMjqzxUyY1-KitJHkWYLHNAfjKer2Fd7f8cGIFx9cmle_jMcn5X6z-J6Bl4oJDI9cxVEqBp8M9Yype-UsZeZwzm6KqaJESqBkMJO6lt1fStZiLCbWkABhe6Ym7r16QhwbuT9vAwJY6hY8GX6pVLiiqsL6d_t2NVJ2ewciMh2sk4xcZ8uj-FYsb2GAYNimXvBlufxyTiRXwYuJyY-pF3QwJqpwmr5zgVDOTLjUqcTaQ5Uvro4FJ4U6dZQd1EpMk06GHUwOh-LEpCUXuJhc56kLuUweWI1o6E5oEbf85h766Uva7T-XiwnEXwz9bJEOiTMVDCFnqT0b-CnEH6irh5G652KQj5liDxwBtrF41pyV6jfShxGrzpPVDeqhFAuUL_HVh-7Q9_pHUjp13DhO-wWKCx60wn7uJuSG9cjbKyAgvr5ypPOrvIk1_W6ukk8SGEogWp8fioyFXEOphegB6R3iSeLzzDeR4S3JZIyEOeJy51IO1hGk1x-0h3e0hbcIfE-5xZAJjGYlTvQEnC8Da8JZtzA1ZLEFDHU5VDMptxquuNdqLsLMjIzhnI0qEcxE5Ky1NeAnsqmNO8cpo_muASeEnkg9qSKV4s5Bw7_B0lPeZlQ9b9DBxpFuGphMihBpio-JgUOAQd_QV_ZaAaQ_D1iQktdnVGaI9aab4LlsmntBeYh00XDW0z4oRYoPpYofNMAS7mjA_T2wP6-CnKImAaaKCo-M64CmnUOuv06m8vP5ssfIT_4rU5NUVCXaR1JZvcbgXQIo_0hqIkV4Ix4IUAAuz2WxbvX5P3d2MTSzs_d4D5ZdlSWakzAitF0RJeah3rzOHuGfvZcUD7h63jI_WGP7EwhrbuzTQY92jH25wiAPSmb3cMLVu8TYL7MLv9_6sIs_7HVgx9U_m0F7_ehIsjYbEHXVrY0tjoh2ZL1oCDxswnScovPltgUJIDgecbQo56AV6ASmOT6EnfgLYEM7YzLPzpkZTrzuzVO04jIg2bS3Jt8nfAFnPngIyCJB&reqid=Opi8Qo7dXPatrY0R&type=CLICK&pos=43,3,-8%,Đã bán 965,dinhduongchome
3,Sữa Bột Dành Cho Mẹ Bầu Anmum Materna Hương Chocolate 800g,435.000₫,https://tka.tiki.vn/pixel/pixel?data=j1yeP2O5JHX1L8TQJnC57WsDJPGQKQ3CRquSMX-uAyt3OXbjD-3r9HhKKGHFyNHnCKmHanw7PT73lym_qiBPJrajfefxhHc9AFZxDUy8jbFprU0LKwIkJmmKP3MgnocZh0I6A5x94TScjmgfNXyRhUbZsb0qUoJrCm4arZ8CGgr-1w12GbYSvtY3JPeDT4bm2xCKD9uW9fn7SxFdfa5yE-MN9NLK8cR3ptjhOV7IkI8-yJo-4C98YCrjAD1CzmfSJP8YfTFzpR8NEvkDOSBc7pjclIRQ5rfp6nNiHNaoSPslfguiXSBwT0Io39lc12mozjavAcKSnqSWV2Fd1_hdwA8CnBuLtGFP-rGFX3W33VMhjbGkXyWCN_Y00r_oC7rTdaylVgPsnMFcg8EXaWkkyeapro2z59CZo3L2hKNllgVe4nfxh7IE4luHTSJf00uBEELH2KNsKyQW6I3ZtDgA1yTaKF2kIe75mMgAv98Z2uZ7KsXB28-S8tFh_Y45Zxn0EpLSa1TNFs9X_F72MOZ-IqMc3Zssyejpg8z5BXJTa1h639LkGapd7mBFeHYijNvMsi0yJjWFo6BIRbrXEOc2NO9AXar2vckj3Jr-pWSlodIXinnQmh_sfsCGEt3iwFyTEC4QOgMH-a3Ucx-yY9tHyQ41wmGXzIgiiF5nT0bcTDiRRaVZ8FBZg5M5R0LbmB4L-NCUwNI7GebrH4LB_ct3F0C1NIS9yXdardzRX6OZrZmEc2o5NxhBSfoGa59obel8EPqlDZ5mdCELN5GASw55SNXc-xJUuSGdgc10RwZA34oeA4zewQjaaLfLv7z--X7ULJDPG14cwy41fU_7LUG7p7-vZPB_5HUrogdHBBSLoJv1eOgN3eETbuB1a21CGVyG8Vwqb9M5lgl-BF4riAf9Qfu2fTWyyOmq99A59Osda_7QUYCx66vZ94UDn92N0Ru2zuHoctP6rXi5lj2C4Y3FYErX2VxCEEMqT-f1lj7mDy9r-VWsaUeFZml4DY2nKd4S_zkoGlrxUhz4Pzr9&reqid=Opi8Qo7dXPatrY0R&type=CLICK&pos=44,4,-22%,Đã bán 1.4k,dinhduongchome
