title,price,link_item,index,discount,sales,brand
Máy đọc sách New Kindle 11th 2022 (16GB) - Hàng nhập khẩu,2.680.000₫,https://tka.tiki.vn/pixel/pixel?data=Qg2JwB_rqqZFaVxEePuSUagJ53MHRu3ffpaFEPHC_aLMwMENdzfRd7ycrLvnGJhDZv7vEjx13TsrTr-87jH5IR84nGqXLtb7MG7z_UZ5KiMznimT8LjNNslPbHYufNUTFpVa3tuCRZeaV0Cu3FdwKAsnJ5-FkqPrjefwnCHM_GLtFmCPt_59pe7w1hS0gLZRbrdyXnS4eHkqoxG1ctpfsRcoS89YZ_CohISdAT0m_wEWN6VtF-RPvy8pHwRtIeJOxv5_Y1Qy1_JQxz60xf8Nv-tNrJhXyM0x3Obm87RjRNFE-QCzK80qeTKavBi7biXNLxLCt64OE49aACHGSW-nFYcyllf-fpFXTQjmN7ywIrRZw5xWRXcQ4D3FXLvuJf6ZMZqbXUjRNhWOj6Tomh8Imi-HhTdTD1_seIZxbTSM6z9-PdFDGuqz_Otoo6U3PgiERvessMZJsfBNoQoEHa5tX1KoqV3bkOGcM9beHIN1bs7dKzT6D_gxDCMx2OHxqThCh20mp080hr4rzNyN9Nq1TOSfWWrFzgNxr2O6ZouBuL2KJrljK5o602mc2xcnHmPAQbLXwWODAINPyVNJ--PP4xVwroaYjyTShaZoFag3TDW4eP6LobaX_q9FVmZaLvRn8XpIKx25ZWr-ZYe7G886jJdpzuVohneeDYCJLEVfqHZJnHBNuKmkqBIppxSeyCZy6B_dKkHXWA5DvMiy7OuLywM0hH-rLj3krDlgSqFYoqdLZ2v265aDI4CffEA9pi5gmOj_qr17s7-_792-BWqehH6LHean8UjdJEj01OkUQ9affHHNaLYorV--_odB0jMf2I60eUDrl9PX5Rcp_xfswrTwwxgUmf6VX0RRe8dspPNrGI-ckFGF5G-yze8nUIvLsmQVTdLMBNF66-DeFpKwTVgySyDPE3efQOqDNzMCjut5cumBISW7UxlOfT3ad24u4dk7_VphqTNaDgvGybpHpVGLkA7EX7qNORGPsDJE1gZkL4EC47RIWCEtNmKLmtM0-LZ8_yIpwQL6d5bbWTk&reqid=4ZW1Eew5K7lsndIi&type=CLICK&pos=1,1,,Đã bán 4,Kindle
Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - Hàng nhập khẩu,3.330.000₫,https://tka.tiki.vn/pixel/pixel?data=c26e6TwF40mQsSYmIFVltOATWchanSUD1IZ-WI44PVL-JuEAQohyqfvOPmw9GUf83ufSTc1DI0sqaOw0bB3xxPgYL35YhhbbH0mb9sMQWtlO4csc2dEeHXnzDx2gJcZfB-OuHObFRss_4qOvTMkB44hXHNnzV8LZ606vl1z3JBjN8LoDevWhNrL0f_bFPlAyH4IvYJg4tCEDATYvCx_5tA7uqK1bWHG6REEv6GR3-A06IIKuFZlRP4RK5g5yAsOVPVpIbqUSLORgqm6Zx5Ck5XG5qAqHCNlJODZB-8mMpPBf-OAtZ7Ja6y42qg0bWF4Qio4i25DRnM5V6-vDEvYfiJ7QMo9fSZjbhLeXOy73_HZGZE3ti-IDuKYG_ePoBgiAqEtKAUcydK-2AgPb_1etrq5MAF8uHpt11v_AhHTKZ-UosKmcgYvh7hjrmQ-lwmkderIDMNGNO-J-grPBMpHDfDs7gmNindmwcEWmAfg5QxkqmcYCbVpXt8gYge3JfgzwROe-HicU4miHlGlVR_1CCmsH87Ta7ABQmf9hTVvJclrMTxNqMv1ljtxEh6pqzzuv2up2WfwXMBgP55JBaZCcFi9deYSbePrf1DRZrKtodMsiL-elW4bMuxOVnW9zZ0h5LtRkxu4D7pwXBej2DBHl8hkif1S7PHRIoG4ntCIjlqWfb7MpzSOx6WrLaPbJGuKsOId2SRET_HFpqmGM66MrRHPio-rc_ulCAWE3-0UfLJy65EGiSYR8BbNHP4qY6G8XNeTtTudZpLXOW7U37NCjWNZlQgzmzTr4AR2sxK291XSUhrhnteYm5TcMRpZSo6_xOxBnm9XZeyTTsTkIgvtcGcG5bP-yfGVwATUCg4jhs8K_k85Hum7PmGpxoqXdQekXuSODPdSDOP2h6UD7Y1eFyPmHb5PsSJUdo9CrlkXoBTNLAyp2d3ZKt9VexeGZMjoDp7_zYtdbOR7ibDuHixhpZoqsVhDoAgfPC2pYHxYp0Zzes0DHFNdIyFjSz7jky6OvQQX9XzE3oRo3NaEegi_DrfUl5wHqdoOZfA&reqid=4ZW1Eew5K7lsndIi&type=CLICK&pos=2,2,,Đã bán 3,Kindle
Máy tính bảng Kindle Fire HD10 2023 13th - 32Gb - Hàng nhập khẩu,3.590.000₫,https://tka.tiki.vn/pixel/pixel?data=2E_MMWr4JOzOsrXD-zsEw2gM2hFE05HppXsFUUfsWZs_fbbHGSEmY6jIEzyHl1QZ7dq0GTvqMu5DMNadpvxU5g-P2xSFTlSl6zfCb_P9or9psrtwZ0FTGVJU3AdmhDh8TXFOWFHgqdeHHtH0F24xKxGJAd9e6h4D6_V0J1JlpC4Zr2bgMMflrpiSImlFoJE5bZEAjAyDlH83fIkVWRos70ELCuzosF6xUaMdd1G6dK1oOIbLWjS2ogcdjhK7gYC4mmCQorTm2GL6Hn08rFkZC4Ox1P6DBSuzBzNDSPaUWYjjjrJ6RgLlhf5p8MWNwtxQMA3CukxkZzBsQI_wFO6soERLLMSRyj2JAqP1VWC_0jE5ySyACxmxPjy_P2A6d5b_PFmt4OzKP17CzoMbUyBGceI7s6k5c6Rnj_Fbx7B_Q50-kHsj6bkSZcIq6j9c2GJbUFR2l1vWzwIy-KhwfWdIb4k5sIUr4hnjYuMT0PbCq3Ki7addTopb4QKjPWXvJdF7lv2YTGzgSBNvHba392n4AMgzVkpNXLlKTv9OJiF2OBgZemYywm3oGA2Dx6DDcwx535eCahcOqSa_fqWe4AJLkPUEVXOaZlvWRDqnRDqs6Y2LUUQ5IgKynafAu9IDnIJBTxgqzDppXNg-kqvZyEIoSsE3TU2OkNIuhbeyeNDJfslMQbJvsT2_ACLoIuU14s7umcwafTrhZ0-iKDt-_47yyvk0Cy6mbLQhZcCTBlRhmthPSU0ayQvJmYV-bVYKc12l03MuYYqTRtnBagh1Cj2uuEzoKSJbkslUtcyzWYJ8FB91AVSMmANlH0qHM2YNUDQ2JwRGG9Ns4h92hNcz_4WEdV7EvIMqg39DFzNg8KcnNgAfsRrx5R31mDOscjni4SoRU5cfasOMUpC5LxpZdpoMualQbZ2ALDB4w7wIqKvSuiijeCQHptsYwCYTysPLc6ywb0CxeJOydhZ141WSLlphHCj1kFxyqjIDY2TB6nJxgyMIdePO078nSoREBPECzk1YHzIhXRdTBL6oVi0lXPOWYEtfNPvX_g&reqid=4ZW1Eew5K7lsndIi&type=CLICK&pos=3,3,,,Kindle
"Máy đọc sách Kindle 2022 (11th) - All new kindle 2022 11th màn hình 6inch 300PPI gấp 2 lần độ sắc nét, 16GB bộ nhớ trong với cổng kết nối USB-C - Hàng nhập khẩu",2.680.000,https://tka.tiki.vn/pixel/pixel?data=SSn87zOh7g3jP-FoweGe26ZJcGbLbTDDiCHbwvPWHu5v2D6yR4YQmtFX_y3JOPivxD_A8Q0Z5lvZjlJZkf6ORxxlaEd57we2lrnYyyVmueuGLcOfq10jJTA15NSLdKw0KVrBU2ldhf6sWh1BkrYS36virxhu-fP_ZbXWDertHr3p4cp2eAD9lb5-EuIKPXK_tkQ8Hricnm2GNT9zgTUYJDakVWnb5vaDrFE5_xTgaKNwbl07RJDEqsHTl2SesFPxclDbylQnPIxAA3fgcDHSHYC-cOVMZi1aOKdi9RYRpe10SvjnhubHTN8IJIhvIN0F1TRsvnraIH46DyNQdNzJ1PGXVJsR3YyGXmZP2IohD2z0HkuVH4x8N86RPhhm12HrlT1kcukQHBcDmPcO0WE9iVc4shMqxbiolU8h8BafDxemcoOf1ILqfssc2Eiy5iCi3MZ0zsKlNqlsMCyIWL2Ww2SwOROpfD0bjIANmLHMm4wBnKCnab9pCfjUiFj7Z5y5fsiJjvPTbzTMua7cfxaO7Z_xRqpaAPXGi5AQQpowfhVomGONMYKlY5l5PqE42lMD3l-92N_LXeN-vpblibDu5BLnTkE2Nl8aHW1xhAgRtUDOQXzfJ8uuGQQzU-u1IRqbJlqQSKjs5iXMVeQKJKpZxNO23AXuoiPPW1JGGxN8PIr6cM_GW8wnmpM5YoZTt2mHPU8VmA2tLPb-op2LWqZO3jOaO6ObDs4mdIyZx_xt4bNXChf9ckdeRpptcwih0Npu-M2odSFu6BIu6vWL6KGR3JZUJI_klYiLbgqcmCjDAuHsV1ZsPuwYG8aBUELtbmrTTXOCtK_XaJ_MrGRNg1I4NlVqBPuzc8Cjjiifhmc_aiO5qDxo8VVNHFbhNpkVsPcXMb-_98e9xQqueZ1DK9u03rXd8VCHpA9y65R0icDMzQY5giuMSeorB6dxwZTVEgvTG_oguK-9c55q6f8LHY3j7g9CapC8VbMOf2rIIohqpFIuLjGZ37MMJ7VL9STTkKsnYnWeyHez6p9VGbiciqDqRtKMIyx2-TNBRujAzCV-fnvRNDRy4zDR4ONsncWeMYAJcitpmV4K8C94uqpHEGmgj8JWl5jwBzgJ66GP5VBDleqMqR1k7G2IMSmH&reqid=4ZW1Eew5K7lsndIi&type=CLICK&pos=4,4,-3%,Đã bán 8,Kindle
,,https://tka.tiki.vn/pixel/pixel?data=wEsMm4oPVkhvkNvQslCNSPjy2apYh6XR4-a-GJNCMb1AaXLnUoiz0t8eK9la3RAOmd8oiR4tiRF-g1gUkL4Qmyv1fELccw31VGniHcwDtbAv9TQYZzcbI1HBOdQeZCUDO3bdASh-jSxH-zN_Cd6zLVnxKL6R4H34OBIfQyUkKqKRtQ7DdWTzJ1Zna40FYGR5sF8dYiakT3hIafHMsUULYYwEOkLgMC0sMy7sjDTPwhCN-V9V6FUFAAJl9l16aPS_iLwugI-ZhN4tdswJ2oEvL0Btf4Rl524XGKxYQxwJkKC1jKe1O4UrpktpdCDbi0vEre5BdmMn5V5WGRaej34i6ONMAbsYJMf2fpLciAcoz9bNaWYEdUscsDmte52PFVVBdDLbv3q1aKn8BxAzlGczYKbJCWVGmuKTeQyoECEdPbZnUnv9trGSNgM-DTAqYEUyyDMAO92wTflEWys-chIq9cdwMFi8KtS7VcJ-mwVqcVdgtrnzJFnVS0FZVaJCpWCjxtDXM_guc0rgyC742UFIDO-wW2CD0RmtV9ulTYpiRstzygSYs9acU_I3INCt65kQ0klopcrtCLg_01Z4DqBDoA6TuWEbUvDWgMwCaqWB9-ZZgpoj11aSZXTOQcXJaOWB-ogn0KrB8099EyM4oxSP9k9HdL0NzLv_QfcRIRnCUVzmlezCb5f90-s_7mKi5UQL9FFQwsas64D4_bmWQBmOVBcn5Kr7p-JC7_t4laLINPYn9ya3OOs9kmEtxAM2Kbdtg2UaKvgIdq3_g1DVnAVfPypT9qCBqj-ARtE9LbVSKlJfhSMBXrRZKpcOt3vqMfU-oqGPui816SR9hDS6jO4Hnpam3ue0hEaDZwp8EAE8KVm8KW0FMI0VGmjea0kiJPHO-VIx7VD0W29yQnS3qqyT3pUrXvSnPd-EP7KIkSt_MzSqFXg-pEi062Bbia3tUJ3nT_rffNwwLyQ8MTjCUQQ72Jbq3ZjO2wl-loElvrtcAEBzS3FSYtnSRcbjMv_k6Buqivo5gZ7eVJgr5I8lutMwGiZaFQbtXTKF0EJXhSAx350&reqid=4ZW1Eew5K7lsndIi&type=CLICK&pos=5,5,-11%,,Kindle
Máy đọc sách New Kindle 11th 2022 (16GB) - Hàng chính hãng,3.190.000₫,https://tiki.vn/may-doc-sach-new-kindle-11th-2022-16gb-hang-chinh-hang-p214756058.html?spid=214756062,6,-14%,Đã bán 503,Kindle
Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - Hàng nhập khẩu,3.480.000₫,https://tiki.vn/may-doc-sach-all-new-kindle-paperwhite-5-11th-gen-hang-nhap-khau-p125182567.html?spid=125182569,7,,Đã bán 1.4k,Kindle
Máy đọc sách Kindle Paperwhite 5 (8GB) - Hàng chính hãng,3.740.000₫,https://tiki.vn/may-doc-sach-kindle-paperwhite-5-8gb-hang-chinh-hang-p179547641.html?spid=179547642,8,,Đã bán 522,Kindle
Combo máy đọc sách Kindle Paperwhite 5 (11th gen) tặng kèm bao da ( Cover ) - Hàng nhập khẩu,3.590.000,https://tiki.vn/combo-may-doc-sach-kindle-paperwhite-5-8gb-black-11th-gen-tang-kem-bao-da-cover-hang-nhap-khau-p201067649.html?spid=252852419,9,-6%,,Kindle
,,https://tiki.vn/combo-may-doc-sach-kindle-2022-11th-tang-kem-bao-da-cover-hang-nhap-khau-p209927605.html?spid=252075215,10,,,Kindle
