title,price,link_item,index,discount,sales,brand
Máy xay sinh tố cầm tay Elmich BLE 3890 (55W) - Hàng chính hãng,499.000₫,https://tka.tiki.vn/pixel/pixel?data=UlinXd2oY3bDzFF_UXkBUTLC5mOLkGfS4CYKd1S1TDrvpyPgwK2WXBdE-ZkdCI7U-q34Ec0d86-jlC91fplEaD6PKi5AzBIswJrfsN5w10g1sWcJXMFzFcGvjTjfVjAVLHrnZTAaQWf9FkdCwzyzA5yKJj7rr4aJbnmZGzM7bDQ2VKBofB5SIDywwReLHS-l9I5z6JkUPRpp8hTmBJVJUAuasSwhgxoZ6wlke04R5eAdrf0qzxOEpT3rinO1pRNVA3RvS2ZnUwMaCj22z-tGLVjT59O_DlN7cjwkKH8ntOkzSLuvsvVKAK2zV0aDohas_Eo_KRud890PFoiN1nucTcGNFmdZYb8StmPpv-TcqjwUIRR2U1mXrlKW1h99I5nIvZxLgZ_QoJA7ru8p2H7FitvV7FpBe2SaNWQmMI02SJR2whPF4Q_Ylku47A-nHobq7toqBsKq1tTKpM4ABqicNtqdWRIJ6oiPkpXpHuMRskar1Y8wwKx4vu0Q4LFX8pMTxAuizsYD2Eu-4NE7t0-9fAGDix0rPvFnqk8Fa9NBS7lNxjuFkCmF3H5Qx5nByFw6TZu1xyf7j2H29MtKVI9AwwdzWdarcoAnkf1wtpK0py8V8R9B6UNPX6zQCHCRYqGRcnrns5djVGQyaplAO_iGKgZ-k9IYz-4qY51Znwi5z0LAoOlJUKgUCfq6jCLPT7nKjM69tVySM8TpT9SwFaz_4wbm7W3NtWMIjAgGlDL1X8s0yllWqSkteVWLBzR0Ei_AuRj3gHUSuciul3b8dhkVu2M_Xgc40GBaF2FiMzBmELGm6DjuycXtRDBbrS3WvzXdiGUQrWF8d0lZh9CMffaGYyHw8HfKbi_9qhqTi1LEmLV9h5r9QgBbe9xTRwtEYQQAK9CUBG-oDP3RFcwWOyMAd8GgaEzcRO3TZTPO9ZUOP70aHetcRn9dW5M45-zi-m2FWLUx6hz-BRO8PCrX2jGHY-BfPlriQifcdOvzyBeRUXqzBlsJO_XFfd1kJOx8biYGxn1-FXGFUox9nwf5cnl758W6kPfznf_-7YxVqBv_CjJrqkD5pvulNgiDc0ce0lT64MEax0EFPjlA1ZM-w2KdWsLReinn30YvxAizqe0A2g8DXEs9lsYQ-6IUy40ghpBLLsHO8ACebxdJXWoMvhriVVs5R7IJrIVvtcKy36pj2gNstG4C_Cn1hrZ8j6oSco8ryg&reqid=fMv1SO6fROUXrcNs&type=CLICK&pos=1,1,-44%,Đã bán 24,Elmich
Nồi áp suất Elmich PCE-1805 dung tích 2.5L - Hàng Chính Hãng,999.000₫,https://tka.tiki.vn/pixel/pixel?data=mlMhB8ZboqQqTbKP694HrUhnAlPW1Zdd0Ujz1F0UMcsDmbHzU-eOCvW1oP4KEzzrHDN4FhPGrgXN019SrEAyV7y7CUGv4FIh3wpqrwgOMrM4028RGI1_eP7nO8TmQJFcDvOC05ZRRTIGwfK3HrhpwCZya0u8IyWK9yoxi4QK5lEcMWqcQUwP5ulfdUAYaUkVNWQ4IUkJ_cBweTM7QuS134eHMkmetL93x_534JinWXmhQsqTEEpXoD5mtIf5mZOmrO9Z61cXTqqZUX2TRJzND32Pwhu0XAEQ1RO_zRqb6BdMAKApQF6_gRtVEsPDHANBoqg7TBXwWwVtiPPk1lL1srZJqPk9n_A5kW99cK0IWQzpuNZPbrvF2CE3IAVGH12IXaDoVq01h6wb_UFITyP6_bn9FiFWmKTtMvk7veF-f_E5okw4AqThfQ4ZmzbcvZkXpdkmmnSm-jIWdTiBq6WG80QnGEfXX60QYFTEmU3qPalIaJd3Ng3N8MGSZo1csmOm3rsuxe0I45JfiJaTqyAbNaMK0gk-n-_TO3MHkmDdQMXAVMlQL536gRa7Qk496GYqbw5jvs077gSKwF-BjYpRPMovv5J2HlwGqrSBPT83C6Ib4F2a1k5AvU2pT2c9ZpZN71OSwA2zEFw7zNqSnh9q0da8ZdWicUjaNOOiOdsB4K-ZM_SsqOOUS7XlynzeObTYfbtQS7vobtOQZa8VXLcGD4b6tVXBiQtjKODZC_TZ4Q9nLPTcHxMsuh2hQmHApq1ktF2IfqDUeBgnJIlAie2RX1iP-0JzWYNlrdDt9-Tg-SXyFnVb9LUEdLrgzACRQiGXpAQ4k1_bF22eDNEHUkktfjOqEAojqp7HzuSp24-kdPde6Qw45i82aHB7SzHuI4_wMLeRzUB5rADDXBTsokyOkCniwoIWQrpbTS4hCOr8P_amo3jEP-_xlYtZz-yZFZyxfcZC3o9jUTeGfx17vSnzzYSyrKfk53SbZqFi8BuxHNVXUw54QQusTNruZXA0OX63oinpUdBToIMNpAIZzk3FWvZiwEcmlqmLk1NZVx5hKhzMyOcTQlfJeikryeNEH1L2gXFj-w9Kh9wNfIcEfQhIT1O0eX8rrZl90F_Ffw0bZb1_Ot43GZiPw8s-YGj_7FetKGg_Y1DGoXZ9NE_mgcYUIckXe02i40SBzVOzuAJz&reqid=fMv1SO6fROUXrcNs&type=CLICK&pos=2,2,-52%,Đã bán 75,Elmich
Vỉ nướng điện Elmich EGE-3641OL,669.000₫,https://tka.tiki.vn/pixel/pixel?data=hDz4OGjxFGyyhvNieTae7nNqwQESolveRwylguo6CiSsgKzB7VI9hXppmdXnnLfCsiSF7Qvqobn1NXtwD2lNfCoRrLbASCKK0RPnqFELuOBLwLGQlmoDRD80DO8EPUyMxhO9Mhr-ZeliyUWeQAGrJPU410tXcy0HCuG-aqNgAeZzVHFeK3jyHzNbuvXQnYLP6JmD7LMQZIp5EHYA3fLwJ0BiAwiddt-TJaIqT6vSpCYEEY7S9Z5TzB2yK8Qr_GVmvO-xuBZrnbQZ5fgyXrFQyzZ6TfckG_J3y-W0bRvxkpDTAV1kZp5rS5yUYRkAEKRd7_gE2HERM67Fx6h2ULT5NPamH2do6-PYNItsM8YE1ApFbK7efE12aYXJeFCel_7ncv1QZ0cZ5ksZn2E2kMklXwR5wd3ItRjWz7ab7VdTX2qQL2zy67rLCNdou-eyFkG3eAnpYk7nxKhmg_VsunPfvm2Jxh6SixBKkcKhl4Vy6Gp8iyvysu-PGhWook582p-Y4j8WSe-vpO6mIpb0HWPWXzVkyX-ZAfB2_fdl1FFAz-qsR_XsRpyDt17jtNGaWri8RLRHay4FAuZ3wjCkIJ3fH8T5IUuu7d0WkbGRtszc_XcPafjwEqyjnG3FC3iSLDTc7YeRsSSxUMq7uMYXzm3cGyHfhnSFBSfjhwUEYazCtQWPZM_oJMt_r59CudJGbJlPm1mvrIN3egdgbL5WQumXXVoABY5ZUs0Xc6a7zP2ZBvFD-XzwpU4wCbwjJzIiJek0yiNc66VKVABSLxk03BQgqdNbgosoJ-2_mhAFOfZ07yBkbMM_DZgc6YPrY70XakRwtf7RyCHZIP97wq0Zf4P_3ITQCGNu-7xDFAajr5hx-Ryb5VW1T2DOSpyI5ZLpppjwmPd9xZHUjTHWeMMwheu_2bfyD-fllgwwLM500NRdQhpKwl1RY8cUfwv4M24cWFsgnp96AHk55pRSFANz7xBnitNclQpNkv7k88n730J0bTToOYS8L3r5zjXcxyaFoyL-KwdTwLW6KPXZXsYVjzBzjl48NOJkI00OPcrCUfSpLwyO8gYa_PGQTkDg2MLEJ1Qpn2QnHxKr77-W8USYeXl64jl1dOEiuZuTUquh1Jxzf3or-sn14pVHwrsK96kv8_UC2RZ2yg&reqid=fMv1SO6fROUXrcNs&type=CLICK&pos=3,3,-65%,Đã bán 33,Elmich
Bếp Từ Đơn Elmich ICE-1828OL (2100W) - Hàng Chính Hãng,969.000,https://tka.tiki.vn/pixel/pixel?data=QMIq32ZnlBbsbmHqXI4OTB1AKgE3tVQ2KioOMKQkE_Ep_ZoptUjGq0DV3X8MO7Y5KQB9e3ILzLHtR0lPIr3y_JTljGZRDbz3JkandQOC87ng2nlR8qwl-vJoKwTOZLjCBU9p2FjhKJXpcWbln04POyzZA7pTcSNFlwZweLNepqHYjUqvXTGhgt5Jdks4zl0LFBjbNqNSKeawTvTojVMgj41R2qGsxAYHub_snsZsEVg8hKcCrtipoIATmxbpwjWzyHXbw-QxBO3mFzh-gieJlLBrxAtGdhKfAimXV9KPAT1K_kQCy0b_B6RVdMqcGLCtgdb4Ua5erBX1iAJnhvlWlhYf3Wq6OuCrxVZhFkGSmtaLDSODLztmhr8CtH_ZA776lk14WGeftChFJMmsZd2wYKOYZML1pocfvanZ_HIDD67zAVxzt6L7L89JQ3pHvFs-r_l4giw_3-jxHGB5OnA9aCbuNYGK2Be36cXK7GvLgFwP-Nomm1nc2pWcLEzqjhLN_-sDE67R93W-xScS4KsT0fZRxmjBImPftoBxqfrl6Okey9_DEtG0BjH4OEY_rQAT0TatwnvZPsnmvRsZrfhJ7qWuz65mCmSrv7tl_reNyCTMD6J5skqqvtDUEz4Hfwy5buXmbdvNrJEjpypnQTEHmkcnjV2iWtZtrMuauNzm7UeNU-eEh2YMcXEmeRjHrNwl96UTW8ZJztFI3QKE9KM73mLmIgGAiJcet4f-XSyTzshDptzUgcBWthot9OVV_ngPCEZ4uooq4GvJpclvBo_bmYB5LkpZaUNGlCa_2n5u7CR_T_UmyytpG9VeSxKHKWdFakXtRGhJEtgxSH4N81J5t_6cChN-V0pLtlNEzchIYQGIFnjF-DCdh5R0lEt3kKkkx-FBPcUzxUykCXFdB6lPdYtpdTqtMckenQDc9d8SKiLEgkQBbLmSImxFIDhl6WS0pcxhg9foe2JTXefftNF6t9D9ZQF2zqfHp_X_r6MNrWpV06CLdBqp4nBYnz2LHTZ8nzYoMMg7IqPOPuqEl-nWMJLp6gJwz5HCY9qASO7M3WpL7lGASfKgbHcnzn8YHE1-sRPcweXL3e8IYUvhdcbsShbyLyJOVe-Zn31ZJDmm2TqX_V6t5v9grWo4e8xcqQ2dgvKwvt2t8olt1RcRW_nIOu3N4iFFxaH7_F9dxQszpBcg_-ns7ckGpb-TLdCEazgPhoJeeNTHsGMLv2NSCoTzwnKrk_CVoKqF&reqid=fMv1SO6fROUXrcNs&type=CLICK&pos=4,4,,,Elmich
,,https://tka.tiki.vn/pixel/pixel?data=dmpiOx5k4o2XPGY4MUqS-vnrwbeGYQm2J-y6XF1ZRl7yP0DyFWyyaV7obf9Jkrz-mQTiw82du3AE_Mf6P5NE74CSf15CtmGiAITWnZUKfieBixAT6s4RAy1LCGR0238lGX0L2zMBNeZj_lMB6vkCt2yTPF3sqypLJXqcOQLS6m-wBp5E8Mk8k7L5l7_7VmgSTXDNnAUwtWJQgekwSey6IJd3NRCfOYU20cnxU8h-ySEkvvYY6tElfuYfZhQ7CRAKjFnCIgUIaFD7MbVfb3l6XQ7KPgXxGZ4hWLJdbwjjO9ulfA1sXABJmB7xEgiVL4uAKF3Jrwz6XJLcMlLUsy4UKzwzh7f9VsVi59XJSNCeqp_8MNjbWg0YnZcqgpDRxnc9WiD5gj_pNwI2ayi61lOJwy4xmL-xl0s2FSIq0qrRj3I0WWvBTTA8I6Sbucjo1y5SWEdE1IJ_VSwaD3H4pX0G02tm5apxwNH2dxRph1IwiF7ewPf0UW9Tp8N0CSFm5e2jhwzfyx3SjrvYiYJEYM1pxmDDD1YgjiNJIDcDSvhmJr-aOUhULAmxuncesQOyMR7epVRDQvXBwVoUENI-sJGvKLRKDtoBt7wNxbToSdQ0AX2kVzGnxvI7fQ_LxYGxJBSNHpevCEH81DgiQrck8FQ-ZlafrhA3iqG9t-KrhwQTJF7JUYS3LjoGvWstgI_GA29baKblcstUMVquT9cxzeUCyfjb2mYkReY6RoI_1yephc3cmZWN-ms4YVy4erv7DfgA9vGRF5VaapbXEs2lLHQwTVuavN5JgQpESsiwh1SYHxMqvVXimjhB3LMT383Dn-kTSzUhSj2mNnNn6yeE614NwTitc0YrhmaSnni0gaHWl1-yPvMbSYfi-vy7dXMD0TpQ57-FryL2CI4Ma1b7m5q1gO_M40SoOYTgbX_cui-g8pdtIBnOVNOjw17cF_7_vILt02-BqDwo4cFTplhtvWvIt1BxTuZF2N4N8dgItgHP-QausJxowkbHXttbl6IBptuftbgNm_Nh74Sxfow1Vy_NtadqeJjV8KStKlqL6EaKBz38Q9Bvx1VqiV77V0EkTRBW0fUqeOy3PkWIQyS2JEw3mAEZct-2qWoz1jvUAAn_ppcrTRFr0y8PNbGX32yozNFyKErQRlwvdUO1Yh9CSSvFTwAxy6Zrw_Gk70v4dlOIsrE_VA&reqid=fMv1SO6fROUXrcNs&type=CLICK&pos=5,5,,,Elmich
Máy ép chậm Elmich JEE - 1855OL - Hàng chính hãng (New),1.849.000₫,https://tiki.vn/may-ep-cham-elmich-jee-1855ol-hang-chinh-hang-new-p173550857.html?spid=173550860,6,-52%,Đã bán 332,Elmich
Máy làm sữa hạt Elmich CBE 3904 OL (800W) - Hàng chính hãng,1.499.000₫,https://tiki.vn/may-lam-sua-hat-elmich-cbe-3904-ol-800w-hang-chinh-hang-p271199608.html?spid=271199609,7,-55%,Đã bán 102,Elmich
Máy ép chậm trái cây ELMICH EDA-0860 Dung tích 1000ml- Hàng chính hãng,1.399.000₫,https://tiki.vn/may-ep-cham-trai-cay-elmich-eda-0860-dung-tich-1000ml-hang-chinh-hang-p271968216.html?spid=271968217,8,-53%,Đã bán 80,Elmich
Bếp điện từ Elmich ICE-3874 2100W Hàng Chính Hãng,989.000,https://tiki.vn/bep-dien-tu-elmich-ice-3874-2100w-hang-chinh-hang-p186318183.html?spid=193900402,9,,,Elmich
,,https://tiki.vn/am-dun-nuoc-sieu-toc-elmich-kee-1779ol-1-7-lit-hang-chinh-hang-p120553719.html?spid=120553720,10,,,Elmich
