title,price,link_item,index,discount,sales,brand
"Sét bộ đồ quần đùi nam nữ in HOẠT HÌNH, đồ mặc nhà, đồ ngủ , bộ đồ thể thao nam, đồ bộ nam (kèm ảnh thật), Đồ Bộ Hoạt Hình Unisex CON ẾCH, Set bộ đồ mặc nhà,đi chơi in 3D ELMONST Siêu CUTE -Phối quần đùi siêu xinh MẪU HOT TREND",89.000₫,https://tiki.vn/set-bo-do-quan-dui-nam-nu-in-hoat-hinh-do-mac-nha-do-ngu-bo-do-the-thao-nam-do-bo-nam-kem-anh-that-do-bo-hoat-hinh-unisex-con-ech-set-bo-do-mac-nha-di-choi-in-3d-elmonst-sieu-cute-phoi-quan-dui-sieu-xinh-mau-hot-trend-p107250715.html?spid=107250717,1,,Đã bán 2,Jinrinteen
"Áo khoác cardigan nữ hình gấu phom rộng chất nỉ bông cao cấp thời trang teen hè, ÁO KHOÁC NỈ CAO CẤP THỜI TRANG CHO TUỔI TEEN TP, Áo khoác cardigan unisex form rộng phong cách ulzzang chất nỉ bông",103.000₫,https://tiki.vn/ao-khoac-cardigan-nu-hinh-gau-phom-rong-chat-ni-bong-cao-cap-thoi-trang-teen-he-ao-khoac-ni-cao-cap-thoi-trang-cho-tuoi-teen-tp-ao-khoac-cardigan-unisex-form-rong-phong-cach-ulzzang-chat-ni-bong-p114055828.html?spid=114055849,2,,,Jinrinteen
áo sweater in con báo hồng mới về,106.000₫,https://tiki.vn/ao-sweater-in-con-bao-hong-moi-ve-p74451232.html?spid=113503190,3,,,Jinrinteen
"ÁO KHOÁC HOODIE NỮ VẢI NỈ BÔNG DÀY MỊN NHIỀU MÀU THÊU THỎ,,Áo Hoodie Nón Chui Trùm Đầu Nữ Nam Unisex Chất Vải Nỉ Poly Nam-Jins Store",139.000,https://tiki.vn/ao-khoac-hoodie-nu-vai-ni-bong-day-min-nhieu-mau-theu-tho-p117900896.html?spid=117900934,4,,,Jinrinteen
,,https://tiki.vn/ao-hoodies-mat-gau-form-rong-to-y-hinh-xin-xo-hot-he-2021-thoi-trang-lana-fashion-p118588505.html?spid=118588582,5,,,Jinrinteen
"ÁO KHOÁC DÙ BOMBER NỮ,THIẾT KẾ SIÊU NGẦU,CHẤT LIỆU VÃI DÙ 2 LỚP THOÁNG MÁT PHONG CÁCH CÁ TÍNH FORM RỘNG THOẢI MÁI",105.000₫,https://tiki.vn/ao-khoac-du-bomber-nu-thiet-ke-hoa-tiet-sieu-ngau-chat-lieu-vai-thoang-mat-lana-fashion-p118589119.html?spid=118589498,6,,Đã bán 1,Jinrinteen
"Áo Hoodie 3d Gấu Bông Phi Hành Gia hold siêu hot Unisex ulzzang siêu thời trang, Áo Hoodie Gấu Teddy - Áo Gấu Teddy World Cao Cấp Vải Nỉ Bông Cotton 2 lớp chất đẹp, Áo hoodie gấu thám hiểm nỉ ngoại from dưới 70kg",99.000₫,https://tiki.vn/ao-hoodie-3d-gau-bong-phi-hanh-gia-hold-sieu-hot-unisex-ulzzang-sieu-thoi-trang-ao-hoodie-gau-teddy-ao-gau-teddy-world-cao-cap-vai-ni-bong-cotton-2-lop-chat-dep-ao-hoodie-gau-tham-hiem-ni-ngoai-from-duoi-70kg-p129586345.html?spid=129586353,7,,,Jinrinteen
"Áo khoác hoodie form rộng tay phồng 1988, Áo khoác nỉ ngoại chống nắng, Áo khoác chống nắng logo 1988 form dưới 70kg, Áo Khoác Hoodie Nam Nữ Thời Trang Hàn Quốc Logo Thêu 1988 Cực Đẹp",99.000₫,https://tiki.vn/ao-khoac-hoodie-form-rong-tay-phong-1988-ao-khoac-ni-ngoai-chong-nang-ao-khoac-chong-nang-logo-1988-form-duoi-70kg-ao-khoac-hoodie-nam-nu-thoi-trang-han-quoc-logo-theu-1988-cuc-dep-p167750525.html?spid=167750527,8,,,Jinrinteen
ÁO HOODIE PHỐI HỌA TIẾT PHỐI MÀU NGỘ NGHĨNH THỜI TRANG ĐẸP CHẤT PHONG CÁCH,105.000,https://tiki.vn/ao-hoodie-phoi-hoa-tiet-phoi-mau-ngo-nghinh-thoi-trang-dep-chat-phong-cach-p173626693.html?spid=173626729,9,,,Jinrinteen
,,https://tiki.vn/sieu-ngau-voi-7-mau-den-trang-cung-form-rong-dang-thung-cuc-thoai-mai-a-o-pha-n-quang-p138491793.html?spid=138491799,10,,,Jinrinteen
"Áo Khoác Sweater Nỉ In Hình Cậu Bé Nâu Be Form Rộng Nam Nữ Ulzzang, Áo sweater nam nữ in hình Cậu Bé Nghe Nhạc dễ thương, chất nỉ dày dặn, hợp làm áo cặp",117.000₫,https://tiki.vn/ao-khoac-sweater-ni-in-hinh-cau-be-nau-be-form-rong-nam-nu-ulzzang-p138503812.html?spid=138503817,11,,,Jinrinteen
"Áo Hoodie Nữ Good Vibes In Hình Thẩm Mỹ Hoody Thu Đông Rainbow Áo Nỉ Bông Tai Kẹp Hàn Quốc Vintage, Áo hoodie đen Good Vibe phong cách hàn quốc, Áo Hoodie họa tiết Good Vibes cá tính trẻ trung from dưới 70kg",99.000₫,https://tiki.vn/ao-hoodie-nu-good-vibes-in-hinh-tham-my-hoody-thu-dong-rainbow-ao-ni-bong-tai-kep-han-quoc-vintage-ao-hoodie-den-good-vibe-phong-cach-han-quoc-ao-hoodie-hoa-tiet-good-vibes-ca-tinh-tre-trung-from-duoi-70kg-p129579883.html?spid=129579884,12,,,Jinrinteen
,,https://tiki.vn/ao-khoac-hoodie-cau-vong-outer-ulzzang-unisex-ao-hoodie-ni-nam-nu-wzs-phong-cach-ulzzang-unisex-mau-kem-ao-khoac-ao-hoodie-ni-chu-nhat-form-rong-tay-phong-ao-hoodie-mau-den-unisex-p183513950.html?spid=183513954,13,,,Jinrinteen
"Áo hoodie nam nữ nỉ bông dày form rộng tay phồng cánh dơi sweater unisex CHUỘT PEP'E LE PEW, Áo hoodie tay phồng cánh dơi thun nỉ ngoại hình logo in pepe le pew, áo khoác nỉ hoodie unisex ullzang",99.000₫,https://tiki.vn/ao-hoodie-nam-nu-ni-bong-day-form-rong-tay-phong-canh-doi-sweater-unisex-chuot-pep-e-le-pew-ao-hoodie-tay-phong-canh-doi-thun-ni-ngoai-hinh-logo-in-pepe-le-pew-ao-khoac-ni-hoodie-unisex-ullzang-p127346756.html?spid=127346758,14,,,Jinrinteen
"[Set Tanktop nữ] Bộ tanktop nữ thể thao, Set Tank top Unisex bóng rổ nữ chất cotton, sét áo ba lỗ Ulzzang Nam nữ chơi thể thao hot hit, đồ bộ sát nách nữ, đồ bộ 3 lỗ nữ, đồ bộ mặc nhà nữ",99.000₫,https://tiki.vn/set-tanktop-nu-bo-tanktop-nu-the-thao-set-tank-top-unisex-bong-ro-nu-chat-cotton-set-ao-ba-lo-ulzzang-nam-nu-choi-the-thao-hot-hit-do-bo-sat-nach-nu-do-bo-3-lo-nu-do-bo-mac-nha-nu-p124431668.html?spid=124431670,15,,,Jinrinteen
"Áo khoác hoodie nam nữ form rộng FASHION Fitch, Áo Hoodie Nỉ - Áo Khoác Nỉ Nam Nữ Unisex FITCH 3 Màu Cực Hot, ÁO HOODIE STITCK ĂN MÌ vải thun nỉ siêu dễ thương",100.000₫,https://tiki.vn/ao-khoac-hoodie-nam-nu-form-rong-fashion-fitch-ao-hoodie-ni-ao-khoac-ni-nam-nu-unisex-fitch-3-mau-cuc-hot-ao-hoodie-stitck-an-mi-vai-thun-ni-sieu-de-thuong-p146363166.html?spid=146363172,16,,,Jinrinteen
Áo Khoác Bomber CHOOSE Nhung Gân Tăm Thêu Phối Tay 2 Màu 2 Lớp Form Rộng Unisex Nam Nữ Ulzzang Hot Trend,166.000,https://tiki.vn/ao-khoac-bomber-choose-nhung-gan-tam-theu-pho-i-tay-2-ma-u-2-lop-form-rong-unisex-nam-nu-ulzzang-hot-trend-p146515172.html?spid=146515190,17,,Đã bán 1,Jinrinteen
,,https://tiki.vn/ao-khoac-cardigan-ni-bong-in-trai-dat-unisex-nam-nu-form-rong-ulzzang-kun-p146515173.html?spid=146515181,18,,,Jinrinteen
"Áo Khoác Hoodie Alley chất nỉ bông mịn đẹp - Form rộng Unisex Nam Nữ Couple Ulzzang, Áo nỉ HOODIE áo nỉ bông cotton unisex nam nữ form rộng oversize chất liệu Cotton",103.000₫,https://tiki.vn/ao-khoac-hoodie-alley-chat-ni-bong-min-dep-form-rong-unisex-nam-nu-couple-ulzzang-kun-p146515400.html?spid=146515417,19,,,Jinrinteen
"Áo Khoác Dù Bomber Nam Nữ Torona Unisex Chất Dày Dặn, Áo Bomber Jacket Dù 2 Lớp TORONA Unisex Nam Nữ (Ảnh Thật/Có sẵn)",103.000₫,https://tiki.vn/ao-khoac-du-bomber-nam-nu-torona-unisex-chat-day-dan-p144238561.html?spid=144238567,20,,,Jinrinteen
Áo thun tay lỡ Siêu ngầu với 7 màu đen trắng cùng form rộng dáng thụng cực thoải mái - Áo Phản Quang,95.000₫,https://tiki.vn/ao-thun-tay-lo-sieu-ngau-voi-7-mau-den-trang-cung-form-rong-dang-thung-cuc-thoai-mai-a-o-pha-n-quang-p138491709.html?spid=138491732,21,,,Jinrinteen
Áo khoác tăm thêu số cổ bẻ hai lớp dày dặn,150.000₫,https://tiki.vn/ao-khoac-tam-theu-so-co-be-hai-lop-day-dan-p174842793.html?spid=174842800,22,,,Jinrinteen
"Áo SWEATER Trơn 1 Màu COKIE Ulzzang Unisex, Áo sweater nỉ nam nữ dài tay form rộng unisex chất dày dặn hàng đẹp, Áo Hoodie unisex form rộng",103.000₫,https://tiki.vn/ao-sweater-tron-1-mau-cokie-ulzzang-unisex-p140865473.html?spid=140865477,23,,,Jinrinteen
"Áo Hoodie Nam Nữ ANYOUNG hoodie Unisex oversize form rộng nam nữ unisex, Aó hoodie nam , áo hoodie nữ , áo khoác áo hoodie cặp đôi nam nữ mặc",100.000₫,https://tiki.vn/ao-hoodie-nam-nu-anyoung-hoodie-unisex-drew-oversize-form-rong-nam-nu-unisex-p138491828.html?spid=138491840,24,,,Jinrinteen
"Set đồ thun áo phông in chữ Cheese kèm quần short, set nữ mùa hè đi chơi, Đồ bộ nữ mặc nhà in chữ chất thun cotton thoáng mát form dưới 65kg, Đồ Bộ Đùi, Set Bộ Nữ Cao Cấp Mặc Nhà Chất Vải Thun Cotton 100% Co Giãn Thoải Mái",99.000₫,https://tiki.vn/set-do-thun-ao-phong-in-chu-cheese-kem-quan-short-set-nu-mua-he-di-choi-do-bo-nu-mac-nha-in-chu-chat-thun-cotton-thoang-mat-form-duoi-65kg-do-bo-dui-set-bo-nu-cao-cap-mac-nha-chat-vai-thun-cotton-100-co-gian-thoai-mai-p174578863.html?spid=174578867,25,,,Jinrinteen
,,https://tiki.vn/ao-khoac-bomber-nam-thoi-trang-phong-cach-han-phoi-hao-tiet-tron-vuong-tam-giac-p174295774.html?spid=174295791,26,,,Jinrinteen
ÁO KHOÁC HOODIE SWEATER PHONG CÁCH BOMBER CHỮ R SIÊU CÁ TÍNH TRẺ TRUNG NĂNG ĐỘNG,124.000₫,https://tiki.vn/ao-khoac-hoodie-sweater-phong-cach-bomber-chu-r-sieu-ca-tinh-tre-trung-nang-dong-p174295891.html?spid=174295936,27,,,Jinrinteen
Áo Hoodie Nỉ - Áo Khoác Nỉ Nam Nữ Unisex Nỉ RMORE 3 Màu Cực Hot,109.000₫,https://tiki.vn/ao-hoodie-ni-ao-khoac-ni-nam-nu-unisex-ni-rmore-3-mau-cuc-hot-ak-store-p174295222.html?spid=174295236,28,,,Jinrinteen
ÁO NỈ NGOẠI Cardigan FEARLESS Nỉ Siêu Hot,108.000₫,https://tiki.vn/ao-ni-ngoai-cardigan-fearless-ni-sieu-hot-ak-store-p174295104.html?spid=174295108,29,,,Jinrinteen
AK48_Áo Khoác Cardigan Nỉ Ngoại Nút To_Thêu R Tay 2 Sọc_Chất Nỉ Ngoại Bông Dày Dặn Mịn Không Xù Lông_Áo Form Rộng Unisex,105.000,https://tiki.vn/ak48_ao-khoac-cardigan-ni-ngoai-nut-to_theu-r-tay-2-soc_chat-ni-ngoai-bong-day-dan-min-khong-xu-long_ao-form-rong-unisex-p176417722.html?spid=176417728,30,,,Jinrinteen
,,https://tiki.vn/ao-so-mi-nu-nhung-tam-mem-min-khong-nhan-gia-re-dang-dai-form-suong-rong-giau-quan-ca-tinh-nang-dong-ao-so-mi-nu-mua-thu-moi-retro-dai-tay-ao-phoi-tat-ca-ket-hop-giua-chieu-dai-ao-khoac-so-mi-nhung-tam-gan-2-tui-nut-bam-form-rong-unisex-nam-nu-style-han-quoc-ulzzang-p180993933.html?spid=180993939,31,,,Jinrinteen
