,title,price,link_item,index,discount,sales,category
21,Combo 02 Sữa Bột Anlene Gold 3X Hương Vanilla (Hộp thiếc 800g) - Tặng kệ 2 tầng,778.000₫,https://tka.tiki.vn/pixel/pixel?data=viQQLPaFmpSpcTe5YST961tIXyk2oiNyDMf01BELaxQQ-n5XeJ33oD_2mEchtctZmwBUIArdhIfaiqXb1rg6cCzBV2BK8ewZ2VGuGtiKbmwd9Sd5yYnYNFtF9-kQ6htwqy1PuNVn6E149h-x00baWpe855hdD2PDvyNY_rtgSQPmw3WKDwJzqIoOts4STWNbucWY3sVwwugdvCT7Rfb8ePlVqDtmrZ5XuKHzPPleggrfAe6h2l3uD6oOxsa8ikkMn6tPcr-Z0PX-zz8xspjCSwY5mM9KlWqMukIbhxeb_dYrL83RFNasoD4mk7h4fLcF4GsZtK2oMrqXRhtPGJ3ujvuTaBvbTzk--v6vL0yippHbTKUKN8Y3sz9rmr1qUlWkN4RV6aq4JMPL8HSqcZocufnmCCgz95Ry8LDSIDqFAHsdvpdSDULQQK2TNAB909Y_kF4HR7My8gyn8nGkXs7n1ZbGy723Org2AohaXpiexTZ3dwkA9PgLTZOrUy8xzyu_luIqVP_782GVZ-0zxAGXhzZ76PKIbw3pL7PFnDBtOVw7Yew7DPpUL6yJBl-jmOreclku0ejxV0WXV6GbCDe1k6JJif4hdpZrESryDjCxgGACWEwQD4YHw39gywBe5P9dzHnBUEm8u97MgB6oDeZRvTi4lwMQ_7_2_1b16RV4x53CI-KuJT7WzEQUFLvzq3EO1HaX_nHAOUVjWJI7IibIPc5S-_Z4Np09oA4WMRihPaLY38mfwImfjP9IrAQ84WFzHtPW6XsaroddRSZICOlH40m-JFJkmzEmPaRcXdg88t_qOCSts4tJwkYscP1fDzmHS2MO3AGUsDQ_oYM1P-9r-wedTlKUTgBYrIK75lqh78UIEQtyni6qYafpFMBtcFFZ30ec1eFFm3u9sVtUR3rRuyRZVA83UgUBDXzowAnVypdMWY8L6N8sDm27oiGg6i3WQOsHQZBjxml9BvKJ3brfzx7KqnGuc19L561Sj7DNwUeDlsxQl_j1tmBwOuQ8KjJE3topBcSDrWgjYObXGz6nsCQMAFSMWoAEV9SvSYPUQ3Yb7rcyc--DwDDRkD1lCmnInAHql2d7g4MvHg5vL7Snlv1esWHhVOLoWVzTS0jVgI3PhGM&reqid=iSGQVvJefQfElWcw&type=CLICK&pos=22,22,,Đã bán 268,dinhduongnguoilon
22,Sữa Bột Phục Hồi Sức Khoẻ Hỗ Trợ Tim Mạch Giảm Cholesterol Người Cao Tuổi Pillow Care A,251.000₫,https://tka.tiki.vn/pixel/pixel?data=YNV-zOaSQQ1-X-mUYI6KKG7kDRa1G7jvQMmiFU1YXB5jE64fl8ZhreSvve-PAGpAR-_l_jpyTjzUa-CZbzYnKqBfY1My23t3mdwUijU-HC1syLyQeBet5-Tvf5YtoljeA0QwpnUNTylVh-civ5-PyKuRI5YiwYEUyIEqXckpkYxVttCoGyezMVc0crAaQCug8UqKb25gwLNxO0wkTstwOJnUqJcBSaaanmJ8n2yAG3F_P1xt-nVkncj4j1fUWZZj5f_KiGcpuXrLT1fZTgeDoBvOvjx6pVbBqJpTvMpoBShDORXwW_fR1ceLYoVRkSrIvi3CSJCJg4nmAEUfAU6tp15CEvDgNxWjxNzNiUQCqeaZMg09fOQU4VNpLmNbASVq7pIhKsGPrPUmhrILo0JNPTJxfB8XOeiakWeQPcIosg4QshlZ3a3MsZu5QxOgUBcXyYVtFCDBixo1h4870e6_ZCR0PsbwzExMmjLexrL42i01H9CssYT-Nhriz6RZ3H8jQoUvABZ6YHblzPWTFIsLxOOVmuoibb19AARVbvi2CArebqk-8TjZ9EcrTmRed_NzkTOsFW2uqqZxaFXiyJDzhqL_XczlSsdM_T5jnnPyh9uz761OQDX5_lVAUS3IrgAxXI6KAiJgS66m-qqQceJJ0enKex7nzg--YYs0uS1_-fljfzK8YPamvy9cEN7VszKF3Ya5Y_Qkl8Kks9UB9upBr063K8B01KxJNVwjAZB9N95DAptGdzRgjGX7ZsjzgnG8Aym7NPVZxOOZN2cMjRk4lTcWKZM7dURZtvK8P8MNATsL-pFzr1yZhL9hCpiQQORPlpU5qLy5gXsJ1puvN4bIPwT9JFt5JBURQOOuMFrQ2Okh2zwJ8VAwfXHlV30A2SG3aulJ_0Jbx-c3dJuVzVxQ5JnNBlWHdtatw7VcIfFtsSOcUOEbN-R1kUItbnjwaEXQ2Tphz93trti101XCroe4NDnJL5OJzRZ5l5ba-pCfRuus5Cgzsi_-yZ_cJnintpR20v241xxSBo0M-Azimh3S-kwVQe843ruyZSQPJfhYoKAeaQfI_AQyKRx5zbOymYDj&reqid=iSGQVvJefQfElWcw&type=CLICK&pos=23,23,,Đã bán 11,dinhduongnguoilon
23,Sữa Bột Dinh Dưỡng Cho Người Tiểu Đường Dia Purple ĐK Giúp Ổn Định Đường Huyết 400g,449.000₫,https://tka.tiki.vn/pixel/pixel?data=7TV2XYtbhM9KjLM6vN5qtyCDehNU15jP7UEC0YDpBqChfBtq9HYHyTLLbTSQi3yBS43JlyzRea7tEeOqNRxE5PEj6EJlE4yJZZY4MEFz_tZQ1kSdnHraKmJszh5X4zEFdXC-whGfW3TXgFJqQUw2JlRDH9AAW3fT-nShQyTfn2HJdlOt4V7zgrWHS2FPLhgsAuID3KQwpywwKI4xh_6BX4B3YmMFiEnXngOWSDhrr7aV7MIGRf1ykMaAxgQdYVRgDki3ZT_E9Ucu_2i3-QqaIoZyxIMVjE-LKQYhDGx8VgtaiZvNq4sVsnx0HA4IlWRR5YT6JpLtt4uyWDesC32vL32Q7kLoKSGAL_OLMdYR5gE43dr5-Lnupc5A_Ep5hg9rKsLrJvHmSOT54sjCizIy1BSZ2P-GrtsS8hkDNYZMcD1G870YX2m-WW05MpcqwPdGFjtP177NSRx2PI0a2i1fJigNtJ4iTo45lAwTkX0SiCu1-YUACagLGJ9pvCheAJFn1-wJ608HVmuzTHn5MQhlP75geCNuoVX9_-S-GUjeCXal0_9V-i0EsC_FrDTNeyfN_Icpp1KsLu3McdVZ8M91d8gsXptVTmBY89mA28Sqjfa-UuCRh6iGpCWSbaCxArEro4BLd6WX96w-mzmumQoZNLwTt-E1SahXKdqVGEbwr8Hwyk5xN4fkg96HSkKv2BL-ElxPzu1vrq2gWZumuIgzqtMJn0Sdyl8pLMdq33QpZwZ8_QlYHjd2jBb5hJSFl5sGjzjsP-bWgcwm5hkcjWQjXo95XC46kI1ODrA7BOEMqBBdAdy9-igdVlHo_HXKJh3s185VRm6J2iuoJNHmNFs3gBlENFt3tfruzQHCWA98daUzQSb8-FTMOrfzqqJh-37qpxYMB3CZbpRtjkOsSI4sIkNZEUjHzJweQCOsNub6hhpKBY3Gck5HxM2G-YL1grkeDY5cYI5BRyqpgy3gvUf86OccJAEWkBP4eMP636fUwH2MYnz2G6gK3TV8rd_qAViCDTlcTm0YJYf0eFJwxgczcvVHVfAWGKSaFil67Aaz_5VoiQ&reqid=iSGQVvJefQfElWcw&type=CLICK&pos=24,24,,Đã bán 3,dinhduongnguoilon
24,Sữa Bột Cho Người Lớn Phục Hồi Sức Khỏe Sau Khi Ốm Tăng Sức Đề Kháng Bổ Sung Vitamin Khoáng Chất Pillow Care A,251.000,https://tka.tiki.vn/pixel/pixel?data=76xX-F-tEVHMeaeDLnwMXGSQyHzlZdrnp2RZRdARD2iYFwZcPEkG_eWweXsTijxBFxpqOXeMwUkWES9j8FLLpMsiI13mIQYFKxP0H8xvlxEJDALFt6wxxSbyTSuuqZYech3RRBA2qJCqwnbpPtMSFcq6iCH8eTDyzqjaJClan1M2d0i-bEBY2Ll9b9SGCYHr79psIgYHTt-6qfJcmHk4FZMxk9BpEjx2DUHgK7ffCErx1fJ9YIgtEWbC5nE9lhFbdMOLgs9Ok6CjnX1gd5p_VhKVfvr1xgPir1Ms67lY_vMccUlX7oRyy1gsaA8DRbcd2dHPisp5mrmM8Xvmv-pbRUJd2QQGqqWOlPLR8poiawLJnqSP-YH_a28y386rtVQFf2Kvx0AuiVuwH0VIvG6ZJQteVRTdwnahE-iNJrikho3Pz72CBZeabeGlOFGWn7_4NDPPq8EXaDKZ_3_DVPJw0ob_n-DEHRr6y3YkRtP6pjW4WpXdOCHt5d1vFnFAP9uV6WfLvxWQSIRcaevi6EzCjhhTsDVqPctYro1kjk7D7VqVRl34ysk7ukORt0zjsK5zlX4azRAZ_mOCfHqxyhrjQZwhKJPjj1eh65OYmi38Tgfn2mE6KgH5voGas4lnUF4TL-wzVCOSmarQkuj_pzs42pvvkiOIizVldtO4SpGtuIzbAO4VRFAAdxXxzuuKogjSgLAlmMJTZCREhZX8YXOFHNZRSdVqY2Oefi6-VWqGBcD8qBoolrX_uvoFz0K2FxlPJy2Bng3-IyXRHPTXCfjEQIiANe9uyU5JjY0AOjgbsDzVm7e5KtK7R_8UyZc-4MFzSpbrNwUn9j6l6JV7LRlzJRQXQcR3Wr2WPakX7eN7MyYAKWiZCp1txmheYOASlC3bImXQ-rmBJ-WIrmcisy3CngoDJhbxMb82koSWr1KjxVINPdbvGAJKxBQN_LJOKNteISLGihagrnN0iDlNBysi9UcChpcumsfwDs3xz1W8jFluveX-hbbu4qmZHFrM_fWAdwF01Q5exmBSqLIPuIsdRqbO3msS8gdpHFqSganIHIxzoodYs26QYzYX14uzDFaRqYNXdAmi&reqid=iSGQVvJefQfElWcw&type=CLICK&pos=25,25,,,dinhduongnguoilon
25,,,https://tiki.vn/moi-sua-bot-bo-sung-dinh-duong-anlene-total-10-lon-400g-p257771712.html?spid=257771714,26,,,dinhduongnguoilon
26,Thùng 30 Chai Sữa Nước Abbott Glucerna Vani 220ml,1.331.000₫,https://tiki.vn/thung-30-chai-sua-nuoc-abbott-glucerna-vani-220ml-p24026125.html?spid=24026126,27,,Đã bán 3.3k,dinhduongnguoilon
27,Sữa Bột Anlene Gold 5X Hương Vanilla (Hộp Thiếc 400g),268.000₫,https://tiki.vn/sua-bot-anlene-gold-5x-huong-vanilla-hop-thiec-400g-p147246867.html?spid=147246868,28,,Đã bán 781,dinhduongnguoilon
28,Sữa Bột Dành Cho Mẹ Bầu Anmum Materna Hương Chocolate 800g - Tặng bình nước thể thao,452.000₫,https://tiki.vn/sua-bot-danh-cho-me-bau-anmum-materna-huong-chocolate-800g---tang-bo-3-tho-thuy-tinh-hoac-bo-3-hu-gia-vi-p137563652.html?spid=137563653,29,,Đã bán 120,dinhduongnguoilon
29,Sữa Bột Anlene Gold 5X Hương Vanilla (Hộp giấy 1200g),660.000,https://tiki.vn/sua-bot-anlene-gold-5x-huong-vanilla-hop-giay-1200g-p269990427.html?spid=269990428,30,,,dinhduongnguoilon
30,,,https://tiki.vn/combo-2-sua-bot-anlene-gold-3x-vi-ca-phe-hop-giay-280g-p270875863.html?spid=270875865,31,,,dinhduongnguoilon
31,Thực Phẩm Dinh Dưỡng Y Học: Ensure Gold Vani 850g,875.000₫,https://tiki.vn/sua-bot-abbott-ensure-gold-vani-850g-p435870.html?spid=31538394,32,,Đã bán 844,dinhduongnguoilon
32,Combo 02 Sữa Bột Anlene Gold 5X Hương Vanilla (Hộp thiếc 800g) - Tặng kệ 2 tầng,962.000₫,https://tiki.vn/combo-2-sua-bot-anlene-gold-5x-huong-vanilla-hop-thiec-800g-tang-noi-quanh-inox-p257771717.html?spid=257771718,33,,Đã bán 221,dinhduongnguoilon
33,2 Hộp Sữa Bột Ensure Gold Hương Vani (850g),1.735.000₫,https://tiki.vn/2-hop-sua-bot-ensure-gold-huong-vani--850g--p45551609.html?spid=45551610,34,,Đã bán 327,dinhduongnguoilon
34,"Sữa Vinamilk Sure Diecerna 900gr - Dinh dưỡng dành cho người đái tháo đường, tiền đái tháo đường và đái tháo đường thai kỳ",555.000,https://tiki.vn/sua-vinamilk-sure-diecerna-900gr-dinh-duong-danh-cho-nguoi-dai-thao-duong-tien-dai-thao-duong-va-dai-thao-duong-thai-ky-p185920974.html?spid=185920975,35,,,dinhduongnguoilon
35,,,https://tiki.vn/lon-900g-sua-bot-nutricare-bone-cho-nguoi-lon-tuoi-dinh-duong-phong-chong-loang-xuong-cai-thien-sun-khop-p110308330.html?spid=110308335,36,,,dinhduongnguoilon
36,"Sữa bột Nutricare Kidney 1 - dinh dưỡng cho người suy thận, tiền chạy thận nhân tạo (900g)",540.000₫,https://tiki.vn/sua-bot-nutricare-kidney-1-dinh-duong-cho-nguoi-suy-than-tien-chay-than-nhan-tao-900g-p50241276.html?spid=50241277,37,,Đã bán 162,dinhduongnguoilon
37,Combo 03 Sữa Bột Anlene Gold 3X Hương Vanilla (Hộp giấy 1200g) - Tặng nồi inox,1.430.000₫,https://tiki.vn/combo-03-sua-bot-anlene-gold-3x-huong-vanilla-hop-giay-1200g-tang-ban-ui-hoi-nuoc-sunhouse-p202045905.html?spid=202045907,38,,Đã bán 422,dinhduongnguoilon
38,Sữa bột Vinamilk Sure Diecerna,247.000₫,https://tiki.vn/sua-bot-vinamilk-sure-diecerna-p186393507.html?spid=186393509,39,,Đã bán 89,dinhduongnguoilon
39,Sữa Bột Abbott Glucerna Vani 850g,890.000,https://tiki.vn/sua-bot-danh-cho-nguoi-bi-tieu-duong-abbott-glucerna-vani-850g-p435891.html?spid=60790993,40,,,dinhduongnguoilon
40,,,https://tiki.vn/mau-moi-san-pham-dinh-duong-y-hoc-nestle-boost-optimum-bo-sung-dinh-duong-cho-nguoi-lon-400g-p263049140.html?spid=263049142,41,,,dinhduongnguoilon
41,Sữa Bột Dành Cho Mẹ Bầu Anmum Materna Hương Vani 800g - Tặng bình nước thể thao,435.000₫,https://tiki.vn/sua-bot-danh-cho-me-bau-anmum-materna-huong-vani-800g---tang-bo-3-tho-thuy-tinh-hoac-bo-3-hu-gia-vi-p137563654.html?spid=137563655,42,,Đã bán 88,dinhduongnguoilon
42,Combo 12 hộp sữa nước Nutricare GLUCARE Gold cho người tiểu đường (180ml),190.000₫,https://tiki.vn/loc-8-hop-x-180ml-sua-pha-san-nutricare-glucare-gold-giai-phap-dinh-duong-cho-nguoi-tieu-duong-phu-nu-tieu-duong-thai-ky-p112110305.html?spid=112110306,43,,Đã bán 88,dinhduongnguoilon
43,SỮA NON NATRUMAX DIABET 800 Gram dành cho người ăn kiêng - tiểu đường,848.000₫,https://tiki.vn/sua-non-natrumax-diabet-800-gram-danh-cho-nguoi-an-kieng-tieu-duong-p63462186.html?spid=63462187,44,,Đã bán 120,dinhduongnguoilon
44,Bột Gạo Lức Đậu Đỏ Mè Đen Vitapro (350gr) - Dinh Dưỡng Thơm Ngon,50.000₫,https://tiki.vn/bot-gao-luc-dau-do-me-den-vitapro-350gr-dinh-duong-thom-ngon-p41592992.html?spid=41592993,45,,,dinhduongnguoilon
45,,,https://tiki.vn/combo-3-sua-bot-anlene-gold-3x-vi-ca-phe-hop-giay-280g-p270875867.html?spid=270875868,46,,,dinhduongnguoilon
46,Sữa bột Vinamilk KenKo Haru dành cho người lớn - Hộp thiếc 350g,256.000₫,https://tiki.vn/sua-bot-vinamilk-kenko-haru-danh-cho-nguoi-lon-hop-thiec-350g-p115719848.html?spid=115719849,47,,Đã bán 180,dinhduongnguoilon
47,Sữa bột Calosure 400g,224.738₫,https://tiki.vn/sua-bot-calosure-400g-p235883075.html?spid=235883076,48,,Đã bán 5,dinhduongnguoilon
48,Sữa bột Fortimel Powder Vanilla Nutricia 335g,504.000₫,https://tiki.vn/sua-bot-fortimel-powder-vanilla-nutricia-335g-p111694763.html?spid=111694764,49,,Đã bán 14,dinhduongnguoilon
49,Hạt Diêm Mạch Hữu Cơ Úc Absolute Organic (Quinoa seed Túi 1kg),275.000,https://tiki.vn/hat-diem-mach-huu-co-uc-absolute-organic-quinoa-seed-tui-1kg-p4670821.html?spid=19584464,50,,,dinhduongnguoilon
50,,,https://tiki.vn/sua-ensure-uc-hop-850gr-p36277508.html?spid=96594725,51,,,dinhduongnguoilon
51,Combo 6 Chai Sữa Nước Abbott Ensure Liquid Vanilla 237ml,290.000₫,https://tiki.vn/combo-6-chai-su-a-nuo-c-abbott-ensure-liquid-vanilla-237ml-p514255.html?spid=68217877,52,,Đã bán 177,dinhduongnguoilon
52,Sữa bột Nutricare ColosCare Adult tăng cường sức đề kháng cho người lớn tuổi (800g),467.000₫,https://tiki.vn/sua-bot-nutricare-coloscare-adult-tang-cuong-suc-de-khang-cho-nguoi-lon-tuoi-800g-p102760908.html?spid=102760909,53,,Đã bán 114,dinhduongnguoilon
53,Sữa bột Abbott Prosure dành cho người ung thư 380g,555.000₫,https://tiki.vn/sua-bot-abbott-prosure-danh-cho-nguoi-ung-thu-400g-p196547396.html?spid=196547397,54,,Đã bán 20,dinhduongnguoilon
54,Sure Prevent Gold HT 900g,615.000,https://tiki.vn/sure-prevent-gold-ht-900g-p71080136.html?spid=75338663,55,,,dinhduongnguoilon
0,Combo 02 Sữa Bột Anlene Gold 3X Hương Vanilla (Hộp thiếc 800g) - Tặng kệ 2 tầng,778.000₫,https://tka.tiki.vn/pixel/pixel?data=2TN65vyNp_Tz6IfG-H8E4ytool7gBzw86x1Q0zA96y_a_0h6F_X9teey1cH04BU8BpGIBCA4Tm2qW7rwZ2_VLamYVsVaK_QRU1Bg-2QBzE2OdQZqfjq-yvKhSFvUIuFc-yrZDZl8fPWQ9sBIwv47nVREtzCKf8mKDNOFKP9ln2XpFqCru3ctR_a66Ts6vTT3mo6o_9H-Q1Ww3heKLrHsW6z_cbe3lzvZC_FGjTjymiFYf_0uHx1zfG_jlP2UirmNCDZyKa3yVkyvVq5l4taK5DDUbnWlMLiRlgEq2U8yBAQqcU_jG50PtsGDg_2snhEPd9PTTuuYfYSLOM1IzPCOvu0YBPne1TCymnnlPR7hk2gdgVNe-5RzGuw2RXE-7ZWlTMWEeZ3SKqV_NmNvs9Bs_-4EtH_R1Uwf7pDOtTr-Wbu18CpePhF5VLNkygnqCTaeyWgfSS9VdLJSeiou7Qh5fvlU8vn5V6n01YuVuRkpa79tOiu5yh0NCCYwNCao9pO0ZfQLpsoM4cCo0tY-kteDWxnwDZIqsVWn5WqW1fQDqNf2xiYHPX6LcjSdkyRY54UOQofkkpQtG6I2kAtmllxTyCNOiBF6193Dq3v_mQbfzG04MTXkrN9_Ieh2KsChaE89Lzo2DFPdNJ4ulD2TmIPFo0OPz38PKb3-13widpG1RWKjxsbHeo4LeZoxvTn5W_m-yt8rsC_3r-glmm5LcFMMXL5xUURegpCJdE1UNLDU-QacsyJa8WiGzHzcrI-4KY27TnGQTY_RPbbxQah0r6DmIzbskRBuxaJxHPW-ll9LLc2cqeHo9PC_GWMU5WBiHzj7P3VnqZ8lmI4RWSkdk_DUSuIKk2Q2T-sz7VkyMiNM2VxsDrq2py9XmLMCDD7RHSjDN7y3QMOD19YuW_jFLhKa9bzcnbGLcCZaZe06qliFUztGvm4YAs7ZGXZ3Diif8-ghs9zZj8ioXfrfUWM7Ji2E-ILFUHo2n7JA7DwhJqGsKOnK0Nfx4yQhnBWXewthcM-rmpRQv45GTtyFUV2eAaEWxuD5RlHTiKODctrh2fXqw8xojyJPheKFGuAYVgUuv8UyvvFV3qoSiBgKOPTXmY6AdOGf-YUzwzoiUj4VTt6wAuKERb_y5iD3GB3cXdZJQhIVTf01&reqid=ppTbo82UIqhmHEKG&type=CLICK&pos=41,1,-6%,Đã bán 268,dinhduongnguoilon
1,Sữa Bột Dinh Dưỡng Cho Người Tiểu Đường Dia Purple ĐK Giúp Ổn Định Đường Huyết 400g,449.000₫,https://tka.tiki.vn/pixel/pixel?data=1AGt1AEAy0K6rng7TTcRZ2NRcqNxmQWIKcrTKQ-Yg5k716cCGyqYC2VoOUgniNw1mrkx2fekt6mozmXxNhp3Gzx_gW05Wae3oEIRUFhDK_msZbRwMskJQEQ-uMviRX0t9K5JK-YWUjoi6Hb1A9uqgu_MihoXf0IfU2eQS6tQ8pxAyIweHHt5LbA9ISWmlxN_Mqf-PW3uHvcloJWV3OSCWbgV114u5wM6P9LfO3bO4WEy7z9SjJUkuK2NPmm3Lv1A-t0DSouavu5klWz4ABno73gu-ziNmEUZ31zD-dKRFrMGtis_DHbhFR92V8ZsOr5gxAX4v57xgaaUcnKsqajNNeurj6JDdagKNI01xa5YxVmsa_k6lqab2ZrNHC2CoPDDP9GlMh9mGFQJk7Fjak9qSMKY0G9zE7tcEO3xsOjsDF5QVWpgAhHhojMnpnmeyBTXY_cqXO5wchhid97YIvhQEbgG5Vg2t68lt0g0DOG--tWIPKlwxEDttBvPt7CYaokf2oS-3HBuiDuCkAoZiwCymYL17fJxfqT0vtklpKFrV5V9Hk9oLQ16itr1BiDtKvbRsy6dRXmOk6YrDF7lVz6uh-6x6tsmsr5VtqLXa_pdjksThZ8hvHymRW_r2NzFTn3l2E7Xki9boC8OHQDBlYOb1onKzsr9Cn4gjIkaeDPN4ceaIwWV-qJieB40tml_HQ7-3VOrdP8Zber5F4WgcI4c_zitMS_uXfieD0ErWmlSYLUewVGmImXFr7M5kP_Mo2ADpawu96j1OfTChRc9YU-Et53qiBIm_Jqv7I55t5bEpwO0MGEhfESHlPfh6CpLwYpUJaZMLZJQCJytlj8V8MBzjNdKALQQbYWHOgiOHeLZ9qlG5cUrG2BppFffNeoZWerkxwldLrnFVX9e7QRh9KnvVVHxpOkjJ1sKj7aYVhKPyRIzO2x7j4d4cakR-2IVwy4wYUVELVM-P8kAA41sEfgFBfvIUYfdSwMCtlRcd-g75sYzB7h_l8LOrpsEDJYtDaUtuwJy4cYTuxBXDDNfltNzoxRCimaun0W-B_yhQRU450ak&reqid=ppTbo82UIqhmHEKG&type=CLICK&pos=42,2,-11%,Đã bán 3,dinhduongnguoilon
2,Thùng 24 Chai Sữa Nước Abbott Ensure 237ml,1.499.000₫,https://tka.tiki.vn/pixel/pixel?data=D4OYjOTR9zhqlcnx2EE1gcGakjmmLVAN3jrttAdobl7BRXGIw7jQfoZ9PgJ-oBf_GE17HUJ7j4YPHFkIL6IB6ibIvUarj2zamvl0VlWRPOgIe-C0YujOtSak6aQ3quTI4n87yLazDDtM_d7O_xeThy-hTW4tVcrQhRI71u9611el57UBXkpNqUmjF1oH2iueY-roL9o-k-H2GwedrKdTohkBFxb68s-asy0s6cjrm7iI0jVh5an0WJCTi1neaJMUKLNok6bTQMG-Ws8S1lDs08Ts1jJm4MtDPBNfD95Ar5FPnhd-vyU5rMlFmg3FbjeX1XltMV7x4e-OPNYBmmlbXU4mAaibiOCaHD4rsqMFS2iZNWq1wh6xMXchKuvsZXLPs11Y6pK0gMkIWJ7yTbDrDN7BlaaLJG999nuibRWMRwDtQQHmLBknC2d94aEDieKWfAy8nZFBex9GMbydcVgCQUkUwQ4gP8zDk_KnpewP8cQq-gssQODQ4_yKqnTF9d1JzYat9q7vyoQ_0J1f7u5jyw196WdOLAIevhfsXPp6x8MF_ue7iD3oUobnPkIGmKQDbedvnhPsSqziFAixYdC9rDKxPCOBWMPt4mEfYIrkbaEdEc4fob9cPpWALMG0mo_euBh4Bj_KCb0hvpVAjqPUCcB4AQY021nsBp8F-09H6wDEouF3vX42X0JTu88gwgy9i5CMSXrHEdDLgL9eFT8nBWrYMXxRycbELN8rGUlpSCWG4tW5dpbA1dNjIbq8YX3AXPiuGNcgPUe116OtJpPdrUAO5fhexjn2aA5VDm3tufH-NNnZmUIpMq0YkLzI2RkOs47sO1lWETqiA9bEu7epIBluPfdVPfnUQjoeY9UHATrebjlxy-9jh2NMfW7PbHzn9ImQ1ljBQ3mIIXbd9p53nj40e-diyIRb5OzKBrZ9vqBZ0DuoR7z-P8Gn2eknX1wHtS-hz0yLBq7xlwYi5pc5-plQOne2--YScj17xkiAHjSXW8h7DjcJ5gS_&reqid=ppTbo82UIqhmHEKG&type=CLICK&pos=43,3,-7%,Đã bán 101,dinhduongnguoilon
3,Thùng 30 Chai Sữa Nước Abbott Glucerna Vani 220ml,1.331.000₫,https://tka.tiki.vn/pixel/pixel?data=tdGK2G1H0eg7bI-V0ma3RgrrCFvfrcZxykVU7JqFWVueP9RF84UQJ7plc8Guw370vt_ZTy30tzrEIy7PGvHAu6q7e5UwQqP9ppXD8o0bmELGf9WT5QHc-8LfmzDq-u0S085ny5Qze-SKV0FyfHpfFPOgMgNM-AwXJhALu79EHTmIfjPfLBfLF4BFe2MLSnTALn_QZYu6LfqzTBQjtww0Br9sNE03ZWNGpyoBsQE90DTzJhJb3L-z8Lz70F6ztogp1LTK_E-Qn6_SV7BcSrQk6EaVQIW3RsbVmUJwOAF0NdzMTwJZsboh_vN5YXr3WIjhZ7K0_VfTlgXQMTgrCMQMm1dVjaquwcBs4iru8m2ImOjbSwfialVcH8S_c6CdZ-yiIrfHXt125A9o2b-Re_LCD96_9mqyT7UmuDhukqlm6izAI7kxUZHqeo_BbyYya7aDSiDLCcMp55hTg_CM3Z98IGfa8yPADwOB1jJEhrVkS0qhFMLRJxVSVLzkiuY5zIXkor9Lmy23gAWMQ5kMzrvItd83BCt9KwlqokqeRfTkCEFeB7NScOMnUyY1ikvPr431GiQUTLmu2JftXpAGmxxWEoIpQ5j7wnMTf5yjF26XCLffx56MMaPM5aFnc0RhaS9KTkd37ExeMnDp8AI0u7Vq6XkOgFuK3dWfcFgHMKOf5wHwiuQ4CUZky1r4GNLopc9E84yI-0Y7KnZsQGs7M7BIwnnbSAd3SbpHbcXguFhgpcGDZxPks4gjScOhhY2Uwg_J1x9XYNQhJ61A9qbdtD129ADV5dB2p7LgoSiNhg7HzD_GuG49PxzzOa3XxvKP74a9JsoWcgzhQ--5S6hEuMZ8VhjLt4TZIxKeK7rruuiGRc5a22z9alzeVPcu1birjDkfoW7m7aoqUS1zGzuV13nKrhygVgeekrUTOygQjUnbUofofq53snPPLTO14-huWlScOXl93uovzFYDo1sm_X-ZsjU0BvkuybbaOVsSJ_sX5WM69QUswU1QdJCQh_fffH3HMO3jvng&reqid=ppTbo82UIqhmHEKG&type=CLICK&pos=44,4,-22%,Đã bán 3.3k,dinhduongnguoilon
