title,price,link_item,index,discount,sales,category
Sữa Akodo Sure Pro+ dành cho người lớn - 900g,679.000₫,https://tiki.vn/sua-akodo-sure-danh-cho-nguoi-lon-900g-p177067953.html?spid=177067954,1,-5%,,dinhduongnguoilon
Combo 5 lon Sữa non UC2 Platinum Calcium Max lon 850g,1.955.000₫,https://tiki.vn/combo-5-lon-sua-non-uc2-platinum-calcium-max-lon-850g-p273266922.html?spid=273266923,2,-16%,,dinhduongnguoilon
Combo 3 lon Sữa non UC2 Platinum Calcium Max lon 850g,1.165.000₫,https://tiki.vn/combo-3-lon-sua-non-uc2-platinum-calcium-max-lon-850g-p273266954.html?spid=273266955,3,,,dinhduongnguoilon
Bộ Hộp Quà Trao Sức Khỏe Vàng Calosure America 400g và 800g vị thanh nhẹ,1.399.000₫,https://tiki.vn/bo-hop-qua-trao-suc-khoe-vang-calosure-america-400g-va-800g-vi-thanh-nhe-p273899373.html?spid=273899374,4,,,dinhduongnguoilon
"[COMBO 2 HỘP] Sữa Cho Người Lớn Tuổi, Người Ốm Bệnh Etomil Perfect 900G - Dinh Dưỡng Vàng Cho Người Cao Tuổi, Hương Vị Dễ Uống",1.035.500₫,https://tiki.vn/combo-2-hop-sua-cho-nguoi-lon-tuoi-nguoi-om-benh-etomil-perfect-900g-dinh-duong-vang-cho-nguoi-cao-tuoi-huong-vi-de-uong-p202245216.html?spid=202245217,5,,,dinhduongnguoilon
Sữa bột Complete lon 850g - Phòng ngừa & Phục hồi nhanh - Varna,540.000₫,https://tiki.vn/sua-bot-complete-lon-850g-phong-ngua-phuc-hoi-nhanh-varna-p273532054.html?spid=273532055,6,,Đã bán 2,dinhduongnguoilon
"Thùng sữa công thức pha sẵn Oracare Gain 180ml - Dinh dưỡng dành cho người gầy, người cần tăng cân",617.000₫,https://tiki.vn/thung-sua-cong-thuc-pha-san-oracare-gain-180ml-dinh-duong-danh-cho-nguoi-gay-nguoi-can-tang-can-p273653813.html?spid=273653814,7,,,dinhduongnguoilon
Sữa bột cho người lớn tuổi Vinamilk Sure Prevent 900g (Hộp thiếc) - bổ sung dinh dưỡng và tăng cường sức khỏe,630.904₫,https://tiki.vn/sua-bot-cho-nguoi-lon-tuoi-vinamilk-sure-prevent-900g-hop-thiec-bo-sung-dinh-duong-va-tang-cuong-suc-khoe-p273926083.html?spid=273926084,8,,,dinhduongnguoilon
Sữa Công Thức Cho Người Từ 40 Tuổi Nature One Fortiplus – Bổ Sung Dưỡng Chất Thiết Yếu - Hàng Nhập Khẩu Chính Hãng,550.000₫,https://tiki.vn/sua-cong-thuc-cho-nguoi-tu-40-tuoi-nature-one-fortiplus-bo-sung-duong-chat-thiet-yeu-hang-nhap-khau-chinh-hang-p202159992.html?spid=202159993,9,,,dinhduongnguoilon
Hai hộp thực phẩm Nano Mầm đậu nành bổ sung dinh dưỡng cho người lớn,780.000₫,https://tiki.vn/hai-hop-thuc-pham-nano-mam-dau-nanh-bo-sung-dinh-duong-cho-nguoi-lon-p43258769.html?spid=43258770,10,,,dinhduongnguoilon
3 Hộp Sữa Bột Nutifood Enplus Gold (900g),1.713.500₫,https://tiki.vn/3-hop-sua-bot-nutifood-enplus-gold-900g-p45551234.html?spid=45551235,11,,Đã bán 55,dinhduongnguoilon
"Combo 5 lon sữa OraCare Gain Sure lon 900g - Dinh dưỡng dành cho người gầy, người cần tăng cân",1.985.000₫,https://tiki.vn/combo-5-lon-sua-oracare-gain-sure-lon-900g-dinh-duong-danh-cho-nguoi-gay-nguoi-can-tang-can-p202797549.html?spid=202797550,12,,,dinhduongnguoilon
Combo 3 lon Sữa bột UC2 Platinum Colostrum+ lon 800g (người cần phục hồi sức khỏe cơ thể suy nhược suy dinh dưỡng),1.249.000₫,https://tiki.vn/combo-3-lon-sua-bot-uc2-platinum-colostrum-lon-800g-nguoi-can-phuc-hoi-suc-khoe-co-the-suy-nhuoc-suy-dinh-duong-p273266930.html?spid=273266931,13,,,dinhduongnguoilon
"Sữa bột Sữa Arti Gain Adults (900g) dinh dưỡng cho người gầy,chơi thể thao, lao động nặng, suy nhược (10 tuổi trở lên)-Tặng khăn mềm mịn",510.000₫,https://tiki.vn/sua-bot-sua-arti-gain-adults-900g-dinh-duong-cho-nguoi-gay-choi-the-thao-lao-dong-nang-suy-nhuoc-10-tuoi-tro-len-tang-khan-mem-min-p239397228.html?spid=239397229,14,,,dinhduongnguoilon
[HỘP QUÀ TẾT] Bộ Hộp Quà Bình An Calosure Gold Ít đường 400g và 900g - VitaDairy,1.020.698₫,https://tiki.vn/hop-qua-tet-bo-hop-qua-binh-an-calosure-gold-it-duong-400g-va-900g-vitadairy-p273885407.html?spid=273885408,15,,,dinhduongnguoilon
Sữa Kidney 2 900g của NutriCare - Chế độ ăn giàu Protein cho NGƯỜI CHẠY THẬN,588.000₫,https://tiki.vn/sua-kidney-2-900g-cua-nutricare-che-do-an-giau-protein-cho-nguoi-chay-than-p51556759.html?spid=53129184,16,,Đã bán 26,dinhduongnguoilon
Hộp Yến sào Bionest Gold cao cấp - 1 lọ,43.000₫,https://tiki.vn/hop-yen-sao-bionest-gold-cao-cap-1-lo-p6209559.html?spid=6209561,17,,Đã bán 80,dinhduongnguoilon
