title,price,link_item,index,discount,sales,category
Thực phẩm dinh dưỡng y học: Ensure Gold hương vani ít ngọt 380g/400g,432.000₫,https://tka.tiki.vn/pixel/pixel?data=uDW76wHL8_knrJXJs_AUqngzRpu0zgS9Xv8hL0QOhG7c2v-IsVhl6kU1_IlPaiM1JmquOQ0vtWVsOaiBm1rcF3AMoKeeFs6sC3DYkLcoWDNqxB66E37hZvM7UteWyqfJeU8G5h3hDkUMjKAb_feYXb6lGgB8zCgTPh47gcoHpdOOx9M6_6UxUkuyvc1wXRhv2drJOuvj18RdTecINgmoE5cQg15koEIFY37FlqG3AreTy-sINYAC7RWf7L8pEHFyPXasbK_c6qDKOK-xsFmceXRmcdcl9dmCII1xwC-I8ilWRaKozFH9XMASiGKy_w2b-j2ih3dcg5Hq1g2tvraoPFtXh_C5Ptu0fOptVJCD2pbLbdfOUA46dTM39A65J5WH6hXvJY0-iulh4nMdRpC7zdbMZygpuykYD_2xy5UfUbLUBQkvYewTziOHXOZdHkLjkt74NyBDKwzYxyPEf5fGj1sZ4HcDK3xicfJV2hYn75YAKSqbmcWZtyvsllzB_KEaa-WnoyCeY2UJF2fw2-xqYceCMnBOkiQicp17cYi5VSHwOoBFGU-auCq6Y3rkdhpLv8T0KWEcxtdzizFKL7M2w3ljZ6RW7oIAywMcg5RbdLbHM8w_sbsZRISYqj7sOVGltap8LbjtCv3RaHkSukGR3fAn6Gp9lWyxY7JUYsfnfxs1ljmG_QinPTXgQcb9yKGK84K09ZN9MB6Mu8UD6uj07uXvLFK74sHIdnhOcEBWoH-J02ZQsYfeAfY4KjOa7zd-Wh5sjAWuinV9tJV-ixCmgRArNg5ZHyPOnhjk1WgPCUQNxkSYJHlRmrGVlWSfeJjOxT2m4SGyLNco-tRC-jYwGE4avzq-18CxCu6RSTh1LyQhmX3A1HJ5dpSimEFg2mGDnnmexOxzWbgrVDcU6bV90g0fCXZl-Zi4zzhdRKeQXWvb1yFexoQ3Yt1W9hPNhAg8u3J3a4QnjEQKfXlB_MV-BQ5C25dGwGMi7H_nmOcYsv3qEPpNG38zAdd0C1LU1VCw8NceHeKLk0DnSqc-J6yWvP7EWg-f5vNra9o&reqid=3fzm3mZQYA0kDXIr&type=CLICK&pos=41,1,-2%,Đã bán 5k+,dinhduongnguoilon
Sữa Bột Anlene Gold Movepro Hương Vanilla (Hộp Giấy 440g),196.000₫,https://tka.tiki.vn/pixel/pixel?data=kuHNv00bYhpcIc2Q7UZx30LXKOE_2fGNlHwgGKKf2eOJsTe_gxuzfIjt-m1LchPiSXZqeEghdnvO6wodZp0VePd70L_vqnv51E_Fs6HpUubSV1sm64MOYQ_Ofve7bcsfM-Heio7wH3ozG5YEPXaFixW1zIdl8SeA9I46ovfyQ8MB7DIlo1fb4aKJfNlzCB-qFarDCdnLEB9MXjkx9Udvg4HY05RTAncDs02G52XaHkwMfzH3G3WPAb5oRxWkI8_XVjrSty4VpYNg0yAHZNK-ZH8QXS51zPgpHIZvy5gO6H_QDbHgp9-lUC6el51FgO5hGjqjcKM9Kx9ooxsVqTdytVdJ4wGg_sbWhWL65Gxhd4Kukr07nUdOB5M0nnIk_KTQfVAwf-8tXEfBlfjSmFAeEld9TUCHcQa-ufXy7hNBx9R091lK5lGI1K-QsMBjKmPvJuATxmSgJRINewYwTH637m34lm_6yolzNaihAUDlj9ONPmIeZp0t2QRG4BLbvLGPUbOtUu_pmIc5D3HkI6L8CpLa0F0ShT3mldwCUmM2hXEA4XhHXf9xlUWObJaYRd-pCJb6mrGAfcjqs8fvF7e7PeN8oFD1dW6Yd71VMjPjmX4FVJRaWSpXR0U7fPQKnP-YfM6SjTtbGF5KqdCzZ4J8Mppdf8oQ1z5bgrWLbTFVCcEQR-O-nOSeEGWQsEZK7E-tVb1wAc5cw1rWYMGjvZRjfD6RxZU2kxIDJKSTwv51LRPC9Tph-FHRAJ1D2BQ5WxfWT85SYTgqMRDBR2SEnJSE0yEIFLwiweBFlhi082g4xuwmu9sYNk3G6r0XujRInMTxcwzA_Sa8ELaRUH_6gmLmv2lVyJ0EKnQ1FVxWtWAnTWT6lm2aC8fVFF1A_Y3pxJVGcNXxVppfgFNP7RGNRW9Gjjo8GS16vdOJe_C26ahKMhwbcU_BW9M2mu1YDCeL3L022FHhpAdlAwrQhgkuy1zhMPdhk_diA-gCcm0QY26-ytKbGJI-LGGivz2rcSV6vL744GB8Wb4LDulUlgBb6X_ynjGw1IWPpO2js_3XVGFK-TQ&reqid=3fzm3mZQYA0kDXIr&type=CLICK&pos=42,2,-4%,Đã bán 3.7k,dinhduongnguoilon
Sữa Bột Anlene Gold 5X Hương Vanilla (Hộp Thiếc 400g),249.000₫,https://tka.tiki.vn/pixel/pixel?data=42gh9fLtfAwl0eMxHapz2ykQpzcqI-imDeYCoveIckP5PWsgQZiXqjExtAp3zCI8FTvbCClxsmWTCRqWTiUx16u0QncI78OWzhK67hOdigW10ec3aaIJG8dKFfTE4Tkw5aisgoLqYNpP0De7rAvEln15sm-u_WbEL_JiFffegRT2loOsevkjd9OblRBzDDCVB_v5fHw-xRtp0Op1CuhCRHi5OLLiWL4UlL0V1BKXdZ09c-A177jPz18IRLmuzCCFEtIjVrN_mkL8VbK8VbzsY-SgsdfmeIZK2u3b8pqUA15sZenRAVzloJf_CRRx-a9La0PngXvCW-8jBaecx7EcSWtkAe2rEJpz9SXEhS2X3bM_mIlnTZuhYWTredWW-Lya-oXd8R71C0eEyAG4ScaINyXB_lfzYcH_R3kTTbZXqTJDXCpI02GhKWHG4EG5IuqjCtCB5RDoxgN54jPVtytaZaqFZVRIl2HLUcsS4Af5zSV7g4fbiiOlU8Ss5qsY2hAGxY1va_vBuhXWVpOLLDUHY1_WC7HRLreMGNlmhnaRWES1jia8fev2SwGNzIOeeJXB_LAXFaawEWKGbdUm-9No5vW-yxGmieJViV1cXzqBrIEiLPMZCooCfW-csynFlKdKUGdU73K6C3lpR884VgQ9XP61GvaSHEVh5apfEHUMNZDDMI2RAJlRwkUvi5DBQ2vCURBTI2N85tLD4vlwCvRsbF675ai8-AMh4FSAWMtyO9pUdbIZZZvsKRFekf_tsplXOxeyWzB-3dK45pojtI0PtfiJLTMH1sNwsg15THluRFcWDk7YdArKAdlUjub_GT8gJspqO0b8_hj1nrxbw99R6h6ABHQ5oBu08JP0DLbRNPnvzN485cuqP6vSsTnUoq-iLWXu61jgCfCKCwnSHOMux6xOzVH9yTouyehsTn-F496QyH_Lofr8WCzUaSJXOd4NojpUlvk2pALLDrZiFQuDwq0fcp8vQ6LousNYMuJ6P_KaB4jLOcNyxEQFmM8QAengN8767JkIg3R3GWNPXnifeWlOe1p10gbmZXUB-TL7QNR-nA&reqid=3fzm3mZQYA0kDXIr&type=CLICK&pos=43,3,-7%,Đã bán 781,dinhduongnguoilon
Sữa Bột Anlene Gold Movepro Hương Chocolate (Hộp Giấy 440g),195.000₫,https://tka.tiki.vn/pixel/pixel?data=UHbxjQNUxyLAI4PNj2fAUG1poJvz7zxvNdEzBAwyLMyFqGVqTak1MYkEEmWEa7xqk68432Rx66XxOUPYNahT0RuPs2c_onF4snGlSUsGwkg0rHljP6qunXfIfkzO-6pH7o2h3p9FEYvvrvORvZhhWa4fMAtM7UlGe57an8xKMQLtM_HyDlbkbBlMVFP3E54Nz4nU98zy5CP_Jxw-IWTesfbGL0Q6kyA4-lZYRJowWvo6SAeBB6D_WlEVPT7acajidr7XZT0XMfItYyNLsn89I9lG60VScG32lMMEkHn6wfYmfLIL0WsmRmxvPW7HV82KPCT6bkAS9IWRHdddlrEzLl_8UzrCGvw2CrEyTJgjMLF4RMBuKSIFYPXy6Ym9Yx2E35rsWUaR7rQ2BzkjskVGVNvJYZ5rrrQqA521ZgspjbVwexsyAn4Fg7ly-NunbbnrHedjqkapYQow5_ta7D1r8unvZjk5C7CVkjfXQxOVNf-G7UuVI33Jlu5br7Zx9_ecdqryt1YW_7AAGuUuN_irPIFS9js4Fso8KooRtemRIxGE4ySMDCHrRvJRMDOkVZLjd9qU6AFM5mKa1u-cSyAWqYefQxgNpAe3-ePLFQkFNWWsZEfYepjoo5FkzRBKs4GwMOpXbNaIrUqqbe2Z-QBJbsjNdyKXc6DfZ0sD8aPUdO2FqZJsf_HE-bJxdXukwSCxO71dqVMVHhl0-mm142xLklm5TMqgSyRR40C3dbmejAhbFBP7UHG3rdu4rL9k5_0I4XNhJyLLR6-xGqlMWxQfImrVDs7tzr7zjeTd36idEhNtplavuyWu61SlGATxUJjP4vxTeyvkfbH4PAaHzOktgcW4orTkmfJky-N589xznF_D7IBy7TVk6GNSREB_avbrlCjinWQ0HOySe6XeZQ54Y_5zE8SXPrkZCh8mr0JpeZKJxuiZzRsZTSUyH9uMC9-RfElP6C1KL-_3k0P2w-1RaeURCa65j529Uj65KPQTHcbZo-8nOz_iLUGr1O2gQe4HNUT9oVkLelnK5vFlVvZXqWS4mk-c-Jy74oKK1BbECnPqFQ&reqid=3fzm3mZQYA0kDXIr&type=CLICK&pos=44,4,-4%,Đã bán 3.1k,dinhduongnguoilon
Sữa Bột Anlene Gold 5X Hương Vanilla (Hộp Thiếc 800g),469.000₫,https://tka.tiki.vn/pixel/pixel?data=h4MWd0beErb_yjUabi0Gp9Clif0ag-krcNTod4_vqn0jApVQr0G1RhOJBZ3jiND0IfPAezh8GebSOesDi2T3nITZHybf5fTuonv7swEy7GD4T_QXFSW4EYCtBwge9iIbRBGtfdREihN9V70XkWB3a5ZIE0GmJqRUV6l-GpCp1NBIOrcNu9HDuM9Qk_BlvXzTHydgzCLiHbO9a26pFaUjfKh12BcObSVAm4Bu9vuP2eJpcsiG5SHia0FTq9GpZKCPlty4TPG5FSxxLe-oXlwXAkwpmS_u2UjMLEJ2NHyx2WBhv5YcOWJA-VTMZqqZKXSYg4GwhPTxYlJookb1OBf1Lx8rBiQnd23qOGuB6i93HIxUcO5m88WvtvmV-JfGoo0L7_29xUsoYQHGqGQc8AbnU8ALkdPuvuLq4_rp6ga866QRHRermk11n07c3-tPrjsOMQ3r4NNbraJxuEOnY8bh7Y1Sk03A1aYp4IBMPXbK52IdxO6m6J2sCBAna6j8N9F5D3GLXVQKT5Jub-lrA12cXxvod-ySRFdXRvwxOMWd80KFDSiyHtfwAV1dj7k1giqJexddjWT1P01ZbDlGqyV3psnomZQXeXxrpWUBz3Vkw-NxfwhgclMVGMcBrmxc1_5W5cteObWIewDhf6XSw9EwpE-4vUWm_jC3nhySZxm8F5MMObG6x139imUV5gFkXHVUGSG259Ebh6DXsGlXSKJE1DyY7Sly2vgDA7nIP4wh0S5NfER3bERpa-PbVwD9jd_HEclkK9rn80k8xKFvyvYYCG0ocwXBs7g4iBUa-GFGigtgyT15iC9idPQ2-WQox18WyGet1UZ2b0wzq3F2cn3Km_o1_yw8u9JQ08hx6vHs13vw9mwLlZ67JP9eTjzK8HI4aW4W3NxRsu_nc2rnBtQDU0dpz5KPPR00ujMM1g-bzkQ5Gq-S4BPLP1QuBHoDwfzOOEIkzsYmjVfZ1KfohXa18AKmM2f_9msoiq6bzY7Ba10QP1aspg8BGPgjzEUOvzp_SFHI3p4BaAxaJJDj6AbohFMS6UN43t3ve9sF7I91Aa20aw&reqid=3fzm3mZQYA0kDXIr&type=CLICK&pos=45,5,-8%,Đã bán 1.2k,dinhduongnguoilon
Sữa bột Nutricare ColosCare Adult tăng cường sức đề kháng cho người lớn tuổi (800g),467.000₫,https://tiki.vn/sua-bot-nutricare-coloscare-adult-tang-cuong-suc-de-khang-cho-nguoi-lon-tuoi-800g-p102760908.html?spid=102760909,6,-22%,Đã bán 114,dinhduongnguoilon
Sữa bột Abbott Prosure dành cho người ung thư 380g,555.000₫,https://tiki.vn/sua-bot-abbott-prosure-danh-cho-nguoi-ung-thu-400g-p196547396.html?spid=196547397,7,-9%,Đã bán 20,dinhduongnguoilon
Sure Prevent Gold HT 900g,615.000₫,https://tiki.vn/sure-prevent-gold-ht-900g-p71080136.html?spid=75338663,8,-4%,Đã bán 364,dinhduongnguoilon
Sữa bột Nutricare Glucare Gold dinh dưỡng cho người tiểu đường (900g),410.000₫,https://tiki.vn/sua-bot-nutricare-glucare-gold-dinh-duong-cho-nguoi-tieu-duong-900g-p4819361.html?spid=46251730,9,-8%,Đã bán 572,dinhduongnguoilon
Combo 3 hộp Sữa Bột Diabet Care Gold 900g dinh dưỡng cho người tiểu đường,1.620.000₫,https://tiki.vn/combo-3-hop-sua-bot-diabet-care-gold-900g-dinh-duong-cho-nguoi-tieu-duong-p270799054.html?spid=270799055,10,-11%,Đã bán 4,dinhduongnguoilon
