title,price,link_item,index,discount,sales,brand
Máy Lọc Nước RO Không Vỏ Tủ Kangaroo KG109A 9 Lõi - Hàng Chính Hãng,4.970.000₫,https://tka.tiki.vn/pixel/pixel?data=nouAKtgUKQAbvEogM-hcCSy7FsIDAnxjLbenYlIll-gCYx9ArDlRL30jWJrqzepER8LNk_6bD0vdKY5cTyVjHkrFkVIxD70EVg8QPXzDuRiz_L-vmdrWnf6v3hleVVAGNX5dZsP7PBmvOFrg-JFuOU5hm46clM_KlfScdrNEvybc65q3FnhDAem_KggEECxZqugIYh-DFs-ow8x6-Z89iIurTERVpZeGTgNHz8cdaFS7MghE8vhLWbWalJZjsjq7t6jEr4Ksde4C9L2W3jFo1-IifGGOP8MVU_v8G5zpG43sv5mPJfgvs7TdjKFrXSBic2Zn18LDaGtJJkdgBlhM-sSlxo7wzl70aNtxRemT3uKXYjwm7Lb-4f2RJbqgoFxzYuyVoqeTz-7QpcBZsFQc5MweFPK8BR-pjjCoEnNw3nf9DdnhB8rdkBCUj_HuXF5cZIqju5vcA-c03DsvATv86eTtr4FpSR2d6EqYxS50x6DU9TuCcHv1GFQIWlEVywG0hZLGgTF4QPgTEeLGo7oEhvAbBiMn7dxK1oQn9IczBoSZkE2ju1V3NTWbA-_lrvsY6CuJ5upzFNoCWjpSGN56zICCWWInlCbT_90OHqoOqi1kWPvsf2m6aPXsVZ7YdTFA_b4R2_xBfOIUBaBgD11dbpi3SNsL6S1WDSJZy7rnvIERhjiLbtUg3MlQspYL7yM8Y_mrfz0BJt8oRwdTXu19YDzAtEMY7ajT8gxTvci6SxkZWZXV0Qsdsi5QWNN0sSTXV--XspGHGeeRT96Vusnmqab-_2p-fGW08LO41F7AXyNBrW8lx79qWes5xohGrFDcaR7lIbexhgNGqcrr9q3SIyMs82k8x5EXBIrL5GfpEuZWd6iKZlDjtYIJ4rRy-iIRMepz3SfjdM1ygYoz8AfSgRj_TdPiSEMHIHgsPwbqBHT2VuNe6M2TKRLPjoHRT-PqMJOv2cSsSgeEtuhqDCEWk5JRfIkPNCXBEnRs9Px9z2HiuA662vpF8Bt_hNtxeHaDI5krM5f4V9-Kvu4LH_BQnpUM7FNm345uk69Tc1klzj8Z7dR4iOddzf2-PoSZ8p7nu_sWj2Gpc3EMC2fpNVqYjnKdUZKcjKJ3XHGJefFaVILuFe6SksC7-jl5EaTa8VBh5-vEYvx2jVfxhAjIOb_HQSnTWnzSWdUQZ4WVwMyfgmAbfzoZuxqlkV4Mc3rjG-eXffr9gZqy6H5XM_tPSNFcRIjqoNIcaIGfap-QiIKsc8Ftg6fLpw1JJPphX7_HSt5K5TTyDxoU9D8XEzq_vx-VsPIKyCHk&reqid=cksK5Bpu1W0ArE3n&type=CLICK&pos=41,1,-55%,Đã bán 92,Kangaroo
Máy Lọc Nước RO Kangaroo VTU KG108A 8 Lõi - Hàng Chính Hãng,3.379.000₫,https://tka.tiki.vn/pixel/pixel?data=Iafh_fCNdBUPdfBoChE-EXWlEl1IMSTpw_UWwqARKjlmuluVFQllnAXBewUQbODZOiJOHFbJfBOIpUNjHHsSjXwF_ux3edl3D3Py8aR_X3NkbHAEjsOd0PFO6U1X8wKO_8H00w0OJQQtvh-7Yb1L7w71tA46wxga7yYI1gP70Bln9HD182lBriQFAlGYzEmpL45rATlhNXCUGpFj05K0xGIGhkevDholi1s_UmkqaSBbHYGWmSn8AVmptZlKq0lNlJYpZOgdg6yrLgYC84V6W6wwCykNorteilIUyQOBmm2qIUzJfngCHAyQcBRhvp2kjr54eJ-4kQYYNdvR-rLPLmh3R-1AxYOFZT9pJo8y3BkVfpRL2MqzUkdM_CqWTlDe1HEtD0Orgq8XjdhDwitcSyjXdow4e1uNjaa4AX2p4mpteW1HWijIbDMQfGFC8D5PuEAcyphysok4VYTM_r6fJ4xtpEctjchTE7iECOM0FcCwOHct3f-Z0mLZFXdL86qoFqllzkOkQOSDUbU_TFgD68ebtqmxgWN-esv660qFlc35-oYGkkg3E-s3dxK2Wc4xCrfE7AOS1VRxvhgOkwt_yuoccpA2XLGf7Tw9brlYZjtVF60RSgiW6b45YeUSI_B2-ty2M7CNiDCpnzMviK25CJVTek2TOzWwLArYL7Ioze_x4UP29_u-MdxX4lns2O1Q7TaG9LnnVbbE5Vo_HbGq1qR3pf3txt9keu3vECuTndSRj8Y6_LEhgVCxAiLK4k4lQhAcfVwKwD_4HUqB8kLqGan3h65kZTlbVKZN3PaRwyG3C0y1VfHujY1v05Jol1g_YiAlt65QPOIWPOIQ7l0Zqz8_ZMSmhe2flFCzD1UE1oOxnUIRMrEBpSQmPWJkZyv1Z8ndbxGy1cA4HpZA6_Wbpie-zoUbXO8A1g_Zt0dvPPQWhUDX55uXTGXM92RKjVD1QUhIrBlfnrIamz1J3BmzcKrqmMF5HcDLpTJIHkaOY31bYv9e_Hxqo4O-LNQ34_rQ-6r850p0O6O85KkE1FZOwCD0Hv0EIUV7cSrnkqKcvHpFiv2_ZGkitFQs8AFfDLwgWOozCdx7NLQQjSSmHlEq2iQ95UQPoG7GGm5ZbPuLLJ4IE5lBjFMGN2Kpnf_SO8EY9ptffTzuomFxgaQZ8CyQovx-c1OyQ5uy91iIezzC0BFMFJyr08O5T4a9uh6We4CfPpRbSQWgwEYs94uhxUy5P93iVuC_cUKQYMbgOa0pQpyWPrBlTwlui3_Qs_sQ-oHl2tsn&reqid=cksK5Bpu1W0ArE3n&type=CLICK&pos=42,2,-75%,Đã bán 948,Kangaroo
Máy Lọc Nước RO Hydrogen Ion Kiềm Kangaroo KG100ES 7 Lõi - Hàng Chính Hãng,3.199.000₫,https://tka.tiki.vn/pixel/pixel?data=afc0eADYwaIsX_qfQLAV_wGdOQSBjrTJhHKTaso9jgTYKqVJbqvnyJEwZgJFCr1xtkRjUAAeyCsWYxtkxVEJJYs79i_q4XtVUpJ3Zfx4mMHrP9_VIGTGCjXOMtZoRu0l7pzJaHNpLmloxRAzw2O1uX3-Lg5opN8hh-QWBO4zCVUH-G5O_KyB1jc4s9IQIaRkfc7HA-12o22Ffv-abngVd2P2bLQtbV3LCWYLpJYtdjs2HR7yEDN2lJhq20rISvLxv8QAQSDkODAsfuK7EkzuwoPZLM_ehf885m54rQWz604E61pdLAHOHeFc4AAkWmzs_xSLmgD8r21Kh5NqvkDEgaDP91mGSRgd0EmN9Ur5KB4WQCbGwcWVpw5sSxAbTAIaOWUpygTko3B-etGcFjVBj031zqrW5DpieUxMkfPgjBXcJfHGU66E4xlUiN12MS2s1rdt6a8_1-YdVfdsXYAKtII1EiOo_8p_zCd9BNlo26fG4lRuQQyWUVnvyVKhQMIB14oUJ-vTAP28yYxsUyuAk09eJjW999We1B0pXVojbWgLMSDKe6SKcRRslUVTf7iSeHAPou11XpMHxuaw-vMaKVwjAi8MqOpH4z0tVBcjJAM6-zrflwhq6pRC_VPUKu7OPgtV2cOBOqnLycdmHdbZ0uZaHA-7vZalCDl_PnlQodR5Pe-l01lFwE8L5eN7iTtu1jkuOhTMUvngOvhYLxneXQQL-mAUMTiNsMd0M-ZneHscgnqkqYXDRbZOZV1Ms-oAb-1SAZrOpGwFmuxTFJ1UnIbIVgyD5W7J2RgLwX_FLzzMWuyX8x2glW5MJ6Z-hc28k1k1WEF8BsW9DOEMbVyArz2sTJNCCmNfCSpefVzY0x_5fWxU546YBVvtR_5uhys3-6WmdedHt2l70L5FUVAAhvT4XVwm7gBLvNGk2srbpntrkurL1WqKddmU-ijexMQaGTXWhhkoNeNzE_Doc6UPYGEvGt8XmW2beK2r_CSfgG-mIqcgmnEvXiQRWLePzZa3TMJril8boTLrG62HHJu4waTgCKyFCDo015yRI2WHP_XWHFE-cJtz1Nf2rVXqPzlrnuOnsrSV0zxV588iZe_2mm8QMljaMda6KflZ-fjyt-gKzPiuVFVom-3BAgGo5DsBmLGLMedN8jhiHsvhOBss7uUODeJyOG5yXJpWXgb6fl9OiI5KdMV5Wq5wjQw_X8kYj4ML2f3zaN_pW6qDGVVohQz7i4A_Aai5Cq2BOd6yM1Wvz5ulIWVCdUbZnVdhjo9xRUX6HrogSUPkHdHtvDnEGvO7iT4&reqid=cksK5Bpu1W0ArE3n&type=CLICK&pos=43,3,,Đã bán 41,Kangaroo
Máy Lọc Nước RO Hydrogen Kangaroo KG100HG Vỏ Tủ VTU 10 Lõi - Hàng Chính Hãng,5.100.000,https://tiki.vn/may-loc-nuoc-ro-hydrogen-kangaroo-kg100hg-vo-tu-vtu-10-loi-hang-chinh-hang-p29108052.html?spid=74741427,4,-46%,Đã bán 10,Kangaroo
,,https://tiki.vn/combo-2-bo-loc-tho-kangaroo-loi-123-dung-cho-may-loc-nuoc-kangaroo-hang-chinh-hang-p273118893.html?spid=273118895,5,,,Kangaroo
Quạt treo tường Kangaroo KG724 - Hàng chính hãng,1.200.000₫,https://tiki.vn/quat-treo-tuong-kangaroo-kg724-hang-chinh-hang-p162870017.html?spid=162870018,6,-27%,Đã bán 3,Kangaroo
Lõi Số 1 - 10'' PP - 5 micro Kangaroo K28 - Hàng chính hãng,28.000₫,https://tiki.vn/loi-so-1-10-pp-5-micro-kangaroo-k28-hang-chinh-hang-p13822784.html?spid=97255102,7,-69%,Đã bán 177,Kangaroo
LÕI LỌC NƯỚC KANGAROO SỐ 6 NEW 2018 - Hàng Chính Hãng,290.000₫,https://tiki.vn/loi-loc-nuoc-kangaroo-so-6-new-2018-hang-chinh-hang-p44303182.html?spid=97255202,8,-5%,Đã bán 3,Kangaroo
LÕI LỌC NƯỚC SỐ 7 KANGAROO – ALKALINE - Hàng chính hãng,300.000,https://tiki.vn/loi-loc-nuoc-so-7-kangaroo-alkaline-hang-chinh-hang-p92487984.html?spid=97255210,9,,Đã bán 1,Kangaroo
,,https://tiki.vn/combo-3-loi-loc-so-3-kangaroo-hang-chinh-hang-kangaroo-p55914240.html?spid=97255164,10,,,Kangaroo
Nồi Cơm Điện Tử Kangaroo KG595 (1.8L) - Đen- Hàng chính hãng,1.519.000₫,https://tiki.vn/noi-com-dien-tu-kangaroo-kg595-1-8l-den-hang-chinh-hang-p900796.html?spid=911204,11,,Đã bán 66,Kangaroo
Máy Xay Sinh Tố 2 Cối Kangaroo KG2B3 (380W) - Bạc- Hàng chính hãng,499.000,https://tiki.vn/may-xay-sinh-to-2-coi-kangaroo-kg2b3-380w-bac-hang-chinh-hang-p900904.html?spid=911296,12,,,Kangaroo
,,https://tiki.vn/may-loc-nuoc-ro-khong-vo-tu-kangaroo-kg109a-9-loi-hang-chinh-hang-p29168708.html?spid=29168709,13,-39%,,Kangaroo
Đèn Sưởi Phòng Tắm Kangaroo KG247/KG247V - 2 Bóng - Hàng chính hãng,628.000₫,https://tiki.vn/den-suoi-phong-tam-kangaroo-kg247-kg247v-2-bong-hang-chinh-hang-p557115.html?spid=289972,14,,Đã bán 20,Kangaroo
Máy Lọc Nước Nóng Lạnh 10 Lõi Hydrogen 2 Vòi Vỏ Tủ VTU Kangaroo KG100HK - Hàng Chính Hãng,8.880.000₫,https://tiki.vn/may-loc-nuoc-nong-lanh-10-loi-hydrogen-2-voi-vo-tu-vtu-kangaroo-kg100hk-hang-chinh-hang-p29239581.html?spid=131192665,15,,Đã bán 1,Kangaroo
Nồi hầm dưỡng sinh KG3SC1 (3 Lít) - Hàng chính hãng,999.000₫,https://tiki.vn/noi-ham-duong-sinh-kg3sc1-hang-chinh-hang-p46825222.html?spid=137743103,16,,Đã bán 35,Kangaroo
Máy Lọc Nước 9 Lõi Vỏ Tủ VTU Kangaroo KG110AVTU - Hàng Chính Hãng,5.050.000,https://tiki.vn/may-loc-nuoc-9-loi-vo-tu-vtu-kangaroo-kg110avtu-hang-chinh-hang-p29248561.html?spid=29248562,17,,,Kangaroo
,,https://tiki.vn/mang-ro-kangaroo-so-4-mang-ro-hang-chinh-hang-p44303159.html?spid=97255307,18,,,Kangaroo
Máy Xay Sinh Tố Đa Năng Kangaroo KG3B6M - Hàng chính hãng,693.000₫,https://tiki.vn/may-xay-sinh-to-da-nang-kangaroo-kg3b6m-hang-chinh-hang-p8420018.html?spid=8680490,19,,Đã bán 23,Kangaroo
Bếp điện từ đôi Thái Lan Kangaroo KG865i hàng chính hãng bảo hành 24 tháng,3.640.000₫,https://tiki.vn/bep-dien-tu-doi-thai-lan-kangaroo-kg865i-hang-chinh-hang-bao-hanh-24-thang-p271515489.html?spid=273460429,20,,,Kangaroo
Lõi lọc số 7 Kangaroo Lõi Alkaline Kangaroo - Hàng chính hãng,214.000₫,https://tiki.vn/loi-loc-so-7-kangaroo-loi-alkaline-kangaroo-hang-chinh-hang-p215400620.html?spid=247241662,21,,Đã bán 1,Kangaroo
