title,price,link_item,index,discount,sales,brand
Máy Lọc Nước RO Kangaroo VTU KG108A 8 Lõi - Hàng Chính Hãng,3.379.000₫,https://tka.tiki.vn/pixel/pixel?data=1NjSWFBnkTYPxarxtq5RMVFF6woEcHPTzDauMWoSOOBiYo1_Nyh0bEl_PCB1aH0mvGJHv3JGH_YXgV5ts-6M8dGBUZQpOMuWSS4ayaIiW1v6shrAcocYOZT7bdfZYdJJKnTJ6DAzV0WBo6Y7nBCU9kUaHFmwooLxFbhQ3dfQBBVVeZLuv9x9zpfnM3fTp3ndONZM4gTtKpOckcDHvC47MZ0_4rSjZi_rpJ7kvz_mJNSSjGbVe_jOwzHXFvuoBcmCtVKQQv5xBszUL6clktwrjApzS7U8CySUyQDeBxGFgIrq8Xx1VlpcLBDg0TcGfzj8xY9ew4kiJswSlUW55EY8eI6S40Nc-7x_rYcOQXzMJJ4ZJ_O_EEjfoyLREEw6cawSMp7HlyVKfop6zvVknhlFUrzu1wWLvz4Bzvm31ohA_R_-RpeHnJaHmOtpcQFEQGoIbV-O1OK6Y5coHTTlGNnS0ZWPIIA3Nx9Y7Z6Y8JTE0HPSR1-cSo0w72kJ68BcMJKUcHneq9AodFy_SzvkbhnRzTpt_-ct_tOKjaQZQEMP1arPFtg5xct24kkXpWK0A1EFsPpV_IjxVjc3-DsnVsii9h43s9KtXI9bHFzkMMoxV1CSeEWT3b97a1E84Cf2qFm452k1B9Zn5i_1iaG3l69AUGh7cNbYqPBaawLf6LsN12t3M5z5bDzE2u4BlBqNjuPXtFy-b38DKmICIOKOY9ZgFzU8lDcEQTrDLErKEfOarlbFGT5rGCajwczHR2ZExlrIJGXbrQpPjhRX1c5vA2SFqD-GiFGlnOKibP_U353EZUJ2GdYjx0lnm2JAPSCQJ1mV53l1XqJBNMKC-guhyqAStC4RgtsVOdLFNKtZJ3MXC4wwfOhF7TBXnOQ1O6e2fbemXXSmRN8xY4e9aM_6hPj4EoeWZl5RHWE0D9UXNX8HbmXlzj6PcBigNQIi3ZGytbmAj9bThW1EkZimjmgBEQYiS4agC6kHszWa1d3kSUifzeerJp0s8VWWygnxRYeMaTBimox-M_j3hTS1XhGq4lWiB9gnzFODJTE9nS9Uqox_57livu-c9kmzG9pNBhG4F2Lobb50G45-2MdeC6U5FB8M8v0wNUvmd4QQu4O2pGWCSo2JsaAS2CcbdgOEW3RJM9fXrDN1ObeLI1_kPuhRKF3b-E0_gxK0DQva_0mMlwZAut6OgA3qM8Sj1fudVEQxKss&reqid=F3JaJFFMtAUsbcTU&type=CLICK&pos=1,1,-55%,Đã bán 948,Kangaroo
Máy Lọc Nước RO Hydrogen Ion Kiềm Kangaroo KG100ES 7 Lõi - Hàng Chính Hãng,3.199.000₫,https://tka.tiki.vn/pixel/pixel?data=cwtBV820RbC3iBMW5i71gZ7GfCb-ybbRXgk4LaohEHxaopWFCkl_HYFp6qAH1vMpOdzd5lqnAc_u8fm7U4zJvh_cAtqimY085VSjl3UKrLZvymdktr2BePhX5Mbg2NAaPz3Mn5gwy0paHKDyvGGS5sG81TRjbEMuWo7paBqI_rXFYKuEictbPusMtdzCe9iB6AhlLIWJ0UKCwcTzHmOqS9W8GAbXZJbUEFYgw9pK16igoBLMUL2i0BlpGfMcAuFVYvbsgBA4gtcrxQhClNP895tHU0FejUzATN41H5L0PjlayMcR_ifM9RL3ljCVoZJBHEaal_uXwq3CD8A_TmXpTphYDbCfJiAQc11gSgdMlPZ8ACUdxZXEvkG6NJQ2NxAKRSrPvYuyY0alWVqGISYnzjNzKn9LnYQt8N_VY8jVZQVN4gFXzUe1v7H-OC3kwHy6B9ZJo9cHRfulRbZAruKWPDtQEj0FGozxICvBUUJPwRGBxlkuxZL-s7FSzlk93FcQQhq934RjE199rHCvjube1KrUlrEeCwVljbP46mxYpakmPAXwrshEy5WHuL1GXgbAMyb-IM02G9xKKzceUYs2KXzfvUSM0dVPAoj106svXw4QkrnwZkBTIa3toI9lHD_LMwB4VaoRb-c9qLx7ovfQf734scE58XkYgOXTQD6W7yiORoV40Pep_020e8FIrGhfkd4e-QTBMSCH3fYpMR5B6NAd2miFmZnYMe8T5TuPhZgT5qNoxq4OMV-2V1_wb4X-oUEoK__COgbpw6i9jjvosHoN2qj32UmudP8FIc4w9BzHX4-xSFDs2sSjIddBC3Gu2UHb-T83kyhlwgtYsnNKGvBR1HsfF66ZskkevH2vS8p3O6MulphiuuvCbfZmXbLQVWK71LqorARQ44H5JUF1trkLnYeJfb0-OYvt8EA7N1eT-cxoffF2kox16Z11sZgIa9tbx65vRhtf6wg90SGpqBsfEpmr-bT__Vl77SXoaS1BQenKR3Hi_93qbdWZg8n3NWe-Wp0JJy4pCglApPmV2dw3hFSmlEVIxuW-jGgCJbyTO9BMta3qh0sU-RruQodxHxe1CiurkDp43wYidgqzjCn8mGh781hiL0qt3-zR6QJznfZCD9xpWdXbV-LqMHhZjqOnwmcaA2xx1TKfHYWDZPQKqMjJhPm1ZDLhCnP-6iWePr0e4uq1WyYUPQ8kSbdbC0lTDMB-1Fs&reqid=F3JaJFFMtAUsbcTU&type=CLICK&pos=2,2,-75%,Đã bán 41,Kangaroo
Máy Lọc Nước RO Không Vỏ Tủ Kangaroo KG109A 9 Lõi - Hàng Chính Hãng,4.970.000₫,https://tka.tiki.vn/pixel/pixel?data=w5MDuT0sUkJ7QtptL21mqgIs0g4ZA2yHuWun7PTLBxG3_uOVPhNhu5by5F3nSmRyug2REubyAA84jaFTTbdSNlbrK8uE5AhkmSdVpOB3ywgK1kIBfltHPUGb4HsgNxQjMNb6Dp1oFuqHkMh6m-9uslqjLwbMdGNr6QHNw_AVCav6s_8zxFjmB9mLCTsJwVMN7T4KY_94YyCl4dABGTGJ1y6uSNYgq7d28_Kspws4IVrl9GQZnFe5PI8_JDlc47i36hvgEZDT_JUjgUmKiHHw3TObjr-IqX12miUvqKZts1T2I03nvG83lwRPeM4jcgfkS1XX1I-eT0FXIhel3YyLeTJzT6Ay_VykQ9VBVbWQaCJLM9FJ9HLRbSXq5nnFz-2gxG3eylIrUsNwpFa3SOiLVyXkpV-vACJkPEmF77ZOG8nwan7HoUh56lnymnmGUvY8TdHwrnS9m_9-HFvAyqqSxV-Rluk2-DFReX-6Hc-B3BwB1KLS1HlkxZL9OZnZSD_fIP3rc-H3-LtwkGOOqSWnveEw2h4QkRUcqZRuCXxPCnOn1HGhb7f4JU62JOtzvaUmUbRjcO_yiYdI7pZXsfwkIjHjyc7_Q4xGQvHLrJAay7N6kQ5PkD_yX83d3RzjKJxCfaUmh-c-VpQL4QVStlrUv4a-ImJxcOokzmnSJk_og-S3n7m5g3dzpVveB9MBqth2yYrEcMC37tU0RcdodQT5YM3SJG90Qc4HcOPIqMUSJLP-kB3SMLBD6ZK_QCj4BRQK_J0iU9C3d5_HPTKzgs9RBqq_mblg2eSqDlcBhDLQMMk0JlpTF4yKhBoW-6WO6uK_azIRvbu4ygb_g5Ky6Vcl_KSOAQD5n0_MYQN1OZZwBplaTr7OJopGPKvleHqFBTJNUon4nefNcO39OkEatsIPTYeWZAg6fIaExbiR7onbUFsPO79Vfc3fVbj76IgOi7xhLJZmVopFqkJdTOoZusi0c_mjTbg5ilV0Ee9oN45herspgPXiez9dTSPKE9VSA-YT6G9hof9dn2UANFvuSZZhEIZPk4Sj67E4t50eXzLIHCtFIPq6sTwMADqXmzhV41Msk4FmDU5havqZNkjBB--36FPDaul-edJJT5dH1myfOz-iRB9unNH7uYqFU-8S4FZIMd3QXZapHo1AvLxs9VQy81H_cg5vQ1fZTEqrvByzuvhNxe3lKrybYxk_VxVa-ixVfw&reqid=F3JaJFFMtAUsbcTU&type=CLICK&pos=3,3,,Đã bán 92,Kangaroo
Bếp Điện Từ Đôi Kangaroo KG498N (3100W) - Hàng chính hãng,2.159.000,https://tka.tiki.vn/pixel/pixel?data=6pLD2UoORsHBbrOg1JBdYJCiZSTLIJYY09AaEozCL8ENTp2TKI_6s4mpFrrSgdZOtQamDQ9rYD5GWajnDchK39cV-El9SBOVEasfDgu5dCxXdmhZh3HZ4Tihcg0xRte3uQht8bQDSS7eJGcrc1lbHlNVdgXtKiBq9ROcu3umR3PAMckOvvjBI7V1nqvFoo67TlAqaT5EuYOcST_wxQFJCd7MPwUiOJguAQXZt0ePtD8pm0Cl_fQyGtBcVSfFzWFgbtzH2iX9F5yCawOdMIb7OuE5fYBIGb-06o4gXWymead391GTX9Rp2N7cK2-a0W6I9uTz4ReJVytyygrZIa5cA5rL3lSD-GgGqfqfDvRs4FAHVENvL84uuQ-ZaksDkjBTLv9fG7KyQ0M2kJ82o9uGeVUrOrNHZrAijVQkGB1wBBtVXQPthjF-6tbIFBBodtY7GKFyKwnGvkId8QQc-b7wXs1r_RZZa7tOti88xSTtHT3HmZ5YUHOqPEZLfAqnm5rkMzNzEiXIMZ8Los1S-wOSD9vpmxD3JAB4g9r-ulxAYKqVzaTf_y9j1iJiyeoZQi_KhJQez0NsJxM4okJkh0FuuE3Qvn2uDghD6OVmErxBpjtg4iNfQUy1drghKm_VPWE628TtU44C9x2k17de0YzoQNyIMROSgdaeHXuXtwcCJkfbKQwnvaRDT2ikGGoQiGP3LgfMVTPCmupkCX9Xev3c1_xOXN1LTAGZA-HQhVodBvhQrC6JOnqvJvUvbLy6AoG1Qf_YiXfEu3-0yusCqnn4GjhbkLlXwURh2BTkUb29Sj224Ac-Atv9DBYIY3HxzAB7MbxcatPTA_BByl3c6qduBghIUjYJKEHurWKGbQFc83C1tt6y_XPuuBFRiGGvJbsNDY6WnguuwEBjexEkC2ORBaHojx-VWwVGE4YxXDntNcRuLg0JafWLBExZseLHKWIREztt2eLvrmFjzF-VaXeNmYI1dqWDyV2VyxogEuczIhhMX-BD4Y1uYKV01r9EZwKD-9SDVJJf988pcz0-Y_FErxP9bFsw9C9NEIcf-zfD_b9Jd_oSALf3HHOhtr1CSPWmYj5_T_8X2HZT1nBV1X7jKWcisxe5bBKyyhKQ5r4PmTvMc570uboj6cA9e2wau9KS9uuvExCPyrwBkr88hsM_vp6-LZi7hZXo4Do8opXbSH4MNKS4HwR0CAiR_hQu2Q&reqid=F3JaJFFMtAUsbcTU&type=CLICK&pos=4,4,,,Kangaroo
,,https://tiki.vn/bep-nuong-dien-kangaroo-kg699g-2000w-hang-chinh-hang-p3611017.html?spid=3611019,5,-3%,,Kangaroo
Lõi lọc nước số 1 Kangaroo thay thế cho các loại máy lọc RO - Hàng chính hãng,29.100₫,https://tiki.vn/loi-loc-nuoc-so-1-kangaroo-thay-the-cho-cac-loai-may-loc-ro-hang-chinh-hang-p20831735.html?spid=41340933,6,-50%,Đã bán 3.0k,Kangaroo
"Bộ lõi lọc nước Kangaroo số 1, 2, 3 Hàng chính hãng",90.000₫,https://tiki.vn/bo-loi-loc-nuoc-kangaroo-so-1-2-3-hang-chinh-hang-p20831639.html?spid=97255122,7,,Đã bán 2.4k,Kangaroo
Bếp Hồng Ngoại Đơn Kangaroo KG20IFP1 (2000W) - Hàng Chính Hãng,509.000₫,https://tiki.vn/bep-hong-ngoai-don-kangaroo-kg20ifp1-2000w-hang-chinh-hang-p122646060.html?spid=122646062,8,,Đã bán 295,Kangaroo
Nồi Cơm Điện Kangaroo KG826S (1.2L) - Cam - Hàng chính hãng,539.000,https://tiki.vn/noi-com-dien-kangaroo-kg826s-1-2l-cam-hang-chinh-hang-p900834.html?spid=911224,9,-49%,,Kangaroo
,,https://tiki.vn/bo-loi-loc-123-kg100hu-kg100hu-danh-cho-cac-may-kangaroo-kg100hu-kg100hu-kg100med-kg100eed-kg-y1med-kg400hu-hang-chinh-hang-p252093136.html?spid=252093143,10,,,Kangaroo
