,title,price,link_item,index,discount,sales,category
10,Set Váy Ngủ Live-action Cosplay Bikini Sexy Gợi Cảm Độc Lạ Freebra Freesize (40~60kg),169.000₫,https://tka.tiki.vn/pixel/pixel?data=t0HCU0TPbzMvIjw20k7zI2d3OaPPwc3GxLecQtSXF0dmIDphtbvbaSk2jrtpilAUp1QR2Rt5o0zkmqqxnUl2LwbCGRVJb_oemsK7ZgUZ4SGoP4LiyVx4PrBdxwAjL_bK9jClKRQo21xMgdsPhV0NZw2EDooGMu8OKXE7---bWU0rf_90_Utlpwz3cLvI5SHVu_r17pld0HHPlzWdkGDujVD0qtplqLD-QetSOtQtVyehzyU7hsPFIltpWTeQ1DedLEoL5lUBGiqchfgyAybI6lIGU0hLmnM5rFEkLig5IDVC-AgT1GOh8X2nutOY0Qvlvk19NmVc9dO8a4sdNxRHG9YzlZX2KxZ8xSHn0lUxa5pUFcrrJLY14o-IKaBuLCXVEMwazsNKaiPAwGLtAM8fL4VGErgdIrQ09tMxuCcbKJkWeUYsvAJdflCN4HgMaP80XvqUK056t1Y2mq9QSvoNEmP3d9rN50lcJdtTUhMLJi_jVgfK_ps5jE6xbLr1T4wfnfAtlfXn9w60OL7eDAggxEdaORqr6iHfHyiN1BapsA6RHv5_OCXOTic4iVvkave-2lRF6LVc2sX_j3HvN672hqom1QKtk7NUNCjpPILm11OvswZxGmkHCeXUNQBxX0Pzwe_VP0ksX2qnBCpacR1dWnJpjEIEgV8dd8L7KfjVfhkubmW2JWhrf8khWbxpDthiQ8NxsbhzOtIEoWiqQI5PjERgqEfN-9je_EpVn3tNZFdjtsuJfSxiQoI0VlcV-1K1C7T6HoQDX3buIDv33OtBQjrTunm3BPh3ZjUEGoap6MC4yHKjv2mIwxAQUY9wAr5aSlhZTYV8hCC7psbU9i09WoDnuuZgjhYJ2KE5-w_l_1xZ9MpE8qBnfD8MVvATRL0BOQ48NhdVdf8fOhQ-To3Sc3fgmNL1vRn3U833qgNgXS7_NaGd36-cbe5Js4jW7I4r7YrGssAfOJjClOUHpEVg-YEhQO21LImi9QjB6Ug3_0lhK2PwMnIg6RGVL6jSbH_nLlrTw-IyhWYgY57p1IdVmGpTW2C6vX5KJF4SseLjTf_L7ZYD5l4Ixqa4cdbufKnBWAAK0WAhvFvVF7kqBeXE3Mgw3gmbUEnStGsko_cTK1w&reqid=z73wMYZnlnq6nbrZ&type=CLICK&pos=11,11,-50%,Đã bán 3,dongu
11,Set Váy Ngủ Dây Nơ V1 Cosplay Bikini 1 Mảnh Sexy Gợi Cảm Độc Lạ Freebra,149.000,https://tka.tiki.vn/pixel/pixel?data=AvEUlcIq6c7aUeIunIQWTY3zSk8yyt78JP3zK9dsmI8MhWNIz_3Xu_qwO8Di0iTsjzC8zsChjIOKiPdJWx7Vaop6Thbcai5OQOIndAWZq0DuFQ2z4x1Vw8o9WcdnORVmnq2zPIXgIcUWk50N7XDPoVtG-drEIwaSACQFwyyRORwXR5PG9Am92AaPE5tEqB9lCMCzfpd_syeU6vHBHSr3JLB7DKVy-2YQC6qD1DikRwSWjhSOc2TymbUGClDl7-SDXpctDis9PCUMk_K0qqErhVFL2A8AaQPihtdRqB98fYl9oTj4KYI3-dwHC9-u0alZ6zrTLeiIjE3agt4K1QcooMYUvhShjR8oP6LIY-teAhAyMwa1l7CYcy1OOezh1uEIP8_7iOKM0r6WD3nJyQebACsWP3JCsudHI6FFQk33WU2MxkZCTbv3Dl6WUaj0tJyKDdQ2eLMMM8br0pV4enGASN6cVPQXkjVyNaqfMMG-dpRSrB7C2rfemJp6D6r4ztrv7J3-7g6Vq5WK8e2zMzxOBYSEDaOAoXRHp3G3IJpncVp5iOwDimhqSZABj5piH2-dp4-6l-wMDVdLk12tYE_pLX1nY3Nc--FpGPmyrxhNev5s7gx56IYLEdDXO0W8FbihyIdtYMLEcY-DdVQoDDK0zKsSSpY4nEBkSnbDcJWF1n1HstEqoeU3K1cs0vqhaWsYWZY2BMM6M67MFxsQguA7Uy1rhUDGumsBaVL9H_q6vNppwh7qXInTpHASd-tsIEGzrCIuMxddJV5rpRpxMlx9mejLCyqbkfatKFxCqMPvzFRVcObPpFIqzmljvsj2MkQmYJEC2_Jf1u6x7OiV_WOA8s8myGU5_EWVpf2-dzIjmwnuYb2doFYCxaBq3i4xu8C4HQ24u5CrefZPwv7DzMAeZXA4nVDWNW-lZ-k4djZsqxiKrMz3jckDuRWQcp_ET_Ral3FrcGhuSdpmmfYE0q8R2QRWznJHTvu9bxF-AEMkDzdURfq4ezGVnZizA8K1tE0ZRSLBm9PRQDR5XXr5dXd5J-MTYppdfe3_IkU8zHmlBu5s1Gxa7Z2iJoe1_QCF3gbbA6_BidzZfzMOcB1PKg_gnnjYMDw&reqid=z73wMYZnlnq6nbrZ&type=CLICK&pos=12,12,-50%,,dongu
12,,,https://tka.tiki.vn/pixel/pixel?data=UuecgylQEb9y0LPxHHOrv6hxsNaUpLn7uka8QyG59UQCRkMoJpEXmOqtek25qHMBJG2w3C1K7_tvGKJXDAVqCdRZKyqCvNsSXCr46KAq6Or_wgNTYj4lWOTWKHHOWrJs8CrUw-1zF1TC07DU8DI8qUrAvgKuCInHB7T31r-Xl0VDnko5qyUsFeqCDaj7Eahhaf2kPulGIRgLFXClVdxbbR6-LMeCOo7pkgoKKMXg2Mx-WDc4cFX1O9U5hRzIBMNswwHupGZiADO65RSqt-lUOAIBoWTeBth4bD8LgnmmFmUee4mdDcQP6BckNljIni-BxacGsQx_r8kAZZpGIHByUjVftMnsWypQJ6tZkl6Clw5lZ7TKBtWshzIXULj4kmCMoK9Kwq0My83JoCKUfx2o1pGOHS2HqGnxPriYHImGn4qctr8r80plR1cQ85D7lDc6saLE_pOhTafuBIqyR6aJtqy51IrCmAkRJoUgJSRPRSMXGQSgz5AJ30_4ppoaTAOVJd-lel70l8oL3O3hVizvDzALwjCERwTUSv_ThRij0PiQKq-FHg7kK0zfAnkI4WI7-35xiaZx8kXQNhiMk3uch_QgxrfVqeIrVzhlTLmveBwIHJ9Eyl0a2RJaDXSo1jiRuB6l-8jNSlwRxL2hwg0pHmWoZEdVDBqj-w3bMhvpkOWFn90jhUq58V_U7w0snhR1iLEWov2DvGvqY4PySWiIEeZuyG1YjKL16Fqg62V04_8COJyy4Z-wJ-TWNZO_WRhni2Bhm6oJCqG68AZlql-Ee1tOU1m-wczP5AzBZKbzqifmvTvGc64rE_dBQyMNoeuH8psa38DwUM0kaDRtFYtwQmG1kzu6gcOO322Njz4YOn5i-DicCYcGytkLD_8Uf6_ojUrGRqoEOq8YkGdx5ouGNVNSF7ZOS_DfakGnoDLUYr9wo2Cvar9gaqF0_yPl3tdQCs8txAWUFBVjN8WglxE40h_wqL0VwaClAvq9c-GIPEroKNfca096QArOl_8AO0i_BN3dn6j9jppovm14Epyn4jQWE0IPUCsZ6300yUj8VNOf9jUFxHA2dvRtqL8B13-Wad-Ks9yGwSDNEA&reqid=z73wMYZnlnq6nbrZ&type=CLICK&pos=13,13,,,dongu
13,Set Váy Ngủ Ren Áo Choàng Ngủ Sexy 3 Chi Tiết,209.000₫,https://tka.tiki.vn/pixel/pixel?data=d9MEpmypbwWP9jLkAhGGk-FWF5gtBC9yKI3YqP6lkWV8opAH5lNXTQFuekhyFt48LPGdoIVJUtGytFi50WwsZDg9-F-oA3NG68wh9KYhAIQ4XI9CdyVE07pnUmbXYFnbtHN4OH4swa97LupM0zBVNm2IPzPvCjQ88_EFuVT6l6duhdyfhxDkUOSqzgwJDYdJ3TqiSdDDUKfUdkVomfVcDmxPpxQ9oZU_CVRN2eaezE7JjPt8dHD4Zynt_EAFRKZADbfx_ab91kkjrXq9T5YpHagquDDp_Q5820i_B4q_ltzsEA7REygu6l6sqrf5pg7UG7QrGNTA8GgHT_NSA89KSruN1_N65Kixt727xxqFMTnk0DNhDhRhGCVjgZ7r7NjkT_OIvawAYQXh9rFZXV6zgb4ZiSG1hPIUzbkxhGgbvu5jdwLP7wZtfcCtLrW0SW_lwQs4-3KDLfgbL1_CwlmqsddFDb3_Unq7-sI5gAuSaucSW7ejP4sC0dG7zxJnYZNOrRAE9VHtsXmsDl2w0NZ4NOCt-Vw7Bg8ctBGDZWXOFnU9YRfu7pbPG7t4HtXSPrk8oLBN9b7kHMdjFxeKlNNU8wy44vYAh5XmJ5mfl909YyFNFql4nddHAXYe7z1zt375oZ7c96hKcFvdFGux5nxj6gfMXg6OiPJiIQ250J6OevOc_oUBniJ7jXW5bGi-ipdT4yZEkpVRqwjS8ic7wXCaRVgg_gLyZUJrTzONwVQTRqROu7hgqnqaOVUYGdPk48s0A692hdjr5NxyMFOoS6cFT4UOIPm91lKI9SDEP03LnpD-t9XObxU6zXKJYwHo-1YCxeId8ZZb7UtVm5OA9zgxGBdtZ3mUM9rFiEM6FEWtWpZWFPPFu2dwA1La7KdS2B4u08JIBxOuU0vOxRb33aZUor7eYQ6BKn0nVQje9SndMmXwmVqts9Shk_F_ifTYxIEnU8W4UMZdXaOPVk9BIne0KeHVVkCTuRfDX1ZXk5r3_Uc78HHUZi6LhKfA1ZHIiZXlRi16ng9ufDUQGdayZYUTyEark2ZFVFclqkKt1fFwZ8SeUP_As1GOdomjE4wa9iyNwrdIeGngUA2kOBuEe9kAlcH5GA&reqid=z73wMYZnlnq6nbrZ&type=CLICK&pos=14,14,,Đã bán 46,dongu
14,Set Váy Ngủ Dây Nơ V1 Cosplay Bikini Sexy Gợi Cảm Độc Lạ Freebra Freesize (40~60kg),189.000₫,https://tka.tiki.vn/pixel/pixel?data=oU0De-xysbGSaOlnIUDeLxdjwlNCwbmcQ2Xk3qNVy1TKnmWWH_lW80LbOiUoMbvzvDmHfPNfQizYRuAWi2__7jpu3lP1kgZLEN0M929XIcz0-sceGi9-FE2AKrMRovb8g3Bl-FXqbV-Gkb2y88XhW_IX9awnTduolqT0w2hSxGiTs-yjrTzQY1im4ksN_WG_9K0nwEE46mm6Pqi0p_oBecN0tjCLybdw9lVvopCcW8rhuRXK5_HNxgHKsipNe5IlajorkUJAimlb9w0qw7GAW7UZMVd2CNEEdL2DkobYXw6tFzR7vA0aKZ1h8he0RIPmVqCh-UcroBa5xlyqiaqf-CS5fjnymNZ0iCo-GfonqYvxDQy_bcS4HqD2tYViHYPfr9_RG-Kncj3l_gghcw4B3jNRBpWXTPR8Cb0ByxDoo30In5GYmh_qJqbkFxmbKRvKX1TlHT8wUuOy5DV3IR3-wjrteo_xXIAeioBTjshiEy81nVVadLsLwdCd31pk9iqIW8y_MvBDQUD8mBHbe-bOylLT5PCR_QVoiNbP107bqd45-TcjShd6xcB3g81WhQpdCtd9sSxLonTued9TzM22Az2BMx4LCtEyDjp27DYAOoiXpw7VFM81H7W28vfyx_5cH4PB7W_1vXHK8yNATbB4n9Xa3dNBUi_xDUreHXPE2tlUCDLPm4-eT_DtRgAjmaAJqptVBvIslpFRco0sWsvr9sZ4cBnNmmeGMPMsGzEitsEvaU_SdCSH0v5d67G1EmyVPQYdavT3hWZHCGpctrftdBgeJxJrrZAeAJgGYCrGd9wvqNE2B0NcgSjob79C-U6fxpUoYME2uAAKJvEcTZSVMs9mhTvahwc8YztWY1h8d1fwDRgSkCvrPM5PANXPLvcVGUqEkEqF786jsRffbsgZHxiyeNPv1JUXvGW9eeATIUn4Fn5Q6lwEIgLzKzV8Sn3VDlUd5QlEnl38WwMjH4opcOqZ8aXLnlc92-YGnEGH7KSZaOKVsXCm-MczZF9OHGwv5u6BOuDbArfsOZHHJtHvnX8lN-AvDc4c63TJDY1JGuyO4DfY00J-110HWOLju2CnkyxCx0xhAXhu3j9sqG4ZfstlPUHqIiqr7CQiw-1V&reqid=z73wMYZnlnq6nbrZ&type=CLICK&pos=15,15,-44%,Đã bán 1,dongu
15,Áo Choàng Ngủ Hoa Xanh Cao Cấp Ms5033,75.000₫,https://tiki.vn/ao-choang-ngu-hoa-xanh-cao-cap-ms5033-p152633966.html?spid=152634004,16,-54%,Đã bán 7,dongu
16,"Đồ Bộ Nữ, Đồ Bộ Nữ Mặc Nhà Quần Thun Gân Có Túi, Đồ Bộ Nữ Cotton Dày Dặn In Họa Tiết Siêu Dễ Thương, Đồ Bộ Ngủ Nữ, Đồ Bộ Nữ Dài Thương Hiệu Baw MM9 ( hình thật shop tự chụp)",116.000,https://tiki.vn/do-bo-nu-do-bo-nu-mac-nha-quan-thun-gan-co-tui-do-bo-nu-cotton-day-dan-in-hoa-tiet-sieu-de-thuong-do-bo-ngu-nu-do-bo-nu-dai-thuong-hieu-baw-mm9-hinh-that-shop-tu-chup-p271122200.html?spid=271067122,17,-50%,Đã bán 11,dongu
17,,,https://tiki.vn/vay-ngu-nu-vilady-lua-phap-cao-cap-mau-do-do-dang-suong-v128-p172926829.html?spid=172926835,18,,,dongu
18,"Đồ Bộ Nữ, Đồ Bộ Nữ Mặc Nhà, Đồ Bộ Nữ Thun Cotton Dày Dặn In Họa Tiết Siêu Dễ Thương, Đồ Bộ Ngủ Nữ, Đồ Ngủ Nữ Thoáng Mát Thương Hiệu Baw KG1 ( hình thật shop tự chụp)",150.000₫,https://tiki.vn/do-bo-nu-do-bo-nu-mac-nha-do-bo-nu-thun-cotton-day-dan-in-hoa-tiet-sieu-de-thuong-do-bo-ngu-nu-do-ngu-nu-thoang-mat-thuong-hieu-baw-kg1-hinh-that-shop-tu-chup-p272730904.html?spid=272730914,19,-14%,Đã bán 5,dongu
19,"Đồ Bộ Nữ mặc nhà unisex Cotton ILIKE Form rộng thời trang cho mùa hè-Siêu đẹp,chuẩn Hàn thích hợp đi chơi đi dạo",99.000₫,https://tiki.vn/do-bo-nu-mac-nha-unisex-cotton-ilike-form-rong-thoi-trang-cho-mua-he-sieu-dep-chuan-han-thich-hop-di-choi-di-dao-p171824741.html?spid=171824743,20,,Đã bán 19,dongu
20,"Đồ Bộ Nữ, Đồ Bộ Nữ Mặc Nhà, Đồ Bộ Nữ Thun Cotton Dày Dặn In Họa Tiết Siêu Dễ Thương, Đồ Bộ Ngủ Nữ, Đồ Bộ Nữ Dài, Đồ Ngủ Nữ Thoáng Mát Thương Hiệu Baw MM4 ( hình thật shop tự chụp)",115.000₫,https://tiki.vn/do-bo-nu-do-bo-nu-mac-nha-do-bo-nu-thun-cotton-day-dan-in-hoa-tiet-sieu-de-thuong-do-bo-ngu-nu-do-bo-nu-dai-do-ngu-nu-thoang-mat-thuong-hieu-baw-mm4-hinh-that-shop-tu-chup-p270808418.html?spid=270808426,21,-87%,Đã bán 12,dongu
