title,price,link_item,discount,sales,item_list,category,revenue
"Áo len mỏng nữ tay lỡ điệu đà ArcticHunter, thời trang trẻ, phong cách Hàn",139000,https://tiki.vn/ao-len-mong-nu-tay-lo-dieu-da-arctichunter-thoi-trang-tre-phong-cach-han-p73339240.html?spid=73339242,,3.0,aokhoacnu,thoitrangnu,417000.0
Áo len nữ dài tay phối ren đẹp nhiều màu Dv27,175000,https://tiki.vn/ao-len-nu-dai-tay-nhieu-mau-dv27-p136850814.html?spid=136850820,,19.0,aokhoacnu,thoitrangnu,3325000.0
"Áo ren nữ cardigan, áo khoác ren mỏng buôc nơ",149000,https://tiki.vn/ao-ren-nu-cardigan-ao-khoac-ren-mong-buoc-no-p246163112.html?spid=246163124,,7.0,aokhoacnu,thoitrangnu,1043000.0
"Áo khoác blazer Linen trẻ trung 2 túi dán ArcticHunter, thời trang thương hiệu chính hãng",280000,https://tiki.vn/ao-khoac-blazer-linen-tre-trung-2-tui-dan-arctichunter-thoi-trang-thuong-hieu-chinh-hang-p192710156.html?spid=192710168,,6.0,aokhoacnu,thoitrangnu,1680000.0
Áo vest blazer nữ cộc tay chất mát dáng rộng 2 khuy cá tính,119000,https://tiki.vn/ao-vest-blazer-nu-coc-tay-chat-mat-dang-rong-2-khuy-ca-tinh-p116384364.html?spid=116384376,,61.0,aokhoacnu,thoitrangnu,7259000.0
Áo KHOÁC Hoodie LỬNG CUTE Nữ Ulzzang Unisex 1hitshop,107000,https://tiki.vn/ao-khoac-hoodie-lung-cute-nu-ulzzang-unisex-1hitshop-p135079002.html?spid=213868360,,1.0,aokhoacnu,thoitrangnu,107000.0
"Áo khoác nam nữ Hoodie nỉ trơn Basic in 5D form rộng tay bồng khóa kéo có mũ Ulzzang giá rẻ màu đen, trắng K101",135000,https://tiki.vn/ao-khoac-nam-nu-hoodie-ni-tron-basic-in-5d-form-rong-tay-bong-khoa-keo-co-mu-ulzzang-gia-re-mau-den-trang-k101-p135724297.html?spid=156189823,,5.0,aokhoacnu,thoitrangnu,675000.0
{SIÊU PHẨM MÙA ĐÔNG} ÁO KHOÁC PHAO NỮ 3 LỚP CÓ NÓN THỜI TRANG BAO ẤM ÁP CHO MÙA ĐÔNG NĂM NAY THỜI TRANG MỚI KINGSHOP79,160000,https://tiki.vn/sieu-pham-mua-dong-ao-khoac-phao-nu-3-lop-co-non-thoi-trang-bao-am-ap-cho-mua-dong-nam-nay-thoi-trang-moi-kingshop79-p109407200.html?spid=121480550,,5.0,aokhoacnu,thoitrangnu,800000.0
"Áo hoodie in phi hành gia Ms01, size từ 40-70kg cho cả nam và nữ,chất liệu vải nỉ mềm mịn thích hợp mặc cặp có 12 màu",89000,https://tiki.vn/ao-hoodie-in-phi-hanh-gia-ms01-size-tu-40-70kg-cho-ca-nam-va-nu-chat-lieu-vai-ni-mem-min-thich-hop-mac-cap-co-12-mau-p204255897.html?spid=204256000,,4.0,aokhoacnu,thoitrangnu,356000.0
Áo khoác cardigan nữ dáng ngắn áo khoác len dệt kim xinh xắn,235000,https://tiki.vn/ao-khoac-cardigan-nu-dang-ngan-ao-khoac-len-det-kim-xinh-xan-p136939734.html?spid=136939748,-12%,10.0,aokhoacnu,thoitrangnu,2350000.0
Áo khoác len trung niên nữ cho bà cho mẹ_ áo len dệt kim họa tiết hoa sang trọng,199000,https://tiki.vn/ao-khoac-len-trung-nien-nu-cho-ba-cho-me_-ao-len-det-kim-hoa-tiet-hoa-sang-trong-p126523962.html?spid=126523966,,4.0,aokhoacnu,thoitrangnu,796000.0
Áo len cardigan nữ basic Thu Đông 2020 LAH STORE,89000,https://tiki.vn/ao-len-cardigan-nu-basic-thu-dong-2020-lah-store-p111232170.html?spid=111232928,-12%,18.0,aokhoacnu,thoitrangnu,1602000.0
"Áo Khoác Gió Nữ Hàng Chất Lượng Cao , Áo Gió Cản Bụi , Cản Gió , Vải Dù Tráng Bạc Chống Nước Chống Nắng g5.shop",39000,https://tiki.vn/ao-khoac-gio-nu-ha-ng-chat-luong-cao-a-o-gio-ca-n-bui-can-gio-va-i-du-tra-ng-ba-c-chong-nuoc-chong-nang-g5-shop-p249239284.html?spid=249239304,,1.0,aokhoacnu,thoitrangnu,39000.0
Hàng Sẵn_ Áo khoác len cardigan dáng ngắn phong cách retro Hadu shop,189660,https://tiki.vn/hang-san_-ao-khoac-len-cardigan-dang-ngan-phong-cach-retro-hadu-shop-p205955240.html?spid=205955250,,5.0,aokhoacnu,thoitrangnu,948300.0
Áo Khoác Bomber Dù RECORDS MONOCUB Nam Nữ Ulzzang Unisex Kiểu Form Rộng 2 Lớp Jacket (Ảnh thật/ Có sẳn),108000,https://tiki.vn/ao-khoac-bomber-du-records-monocub-nam-nu-ulzzang-unisex-kieu-form-rong-2-lop-jacket-anh-that-co-san-p199645003.html?spid=199645075,,2.0,aokhoacnu,thoitrangnu,216000.0
Áo khoác chống nắng UPF50 lụa băng cao cấp Anasi CK3724 - Form ngắn trẻ trung,259000,https://tiki.vn/ao-khoac-chong-nang-upf50-lua-bang-cao-cap-anasi-ck3724-form-moi-2022-tre-trung-nang-dong-p216902965.html?spid=249042137,,31.0,aokhoacnu,thoitrangnu,8029000.0
áo hoodie ngắn tay mùa hè chất cotton thoáng mát ( mã M3),127500,https://tiki.vn/ao-hoodie-ngan-tay-mua-he-chat-cotton-thoang-mat-ma-m3-p179412105.html?spid=179412119,,1.0,aokhoacnu,thoitrangnu,127500.0
áo len ấm cho người già áo khoác len nữ trung niên,199000,https://tiki.vn/ao-len-am-cho-nguoi-gia-ao-khoac-len-nu-trung-nien-p264099679.html?spid=264099710,,1.0,aokhoacnu,thoitrangnu,199000.0
Áo sweater Travis Scott Unisex Form Rộng - Áo hoodie nỉ da cá thời trang In Hình Local Brand - Beshine Store,149000,https://tiki.vn/ao-sweater-travis-scott-unisex-form-rong-ao-hoodie-ni-da-ca-thoi-trang-in-hinh-local-brand-beshine-store-p146723294.html?spid=146724022,,16.0,aokhoacnu,thoitrangnu,2384000.0
Áo Khoác Nữ 6 Túi Phối Màu Cao Cấp,170000,https://tiki.vn/ao-khoac-nu-6-tui-phoi-mau-cao-cap-p87670924.html?spid=87671626,,14.0,aokhoacnu,thoitrangnu,2380000.0
"Áo khoác phao nữ dày dặn siêu ấm áp, thời trang phong cách trẻ - Vàng",250000,https://tiki.vn/ao-khoac-phao-nu-day-dan-sieu-am-ap-thoi-trang-phong-cach-tre-vang-p72852586.html?spid=72852594,,2.0,aokhoacnu,thoitrangnu,500000.0
Áo khoác dạ viền mảu cổ xẻ sang trọng BY4370,688000,https://tiki.vn/ao-khoac-da-vien-mau-co-xe-sang-trong-by4370-p7831664.html?spid=13788754,,3.0,aokhoacnu,thoitrangnu,2064000.0
"Áo vest linen nữ ve ngóc tay lỡ 2 túi bổ ArcticHunter, thời trang thương hiệu chính hãng",320000,https://tiki.vn/ao-vest-linen-nu-ve-ngoc-tay-lo-2-tui-bo-arctichunter-thoi-trang-thuong-hieu-chinh-hang-p82386092.html?spid=82386100,,14.0,aokhoacnu,thoitrangnu,4480000.0
"Áo Khoác Nỉ Form Rộng POWROFFICIAL Unisex Nam Nữ (Ảnh Thật/Có Sẵn), Áo Khoác Bóng Chày 2022 Thời Trang Mới Cho Nam Và Nữ",85000,https://tiki.vn/ao-khoac-ni-form-rong-powrofficial-unisex-nam-nu-anh-that-co-san-p182587368.html?spid=182587392,,1.0,aokhoacnu,thoitrangnu,85000.0
Hàng Sẵn_ Áo len dệt kim trơn mỏng phong cách retro,237000,https://tiki.vn/hang-san_-ao-len-det-kim-tron-mong-phong-cach-retro-p196350033.html?spid=196350039,,3.0,aokhoacnu,thoitrangnu,711000.0
Áo Chống Nắng Nữ Vải Thông Hơi Chống Tia UV,60000,https://tiki.vn/ao-chong-nang-nu-vai-thong-hoi-chong-tia-uv-p118989970.html?spid=118990147,,8.0,aokhoacnu,thoitrangnu,480000.0
Áo Khoác Nỉ Nữ Lazy Puppy Bền Bỉ Trẻ Trung,93000,https://tiki.vn/ao-khoac-ni-nu-lazy-puppy-ben-bi-tre-trung-p66968527.html?spid=71955657,,17.0,aokhoacnu,thoitrangnu,1581000.0
"Áo vest Blazer Linen nữ 1 lớp, chất vải linen mềm mại, thời trang thu đông",289000,https://tiki.vn/ao-vest-blazer-linen-nu-1-lop-lahstore-chat-vai-linen-mem-mai-thoi-trang-thu-dong-p58086847.html?spid=58546413,,395.0,aokhoacnu,thoitrangnu,114155000.0
Áo Khoác DirtyCoins Print Cardigan - Ivory/Pink,439000,https://tiki.vn/a-o-khoa-c-dirtycoins-print-cardigan-ivory-pink-p263493134.html?spid=263493138,,2.0,aokhoacnu,thoitrangnu,878000.0
"ÁO CARDIGAN SWE, Áo Cardigan Đen Thun Nỉ Ngoại Họa Tiết Trái Tim Tay Bo Thun Ôm - Áo Khoác Len Tổng Hợp Chống Nắng Giữ Ấm Tốt, Áo Khoác bomber, Áo cardigan nữ , áo cardigan nam , áo khoác cardigan nam nữ mặc vải nỉ ngoại chống nắng chống lạnh tốt",95000,https://tiki.vn/ao-cardigan-swe-ao-cardigan-den-thun-ni-ngoai-hoa-tiet-trai-tim-tay-bo-thun-om-ao-khoac-len-tong-hop-chong-nang-giu-am-tot-ao-khoac-bomber-ao-cardigan-nu-ao-cardigan-nam-ao-khoac-cardigan-nam-nu-mac-vai-ni-ngoai-chong-nang-chong-lanh-tot-p112251473.html?spid=112251474,-12%,25.0,aokhoacnu,thoitrangnu,2375000.0
Áo blazer nữ croptop dáng ngắn dài tay 2 lớp - Áo khoác vest lửng phong cách Hàn Quốc,149000,https://tiki.vn/ao-blazer-nu-croptop-dang-ngan-dai-tay-2-lop-ao-khoac-vest-lung-phong-cach-han-quoc-p201562032.html?spid=201562070,,2.0,aokhoacnu,thoitrangnu,298000.0
"Áo len nữ dệt kim cổ tròn pha ren, Áo len nữ dài tay mặc mùa thu đông Haint Boutique",175000,https://tiki.vn/ao-len-nu-det-kim-co-tron-pha-ren-ao-len-nu-dai-tay-mac-mua-thu-dong-haint-boutique-p195255043.html?spid=195255044,,2.0,aokhoacnu,thoitrangnu,350000.0
Hàng Sẵn_ Áo khoác len dệt kim kẻ sọc kim cương rộng rãi Hadu shop,189000,https://tiki.vn/hang-san_-ao-khoac-len-det-kim-ke-soc-kim-cuong-rong-rai-hadu-shop-p196350030.html?spid=196350037,,4.0,aokhoacnu,thoitrangnu,756000.0
Áo Khoác Len Trơn Phối Nơ Vintage Ôm Cá Tính Phong Cách Hàn Quốc Thời Trang Thu Đông - Mã TA007,215000,https://tiki.vn/ao-khoac-len-tron-phoi-no-vintage-om-ca-tinh-phong-cach-han-quoc-thoi-trang-thu-dong-ma-ta007-p196951888.html?spid=196951900,,3.0,aokhoacnu,thoitrangnu,645000.0
"Áo blazer nữ cộc tay ,áo vest nữ cộc tay chất mát dáng rộng 2 khuy xinh xăn",120000,https://tiki.vn/ao-blazer-nu-coc-tay-ao-vest-nu-coc-tay-chat-mat-dang-rong-2-khuy-xinh-xan-p113105724.html?spid=113105728,,34.0,aokhoacnu,thoitrangnu,4080000.0
ÁO LEN CỔ LỌ CỘC TAY GIỮ NHIỆT CHẤT LEN SIÊU ĐẸP,99000,https://tiki.vn/ao-len-co-lo-coc-tay-giu-nhiet-chat-len-sieu-dep-p139142055.html?spid=139142068,,6.0,aokhoacnu,thoitrangnu,594000.0
Áo Khoác Da Nữ Dáng Dài Có Dây Đai Trẻ Trung KD17 - Hàng Quảng Châu Cao Cấp,745000,https://tiki.vn/ao-khoac-da-nu-dang-dai-co-day-dai-tre-trung-kd17-hang-quang-chau-cao-cap-p196197086.html?spid=196197090,,2.0,aokhoacnu,thoitrangnu,1490000.0
Áo Khoác Zip Kéo Form Rộng ICON GAME CUTE,108000,https://tiki.vn/ao-khoac-zip-keo-form-rong-icon-game-cute-pqk-boutique-p203402746.html?spid=203402759,,1.0,aokhoacnu,thoitrangnu,108000.0
áo khoác nữ lông PICHI form rộng mặc mùa đông siêu ấm,97000,https://tiki.vn/ao-khoac-nu-long-pichi-form-rong-mac-mua-dong-sieu-am-p130873753.html?spid=130873755,,41.0,aokhoacnu,thoitrangnu,3977000.0
Áo Khoác Hoodie Nam Nữ Chú Chó Tâm Sự Siêu Cute Có Dây Kéo -Chất Nỉ Ngoại UNisex thoitrangsihienlinh,103000,https://tiki.vn/ao-khoac-hoodie-nam-nu-chu-cho-tam-su-sieu-cute-co-day-keo-chat-ni-ngoai-unisex-thoitrangsihienlinh-p105699692.html?spid=135408465,,18.0,aokhoacnu,thoitrangnu,1854000.0
Áo Hoodie DOMINION Form Rộng Nam Nữ Unisex,38000,https://tiki.vn/ao-hoodie-dominion-form-rong-nam-nu-unisex-p249247621.html?spid=249247654,,1.0,aokhoacnu,thoitrangnu,38000.0
Áo len gile nữ thời trang - họa tiết thổ cẩm,162500,https://tiki.vn/ao-len-gile-nu-thoi-trang-hoa-tiet-tho-cam-p134357894.html?spid=134357922,,1.0,aokhoacnu,thoitrangnu,162500.0
"Áo len nữ, áo len nữ lưới cổ tròn nhiều màu AL39",175000,https://tiki.vn/ao-len-nu-ao-len-nu-luoi-co-tron-nhieu-mau-al39-p133889257.html?spid=133889295,,1.0,aokhoacnu,thoitrangnu,175000.0
áo len dệt kim cổ nơ xinh xắn- áo len cho bạn gái,125000,https://tiki.vn/ao-len-det-kim-co-no-xinh-xan-ao-len-cho-ban-gai-p118125855.html?spid=118125912,,3.0,aokhoacnu,thoitrangnu,375000.0
Áo chống nắng cao cấp thông hơi XUẤT NHẬT chống tia UV cực tốt,139000,https://tiki.vn/ao-chong-nang-cao-cap-thong-hoi-xuat-nhat-chong-tia-uv-cuc-tot-p133780712.html?spid=133780721,,1.0,aokhoacnu,thoitrangnu,139000.0
Áo len thừng cổ lọ crotop dày Quảng Châu cao cấp thu đông,200000,https://tiki.vn/ao-len-thung-co-lo-crotop-day-quang-chau-cao-cap-thu-dong-p122289346.html?spid=129910830,,11.0,aokhoacnu,thoitrangnu,2200000.0
Áo hoodie nam nữ Are You Dou Me siêu hot,80000,https://tiki.vn/ao-hoodie-nam-nu-are-you-dou-me-sieu-hot-p146645896.html?spid=146645898,-26%,1.0,aokhoacnu,thoitrangnu,80000.0
"Áo khoác phao nữ 3 lớp có nón ấm áp cho mùa đông , bảo vệ da và cơ thể vào mùa lạnh KME",145500,https://tiki.vn/ao-khoac-phao-nu-3-lop-co-non-am-ap-cho-mua-dong-bao-ve-da-va-co-the-vao-mua-lanh-kme-p165906785.html?spid=165906884,-12%,1.0,aokhoacnu,thoitrangnu,145500.0
Áo vest nữ blazer tay lỡ kẻ sọc trắng thời trang - DUKI STORE,540000,https://tiki.vn/ao-vest-nu-blazer-tay-lo-ke-soc-trang-thoi-trang-duki-store-p78968729.html?spid=78968738,-12%,7.0,aokhoacnu,thoitrangnu,3780000.0
( HÀNG SẴN) Áo Khoác Dạ Nữ Thon Gọn Quyến Rũ AD34 - Hàng Quảng Châu Cao Cấp(Ảnh thật cuối hình),445000,https://tiki.vn/hang-san-ao-khoac-da-nu-thon-gon-quyen-ru-ad34-hang-quang-chau-cao-cap-anh-that-cuoi-hinh-p86882339.html?spid=86882387,,9.0,aokhoacnu,thoitrangnu,4005000.0
"Áo Nỉ Hoodie Fom Rộng UNISEX, Áo Hoodie logo in nổi unfluid studio form dưới 70kg thun nỉ ngoại mềm mịn, ÁO HOODIE NỈ GIA ĐÌNH ulzzang unisex, áo khoác hoodie chống nắng chống mưa cho cặp đôi nam nữ",100000,https://tiki.vn/ao-ni-hoodie-fom-rong-unisex-ao-hoodie-logo-in-noi-unfluid-studio-form-duoi-70kg-thun-ni-ngoai-mem-min-ao-hoodie-ni-gia-dinh-ulzzang-unisex-ao-khoac-hoodie-chong-nang-chong-mua-cho-cap-doi-nam-nu-p138358762.html?spid=138358766,,18.0,aokhoacnu,thoitrangnu,1800000.0
Áo Khoác Dù Vải Gió 2 Lớp Unisex Logo Thêu SLC Sắc Nét Form Rộng Nam Nữ,89000,https://tiki.vn/ao-khoac-du-vai-gio-2-lop-unisex-logo-theu-slc-sac-net-form-rong-nam-nu-shopmap-p195872613.html?spid=195872626,,3.0,aokhoacnu,thoitrangnu,267000.0
Áo Phao Nữ Áo Phao Béo Quảng Châu Áo Khoác Nữ Loại 1 K4BC-K3B,350000,https://tiki.vn/ao-phao-nu-ao-phao-beo-quang-chau-ao-khoac-nu-loai-1-k4bc-k3b-p147559400.html?spid=197747560,,5.0,aokhoacnu,thoitrangnu,1750000.0
áo blazer nữ áo vest nữ dáng suông rộng chất vải cao cấp kiểu hàn quốc,155000,https://tiki.vn/ao-blazer-nu-ao-vest-nu-dang-suong-rong-chat-vai-cao-cap-kieu-han-quoc-p113238546.html?spid=113238552,,51.0,aokhoacnu,thoitrangnu,7905000.0
Set đồ nữ bao gồm áo khoác vest 1 lớp nữ ngắn dáng croptop và quần short lưng chun ống rộng thoải mái form cực đẹp cá tính sang chảnh đi chơi dạo phố vào mùa hè màu đen chất tuyết mưa cao cấp,149000,https://tiki.vn/set-do-nu-bao-gom-ao-khoac-vest-1-lop-nu-ngan-dang-croptop-va-quan-short-lung-chun-ong-rong-thoai-mai-form-cuc-dep-ca-tinh-sang-chanh-di-choi-dao-pho-vao-mua-he-mau-den-chat-tuyet-mua-cao-cap-p171123754.html?spid=171123790,,19.0,aokhoacnu,thoitrangnu,2831000.0
Áo len tăm nữ cổ 3p tay dài hàng đẹp Quảng châu,87000,https://tiki.vn/ao-len-tam-nu-co-3p-tay-dai-hang-dep-quang-chau-p176288914.html?spid=176288917,,4.0,aokhoacnu,thoitrangnu,348000.0
Áo Len Kiểu Nữ Cổ Tròn Ren Dài Tay Phong Cách Hàn Quốc Mẫu Mới Thu Đông Haint Boutique HB27,158000,https://tiki.vn/ao-len-kieu-nu-co-tron-ren-dai-tay-phong-cach-han-quoc-mau-moi-thu-dong-haint-boutique-hb27-p194431102.html?spid=194431104,,4.0,aokhoacnu,thoitrangnu,632000.0
áo len kẻ dáng suông thiết kế cá tính,104000,https://tiki.vn/ao-len-ke-dang-suong-thiet-ke-ca-tinh-p118125989.html?spid=118126120,,3.0,aokhoacnu,thoitrangnu,312000.0
Áo hoodie nỉ lót bông nón có tai thỏ dài kute cho nữ || Hany Shop,170000,https://tiki.vn/ao-hoodie-ni-lot-bong-non-co-tai-tho-dai-kute-cho-nu-hany-shop-p151489605.html?spid=151489617,,4.0,aokhoacnu,thoitrangnu,680000.0
Áo len phong cách Hàn kiểu cánh dơi,215000,https://tiki.vn/ao-len-phong-cach-han-kieu-canh-doi-p129981347.html?spid=145750521,,1.0,aokhoacnu,thoitrangnu,215000.0
Hàng Sẵn_ Áo khoác len dệt kim dáng ngắn phong cách retro Hadu shop,238000,https://tiki.vn/hang-san_-ao-khoac-len-det-kim-dang-ngan-phong-cach-retro-hadu-shop-p205820713.html?spid=205820715,,1.0,aokhoacnu,thoitrangnu,238000.0
Áo Khoác Dạ Nữ Lông Cừu Trung Niên Tay Lỡ Sang Chảnh AD38 - Hàng Quảng Châu Cao Cấp,685000,https://tiki.vn/ao-khoac-da-nu-long-cuu-trung-nien-tay-lo-sang-chanh-ad38-hang-quang-chau-cao-cap-p86881944.html?spid=86881952,,4.0,aokhoacnu,thoitrangnu,2740000.0
"Áo khoác phao nữ lót lông, hàng đẹp bền",399000,https://tiki.vn/ao-khoac-phao-nu-lot-long-hang-dep-ben-p120775882.html?spid=129737461,,6.0,aokhoacnu,thoitrangnu,2394000.0
"Áo gió nữ, áo khoác gió nữ 2 lớp chống nước",108000,https://tiki.vn/ao-gio-nu-ao-khoac-gio-nu-2-lop-chong-nuoc-p70766548.html?spid=132044120,,2.0,aokhoacnu,thoitrangnu,216000.0
Áo khoác nữ cổ chui hoodie Phúc An,107100,https://tiki.vn/ao-khoac-nu-co-chui-hoodie-phuc-an-p4153363.html?spid=4153375,,179.0,aokhoacnu,thoitrangnu,19170900.0
"Áo Khoác Chống Nắng Nữ Toàn Thân ATUNER AT18 Mẫu Mới, Dáng Dài Thông Hơi",305000,https://tiki.vn/ao-khoac-chong-nang-nu-toan-than-atuner-at18-mau-moi-dang-dai-thong-hoi-p89052430.html?spid=89052436,,28.0,aokhoacnu,thoitrangnu,8540000.0
ÁO KHOÁC KAKI NỮ FORM RỘNG,167000,https://tiki.vn/ao-khoac-kaki-nu-form-rong-p48535810.html?spid=51116438,-12%,111.0,aokhoacnu,thoitrangnu,18537000.0
"Áo khoác phao nữ có mũ, áo phao béo nữ",240000,https://tiki.vn/ao-khoac-phao-nu-co-mu-ao-phao-beo-nu-p150815439.html?spid=197622337,,1.0,aokhoacnu,thoitrangnu,240000.0
Áo Khoác Thun Nỉ Chữ Cinder Có Nón Mũ 2 Lớp - Kiểu Hoodie Có Khóa Kéo Zip - Nam Nữ Cặp Đôi Mặc Thu Đông,94000,https://tiki.vn/ao-khoac-thun-ni-chu-cinder-co-non-mu-2-lop-kieu-hoodie-co-khoa-keo-zip-nam-nu-cap-doi-mac-thu-dong-p207293661.html?spid=212266204,,1.0,aokhoacnu,thoitrangnu,94000.0
ÁO HOODIE NAM NỮ IN HỘP SỮA (NHIỀU MÀU),110000,https://tiki.vn/ao-hoodie-nam-nu-in-hop-sua-nhieu-mau-p164986486.html?spid=164988726,,1.0,aokhoacnu,thoitrangnu,110000.0
(Có sẵn) Ao len Hàn quốc dáng dài cổ lọ phong cách dịu dàng nữ tính,239000,https://tiki.vn/co-san-ao-len-han-quoc-dang-dai-co-lo-phong-cach-diu-dang-nu-tinh-p79860766.html?spid=79860771,,10.0,aokhoacnu,thoitrangnu,2390000.0
Áo Khoác Jean Nữ Trơn Màu Xanh Đậm Nhạt Aaa Jeans,699000,https://tiki.vn/a-o-khoa-c-jean-nu-tron-ma-u-xanh-da-m-nha-t-aaa-jeans-p72900314.html?spid=72900324,,71.0,aokhoacnu,thoitrangnu,49629000.0
"Áo khoác nữ,áo vest blazer nữ dáng suông 2 khuy chất vải cao cấp",170000,https://tiki.vn/ao-khoac-nu-a-o-vest-blazer-nu-dang-suong-2-khuy-chat-vai-cao-cap-p118043833.html?spid=118043841,,6.0,aokhoacnu,thoitrangnu,1020000.0
"Áo Parka, Áo Khoác Mùa Đông Mũ Lông Dây Rút Eo Dày Ấm Đẹp",259000,https://tiki.vn/ao-parka-ao-khoac-mua-dong-mu-long-day-rut-eo-day-am-dep-p195202635.html?spid=195202639,,2.0,aokhoacnu,thoitrangnu,518000.0
Áo khoác jean nữ form dài có nón,158000,https://tiki.vn/ao-khoac-jean-nu-form-dai-co-non-p10771772.html?spid=175155164,,8.0,aokhoacnu,thoitrangnu,1264000.0
Áo Khoác Hoodie Nỉ Ngoại Tai Thỏ dành cho nữ,101000,https://tiki.vn/ao-khoac-hoodie-ni-ngoai-tai-tho-danh-cho-nu-p84749445.html?spid=84749466,,14.0,aokhoacnu,thoitrangnu,1414000.0
Áo Hoodie nữ Blackpink In your Area,217000,https://tiki.vn/ao-hoodie-nu-blackpink-in-your-area-p76569342.html?spid=76569350,,12.0,aokhoacnu,thoitrangnu,2604000.0
Áo Khoác Blazer Nữ Cổ Vest Chất Tuyết Mưa Cao Cấp Hàng Thiết Kế Tay Lỡ Dáng Croptop Phong Cách Thời Trang Hàn Quốc Mặc Đi Chơi Dạo Phố Du Lịch,169000,https://tiki.vn/ao-khoac-blazer-nu-co-vest-chat-tuyet-mua-cao-cap-hang-thiet-ke-tay-lo-dang-croptop-phong-cach-thoi-trang-han-quoc-mac-di-choi-dao-pho-du-lich-p195848336.html?spid=195848350,,14.0,aokhoacnu,thoitrangnu,2366000.0
"Áo khoác phao nữ mũ lông dáng dài cao cấp, cổ lông tháo rời KM51263",350000,https://tiki.vn/ao-khoac-phao-nu-mu-long-dang-dai-cao-cap-co-long-thao-roi-km51263-p75597339.html?spid=196825736,,4.0,aokhoacnu,thoitrangnu,1400000.0
Áo len nữ cổ tim dài tay dáng thụng chất len mềm mịn co giãn thoải mái thời trang Hàn Quốc mặc mùa thu đông mã A0208,149000,https://tiki.vn/ao-len-nu-co-tim-dai-tay-dang-thung-chat-len-mem-min-co-gian-thoai-mai-thoi-trang-han-quoc-mac-mua-thu-dong-ma-a0208-p155791048.html?spid=155791213,,11.0,aokhoacnu,thoitrangnu,1639000.0
Áo Khoác Nỉ Lót Lông Mỏng Nữ KN75,290000,https://tiki.vn/ao-khoac-ni-lot-long-mong-nu-p7973557.html?spid=7973559,,21.0,aokhoacnu,thoitrangnu,6090000.0
Áo khoác lót lông dáng dài giữ ấm cho mùa đông - Áo khoác lông nữ tính,399000,https://tiki.vn/ao-khoac-lot-long-dang-dai-giu-am-cho-mua-dong-ao-khoac-long-nu-tinh-p120775758.html?spid=153631438,,1.0,aokhoacnu,thoitrangnu,399000.0
Áo phao nữ basic Laroma,349000,https://tiki.vn/ao-phao-nu-basic-laroma-p198200261.html?spid=198200275,,3.0,aokhoacnu,thoitrangnu,1047000.0
Áo Khoác Dạ Cashmer Hai Mặt Cổ Búp Bê Trẻ Trung AD55 - Hàng Quảng Châu Cao Cấp,545000,https://tiki.vn/ao-khoac-da-cashmer-hai-mat-co-bup-be-tre-trung-ad55-hang-quang-chau-cao-cap-p196200347.html?spid=196200351,,2.0,aokhoacnu,thoitrangnu,1090000.0
"Áo Chống Nắng Coolmax - Chống tia UV đến 99,5",590000,https://tiki.vn/ao-chong-nang-coolmax-chong-tia-uv-den-99-5-p16217561.html?spid=16217581,,1.0,aokhoacnu,thoitrangnu,590000.0
áo len nữ tay nỡ cổ và tay phối họa tiết quả trám,104000,https://tiki.vn/ao-len-nu-tay-no-co-va-tay-phoi-hoa-tiet-qua-tram-p118127020.html?spid=118127026,,6.0,aokhoacnu,thoitrangnu,624000.0
Áo khoác nữ Cardigan len mỏng dài tay - TRẮNG,99000,https://tiki.vn/ao-khoac-nu-cardigan-len-mong-dai-tay-p182297666.html?spid=182297668,-12%,3.0,aokhoacnu,thoitrangnu,297000.0
Áo khoác hoodie trơn xanh form rộng/Nam nữ unisex Jaystoree,93000,https://tiki.vn/ao-khoac-hoodie-tron-xanh-form-rong-nam-nu-unisex-jaystoree-p130867193.html?spid=157145780,,19.0,aokhoacnu,thoitrangnu,1767000.0
Áo Khoác Thun Nỉ Bông Tay Dài Chống Nắng Sunday Nam nữ Cặp HOT RẺ ĐẸP Áo Hoodie Unisex kiểu Hàn Quốc Rộng Couple Jackets [ẢNH THẬT]Ư - HIÊN LINH SHOP ÁO KHOÁC HOODIE NỈ BÔNG,100000,https://tiki.vn/ao-khoac-thun-ni-bong-tay-dai-chong-nang-sunday-nam-nu-cap-hot-re-dep-ao-hoodie-unisex-kieu-han-quoc-rong-couple-jackets-anh-that-u-hien-linh-shop-ao-khoac-hoodie-ni-bong-p125502044.html?spid=133911608,,41.0,aokhoacnu,thoitrangnu,4100000.0
"áo khoác nỉ nữ NÓN 2 LỚP phong cách cực cute THÊU GẤU HOT TREND 2022, áo khoác Nỉ kéo khoá thêu hình gấu 2 n",106000,https://tiki.vn/ao-khoac-ni-nu-non-2-lop-phong-cach-cuc-cute-theu-gau-hot-trend-2022-ao-khoac-ni-keo-khoa-theu-hinh-gau-2-n-p167616137.html?spid=174418300,,8.0,aokhoacnu,thoitrangnu,848000.0
"Áo phao gile nam nữ siêu ấm,trẻ trung và năng động full size (KN4)",199000,https://tiki.vn/ao-phao-gile-nam-nu-sieu-am-tre-trung-va-nang-dong-full-size-kn4-p134380859.html?spid=134381479,,107.0,aokhoacnu,thoitrangnu,21293000.0
