,title,price,link_item,index,discount,sales,category
0,Bộ Quần Áo Ông Già Noel Chất Bông Nỉ 5 Món,130.000₫,https://tka.tiki.vn/pixel/pixel?data=c5lghHlCxg39gx4iScv8zPVFfEkeUGbwi4u6VxlCfzV4-DTivzR80KCNvbnTK0Khf_2JFkdQbN_KEdlgoMqAN9GpuM89xIzenLdA-mzDXGSN93qP9QuuRsOmLb123NIPbW_AD0FJYDipiS_wJ9cl9ryKXL1eazssn-MogzWvc-svJ5aFkAvHjNwimxUnduWjvISLcnYL70fbqE-n1KIKrE2fEceTiVysESF1o4YQ24GM7qtzIC4eGCUvpEVbPMG2lhM-V-w7xNBlKoV5afj_6v8w5w84WER9gQlFKmTB5ri59MwU7kM5JpFDu2K2KLx_Z_1hwypvvk0zOouiqknNFqyeSKAFpTZxbQbYUoAAxMuQmcRC4agwI2fOFkku-DUSNU9Gm73gUD1GqdbEy_DWDBlmnoDykiRNUzJw5skKuYF44U-1Kj9D3T-zi197R5EpHD8oEXMG42V5Rnz8UY_2in_fabQE21m2cwaa0J7WrIzs3Yl0TxKeVVzFkdPE0RAH67w1UfxchXBnkszEtHRZ_UtH8cD1oUMEqdo4DFK80KPc84-UdeH8PbO1cm-xT1VBHT8vvCD1YwD-lIX3luUzRM0qeyuZnhNuh435OqioDGMb5tH_T7aI4biyUmJ4Fh-tf5uSLHuB3vlwHk9QIeKsKdkPF5ee9XDf5xr8R1W88yVruvJG-HJFeG0sUNLli0NDMwrDdbPRRG7qziGYTxv1Zrv93J6ro3ak6H5vuNCJMfiluoJZRhbSOxGH1RyQad3kiucjzU7gbC8Djus8EnKxhdre8BpvYcIOZtl1Inj6lmD2GoPxwKP3ZTS5clfVoggMmqXBKAKYNGDno9C2a0YTOk3TzBxhn9T-zi1PUBYElOsSjZDRppUvxFY1gW_xdNSHkXf_MRJIi-43vCoeIYYUP3PwybAmaThUit1z_qoGYoU9tnyUmWJQ_jSw3HhI9qCyIrpkEskFeCR5jl1uKEbOZTuN-PTwjJqiKftuBpiUFFm1mjV3utHPvoy8vWZ6yfWWwa07TZoZaD_O7boFwxFt6tRd8_RMbDLY4NZhmDiEg9o&reqid=42l9ajW1nTzXLM0T&type=CLICK&pos=1,1,-54%,Đã bán 16,quanaolonnam
1,Bộ Quần Áo Ông Già Noel Vải Nhung Đầy Đủ Chi Tiết Bộ 7 Món,295.000₫,https://tka.tiki.vn/pixel/pixel?data=ARO-ExlC631hazIg_x_jol2JIWVhGvblsgzxNO9SKmjHC2KaS-rew0v5ZopP6L00MQHClP-7DLLqHUV8xq9kj3Tc6mQjSdt9Jn80S98HS3HXIVX2l2EGl2q5JqxFYkRiPL8ajdqfx0jYU72qxFDgyEf2PlR6SW-liA7bUmbyrAhZ1VKl9SvbxcOW02iFd5EzekdH8A8W3vQRZDYaNLntq_id-hrNHl92OZcFnG4Y2b8NkJMu5NotT1P6ozwyCL8_LxAmpdB8ybrhiwAznlVrbimF0GJ6tFkj8DDL8obF9wMkjeP1GlkBnEsuHS0t05cMVQqKaFozQB3tdObTWcWmwHauzm2n1tYmxyWNUVsCB5b1QcVG2ZPilC3_Bb_bQYjat_NaYWeaOR0R-a7NMDmkDLzbCnjDrbT3UcfiN7M8lxyQIMZlj5rVRSpfhzYWlNneQ8wi3JjNQhijjeQRPi4lKJhiYmYflv7A1Hx091mbkGqahZ2yHBuPrUK_ZFq-fCT2gzt7scxoVYJ1BHI1Is_KE0ZZEYGK__s4wMSWISDJ6MNP897FOH-zAXituJU7uyuCV1NwI381qUWyPV4WaKse_O7SbkTtZ6pMWEkjWbTVzdrTK0NZ9AzM97hPlXi0WqUWPDeCGIulwJEiaSu2CF8ZiGm6snenRApzzl1QJHwgELu-iewxyIOPW7C2OHB7o-Zm5xJsxiuprgTYJ8U8NAK0coj2kUdyZM7qpgx-GbOqaPQZ8YlYk1fjlLjlE_Sc0_2RzGZ9aS4mI0P2TDXRhNMhM-2zh9jFoVDAzAchKKHu8LSPirfhij8L-w35RsC4vx2RnB3y4iXTO1anJNKGaPHqSUdHFjZ3FwMcQ4gQM0vsQEA21A6BbFofP8i0TsbXomU6s24kmxsVcJaUnSyn2PatUCcZpwUsio50Ftoh1q99WOz_qdoETmw8-FBd65Qwg5QJO2H9N_YE3VKDIY3O_kBqulGJbbf-IOkfuFyU-0FX_VUdDH24jVSJNjA53FZFxoWcmIgnkmJcb6CgLjVRUJ5uiLuzW7nKQwaCEUkeJYU&reqid=42l9ajW1nTzXLM0T&type=CLICK&pos=2,2,,Đã bán 18,quanaolonnam
2,Bộ Quần Áo Lính Mỹ US ARMY Kaki cap cấp - Quần Áo Túi Hộp Nam Phong Cách Lính Hàng Chính Hãng,1.500.000₫,https://tiki.vn/bo-quan-ao-linh-my-us-army-kaki-cap-cap-quan-ao-tui-hop-nam-phong-cach-linh-p173968747.html?spid=173968779,3,,Đã bán 7,quanaolonnam
3,SHORT THUN BIG SIZE NAM 80 ĐẾN 140KG CHỮ SPORT PRO,185.000₫,https://tiki.vn/short-thun-big-size-nam-80-den-140kg-chu-sport-pro-p198304036.html?spid=198304062,4,,Đã bán 1,quanaolonnam
4,Bộ Quần Áo Ông Già Noel Chuẩn Chất Nhung Hàng Đẹp,250.000₫,https://tiki.vn/bo-quan-ao-noel-vai-nhung-hang-dep-p147419797.html?spid=147419799,5,,Đã bán 3,quanaolonnam
5,ÁO SƠ MI MÀU XÁM XANH TAY NGẮN CỔ BẺ BIG SIZE NAM TỚI 130KG,185.000₫,https://tiki.vn/a-o-so-mi-ma-u-xa-m-xanh-tay-nga-n-co-be-big-size-nam-to-i-130kg-p191777383.html?spid=191777402,6,,Đã bán 4,quanaolonnam
6,QUẦN JOGGER KAKI KHÔNG TÚI HỘP DÀI ĐỦ MÀU BIG SIZE NAM TỪ 80 ĐẾN 130KG,320.000₫,https://tiki.vn/quan-jogger-kaki-khong-tui-hop-dai-du-mau-big-size-nam-tu-80-den-130kg-p196532299.html?spid=196532317,7,,Đã bán 4,quanaolonnam
7,Bộ quần áo lính Mỹ US ARMY Kiểu Dáng Túi Hộp Chiến Thuật vải sợi bông mềm thoáng hút ẩm tốt,1.780.000₫,https://tiki.vn/bo-quan-ao-linh-my-us-army-kieu-dang-tui-hop-chien-thuat-vai-soi-bong-mem-thoang-hut-am-tot-p116909956.html?spid=116909970,8,,Đã bán 3,quanaolonnam
8,JEAN DÀI MÀU XANH BẠC CHÂN BIG SIZE NAM TỚI 130KG,370.000₫,https://tiki.vn/jean-da-i-ma-u-xanh-ba-c-chan-big-size-nam-to-i-130kg-p184794779.html?spid=184794787,9,,Đã bán 2,quanaolonnam
9,"Quần short tây, short âu bigsize nam form thời trang từ 75 đến 140kg",270.000₫,https://tiki.vn/quan-short-tay-short-au-bigsize-nam-form-thoi-trang-tu-75-den-140kg-p259511799.html?spid=259511813,10,,,quanaolonnam
10,JEAN DÀI XANH TRƠN MỚI SIZE 80 ĐẾN 130KG,365.000₫,https://tiki.vn/jean-da-i-xanh-tron-mo-i-size-80-de-n-130kg-p193209906.html?spid=193209921,11,,Đã bán 1,quanaolonnam
11,JEAN DÀI RÁCH FORM SLIMFIT NHIỀU MÀU SIZE 80 ĐẾN 130KG,365.000₫,https://tiki.vn/jean-da-i-ra-ch-form-slimfit-nhie-u-ma-u-size-80-de-n-130kg-p193101295.html?spid=193101315,12,,,quanaolonnam
12,ÁO SƠ MI NAM VẢI ĐŨI CỔ VEST BIG SIZE NAM TỪ 80 ĐẾN 130KG,225.000₫,https://tiki.vn/ao-so-mi-nam-vai-dui-co-vest-big-size-nam-tu-80-den-130kg-p197834780.html?spid=197834810,13,,,quanaolonnam
13,SHORT JEAN XANH IN CHỮ HIỆN ĐẠI BIG SIZE NAM 80 ĐẾN 130KG,285.000₫,https://tiki.vn/short-jean-xanh-in-chu-hie-n-da-i-big-size-nam-80-de-n-130kg-p195478191.html?spid=195478193,14,,,quanaolonnam
14,JEAN XANH DÀI TRƠN ĐẸP SIZE 80 ĐẾN 130KG,365.000₫,https://tiki.vn/jean-xanh-da-i-tron-de-p-size-80-de-n-130kg-p193209904.html?spid=193209912,15,,Đã bán 1,quanaolonnam
15,Bộ Quần Áo Ông Già Noel Vải Nhung Đầy Đủ Chi Tiết Bộ 7 Món,295.000₫,https://tiki.vn/bo-quan-ao-ong-gia-noel-vai-nhung-set-7-mon-p72634678.html?spid=72634679,16,,Đã bán 18,quanaolonnam
16,ÁO THUN LẠNH DÀI TAY ĐỦ MÀU BIG SIZE TỚI 140KG,160.000₫,https://tiki.vn/a-o-thun-la-nh-da-i-tay-du-ma-u-big-size-to-i-140kg-p191777539.html?spid=191777578,17,,Đã bán 2,quanaolonnam
17,ÁO SƠ MI BBR TAY NGẮN MÀU MỚI BIG SIZE NAM TỚI 135KG,260.000₫,https://tiki.vn/a-o-so-mi-bbr-tay-nga-n-ma-u-mo-i-big-size-nam-to-i-135kg-p191777604.html?spid=195510251,18,,Đã bán 3,quanaolonnam
18,Bộ Quần Áo Ông Già Noel 2023 Chuẩn Chất Nhung Đầy Đủ Chi Tiết Siêu Đẹp,280.000₫,https://tiki.vn/trang-phuc-ong-gia-noel-chuan-chat-nhung-day-du-chi-tiet-day-dan-sieu-dep-p146499055.html?spid=205315642,19,,Đã bán 1,quanaolonnam
19,Áo Quạt Gió Điều Hoà Không Khí Nhật Bản Pin 20.000mAh,999.000₫,https://tiki.vn/ao-quat-gio-dieu-hoa-nhat-ban-pin-20-000mah-bh-12-thang-p247265405.html?spid=247265409,20,,,quanaolonnam
20,QUẦN THUN DÀI BIG SIZE NAM TỪ 80 ĐẾN 130KG MÀU XÁM ĐEN,230.000₫,https://tiki.vn/quan-thun-dai-big-size-nam-tu-80-den-130kg-mau-xam-den-p196922838.html?spid=196922846,21,,Đã bán 1,quanaolonnam
21,"Quần kaki nam BIG SIZE đến 110kg, quần nam SIZE ĐẠI chất kaki co giãn, quần lưng thun NH SHOP",85.000₫,https://tiki.vn/quan-kaki-nam-big-size-den-110kg-quan-nam-size-dai-chat-kaki-co-gian-quan-lung-thun-nh-shop-p153772594.html?spid=190708513,22,,Đã bán 2,quanaolonnam
22,Bộ Quần Áo Ông Già Noel Chất Bông Nỉ 5 Món,130.000₫,https://tiki.vn/bo-quan-ao-ong-gia-noel-chat-bong-ni-set-5-mon-p72652121.html?spid=72652122,23,,Đã bán 16,quanaolonnam
23,Áo liền quần,875.000₫,https://tiki.vn/ao-lien-quan-p189493860.html?spid=189493861,24,,,quanaolonnam
