,title,price,link_item,index,discount,sales,category
20,Combo máy đọc sách Kindle Paperwhite 5 (11th gen) tặng kèm bao da ( Cover ) - Hàng nhập khẩu,3.649.000₫,https://tka.tiki.vn/pixel/pixel?data=pq_psxvI_o8tqwv-4y_j5K5Ugii-CaLnnCiVinXj0NtiVhMi84fmQwWn6hTV8qojJuUD0VZ-tp5NegqJomHMm259iwI9_2wQP_eRQXnaVgA7eBJLR-XysKgh4cd8C-jRA4FBt8Vvp6cOwA0pqAunIaBFANltjQ-r9BvlsR0wijsBxMwcMZZ5ueod2ZnVFXo_rjumlJ5b5vs9cg3_IW2Tl3MfLIGtno0oFIMJxzWwjM7teIY0btTanINm2hzVeEzbNzQbTyOPmYpYmmi2SL6Cqs3ZoAIP6Z8U2Su1PIr3y-JjpUYoTl9fdTqnyB5yhZjrgfl-3-eDtjn9N17PHYcvmjSMFRES1L1ETiEFbbUyy1GW6HuWOrTVl3wZp3mrWVExwyHMmC4Nbr6_DOpMpDi59-vYuaVbuGHbhFmiIdWxklHA3_4v8ggX7sHkv76o0L2JnaVaZ5tq_AdesjgE21d3YksSJ6GF9Vv0H1MAtY09YiabsJ_lKlvx26zHaHr3h8urGkybQ5h9wBBTYtjqk9Ms_A5aEmG141-DxrRWs3C8e8_o5nGem0fvEV7TaDjVPhM62IzqDrZd9RiRFHN3peR9_N7qOVDaBHvciGz-PJzPcMVnFGdsUVIFEFS0p2-Vt_k8WSHbU4i7Uk1_ExzZl7Ki28F5BAWb_YXpZaYzaSdd9pPtL7E2HFrl0VrVnibNyyvCOoKW4T5mMGEZ9Qd-TVChLgyny_Ay8m_FhoeUeL13y9DUmkbz0MBGhuSpJJSkOtBo0aQK9zg2U8c1hntptFSmVJze7WpjKXxKV0Xum59ZVV-0kYt2UmChwvuxVEvp1ZSRQLCdcOLWN04qvGp6arkFvIcDg4lAt1HLM0XHe4sb0o2CwQvYG4JtSia67A0fNJR3OdQ46NsYpJ_D_GYuPRwdsgyolc9vfgpB_27kMe6asE7GIxfJM6PlxXGbX_m0xvN07_CA2qG_m63ZiWuZYHmWds8TLK-vTTDkJ1EYZSzO5gsx9X3lDHH3VOULn04yyKkaRow5W7Hx0rsvZr421UtcnuK_5ahW2n1XInkssT38dk2bCGUfKIPwVQuFVj3qkHuCae5chYeb3VGs&reqid=F13bWGK1ZxQyPH8y&type=CLICK&pos=21,21,-5%,Đã bán 470,maydocsach
21,Máy Đọc Sách Kindle Oasis (10th Gen) 2019- 8GB - Hàng Chính Hãng,5.831.008₫,https://tka.tiki.vn/pixel/pixel?data=b2IjGikGHSOD2lIz9jGfgi_rRrW94PVOLP23iGuR7tNI8D-nGTPGbYzIesF-hM6qiQRrHpHayX4Ljs6oFZcC716H1mD2sCOlBNiFKbm_o4BSW2bJohf7lrSRdGQZZkyRH8PlkB2Xgm10xCfeCnjt8LXDCKUg-AsGB6ZHlRPOAhPDa1PcsqfU3MmBZ57VyRqPD9GkBeSdfGbtLqBsE9_n8m6USvxcwfkVrxwjqyRwFeruMHlrXEz4DnsnEs9Bp59ppXAH4gmIw4uQQ_95084EQZPCmYGPO6z63F3wf0J8tmAhcPP7mUNbwjQgWjMoSVnWxO7T4uXEdKer6zJsY2Og3sm6jaeURjmeOhv3DI2MOZfVcEp8K6opVYHcEuv1Sd5zNeEX5sBXUcn0rNY6xJYdwb-2SEk17Gq08wB0eRAIhl-QazSa0MCKoy4wBl8FJLKdpJKaKMf0GwJf2L5CF42m_unW46swiVXtslRJ8uN0pfXibLrG2W8t_6iFliGV4oZ5v5FzEApOas_RzfywROQD37U5g8HzRDOU53T-raqL9cimqreOk0j8RP8hxNAO8APHH4Nw7LsuA76cUP8NY-1pe9yxWYbEFSqXeO8Lp4nYkTjPiM_J7_VqSr9gaOFmih-TsLahPVRBwBP5m6aVoJTPZH5nJQfEtKBrZc-TnmCupRWveAluiuL1uprbbW_Gj0G0tGYJJwJCRpoecy-1z6DqKyMsaTjPuTxOk0KjmoIIttsBuvukiuvLGOtGG2PlaRT362ao_kO5PmxbUs1yb25posDM2tyvu-uswNSn8giVxAWU_rttHtL7XU2XlzUi3eFfL5VusEm329OX9FLaCuIIBdvEn7n8BNpszwNvHgywV5LO-BZiU6oUnjng1cfE0hcH3XZA5N9nLhFR4KHfY_vBiw9v3zf_rDkcPRPtIdAcqk0FXOydML529BllEfhf63jLmrcj6DkAIGNdr94HtssbrF_Sku3Onk-DR_4TQczarAkFVZCKix-4G2FOuzbSJqgXaCr5t_5JKJ1zPY45xR_bYPnAfuFk8b0&reqid=F13bWGK1ZxQyPH8y&type=CLICK&pos=22,22,-11%,Đã bán 3,maydocsach
22,Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - Hàng chính hãng,3.551.100₫,https://tka.tiki.vn/pixel/pixel?data=fFRkRmS2F0PJ3EFAI-563uLJT_3FD_wiu_FEYRo4kWsYqQyPK0v-5F5xV5O0_6QYX0U_1t285tE0zpIATU2qaxpzFMVEjlY28Zu4F23vHdtzgWOPt1EGL1pPgZxRSS1SVMRXa5KwfdDeBP7vkM_UzeXoEmv9G6WgFBkMPcnu_5JqRXiFvkECsRtKGiu9W67Hj_fUkXObz70zZy6Q0EKDhs_2D5i2p6oJ0csPA8dVlJwoK4xbjLJDmzWnIyPFLY3RhgH-5rk9ziEJSQ3hRRDeeXm_iyicN_1-uII_Zf79_3Qx8gjL83bIqVtJEcguxc3Y8lpfjvwThX6JyEv8hUN6ZTy332F51eOH7ZLl4cjHyxiurGreaojOVH3sKF4xQ7Wfve6Q4IKQG9IVejSHcRgqkoO6b09ZD9O-tFRHsUlK5eHdAyVMRkJYuX_6xcLQSX4PfefBxGLo9tljq70zkcDQBCwEaB-mNmEn2VohFxVPoa-i75G_C7teOmLUHX1VZ9KiPUaIYD4_XA_Vp5YfRsPcaLMLB6VuEaUzwXe8W5QmqFWS8AjvVwtfx1CerHgNOwnUWr6wIquOcnRfV6m86JgTq3vrWoWrvAj2lJMnUYMn6snGMoNxKu83t3ioWLIM6TYophOdJiBN5m4dhA5NrU-5xNvRjW2dxLnqM3TFPZG0Rr_NJW9vF02wc11dLoPamezDDPYgUQPlXhrVxiqTC9jKODXeN-WacVmbHDPc0RQnoSIwTDtIZRsdxYx2fkwIsIdwzc-bX7wDKT0Y6uz7sibW7zJBlRtGeCY3hzi4RGHZR66bMV1UrrhGzr3el4rUMPv2GhJERyku8ZvD1Bkw3W-KaW6HVk4tfBFvW9-PTnqcdDz2P6EquvAuhMsrwEaqXyR8IAr2FU-f1hmqE3KdHtJBG0jAnq0-nfR3lmeixWZsvKlJOsgGjiXJWUhfCAVBQKu95lKShugAk1VKFa50_U2pEv1PoJwpi2PyEG8SBIqW-d43ibp4d8bLElliw_UbTfBAyDKTpaXUYoGyHu0fFb2A4Zulf4NnB8JoPrI4&reqid=F13bWGK1ZxQyPH8y&type=CLICK&pos=23,23,-8%,Đã bán 449,maydocsach
23,Combo Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - 16Gb và Bao da - Hàng nhập khẩu,3.850.000₫,https://tka.tiki.vn/pixel/pixel?data=Yx9tronrZSRsEn2h3S2vP-CyO5cqx1fiOmxbxc91AShVnnyLOZaEBZkz00il0m1eo-QMjeJdQR8wcR4ekKKG7TSkls-vDz1M661hp5bpj5XB-CzCiNoSn_97maBnJPt-C1pdp-Fj2mQqnV64_8X85AMH-KWM2-AdewBmPjJkHdTZptqCH5lN1xVL6GBeuPIuDpVJzE5_tNz--edixoxQqXEPjpZ1f1zyQeM_izVjaScOYusPgn9kSRSzpS9Kd4KlebYMgs0IbQXyT8qn8dbbF1qZdoAQtr_ZZ2GARXeJXWd_FfiGU-ezXJNHgDSYpyIm2fi2gxhCmIQB6LS4u0gDFfUmMQbSmCWnVlpKH3fZsboN0JG4VBTOx2r0Pq762d4O-uNRx1NWPU4qHA3UjZaktNaA2wq3jepsL4pKszc_UWh7upDqsQks5hFGmMECwyD7ixrQTR26ASsive5YnbiNdyWcp-s3fMELhNz7fiMdO_9gJUmIG4P78vTILQwlPQftrzUDsNyITsZkOoO7-N3oBr01P2_qXJmMwiNic-4XvPs0DyxVtMOsPwcMG8AWVCoiyV98jKtq_k11mAmOTlzex0lpp-ArFF604kVhsQK6fJ0sXmiiq5Vl2Y1g8-QVsfBCdJTFrWX18W5Kq0A8UZmkD8pTqI1jGENbyzaQ8sOWgZSQYh8eUcHVvgXcDiJH7Y5VOCujQHcUgS_gfEX5dI1EYsglMFwqqonFxZtmjNzgnZlZ4OG8MpjjVEtNGo_kgjXRzHBp3D4DyDn-GJsG4IFeO7qLMvMjJgrc9rTpxJuKYp_oruhGHEYzX8mrfK0N-fy0iVA2wmlOHMKiYyT2xuZfUQTYG_hfsRqHk882n_Vr56f4VZwTorDUlFD7oLkUSwGBkPEUzaD1tX-GM86vf-ktHp4jf3lzu0bv9pNmRjKYynDurlWlC53SrXZcR5Nij-08rHE2axfJ8UbmSLy_zVG1RJWJzVaoGs9aPjPpqvgODG3gE_7pCyX5XttkbykqffDvaL1S9Ll7SY1mrr7F_0dUYJ8OHddPMcxmniM2H2xrN4gvfwxUU7zUOA&reqid=F13bWGK1ZxQyPH8y&type=CLICK&pos=24,24,,Đã bán 7,maydocsach
24,"Combo Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) và Bao da FOR KIDS (Bản KIDS, Không Quảng Cáo) - Hàng nhập khẩu",3.790.000₫,https://tka.tiki.vn/pixel/pixel?data=Gee6ZjRiCLa7ZPOfc5AmAHDXd4Yi8ncADCkzBRVgRdnRXhi_AIvjrTPr3TpYYWlAp85QdV_2lMxNVywfX_GfdRxBtntXEGAR-LHEYCbMohU8VnaMIfIAs3-5iaYEa4P2xJ-F5neeomz7zLKqZ_qjlGpucPqlQXrOgRiJoR8Xq41-RR8lTq5Bwp42x0hA62n2haL_PdooNPFo11dDA0PcaSxcC3c-TghLM_-6IPgjJ3OmzViP_lUO2liy8yxxxMBUGnFuOkeaTOvBMFKOl-uF-3hNo_jyklUfnTIiYORK0nlRQf8kqx3OmyMGwjQ-MvNRnPfgO2MthIDi7yWFi7GrgF9yK7jFYhLYN9zy7i52TQf-vgiNzouJ3DHh9u09a7ZRkTMseH9ZHVS32GqwOhUpYLDNw6egLJpX9uT5-TWhGugvNxvZm5MA2342tR97I7cYsoYXkS9-j3lVTPGzNenfZTJjCd9SP4BE6JVcOnxTsqOfuuSDXEQFQfSYv0iYk0L-ymgNki2NLbwML9wMa0MX95DSkKv7leSGDvnNjKw2GfMVvhcEv26DAKPAYwwsOeDwFIurUmJ4SjRcJ8-6i9kAy3fH8GNvzCJdGRcrzpRDjIM35zHqKbmOXJ9uKRxXhbIwipLAOqlRrnwNV_WTI7MhF4IK9vTtQbGnciVu5QDsY3x0HjdJh86StsSPVaMvEyF6Ntxm0VloVEclYqkWdnd24q3carU9e5Httx-pY8dasV0IZW4BJ-c_BXOyUJa1dm6zig7hBaFdV0cQbXMEaqrHtUUV3gHt3TjKXgC6sP7F6ExXskx3iC29vhjbdKhm2j4YShpaVr4t79tGuJPkxQ_eNbwK9x0d4FyUu5gchJtrGmy38doQHAcZnV2NPFdXWXHdefdOnScNhPYjq3EtoId0iZ4ChFPzuZE4hD2jXnNoGfP36mbJrLr-mZpDbzMaj2QTjz7g4LIIrZ3b-xeKMF-xD-4jVQjJAq0tVIrfG3BRs1tbftEMibVY7cJnyPt4IG50WpQ8utdu69kZ1IatMavwXHywJDx17fl0PvgQD0jk14-RbzLR62hnt2orq61p1Z89tOWSWq8J5TK_tkut7Rved8SVQehhAzQ&reqid=F13bWGK1ZxQyPH8y&type=CLICK&pos=25,25,,Đã bán 3,maydocsach
25,Máy đọc sách Kindle Oasis 3 (2019) - Amazon - Hàng nhập khẩu,5.790.000₫,https://tiki.vn/may-doc-sach-kindle-oasis-3-2019-amazon-hang-nhap-khau-p43924153.html?spid=173476396,26,,Đã bán 34,maydocsach
26,"Máy đọc sách Kindle Scribe – thế hệ đầu tiên có thể đọc và viết, màn hình 10,2” 300PPI, đèn vàng warmlight, bộ nhớ 16-64GB, đồng bộ dữ liệu qua Microsoft Word - hàng nhập khẩu",11.390.000₫,https://tiki.vn/may-doc-sach-kindle-scribe-the-he-dau-tien-co-the-doc-va-viet-man-hinh-10-2-300ppi-den-vang-warmlight-bo-nho-16-64gb-dong-bo-du-lieu-qua-microsoft-word-hang-nhap-khau-p217548686.html?spid=217548688,27,,Đã bán 3,maydocsach
27,Máy đọc sách Kobo Libra 2 - hàng nhập khẩu,5.099.000₫,https://tiki.vn/may-doc-sach-kobo-libra-2-p139632023.html?spid=139632025,28,,Đã bán 137,maydocsach
28,Máy đọc sách All New Kindle Oasis 3 - Hàng nhập khẩu,5.790.000₫,https://tiki.vn/may-doc-sach-all-new-kindle-oasis-3-hang-nhap-khau-p173387789.html?spid=173387791,29,,Đã bán 52,maydocsach
29,Máy Đọc Sách BOOX Tab Mini C - Hàng Chính Hãng,12.050.000₫,https://tiki.vn/may-doc-sach-boox-tab-mini-c-hang-chinh-hang-p270707514.html?spid=270707515,30,,Đã bán 12,maydocsach
30,Combo Máy đọc sách All New Kindle Paperwhite 5 (11th) KIDS EDITTION (KHÔNG QUẢNG CÁO) và Bao da - Hàng chính hãng,4.064.300₫,https://tiki.vn/combo-may-doc-sach-all-new-kindle-paperwhite-5-11th-kids-edittion-khong-quang-cao-va-bao-da-hang-chinh-hang-p271530789.html?spid=271130591,31,,Đã bán 5,maydocsach
31,Máy đọc sách New Kindle 11th 2022 (16GB) - Hàng nhập khẩu,2.690.000₫,https://tiki.vn/may-doc-sach-new-kindle-11th-2022-16gb-hang-nhap-khau-p242434782.html?spid=242434787,32,,Đã bán 47,maydocsach
32,Máy đọc sách New Kindle Kids 11th 2022 Kèm bao da - 16Gb - Hàng nhập khẩu,2.950.000₫,https://tiki.vn/may-doc-sach-new-kindle-11th-2022-kem-bao-da-16gb-hang-nhap-khau-p226946394.html?spid=226946403,33,,Đã bán 12,maydocsach
33,Máy đọc sách Boox Note Air 3 C - Hàng Chính Hãng,13.980.000₫,https://tiki.vn/may-doc-sach-boox-note-air-3-c-hang-chinh-hang-p273175604.html?spid=273175605,34,,Đã bán 5,maydocsach
34,Máy đọc sách New Kindle 11th 2022 (Kids) kèm bao da - Hàng Chính Hãng,3.090.000₫,https://tiki.vn/may-doc-sach-new-kindle-11th-2022-kids-kem-bao-da-hang-chinh-hang-p248766283.html?spid=248766284,35,,Đã bán 18,maydocsach
35,Máy đọc sách Kobo Clara - Hàng Chính Hãng,2.925.000₫,https://tiki.vn/may-doc-sach-kobo-clara-hang-chinh-hang-p270794184.html?spid=137948561,36,,Đã bán 40,maydocsach
36,Máy đọc sách Kindle PaperWhite Gen 4 (10th) - Bản 8GB - Hàng chính hãng,2.999.000₫,https://tiki.vn/may-doc-sach-kindle-paperwhite-gen-4-10th-ban-8gb-2019-hang-chinh-hang-p6597807.html?spid=8073155,37,,Đã bán 368,maydocsach
37,"Máy đọc sách Kindle 2022 (11th) - All new kindle 2022 11th màn hình 6inch 300PPI gấp 2 lần độ sắc nét, 16GB bộ nhớ trong với cổng kết nối USB-C - Hàng nhập khẩu",2.759.000₫,https://tiki.vn/may-doc-sach-kindle-2022-all-new-kindle-2022-11th-man-hinh-6inch-300ppi-gap-2-do-sac-net-16gb-bo-nho-trong-voi-cong-ket-noi-usb-c-p209872337.html?spid=253314224,38,,Đã bán 64,maydocsach
38,"Máy đọc sách Kobo Clara HD 8GB đen, 6 inch, có đèn cam - Hàng nhập khẩu",3.099.000₫,https://tiki.vn/may-doc-sach-kobo-clara-8gb-den-6-inch-co-den-cam-hang-nhap-khau-p72290345.html?spid=77874198,39,,Đã bán 20,maydocsach
39,Máy đọc sách Note Air 2 Plus - Hàng Chính Hãng,12.990.000₫,https://tiki.vn/may-doc-sach-note-air-2-plus-hang-chinh-hang-p202640583.html?spid=202640584,40,,Đã bán 24,maydocsach
40,Máy đọc sách Kindle Scribe - Hàng nhập khẩu,12.590.000₫,https://tiki.vn/may-doc-sach-kindle-scribe-hang-nhap-khau-p217640502.html?spid=217640508,41,,Đã bán 5,maydocsach
41,"Máy tính bảng Kindle Fire MAX 11, màn hình 11 inch, RAM 4GB, CPU Octa-core 2.2Ghz, bộ nhớ 64/128GB - Hàng chính hãng",5.300.000₫,https://tiki.vn/may-tinh-bang-kindle-fire-max-11-man-hinh-11-inch-ram-4gb-cpu-octa-core-2-2ghz-bo-nho-64-128gb-hang-chinh-hang-p271329051.html?spid=271329053,42,,Đã bán 4,maydocsach
42,Combo Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - 16Gb và Bao da - Hàng nhập khẩu,3.850.000₫,https://tiki.vn/combo-may-doc-sach-all-new-kindle-paperwhite-5-11th-gen-16gb-va-bao-da-hang-nhap-khau-p217645692.html?spid=217645700,43,,Đã bán 7,maydocsach
43,"Combo Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) và Bao da FOR KIDS (Bản KIDS, Không Quảng Cáo) - Hàng nhập khẩu",3.790.000₫,https://tiki.vn/combo-may-doc-sach-all-new-kindle-paperwhite-5-11th-gen-va-bao-da-for-kids-ban-kids-khong-quang-cao-hang-nhap-khau-p271362153.html?spid=271362159,44,,Đã bán 3,maydocsach
44,Máy đọc sách Kobo Elipsa - Hàng nhập khẩu,12.000.000₫,https://tiki.vn/may-doc-sach-kobo-elipsa-p118486668.html?spid=118486669,45,,Đã bán 2,maydocsach
45,"Máy tính bảng Kindle Fire HD8 2022 (Fire HD 8 12th) - Màn hình 8inch HD, RAM 2GB, CPU Hexa-core 2.0 GHz, CÀI ĐƯỢC CH PLAY- Hàng nhập khẩu",1.990.000₫,https://tiki.vn/may-tinh-bang-kindle-fire-hd8-2022-man-hinh-8inch-hd-ram-2gb-cpu-hexa-core-2-0-ghz-cai-duoc-ch-play-hang-nhap-khau-p217505430.html?spid=243218184,46,,Đã bán 2,maydocsach
46,Máy Đọc Sách Kobo Forma - bản 8GB- Hàng Nhập Khẩu,6.390.000₫,https://tiki.vn/may-doc-sach-kobo-forma-ban-8gb-hang-nhap-khau-p48324874.html?spid=126245023,47,,Đã bán 7,maydocsach
47,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Nhập Khẩu,2.999.000₫,https://tiki.vn/may-doc-sach-kindle-paperwhite-gen-10-2019-hang-nhap-khau-p40639597.html?spid=7198751,48,,Đã bán 383,maydocsach
48,"Máy đọc sách Kobo Libra H20 8GB Trắng/Đen có đèn nền vàng, chống nước - Hàng nhập khẩu",4.499.000₫,https://tiki.vn/may-doc-sach-kobo-libra-h20-8gb-trang-den-co-den-nen-vang-chong-nuoc-hang-nhap-khau-p74776150.html?spid=78513624,49,,Đã bán 10,maydocsach
49,Máy đọc sách BOOX Tab Ultra - Hàng Chính Hãng,15.120.000₫,https://tiki.vn/may-doc-sach-boox-tab-ultra-hang-chinh-hang-p225938665.html?spid=225938670,50,,Đã bán 2,maydocsach
50,Máy Đọc Sách Kindle Oasis (10th Gen) 2019- 8GB - Hàng Chính Hãng,5.690.000₫,https://tiki.vn/may-doc-sach-kindle-oasis-10th-generation-8gb-hang-chinh-hang-p25949745.html?spid=243422140,51,,,maydocsach
51,"Máy đọc sách Kindle Paperwhite Gen 4 10th màn hình 6 inch 300PPI, wifi, bluetooth, chống nước IPX8 - Hàng nhập khẩu",2.790.000₫,https://tiki.vn/may-doc-sach-kindle-paperwhite-gen-4-10th-man-hinh-6-inch-300ppi-wifi-bluetooth-chong-nuoc-ipx8-hang-nhap-khau-p191350420.html?spid=191350424,52,,Đã bán 72,maydocsach
52,Máy đọc sách Kindle 2022 (11th) Kids Edition kèm bao da chính hãng và tài khoản Free Kid+ 1 năm - Hàng nhập khẩu,2.990.000₫,https://tiki.vn/may-doc-sach-kindle-2022-11th-kids-edition-kem-bao-da-chinh-hang-va-tai-khoan-free-kid-1-nam-p247427990.html?spid=247427994,53,,Đã bán 1,maydocsach
53,Máy đọc sách kindle 2022 11th - hàng chính hãng,2.690.000₫,https://tiki.vn/may-doc-sach-kindle-2022-11th-hang-chinh-hang-p262706645.html?spid=262706649,54,,,maydocsach
54,Máy đọc sách Kobo Sage - hàng nhập khẩu,7.990.000₫,https://tiki.vn/may-doc-sach-kobo-sage-hang-nhap-khau-p140940220.html?spid=140940221,55,,Đã bán 23,maydocsach
0,Máy đọc sách New Kindle 11th 2022 (16GB) - Hàng chính hãng,2.680.000₫,https://tka.tiki.vn/pixel/pixel?data=SEhULniOD0IV9wM5XjBxBKrfGnUrhQWAnSKVe6a8FQ7cGEOXsUA8KNUVJ9RnblFy7RnwQUP68jZ80AKWQJKvWh2nS4swgLQiB031zL1XwbdEe_UhhCQgv4ixa1sejKwdDmHcAiC_2poBgUgpajeBXJ0tiejGMO_K8zfsRj6qna6rZXkv53jfMmZ9W841Kr81K1an_1Spa9PjOF8Rg49TRGJntr14IHRiy77iwguWp8399hd7Qhq2Kaxtvt8-uIJ_wThlMiSmUmFnFAsJ1MQSmboAZWeKoBN4gaPinNe_OK-LV2NIr1J4kBWyy9-XhOlEp3eaAx_eE7mIRVMNAKXSXGqyq-QgkS97nMlLGf_vT_578N7cE21PgDGRckcTN7U9_JxwDCukoJQfxfvwubqnT4sYSM0STgjiGnrYon7uuioFuogiquYKR2dQH5VUbcmotY2WDKcEDTfeGjWhbbegye6gQU7Tp2TKn78_f7eeWrEvUhV0bUr_2P4KWQ0NouA9zhfBXoKrj2BCjDsxlIuB4n93rxvZ2d9r_u0Vaxu-AT1Cq0WcqlcQ8ixWpgJybA2xeh6XvFbS3UY1jsnYNlYNLq6FyT74zS5UTVoQOHsPwfcLR4xBJkinETFuVP9GVgOqbbMOhqjHbYBN1caRXr_LVCZvAIPsCz9i5teKLkRMzR0r9uL6qhLHsCorFl93MqUb07-EikyijSHoMMJ8cEVf5rP5oKrIZD_sHA8CMVAPJUJeCDM5sOqiiaji5j-2I77gDh4uMCQzBE_opbRnEOp3PXdLsSeNYgpOtd6j19yKV4rowgxXxWpQRFUv8gDBHUKXUkmgftePgx91GC0D7Uvw9jAOGddqOyzvgCme9PZvevFqYIc1bOXXy9i7saUU-uki4_BQX8tEZ9CMqu1weqcDNfqejGBKZMppiBEPXgIM9zA7tkEE1M9_Z1HGvxZguzpI3wCsiN3-0AWP6vlFTie1ELGTPI2Yk4LulOQCTWzwJlObYMewXPpSxL4W0i3mICsZ&reqid=jfmO9zrmIPIRj8MP&type=CLICK&pos=41,1,-1%,Đã bán 4,maydocsach
1,Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - Hàng nhập khẩu,3.490.000₫,https://tka.tiki.vn/pixel/pixel?data=dicspXDoh3senOUcP1q7TUVePBwCtoulzIgscOmhKxq_tzD_M7P-hCNC79cUmVB1_otbNuuwjWsphKGRJxe6CRrINm7dyPtLap89yvPyaxG1CjLxnoeiOa4m4ers9MIzaTzpvJpsidUVjU6rh8gwZT9ngq4QdQvFrcykHfXBvAZbdjtNqCyD0j6qh8a4v-nay5yN2bhcH6dKXz1JAfU74rBXEsVYa6r7ud_Sw5Ph8tHiRm8bgwsoBdqImJzh5ZSHKCj87ZwZ_SWRuQCrhxtfwSen_VHI84_SRXUjL6zg9JIS6gv8WeOjyb_JFJ5yvwLtc4y1KX9DS620Jaw0lIUfNOTN0u8Q_CRnUh4Dg4lWg0E66xySQ0xWCa-k8sYdZ55yc_L4eWDpnPmaim6lCBsYswos4IqDtbnHRokCE_5QiKrXwD-MIOxurTzoAQbvNsheCpN2ZVm5NIBqkDzzIVJGQt-y53bnM9JDQPFTsq1sGBEAs93rp03AzHZahON39iz0__xd8MNJyoTPiQD31zHaSSpvk4YUFkDhmQDlHxK0a_uoUyAgBBeJNBldXY1rld4r62k9c94qRRp6DmDcyckQRHFNd2nOvOSkZ6zZ3GO6SDSmtEeirT-yUnWwQ52P3TV1MLjdnBbEKqNvXg7CZwwEuOhV0N8CX0zFVTmT6ISe8Zckto2H0GBME9kqT5i5zdGIToTXZMGpe916frQTRDzB6qjxOvcl43Ze5iuGA3X0X-8IDy-NntamBd-ZHdtZ4T4o3x0NOLrw1gbsxF9i6Pzioc0xASNwozHWHR7CTfyTLiqs5qkn1c_j8kc7geVohEF-oYiE9EKTwKF72_AqzCxvpex2rH0YOxIy3qwEPkVkr1XJadkqmtMzyFByyIoBIz14S9DLglDa2IYICw2zHcvbBSZHW9ZYXo3v2hptzQrKZQ1jSBPNC94mk92TcWB7uY8_1aLqdnC2iadJIBWmsyM6Gr1rNzUzskanDZVPg5cjI68UYumZ9jWbVXRqLgg8wQbToATgMiy-bL2uGUlEl7YSxreOZg&reqid=jfmO9zrmIPIRj8MP&type=CLICK&pos=42,2,-13%,Đã bán 1.3k,maydocsach
2,Combo Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) và Bao da - Hàng nhập khẩu,3.380.000₫,https://tka.tiki.vn/pixel/pixel?data=4r39JPFWl5TUn-kIuINq_7UJi0o4FPobXrkQXuYsuUcjHcVVlAIoTwMA0GSPjNt_pHlkK5yv9qOZNZk5rEb5--tldLy3E5NDeYFS3IqJ7I-iA18bm9X8WGOdu5ROQBWKkjNquPSfY1YCE40CAY7F14vEktziSjBctLpUx23kzBj-Tg6n9rFxOk0duxDl8gDWvCeEXHw6pbDECtXd58W_mkDJiqQiGJxK0xgZmIfvHoHRSmXeO7plrzwixPwMDFGfPjyVEJtnSSLkxvW8DsKvyG-cSCcRfOYX97pb3spI_OtN_WbsJ15kTFh_NyY1saHV4Wrtfn-amu_5S3AHJ3wskNzKIypUV2upNzWHsquUGz-pyD4oNM33g2d9bt1Fh18H7AMAws2BTd18jVkhGjFRs2dxu3fG7J2t88qZKcRHjvQquwolakdGhY9GU6egz4wiVy8w0467qZI0qQ1gwL-GLeqUYaTXfrGY1Gi801JMbC8VHQMfijf42aucfMN0x5VVIUUMJCeGGHettoqZ0mVSEw9eGGpNtt8ggnHCXx-vHLZq4vm9FZ1tCyz2vAFRklG04DDqlD0h4_vx39QUIn2vgNn9sugJlu-5VuTcNMGYw3KE4-hutfLynaKkmi2ZFxmlRqXrfn15JKxrN-CI7YBb4TQUrap796ABsx5S5-Xw_8o3G02hRsFWK9fKyIjJyVhfMmdQXp1WZfeLI-Iqk_IbsrkzrgU4dL2O7WqA-ml5seh7tHgOvOtKQths8ZxQEu4gAtAR2tx3l05X3kl_NknMihftWqsRxloXVOnok3T93YAZmxS-Qxcz8rDQ4yzGQK6Xl93JDiqBzuYVqwOvuofgIRk4oGIT24Tl-6xcKZxgxQCHWyn6ETvStWcXK_AclAq4kla91bWOeJsf06teVUdzA3uuj0UqzNQ-AMnLCzvNW-hznamUIxzwUNe-erhnqnlRHHetuklbQE7CB2FEKv1yHFwXOh_lzVcZSNYxl3NAgMrC8Tsvf4qeWybAlPnaM9LF-OIf2DwhU8kuLftqH3XrmjkrgfxfxiM5WbE&reqid=jfmO9zrmIPIRj8MP&type=CLICK&pos=43,3,-1%,Đã bán 4,maydocsach
